age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
23,68,355,14.20,.270,.345,74,0,2,.125,22,93,3,67,0.99,hitting,4,96,25,8,129,1827,.400,.949,435,695578,James Wood,61,83,0,2,2026,.549,.875,14,126,120,Washington Nationals,195,1
30,22,63,31.50,.270,.300,4,0,0,.---,0,19,0,13,0.59,hitting,1,17,2,0,27,289,.324,.689,68,640902,Jhonny Pereda,4,8,0,0,2026,.365,.---,0,11,136,Seattle Mariners,23,0
24,51,282,21.69,.270,.352,30,0,5,.278,14,71,5,65,1.27,hitting,2,76,13,0,112,1292,.342,.814,316,682829,Elly De La Cruz,41,44,0,2,2026,.472,.722,13,92,113,Cincinnati Reds,133,2
24,4,26,26.00,.269,.600,0,0,0,.000,1,24,0,3,0.75,hitting,0,7,1,0,12,105,.269,.769,29,813841,Jonah Cox,3,5,3,0,2026,.500,1.000,4,15,137,San Francisco Giants,13,1
27,16,52,13.00,.269,.270,6,0,0,.---,3,22,0,11,0.69,hitting,1,14,4,0,37,227,.350,.908,60,676369,Nelson Velázquez,12,10,0,1,2026,.558,.---,0,12,138,St. Louis Cardinals,29,0
27,50,145,48.33,.269,.300,11,1,0,.000,9,56,5,35,0.70,hitting,0,39,3,0,62,652,.318,.711,159,665877,José Fermín,17,15,1,1,2026,.393,1.000,3,23,138,St. Louis Cardinals,57,0
37,24,108,108.00,.269,.368,8,0,1,.500,4,42,2,24,1.00,hitting,3,29,1,0,54,455,.331,.664,121,516782,Starling Marte,9,12,0,2,2026,.333,.500,1,33,118,Kansas City Royals,36,0
30,60,280,17.50,.268,.324,41,0,1,.167,15,82,3,63,1.05,hitting,3,75,16,3,132,1329,.366,.866,325,641343,Jake Bauers,54,52,0,1,2026,.500,.833,5,83,158,Milwaukee Brewers,140,1
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
31,63,202,33.67,.267,.282,13,0,0,.---,6,75,6,60,0.95,hitting,1,54,6,0,92,835,.308,.704,222,642086,Dominic Smith,35,30,1,5,2026,.396,.---,0,31,144,Atlanta Braves,80,1
32,104,348,20.47,.267,.269,29,0,0,.000,19,87,4,103,0.99,hitting,2,93,17,1,107,1382,.325,.811,382,606466,Ketel Marte,54,50,0,3,2026,.486,1.000,4,51,109,Arizona Diamondbacks,169,3
29,71,277,46.17,.267,.360,27,0,4,.400,13,78,3,50,0.70,hitting,4,74,6,0,91,1244,.340,.719,309,650489,Willi Castro,35,39,0,1,2026,.379,.600,6,83,115,Colorado Rockies,105,0
26,64,341,28.42,.267,.343,51,0,3,.176,22,87,7,90,1.41,hitting,0,91,12,3,134,1659,.360,.815,397,668930,Brice Turang,54,63,3,2,2026,.455,.824,14,101,158,Milwaukee Brewers,155,3
28,53,210,15.00,.267,.284,22,0,1,.500,13,79,2,53,1.00,hitting,3,56,14,0,91,892,.342,.880,237,686527,Dominic Canzone,37,32,0,2,2026,.538,.500,1,50,136,Seattle Mariners,113,1
26,7,30,30.00,.267,.292,2,0,0,.---,1,16,0,11,1.57,hitting,0,8,1,0,10,99,.313,.713,33,669384,Raynel Delgado,4,3,1,0,2026,.400,.---,0,5,117,Houston Astros,12,0
35,3,15,-.--,.267,.333,0,0,0,.---,1,11,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
24,38,150,30.00,.267,.324,10,0,0,.---,7,51,6,35,0.92,hitting,0,40,5,0,64,615,.313,.726,160,682818,Yohendrick Piñango,20,11,0,0,2026,.413,.---,0,37,141,Toronto Blue Jays,62,0
29,8,30,-.--,.267,.364,1,0,0,.---,2,16,1,6,0.75,hitting,1,8,0,0,14,116,.303,.636,33,645305,Ali Sánchez,4,2,0,1,2026,.333,.---,0,9,147,New York Yankees,10,0
33,14,60,60.00,.267,.294,1,0,0,.---,3,23,0,24,1.71,hitting,0,16,1,0,24,194,.279,.646,63,624431,Jose Trevino,8,7,2,0,2026,.367,.---,0,8,113,Cincinnati Reds,22,0
33,79,323,16.15,.266,.287,57,0,3,.375,16,92,8,85,1.08,hitting,0,86,20,2,126,1502,.370,.884,386,547180,Bryce Harper,57,56,0,6,2026,.514,.625,5,79,143,Philadelphia Phillies,166,2
24,64,328,46.86,.265,.340,35,1,2,.500,15,88,4,95,1.48,hitting,2,87,7,0,113,1562,.338,.713,372,805367,Chase Meidroth,29,52,4,2,2026,.375,.500,2,88,145,Chicago White Sox,123,0
25,46,174,17.40,.264,.316,18,0,0,.---,10,58,2,32,0.70,hitting,4,46,10,0,84,730,.345,.839,197,687221,Dalton Rushing,30,30,0,1,2026,.494,.---,0,51,119,Los Angeles Dodgers,86,0
28,108,333,16.65,.264,.287,29,0,1,.333,16,81,4,61,0.56,hitting,4,88,20,2,146,1347,.330,.822,367,669127,Shea Langeliers,45,51,0,1,2026,.492,.667,2,77,133,Athletics,164,0
35,73,284,16.71,.264,.302,38,0,0,.000,13,86,4,61,0.84,hitting,3,75,17,2,146,1271,.357,.853,325,571970,Max Muncy,40,54,0,0,2026,.496,1.000,1,75,119,Los Angeles Dodgers,141,1
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
23,102,338,26.00,.263,.286,38,0,0,.000,9,86,1,88,0.86,hitting,13,89,13,2,90,1530,.358,.763,391,802139,JJ Wetherholt,36,56,0,2,2026,.405,1.000,9,61,138,St. Louis Cardinals,137,0
25,113,357,22.31,.263,.290,32,0,6,.429,21,92,9,78,0.69,hitting,5,94,16,1,161,1574,.328,.790,399,681624,Andy Pages,64,54,0,5,2026,.462,.571,8,77,119,Los Angeles Dodgers,165,1
27,43,133,22.17,.263,.293,13,0,0,.000,6,50,3,28,0.65,hitting,1,35,6,0,72,615,.327,.786,151,668723,Ryan Vilade,28,14,1,3,2026,.459,1.000,3,31,139,Tampa Bay Rays,61,1
25,86,327,25.15,.263,.315,43,0,2,.182,19,88,4,73,0.85,hitting,4,86,13,2,117,1454,.354,.856,376,682998,Corbin Carroll,45,51,0,2,2026,.502,.818,9,84,109,Arizona Diamondbacks,164,10
27,91,320,80.00,.263,.290,39,0,1,.143,14,87,12,105,1.15,hitting,4,84,4,5,120,1312,.345,.689,368,665489,Vladimir Guerrero Jr.,35,47,0,5,2026,.344,.857,6,45,141,Toronto Blue Jays,110,0
25,29,103,-.--,.262,.346,6,0,1,.500,5,37,3,24,0.83,hitting,2,27,0,0,48,422,.310,.640,115,691740,Daniel Susac,14,5,2,2,2026,.330,.500,1,27,137,San Francisco Giants,34,1
23,85,336,30.54,.262,.312,26,0,2,.143,12,89,3,85,1.00,hitting,4,88,11,0,115,1499,.322,.730,366,701807,Carson Benge,36,49,0,0,2026,.408,.857,12,78,121,New York Mets,137,2
27,94,317,16.68,.262,.282,23,2,0,.---,19,84,10,69,0.73,hitting,7,83,19,0,142,1344,.323,.837,352,693307,Dillon Dingler,60,47,0,3,2026,.514,.---,0,74,116,Detroit Tigers,163,2
31,33,107,107.00,.262,.307,17,0,1,.500,5,53,2,28,0.85,hitting,3,28,1,0,59,565,.372,.708,129,669743,Alex Call,16,19,0,2,2026,.336,.500,1,20,119,Los Angeles Dodgers,36,0
28,74,214,30.57,.262,.288,13,0,0,.000,15,73,4,49,0.66,hitting,0,56,7,0,107,855,.300,.730,232,686681,Michael Massey,31,29,2,3,2026,.430,1.000,2,40,118,Kansas City Royals,92,0
27,114,333,33.30,.261,.307,37,1,3,.333,18,87,7,61,0.54,hitting,1,87,10,1,162,1501,.332,.755,378,677800,Wilyer Abreu,41,43,1,5,2026,.423,.667,6,77,111,Boston Red Sox,141,3
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
38,51,226,16.14,.261,.287,17,0,0,.000,9,64,3,61,1.20,hitting,3,59,14,0,80,986,.320,.816,247,502671,Paul Goldschmidt,41,31,0,1,2026,.496,1.000,1,56,147,New York Yankees,112,1
26,20,69,23.00,.261,.357,9,0,0,.000,2,29,0,7,0.35,hitting,1,18,3,0,34,319,.350,.828,80,682997,Tyler Callihan,15,12,0,1,2026,.478,1.000,1,25,134,Pittsburgh Pirates,33,2
32,47,165,82.50,.261,.287,17,0,0,.000,8,57,1,55,1.17,hitting,3,43,2,0,72,674,.339,.697,186,807799,Masataka Yoshida,12,19,0,1,2026,.358,1.000,2,21,111,Boston Red Sox,59,1
26,28,100,20.00,.260,.318,21,1,0,.000,6,35,3,17,0.61,hitting,0,26,5,0,56,473,.388,.858,122,682848,Endy Rodríguez,16,15,0,0,2026,.470,1.000,2,29,134,Pittsburgh Pirates,47,0
34,36,127,14.11,.260,.273,5,0,0,.---,9,59,2,28,0.78,hitting,1,33,9,0,59,495,.291,.834,134,545341,Randal Grichuk,23,21,0,1,2026,.543,.---,0,31,145,Chicago White Sox,69,0
31,72,281,21.62,.260,.323,34,0,0,.---,12,75,8,54,0.75,hitting,3,73,13,3,168,1371,.343,.784,321,673548,Seiya Suzuki,42,43,0,3,2026,.441,.---,0,85,112,Chicago Cubs,124,0
23,66,258,36.86,.260,.317,39,0,0,.000,17,88,2,63,0.95,hitting,3,67,7,2,119,1256,.361,.783,302,691720,Kyle Karros,30,45,0,2,2026,.422,1.000,3,64,115,Colorado Rockies,109,2
33,51,208,26.00,.260,.333,23,0,0,.000,8,59,7,41,0.80,hitting,2,54,8,1,100,970,.335,.748,236,606192,Teoscar Hernández,36,36,0,3,2026,.413,1.000,2,65,119,Los Angeles Dodgers,86,0
23,25,112,-.--,.259,.403,8,1,1,.167,9,33,0,18,0.72,hitting,1,29,0,0,47,469,.314,.671,122,814439,Ryan Waldschmidt,8,11,0,0,2026,.357,.833,5,40,109,Arizona Diamondbacks,40,1
28,78,228,28.50,.259,.274,24,0,1,1.000,18,61,6,57,0.73,hitting,1,59,8,0,112,1055,.326,.778,258,668939,Adley Rutschman,47,29,0,5,2026,.452,.000,0,39,110,Baltimore Orioles,103,1
28,101,371,37.10,.259,.293,24,0,0,.000,14,92,10,107,1.06,hitting,2,96,10,0,138,1463,.303,.686,402,666182,Bo Bichette,50,48,0,5,2026,.383,1.000,1,72,121,New York Mets,142,1
25,100,344,24.57,.259,.298,29,0,3,.200,15,87,7,77,0.77,hitting,4,89,14,1,132,1426,.323,.747,378,677594,Julio Rodríguez,40,46,0,1,2026,.424,.800,12,79,136,Seattle Mariners,146,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
24,68,271,45.17,.258,.290,24,0,1,1.000,14,73,10,89,1.31,hitting,5,70,6,0,141,1167,.328,.704,302,694384,Nolan Schanuel,31,30,0,2,2026,.376,.000,0,46,108,Los Angeles Angels,102,0
22,53,260,130.00,.258,.325,16,0,3,.214,12,86,1,84,1.58,hitting,2,67,2,0,108,1062,.306,.648,280,702222,Justin Crawford,19,27,2,0,2026,.342,.786,11,58,143,Philadelphia Phillies,89,2
22,103,330,33.00,.258,.292,24,0,3,.600,13,92,2,80,0.78,hitting,7,85,10,0,129,1404,.319,.713,365,702284,Cole Young,42,42,1,3,2026,.394,.400,2,66,136,Seattle Mariners,130,1
23,56,299,21.36,.258,.337,25,0,1,.250,13,85,4,68,1.21,hitting,4,77,14,0,147,1248,.322,.777,329,695506,Jac Caglianone,33,41,0,1,2026,.455,.750,3,99,118,Kansas City Royals,136,2
28,7,35,-.--,.257,.310,5,0,0,.---,2,12,1,14,2.00,hitting,0,9,0,0,20,157,.350,.721,41,686765,Nick Sogard,2,3,1,0,2026,.371,.---,0,6,111,Boston Red Sox,13,1
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
31,52,218,43.60,.257,.290,9,0,2,.500,14,68,9,73,1.40,hitting,3,56,5,2,101,851,.296,.704,230,609280,Miguel Andujar,19,19,0,0,2026,.408,.500,2,37,135,San Diego Padres,89,2
34,85,265,37.86,.257,.262,15,1,0,.000,12,78,3,88,1.04,hitting,2,68,7,2,113,986,.300,.696,285,545121,Ildemaro Vargas,46,38,1,1,2026,.396,1.000,1,26,109,Arizona Diamondbacks,105,2
33,20,78,39.00,.256,.295,2,0,1,.500,5,24,2,23,1.15,hitting,1,20,2,0,39,279,.280,.677,82,595879,Javier Báez,6,10,0,1,2026,.397,.500,1,16,116,Detroit Tigers,31,0
30,35,117,39.00,.256,.338,17,0,0,.000,6,63,4,18,0.51,hitting,2,30,3,0,53,562,.358,.743,137,667472,Dane Myers,14,18,0,1,2026,.385,1.000,5,35,113,Cincinnati Reds,45,0
28,23,78,26.00,.256,.270,2,0,0,.---,4,30,2,25,1.09,hitting,0,20,3,0,28,273,.272,.695,83,669699,Braden Shewmake,9,10,2,1,2026,.423,.---,0,13,117,Houston Astros,33,0
28,30,121,24.20,.256,.286,11,0,3,1.000,4,48,4,35,1.17,hitting,1,31,5,0,55,503,.323,.769,133,668952,Ryan Kreidler,23,19,0,0,2026,.446,.000,0,25,142,Minnesota Twins,54,2
21,56,254,18.14,.256,.300,25,0,0,.---,9,78,5,63,1.13,hitting,0,65,14,2,111,1030,.320,.785,281,694212,Samuel Basallo,42,32,0,2,2026,.465,.---,0,72,110,Baltimore Orioles,118,1
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
33,93,329,41.12,.255,.309,29,0,1,.250,20,85,8,77,0.83,hitting,6,84,8,1,124,1392,.325,.732,366,607043,Brandon Nimmo,30,35,0,2,2026,.407,.750,3,77,140,Texas Rangers,134,3
29,55,196,98.00,.255,.282,5,0,0,.---,11,68,6,69,1.25,hitting,7,50,2,0,88,721,.297,.639,211,663743,Nick Fortes,19,21,2,1,2026,.342,.---,0,25,139,Tampa Bay Rays,67,0
23,108,294,73.50,.255,.292,32,0,3,.200,13,86,4,64,0.59,hitting,8,75,4,1,127,1261,.341,.688,337,807712,Luke Keaschall,26,46,0,3,2026,.347,.800,12,50,142,Minnesota Twins,102,1
22,42,165,55.00,.255,.320,7,0,2,.222,7,55,2,45,1.07,hitting,1,42,3,0,60,688,.289,.641,177,699912,Jose Fernandez,15,23,4,0,2026,.352,.778,7,40,109,Arizona Diamondbacks,58,0
33,69,330,10.64,.255,.321,57,0,0,.000,9,88,1,43,0.62,hitting,4,84,31,3,101,1679,.370,.940,392,656941,Kyle Schwarber,57,56,0,1,2026,.570,1.000,2,135,143,Philadelphia Phillies,188,1
26,79,327,29.73,.254,.285,50,0,0,.000,14,90,12,102,1.29,hitting,24,83,11,4,138,1554,.390,.794,403,671056,Iván Herrera,40,59,0,2,2026,.404,1.000,5,65,138,St. Louis Cardinals,132,1
31,45,197,19.70,.254,.299,11,1,1,.500,8,67,5,49,1.09,hitting,6,50,10,1,95,856,.312,.779,216,664034,Ty France,30,21,0,1,2026,.467,.500,1,54,135,San Diego Padres,92,2
22,84,343,20.18,.254,.287,44,0,3,.214,21,90,9,90,1.07,hitting,1,87,17,3,156,1543,.338,.802,391,701398,Sal Stewart,61,48,0,3,2026,.464,.786,11,85,113,Cincinnati Reds,159,0
25,58,261,17.40,.253,.285,28,0,1,.500,6,67,7,70,1.21,hitting,7,66,15,1,91,1127,.340,.788,297,686948,Drake Baldwin,43,48,0,1,2026,.448,.500,1,68,144,Atlanta Braves,117,0
22,24,91,30.33,.253,.308,7,0,1,.500,3,23,1,21,0.88,hitting,0,23,3,0,38,354,.306,.691,98,694203,Denzer Guzman,13,8,0,0,2026,.385,.500,1,23,108,Los Angeles Angels,35,0
24,78,242,34.57,.252,.290,14,0,0,.000,9,82,5,54,0.69,hitting,3,61,7,0,111,943,.300,.693,260,690993,Colt Keith,21,34,0,1,2026,.393,1.000,4,50,116,Detroit Tigers,95,2
23,44,159,159.00,.252,.293,15,0,2,.333,4,57,3,51,1.16,hitting,7,40,1,0,74,647,.343,.639,182,696030,Alejandro Osuna,18,20,1,0,2026,.296,.667,4,25,140,Texas Rangers,47,0
32,94,342,68.40,.251,.321,69,0,2,.400,19,91,7,77,0.82,hitting,3,86,5,1,119,1742,.379,.730,417,621493,Taylor Ward,23,54,0,3,2026,.351,.600,3,88,110,Baltimore Orioles,120,0
28,54,195,27.86,.251,.304,35,0,7,.318,10,53,0,42,0.78,hitting,4,49,7,2,47,957,.373,.794,236,660670,Ronald Acuña Jr.,22,31,0,2,2026,.421,.682,15,52,144,Atlanta Braves,82,1
24,42,195,21.67,.251,.305,15,2,0,.---,7,60,12,49,1.17,hitting,3,49,9,0,80,877,.313,.739,216,682626,Francisco Alvarez,20,19,0,1,2026,.426,.---,0,56,121,New York Mets,83,0
33,88,323,24.85,.251,.289,27,0,0,.000,18,89,6,79,0.90,hitting,2,81,13,0,139,1384,.311,.744,354,605137,Josh Bell,60,46,0,2,2026,.433,1.000,1,77,142,Minnesota Twins,140,1
26,79,323,11.96,.251,.297,29,0,3,.375,14,85,5,49,0.62,hitting,4,81,27,3,153,1319,.318,.863,358,696100,Hunter Goodman,51,58,0,2,2026,.545,.625,5,116,115,Colorado Rockies,176,0
31,83,343,18.05,.251,.290,47,0,0,.000,16,92,9,81,0.98,hitting,3,86,19,2,170,1633,.343,.807,397,624413,Pete Alonso,60,54,0,4,2026,.464,1.000,2,97,110,Baltimore Orioles,159,0
33,31,132,18.86,.250,.313,19,0,0,.000,10,59,3,26,0.84,hitting,0,33,7,1,55,614,.342,.827,152,624424,Michael Conforto,21,19,0,1,2026,.485,1.000,1,43,112,Chicago Cubs,64,0
24,24,84,42.00,.250,.311,8,0,0,.---,4,29,0,19,0.79,hitting,2,21,2,0,26,387,.330,.699,95,694378,Jacob Gonzalez,17,11,1,0,2026,.369,.---,0,21,145,Chicago White Sox,31,0
30,20,120,20.00,.250,.358,9,0,4,.364,3,69,1,26,1.30,hitting,1,30,6,0,60,526,.308,.733,133,656537,Derek Hill,13,18,3,0,2026,.425,.636,7,47,143,Philadelphia Phillies,51,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
21,2,4,-.--,.250,.250,1,0,0,.---,0,1,0,1,0.50,hitting,0,1,0,0,0,21,.400,.650,5,800325,Luis Lara,2,1,0,0,2026,.250,.---,0,0,158,Milwaukee Brewers,1,0
23,41,140,35.00,.250,.326,7,0,2,.667,6,52,1,24,0.59,hitting,0,35,4,0,52,520,.286,.679,148,701678,Hao-Yu Lee,15,11,1,0,2026,.393,.333,1,41,116,Detroit Tigers,55,1
23,119,356,35.60,.250,.280,24,0,5,.385,20,91,6,84,0.71,hitting,4,89,10,1,162,1349,.302,.709,388,695734,Daylen Lile,43,48,0,4,2026,.407,.615,8,68,120,Washington Nationals,145,3
35,2,4,4.00,.250,.000,1,0,0,.---,0,1,0,1,0.50,hitting,0,1,1,0,3,15,.400,1.400,5,571912,Luke Maile,3,2,0,0,2026,1.000,.---,0,0,118,Kansas City Royals,4,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
29,108,336,42.00,.250,.269,27,1,3,.167,11,85,13,99,0.92,hitting,3,84,8,2,161,1203,.311,.665,368,647304,Josh Naylor,36,33,0,1,2026,.354,.833,15,46,136,Seattle Mariners,119,0
27,127,316,26.33,.250,.269,34,0,0,.---,16,87,10,55,0.43,hitting,13,79,12,0,155,1604,.344,.759,366,670623,Isaac Paredes,47,37,0,3,2026,.415,.---,0,58,117,Houston Astros,131,0
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
22,16,56,56.00,.250,.277,3,0,0,.000,3,25,3,19,1.19,hitting,0,14,1,0,17,203,.283,.676,61,699393,Pedro Ramírez,7,8,1,1,2026,.393,1.000,2,9,112,Chicago Cubs,22,1
31,0,4,-.--,.250,.333,0,0,0,.---,0,1,0,2,2.00,hitting,0,1,0,0,1,17,.250,.500,4,661531,Brian Serven,0,0,0,0,2026,.250,.---,0,1,133,Athletics,1,0
30,21,80,16.00,.250,.288,6,0,1,.500,3,40,3,18,0.86,hitting,1,20,5,0,37,342,.307,.782,90,642350,Jose Siri,17,18,2,1,2026,.475,.500,1,24,108,Los Angeles Angels,38,0
31,10,28,-.--,.250,.318,0,0,0,.---,1,13,0,6,0.60,hitting,0,7,0,0,13,113,.241,.527,30,644433,Chadwick Tromp,4,2,1,1,2026,.286,.---,0,7,110,Baltimore Orioles,8,0
24,90,300,75.00,.250,.301,28,0,2,.222,11,82,7,75,0.83,hitting,6,75,4,0,139,1328,.322,.662,339,691026,Masyn Winn,38,38,0,5,2026,.340,.778,7,65,138,St. Louis Cardinals,102,2
25,108,325,23.21,.249,.264,24,0,3,.375,13,88,4,80,0.74,hitting,2,81,14,0,126,1319,.304,.735,353,686797,Brooks Lee,49,43,1,1,2026,.431,.625,5,58,142,Minnesota Twins,140,2
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
29,95,314,44.86,.248,.301,48,0,0,.000,17,87,1,70,0.74,hitting,2,78,7,0,154,1454,.349,.731,367,663656,Kyle Tucker,45,53,0,3,2026,.382,1.000,6,74,119,Los Angeles Dodgers,120,2
23,33,145,20.71,.248,.290,12,0,0,.---,5,49,5,40,1.21,hitting,1,36,7,0,63,643,.310,.738,160,691788,Joe Mack,23,23,2,0,2026,.428,.---,0,38,146,Miami Marlins,62,0
30,82,282,17.62,.248,.271,20,0,2,.250,17,78,5,65,0.79,hitting,5,70,16,1,126,1209,.308,.808,310,665019,Kody Clemens,44,43,2,1,2026,.500,.750,6,68,142,Minnesota Twins,141,3
31,30,121,30.25,.248,.333,8,0,1,.100,5,59,2,22,0.73,hitting,0,30,4,0,56,503,.295,.683,129,622761,Jorge Mateo,11,27,0,0,2026,.388,.900,9,39,144,Atlanta Braves,47,0
27,102,355,32.27,.248,.294,11,0,0,.000,15,91,10,83,0.81,hitting,12,88,11,0,150,1451,.292,.681,380,666176,Jo Adell,47,39,0,2,2026,.389,1.000,3,84,108,Los Angeles Angels,138,1
27,63,226,113.00,.248,.303,34,0,6,.400,12,80,4,61,0.97,hitting,5,56,2,0,80,1056,.356,.683,267,668885,Austin Martin,19,33,0,2,2026,.327,.600,9,48,142,Minnesota Twins,74,0
30,115,327,29.73,.248,.266,50,0,4,.286,17,89,2,78,0.68,hitting,0,81,11,0,117,1444,.343,.762,382,641355,Cody Bellinger,50,46,0,5,2026,.419,.714,10,58,147,New York Yankees,137,3
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
26,47,202,28.86,.248,.277,4,0,1,.333,8,68,10,65,1.38,hitting,1,50,7,0,102,706,.263,.654,209,669236,Jeremiah Jackson,32,23,0,2,2026,.391,.667,2,42,110,Baltimore Orioles,79,0
28,94,303,43.29,.248,.285,24,0,0,.000,15,86,8,79,0.84,hitting,2,75,7,0,127,1345,.306,.699,332,681082,Bryson Stott,40,36,2,1,2026,.393,1.000,16,58,143,Philadelphia Phillies,119,4
25,60,259,259.00,.247,.335,32,0,4,.108,4,86,4,71,1.18,hitting,1,64,1,0,113,1218,.331,.628,299,683083,Nasim Nuñez,28,37,6,1,2026,.297,.892,33,71,120,Washington Nationals,77,3
25,50,170,56.67,.247,.271,16,1,1,1.000,7,67,3,57,1.14,hitting,4,42,3,0,74,672,.323,.664,195,678391,Jorbit Vivas,16,21,2,2,2026,.341,.000,0,25,120,Washington Nationals,58,0
31,91,336,16.00,.247,.279,37,0,0,.000,20,85,3,69,0.76,hitting,2,83,21,0,146,1534,.320,.820,381,664040,Brandon Lowe,64,56,0,6,2026,.500,1.000,1,99,134,Pittsburgh Pirates,168,1
22,21,81,-.--,.247,.323,3,0,1,1.000,3,28,0,22,1.05,hitting,3,20,0,0,37,308,.295,.579,89,695490,Edwin Arroyo,4,10,1,1,2026,.284,.000,0,20,113,Cincinnati Reds,23,0
27,56,162,40.50,.247,.265,20,0,0,.000,14,55,3,45,0.80,hitting,5,40,4,0,67,708,.342,.762,191,679845,Nick Loftin,29,25,1,3,2026,.420,1.000,1,25,118,Kansas City Royals,68,1
30,74,320,21.33,.247,.296,28,0,0,.000,14,87,5,78,1.05,hitting,3,79,15,0,153,1296,.312,.743,353,669394,Jake Burger,53,40,0,2,2026,.431,1.000,2,91,140,Texas Rangers,138,0
25,62,227,28.38,.247,.284,13,0,3,.375,9,72,4,59,0.95,hitting,2,56,8,0,82,939,.291,.692,244,701675,Nathan Church,28,30,0,2,2026,.401,.625,5,52,138,St. Louis Cardinals,91,1
22,91,292,22.46,.247,.306,29,0,0,.000,17,84,3,43,0.47,hitting,1,72,13,1,107,1314,.312,.750,327,695600,Carter Jensen,48,41,0,5,2026,.438,1.000,1,91,118,Kansas City Royals,128,0
29,86,349,19.39,.246,.301,33,0,0,.---,24,91,8,72,0.84,hitting,1,86,18,2,163,1565,.312,.788,385,646240,Rafael Devers,47,46,0,2,2026,.476,.---,0,107,137,San Francisco Giants,166,1
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
29,55,187,93.50,.246,.299,24,0,5,.385,7,66,4,48,0.87,hitting,3,46,2,0,98,834,.340,.677,215,680700,Richie Palacios,26,27,0,1,2026,.337,.615,8,39,139,Tampa Bay Rays,63,2
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
29,59,257,25.70,.245,.288,16,0,7,.259,10,78,8,73,1.24,hitting,5,63,10,0,101,1129,.300,.701,281,676609,José Caballero,33,35,1,2,2026,.401,.741,20,65,147,New York Yankees,103,0
26,48,249,35.57,.245,.325,9,0,2,.167,11,79,6,65,1.35,hitting,6,61,7,0,111,961,.288,.678,265,672724,Oswald Peraza,22,25,1,0,2026,.390,.833,10,76,108,Los Angeles Angels,97,2
