age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
31,51,193,19.30,.228,.243,34,0,3,.750,5,55,3,55,1.08,hitting,5,44,10,0,72,978,.356,.765,233,641487,J.P. Crawford,23,31,0,1,2026,.409,.250,1,44,136,Seattle Mariners,79,0
33,66,237,33.86,.228,.278,18,0,0,.000,12,65,4,56,0.85,hitting,2,54,7,0,103,1038,.286,.653,259,605137,Josh Bell,37,32,0,2,2026,.367,1.000,1,63,142,Minnesota Twins,87,0
29,73,216,27.00,.227,.244,37,0,1,.167,11,64,4,54,0.74,hitting,0,49,8,0,76,1011,.337,.735,255,663757,Trent Grisham,33,37,0,2,2026,.398,.833,5,42,147,New York Yankees,86,1
33,75,270,38.57,.226,.267,20,0,2,.125,11,66,4,73,0.97,hitting,0,61,7,0,102,1099,.278,.622,291,607208,Trea Turner,21,41,0,1,2026,.344,.875,14,62,143,Philadelphia Phillies,93,0
28,69,209,34.83,.225,.248,15,0,0,.000,11,61,5,57,0.83,hitting,1,47,6,0,93,906,.279,.662,228,681082,Bryson Stott,30,18,2,1,2026,.383,1.000,11,39,143,Philadelphia Phillies,80,2
24,57,236,14.75,.225,.270,25,0,1,.500,12,64,4,43,0.75,hitting,9,53,16,3,139,1006,.322,.801,270,695657,Colson Montgomery,38,31,0,0,2026,.479,.500,1,83,145,Chicago White Sox,113,0
30,50,188,18.80,.223,.252,23,0,0,.000,11,60,5,45,0.90,hitting,2,42,10,0,68,902,.315,.756,213,657757,Gavin Sheets,26,26,0,0,2026,.441,1.000,3,51,135,San Diego Padres,83,0
26,59,202,67.33,.223,.237,21,5,2,.286,8,62,4,76,1.29,hitting,1,45,3,1,91,885,.295,.602,232,686217,Sal Frelick,25,25,0,3,2026,.307,.714,5,25,158,Milwaukee Brewers,62,0
35,88,238,29.75,.223,.247,17,0,2,.286,8,66,8,50,0.57,hitting,1,53,8,0,97,930,.274,.631,260,543760,Marcus Semien,25,26,1,3,2026,.357,.714,5,51,121,New York Mets,85,0
34,69,238,17.00,.223,.260,62,0,0,.000,10,67,4,42,0.61,hitting,3,53,14,6,91,1296,.389,.830,303,545361,Mike Trout,31,49,0,0,2026,.441,1.000,5,74,108,Los Angeles Angels,105,0
27,52,216,36.00,.222,.253,8,0,2,.222,9,65,5,73,1.40,hitting,6,48,6,0,101,860,.267,.623,233,665926,Andrés Giménez,30,15,1,2,2026,.356,.778,7,46,141,Toronto Blue Jays,77,1
29,67,230,32.86,.222,.233,18,0,0,.000,9,63,6,78,1.16,hitting,2,51,7,0,95,928,.281,.633,253,664761,Alec Bohm,31,19,0,3,2026,.352,1.000,1,37,143,Philadelphia Phillies,81,0
28,93,240,40.00,.221,.247,30,0,0,.000,10,64,3,50,0.54,hitting,1,53,6,2,109,1104,.305,.659,275,686469,Vinnie Pasquantino,30,26,0,4,2026,.354,1.000,2,48,118,Kansas City Royals,85,2
25,74,282,21.69,.220,.255,22,0,3,.333,13,67,2,69,0.93,hitting,3,62,13,0,105,1216,.282,.693,308,683002,Gunnar Henderson,32,35,0,1,2026,.411,.667,6,78,110,Baltimore Orioles,116,1
23,52,223,37.17,.220,.289,26,1,1,.111,10,68,5,54,1.04,hitting,4,49,6,0,107,1030,.310,.664,256,701358,Cam Smith,25,26,0,2,2026,.354,.889,8,70,117,Houston Astros,79,1
34,48,214,23.78,.220,.288,22,0,0,.---,10,58,7,46,0.96,hitting,4,47,9,0,100,981,.300,.702,243,624585,Jorge Soler,33,28,0,3,2026,.402,.---,0,76,108,Los Angeles Angels,86,1
22,68,201,25.12,.214,.271,21,0,0,.---,10,62,2,26,0.38,hitting,1,43,8,1,76,933,.285,.668,228,695600,Carter Jensen,31,27,0,5,2026,.383,.---,0,69,118,Kansas City Royals,77,0
26,61,220,24.44,.214,.288,29,0,1,1.000,14,66,5,33,0.54,hitting,4,47,9,0,104,1096,.314,.714,255,679529,Spencer Torkelson,25,23,0,2,2026,.400,.000,0,81,116,Detroit Tigers,88,0
28,84,221,221.00,.213,.235,35,1,1,.250,8,62,5,69,0.82,hitting,2,47,1,1,91,1033,.323,.585,264,680757,Steven Kwan,12,30,3,2,2026,.262,.750,3,26,114,Cleveland Guardians,58,0
28,56,179,59.67,.212,.287,30,0,3,.500,7,58,2,33,0.59,hitting,4,38,3,0,95,846,.335,.637,217,686555,Isaac Collins,16,22,2,2,2026,.302,.500,3,56,118,Kansas City Royals,54,0
24,64,224,44.80,.210,.268,14,0,0,.000,13,64,4,51,0.80,hitting,2,47,5,0,129,900,.259,.594,243,678662,Ezequiel Tovar,23,20,0,3,2026,.335,1.000,4,65,115,Colorado Rockies,75,0
26,65,215,26.88,.209,.250,30,0,2,.167,11,63,3,47,0.72,hitting,2,45,8,0,102,972,.312,.684,248,680574,Matt McLain,25,28,1,0,2026,.372,.833,10,59,113,Cincinnati Reds,80,0
26,51,177,44.25,.209,.287,23,0,3,.333,11,57,4,31,0.61,hitting,8,37,4,0,82,802,.325,.664,209,681393,Connor Norby,16,17,0,1,2026,.339,.667,6,59,146,Miami Marlins,60,0
29,58,244,24.40,.209,.258,18,0,0,.000,9,60,2,60,1.03,hitting,3,51,10,0,80,996,.270,.655,267,680776,Jarren Duran,34,32,0,2,2026,.385,1.000,11,77,111,Boston Red Sox,94,2
29,67,244,30.50,.209,.269,22,0,1,.200,10,67,6,50,0.75,hitting,5,51,8,0,120,1098,.286,.643,273,663586,Austin Riley,34,31,0,2,2026,.357,.800,4,78,144,Atlanta Braves,87,1
31,42,182,26.00,.203,.268,20,0,2,.222,6,53,1,40,0.95,hitting,2,37,7,0,61,847,.286,.660,206,657656,Ramón Laureano,21,23,0,2,2026,.374,.778,7,65,135,San Diego Padres,68,2
25,47,188,-.--,.202,.270,22,0,3,.111,3,63,1,62,1.32,hitting,1,38,0,0,90,875,.288,.517,218,683083,Nasim Nuñez,18,23,6,1,2026,.229,.889,24,48,120,Washington Nationals,43,1
23,71,238,39.67,.202,.253,22,0,1,.091,11,63,4,55,0.77,hitting,1,48,6,2,90,1058,.272,.604,263,701538,Jackson Merrill,25,28,2,0,2026,.332,.909,10,66,135,San Diego Padres,79,1
25,74,224,74.67,.201,.261,37,0,9,.360,7,65,1,46,0.62,hitting,7,45,3,0,72,1067,.331,.630,270,805300,Jakob Marsee,16,36,1,1,2026,.299,.640,16,61,146,Miami Marlins,67,3
36,87,239,26.56,.201,.211,12,0,0,.---,6,62,8,59,0.68,hitting,5,48,9,1,122,950,.250,.589,260,521692,Salvador Perez,26,22,0,4,2026,.339,.---,0,49,118,Kansas City Royals,81,0
29,51,180,-.--,.200,.228,19,0,2,.400,9,54,2,73,1.43,hitting,1,36,0,1,100,765,.277,.527,204,650859,Luis Rengifo,19,17,2,2,2026,.250,.600,3,24,158,Milwaukee Brewers,45,0
33,61,228,32.57,.197,.270,20,0,0,.000,8,66,2,42,0.69,hitting,4,45,7,0,96,1066,.271,.604,255,666969,Adolis García,21,21,0,3,2026,.333,1.000,3,83,143,Philadelphia Phillies,76,1
26,62,198,28.29,.197,.262,25,0,1,1.000,4,61,1,28,0.45,hitting,0,39,7,2,98,932,.283,.606,226,669357,Nolan Gorman,26,19,0,3,2026,.323,.000,0,72,138,St. Louis Cardinals,64,0
26,50,187,187.00,.193,.223,12,0,2,.286,13,59,5,74,1.48,hitting,4,36,1,0,84,721,.255,.544,206,702332,Caleb Durbin,23,18,2,1,2026,.289,.714,5,30,111,Boston Red Sox,54,1
31,95,193,38.60,.187,.208,20,2,6,.375,4,57,1,26,0.27,hitting,4,36,5,0,104,881,.275,.570,223,656775,Cedric Mullins,19,22,3,1,2026,.295,.625,10,40,139,Tampa Bay Rays,57,1
32,63,209,29.86,.182,.209,30,0,0,.000,7,63,2,55,0.87,hitting,1,38,7,0,112,984,.284,.609,244,621020,Dansby Swanson,28,36,1,3,2026,.325,1.000,5,57,112,Chicago Cubs,68,1
23,66,184,30.67,.174,.203,27,0,0,.000,6,63,0,39,0.59,hitting,3,32,6,0,89,913,.288,.614,218,694497,Evan Carter,19,25,3,1,2026,.326,1.000,10,51,140,Texas Rangers,60,2
33,67,234,21.27,.171,.175,27,0,1,.500,7,64,6,71,1.06,hitting,0,40,11,1,97,1071,.253,.595,266,592518,Manny Machado,33,29,1,4,2026,.342,.500,1,61,135,San Diego Padres,80,0
