age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
35,47,130,65.00,.231,.277,8,0,1,.200,6,36,2,27,0.57,hitting,1,30,2,0,56,511,.279,.602,141,543760,Marcus Semien,13,11,1,1,2026,.323,.800,4,28,121,New York Mets,42,0
24,25,113,56.50,.230,.286,13,0,1,.250,5,31,5,35,1.40,hitting,2,26,2,1,58,494,.318,.663,129,682663,Agustín Ramírez,14,14,0,1,2026,.345,.750,3,28,146,Miami Marlins,39,1
23,49,135,135.00,.230,.265,13,0,0,.000,8,36,2,34,0.69,hitting,1,31,1,0,62,590,.298,.609,151,807712,Luke Keaschall,15,17,0,2,2026,.311,1.000,8,23,142,Minnesota Twins,42,0
22,22,109,109.00,.229,.320,20,0,0,.000,5,30,0,29,1.32,hitting,1,25,1,1,40,546,.354,.675,130,701350,Roman Anthony,5,12,0,0,2026,.321,1.000,2,33,111,Boston Red Sox,35,1
24,30,132,14.67,.227,.266,15,0,1,.500,7,37,2,28,0.93,hitting,7,30,9,2,73,573,.338,.823,154,695657,Colson Montgomery,23,16,0,0,2026,.485,.500,1,44,145,Chicago White Sox,64,0
26,38,119,23.80,.227,.275,12,0,0,.---,4,35,0,20,0.53,hitting,0,27,5,1,58,549,.291,.678,134,669357,Nolan Gorman,21,14,0,3,2026,.387,.---,0,37,138,St. Louis Cardinals,46,0
31,34,138,19.71,.225,.261,21,0,0,.000,10,37,4,34,1.00,hitting,1,31,7,0,70,647,.331,.780,160,624413,Pete Alonso,20,26,0,0,2026,.449,1.000,1,39,110,Baltimore Orioles,62,0
22,31,108,18.00,.222,.281,13,0,0,.---,2,34,1,15,0.48,hitting,1,24,6,0,44,520,.309,.716,123,695600,Carter Jensen,17,14,0,1,2026,.407,.---,0,39,118,Kansas City Royals,44,0
25,38,149,24.83,.221,.303,24,0,4,.364,8,38,0,24,0.63,hitting,2,33,6,1,57,723,.335,.744,176,687263,Zach Neto,18,26,0,1,2026,.409,.636,7,55,108,Los Angeles Angels,61,1
29,32,140,46.67,.221,.298,9,0,0,.---,6,37,5,34,1.06,hitting,0,31,3,1,67,605,.265,.594,151,646240,Rafael Devers,15,10,0,2,2026,.329,.---,0,45,137,San Francisco Giants,46,0
26,30,109,36.33,.220,.221,15,3,1,.500,2,34,2,44,1.47,hitting,1,24,3,1,51,504,.315,.636,130,686217,Sal Frelick,9,17,0,2,2026,.321,.500,1,13,158,Milwaukee Brewers,35,0
27,15,96,96.00,.219,.377,21,0,3,.375,6,32,0,19,1.27,hitting,1,21,1,1,40,527,.364,.697,119,669003,Garrett Mitchell,21,15,1,0,2026,.333,.625,5,42,158,Milwaukee Brewers,32,1
23,32,128,32.00,.219,.282,14,1,0,.000,6,37,4,29,0.91,hitting,2,28,4,0,69,607,.301,.660,147,701358,Cam Smith,17,17,0,2,2026,.359,1.000,4,41,117,Houston Astros,46,0
30,28,142,23.67,.218,.266,6,0,0,.---,5,36,4,41,1.46,hitting,1,31,6,0,70,535,.253,.633,150,669394,Jake Burger,21,14,0,1,2026,.380,.---,0,43,140,Texas Rangers,54,0
23,31,101,101.00,.218,.288,20,0,0,.000,3,35,1,21,0.68,hitting,0,22,1,0,54,539,.341,.618,123,691720,Kyle Karros,5,15,0,2,2026,.277,1.000,2,29,115,Colorado Rockies,28,0
24,35,129,25.80,.217,.245,16,0,0,.000,11,34,4,36,1.03,hitting,0,28,5,1,74,525,.301,.735,146,691016,Tyler Soderstrom,20,18,0,1,2026,.434,1.000,1,31,133,Athletics,56,1
25,27,106,-.--,.217,.277,15,0,2,.125,1,34,0,35,1.30,hitting,1,23,0,0,46,522,.320,.565,124,683083,Nasim Nuñez,13,16,2,0,2026,.245,.875,14,23,120,Washington Nationals,26,1
26,45,130,18.57,.215,.216,26,0,0,.000,4,36,2,31,0.69,hitting,2,28,7,1,49,647,.352,.775,159,678246,Miguel Vargas,18,24,0,1,2026,.423,1.000,6,27,145,Chicago White Sox,55,1
28,34,107,35.67,.215,.241,6,0,0,.000,3,31,1,31,0.91,hitting,1,23,3,0,52,452,.263,.627,116,681082,Bryson Stott,13,9,2,0,2026,.364,1.000,6,21,143,Philadelphia Phillies,39,2
32,35,135,27.00,.215,.235,10,0,0,.---,3,34,3,43,1.23,hitting,0,29,5,0,48,540,.269,.632,145,606466,Ketel Marte,13,19,0,0,2026,.363,.---,0,28,109,Arizona Diamondbacks,49,1
32,32,131,18.71,.214,.247,19,0,0,.000,6,35,4,32,1.00,hitting,1,28,7,2,61,588,.314,.734,153,608369,Corey Seager,19,21,0,2,2026,.420,1.000,1,41,140,Texas Rangers,55,0
26,24,103,103.00,.214,.288,10,1,1,.333,5,33,2,28,1.17,hitting,1,22,1,0,45,473,.284,.595,117,683146,Brett Baty,12,14,0,2,2026,.311,.667,2,31,121,New York Mets,32,1
33,45,128,42.67,.211,.240,14,0,0,.---,5,35,3,31,0.69,hitting,1,27,3,0,61,552,.292,.612,144,605137,Josh Bell,18,21,0,1,2026,.320,.---,0,26,142,Minnesota Twins,41,0
28,48,133,133.00,.211,.233,16,0,1,.333,5,35,4,42,0.88,hitting,2,28,1,1,43,587,.303,.574,153,680757,Steven Kwan,9,15,1,1,2026,.271,.667,2,17,114,Cleveland Guardians,36,0
28,38,129,32.25,.209,.264,15,0,2,.154,5,36,0,26,0.68,hitting,1,27,4,0,57,584,.295,.636,146,665862,Jazz Chisholm Jr.,13,17,0,1,2026,.341,.846,11,39,147,New York Yankees,44,0
35,29,110,-.--,.209,.280,8,0,0,.000,4,35,1,30,1.03,hitting,1,23,0,0,48,467,.269,.533,119,573262,Mike Yastrzemski,6,14,0,0,2026,.264,1.000,1,28,144,Atlanta Braves,29,1
33,58,139,23.17,.209,.207,26,0,1,.067,8,38,1,30,0.52,hitting,0,29,6,3,70,682,.333,.729,165,608070,José Ramírez,14,22,0,0,2026,.396,.933,14,22,114,Cleveland Guardians,55,0
33,32,135,12.27,.207,.236,26,0,0,.---,7,37,1,23,0.72,hitting,4,28,11,0,49,700,.352,.871,165,656941,Kyle Schwarber,20,23,0,0,2026,.519,.---,0,52,143,Philadelphia Phillies,70,1
33,30,121,24.20,.207,.230,20,0,1,.500,4,34,3,38,1.27,hitting,0,25,5,1,46,593,.315,.679,144,592518,Manny Machado,18,20,1,2,2026,.364,.500,1,31,135,San Diego Padres,44,0
32,34,121,20.17,.207,.218,21,0,0,.000,2,36,1,34,1.00,hitting,1,25,6,0,64,610,.322,.710,146,621020,Dansby Swanson,24,25,0,3,2026,.388,1.000,2,31,112,Chicago Cubs,47,1
26,33,121,20.17,.207,.271,22,0,1,1.000,6,37,1,18,0.55,hitting,1,25,6,0,51,645,.333,.738,144,679529,Spencer Torkelson,14,13,0,0,2026,.405,.000,0,45,116,Detroit Tigers,49,0
31,28,102,25.50,.206,.218,24,0,1,.500,3,30,3,33,1.18,hitting,2,21,4,0,40,531,.367,.720,128,641487,J.P. Crawford,11,17,0,0,2026,.353,.500,1,20,136,Seattle Mariners,36,0
36,48,141,28.20,.206,.229,5,0,0,.---,5,36,6,33,0.69,hitting,3,29,5,1,68,562,.245,.593,151,521692,Salvador Perez,17,14,0,2,2026,.348,.---,0,33,118,Kansas City Royals,49,0
29,39,143,28.60,.203,.250,13,0,0,.000,6,38,5,33,0.85,hitting,2,29,5,0,70,647,.277,.627,159,663586,Austin Riley,22,19,0,1,2026,.350,1.000,3,43,144,Atlanta Braves,50,0
33,33,143,71.50,.203,.281,7,0,0,.000,6,35,5,36,1.09,hitting,1,29,2,0,75,553,.242,.529,153,596115,Trevor Story,18,13,0,2,2026,.287,1.000,3,47,111,Boston Red Sox,41,0
23,28,104,34.67,.202,.237,10,0,0,.000,4,33,1,30,1.07,hitting,0,21,3,0,49,461,.272,.599,114,701807,Carson Benge,10,14,0,0,2026,.327,1.000,6,25,121,New York Mets,34,0
25,39,154,17.11,.201,.237,12,0,1,.167,6,36,1,32,0.82,hitting,1,31,9,0,52,675,.262,.691,168,683002,Gunnar Henderson,19,23,0,1,2026,.429,.833,5,53,110,Baltimore Orioles,66,1
26,40,130,43.33,.200,.256,18,0,2,.286,6,37,3,28,0.70,hitting,2,26,3,0,65,589,.307,.622,151,680574,Matt McLain,10,15,1,0,2026,.315,.714,5,37,113,Cincinnati Reds,41,0
30,44,144,48.00,.194,.266,6,0,2,.667,11,36,1,25,0.57,hitting,1,28,3,0,54,607,.232,.565,151,642715,Willy Adames,6,13,0,0,2026,.333,.333,1,47,137,San Francisco Giants,48,0
30,38,129,64.50,.194,.242,11,0,0,.000,6,35,1,37,0.97,hitting,3,25,2,0,44,543,.273,.560,146,670770,TJ Friedl,7,14,3,0,2026,.287,1.000,4,32,113,Cincinnati Reds,37,0
28,48,129,32.25,.194,.214,16,0,0,.000,4,35,1,29,0.60,hitting,1,25,4,0,65,613,.280,.629,150,686469,Vinnie Pasquantino,17,15,0,4,2026,.349,1.000,1,31,118,Kansas City Royals,45,2
29,31,126,31.50,.190,.235,10,0,0,.000,5,32,0,34,1.10,hitting,1,24,4,0,43,499,.255,.580,137,680776,Jarren Duran,18,18,0,0,2026,.325,1.000,7,37,111,Boston Red Sox,41,0
28,17,106,26.50,.189,.267,10,0,1,1.000,3,30,2,27,1.59,hitting,4,20,4,0,62,498,.283,.613,120,670242,Matt Wallner,10,13,0,0,2026,.330,.000,0,42,142,Minnesota Twins,35,0
29,33,101,-.--,.188,.213,8,0,0,.000,8,30,1,38,1.15,hitting,1,19,0,1,54,417,.252,.519,112,650859,Luis Rengifo,11,9,1,1,2026,.267,1.000,1,13,158,Milwaukee Brewers,27,0
35,44,118,39.33,.186,.232,10,0,0,.---,3,31,3,19,0.43,hitting,1,22,3,0,72,542,.256,.544,129,542303,Marcell Ozuna,13,10,0,0,2026,.288,.---,0,33,134,Pittsburgh Pirates,34,0
24,38,129,129.00,.186,.256,7,0,0,.000,8,37,1,29,0.76,hitting,2,24,1,0,76,534,.237,.508,139,678662,Ezequiel Tovar,9,9,0,1,2026,.271,1.000,2,39,115,Colorado Rockies,35,0
25,50,139,139.00,.180,.247,21,0,2,.167,4,36,1,24,0.48,hitting,2,25,1,0,45,676,.294,.553,164,805300,Jakob Marsee,10,20,1,1,2026,.259,.833,10,42,146,Miami Marlins,36,2
26,29,118,118.00,.178,.202,11,0,1,.200,7,35,3,50,1.72,hitting,2,21,1,0,57,476,.260,.523,131,702332,Caleb Durbin,13,14,0,0,2026,.263,.800,4,18,111,Boston Red Sox,31,0
23,41,107,26.75,.178,.205,18,0,0,.000,5,36,0,20,0.49,hitting,1,19,4,0,51,535,.299,.635,130,694497,Evan Carter,11,13,3,1,2026,.336,1.000,5,31,140,Texas Rangers,36,0
25,21,102,34.00,.176,.221,14,0,2,.333,2,33,3,32,1.52,hitting,0,18,3,1,41,473,.276,.560,116,671732,Lawrence Butler,12,11,0,0,2026,.284,.667,4,31,133,Athletics,29,0
29,45,137,19.57,.175,.202,16,0,1,.333,4,35,3,22,0.49,hitting,0,24,7,0,68,684,.258,.616,155,663728,Cal Raleigh,18,13,0,2,2026,.358,.667,2,48,136,Seattle Mariners,49,0
29,45,116,23.20,.164,.157,23,0,1,.500,5,36,3,30,0.67,hitting,0,19,5,0,40,571,.298,.651,141,663757,Trent Grisham,20,21,0,2,2026,.353,.500,1,24,147,New York Yankees,41,1
29,41,126,126.00,.159,.179,10,0,0,.---,3,35,1,46,1.12,hitting,2,20,1,0,50,503,.227,.433,141,664761,Alec Bohm,15,7,0,3,2026,.206,.---,0,22,143,Philadelphia Phillies,26,0
32,28,97,97.00,.144,.178,14,0,0,.000,2,32,1,32,1.14,hitting,3,14,1,0,51,486,.272,.468,114,630105,Jake Cronenworth,4,13,0,0,2026,.196,1.000,1,23,135,San Diego Padres,19,0
31,56,108,54.00,.139,.157,6,1,3,.333,2,32,1,16,0.29,hitting,2,15,2,0,63,466,.197,.428,120,656775,Cedric Mullins,9,9,2,1,2026,.231,.667,6,24,139,Tampa Bay Rays,25,1
