age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
32,92,359,21.12,.270,.309,31,0,0,.000,15,96,14,87,0.95,hitting,5,97,17,1,174,1536,.334,.788,398,656811,Ryan O'Hearn,69,54,0,3,2026,.454,1.000,1,86,134,Pittsburgh Pirates,163,0
23,71,248,31.00,.270,.328,17,0,2,.500,13,93,1,51,0.72,hitting,0,67,8,1,99,981,.315,.742,268,701678,Hao-Yu Lee,35,27,1,2,2026,.427,.500,2,62,116,Detroit Tigers,106,1
28,123,474,27.88,.270,.333,32,0,3,.214,18,133,4,100,0.81,hitting,2,128,17,5,197,1909,.316,.740,513,669016,Brandon Marsh,57,67,1,4,2026,.424,.786,11,128,143,Philadelphia Phillies,201,2
25,105,426,26.62,.270,.354,61,0,1,.250,25,118,11,76,0.72,hitting,4,115,16,4,203,2073,.363,.809,496,682985,Riley Greene,55,65,0,5,2026,.446,.750,3,135,116,Detroit Tigers,190,1
21,44,163,54.33,.270,.315,18,0,2,.143,5,54,8,46,1.05,hitting,2,44,3,0,79,750,.337,.705,191,806198,Cooper Pratt,23,25,1,7,2026,.368,.857,12,37,158,Milwaukee Brewers,60,1
33,136,509,36.36,.269,.325,44,0,1,.125,31,133,12,120,0.88,hitting,7,137,14,2,188,2218,.333,.761,564,607043,Brandon Nimmo,58,56,0,4,2026,.428,.875,7,120,140,Texas Rangers,218,4
25,142,502,17.31,.269,.310,50,0,5,.156,26,132,7,94,0.66,hitting,12,135,29,3,199,2189,.346,.852,570,682928,CJ Abrams,94,82,0,6,2026,.506,.844,27,137,120,Washington Nationals,254,3
31,125,521,16.28,.269,.311,68,0,1,.167,24,139,12,114,0.91,hitting,9,140,32,5,230,2482,.360,.859,602,624413,Pete Alonso,91,84,0,4,2026,.499,.833,5,146,110,Baltimore Orioles,260,0
26,88,283,94.33,.269,.311,24,0,4,.444,18,73,9,74,0.84,hitting,0,76,3,0,110,1175,.324,.709,309,672580,Maikel Garcia,32,34,0,2,2026,.385,.556,5,47,118,Kansas City Royals,109,3
29,143,503,50.30,.268,.295,41,1,7,.219,19,129,16,156,1.09,hitting,5,135,10,3,228,1833,.328,.694,552,647304,Josh Naylor,47,51,0,2,2026,.366,.781,25,71,136,Seattle Mariners,184,0
22,45,328,54.67,.268,.371,26,1,8,.364,12,96,5,95,2.11,hitting,12,88,6,0,117,1373,.342,.708,370,703607,Henry Bolte,26,39,1,2,2026,.366,.636,14,103,133,Athletics,120,1
22,80,369,184.50,.268,.323,25,0,4,.200,17,129,3,128,1.60,hitting,3,99,2,0,145,1478,.318,.670,405,702222,Justin Crawford,35,44,5,3,2026,.352,.800,16,70,143,Philadelphia Phillies,130,4
31,55,209,41.80,.268,.327,15,0,2,.286,9,61,4,52,0.95,hitting,10,56,5,0,87,858,.346,.748,236,669242,Tommy Edman,28,31,2,0,2026,.402,.714,5,48,119,Los Angeles Dodgers,84,2
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
22,130,534,17.23,.268,.294,57,0,4,.250,25,139,15,139,1.07,hitting,4,143,31,5,221,2363,.338,.827,603,701398,Sal Stewart,105,80,0,8,2026,.489,.750,12,130,113,Cincinnati Reds,261,0
23,91,405,50.62,.267,.310,39,0,7,.292,20,118,2,135,1.48,hitting,25,108,8,0,119,1890,.366,.756,473,803011,Sam Antonacci,40,70,3,1,2026,.390,.708,17,75,145,Chicago White Sox,158,3
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
29,112,360,32.73,.267,.307,43,0,2,.500,21,113,10,81,0.72,hitting,4,96,11,1,118,1601,.351,.773,408,663616,Trevor Larnach,45,54,1,0,2026,.422,.500,2,72,142,Minnesota Twins,152,1
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
30,69,267,33.38,.266,.309,19,0,1,.250,16,90,4,72,1.04,hitting,6,71,8,0,104,1151,.327,.765,294,676724,Jared Young,35,34,0,2,2026,.438,.750,3,57,121,New York Mets,117,3
34,136,395,56.43,.266,.285,26,1,2,.222,19,122,12,111,0.82,hitting,5,105,7,1,159,1498,.316,.683,432,643446,Jeff McNeil,49,40,1,4,2026,.367,.778,7,48,133,Athletics,145,0
27,38,158,79.00,.266,.345,6,0,1,1.000,14,69,3,41,1.08,hitting,2,42,2,0,67,625,.299,.704,170,675961,Alika Williams,12,19,3,1,2026,.405,.000,0,41,133,Athletics,64,1
31,170,493,49.30,.266,.287,31,3,2,.222,24,132,7,131,0.77,hitting,2,131,10,0,181,1950,.311,.694,532,643289,Mauricio Dubón,64,58,1,2,2026,.383,.778,7,64,144,Atlanta Braves,189,2
24,84,320,45.71,.266,.284,12,0,0,.000,16,80,7,114,1.36,hitting,3,85,7,0,135,1136,.298,.686,337,805779,Jacob Wilson,37,37,1,1,2026,.388,1.000,4,39,133,Athletics,124,1
23,82,437,14.57,.265,.333,90,0,2,.105,26,114,5,90,1.10,hitting,4,116,30,9,158,2233,.393,.928,535,695578,James Wood,73,100,0,4,2026,.535,.895,17,153,120,Washington Nationals,234,1
27,84,284,31.56,.264,.308,13,0,6,.300,20,91,9,67,0.80,hitting,0,75,9,0,149,1075,.296,.726,300,676356,Jonny DeLuca,42,36,3,0,2026,.430,.700,14,61,139,Tampa Bay Rays,122,0
28,32,125,31.25,.264,.302,11,0,0,.000,1,59,0,36,1.13,hitting,1,33,4,0,53,554,.324,.724,140,663494,Bryan Torres,18,15,1,2,2026,.400,1.000,2,27,138,St. Louis Cardinals,50,2
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
30,145,414,34.50,.263,.291,56,0,6,.375,22,112,3,91,0.63,hitting,0,109,12,0,145,1809,.347,.765,476,641355,Cody Bellinger,59,59,0,6,2026,.418,.625,10,75,147,New York Yankees,173,3
29,78,266,66.50,.263,.291,9,0,0,.---,15,94,6,87,1.12,hitting,8,70,4,0,115,978,.306,.671,288,663743,Nick Fortes,30,29,4,1,2026,.365,.---,0,36,139,Tampa Bay Rays,97,0
22,15,76,38.00,.263,.277,6,0,0,.000,3,22,0,32,2.13,hitting,1,20,2,0,33,309,.325,.707,83,694197,Angel Genao,5,10,0,0,2026,.382,1.000,1,9,114,Cleveland Guardians,29,0
23,91,346,34.60,.263,.315,48,0,0,.000,20,114,4,85,0.93,hitting,6,91,10,2,148,1640,.360,.779,403,691720,Kyle Karros,44,58,0,3,2026,.419,1.000,5,82,115,Colorado Rockies,145,2
29,190,540,67.50,.263,.275,41,0,3,.120,27,136,11,164,0.86,hitting,7,142,8,0,228,2131,.319,.680,596,663538,Nico Hoerner,62,56,0,8,2026,.361,.880,22,52,112,Chicago Cubs,195,1
21,80,335,22.33,.263,.332,49,0,0,.000,17,93,0,67,0.84,hitting,0,88,15,1,152,1614,.356,.804,385,805811,Bryce Eldridge,43,44,0,1,2026,.448,1.000,1,101,137,San Francisco Giants,150,0
28,65,259,32.38,.263,.317,17,0,2,.667,18,94,6,64,0.98,hitting,8,68,8,1,106,1081,.322,.747,289,660821,Jesús Sánchez,34,24,0,5,2026,.425,.333,1,67,141,Toronto Blue Jays,110,0
28,148,541,38.64,.262,.300,38,0,1,.500,23,137,15,151,1.02,hitting,2,142,14,0,205,2194,.310,.700,588,666182,Bo Bichette,66,65,0,7,2026,.390,.500,1,107,121,New York Mets,211,2
29,73,301,37.62,.262,.310,47,0,0,.---,12,80,6,85,1.16,hitting,3,79,8,2,113,1469,.365,.747,353,650402,Gleyber Torres,36,46,0,2,2026,.382,.---,0,66,116,Detroit Tigers,115,0
31,96,328,32.80,.262,.295,38,0,1,1.000,13,103,9,86,0.90,hitting,3,86,10,0,162,1444,.344,.737,369,608348,Carson Kelly,52,50,0,0,2026,.393,.000,0,60,112,Chicago Cubs,129,0
27,60,206,18.73,.262,.291,19,0,1,.250,8,80,4,46,0.77,hitting,1,54,11,1,110,908,.323,.804,230,668723,Ryan Vilade,39,25,1,3,2026,.481,.750,3,50,139,Tampa Bay Rays,99,2
26,36,126,18.00,.262,.310,7,0,1,.500,7,37,3,23,0.64,hitting,1,33,7,1,60,514,.304,.788,136,687952,Christian Encarnacion-Strand,28,13,1,1,2026,.484,.500,1,36,110,Baltimore Orioles,61,0
22,49,191,63.67,.262,.329,11,0,2,.182,9,65,3,51,1.04,hitting,1,50,3,0,69,810,.305,.661,207,699912,Jose Fernandez,16,26,4,0,2026,.356,.818,9,45,109,Arizona Diamondbacks,68,0
31,111,516,34.40,.262,.334,79,0,0,.000,32,139,7,128,1.15,hitting,10,135,15,3,212,2358,.369,.788,607,668804,Bryan Reynolds,66,92,0,2,2026,.419,1.000,9,144,134,Pittsburgh Pirates,216,2
31,82,333,33.30,.261,.286,21,0,1,.500,11,103,9,116,1.41,hitting,6,87,10,0,123,1455,.315,.699,368,664770,Nathan Lukes,32,38,6,2,2026,.384,.500,1,56,141,Toronto Blue Jays,128,0
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
27,54,392,43.56,.260,.384,53,0,7,.368,26,124,4,96,1.78,hitting,5,102,9,2,181,1833,.355,.766,452,669003,Garrett Mitchell,55,58,1,1,2026,.411,.632,12,142,158,Milwaukee Brewers,161,3
29,108,427,28.47,.260,.336,41,0,6,.375,20,120,4,82,0.76,hitting,6,111,15,0,167,1899,.331,.748,477,650489,Willi Castro,56,65,0,3,2026,.417,.625,10,129,115,Colorado Rockies,178,1
31,79,258,32.25,.260,.281,21,0,0,.---,6,101,6,73,0.92,hitting,2,67,8,1,113,1103,.315,.699,287,642086,Dominic Smith,44,39,1,5,2026,.384,.---,0,45,144,Atlanta Braves,99,1
29,43,131,-.--,.260,.309,9,0,2,.167,3,63,4,36,0.84,hitting,3,34,0,0,59,514,.319,.632,147,645302,Victor Robles,9,14,3,1,2026,.313,.833,10,22,136,Seattle Mariners,41,2
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
29,78,293,36.62,.259,.291,28,0,0,.000,15,106,14,88,1.13,hitting,4,76,8,0,140,1326,.329,.728,328,666126,Carlos Cortes,38,27,0,3,2026,.399,1.000,2,54,133,Athletics,117,1
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
31,46,205,205.00,.259,.310,10,0,3,.375,3,80,5,78,1.70,hitting,3,53,1,0,89,857,.300,.598,228,670032,Nicky Lopez,22,20,8,2,2026,.298,.625,5,38,140,Texas Rangers,61,1
32,31,89,44.50,.258,.292,4,0,0,.000,4,35,0,22,0.71,hitting,0,23,2,0,37,339,.290,.661,95,668942,Josh Rojas,13,10,2,0,2026,.371,1.000,1,15,118,Kansas City Royals,33,0
27,57,182,18.20,.258,.298,15,0,0,.---,10,80,3,30,0.53,hitting,3,47,10,0,90,793,.323,.812,201,679822,Justin Foscue,26,21,0,1,2026,.489,.---,0,49,140,Texas Rangers,89,1
32,183,543,23.61,.258,.273,66,0,1,.250,27,136,17,129,0.70,hitting,9,140,23,2,271,2476,.345,.783,624,608324,Alex Bregman,77,81,0,6,2026,.438,.750,3,97,112,Chicago Cubs,238,1
27,57,264,26.40,.258,.275,10,0,2,1.000,11,76,7,96,1.68,hitting,2,68,10,0,113,896,.288,.701,278,673237,Yainer Diaz,33,30,0,2,2026,.413,.000,0,45,117,Houston Astros,109,0
27,141,466,66.57,.258,.284,49,0,3,.300,21,124,17,144,1.02,hitting,4,120,7,5,191,1877,.330,.678,524,665489,Vladimir Guerrero Jr.,48,63,0,5,2026,.348,.700,7,66,141,Toronto Blue Jays,162,0
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
24,106,354,39.33,.257,.301,29,0,0,.000,16,126,8,84,0.79,hitting,4,91,9,0,143,1460,.319,.720,389,690993,Colt Keith,32,46,0,2,2026,.401,1.000,5,75,116,Detroit Tigers,142,4
28,138,463,46.30,.257,.297,52,0,0,.000,27,133,11,123,0.89,hitting,2,119,10,0,204,2177,.333,.739,523,681082,Bryson Stott,61,61,3,3,2026,.406,1.000,24,89,143,Philadelphia Phillies,188,6
30,82,327,21.80,.257,.301,33,0,0,.---,21,105,2,78,0.95,hitting,0,84,15,1,130,1502,.321,.780,364,663993,Nathaniel Lowe,52,34,0,4,2026,.459,.---,0,87,114,Cleveland Guardians,150,0
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
27,203,480,26.67,.256,.266,59,0,0,.---,23,132,15,86,0.42,hitting,17,123,18,0,242,2472,.355,.776,561,670623,Isaac Paredes,74,55,0,5,2026,.421,.---,0,73,117,Houston Astros,202,1
32,144,539,14.57,.256,.286,59,0,0,.000,33,139,9,108,0.75,hitting,3,138,37,5,228,2568,.331,.854,604,621566,Matt Olson,80,94,0,3,2026,.523,1.000,4,152,144,Atlanta Braves,282,0
31,122,508,17.52,.256,.318,52,0,0,.000,27,129,6,95,0.78,hitting,2,130,29,0,214,2295,.323,.807,569,664040,Brandon Lowe,83,84,0,7,2026,.484,1.000,2,168,134,Pittsburgh Pirates,246,1
27,176,520,22.61,.256,.287,62,2,4,.333,32,136,9,98,0.56,hitting,3,133,23,3,251,2368,.334,.799,595,677800,Wilyer Abreu,70,77,1,7,2026,.465,.667,8,121,111,Boston Red Sox,242,4
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
27,82,309,38.62,.256,.293,31,0,4,.308,12,115,10,93,1.13,hitting,0,79,8,0,151,1351,.319,.711,349,687401,Joey Ortiz,40,40,4,5,2026,.392,.692,9,64,158,Milwaukee Brewers,121,3
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
33,47,184,36.80,.255,.292,18,0,1,.500,7,70,5,59,1.26,hitting,1,47,5,0,89,788,.322,.697,209,595978,Austin Hedges,21,20,4,2,2026,.375,.500,1,37,114,Cleveland Guardians,69,0
24,75,239,39.83,.255,.311,27,0,3,.273,18,70,3,48,0.64,hitting,4,61,6,2,109,1066,.336,.767,275,694249,Cole Carrigg,36,38,1,4,2026,.431,.727,8,60,115,Colorado Rockies,103,3
23,50,192,192.00,.255,.302,19,0,2,.286,5,76,3,62,1.24,hitting,8,49,1,0,91,790,.347,.644,220,696030,Alejandro Osuna,24,25,1,0,2026,.297,.714,5,32,140,Texas Rangers,57,0
23,178,529,26.45,.255,.285,38,0,7,.333,26,139,6,111,0.62,hitting,6,135,20,2,255,2128,.310,.750,578,695734,Daylen Lile,80,74,0,5,2026,.440,.667,14,110,120,Washington Nationals,233,6
23,41,149,74.50,.255,.295,4,0,1,1.000,5,40,4,45,1.10,hitting,0,38,2,0,58,540,.273,.602,154,695720,Tommy White,8,16,0,1,2026,.329,.000,0,26,133,Athletics,49,0
28,91,385,18.33,.255,.283,37,0,1,.333,22,123,8,104,1.14,hitting,5,98,21,2,156,1629,.326,.812,429,686527,Dominic Canzone,62,48,0,2,2026,.486,.667,2,94,136,Seattle Mariners,187,2
26,106,503,29.59,.254,.324,74,0,5,.217,29,128,8,130,1.23,hitting,0,128,17,3,205,2475,.349,.774,583,668930,Brice Turang,78,82,4,2,2026,.425,.783,18,145,158,Milwaukee Brewers,214,3
29,205,531,25.29,.254,.260,41,0,4,.571,23,139,4,120,0.59,hitting,7,135,21,1,219,2182,.309,.725,592,645277,Ozzie Albies,68,75,0,13,2026,.416,.429,3,84,144,Atlanta Braves,221,0
30,65,240,40.00,.254,.325,32,0,0,.000,9,101,4,49,0.75,hitting,3,61,6,0,106,1138,.347,.714,277,667472,Dane Myers,22,29,0,2,2026,.367,1.000,9,67,113,Cincinnati Reds,88,0
22,24,122,122.00,.254,.345,21,0,0,.000,7,33,1,33,1.38,hitting,1,31,1,1,42,591,.368,.737,144,701350,Roman Anthony,5,15,0,0,2026,.369,1.000,2,34,111,Boston Red Sox,45,2
32,119,370,14.80,.254,.279,30,0,1,.125,18,93,4,59,0.50,hitting,6,94,25,2,164,1500,.319,.830,408,621439,Byron Buxton,46,65,0,2,2026,.511,.875,7,100,142,Minnesota Twins,189,1
24,105,335,22.33,.254,.290,36,0,3,.231,17,87,8,66,0.63,hitting,4,85,15,0,119,1447,.333,.784,375,694671,Wyatt Langford,36,52,0,0,2026,.451,.769,10,79,140,Texas Rangers,151,2
26,19,67,-.--,.254,.293,9,0,0,.---,4,28,1,23,1.21,hitting,0,17,0,0,31,275,.333,.646,79,702176,Alan Roden,10,6,1,2,2026,.313,.---,0,11,142,Minnesota Twins,21,0
31,40,138,138.00,.254,.309,19,0,1,.500,7,73,2,36,0.90,hitting,5,35,1,0,71,715,.360,.686,164,669743,Alex Call,18,21,0,2,2026,.326,.500,1,29,119,Los Angeles Dodgers,45,0
26,74,304,21.71,.253,.307,26,0,2,.167,13,88,7,71,0.96,hitting,5,77,14,0,119,1325,.322,.763,338,680869,Zack Gelof,38,56,3,0,2026,.441,.833,10,85,133,Athletics,134,1
21,17,79,39.50,.253,.333,7,0,1,.500,1,23,0,19,1.12,hitting,0,20,2,0,36,350,.310,.677,87,806146,George Lombard Jr.,6,12,0,1,2026,.367,.500,1,24,147,New York Yankees,29,1
33,132,490,28.82,.253,.292,44,1,0,.000,27,133,14,128,0.97,hitting,4,124,17,0,203,2164,.317,.733,543,605137,Josh Bell,83,70,0,4,2026,.416,1.000,2,110,142,Minnesota Twins,204,1
34,133,411,45.67,.253,.265,23,1,1,.250,18,124,7,132,0.99,hitting,2,104,9,2,179,1544,.295,.682,440,545121,Ildemaro Vargas,66,54,1,2,2026,.387,.750,3,45,109,Arizona Diamondbacks,159,5
28,108,348,16.57,.253,.284,20,0,1,.500,16,99,4,61,0.56,hitting,3,88,21,0,137,1319,.294,.797,378,666160,Mickey Moniak,60,46,0,7,2026,.503,.500,1,98,115,Colorado Rockies,175,4
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
26,159,487,54.11,.253,.277,81,0,9,.321,18,135,10,144,0.91,hitting,4,123,9,0,216,2507,.360,.730,584,672695,Geraldo Perdomo,47,64,6,6,2026,.370,.679,19,73,109,Arizona Diamondbacks,180,6
25,56,218,18.17,.252,.316,23,0,0,.---,12,75,2,37,0.66,hitting,4,55,12,0,113,922,.333,.805,246,687221,Dalton Rushing,36,37,0,1,2026,.472,.---,0,71,119,Los Angeles Dodgers,103,0
26,103,444,12.33,.252,.304,41,0,4,.444,17,119,7,71,0.69,hitting,4,112,36,3,207,1848,.319,.857,492,696100,Hunter Goodman,73,74,0,3,2026,.538,.556,5,161,115,Colorado Rockies,239,1
29,129,524,16.90,.252,.292,63,0,0,.---,32,139,13,116,0.90,hitting,2,132,31,5,239,2419,.332,.826,593,646240,Rafael Devers,82,80,0,4,2026,.494,.---,0,151,137,San Francisco Giants,259,1
27,116,497,14.20,.252,.281,68,0,0,.000,22,133,11,114,0.98,hitting,5,125,35,4,167,2272,.346,.865,572,700250,Ben Rice,86,86,0,2,2026,.519,1.000,3,144,147,New York Yankees,258,3
36,107,394,28.14,.251,.283,42,3,2,.154,19,107,9,108,1.01,hitting,3,99,14,0,169,1759,.327,.743,444,543807,George Springer,45,51,0,2,2026,.416,.846,11,82,141,Toronto Blue Jays,164,2
26,183,502,17.31,.251,.260,86,1,2,.133,30,136,8,93,0.51,hitting,7,126,29,5,203,2385,.365,.853,601,678246,Miguel Vargas,76,93,0,5,2026,.488,.867,13,105,145,Chicago White Sox,245,1
29,98,347,24.79,.251,.319,41,0,1,1.000,19,109,5,58,0.59,hitting,2,87,14,1,150,1616,.330,.757,394,663886,Tyler Stephenson,49,36,0,4,2026,.427,.000,0,108,113,Cincinnati Reds,148,0
26,131,443,36.92,.251,.270,40,0,5,.238,22,132,7,142,1.08,hitting,10,111,12,1,178,1838,.324,.710,503,702332,Caleb Durbin,62,66,6,4,2026,.386,.762,16,69,111,Boston Red Sox,171,1
32,149,475,22.62,.251,.258,42,0,0,.000,23,120,4,133,0.89,hitting,6,119,21,3,157,1901,.317,.761,527,606466,Ketel Marte,67,65,0,4,2026,.444,1.000,4,78,109,Arizona Diamondbacks,211,3
27,40,148,16.44,.250,.280,20,0,0,.---,11,66,4,32,0.80,hitting,5,37,9,0,58,671,.358,.865,173,665953,Andrés Chaparro,34,30,0,0,2026,.507,.---,0,39,120,Washington Nationals,75,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
25,3,8,-.--,.250,.333,0,0,0,.---,1,3,0,1,0.33,hitting,0,2,0,0,4,38,.250,.625,8,678760,Eddys Leonard,0,0,0,0,2026,.375,.---,0,2,137,San Francisco Giants,3,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
26,1,4,-.--,.250,.333,0,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,1,14,.250,.500,4,681230,BJ Murray Jr.,0,0,0,0,2026,.250,.---,0,1,112,Chicago Cubs,1,0
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
29,14,48,48.00,.250,.262,1,0,0,.---,1,31,5,17,1.21,hitting,0,12,1,0,30,177,.260,.593,50,650968,Yohel Pozo,7,3,0,1,2026,.333,.---,0,6,110,Baltimore Orioles,16,0
27,46,148,49.33,.250,.286,18,0,0,.000,12,48,3,41,0.89,hitting,1,37,3,0,53,639,.331,.736,171,678011,Anthony Seigler,13,21,2,2,2026,.405,1.000,2,28,111,Boston Red Sox,60,1
24,45,140,28.00,.250,.278,15,0,1,.200,8,61,2,34,0.76,hitting,3,35,5,0,76,651,.333,.776,160,807713,Matt Shaw,22,23,1,1,2026,.443,.800,4,28,112,Chicago Cubs,62,2
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
24,6,32,16.00,.250,.375,4,0,0,.000,1,17,0,4,0.67,hitting,1,8,2,0,18,134,.351,.882,37,691728,Zac Veen,7,5,0,0,2026,.531,1.000,1,14,115,Colorado Rockies,17,1
24,87,321,22.93,.249,.282,11,0,3,.214,18,95,9,87,1.00,hitting,6,80,14,0,152,1249,.286,.728,345,682657,Angel Martínez,50,40,6,1,2026,.442,.786,11,74,114,Cleveland Guardians,142,1
24,69,245,40.83,.249,.324,28,0,5,.500,17,84,2,47,0.68,hitting,2,61,6,1,97,1161,.330,.722,277,687637,Dylan Beavers,32,32,1,1,2026,.392,.500,5,70,110,Baltimore Orioles,96,0
35,107,414,15.92,.249,.285,57,0,0,.000,20,127,6,86,0.80,hitting,4,103,26,4,221,1930,.345,.835,476,571970,Max Muncy,68,69,0,1,2026,.490,1.000,2,119,119,Los Angeles Dodgers,203,1
26,121,378,37.80,.249,.281,30,0,3,.150,19,123,6,98,0.81,hitting,8,94,10,0,165,1545,.316,.710,422,696285,Jacob Young,44,52,4,2,2026,.394,.850,17,71,120,Washington Nationals,149,3
28,105,330,33.00,.248,.274,46,0,0,.000,12,96,14,86,0.82,hitting,7,82,10,0,142,1549,.349,.731,387,687462,Spencer Horwitz,40,38,0,4,2026,.382,1.000,1,61,134,Pittsburgh Pirates,126,1
27,141,487,18.73,.248,.277,32,2,0,.---,24,128,12,107,0.76,hitting,15,121,26,0,228,2085,.313,.779,539,693307,Dillon Dingler,82,66,0,3,2026,.466,.---,0,121,116,Detroit Tigers,227,2
33,36,161,80.50,.248,.297,5,0,2,.667,10,47,5,54,1.50,hitting,2,40,2,0,85,584,.278,.638,169,595879,Javier Báez,14,24,0,1,2026,.360,.333,1,32,116,Detroit Tigers,58,1
38,78,318,17.67,.248,.279,26,0,0,.000,11,94,6,80,1.03,hitting,3,79,18,2,119,1382,.309,.768,349,502671,Paul Goldschmidt,49,40,0,2,2026,.459,1.000,1,83,147,New York Yankees,146,1
29,105,286,47.67,.248,.289,24,0,4,.500,23,96,6,56,0.53,hitting,3,71,6,0,152,1353,.309,.708,318,655316,Andruw Monasterio,40,34,1,4,2026,.399,.500,4,59,111,Boston Red Sox,114,1
33,88,359,29.92,.248,.324,31,0,1,.333,14,102,12,73,0.83,hitting,3,89,12,1,170,1582,.311,.704,396,606192,Teoscar Hernández,46,53,0,3,2026,.393,.667,2,112,119,Los Angeles Dodgers,141,1
34,21,109,109.00,.248,.347,10,0,2,.500,7,57,1,31,1.48,hitting,3,27,1,1,43,480,.328,.686,125,624428,Adam Frazier,10,18,3,0,2026,.358,.500,2,33,108,Los Angeles Angels,39,1
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
28,40,202,14.43,.248,.310,29,0,0,.000,6,71,1,40,1.00,hitting,4,50,14,0,100,893,.353,.838,235,665052,Griffin Conine,31,31,0,0,2026,.485,1.000,4,72,146,Miami Marlins,98,0
23,54,186,62.00,.247,.274,7,0,0,.---,8,58,8,60,1.11,hitting,2,46,3,0,85,718,.276,.658,199,691458,Blaze Jordan,28,16,0,4,2026,.382,.---,0,30,138,St. Louis Cardinals,71,4
