age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
24,28,119,13.22,.227,.254,14,0,1,.500,5,34,2,25,0.89,hitting,7,27,9,2,69,527,.343,.839,140,695657,Colson Montgomery,22,15,0,0,2026,.496,.500,1,39,145,Chicago White Sox,59,0
24,24,93,23.25,.226,.254,9,2,0,.---,3,31,8,26,1.08,hitting,2,21,4,0,39,432,.305,.692,107,682626,Francisco Alvarez,8,9,0,1,2026,.387,.---,0,23,121,New York Mets,36,0
32,29,93,46.50,.226,.264,11,0,1,.333,2,24,2,24,0.83,hitting,1,21,2,0,29,459,.314,.669,105,596019,Francisco Lindor,5,14,0,0,2026,.355,.667,2,19,121,New York Mets,33,2
26,30,111,18.50,.225,.284,20,0,1,1.000,6,34,1,18,0.60,hitting,1,25,6,0,49,582,.348,.789,132,679529,Spencer Torkelson,14,13,0,0,2026,.441,.000,0,38,116,Detroit Tigers,49,0
28,41,125,125.00,.224,.250,16,0,1,.333,5,33,4,41,1.00,hitting,2,28,1,1,42,563,.319,.607,145,680757,Steven Kwan,9,15,1,1,2026,.288,.667,2,17,114,Cleveland Guardians,36,0
26,26,121,9.31,.223,.237,27,0,2,1.000,0,34,1,19,0.73,hitting,0,27,13,3,46,644,.362,.907,149,808959,Munetaka Murakami,26,23,0,1,2026,.545,.000,0,50,145,Chicago White Sox,66,0
23,48,130,130.00,.223,.259,10,0,0,.000,7,34,2,32,0.67,hitting,1,29,1,0,61,560,.280,.580,143,807712,Luke Keaschall,15,14,0,2,2026,.300,1.000,7,23,142,Minnesota Twins,39,0
25,25,99,-.--,.222,.286,14,0,2,.125,1,32,0,32,1.28,hitting,1,22,0,0,44,484,.325,.557,116,683083,Nasim Nuñez,12,16,2,0,2026,.232,.875,14,22,120,Washington Nationals,23,0
24,34,122,30.50,.221,.253,15,0,0,.000,11,32,4,34,1.00,hitting,0,27,4,1,70,494,.304,.730,138,691016,Tyler Soderstrom,19,17,0,1,2026,.426,1.000,1,28,133,Athletics,52,1
26,41,118,19.67,.220,.227,24,0,0,.000,4,33,2,27,0.66,hitting,2,26,6,1,43,596,.359,.783,145,678246,Miguel Vargas,17,22,0,1,2026,.424,1.000,5,25,145,Chicago White Sox,50,1
33,27,123,11.18,.220,.250,25,0,0,.---,6,34,1,21,0.78,hitting,4,27,11,0,42,644,.368,.921,152,656941,Kyle Schwarber,20,22,0,0,2026,.553,.---,0,48,143,Philadelphia Phillies,68,1
33,42,119,39.67,.218,.250,14,0,0,.---,5,33,3,27,0.64,hitting,1,26,3,0,57,521,.304,.640,135,605137,Josh Bell,17,21,0,1,2026,.336,.---,0,25,142,Minnesota Twins,40,0
28,33,124,62.00,.218,.275,17,0,0,.---,7,33,2,33,1.00,hitting,2,27,2,0,70,542,.317,.656,145,683737,Michael Busch,17,15,0,2,2026,.339,.---,0,33,112,Chicago Cubs,42,1
28,35,92,-.--,.217,.274,14,0,1,.333,2,31,1,18,0.51,hitting,1,20,0,1,34,418,.324,.563,108,669701,Josh Smith,6,6,0,1,2026,.239,.667,2,20,140,Texas Rangers,22,0
33,55,129,21.50,.217,.214,24,0,1,.071,8,35,1,26,0.47,hitting,0,28,6,3,67,629,.340,.759,153,608070,José Ramírez,14,20,0,0,2026,.419,.929,13,20,114,Cleveland Guardians,54,0
30,27,134,22.33,.216,.267,5,0,0,.---,5,34,3,36,1.33,hitting,1,29,6,0,65,502,.248,.636,141,669394,Jake Burger,20,13,0,1,2026,.388,.---,0,43,140,Texas Rangers,52,0
29,41,125,31.25,.216,.235,11,0,2,.333,2,32,4,34,0.83,hitting,1,27,4,1,57,444,.283,.611,138,647304,Josh Naylor,17,8,0,1,2026,.328,.667,4,24,136,Seattle Mariners,41,0
25,33,139,27.80,.216,.305,22,0,3,.300,8,35,0,24,0.73,hitting,2,30,5,1,56,674,.331,.712,163,687263,Zach Neto,15,23,0,0,2026,.381,.700,7,52,108,Los Angeles Angels,53,0
31,31,126,21.00,.214,.250,19,0,0,.000,8,34,4,32,1.03,hitting,1,27,6,0,66,600,.322,.743,146,624413,Pete Alonso,15,21,0,0,2026,.421,1.000,1,36,110,Baltimore Orioles,53,0
26,36,112,22.40,.214,.253,11,0,0,.---,2,33,0,20,0.56,hitting,0,24,5,1,54,521,.278,.644,126,669357,Nolan Gorman,21,13,0,3,2026,.366,.---,0,35,138,St. Louis Cardinals,41,0
32,31,126,25.20,.214,.237,10,0,0,.---,3,32,3,40,1.29,hitting,0,27,5,0,45,509,.272,.629,136,606466,Ketel Marte,11,17,0,0,2026,.357,.---,0,28,109,Arizona Diamondbacks,45,0
29,30,131,65.50,.214,.299,8,0,0,.---,6,34,5,31,1.03,hitting,0,28,2,1,66,565,.257,.562,140,646240,Rafael Devers,12,9,0,1,2026,.305,.---,0,43,137,San Francisco Giants,40,0
32,31,122,20.33,.213,.247,18,0,0,.000,6,33,4,30,0.97,hitting,1,26,6,2,53,547,.315,.725,143,608369,Corey Seager,17,19,0,2,2026,.410,1.000,1,37,140,Texas Rangers,50,0
35,47,122,122.00,.213,.263,8,0,1,.200,5,34,2,24,0.51,hitting,1,26,1,0,55,484,.265,.544,133,543760,Marcus Semien,11,8,1,1,2026,.279,.800,4,27,121,New York Mets,34,0
32,28,108,18.00,.213,.224,21,0,0,.000,2,33,1,31,1.11,hitting,1,23,6,0,56,564,.338,.755,133,621020,Dansby Swanson,24,24,0,3,2026,.417,1.000,2,29,112,Chicago Cubs,45,1
28,24,94,15.67,.213,.264,11,0,0,.---,2,32,1,15,0.63,hitting,2,20,6,0,43,440,.303,.771,109,681481,Kerry Carpenter,17,11,0,2,2026,.468,.---,0,37,116,Detroit Tigers,44,2
23,29,94,94.00,.213,.275,19,0,0,.000,3,33,1,21,0.72,hitting,0,20,1,0,48,507,.339,.616,115,691720,Kyle Karros,4,15,0,2,2026,.277,1.000,2,26,115,Colorado Rockies,26,0
28,34,118,39.33,.212,.275,14,0,2,.182,5,33,0,24,0.71,hitting,1,25,3,0,54,537,.299,.630,134,665862,Jazz Chisholm Jr.,12,14,0,1,2026,.331,.818,9,36,147,New York Yankees,39,0
23,33,123,41.00,.211,.261,10,0,0,.000,6,32,4,34,1.03,hitting,1,26,3,1,54,555,.276,.609,136,701538,Jackson Merrill,15,19,2,0,2026,.333,1.000,6,32,135,San Diego Padres,41,0
26,21,95,95.00,.211,.288,9,1,1,.333,4,31,2,26,1.24,hitting,1,20,1,0,42,436,.280,.585,108,683146,Brett Baty,12,12,0,2,2026,.305,.667,2,30,121,New York Mets,29,1
25,33,139,15.44,.209,.241,12,0,1,.167,6,33,1,30,0.91,hitting,1,29,9,0,48,635,.275,.735,153,683002,Gunnar Henderson,19,23,0,1,2026,.460,.833,5,48,110,Baltimore Orioles,64,1
26,30,101,33.67,.208,.207,14,3,1,.500,2,32,2,39,1.30,hitting,1,21,3,1,49,478,.305,.622,121,686217,Sal Frelick,9,16,0,2,2026,.317,.500,1,13,158,Milwaukee Brewers,32,0
33,32,130,65.00,.208,.281,7,0,0,.000,6,32,5,32,1.00,hitting,0,27,2,0,65,499,.245,.545,139,596115,Trevor Story,18,11,0,2,2026,.300,1.000,2,41,111,Boston Red Sox,39,0
28,30,97,48.50,.206,.237,6,0,0,.000,2,28,1,30,1.00,hitting,1,20,2,0,50,415,.260,.590,106,681082,Bryson Stott,11,8,2,0,2026,.330,1.000,6,19,143,Philadelphia Phillies,32,2
36,44,131,26.20,.206,.224,4,0,0,.---,5,33,5,32,0.73,hitting,3,27,5,1,66,514,.245,.604,139,521692,Salvador Perez,13,13,0,1,2026,.359,.---,0,29,118,Kansas City Royals,47,0
29,37,132,33.00,.205,.256,13,0,0,.000,6,35,4,30,0.81,hitting,2,27,4,0,65,607,.284,.625,148,663586,Austin Riley,21,18,0,1,2026,.341,1.000,3,39,144,Atlanta Braves,45,0
31,27,93,46.50,.204,.233,20,0,1,.500,3,27,3,29,1.07,hitting,2,19,2,0,39,473,.357,.658,115,641487,J.P. Crawford,7,15,0,0,2026,.301,.500,1,18,136,Seattle Mariners,28,0
30,36,118,59.00,.203,.253,10,0,0,.000,6,32,1,32,0.89,hitting,3,24,2,0,41,489,.282,.587,134,670770,TJ Friedl,7,13,3,0,2026,.305,1.000,4,29,113,Cincinnati Reds,36,0
31,27,100,50.00,.200,.290,6,0,0,.---,5,32,2,17,0.63,hitting,0,20,2,0,54,413,.241,.591,108,643217,Andrew Benintendi,15,11,0,2,2026,.350,.---,0,38,145,Chicago White Sox,35,2
35,25,100,-.--,.200,.274,8,0,0,.000,4,32,1,28,1.12,hitting,1,20,0,0,47,428,.266,.526,109,573262,Mike Yastrzemski,6,13,0,0,2026,.260,1.000,1,27,144,Atlanta Braves,26,1
24,35,122,122.00,.197,.271,7,0,0,.000,8,35,1,27,0.77,hitting,2,24,1,0,69,502,.250,.537,132,678662,Ezequiel Tovar,9,9,0,1,2026,.287,1.000,2,37,115,Colorado Rockies,35,0
30,39,133,44.33,.195,.264,6,0,2,1.000,11,33,1,25,0.64,hitting,1,26,3,0,48,571,.236,.582,140,642715,Willy Adames,6,12,0,0,2026,.346,.000,0,43,137,San Francisco Giants,46,0
26,36,123,61.50,.195,.262,18,0,2,.286,6,34,3,26,0.72,hitting,2,24,2,0,61,563,.308,.601,143,680574,Matt McLain,9,13,0,0,2026,.293,.714,5,37,113,Cincinnati Reds,36,0
35,39,111,37.00,.189,.237,9,0,0,.---,3,29,3,19,0.49,hitting,1,21,3,0,68,511,.256,.553,121,542303,Marcell Ozuna,13,10,0,0,2026,.297,.---,0,32,134,Pittsburgh Pirates,33,0
28,42,117,29.25,.188,.205,16,0,0,.---,3,32,1,28,0.67,hitting,1,22,4,0,61,571,.283,.633,138,686469,Vinnie Pasquantino,16,14,0,4,2026,.350,.---,0,29,118,Kansas City Royals,41,2
29,44,129,18.43,.186,.210,16,0,1,.333,4,33,2,20,0.45,hitting,0,24,7,0,65,648,.272,.652,147,663728,Cal Raleigh,18,13,0,2,2026,.380,.667,2,43,136,Seattle Mariners,49,0
29,30,113,37.67,.186,.225,8,0,0,.000,5,29,0,32,1.07,hitting,1,21,3,0,38,440,.246,.556,122,680776,Jarren Duran,15,17,0,0,2026,.310,1.000,5,30,111,Boston Red Sox,35,0
23,26,97,48.50,.186,.225,9,0,0,.000,3,31,1,29,1.12,hitting,0,18,2,0,47,432,.255,.533,106,701807,Carson Benge,7,11,0,0,2026,.278,1.000,6,24,121,New York Mets,27,0
29,33,97,-.--,.186,.209,8,0,0,.000,8,29,1,36,1.09,hitting,1,18,0,1,51,401,.252,.520,108,650859,Luis Rengifo,10,9,1,1,2026,.268,1.000,1,12,158,Milwaukee Brewers,26,0
25,21,100,33.33,.180,.224,12,0,2,.333,2,32,3,31,1.48,hitting,0,18,3,1,41,456,.268,.558,112,671732,Lawrence Butler,12,10,0,0,2026,.290,.667,4,30,133,Athletics,29,0
28,17,103,34.33,.175,.259,10,0,1,1.000,3,29,2,26,1.53,hitting,4,18,3,0,62,485,.274,.565,117,670242,Matt Wallner,8,12,0,0,2026,.291,.000,0,42,142,Minnesota Twins,30,0
25,45,126,126.00,.175,.236,21,0,1,.091,3,33,1,24,0.53,hitting,2,22,1,0,43,625,.300,.554,151,805300,Jakob Marsee,8,19,1,1,2026,.254,.909,10,37,146,Miami Marlins,32,2
23,41,100,33.33,.170,.200,16,0,0,.000,4,34,0,18,0.44,hitting,1,17,3,0,50,495,.288,.588,121,694497,Evan Carter,9,11,3,1,2026,.300,1.000,5,28,140,Texas Rangers,30,0
26,28,109,109.00,.165,.185,11,0,1,.250,6,32,3,47,1.68,hitting,2,18,1,0,55,446,.254,.502,122,702332,Caleb Durbin,11,13,0,0,2026,.248,.750,3,16,111,Boston Red Sox,27,0
29,37,117,117.00,.162,.186,9,0,0,.---,3,32,1,42,1.14,hitting,2,19,1,0,46,473,.229,.443,131,664761,Alec Bohm,15,7,0,3,2026,.214,.---,0,22,143,Philadelphia Phillies,25,0
29,41,105,21.00,.162,.150,21,0,1,.500,3,33,2,27,0.66,hitting,0,17,5,0,35,519,.297,.649,128,663757,Trent Grisham,19,18,0,2,2026,.352,.500,1,22,147,New York Yankees,37,1
32,27,95,95.00,.147,.183,14,0,0,.000,2,31,1,31,1.15,hitting,2,14,1,0,51,470,.270,.470,111,630105,Jake Cronenworth,4,13,0,0,2026,.200,1.000,1,23,135,San Diego Padres,19,0
31,54,102,51.00,.127,.139,6,1,2,.250,2,29,1,15,0.28,hitting,2,13,2,0,61,432,.189,.414,113,656775,Cedric Mullins,9,8,1,1,2026,.225,.750,6,22,139,Tampa Bay Rays,23,1
