age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,93,451,28.19,.268,.344,66,0,5,.238,28,115,7,111,1.19,hitting,0,121,16,3,176,2218,.360,.810,523,668930,Brice Turang,76,74,4,2,2026,.450,.762,16,132,158,Milwaukee Brewers,203,3
26,93,321,45.86,.268,.317,26,0,2,.250,23,116,0,81,0.87,hitting,5,86,7,0,140,1304,.331,.755,358,671976,Tristan Peters,42,44,4,2,2026,.424,.750,6,67,145,Chicago White Sox,136,3
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
34,105,344,49.14,.267,.281,22,1,0,.000,17,107,4,113,1.08,hitting,2,92,7,2,147,1312,.314,.715,371,545121,Ildemaro Vargas,56,46,1,1,2026,.401,1.000,3,36,109,Arizona Diamondbacks,138,4
28,85,288,15.16,.267,.299,18,0,0,.000,14,84,4,51,0.60,hitting,3,77,19,0,99,1108,.311,.853,315,666160,Mickey Moniak,54,41,0,6,2026,.542,1.000,1,81,115,Colorado Rockies,156,4
31,39,191,191.00,.267,.323,9,0,3,.375,3,70,5,74,1.90,hitting,3,51,1,0,78,795,.309,.618,212,670032,Nicky Lopez,20,19,8,1,2026,.309,.625,5,36,140,Texas Rangers,59,1
24,4,30,30.00,.267,.500,0,0,0,.000,1,25,0,6,1.50,hitting,0,8,1,0,13,117,.267,.800,33,813841,Jonah Cox,3,6,3,0,2026,.533,1.000,4,15,137,San Francisco Giants,16,2
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
34,49,180,20.00,.267,.305,7,0,0,.---,17,83,3,40,0.82,hitting,1,48,9,1,85,694,.296,.818,189,545341,Randal Grichuk,28,27,0,1,2026,.522,.---,0,44,145,Chicago White Sox,94,1
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
30,28,135,19.29,.267,.354,9,0,1,.250,8,69,5,27,0.96,hitting,2,36,7,0,58,571,.320,.801,149,642350,Jose Siri,23,24,2,1,2026,.481,.750,3,47,108,Los Angeles Angels,65,0
24,79,402,20.10,.266,.330,50,0,6,.222,18,102,5,98,1.24,hitting,2,107,20,0,148,1830,.348,.833,457,682829,Elly De La Cruz,56,68,0,3,2026,.485,.778,21,121,113,Cincinnati Reds,195,5
28,135,391,195.50,.266,.296,61,1,2,.200,14,113,8,112,0.83,hitting,4,104,2,1,136,1875,.368,.695,464,680757,Steven Kwan,22,52,4,3,2026,.327,.800,8,47,114,Cleveland Guardians,128,2
29,130,440,44.00,.266,.288,39,1,6,.207,18,114,16,135,1.04,hitting,5,117,10,2,204,1604,.331,.706,487,647304,Josh Naylor,44,45,0,2,2026,.375,.793,23,60,136,Seattle Mariners,165,0
23,132,380,54.29,.266,.301,47,0,6,.300,17,114,6,87,0.66,hitting,14,101,7,1,158,1695,.362,.733,449,807712,Luke Keaschall,36,57,1,7,2026,.371,.700,14,68,142,Minnesota Twins,141,1
27,30,128,64.00,.266,.344,6,0,1,1.000,11,58,2,33,1.10,hitting,2,34,2,0,54,528,.307,.705,139,675961,Alika Williams,10,15,2,1,2026,.398,.000,0,34,133,Athletics,51,0
23,82,437,14.57,.265,.333,90,0,2,.105,26,114,5,90,1.10,hitting,4,116,30,9,158,2233,.393,.928,535,695578,James Wood,73,100,0,4,2026,.535,.895,17,153,120,Washington Nationals,234,1
28,121,407,50.88,.265,.311,44,0,0,.000,25,117,9,104,0.86,hitting,2,108,8,0,168,1901,.338,.753,458,681082,Bryson Stott,54,51,3,2,2026,.415,1.000,23,79,143,Philadelphia Phillies,169,6
23,57,200,33.33,.265,.326,10,0,2,.667,11,77,1,41,0.72,hitting,0,53,6,0,80,751,.297,.717,213,701678,Hao-Yu Lee,28,19,1,2,2026,.420,.333,1,52,116,Detroit Tigers,84,1
31,72,287,47.83,.265,.295,18,0,1,.500,11,89,7,99,1.38,hitting,5,76,6,0,98,1252,.318,.684,315,664770,Nathan Lukes,21,31,4,1,2026,.366,.500,1,45,141,Toronto Blue Jays,105,0
24,98,321,40.12,.265,.309,23,0,0,.000,15,112,7,74,0.76,hitting,3,85,8,0,131,1294,.318,.729,349,690993,Colt Keith,31,42,0,2,2026,.411,1.000,5,66,116,Detroit Tigers,132,4
23,89,340,34.00,.265,.317,47,0,0,.000,20,112,4,83,0.93,hitting,6,90,10,2,145,1612,.361,.785,396,691720,Kyle Karros,44,58,0,3,2026,.424,1.000,5,81,115,Colorado Rockies,144,2
31,144,435,43.50,.264,.286,28,3,2,.250,23,116,6,119,0.83,hitting,2,115,10,0,156,1714,.310,.705,471,643289,Mauricio Dubón,61,54,1,2,2026,.395,.750,6,60,144,Atlanta Braves,172,2
28,103,314,31.40,.264,.294,16,0,0,.000,20,102,7,74,0.72,hitting,0,83,10,0,150,1224,.296,.726,337,686681,Michael Massey,41,41,2,5,2026,.430,1.000,2,61,118,Kansas City Royals,135,1
22,73,333,166.50,.264,.323,21,0,3,.158,15,113,3,110,1.51,hitting,3,88,2,0,135,1323,.312,.663,362,702222,Justin Crawford,30,37,3,2,2026,.351,.842,16,67,143,Philadelphia Phillies,117,4
31,75,246,30.75,.264,.284,21,0,0,.---,6,96,6,70,0.93,hitting,2,65,8,1,109,1057,.321,.715,275,642086,Dominic Smith,44,38,1,5,2026,.394,.---,0,42,144,Atlanta Braves,97,1
21,13,53,53.00,.264,.351,4,0,0,.---,2,13,0,11,0.85,hitting,1,14,1,0,26,229,.328,.762,58,703601,Max Clark,7,7,0,0,2026,.434,.---,0,15,116,Detroit Tigers,23,2
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
31,93,455,30.33,.264,.338,74,0,0,.000,29,124,5,113,1.22,hitting,8,120,15,3,186,2127,.375,.810,539,668804,Bryan Reynolds,63,83,0,2,2026,.435,1.000,9,131,134,Pittsburgh Pirates,198,2
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
35,5,19,19.00,.263,.333,1,0,0,.---,1,7,0,3,0.60,hitting,0,5,1,0,12,75,.300,.774,20,571912,Luke Maile,5,2,0,0,2026,.474,.---,0,6,118,Kansas City Royals,9,0
34,115,331,66.20,.263,.286,25,0,2,.250,15,106,10,91,0.79,hitting,4,87,5,1,138,1319,.319,.672,365,643446,Jeff McNeil,39,33,1,4,2026,.353,.750,6,43,133,Athletics,117,0
27,126,430,61.43,.263,.292,47,0,3,.300,19,115,17,131,1.04,hitting,4,113,7,5,170,1738,.337,.693,486,665489,Vladimir Guerrero Jr.,46,61,0,5,2026,.356,.700,7,65,141,Toronto Blue Jays,153,0
32,111,335,13.40,.263,.281,24,0,1,.125,17,83,2,50,0.45,hitting,5,88,25,2,143,1332,.320,.863,366,621439,Byron Buxton,45,57,0,2,2026,.543,.875,7,88,142,Minnesota Twins,182,1
28,63,240,30.00,.263,.311,14,0,2,.667,15,84,5,59,0.94,hitting,6,63,8,1,97,987,.314,.739,264,660821,Jesús Sánchez,32,23,0,4,2026,.425,.333,1,59,141,Toronto Blue Jays,102,0
28,91,282,28.20,.262,.279,43,0,0,.000,12,84,11,74,0.81,hitting,6,74,10,0,125,1341,.367,.785,335,687462,Spencer Horwitz,37,37,0,4,2026,.418,1.000,1,47,134,Pittsburgh Pirates,118,1
29,96,370,28.46,.262,.340,34,0,4,.333,18,104,3,67,0.70,hitting,5,97,13,0,141,1625,.331,.753,411,650489,Willi Castro,50,55,0,2,2026,.422,.667,8,112,115,Colorado Rockies,156,1
30,55,210,26.25,.262,.294,18,0,0,.000,10,74,4,58,1.05,hitting,6,55,8,0,81,914,.335,.778,236,676724,Jared Young,26,27,0,2,2026,.443,1.000,3,44,121,New York Mets,93,2
28,132,485,40.42,.262,.299,34,0,0,.000,19,122,15,138,1.05,hitting,2,127,12,0,190,1947,.309,.688,528,666182,Bo Bichette,62,60,0,7,2026,.379,1.000,1,95,121,New York Mets,184,1
32,123,474,13.54,.262,.290,53,0,0,.000,29,122,7,95,0.77,hitting,3,124,35,3,204,2278,.338,.882,533,621566,Matt Olson,74,86,0,3,2026,.544,1.000,2,135,144,Atlanta Braves,258,0
29,172,478,68.29,.262,.274,39,0,3,.130,26,120,10,141,0.82,hitting,6,125,7,0,208,1882,.321,.685,529,663538,Nico Hoerner,56,51,0,6,2026,.364,.870,20,46,112,Chicago Cubs,174,1
31,81,287,41.00,.261,.304,34,0,1,1.000,11,91,7,75,0.93,hitting,3,75,7,0,136,1275,.346,.719,324,608348,Carson Kelly,43,41,0,0,2026,.373,.000,0,56,112,Chicago Cubs,107,0
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
27,123,433,16.65,.261,.284,29,2,0,.---,23,113,11,96,0.78,hitting,13,113,26,0,195,1862,.324,.827,480,693307,Dillon Dingler,81,65,0,3,2026,.503,.---,0,104,116,Detroit Tigers,218,2
31,114,457,17.58,.260,.304,61,0,1,.167,22,122,12,99,0.87,hitting,7,119,26,3,216,2186,.353,.832,529,624413,Pete Alonso,77,74,0,4,2026,.479,.833,5,129,110,Baltimore Orioles,219,0
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
29,55,242,30.25,.260,.306,42,0,0,.---,8,65,5,70,1.27,hitting,3,63,8,1,95,1215,.374,.767,289,650402,Gleyber Torres,32,40,0,2,2026,.393,.---,0,56,116,Detroit Tigers,95,0
29,66,246,35.14,.260,.285,26,0,0,.000,15,91,11,77,1.17,hitting,4,64,7,0,117,1132,.337,.752,279,666126,Carlos Cortes,35,23,0,3,2026,.415,1.000,2,42,133,Athletics,102,1
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
30,127,374,34.00,.259,.289,55,0,6,.375,21,102,3,85,0.67,hitting,0,97,11,0,131,1655,.350,.770,434,641355,Cody Bellinger,53,52,0,5,2026,.420,.625,10,70,147,New York Yankees,157,3
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
22,110,460,17.69,.259,.285,53,0,4,.250,23,121,13,123,1.12,hitting,4,119,26,4,200,2074,.336,.814,524,701398,Sal Stewart,89,68,0,7,2026,.478,.750,12,115,113,Cincinnati Reds,220,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
22,143,449,32.07,.258,.286,31,0,5,.625,15,123,6,113,0.79,hitting,8,116,14,0,171,1861,.316,.715,492,702284,Cole Young,52,55,1,3,2026,.399,.375,3,81,136,Seattle Mariners,179,3
28,23,93,-.--,.258,.312,17,0,0,.---,5,27,2,32,1.39,hitting,0,24,0,0,41,442,.369,.702,113,686765,Nick Sogard,5,12,2,1,2026,.333,.---,0,17,111,Boston Red Sox,31,1
26,21,66,16.50,.258,.277,4,0,0,.000,3,21,3,14,0.67,hitting,1,17,4,1,38,260,.306,.791,73,687952,Christian Encarnacion-Strand,14,6,1,1,2026,.485,1.000,1,16,110,Baltimore Orioles,32,0
27,37,132,22.00,.258,.354,18,1,4,.125,10,78,0,15,0.41,hitting,8,34,6,0,56,635,.377,.862,161,665923,Esteury Ruiz,11,32,1,1,2026,.485,.875,28,48,146,Miami Marlins,64,1
30,22,70,35.00,.257,.291,4,0,0,.---,0,22,1,17,0.77,hitting,1,18,2,0,30,311,.307,.650,75,640902,Jhonny Pereda,4,8,0,0,2026,.343,.---,0,13,136,Seattle Mariners,24,0
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
25,131,436,22.95,.257,.292,40,0,3,.158,17,112,8,95,0.73,hitting,5,112,19,2,176,1813,.324,.751,484,677594,Julio Rodríguez,52,56,0,3,2026,.427,.842,16,101,136,Seattle Mariners,186,0
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
29,40,121,-.--,.256,.310,5,0,2,.222,3,55,4,30,0.75,hitting,3,31,0,0,51,463,.300,.598,131,645302,Victor Robles,7,11,1,1,2026,.298,.778,7,22,136,Seattle Mariners,36,1
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
27,178,427,28.47,.255,.271,46,0,0,.---,21,116,12,75,0.42,hitting,16,109,15,0,216,2173,.347,.762,493,670623,Isaac Paredes,65,46,0,4,2026,.415,.---,0,69,117,Houston Astros,177,1
23,50,192,192.00,.255,.302,19,0,2,.286,5,76,3,62,1.24,hitting,8,49,1,0,91,790,.347,.644,220,696030,Alejandro Osuna,24,25,1,0,2026,.297,.714,5,32,140,Texas Rangers,57,0
28,142,435,39.54,.255,.278,45,0,2,.667,17,114,13,118,0.83,hitting,4,111,11,4,209,1734,.327,.702,489,661388,William Contreras,59,57,0,5,2026,.375,.333,1,69,158,Milwaukee Brewers,163,1
21,76,298,42.57,.255,.332,31,0,6,.286,16,82,1,66,0.87,hitting,2,76,7,0,105,1352,.326,.712,337,805999,A.J. Ewing,28,37,3,3,2026,.386,.714,15,86,121,New York Mets,115,1
28,78,322,16.95,.255,.274,34,0,1,.500,17,108,7,89,1.14,hitting,4,82,19,2,133,1368,.331,.822,362,686527,Dominic Canzone,51,43,0,2,2026,.491,.500,1,75,136,Seattle Mariners,158,1
27,36,110,110.00,.255,.307,7,0,0,.000,4,68,2,27,0.75,hitting,1,28,1,0,35,435,.298,.616,123,669397,Nick Allen,12,19,2,3,2026,.318,1.000,2,24,117,Houston Astros,35,0
22,42,165,55.00,.255,.320,7,0,2,.222,7,55,2,45,1.07,hitting,1,42,3,0,60,688,.289,.641,177,699912,Jose Fernandez,15,23,4,0,2026,.352,.778,7,40,109,Arizona Diamondbacks,58,0
27,159,452,21.52,.254,.281,54,1,4,.333,25,119,8,82,0.52,hitting,2,115,21,3,218,2040,.332,.794,517,677800,Wilyer Abreu,64,68,1,7,2026,.462,.667,8,104,111,Boston Red Sox,209,3
29,177,468,23.40,.254,.257,37,0,4,.667,22,122,4,109,0.62,hitting,6,119,20,1,197,1908,.310,.739,522,645277,Ozzie Albies,64,72,0,11,2026,.429,.333,2,74,144,Atlanta Braves,201,0
25,140,421,42.10,.254,.280,31,0,5,.250,18,120,7,113,0.81,hitting,9,107,10,0,197,1792,.317,.695,468,677587,Brayan Rocchio,51,45,4,3,2026,.378,.750,15,68,114,Cleveland Guardians,159,2
22,37,256,51.20,.254,.351,20,1,7,.333,9,79,4,75,2.03,hitting,10,65,5,0,92,1054,.330,.678,290,703607,Henry Bolte,22,28,1,2,2026,.348,.667,14,82,133,Athletics,89,0
33,106,430,17.20,.253,.279,85,0,5,.417,23,123,15,111,1.05,hitting,1,109,25,3,175,2051,.373,.868,523,547180,Bryce Harper,72,74,0,7,2026,.495,.583,7,111,143,Philadelphia Phillies,213,3
27,98,434,13.56,.253,.280,61,0,0,.000,20,117,11,103,1.05,hitting,3,110,32,4,154,2011,.348,.883,500,700250,Ben Rice,76,75,0,2,2026,.535,1.000,3,125,147,New York Yankees,232,3
25,56,217,18.08,.253,.316,23,0,0,.---,12,74,2,37,0.66,hitting,4,55,12,0,111,918,.335,.810,245,687221,Dalton Rushing,36,37,0,1,2026,.475,.---,0,70,119,Los Angeles Dodgers,103,0
33,117,435,27.19,.253,.294,39,1,0,.000,24,118,11,109,0.93,hitting,2,110,16,0,185,1888,.316,.739,479,605137,Josh Bell,72,60,0,2,2026,.423,1.000,1,101,142,Minnesota Twins,184,1
23,23,91,-.--,.253,.303,2,0,1,1.000,2,24,2,30,1.30,hitting,0,23,0,0,28,309,.269,.544,93,695720,Tommy White,1,9,0,0,2026,.275,.000,0,15,133,Athletics,25,0
32,162,475,29.69,.253,.276,61,0,1,.250,23,120,12,111,0.69,hitting,8,120,16,2,243,2192,.344,.750,549,608324,Alex Bregman,61,69,0,5,2026,.406,.750,3,87,112,Chicago Cubs,193,1
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
27,50,226,28.25,.252,.268,9,0,1,1.000,9,63,6,84,1.68,hitting,1,57,8,0,103,767,.282,.680,238,673237,Yainer Diaz,28,25,0,2,2026,.398,.000,0,37,117,Houston Astros,90,0
26,140,425,47.22,.252,.273,73,0,9,.346,16,118,9,126,0.90,hitting,4,107,9,0,180,2174,.363,.744,512,672695,Geraldo Perdomo,42,59,5,5,2026,.381,.654,17,62,109,Arizona Diamondbacks,162,6
29,84,294,26.73,.252,.313,36,0,1,1.000,16,93,5,54,0.64,hitting,2,74,11,1,125,1350,.335,.753,334,663886,Tyler Stephenson,38,31,0,2,2026,.418,.000,0,84,113,Cincinnati Reds,123,0
26,112,386,32.17,.251,.268,32,0,5,.263,22,115,6,125,1.12,hitting,9,97,12,0,157,1605,.321,.728,435,702332,Caleb Durbin,60,58,5,3,2026,.407,.737,14,60,111,Boston Red Sox,157,1
26,98,414,12.18,.251,.303,39,0,4,.444,16,111,7,63,0.64,hitting,4,104,34,3,197,1730,.320,.861,460,696100,Hunter Goodman,69,69,0,3,2026,.541,.556,5,152,115,Colorado Rockies,224,1
32,147,466,22.19,.251,.258,40,0,0,.000,23,117,4,129,0.88,hitting,5,117,21,3,155,1860,.315,.763,515,606466,Ketel Marte,67,64,0,4,2026,.448,1.000,4,77,109,Arizona Diamondbacks,209,3
24,17,68,-.--,.250,.347,12,0,0,.000,1,29,2,17,1.00,hitting,0,17,0,0,24,309,.363,.628,82,701852,Drew Cavanaugh,5,4,2,0,2026,.265,1.000,1,19,137,San Francisco Giants,18,0
27,43,148,21.14,.250,.303,12,0,0,.---,7,68,3,26,0.60,hitting,2,37,7,0,71,638,.313,.766,163,679822,Justin Foscue,21,16,0,1,2026,.453,.---,0,43,140,Texas Rangers,67,1
30,6,52,26.00,.250,.306,1,0,1,1.000,1,15,2,19,3.17,hitting,0,13,2,1,31,194,.264,.649,53,669720,Austin Hays,10,6,0,0,2026,.385,.000,0,14,135,San Diego Padres,20,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
25,3,8,-.--,.250,.333,0,0,0,.---,1,3,0,1,0.33,hitting,0,2,0,0,4,38,.250,.625,8,678760,Eddys Leonard,0,0,0,0,2026,.375,.---,0,2,137,San Francisco Giants,3,0
21,6,32,16.00,.250,.286,3,0,1,1.000,0,9,0,9,1.50,hitting,0,8,2,0,13,156,.314,.752,35,806146,George Lombard Jr.,2,6,0,0,2026,.438,.000,0,9,147,New York Yankees,14,0
31,118,456,17.54,.250,.304,45,0,0,.000,25,115,4,83,0.70,hitting,2,114,26,0,187,2054,.316,.796,510,664040,Brandon Lowe,77,73,0,7,2026,.480,1.000,2,148,134,Pittsburgh Pirates,219,1
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
35,91,372,16.17,.250,.292,48,0,0,.000,18,113,6,79,0.87,hitting,4,93,23,3,195,1710,.342,.831,424,571970,Max Muncy,59,63,0,0,2026,.489,1.000,2,109,119,Los Angeles Dodgers,182,1
30,54,188,62.67,.250,.341,27,0,0,.000,8,86,4,31,0.57,hitting,3,47,3,0,88,886,.350,.690,220,667472,Dane Myers,18,22,0,2,2026,.340,1.000,8,58,113,Cincinnati Reds,64,0
25,2,8,8.00,.250,.167,1,0,0,.000,0,6,0,3,1.50,hitting,0,2,1,0,1,39,.300,.925,10,687605,Andrew Pinckney,2,4,0,1,2026,.625,1.000,1,2,120,Washington Nationals,5,0
27,3,4,-.--,.250,.250,1,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,2,15,.400,.650,5,700652,Kenny Piper,0,1,0,0,2026,.250,.---,0,0,139,Tampa Bay Rays,1,0
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
29,13,44,44.00,.250,.263,0,0,0,.---,1,25,5,15,1.15,hitting,0,11,1,0,27,152,.244,.585,45,650968,Yohel Pozo,7,2,0,1,2026,.341,.---,0,6,110,Baltimore Orioles,15,0
26,2,4,-.--,.250,.333,0,0,0,.---,1,1,0,0,0.00,hitting,0,1,0,0,3,22,.200,.700,5,801126,Brock Rodden,2,0,0,1,2026,.500,.---,0,2,136,Seattle Mariners,2,0
33,93,432,11.68,.250,.321,79,1,1,.250,14,117,1,57,0.61,hitting,6,108,37,5,145,2196,.371,.915,521,656941,Kyle Schwarber,72,71,0,3,2026,.544,.750,3,177,143,Philadelphia Phillies,235,1
27,42,136,45.33,.250,.284,13,0,0,.000,11,41,3,38,0.90,hitting,1,34,3,0,44,560,.316,.713,154,678011,Anthony Seigler,12,19,2,2,2026,.397,1.000,2,26,111,Boston Red Sox,54,0
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
22,37,176,12.57,.250,.337,33,0,1,1.000,10,54,6,22,0.59,hitting,1,44,14,0,86,934,.366,.923,213,699013,Esmerlyn Valdez,41,31,0,3,2026,.557,.000,0,76,134,Pittsburgh Pirates,98,1
26,110,457,35.15,.249,.286,54,0,0,.000,23,121,17,142,1.29,hitting,25,114,13,4,190,2123,.358,.747,539,671056,Iván Herrera,51,75,0,3,2026,.389,1.000,7,94,138,St. Louis Cardinals,178,1
27,51,357,44.62,.249,.373,51,0,5,.294,24,112,4,86,1.69,hitting,4,89,8,2,160,1694,.349,.750,414,669003,Garrett Mitchell,51,50,1,1,2026,.401,.706,12,133,158,Milwaukee Brewers,143,3
34,81,317,14.41,.249,.266,44,1,0,.000,11,111,9,76,0.94,hitting,3,79,22,1,98,1492,.343,.848,368,592626,Joc Pederson,46,49,0,3,2026,.505,1.000,2,84,140,Texas Rangers,160,2
33,78,305,27.73,.249,.316,28,0,0,.000,13,88,12,63,0.81,hitting,2,76,11,1,146,1354,.314,.714,338,606192,Teoscar Hernández,42,47,0,3,2026,.400,1.000,2,91,119,Los Angeles Dodgers,122,0
24,83,277,21.31,.249,.289,23,0,1,.100,14,71,4,55,0.66,hitting,3,69,13,0,97,1176,.314,.769,303,694671,Wyatt Langford,31,40,0,0,2026,.455,.900,9,70,140,Texas Rangers,126,2
23,160,466,31.07,.249,.280,28,0,5,.294,23,122,6,100,0.63,hitting,6,116,15,1,231,1803,.298,.714,504,695734,Daylen Lile,65,61,0,4,2026,.416,.706,12,94,120,Washington Nationals,194,5
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
24,54,274,21.08,.248,.318,34,2,0,.---,10,85,15,64,1.19,hitting,4,68,13,1,108,1294,.339,.766,315,682626,Francisco Alvarez,29,29,0,1,2026,.427,.---,0,89,121,New York Mets,117,0
29,32,113,37.67,.248,.272,11,0,1,.500,5,33,4,35,1.09,hitting,6,28,3,0,54,476,.344,.733,131,680977,Brendan Donovan,9,10,0,1,2026,.389,.500,1,19,136,Seattle Mariners,44,1
26,105,331,33.10,.248,.275,25,0,3,.188,16,108,6,88,0.84,hitting,7,82,10,0,141,1359,.312,.717,368,696285,Jacob Young,43,45,3,2,2026,.405,.813,13,61,120,Washington Nationals,134,3
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
27,72,259,51.80,.247,.286,28,0,4,.333,11,100,8,79,1.10,hitting,0,64,5,0,133,1142,.316,.679,295,687401,Joey Ortiz,31,31,4,4,2026,.363,.667,8,52,158,Milwaukee Brewers,94,2
27,72,255,85.00,.247,.275,11,0,4,.400,6,79,15,93,1.29,hitting,15,63,3,0,117,1024,.317,.631,288,671289,Tyler Freeman,23,29,7,0,2026,.314,.600,6,34,115,Colorado Rockies,80,1
25,52,247,82.33,.247,.301,20,0,1,.111,10,84,6,84,1.62,hitting,2,61,3,0,98,1047,.309,.641,270,810938,Ben Williamson,26,31,1,0,2026,.332,.889,8,51,139,Tampa Bay Rays,82,1
33,136,490,28.82,.247,.287,33,0,3,.150,21,119,8,123,0.90,hitting,3,121,17,0,183,1997,.297,.695,529,607208,Trea Turner,47,81,0,3,2026,.398,.850,17,113,143,Philadelphia Phillies,195,1
28,51,243,121.50,.247,.317,24,2,1,.100,12,87,7,75,1.47,hitting,4,60,2,0,118,1023,.325,.646,274,669707,Jared Triolo,24,26,1,0,2026,.321,.900,9,58,134,Pittsburgh Pirates,78,0
26,61,316,35.11,.247,.319,19,0,1,.250,15,83,5,86,1.41,hitting,3,78,9,2,134,1320,.295,.694,339,671218,Heliot Ramos,34,36,0,1,2026,.399,.750,3,92,147,New York Yankees,126,3
38,70,300,18.75,.247,.282,24,0,0,.000,11,87,6,78,1.11,hitting,3,74,16,1,117,1305,.308,.758,328,502671,Paul Goldschmidt,44,37,0,1,2026,.450,1.000,1,79,147,New York Yankees,135,1
