age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
33,68,249,35.57,.229,.279,18,0,0,.000,13,68,4,61,0.90,hitting,2,57,7,0,105,1080,.284,.649,271,605137,Josh Bell,39,32,0,2,2026,.365,1.000,1,65,142,Minnesota Twins,91,0
25,67,263,20.23,.228,.303,36,0,6,.375,14,67,1,41,0.61,hitting,7,60,13,1,96,1215,.336,.773,307,687263,Zach Neto,32,47,0,1,2026,.437,.625,10,96,108,Los Angeles Angels,115,1
31,51,193,19.30,.228,.243,34,0,3,.750,5,55,3,55,1.08,hitting,5,44,10,0,72,978,.356,.765,233,641487,J.P. Crawford,23,31,0,1,2026,.409,.250,1,44,136,Seattle Mariners,79,0
31,55,246,16.40,.228,.293,41,0,0,.000,13,66,5,44,0.80,hitting,3,56,15,3,145,1191,.344,.824,291,664023,Ian Happ,36,45,0,1,2026,.480,1.000,3,92,112,Chicago Cubs,118,2
28,71,216,36.00,.227,.253,16,0,0,.000,11,63,5,58,0.82,hitting,1,49,6,0,94,945,.282,.662,236,681082,Bryson Stott,31,18,2,1,2026,.380,1.000,12,41,143,Philadelphia Phillies,82,2
25,78,292,20.86,.226,.260,25,0,4,.400,13,70,2,70,0.90,hitting,3,66,14,0,108,1265,.293,.714,321,683002,Gunnar Henderson,33,38,0,1,2026,.421,.600,6,79,110,Baltimore Orioles,123,1
34,71,244,16.27,.225,.261,65,0,0,.000,10,69,4,42,0.59,hitting,3,55,15,8,93,1325,.394,.845,312,545361,Mike Trout,32,51,0,0,2026,.451,1.000,6,76,108,Los Angeles Angels,110,0
26,50,210,70.00,.224,.306,19,1,1,.250,9,65,2,50,1.00,hitting,1,47,3,0,74,951,.289,.608,233,683146,Brett Baty,25,24,0,2,2026,.319,.750,3,65,121,New York Mets,67,1
28,97,251,41.83,.223,.251,32,0,0,.000,10,67,3,52,0.54,hitting,1,56,6,2,112,1156,.309,.660,288,686469,Vinnie Pasquantino,31,28,0,4,2026,.351,1.000,3,50,118,Kansas City Royals,88,2
33,76,278,39.71,.223,.268,20,0,2,.125,11,68,4,74,0.97,hitting,0,62,7,0,104,1129,.274,.612,299,607208,Trea Turner,21,41,0,1,2026,.338,.875,14,67,143,Philadelphia Phillies,94,0
29,69,238,29.75,.223,.230,18,0,0,.000,9,65,6,82,1.19,hitting,2,53,8,0,97,956,.280,.641,261,664761,Alec Bohm,34,20,0,3,2026,.361,1.000,1,37,143,Philadelphia Phillies,86,0
27,55,221,36.83,.222,.251,8,0,2,.222,9,67,5,74,1.35,hitting,7,49,6,0,103,874,.269,.622,239,665926,Andrés Giménez,30,16,1,2,2026,.353,.778,7,46,141,Toronto Blue Jays,78,1
35,90,249,31.12,.221,.251,18,0,2,.250,8,69,8,51,0.57,hitting,1,55,8,0,100,980,.273,.622,272,543760,Marcus Semien,25,26,1,3,2026,.349,.750,6,57,121,New York Mets,87,0
24,60,240,15.00,.221,.264,26,0,1,.500,12,65,4,43,0.72,hitting,9,53,16,3,142,1027,.320,.791,275,695657,Colson Montgomery,38,32,0,0,2026,.471,.500,1,84,145,Chicago White Sox,113,0
23,55,232,33.14,.220,.284,26,1,1,.111,10,70,5,56,1.02,hitting,4,51,7,0,110,1070,.307,.669,265,701358,Cam Smith,26,28,0,2,2026,.362,.889,8,72,117,Houston Astros,84,1
34,48,214,23.78,.220,.288,22,0,0,.---,10,58,7,46,0.96,hitting,4,47,9,0,100,981,.300,.702,243,624585,Jorge Soler,33,28,0,3,2026,.402,.---,0,76,108,Los Angeles Angels,86,1
28,85,225,225.00,.218,.241,35,1,1,.250,8,63,5,69,0.81,hitting,2,49,1,1,92,1045,.326,.593,268,680757,Steven Kwan,13,30,3,2,2026,.267,.750,3,27,114,Cleveland Guardians,60,0
28,57,189,63.00,.217,.295,31,0,3,.500,8,61,3,36,0.63,hitting,5,41,3,0,101,887,.339,.646,229,686555,Isaac Collins,17,23,2,2,2026,.307,.500,3,59,118,Kansas City Royals,58,0
22,69,209,26.12,.215,.272,22,0,0,.---,11,64,3,30,0.43,hitting,1,45,8,1,78,970,.287,.670,237,695600,Carter Jensen,32,28,0,5,2026,.383,.---,0,70,118,Kansas City Royals,80,0
26,62,230,20.91,.213,.284,30,0,1,1.000,14,69,5,34,0.55,hitting,4,49,11,0,107,1149,.312,.729,266,679529,Spencer Torkelson,28,25,0,2,2026,.417,.000,0,87,116,Detroit Tigers,96,0
24,64,232,46.40,.211,.275,14,0,0,.000,13,66,4,52,0.81,hitting,2,49,5,0,135,928,.259,.591,251,678662,Ezequiel Tovar,23,20,0,3,2026,.332,1.000,4,70,115,Colorado Rockies,77,0
29,59,253,25.30,.209,.264,18,0,0,.000,9,62,2,61,1.03,hitting,3,53,10,0,84,1033,.268,.647,276,680776,Jarren Duran,34,33,0,2,2026,.379,1.000,11,82,111,Boston Red Sox,96,2
29,69,249,31.12,.209,.270,24,0,1,.200,11,69,6,50,0.72,hitting,6,52,8,0,120,1136,.292,.649,281,663586,Austin Riley,34,31,0,2,2026,.357,.800,4,80,144,Atlanta Braves,89,1
26,69,224,28.00,.205,.247,30,0,2,.167,11,65,3,48,0.70,hitting,2,46,8,0,105,1010,.305,.667,257,680574,Matt McLain,25,28,1,0,2026,.362,.833,10,62,113,Cincinnati Reds,81,0
36,91,249,27.67,.205,.218,12,0,0,.---,6,64,8,60,0.66,hitting,5,51,9,1,127,999,.252,.589,270,521692,Salvador Perez,26,24,0,4,2026,.337,.---,0,51,118,Kansas City Royals,84,0
25,48,192,-.--,.203,.271,22,0,3,.107,3,64,1,63,1.31,hitting,1,39,0,0,92,894,.287,.516,222,683083,Nasim Nuñez,20,24,6,1,2026,.229,.893,25,49,120,Washington Nationals,44,1
23,77,247,41.17,.202,.251,22,0,1,.091,12,65,4,56,0.73,hitting,1,50,6,2,94,1095,.270,.602,272,701538,Jackson Merrill,25,30,2,0,2026,.332,.909,10,66,135,San Diego Padres,82,1
25,77,233,77.67,.202,.263,40,0,9,.346,8,68,1,47,0.61,hitting,7,47,3,0,76,1123,.335,.635,282,805300,Jakob Marsee,17,36,1,1,2026,.300,.654,17,64,146,Miami Marlins,70,3
26,55,194,64.67,.201,.221,12,0,2,.286,13,61,5,74,1.35,hitting,4,39,3,0,88,749,.259,.584,214,702332,Caleb Durbin,26,20,2,2,2026,.325,.714,5,30,111,Boston Red Sox,63,1
33,61,231,33.00,.195,.266,21,0,0,.000,8,67,2,44,0.72,hitting,4,45,7,0,98,1082,.270,.599,259,666969,Adolis García,21,21,0,3,2026,.329,1.000,3,84,143,Philadelphia Phillies,76,1
26,63,201,28.71,.194,.260,25,0,1,1.000,4,62,1,28,0.44,hitting,0,39,7,2,98,947,.279,.597,229,669357,Nolan Gorman,26,19,0,3,2026,.318,.000,0,74,138,St. Louis Cardinals,64,0
31,96,197,32.83,.188,.207,20,2,6,.375,4,59,1,27,0.28,hitting,4,37,6,0,109,900,.275,.585,228,656775,Cedric Mullins,21,23,4,1,2026,.310,.625,10,42,139,Tampa Bay Rays,61,1
32,66,217,31.00,.180,.211,32,0,0,.000,7,66,2,55,0.83,hitting,1,39,7,0,113,1026,.285,.603,254,621020,Dansby Swanson,28,37,1,3,2026,.318,1.000,6,61,112,Chicago Cubs,69,1
33,70,242,22.00,.178,.184,27,0,1,.500,10,66,6,73,1.04,hitting,0,43,11,1,101,1097,.256,.611,274,592518,Manny Machado,34,30,1,4,2026,.355,.500,1,61,135,San Diego Padres,86,0
23,69,193,32.17,.176,.209,29,0,0,.000,6,66,0,40,0.58,hitting,3,34,6,0,97,962,.292,.613,229,694497,Evan Carter,21,26,3,1,2026,.321,1.000,10,54,140,Texas Rangers,62,2
