age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
24,59,205,34.17,.224,.288,22,0,4,.250,6,57,2,41,0.69,hitting,6,46,6,1,94,888,.316,.677,235,691718,Pete Crow-Armstrong,24,30,1,1,2026,.361,.750,12,61,112,Chicago Cubs,74,2
26,49,170,28.33,.224,.252,7,0,0,.---,8,48,7,46,0.94,hitting,2,38,6,0,83,638,.261,.637,180,668901,Mark Vientos,23,16,0,1,2026,.376,.---,0,38,121,New York Mets,64,0
26,55,179,89.50,.223,.248,32,0,3,.273,8,52,6,63,1.15,hitting,1,40,2,0,80,890,.336,.671,220,672695,Geraldo Perdomo,20,23,3,5,2026,.335,.727,8,29,109,Arizona Diamondbacks,60,3
27,46,184,30.67,.223,.241,6,0,1,.143,7,54,5,65,1.41,hitting,4,41,6,0,84,721,.260,.630,197,665926,Andrés Giménez,28,14,1,2,2026,.370,.857,6,35,141,Toronto Blue Jays,68,1
22,53,162,27.00,.222,.286,20,0,0,.---,8,52,2,22,0.42,hitting,1,36,6,1,60,776,.306,.689,186,695600,Carter Jensen,23,20,0,3,2026,.383,.---,0,54,118,Kansas City Royals,62,0
25,59,238,18.31,.218,.252,15,0,3,.333,10,56,2,57,0.97,hitting,2,52,13,0,87,1003,.270,.703,256,683002,Gunnar Henderson,29,30,0,1,2026,.433,.667,6,71,110,Baltimore Orioles,103,1
26,58,175,29.17,.217,.281,22,0,1,1.000,4,52,1,24,0.41,hitting,0,38,6,2,83,818,.300,.643,200,669357,Nolan Gorman,25,17,0,3,2026,.343,.000,0,58,138,St. Louis Cardinals,60,0
26,50,166,55.33,.217,.228,17,5,2,.333,5,51,2,62,1.24,hitting,1,36,3,1,77,727,.289,.590,192,686217,Sal Frelick,18,22,0,3,2026,.301,.667,4,21,158,Milwaukee Brewers,50,0
29,54,213,26.62,.216,.281,18,0,0,.000,8,57,6,43,0.80,hitting,4,46,8,0,105,967,.288,.664,236,663586,Austin Riley,31,28,0,1,2026,.376,1.000,3,71,144,Atlanta Braves,80,1
34,44,195,21.67,.215,.280,20,0,0,.---,9,53,7,41,0.93,hitting,4,42,9,0,91,896,.297,.697,222,624585,Jorge Soler,31,25,0,3,2026,.400,.---,0,71,108,Los Angeles Angels,78,0
23,44,186,37.20,.215,.280,21,1,1,.125,7,57,5,46,1.05,hitting,4,40,5,0,88,881,.305,.638,214,701358,Cam Smith,19,24,0,2,2026,.333,.875,7,58,117,Houston Astros,62,0
30,49,200,18.18,.215,.271,22,0,0,.---,6,55,4,37,0.76,hitting,3,43,11,0,108,950,.301,.711,226,672960,Kazuma Okamoto,29,26,0,1,2026,.410,.---,0,72,141,Toronto Blue Jays,82,0
24,52,187,93.50,.214,.281,12,0,0,.000,11,55,2,45,0.87,hitting,2,40,2,0,101,754,.266,.571,203,678662,Ezequiel Tovar,16,14,0,2,2026,.305,1.000,3,52,115,Colorado Rockies,57,0
36,72,206,22.89,.214,.226,10,0,0,.---,5,54,7,48,0.67,hitting,4,44,9,1,101,822,.260,.629,223,521692,Salvador Perez,25,21,0,3,2026,.369,.---,0,45,118,Kansas City Royals,76,0
33,61,197,39.40,.213,.257,17,0,0,.000,9,54,4,46,0.75,hitting,1,42,5,0,91,862,.276,.611,217,605137,Josh Bell,29,25,0,2,2026,.335,1.000,1,50,142,Minnesota Twins,66,0
29,49,202,25.25,.213,.259,16,0,0,.000,9,50,2,51,1.04,hitting,3,43,8,0,66,827,.279,.665,222,680776,Jarren Duran,28,26,0,1,2026,.386,1.000,10,60,111,Boston Red Sox,78,1
35,75,202,50.50,.213,.248,14,0,1,.167,7,56,6,44,0.59,hitting,1,43,4,0,84,790,.264,.571,221,543760,Marcus Semien,19,19,1,3,2026,.307,.833,5,44,121,New York Mets,62,0
26,44,160,40.00,.213,.288,20,0,2,.250,9,50,4,30,0.68,hitting,7,34,4,0,73,734,.324,.668,188,681393,Connor Norby,14,16,0,1,2026,.344,.750,6,53,146,Miami Marlins,55,0
28,45,151,50.33,.212,.284,23,0,3,.500,6,49,2,28,0.62,hitting,4,32,3,0,75,710,.328,.639,180,686555,Isaac Collins,16,18,0,2,2026,.311,.500,3,48,118,Kansas City Royals,47,0
31,46,170,24.29,.212,.227,29,0,2,.667,4,48,3,53,1.15,hitting,4,36,7,0,65,838,.338,.697,204,641487,J.P. Crawford,19,25,0,1,2026,.359,.333,1,36,136,Seattle Mariners,61,0
29,58,189,37.80,.212,.222,15,0,0,.---,7,52,3,65,1.12,hitting,2,40,5,0,73,749,.273,.601,209,664761,Alec Bohm,23,16,0,3,2026,.328,.---,0,29,143,Philadelphia Phillies,62,0
31,39,175,25.00,.211,.283,18,0,1,.167,6,51,1,37,0.95,hitting,2,37,7,0,57,813,.289,.678,197,657656,Ramón Laureano,21,22,0,2,2026,.389,.833,5,64,135,San Diego Padres,68,2
24,58,201,33.50,.209,.237,23,0,1,.500,16,53,5,58,1.00,hitting,1,42,6,2,112,821,.292,.690,226,691016,Tyler Soderstrom,25,24,0,1,2026,.398,.500,1,44,133,Athletics,80,2
28,73,193,193.00,.207,.231,34,0,1,.333,7,54,5,60,0.82,hitting,2,40,1,1,73,923,.329,.588,234,680757,Steven Kwan,12,25,3,2,2026,.259,.667,2,25,114,Cleveland Guardians,50,0
29,44,150,-.--,.207,.235,13,0,1,.250,8,45,2,58,1.32,hitting,1,31,0,1,85,612,.273,.533,166,650859,Luis Rengifo,14,12,1,1,2026,.260,.750,3,19,158,Milwaukee Brewers,39,0
23,40,155,77.50,.206,.270,24,0,0,.000,7,53,1,41,1.03,hitting,0,32,2,0,75,782,.309,.599,181,691720,Kyle Karros,14,19,0,2,2026,.290,1.000,2,44,115,Colorado Rockies,45,0
33,36,165,55.00,.206,.290,8,0,0,.000,7,41,6,40,1.11,hitting,1,34,3,0,82,655,.244,.547,176,596115,Trevor Story,19,16,0,2,2026,.303,1.000,4,57,111,Boston Red Sox,50,0
29,59,175,25.00,.206,.220,32,0,1,.250,9,54,3,44,0.75,hitting,0,36,7,0,63,845,.325,.714,209,663757,Trent Grisham,29,30,0,2,2026,.389,.750,3,38,147,New York Yankees,68,1
26,50,185,23.12,.205,.278,26,0,1,1.000,12,56,4,28,0.56,hitting,3,38,8,0,88,929,.312,.712,215,679529,Spencer Torkelson,21,18,0,1,2026,.400,.000,0,70,116,Detroit Tigers,74,0
33,52,189,47.25,.201,.276,20,0,0,.000,7,55,2,37,0.71,hitting,4,38,4,0,83,919,.287,.599,216,666969,Adolis García,15,17,0,3,2026,.312,1.000,2,65,143,Philadelphia Phillies,59,1
23,52,195,48.75,.200,.257,18,0,0,.000,11,52,4,51,0.98,hitting,1,39,4,2,73,869,.271,.589,216,701538,Jackson Merrill,19,24,2,0,2026,.318,1.000,10,55,135,San Diego Padres,62,0
28,75,196,39.20,.199,.222,24,0,0,.000,6,53,3,44,0.59,hitting,1,39,5,1,92,874,.284,.611,225,686469,Vinnie Pasquantino,23,21,0,4,2026,.327,1.000,2,42,118,Kansas City Royals,64,2
26,60,191,38.20,.199,.244,24,0,2,.222,9,54,3,43,0.72,hitting,2,38,5,0,91,854,.295,.620,218,680574,Matt McLain,20,21,1,0,2026,.325,.778,7,51,113,Cincinnati Reds,62,0
25,67,196,65.33,.194,.250,31,0,7,.333,5,55,1,39,0.58,hitting,6,38,3,0,59,935,.321,.617,235,805300,Jakob Marsee,15,31,1,1,2026,.296,.667,14,54,146,Miami Marlins,58,3
31,81,163,54.33,.190,.217,12,1,5,.333,3,47,1,23,0.28,hitting,3,31,3,0,93,715,.257,.533,183,656775,Cedric Mullins,15,17,3,1,2026,.276,.667,10,32,139,Tampa Bay Rays,45,1
25,44,164,-.--,.189,.250,22,0,2,.083,2,53,1,54,1.23,hitting,1,31,0,0,77,788,.287,.500,193,683083,Nasim Nuñez,16,21,5,1,2026,.213,.917,22,41,120,Washington Nationals,35,1
32,53,182,26.00,.187,.208,27,0,0,.000,5,54,2,51,0.96,hitting,1,34,7,0,97,852,.291,.632,214,621020,Dansby Swanson,27,32,1,3,2026,.341,1.000,4,48,112,Chicago Cubs,62,1
35,57,172,34.40,.186,.243,18,0,0,.---,5,46,4,27,0.47,hitting,2,32,5,1,103,836,.271,.573,192,542303,Marcell Ozuna,21,14,0,0,2026,.302,.---,0,56,134,Pittsburgh Pirates,52,0
30,44,150,75.00,.180,.229,13,0,0,.000,6,44,1,44,1.00,hitting,4,27,2,0,51,639,.262,.522,172,670770,TJ Friedl,8,14,4,1,2026,.260,1.000,5,40,113,Cincinnati Reds,39,0
32,41,156,22.29,.179,.208,22,0,0,.000,6,42,5,39,0.95,hitting,2,28,7,2,72,687,.286,.639,182,608369,Corey Seager,20,22,0,2,2026,.353,1.000,1,50,140,Texas Rangers,55,0
23,60,163,27.17,.172,.193,26,0,0,.000,5,55,0,35,0.58,hitting,2,28,6,0,80,815,.292,.629,195,694497,Evan Carter,18,21,3,1,2026,.337,1.000,9,44,140,Texas Rangers,55,2
33,53,189,21.00,.169,.173,26,0,1,.500,5,53,5,58,1.09,hitting,0,32,9,1,76,890,.265,.604,220,592518,Manny Machado,27,27,1,4,2026,.339,.500,1,51,135,San Diego Padres,64,0
29,55,161,23.00,.161,.192,18,0,1,.333,4,41,4,25,0.45,hitting,0,26,7,0,81,797,.243,.560,181,663728,Cal Raleigh,18,16,0,2,2026,.317,.667,2,57,136,Seattle Mariners,51,0
