age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,11,38,19.00,.211,.273,11,0,0,.000,1,11,1,5,0.45,hitting,2,8,2,1,12,223,.412,.807,51,545361,Mike Trout,3,9,0,0,2026,.395,1.000,2,14,108,Los Angeles Angels,15,0
32,12,43,43.00,.209,.235,4,0,0,.---,2,11,0,14,1.17,hitting,0,9,1,0,17,189,.277,.603,47,606466,Ketel Marte,3,4,0,0,2026,.326,.---,0,8,109,Arizona Diamondbacks,14,0
27,7,29,14.50,.207,.222,3,0,0,.---,1,9,1,7,1.00,hitting,3,6,2,0,12,127,.343,.791,35,693307,Dillon Dingler,7,5,0,0,2026,.448,.---,0,9,116,Detroit Tigers,13,0
30,9,34,17.00,.206,.217,3,0,1,.333,1,10,1,9,1.00,hitting,0,7,2,0,22,135,.270,.682,37,641343,Jake Bauers,6,7,0,0,2026,.412,.667,2,9,158,Milwaukee Brewers,14,0
33,5,34,34.00,.206,.273,11,0,0,.---,2,11,2,11,2.20,hitting,0,7,1,0,9,195,.400,.753,45,592518,Manny Machado,4,6,0,0,2026,.353,.---,0,11,135,San Diego Padres,12,0
25,12,34,34.00,.206,.207,5,0,1,1.000,1,12,1,12,1.00,hitting,2,7,1,0,9,178,.341,.665,42,677587,Brayan Rocchio,5,4,1,0,2026,.324,.000,0,4,114,Cleveland Guardians,11,0
26,8,34,-.--,.206,.333,8,0,1,1.000,2,10,1,6,0.75,hitting,0,7,0,0,17,200,.357,.622,42,679529,Spencer Torkelson,3,4,0,0,2026,.265,.000,0,13,116,Detroit Tigers,9,0
29,12,39,39.00,.205,.212,4,0,0,.---,1,10,1,14,1.17,hitting,1,8,1,0,14,161,.295,.603,44,664761,Alec Bohm,8,3,0,0,2026,.308,.---,0,5,143,Philadelphia Phillies,12,0
29,9,39,39.00,.205,.250,12,0,0,.---,0,11,1,12,1.33,hitting,0,8,1,0,16,219,.392,.674,51,650402,Gleyber Torres,1,8,0,0,2026,.282,.---,0,10,116,Detroit Tigers,11,0
28,12,50,-.--,.200,.263,2,0,0,.---,2,11,1,16,1.33,hitting,0,10,0,0,29,218,.226,.466,53,666182,Bo Bichette,6,4,0,1,2026,.240,.---,0,13,121,New York Mets,12,0
32,18,45,22.50,.200,.189,5,0,0,.---,1,11,1,12,0.67,hitting,0,9,2,0,23,227,.280,.636,50,608324,Alex Bregman,3,3,0,0,2026,.356,.---,0,6,112,Chicago Cubs,16,0
28,10,40,-.--,.200,.296,1,0,1,.200,3,10,0,9,0.90,hitting,1,8,0,0,25,180,.238,.513,42,665862,Jazz Chisholm Jr.,3,2,0,0,2026,.275,.800,4,13,147,New York Yankees,11,0
31,7,40,10.00,.200,.222,5,0,0,.---,2,10,1,7,1.00,hitting,0,8,4,0,20,169,.289,.839,45,664023,Ian Happ,7,7,0,0,2026,.550,.---,0,18,112,Chicago Cubs,22,0
26,7,35,8.75,.200,.167,7,0,0,.---,0,11,0,8,1.14,hitting,0,7,4,1,13,176,.326,.869,43,808959,Munetaka Murakami,7,8,0,1,2026,.543,.---,0,14,145,Chicago White Sox,19,0
25,8,35,-.--,.200,.269,3,0,0,.000,0,9,0,11,1.38,hitting,1,7,0,0,15,164,.282,.482,39,683083,Nasim Nuñez,3,4,0,0,2026,.200,1.000,7,9,120,Washington Nationals,7,0
29,12,46,46.00,.196,.258,4,0,0,.---,1,12,2,11,0.92,hitting,0,9,1,1,24,208,.260,.543,50,646240,Rafael Devers,2,3,0,0,2026,.283,.---,0,14,137,San Francisco Giants,13,0
28,15,41,-.--,.195,.250,6,0,0,.---,1,11,1,9,0.60,hitting,1,8,0,0,19,205,.306,.526,49,686469,Vinnie Pasquantino,5,3,0,1,2026,.220,.---,0,10,118,Kansas City Royals,9,0
34,11,41,20.50,.195,.250,3,0,0,.---,0,11,0,7,0.64,hitting,0,8,2,0,25,166,.250,.591,44,553993,Eugenio Suárez,7,4,0,0,2026,.341,.---,0,15,113,Cincinnati Reds,14,0
27,10,41,-.--,.195,.276,6,0,0,.000,3,11,0,11,1.10,hitting,0,8,0,0,10,184,.292,.560,48,665487,Fernando Tatis Jr.,3,5,0,1,2026,.268,1.000,2,13,135,San Diego Padres,11,0
28,8,31,31.00,.194,.294,5,0,1,1.000,1,11,1,4,0.50,hitting,1,6,1,0,15,159,.324,.647,37,686555,Isaac Collins,3,5,0,0,2026,.323,.000,0,13,118,Kansas City Royals,10,0
26,7,47,-.--,.191,.333,2,0,0,.---,1,12,0,11,1.57,hitting,0,9,0,0,23,204,.224,.437,49,671218,Heliot Ramos,3,4,0,0,2026,.213,.---,0,20,137,San Francisco Giants,10,0
23,6,47,11.75,.191,.200,8,0,0,.000,3,11,1,14,2.33,hitting,0,9,4,0,21,230,.309,.820,55,695578,James Wood,10,11,0,0,2026,.511,1.000,1,18,120,Washington Nationals,24,0
25,11,42,-.--,.190,.250,6,0,1,1.000,3,11,2,13,1.18,hitting,0,8,0,0,23,199,.292,.554,48,682985,Riley Greene,5,6,0,0,2026,.262,.000,0,10,116,Detroit Tigers,11,0
29,14,42,-.--,.190,.258,5,0,0,.---,1,12,1,9,0.64,hitting,0,8,0,0,22,200,.277,.491,47,663586,Austin Riley,3,3,0,0,2026,.214,.---,0,11,144,Atlanta Braves,9,0
28,6,32,16.00,.188,.267,5,0,0,.---,0,10,0,5,0.83,hitting,0,6,2,0,13,164,.289,.664,38,681481,Kerry Carpenter,6,3,0,1,2026,.375,.---,0,16,116,Detroit Tigers,12,0
29,9,32,-.--,.188,.222,2,0,0,.---,4,8,1,12,1.33,hitting,0,6,0,1,19,124,.235,.548,34,650859,Luis Rengifo,2,4,0,0,2026,.313,.---,0,5,158,Milwaukee Brewers,10,0
28,10,32,-.--,.188,.231,2,0,0,.000,1,9,1,10,1.00,hitting,0,6,0,0,15,130,.235,.454,34,681082,Bryson Stott,2,1,0,0,2026,.219,1.000,2,6,143,Philadelphia Phillies,7,0
31,14,43,43.00,.186,.241,5,0,0,.---,1,11,1,8,0.57,hitting,0,8,1,0,25,190,.271,.550,48,624413,Pete Alonso,3,3,0,0,2026,.279,.---,0,13,110,Baltimore Orioles,12,0
26,5,27,-.--,.185,.294,5,0,0,.---,1,9,2,7,1.40,hitting,0,5,0,1,9,137,.313,.535,32,669224,Austin Wells,0,2,0,0,2026,.222,.---,0,10,147,New York Yankees,6,0
29,8,33,-.--,.182,.286,5,0,0,.000,2,9,0,7,0.88,hitting,1,6,0,0,7,136,.308,.550,39,680776,Jarren Duran,4,6,0,0,2026,.242,1.000,2,12,111,Boston Red Sox,8,0
26,10,39,-.--,.179,.206,10,0,0,.---,3,11,1,17,1.70,hitting,1,7,0,2,19,200,.353,.609,51,671056,Iván Herrera,6,2,0,1,2026,.256,.---,0,6,138,St. Louis Cardinals,10,0
33,11,39,13.00,.179,.222,9,0,0,.---,2,11,0,3,0.27,hitting,2,7,3,0,16,213,.360,.822,50,656941,Kyle Schwarber,6,5,0,0,2026,.462,.---,0,18,143,Philadelphia Phillies,18,0
28,16,45,-.--,.178,.222,7,0,2,.500,1,12,0,12,0.75,hitting,0,8,0,0,12,196,.283,.483,53,660670,Ronald Acuña Jr.,2,2,0,1,2026,.200,.500,2,10,144,Atlanta Braves,9,0
24,12,34,-.--,.176,.214,5,0,0,.000,2,9,0,10,0.83,hitting,1,6,0,0,26,168,.300,.535,40,691026,Masyn Winn,1,5,0,0,2026,.235,1.000,2,6,138,St. Louis Cardinals,8,0
27,7,29,14.50,.172,.188,7,0,0,.000,2,10,1,6,0.86,hitting,1,5,2,0,20,148,.351,.799,37,668904,Royce Lewis,6,6,0,0,2026,.448,1.000,1,11,142,Minnesota Twins,13,0
29,13,35,-.--,.171,.207,5,0,0,.---,2,11,0,10,0.77,hitting,0,6,0,1,8,142,.275,.504,40,662139,Daulton Varsho,1,3,0,0,2026,.229,.---,0,6,141,Toronto Blue Jays,8,0
36,18,41,20.50,.171,.147,4,0,0,.---,2,11,1,11,0.61,hitting,0,7,2,1,28,164,.244,.610,45,521692,Salvador Perez,2,4,0,0,2026,.366,.---,0,5,118,Kansas City Royals,15,0
24,14,47,-.--,.170,.229,0,0,0,.000,2,11,1,13,0.93,hitting,0,8,0,0,26,179,.170,.468,47,694671,Wyatt Langford,2,3,0,0,2026,.298,1.000,1,12,140,Texas Rangers,14,2
21,8,30,30.00,.167,.250,4,0,0,.---,0,8,0,4,0.50,hitting,0,5,1,1,13,124,.265,.532,34,694212,Samuel Basallo,1,4,0,0,2026,.267,.---,0,13,110,Baltimore Orioles,8,0
32,12,42,-.--,.167,.212,10,0,0,.000,1,11,0,14,1.17,hitting,1,7,0,0,15,232,.340,.626,53,596019,Francisco Lindor,0,9,0,0,2026,.286,1.000,1,9,121,New York Mets,12,2
26,10,30,-.--,.167,.208,5,0,0,.---,2,10,1,9,0.90,hitting,3,5,0,0,15,157,.342,.575,38,681393,Connor Norby,1,2,0,0,2026,.233,.---,0,6,146,Miami Marlins,7,0
28,11,36,36.00,.167,.217,2,0,0,.---,2,10,0,7,0.64,hitting,0,6,1,0,21,134,.205,.511,39,668715,Spencer Steer,3,3,0,1,2026,.306,.---,0,13,113,Cincinnati Reds,11,0
32,8,37,-.--,.162,.214,5,0,0,.---,1,11,1,14,1.75,hitting,0,6,0,0,16,165,.262,.451,42,630105,Jake Cronenworth,1,4,0,0,2026,.189,.---,0,9,135,San Diego Padres,7,0
26,14,37,37.00,.162,.143,4,0,2,.667,2,11,4,17,1.21,hitting,0,6,1,0,16,166,.238,.535,43,672695,Geraldo Perdomo,3,3,1,1,2026,.297,.333,1,2,109,Arizona Diamondbacks,11,0
31,9,37,18.50,.162,.200,5,0,0,.000,0,10,2,7,0.78,hitting,0,6,2,0,15,147,.256,.580,43,667670,Brent Rooker,7,4,0,1,2026,.324,1.000,1,16,133,Athletics,12,0
32,11,37,37.00,.162,.227,6,0,0,.000,1,11,0,6,0.55,hitting,0,6,1,0,16,189,.273,.543,44,621020,Dansby Swanson,5,6,0,1,2026,.270,1.000,1,15,112,Chicago Cubs,10,0
36,14,44,22.00,.159,.179,6,0,0,.000,2,11,0,9,0.64,hitting,0,7,2,0,26,201,.260,.601,50,543807,George Springer,4,3,0,0,2026,.341,1.000,1,14,141,Toronto Blue Jays,15,0
32,20,38,-.--,.158,.214,3,0,0,.---,2,10,0,2,0.10,hitting,1,6,0,0,21,154,.233,.496,43,621439,Byron Buxton,1,5,0,1,2026,.263,.---,0,11,142,Minnesota Twins,10,1
27,14,38,-.--,.158,.188,5,0,0,.---,3,12,1,12,0.86,hitting,0,6,0,0,12,186,.244,.481,45,808982,Jung Hoo Lee,5,3,0,2,2026,.237,.---,0,8,137,San Francisco Giants,9,0
23,6,32,-.--,.156,.313,9,0,1,.333,2,9,0,5,0.83,hitting,0,5,0,0,10,200,.341,.560,41,701762,Nick Kurtz,2,5,0,0,2026,.219,.667,2,16,133,Athletics,7,0
29,12,45,45.00,.156,.250,6,0,0,.000,2,12,0,6,0.50,hitting,0,7,1,0,22,232,.255,.522,51,663728,Cal Raleigh,6,2,0,0,2026,.267,1.000,1,20,136,Seattle Mariners,12,0
28,16,39,-.--,.154,.182,7,0,0,.---,2,11,0,11,0.69,hitting,0,6,0,0,22,171,.277,.482,47,683737,Michael Busch,2,6,0,1,2026,.205,.---,0,7,112,Chicago Cubs,8,0
25,11,46,-.--,.152,.219,5,0,1,1.000,0,12,0,14,1.27,hitting,1,7,0,1,23,199,.250,.402,52,677594,Julio Rodríguez,2,4,0,0,2026,.152,.000,0,14,136,Seattle Mariners,7,0
29,11,34,-.--,.147,.185,9,0,0,.000,1,10,1,11,1.00,hitting,0,5,0,0,15,186,.326,.561,43,663757,Trent Grisham,4,6,0,0,2026,.235,1.000,1,7,147,New York Yankees,8,1
28,7,34,-.--,.147,.250,5,0,0,.---,0,11,1,8,1.14,hitting,0,5,0,0,16,190,.256,.462,39,660844,Leo Rivas,3,2,0,0,2026,.206,.---,0,14,136,Seattle Mariners,7,1
29,7,35,-.--,.143,.208,2,0,0,.000,1,10,1,12,1.71,hitting,1,5,0,0,16,159,.211,.382,38,676609,José Caballero,1,3,0,0,2026,.171,1.000,4,11,147,New York Yankees,6,0
25,19,42,-.--,.143,.207,6,0,0,.000,1,11,0,4,0.21,hitting,0,6,0,0,19,210,.245,.459,49,805300,Jakob Marsee,2,7,0,1,2026,.214,1.000,5,14,146,Miami Marlins,9,1
33,15,50,50.00,.140,.188,0,0,0,.---,2,11,2,11,0.73,hitting,0,7,1,0,26,188,.137,.377,51,596115,Trevor Story,6,1,0,1,2026,.240,.---,0,18,111,Boston Red Sox,12,0
26,10,30,-.--,.133,.167,5,0,0,.---,0,10,0,10,1.00,hitting,0,4,0,0,17,120,.257,.457,35,681715,Heriberto Hernández,5,2,0,0,2026,.200,.---,0,6,146,Miami Marlins,6,1
33,26,45,45.00,.133,.132,5,0,0,.000,2,12,0,7,0.27,hitting,0,6,1,0,18,219,.220,.464,50,608070,José Ramírez,5,2,0,0,2026,.244,1.000,2,6,114,Cleveland Guardians,11,0
30,9,38,-.--,.132,.192,8,0,0,.000,0,11,0,12,1.33,hitting,0,5,0,0,13,185,.283,.415,46,670770,TJ Friedl,0,3,0,0,2026,.132,1.000,2,12,113,Cincinnati Reds,5,0
28,8,31,-.--,.129,.211,3,0,1,.500,1,11,0,7,0.88,hitting,0,4,0,0,20,109,.206,.367,34,686668,Brenton Doyle,0,4,0,0,2026,.161,.500,1,12,115,Colorado Rockies,5,0
32,10,40,40.00,.125,.148,2,0,0,.---,1,12,2,13,1.30,hitting,0,5,1,0,21,158,.163,.388,43,664056,Harrison Bader,3,4,0,1,2026,.225,.---,0,13,137,San Francisco Giants,9,0
31,19,41,41.00,.122,.138,1,0,0,.000,1,11,1,6,0.32,hitting,1,5,1,0,31,181,.159,.379,44,656775,Cedric Mullins,5,3,0,1,2026,.220,1.000,2,12,139,Tampa Bay Rays,9,0
26,8,33,-.--,.121,.148,2,0,1,1.000,1,10,2,15,1.88,hitting,0,4,0,0,20,126,.171,.323,35,702332,Caleb Durbin,2,1,0,0,2026,.152,.000,0,6,111,Boston Red Sox,5,0
29,16,48,-.--,.104,.125,4,0,0,.---,0,12,3,19,1.19,hitting,0,5,0,1,21,151,.173,.277,52,647304,Josh Naylor,2,0,0,0,2026,.104,.---,0,8,136,Seattle Mariners,5,0
28,16,32,-.--,.094,.115,5,0,0,.000,0,10,0,7,0.44,hitting,0,3,0,0,15,147,.216,.310,37,669701,Josh Smith,1,0,0,0,2026,.094,1.000,1,6,140,Texas Rangers,3,0
23,8,33,33.00,.091,.095,5,0,0,.000,0,10,1,11,1.38,hitting,0,3,1,0,24,157,.211,.393,38,701807,Carson Benge,3,3,0,0,2026,.182,1.000,4,11,121,New York Mets,6,0
31,6,33,33.00,.091,.125,6,0,0,.---,0,10,1,8,1.33,hitting,2,3,1,0,25,178,.268,.450,41,660162,Yoán Moncada,3,2,0,0,2026,.182,.---,0,16,108,Los Angeles Angels,6,0
35,14,31,-.--,.065,.087,4,0,0,.---,0,8,0,7,0.50,hitting,0,2,0,0,19,157,.171,.236,35,542303,Marcell Ozuna,0,1,0,0,2026,.065,.---,0,8,134,Pittsburgh Pirates,2,0
25,7,33,-.--,.061,.100,4,0,0,.---,0,11,3,11,1.57,hitting,2,2,0,0,16,180,.205,.266,39,700932,Kyle Manzardo,1,1,0,0,2026,.061,.---,0,13,114,Cleveland Guardians,2,0
