age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
30,89,424,18.44,.269,.336,82,0,4,.286,19,127,5,91,1.02,hitting,4,114,23,4,200,2133,.391,.877,512,641343,Jake Bauers,76,79,0,2,2026,.486,.714,10,132,158,Milwaukee Brewers,206,2
29,144,517,51.70,.269,.296,41,1,7,.212,20,132,16,163,1.13,hitting,5,139,10,3,239,1886,.327,.693,566,647304,Josh Naylor,49,51,0,2,2026,.366,.788,26,73,136,Seattle Mariners,189,0
26,39,134,16.75,.269,.311,8,0,1,.500,7,40,4,24,0.62,hitting,1,36,8,1,63,544,.313,.813,145,687952,Christian Encarnacion-Strand,30,14,1,1,2026,.500,.500,1,37,110,Baltimore Orioles,67,0
26,88,283,94.33,.269,.311,24,0,4,.444,18,73,9,74,0.84,hitting,0,76,3,0,110,1175,.324,.709,309,672580,Maikel Garcia,32,34,0,2,2026,.385,.556,5,47,118,Kansas City Royals,109,3
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
28,125,478,28.12,.268,.330,32,0,3,.214,18,135,4,101,0.81,hitting,2,128,17,5,198,1923,.314,.735,517,669016,Brandon Marsh,57,67,1,4,2026,.421,.786,11,129,143,Philadelphia Phillies,201,2
29,74,310,38.75,.268,.318,49,0,0,.---,12,83,6,87,1.18,hitting,3,83,8,3,115,1517,.371,.755,364,650402,Gleyber Torres,36,50,0,2,2026,.384,.---,0,68,116,Detroit Tigers,119,0
31,171,497,45.18,.268,.288,31,3,2,.222,24,133,7,132,0.77,hitting,2,133,11,0,181,1963,.312,.702,536,643289,Mauricio Dubón,66,60,1,2,2026,.390,.778,7,64,144,Atlanta Braves,194,2
27,39,303,17.82,.267,.386,41,0,4,.133,11,79,3,63,1.62,hitting,3,81,17,3,130,1433,.360,.839,347,665833,Oneil Cruz,58,54,0,0,2026,.479,.867,26,120,134,Pittsburgh Pirates,145,1
31,128,532,16.12,.267,.306,69,0,1,.167,24,142,12,119,0.93,hitting,9,142,33,5,232,2528,.358,.856,615,624413,Pete Alonso,94,86,0,5,2026,.498,.833,5,148,110,Baltimore Orioles,265,0
23,83,446,14.87,.267,.337,90,0,2,.105,28,116,5,92,1.11,hitting,4,119,30,9,159,2264,.392,.928,544,695578,James Wood,74,100,0,4,2026,.536,.895,17,156,120,Washington Nationals,239,1
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
25,109,435,27.19,.267,.350,62,0,1,.250,26,120,12,77,0.71,hitting,4,116,16,4,206,2111,.360,.801,506,682985,Riley Greene,56,66,0,5,2026,.441,.750,3,138,116,Detroit Tigers,192,1
34,58,210,19.09,.267,.306,8,0,0,.---,21,99,3,44,0.76,hitting,1,56,11,1,99,813,.295,.828,220,545341,Randal Grichuk,34,32,0,1,2026,.533,.---,0,53,145,Chicago White Sox,112,1
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
28,149,548,36.53,.266,.303,40,0,1,.333,24,139,15,153,1.03,hitting,2,146,15,0,207,2229,.315,.715,597,666182,Bo Bichette,68,69,0,7,2026,.400,.667,2,107,121,New York Mets,219,2
23,73,259,32.38,.266,.324,18,0,2,.500,13,96,3,55,0.75,hitting,0,69,8,1,106,1031,.312,.729,280,701678,Hao-Yu Lee,37,29,1,2,2026,.417,.500,2,65,116,Detroit Tigers,108,1
33,138,518,37.00,.266,.322,46,0,1,.125,31,136,12,123,0.89,hitting,7,138,14,2,194,2261,.332,.755,575,607043,Brandon Nimmo,58,56,0,4,2026,.423,.875,7,123,140,Texas Rangers,219,4
29,114,365,33.18,.266,.305,43,0,2,.500,22,115,10,83,0.73,hitting,4,97,11,1,121,1617,.350,.772,413,663616,Trevor Larnach,46,54,1,0,2026,.422,.500,2,72,142,Minnesota Twins,154,1
22,135,542,17.48,.266,.290,57,0,4,.250,25,141,15,141,1.04,hitting,4,144,31,5,226,2394,.336,.819,611,701398,Sal Stewart,106,80,0,8,2026,.483,.750,12,130,113,Cincinnati Reds,262,0
24,84,320,45.71,.266,.284,12,0,0,.000,16,80,7,114,1.36,hitting,3,85,7,0,135,1136,.298,.686,337,805779,Jacob Wilson,37,37,1,1,2026,.388,1.000,4,39,133,Athletics,124,1
21,31,113,56.50,.265,.329,9,0,0,.000,7,32,1,28,0.90,hitting,2,30,2,1,59,458,.331,.765,126,703601,Max Clark,16,14,2,0,2026,.434,1.000,2,26,116,Detroit Tigers,49,3
22,80,373,186.50,.265,.321,25,0,4,.200,17,131,3,130,1.63,hitting,3,99,2,0,145,1493,.314,.663,409,702222,Justin Crawford,35,44,5,3,2026,.349,.800,16,72,143,Philadelphia Phillies,130,4
31,84,347,34.70,.265,.291,21,0,1,.500,13,106,10,122,1.45,hitting,6,92,10,0,127,1504,.316,.705,382,664770,Nathan Lukes,35,40,6,2,2026,.389,.500,1,57,141,Toronto Blue Jays,135,0
24,75,249,35.57,.265,.321,27,0,3,.273,19,72,4,51,0.68,hitting,4,66,7,2,114,1097,.342,.800,285,694249,Cole Carrigg,38,40,1,4,2026,.458,.727,8,62,115,Colorado Rockies,114,4
30,65,249,41.50,.265,.343,32,0,0,.000,10,103,4,50,0.77,hitting,3,66,6,0,107,1180,.353,.731,286,667472,Dane Myers,22,32,0,2,2026,.378,1.000,10,70,113,Cincinnati Reds,94,0
29,78,268,67.00,.265,.294,9,0,0,.---,15,95,6,87,1.12,hitting,8,71,4,0,115,986,.308,.674,290,663743,Nick Fortes,30,29,4,1,2026,.366,.---,0,37,139,Tampa Bay Rays,98,0
30,146,423,35.25,.265,.296,56,0,6,.375,22,114,4,92,0.63,hitting,0,112,12,0,149,1839,.346,.762,485,641355,Cody Bellinger,60,61,0,6,2026,.416,.625,10,79,147,New York Yankees,176,3
25,145,510,17.59,.265,.305,50,0,5,.156,26,134,8,97,0.67,hitting,12,135,29,3,205,2209,.341,.839,578,682928,CJ Abrams,94,82,0,6,2026,.498,.844,27,139,120,Washington Nationals,254,3
23,93,416,52.00,.264,.307,40,0,7,.292,20,121,2,140,1.51,hitting,25,110,8,0,121,1927,.363,.748,485,803011,Sam Antonacci,41,70,3,1,2026,.385,.708,17,77,145,Chicago White Sox,160,3
30,71,273,34.12,.264,.308,20,0,1,.250,16,92,4,73,1.03,hitting,6,72,8,0,110,1181,.326,.758,301,676724,Jared Young,35,37,0,2,2026,.432,.750,3,59,121,New York Mets,118,3
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
31,117,528,35.20,.263,.335,80,0,0,.000,34,142,7,129,1.10,hitting,10,139,15,3,218,2408,.369,.789,620,668804,Bryan Reynolds,66,95,0,2,2026,.420,1.000,9,145,134,Pittsburgh Pirates,222,2
27,59,190,17.27,.263,.305,15,0,0,.---,10,83,3,30,0.51,hitting,3,50,11,0,92,828,.325,.825,209,679822,Justin Foscue,28,22,0,1,2026,.500,.---,0,52,140,Texas Rangers,95,1
29,192,551,68.88,.263,.275,41,0,3,.120,27,139,11,169,0.88,hitting,7,145,8,0,229,2174,.318,.677,607,663538,Nico Hoerner,63,56,0,8,2026,.359,.880,22,53,112,Chicago Cubs,198,1
23,91,346,34.60,.263,.315,48,0,0,.000,20,114,4,85,0.93,hitting,6,91,10,2,148,1640,.360,.779,403,691720,Kyle Karros,44,58,0,3,2026,.419,1.000,5,82,115,Colorado Rockies,145,2
28,66,263,32.88,.262,.318,17,0,2,.667,18,96,6,65,0.98,hitting,8,69,8,1,107,1097,.321,.743,293,660821,Jesús Sánchez,35,24,0,5,2026,.422,.333,1,68,141,Toronto Blue Jays,111,0
27,145,477,59.62,.262,.287,50,0,3,.300,22,127,17,146,1.01,hitting,4,125,8,5,195,1918,.333,.691,537,665489,Vladimir Guerrero Jr.,54,66,0,6,2026,.358,.700,7,67,141,Toronto Blue Jays,171,0
27,58,271,24.64,.262,.276,10,0,2,1.000,12,78,7,99,1.71,hitting,2,71,11,0,116,912,.291,.719,285,673237,Yainer Diaz,34,31,0,2,2026,.428,.000,0,45,117,Houston Astros,116,0
27,55,397,44.11,.262,.388,53,0,7,.368,27,126,4,96,1.75,hitting,5,104,9,2,182,1855,.355,.768,457,669003,Garrett Mitchell,55,59,1,1,2026,.413,.632,12,144,158,Milwaukee Brewers,164,3
28,49,168,42.00,.262,.310,27,0,0,.---,11,47,2,44,0.90,hitting,0,44,4,0,77,813,.362,.773,200,686765,Nick Sogard,15,25,4,1,2026,.411,.---,0,36,111,Boston Red Sox,69,1
22,49,191,63.67,.262,.329,11,0,2,.182,9,65,3,51,1.04,hitting,1,50,3,0,69,810,.305,.661,207,699912,Jose Fernandez,16,26,4,0,2026,.356,.818,9,45,109,Arizona Diamondbacks,68,0
32,188,554,23.08,.262,.276,67,0,1,.250,28,139,17,130,0.69,hitting,9,145,24,2,272,2524,.347,.793,636,608324,Alex Bregman,81,83,0,6,2026,.446,.750,3,97,112,Chicago Cubs,247,1
21,83,344,22.93,.262,.332,53,0,0,.000,19,96,0,68,0.82,hitting,0,90,15,1,155,1673,.358,.806,399,805811,Bryce Eldridge,45,44,0,2,2026,.448,1.000,1,105,137,San Francisco Giants,154,0
27,61,207,18.82,.261,.289,19,0,1,.250,8,81,4,46,0.75,hitting,1,54,11,1,112,915,.322,.800,231,668723,Ryan Vilade,39,25,1,3,2026,.478,.750,3,50,139,Tampa Bay Rays,99,2
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
26,76,319,18.76,.260,.310,26,0,2,.154,14,91,8,74,0.97,hitting,5,83,17,0,126,1384,.326,.802,353,680869,Zack Gelof,42,61,3,0,2026,.476,.846,11,89,133,Athletics,152,2
29,108,427,28.47,.260,.336,41,0,6,.375,20,120,4,82,0.76,hitting,6,111,15,0,167,1899,.331,.748,477,650489,Willi Castro,56,65,0,3,2026,.417,.625,10,129,115,Colorado Rockies,178,1
24,107,358,39.78,.260,.305,29,0,0,.000,16,129,8,84,0.79,hitting,4,93,9,0,143,1478,.321,.723,393,690993,Colt Keith,32,46,0,2,2026,.402,1.000,5,76,116,Detroit Tigers,144,4
31,100,335,33.50,.260,.293,38,0,1,1.000,13,105,9,86,0.86,hitting,3,87,10,0,169,1466,.340,.728,376,608348,Carson Kelly,52,51,0,0,2026,.388,.000,0,62,112,Chicago Cubs,130,0
31,79,258,32.25,.260,.281,21,0,0,.---,6,101,6,73,0.92,hitting,2,67,8,1,113,1103,.315,.699,287,642086,Dominic Smith,44,39,1,5,2026,.384,.---,0,45,144,Atlanta Braves,99,1
29,43,131,-.--,.260,.309,9,0,2,.167,3,63,4,36,0.84,hitting,3,34,0,0,59,514,.319,.632,147,645302,Victor Robles,9,14,3,1,2026,.313,.833,10,22,136,Seattle Mariners,41,2
27,87,289,32.11,.260,.303,14,0,6,.300,20,93,9,68,0.78,hitting,0,75,9,0,151,1105,.294,.716,306,676356,Jonny DeLuca,42,36,3,0,2026,.422,.700,14,62,139,Tampa Bay Rays,122,0
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
22,25,135,45.00,.259,.344,23,0,0,.000,7,36,1,36,1.44,hitting,1,35,3,1,44,649,.371,.778,159,701350,Roman Anthony,7,17,0,0,2026,.407,1.000,2,39,111,Boston Red Sox,55,2
29,79,297,37.12,.259,.292,28,0,0,.000,15,107,14,88,1.11,hitting,4,77,8,0,140,1345,.328,.725,332,666126,Carlos Cortes,38,27,0,3,2026,.397,1.000,2,56,133,Athletics,118,1
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
31,46,205,205.00,.259,.310,10,0,3,.375,3,82,5,79,1.72,hitting,3,53,1,0,89,859,.300,.598,229,670032,Nicky Lopez,22,20,9,2,2026,.298,.625,5,38,140,Texas Rangers,61,1
27,206,489,27.17,.258,.269,61,0,0,.---,25,135,15,88,0.43,hitting,18,126,18,0,245,2526,.358,.781,573,670623,Isaac Paredes,76,58,0,5,2026,.423,.---,0,74,117,Houston Astros,207,1
33,132,497,27.61,.258,.296,45,1,0,.000,27,135,15,130,0.98,hitting,4,128,18,0,205,2193,.322,.747,551,605137,Josh Bell,84,71,0,4,2026,.425,1.000,2,111,142,Minnesota Twins,211,1
24,9,35,35.00,.257,.348,2,0,0,.---,1,15,0,6,0.67,hitting,1,9,1,0,18,121,.308,.737,39,814430,Brett Callahan,6,2,0,1,2026,.429,.---,0,12,116,Detroit Tigers,15,1
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
27,119,506,14.06,.257,.287,68,0,0,.000,22,135,11,115,0.97,hitting,5,130,36,4,168,2303,.349,.875,581,700250,Ben Rice,88,87,0,2,2026,.526,1.000,3,144,147,New York Yankees,266,3
33,90,370,30.83,.257,.333,34,0,1,.250,17,105,12,76,0.84,hitting,3,95,12,1,177,1645,.322,.727,410,606192,Teoscar Hernández,50,53,0,3,2026,.405,.750,3,112,119,Los Angeles Dodgers,150,1
27,180,530,23.04,.257,.290,64,2,4,.333,34,139,9,98,0.54,hitting,3,136,23,3,253,2417,.336,.802,607,677800,Wilyer Abreu,70,78,1,7,2026,.466,.667,8,124,111,Boston Red Sox,247,4
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
27,84,316,39.50,.256,.293,32,0,4,.308,12,118,10,96,1.14,hitting,0,81,8,0,157,1375,.320,.709,357,687401,Joey Ortiz,42,40,4,5,2026,.389,.692,9,64,158,Milwaukee Brewers,123,3
29,130,535,16.21,.256,.296,66,0,0,.---,34,142,13,117,0.90,hitting,2,137,33,6,241,2479,.338,.846,607,646240,Rafael Devers,88,83,0,4,2026,.508,.---,0,155,137,San Francisco Giants,272,1
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
28,139,466,46.60,.255,.295,52,0,0,.000,27,134,11,125,0.90,hitting,2,119,10,0,205,2188,.331,.734,526,681082,Bryson Stott,61,61,3,3,2026,.403,1.000,24,89,143,Philadelphia Phillies,188,6
23,50,192,192.00,.255,.302,19,0,2,.286,5,76,3,62,1.24,hitting,8,49,1,0,91,790,.347,.644,220,696030,Alejandro Osuna,24,25,1,0,2026,.297,.714,5,32,140,Texas Rangers,57,0
30,87,341,22.73,.255,.303,34,0,0,.---,22,109,3,79,0.91,hitting,0,87,15,1,139,1577,.319,.771,379,663993,Nathaniel Lowe,53,35,0,4,2026,.452,.---,0,92,114,Cleveland Guardians,154,0
23,41,149,74.50,.255,.295,4,0,1,1.000,5,40,4,45,1.10,hitting,0,38,2,0,58,540,.273,.602,154,695720,Tommy White,8,16,0,1,2026,.329,.000,0,26,133,Athletics,49,0
28,94,397,18.90,.254,.284,40,0,1,.333,23,126,8,108,1.15,hitting,5,101,21,2,160,1692,.329,.810,444,686527,Dominic Canzone,63,49,0,2,2026,.481,.667,2,96,136,Seattle Mariners,191,2
26,108,515,30.29,.254,.327,74,0,5,.217,30,131,8,132,1.22,hitting,1,131,17,3,211,2523,.348,.771,597,668930,Brice Turang,82,85,5,2,2026,.423,.783,18,151,158,Milwaukee Brewers,218,3
31,127,519,17.90,.254,.315,54,0,0,.000,28,132,6,97,0.76,hitting,2,132,29,1,220,2343,.323,.803,582,664040,Brandon Lowe,83,84,0,7,2026,.480,1.000,2,170,134,Pittsburgh Pirates,249,1
32,119,370,14.80,.254,.279,30,0,1,.125,18,93,4,59,0.50,hitting,6,94,25,2,164,1500,.319,.830,408,621439,Byron Buxton,46,65,0,2,2026,.511,.875,7,100,142,Minnesota Twins,189,1
33,48,189,37.80,.254,.295,19,0,1,.500,7,73,5,59,1.23,hitting,1,48,5,0,90,819,.322,.692,215,595978,Austin Hedges,23,20,4,2,2026,.370,.500,1,40,114,Cleveland Guardians,70,0
28,34,130,32.50,.254,.293,12,0,0,.000,1,61,0,37,1.09,hitting,1,33,4,0,55,581,.317,.702,146,663494,Bryan Torres,18,16,1,2,2026,.385,1.000,2,29,138,St. Louis Cardinals,50,2
26,19,67,-.--,.254,.293,9,0,0,.---,4,28,1,23,1.21,hitting,0,17,0,0,31,275,.333,.646,79,702176,Alan Roden,10,6,1,2,2026,.313,.---,0,11,142,Minnesota Twins,21,0
29,206,540,25.71,.254,.261,42,0,4,.571,25,141,4,123,0.60,hitting,7,137,21,1,223,2223,.309,.726,602,645277,Ozzie Albies,68,76,0,13,2026,.417,.429,3,87,144,Atlanta Braves,225,0
31,41,142,142.00,.254,.313,20,0,1,.500,8,75,2,36,0.88,hitting,5,36,1,0,71,734,.361,.692,169,669743,Alex Call,18,22,0,2,2026,.331,.500,1,31,119,Los Angeles Dodgers,47,0
28,41,213,15.21,.254,.325,29,0,0,.000,6,74,1,42,1.02,hitting,4,54,14,0,102,939,.354,.833,246,665052,Griffin Conine,32,33,0,0,2026,.479,1.000,4,76,146,Miami Marlins,102,0
23,180,534,26.70,.253,.283,38,0,7,.333,26,141,6,112,0.62,hitting,6,135,20,2,258,2144,.307,.743,583,695734,Daylen Lile,80,74,0,5,2026,.436,.667,14,112,120,Washington Nationals,233,6
22,16,91,45.50,.253,.276,7,0,0,.000,4,26,0,39,2.44,hitting,1,23,2,0,38,376,.313,.676,99,694197,Angel Genao,6,12,0,0,2026,.363,1.000,1,13,114,Cleveland Guardians,33,0
32,33,91,45.50,.253,.284,4,0,0,.000,4,36,0,22,0.67,hitting,0,23,2,0,38,349,.284,.647,97,668942,Josh Rojas,13,10,2,0,2026,.363,1.000,1,15,118,Kansas City Royals,33,0
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
32,147,548,14.81,.252,.283,59,0,0,.000,33,141,9,109,0.74,hitting,3,138,37,5,232,2605,.326,.841,613,621566,Matt Olson,80,94,0,3,2026,.515,1.000,4,157,144,Atlanta Braves,282,0
27,41,155,17.22,.252,.283,21,0,0,.---,11,68,4,35,0.85,hitting,5,39,9,0,59,703,.359,.856,181,665953,Andrés Chaparro,34,30,0,0,2026,.497,.---,0,40,120,Washington Nationals,77,0
38,78,322,17.89,.252,.284,26,0,0,.000,11,96,6,81,1.04,hitting,3,81,18,2,119,1394,.312,.772,353,502671,Paul Goldschmidt,49,40,0,2,2026,.460,1.000,1,84,147,New York Yankees,148,1
26,161,493,54.78,.252,.276,82,0,9,.310,18,137,10,147,0.91,hitting,4,124,9,0,218,2535,.359,.726,591,672695,Geraldo Perdomo,47,64,6,6,2026,.367,.690,20,73,109,Arizona Diamondbacks,181,6
34,134,414,46.00,.251,.262,23,1,1,.250,18,125,7,134,1.00,hitting,2,104,9,2,179,1553,.293,.677,443,545121,Ildemaro Vargas,66,54,1,2,2026,.384,.750,3,45,109,Arizona Diamondbacks,159,5
32,149,478,22.76,.251,.259,43,0,0,.000,24,121,4,134,0.90,hitting,6,120,21,3,158,1918,.318,.764,531,606466,Ketel Marte,67,65,0,4,2026,.446,1.000,4,79,109,Arizona Diamondbacks,213,3
26,188,514,17.13,.251,.259,86,1,2,.118,30,139,9,95,0.51,hitting,7,129,30,5,210,2427,.363,.851,613,678246,Miguel Vargas,77,94,0,5,2026,.488,.882,15,107,145,Chicago White Sox,251,1
36,110,403,28.79,.251,.282,42,3,2,.154,21,109,9,111,1.01,hitting,3,101,14,0,175,1783,.324,.741,453,543807,George Springer,48,52,0,2,2026,.417,.846,11,83,141,Toronto Blue Jays,168,2
26,106,452,12.56,.250,.301,42,0,4,.444,18,121,7,73,0.69,hitting,4,113,36,3,209,1890,.317,.850,502,696100,Hunter Goodman,74,75,0,4,2026,.533,.556,5,164,115,Colorado Rockies,241,1
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
25,3,8,-.--,.250,.333,0,0,0,.---,1,3,0,1,0.33,hitting,0,2,0,0,4,38,.250,.625,8,678760,Eddys Leonard,0,0,0,0,2026,.375,.---,0,2,137,San Francisco Giants,3,0
25,0,4,-.--,.250,1.000,0,0,0,.---,0,4,0,0,-.--,hitting,0,1,0,0,1,15,.250,.500,4,683090,Matthew Lugo,0,0,0,0,2026,.250,.---,0,3,118,Kansas City Royals,1,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
29,14,48,48.00,.250,.262,1,0,0,.---,1,31,5,17,1.21,hitting,0,12,1,0,30,177,.260,.593,50,650968,Yohel Pozo,7,3,0,1,2026,.333,.---,0,6,110,Baltimore Orioles,16,0
27,46,148,49.33,.250,.286,18,0,0,.000,12,48,3,41,0.89,hitting,1,37,3,0,53,639,.331,.736,171,678011,Anthony Seigler,13,21,2,2,2026,.405,1.000,2,28,111,Boston Red Sox,60,1
24,47,144,28.80,.250,.277,15,0,1,.200,8,63,2,36,0.77,hitting,3,36,5,0,77,668,.331,.782,165,807713,Matt Shaw,22,24,2,1,2026,.451,.800,4,28,112,Chicago Cubs,65,3
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
24,6,36,18.00,.250,.389,4,0,0,.000,2,19,0,6,1.00,hitting,1,9,2,0,21,153,.341,.869,42,691728,Zac Veen,9,5,1,0,2026,.528,1.000,1,16,115,Colorado Rockies,19,1
25,102,345,34.50,.249,.280,24,1,0,.000,20,98,16,94,0.92,hitting,9,86,10,0,169,1463,.312,.706,384,687093,Vaughn Grissom,59,40,1,4,2026,.394,1.000,1,68,108,Los Angeles Angels,136,0
24,112,345,23.00,.249,.284,38,0,3,.231,18,90,8,67,0.60,hitting,4,86,15,0,123,1508,.331,.774,387,694671,Wyatt Langford,36,54,0,0,2026,.443,.769,10,80,140,Texas Rangers,153,2
27,143,494,19.00,.249,.278,32,2,0,.---,25,130,12,109,0.76,hitting,15,123,26,0,231,2107,.313,.779,546,693307,Dillon Dingler,82,66,0,3,2026,.466,.---,0,122,116,Detroit Tigers,230,2
25,57,221,18.42,.249,.314,23,0,0,.---,12,78,2,37,0.65,hitting,5,55,12,0,116,938,.332,.798,250,687221,Dalton Rushing,36,37,0,1,2026,.466,.---,0,73,119,Los Angeles Dodgers,103,0
26,121,378,37.80,.249,.281,32,0,3,.150,19,125,6,98,0.81,hitting,8,94,10,0,165,1558,.319,.713,424,696285,Jacob Young,44,52,4,2,2026,.394,.850,17,71,120,Washington Nationals,149,3
28,86,334,23.86,.249,.297,47,0,8,.286,14,88,2,77,0.90,hitting,5,83,14,2,117,1565,.348,.770,388,660670,Ronald Acuña Jr.,40,50,0,2,2026,.422,.714,20,90,144,Atlanta Braves,141,1
33,37,165,82.50,.248,.295,5,0,2,.667,11,50,5,56,1.51,hitting,2,41,2,0,89,600,.277,.641,173,595879,Javier Báez,17,24,0,1,2026,.364,.333,1,32,116,Detroit Tigers,60,1
29,134,496,33.07,.248,.265,37,0,0,.000,24,134,19,166,1.24,hitting,9,123,15,1,208,2002,.309,.700,547,664761,Alec Bohm,79,54,0,5,2026,.391,1.000,2,78,143,Philadelphia Phillies,194,1
28,110,355,16.90,.248,.277,20,0,1,.500,16,101,4,65,0.59,hitting,3,88,21,0,141,1344,.288,.781,385,666160,Mickey Moniak,60,46,0,7,2026,.493,.500,1,99,115,Colorado Rockies,175,4
26,133,452,37.67,.248,.268,41,0,5,.227,22,135,7,146,1.10,hitting,12,112,12,1,182,1886,.324,.705,515,702332,Caleb Durbin,62,66,6,4,2026,.381,.773,17,71,111,Boston Red Sox,172,1
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
25,165,505,22.96,.248,.259,33,0,5,.417,21,135,9,131,0.79,hitting,3,125,22,0,208,2036,.297,.729,544,686797,Brooks Lee,77,62,1,2,2026,.432,.583,7,87,142,Minnesota Twins,218,3
28,90,384,21.33,.247,.338,42,0,1,.500,24,104,8,62,0.69,hitting,8,95,18,3,183,1646,.333,.804,437,669065,Kyle Stowers,59,48,1,2,2026,.471,.500,1,140,146,Miami Marlins,181,4
29,105,287,47.83,.247,.288,24,0,4,.500,23,97,6,57,0.54,hitting,3,71,6,0,152,1354,.308,.705,319,655316,Andruw Monasterio,40,34,1,4,2026,.397,.500,4,59,111,Boston Red Sox,114,1
25,161,473,39.42,.247,.270,33,0,5,.217,20,135,9,127,0.79,hitting,10,117,12,0,222,1984,.308,.682,524,677587,Brayan Rocchio,59,54,4,4,2026,.374,.783,18,76,114,Cleveland Guardians,177,2
23,54,186,62.00,.247,.274,7,0,0,.---,8,58,8,60,1.11,hitting,2,46,3,0,85,718,.276,.658,199,691458,Blaze Jordan,28,16,0,4,2026,.382,.---,0,30,138,St. Louis Cardinals,71,4
27,72,255,85.00,.247,.275,11,0,4,.400,6,79,15,93,1.29,hitting,15,63,3,0,117,1024,.317,.631,288,671289,Tyler Freeman,23,29,7,0,2026,.314,.600,6,34,115,Colorado Rockies,80,1
