age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
23,91,255,85.00,.271,.286,14,0,2,.286,20,86,3,75,0.82,hitting,0,69,3,0,107,901,.307,.707,271,691594,Javier Sanoja,35,25,1,1,2026,.400,.714,5,22,146,Miami Marlins,102,2
27,35,122,17.43,.270,.317,10,0,0,.---,7,53,3,21,0.60,hitting,2,33,7,0,56,523,.333,.833,135,679822,Justin Foscue,19,15,0,1,2026,.500,.---,0,34,140,Texas Rangers,61,0
29,58,222,31.71,.270,.291,22,0,0,.000,12,79,11,71,1.22,hitting,4,60,7,0,103,1020,.345,.773,249,666126,Carlos Cortes,25,22,0,1,2026,.428,1.000,1,34,133,Athletics,95,1
28,12,100,14.29,.270,.339,11,0,0,.000,5,37,1,27,2.25,hitting,2,27,7,0,46,434,.354,.884,113,665052,Griffin Conine,16,16,0,0,2026,.530,1.000,2,34,146,Miami Marlins,53,0
34,92,300,42.86,.270,.280,18,1,0,.000,14,90,4,99,1.08,hitting,2,81,7,2,127,1139,.315,.722,323,545121,Ildemaro Vargas,49,45,1,1,2026,.407,1.000,2,30,109,Arizona Diamondbacks,122,3
23,74,400,14.29,.270,.345,81,0,2,.118,25,104,4,78,1.05,hitting,4,108,28,8,144,2053,.395,.943,488,695578,James Wood,69,94,0,3,2026,.548,.882,15,143,120,Washington Nationals,219,1
30,22,63,31.50,.270,.300,4,0,0,.---,0,19,0,13,0.59,hitting,1,17,2,0,27,289,.324,.689,68,640902,Jhonny Pereda,4,8,0,0,2026,.365,.---,0,11,136,Seattle Mariners,23,0
24,4,26,26.00,.269,.600,0,0,0,.000,1,24,0,3,0.75,hitting,0,7,1,0,12,105,.269,.769,29,813841,Jonah Cox,3,5,3,0,2026,.500,1.000,4,15,137,San Francisco Giants,13,1
30,22,93,18.60,.269,.333,6,0,1,.333,4,50,3,20,0.91,hitting,2,25,5,0,38,393,.324,.797,104,642350,Jose Siri,18,19,2,1,2026,.473,.667,2,29,108,Los Angeles Angels,44,0
21,54,227,32.43,.269,.353,24,0,6,.353,11,64,1,47,0.87,hitting,1,61,7,0,70,1043,.340,.759,255,805999,A.J. Ewing,25,27,2,1,2026,.419,.647,11,68,121,New York Mets,95,1
32,106,402,14.89,.269,.301,46,0,0,.000,25,103,4,82,0.77,hitting,2,108,27,3,177,1946,.344,.876,453,621566,Matt Olson,63,69,0,3,2026,.532,1.000,2,109,144,Atlanta Braves,214,0
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
23,50,172,34.40,.267,.336,8,0,2,.667,8,62,1,32,0.64,hitting,0,46,5,0,62,634,.300,.713,181,701678,Hao-Yu Lee,21,15,1,0,2026,.413,.333,1,45,116,Detroit Tigers,71,1
27,72,322,32.20,.267,.329,26,0,1,.125,19,94,3,84,1.17,hitting,1,86,10,0,133,1390,.321,.753,353,677649,Ezequiel Duran,51,44,1,3,2026,.432,.875,7,84,140,Texas Rangers,139,2
27,55,191,31.83,.267,.315,10,0,4,.286,15,63,6,45,0.82,hitting,0,51,6,0,102,754,.303,.743,203,676356,Jonny DeLuca,32,27,2,0,2026,.440,.714,10,42,139,Tampa Bay Rays,84,0
31,83,326,19.18,.267,.324,44,0,0,.000,16,87,9,63,0.76,hitting,3,87,17,3,185,1622,.356,.828,376,673548,Seiya Suzuki,54,54,0,3,2026,.472,1.000,1,96,112,Chicago Cubs,154,0
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
25,4,15,15.00,.267,.250,4,0,0,.---,1,8,0,5,1.25,hitting,0,4,1,0,4,78,.421,.954,19,804668,Rafael Flores Jr.,2,2,0,0,2026,.533,.---,0,2,134,Pittsburgh Pirates,8,0
33,18,75,25.00,.267,.283,1,0,0,.---,3,27,1,27,1.50,hitting,0,20,3,0,31,246,.276,.703,78,624431,Jose Trevino,10,9,2,0,2026,.427,.---,0,12,113,Cincinnati Reds,32,0
23,58,334,16.70,.266,.375,76,0,1,.125,15,92,5,57,0.98,hitting,2,89,20,9,102,1748,.405,.902,412,701762,Nick Kurtz,66,61,0,0,2026,.497,.875,7,130,133,Athletics,166,1
21,53,214,21.40,.266,.331,33,0,0,.000,14,61,0,42,0.79,hitting,0,57,10,1,96,1044,.363,.835,248,805811,Bryce Eldridge,23,32,0,1,2026,.472,1.000,1,63,137,San Francisco Giants,101,0
25,123,395,23.24,.266,.299,37,0,6,.375,22,103,10,83,0.67,hitting,6,105,17,1,172,1776,.334,.795,443,681624,Andy Pages,67,60,0,5,2026,.461,.625,10,89,119,Los Angeles Dodgers,182,2
24,39,158,31.60,.266,.330,10,0,0,.---,8,54,6,36,0.92,hitting,0,42,5,0,67,648,.310,.721,168,682818,Yohendrick Piñango,20,12,0,0,2026,.411,.---,0,41,141,Toronto Blue Jays,65,0
32,14,49,49.00,.265,.308,1,0,0,.---,3,20,0,13,0.93,hitting,0,13,1,0,20,172,.280,.668,50,668942,Josh Rojas,6,5,0,0,2026,.388,.---,0,9,118,Kansas City Royals,19,0
32,56,200,50.00,.265,.285,22,0,0,.000,11,68,1,67,1.20,hitting,3,53,4,0,97,825,.345,.735,226,807799,Masataka Yoshida,19,27,0,1,2026,.390,1.000,2,25,111,Boston Red Sox,78,1
31,115,374,37.40,.265,.290,26,3,2,.400,21,99,4,104,0.90,hitting,2,99,10,0,134,1505,.315,.727,407,643289,Mauricio Dubón,54,48,1,1,2026,.412,.600,3,58,144,Atlanta Braves,154,2
26,77,378,25.20,.265,.331,58,0,3,.167,24,97,7,98,1.27,hitting,0,100,15,3,146,1868,.361,.824,441,668930,Brice Turang,62,69,3,2,2026,.463,.833,15,108,158,Milwaukee Brewers,175,3
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
29,147,402,25.12,.264,.272,30,0,4,.800,21,103,3,94,0.64,hitting,5,106,16,1,165,1599,.315,.750,448,645277,Ozzie Albies,56,66,0,11,2026,.435,.200,1,66,144,Atlanta Braves,175,0
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
26,46,251,27.89,.263,.333,12,0,0,.---,13,65,4,68,1.48,hitting,1,66,9,1,106,1034,.298,.744,265,671218,Heliot Ramos,31,33,0,1,2026,.446,.---,0,72,137,San Francisco Giants,112,3
23,46,175,175.00,.263,.308,17,0,2,.333,4,66,3,56,1.22,hitting,8,46,1,0,83,715,.355,.658,201,696030,Alejandro Osuna,21,23,1,0,2026,.303,.667,4,28,140,Texas Rangers,53,0
23,76,297,33.00,.263,.317,44,0,0,.000,19,99,2,73,0.96,hitting,4,78,9,2,133,1424,.363,.794,347,691720,Kyle Karros,36,50,0,2,2026,.431,1.000,3,72,115,Colorado Rockies,128,2
31,69,221,31.57,.262,.277,18,0,0,.---,6,85,6,65,0.94,hitting,2,58,7,1,100,939,.317,.711,247,642086,Dominic Smith,39,35,1,5,2026,.394,.---,0,35,144,Atlanta Braves,87,1
37,27,122,122.00,.262,.352,8,0,2,.500,4,47,2,30,1.11,hitting,4,32,1,0,60,515,.324,.644,136,516782,Starling Marte,9,13,0,2,2026,.320,.500,2,35,118,Kansas City Royals,39,0
35,80,313,15.65,.262,.295,43,0,0,.000,16,95,4,68,0.85,hitting,3,82,20,2,162,1435,.357,.868,359,571970,Max Muncy,47,58,0,0,2026,.511,1.000,1,83,119,Los Angeles Dodgers,160,1
31,67,237,39.50,.262,.299,31,0,1,1.000,10,76,5,64,0.96,hitting,3,62,6,0,113,1059,.354,.734,271,608348,Carson Kelly,35,36,0,0,2026,.380,.000,0,44,112,Chicago Cubs,90,0
27,107,367,61.17,.262,.289,44,0,2,.222,16,99,13,114,1.07,hitting,4,96,6,5,140,1496,.343,.697,420,665489,Vladimir Guerrero Jr.,42,53,0,5,2026,.354,.778,7,55,141,Toronto Blue Jays,130,0
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
27,147,357,25.50,.261,.277,40,0,0,.---,18,98,10,59,0.40,hitting,14,93,14,0,175,1821,.354,.788,415,670623,Isaac Paredes,54,43,0,4,2026,.434,.---,0,62,117,Houston Astros,155,1
26,28,100,20.00,.260,.318,21,1,0,.000,6,35,3,17,0.61,hitting,0,26,5,0,56,473,.388,.858,122,682848,Endy Rodríguez,16,15,0,0,2026,.470,1.000,2,29,134,Pittsburgh Pirates,47,0
27,49,150,18.75,.260,.279,15,0,0,.000,7,56,3,32,0.65,hitting,1,39,8,0,79,680,.325,.805,170,668723,Ryan Vilade,33,18,1,3,2026,.480,1.000,3,34,139,Tampa Bay Rays,72,1
23,94,377,34.27,.260,.315,30,0,2,.111,13,100,4,95,1.01,hitting,4,98,11,0,134,1676,.320,.713,412,701807,Carson Benge,40,52,0,1,2026,.393,.889,16,91,121,New York Mets,148,2
23,117,327,81.75,.260,.301,40,0,4,.235,14,98,5,71,0.61,hitting,12,85,4,1,136,1451,.357,.703,384,807712,Luke Keaschall,29,51,0,5,2026,.346,.765,13,59,142,Minnesota Twins,113,1
29,84,316,35.11,.259,.343,28,0,4,.364,15,89,3,56,0.67,hitting,4,82,9,0,115,1386,.327,.719,349,650489,Willi Castro,43,44,0,1,2026,.392,.636,7,95,115,Colorado Rockies,124,0
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
35,35,108,27.00,.259,.286,2,0,0,.---,7,43,1,26,0.74,hitting,0,28,4,0,47,403,.270,.705,112,553869,Elias Díaz,16,11,1,1,2026,.435,.---,0,21,140,Texas Rangers,47,0
30,38,135,45.00,.259,.344,20,0,0,.000,7,70,4,23,0.61,hitting,2,35,3,0,60,645,.361,.739,158,667472,Dane Myers,15,19,0,1,2026,.378,1.000,6,40,113,Cincinnati Reds,51,0
26,83,359,11.58,.259,.308,36,0,4,.444,16,96,6,56,0.67,hitting,4,93,31,3,172,1506,.332,.895,401,696100,Hunter Goodman,58,64,0,2,2026,.563,.556,5,129,115,Colorado Rockies,202,0
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
29,115,379,47.38,.259,.280,32,1,4,.160,13,97,14,117,1.02,hitting,4,98,8,2,181,1363,.322,.678,417,647304,Josh Naylor,37,40,0,1,2026,.356,.840,21,50,136,Seattle Mariners,135,0
21,23,93,93.00,.258,.311,12,0,2,.222,3,30,4,28,1.22,hitting,1,24,1,0,53,423,.343,.687,108,806198,Cooper Pratt,8,13,0,2,2026,.344,.778,7,20,158,Milwaukee Brewers,32,1
23,112,384,25.60,.258,.279,44,0,0,.000,10,98,2,105,0.94,hitting,14,99,15,2,104,1724,.354,.755,444,802139,JJ Wetherholt,40,64,0,2,2026,.401,1.000,10,70,138,St. Louis Cardinals,154,0
24,45,225,18.75,.258,.313,20,2,0,.---,7,69,14,56,1.24,hitting,3,58,12,0,90,1021,.325,.774,251,682626,Francisco Alvarez,26,23,0,1,2026,.449,.---,0,67,121,New York Mets,101,0
32,120,400,22.22,.258,.265,31,0,0,.000,20,99,4,116,0.97,hitting,2,103,18,1,125,1577,.311,.769,437,606466,Ketel Marte,60,57,0,4,2026,.458,1.000,4,65,109,Arizona Diamondbacks,183,3
23,65,338,21.12,.257,.326,25,0,1,.250,17,96,4,82,1.26,hitting,4,87,16,0,160,1362,.315,.777,368,695506,Jac Caglianone,37,46,0,1,2026,.462,.750,3,105,118,Kansas City Royals,156,2
23,11,35,35.00,.257,.296,4,0,0,.---,2,16,1,8,0.73,hitting,1,9,1,0,7,136,.350,.807,40,695508,Cam Cauley,1,8,0,0,2026,.457,.---,0,7,140,Texas Rangers,16,1
27,59,175,43.75,.257,.283,16,1,0,.000,9,67,8,46,0.78,hitting,1,45,4,0,74,806,.321,.698,195,665877,José Fermín,20,18,1,1,2026,.377,1.000,3,27,138,St. Louis Cardinals,66,0
28,7,35,-.--,.257,.310,5,0,0,.---,2,12,1,14,2.00,hitting,0,9,0,0,20,157,.350,.721,41,686765,Nick Sogard,2,3,1,0,2026,.371,.---,0,6,111,Boston Red Sox,13,1
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
28,57,249,16.60,.257,.277,26,0,1,.500,14,89,4,71,1.25,hitting,3,64,15,1,106,1057,.332,.834,280,686527,Dominic Canzone,42,34,0,2,2026,.502,.500,1,59,136,Seattle Mariners,125,1
25,108,366,24.40,.257,.293,30,0,3,.200,16,93,7,83,0.77,hitting,4,94,15,1,143,1522,.318,.741,402,677594,Julio Rodríguez,43,48,0,2,2026,.423,.800,12,83,136,Seattle Mariners,155,0
30,125,370,33.64,.257,.286,55,0,6,.375,20,101,3,85,0.68,hitting,0,95,11,0,130,1639,.349,.765,430,641355,Cody Bellinger,52,52,0,5,2026,.416,.625,10,70,147,New York Yankees,154,3
36,12,74,24.67,.257,.320,2,0,0,.---,3,26,4,24,2.00,hitting,0,19,3,0,24,294,.276,.695,78,543510,James McCann,14,7,2,0,2026,.419,.---,0,21,109,Arizona Diamondbacks,31,0
25,33,113,-.--,.257,.337,6,0,1,.333,6,41,4,26,0.79,hitting,2,29,0,0,51,472,.298,.625,126,691740,Daniel Susac,15,5,2,3,2026,.327,.667,2,30,137,San Francisco Giants,37,1
33,20,78,39.00,.256,.295,2,0,1,.500,5,24,2,23,1.15,hitting,1,20,2,0,39,279,.280,.677,82,595879,Javier Báez,6,10,0,1,2026,.397,.500,1,16,116,Detroit Tigers,31,0
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
25,87,281,16.53,.256,.272,37,0,2,.250,17,86,6,60,0.69,hitting,4,72,17,0,124,1376,.351,.856,322,678554,Curtis Mead,48,48,0,0,2026,.505,.750,6,62,120,Washington Nationals,142,1
22,118,375,28.85,.256,.284,26,0,3,.500,14,104,4,92,0.78,hitting,7,96,13,0,143,1574,.314,.717,412,702284,Cole Young,48,48,1,3,2026,.403,.500,3,73,136,Seattle Mariners,151,1
27,134,383,25.53,.256,.292,42,1,3,.333,21,100,7,68,0.51,hitting,2,98,15,2,185,1713,.329,.773,434,677800,Wilyer Abreu,50,52,1,5,2026,.444,.667,6,89,111,Boston Red Sox,170,3
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
30,67,317,17.61,.256,.315,50,0,1,.143,15,94,3,70,1.04,hitting,3,81,18,3,152,1530,.361,.840,371,641343,Jake Bauers,59,57,0,1,2026,.479,.857,6,100,158,Milwaukee Brewers,152,1
22,60,278,139.00,.255,.321,17,0,3,.188,12,94,1,88,1.47,hitting,2,71,2,0,112,1123,.302,.644,300,702222,Justin Crawford,22,28,2,1,2026,.342,.813,13,62,143,Philadelphia Phillies,95,3
38,58,259,16.19,.255,.286,19,0,0,.000,10,74,4,67,1.16,hitting,3,66,16,1,94,1120,.312,.798,282,502671,Paul Goldschmidt,43,35,0,1,2026,.486,1.000,1,69,147,New York Yankees,126,1
30,40,157,22.43,.255,.284,13,0,0,.000,8,57,3,43,1.08,hitting,5,40,7,0,58,690,.330,.769,176,676724,Jared Young,19,18,0,1,2026,.439,1.000,1,35,121,New York Mets,69,0
25,68,212,35.33,.255,.276,18,1,0,.---,13,63,9,58,0.85,hitting,4,54,6,0,109,914,.319,.720,239,687093,Vaughn Grissom,40,25,0,4,2026,.401,.---,0,36,108,Los Angeles Angels,85,0
22,42,165,55.00,.255,.320,7,0,2,.222,7,55,2,45,1.07,hitting,1,42,3,0,60,688,.289,.641,177,699912,Jose Fernandez,15,23,4,0,2026,.352,.778,7,40,109,Arizona Diamondbacks,58,0
22,34,118,-.--,.254,.323,5,0,1,1.000,3,40,0,30,0.88,hitting,3,30,0,0,52,448,.299,.596,128,695490,Edwin Arroyo,4,12,1,1,2026,.297,.000,0,26,113,Cincinnati Reds,35,1
23,32,134,134.00,.254,.393,9,1,1,.143,10,40,0,19,0.59,hitting,1,34,1,0,59,559,.301,.667,147,814439,Ryan Waldschmidt,12,14,0,2,2026,.366,.857,6,51,109,Arizona Diamondbacks,49,1
33,92,367,17.48,.253,.279,63,0,4,.444,19,104,9,94,1.02,hitting,1,93,21,3,144,1701,.359,.847,437,547180,Bryce Harper,60,61,0,6,2026,.488,.556,5,94,143,Philadelphia Phillies,179,2
27,65,233,77.67,.253,.284,11,0,4,.400,6,70,14,82,1.26,hitting,15,59,3,0,103,939,.328,.654,265,671289,Tyler Freeman,23,27,6,0,2026,.326,.600,6,33,115,Colorado Rockies,76,1
28,109,407,40.70,.253,.290,29,0,0,.000,15,103,14,119,1.09,hitting,2,103,10,0,159,1637,.302,.671,444,666182,Bo Bichette,51,51,0,6,2026,.369,1.000,1,82,121,New York Mets,150,1
22,30,194,64.67,.253,.348,15,1,4,.267,7,60,4,57,1.90,hitting,8,49,3,0,67,794,.329,.664,221,703607,Henry Bolte,17,19,1,2,2026,.335,.733,11,61,133,Athletics,65,0
24,32,103,25.75,.252,.289,8,0,0,.---,5,37,1,23,0.72,hitting,2,26,4,0,32,444,.319,.736,114,694378,Jacob Gonzalez,22,14,1,0,2026,.417,.---,0,23,134,Pittsburgh Pirates,43,0
26,49,210,30.00,.252,.284,5,0,1,.333,10,74,10,68,1.39,hitting,1,53,7,0,104,739,.269,.669,220,669236,Jeremiah Jackson,38,24,1,3,2026,.400,.667,2,44,110,Baltimore Orioles,84,0
25,96,373,24.87,.252,.300,50,0,2,.133,20,100,6,88,0.92,hitting,4,94,15,2,144,1696,.344,.835,430,682998,Corbin Carroll,49,59,0,3,2026,.491,.867,13,98,109,Arizona Diamondbacks,183,12
28,54,195,27.86,.251,.304,35,0,7,.318,10,53,0,42,0.78,hitting,4,49,7,2,47,957,.373,.794,236,660670,Ronald Acuña Jr.,22,31,0,2,2026,.421,.682,15,52,144,Atlanta Braves,82,1
25,50,223,111.50,.251,.310,20,0,1,.111,10,75,6,71,1.42,hitting,1,56,2,0,82,955,.316,.648,245,810938,Ben Williamson,25,29,1,0,2026,.332,.889,8,47,139,Tampa Bay Rays,74,1
28,85,247,30.88,.251,.265,30,0,1,1.000,19,67,6,65,0.76,hitting,2,62,8,0,115,1162,.331,.764,284,668939,Adley Rutschman,47,30,0,5,2026,.433,.000,0,40,110,Baltimore Orioles,107,1
25,66,291,291.00,.251,.330,34,0,4,.098,4,96,4,86,1.30,hitting,1,73,1,0,129,1356,.330,.626,333,683083,Nasim Nuñez,30,44,6,1,2026,.296,.902,37,73,120,Washington Nationals,86,3
22,99,391,18.62,.251,.273,46,0,3,.214,23,102,9,106,1.07,hitting,2,98,21,3,178,1735,.328,.799,445,701398,Sal Stewart,75,54,0,6,2026,.471,.786,11,94,113,Cincinnati Reds,184,0
26,10,108,21.60,.250,.407,6,0,0,.000,2,37,0,22,2.20,hitting,0,27,5,1,53,434,.289,.696,114,672356,Gabriel Arias,10,12,0,0,2026,.407,1.000,4,49,114,Cleveland Guardians,44,0
26,63,232,16.57,.250,.286,24,0,2,.222,12,74,1,47,0.75,hitting,1,58,14,1,124,973,.322,.813,258,681715,Heriberto Hernández,38,26,0,1,2026,.491,.778,7,65,146,Miami Marlins,114,1
24,85,272,34.00,.250,.288,15,0,0,.000,10,94,5,63,0.74,hitting,3,68,8,0,117,1079,.295,.685,292,690993,Colt Keith,24,38,0,2,2026,.390,1.000,4,58,116,Detroit Tigers,106,2
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
26,7,32,-.--,.250,.320,5,0,0,.---,2,16,0,10,1.43,hitting,0,8,0,0,22,139,.342,.655,38,701162,Ben Malgeri,4,2,0,1,2026,.313,.---,0,8,116,Detroit Tigers,10,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
23,28,132,44.00,.250,.294,12,0,2,.667,10,36,4,44,1.57,hitting,1,33,3,0,58,524,.315,.724,146,695731,Braden Montgomery,19,21,0,1,2026,.409,.333,1,28,145,Chicago White Sox,54,1
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
31,0,4,-.--,.250,.333,0,0,0,.---,0,2,0,2,2.00,hitting,0,1,0,0,1,17,.250,.500,4,661531,Brian Serven,0,0,0,0,2026,.250,.---,0,1,133,Athletics,1,0
32,108,384,54.86,.250,.312,80,0,3,.429,20,103,7,88,0.81,hitting,6,96,7,1,136,1982,.385,.742,473,621493,Taylor Ward,27,63,0,3,2026,.357,.571,4,95,110,Baltimore Orioles,137,0
31,93,389,18.52,.249,.293,54,0,1,.200,20,104,10,90,0.97,hitting,6,97,21,2,196,1878,.347,.810,453,624413,Pete Alonso,66,63,0,4,2026,.463,.800,4,113,110,Baltimore Orioles,180,0
28,108,345,49.29,.249,.293,27,0,0,.000,19,98,8,85,0.79,hitting,2,86,7,0,142,1528,.306,.700,378,681082,Bryson Stott,42,40,2,2,2026,.394,1.000,17,70,143,Philadelphia Phillies,136,5
29,72,245,30.62,.249,.310,28,0,1,1.000,13,78,4,46,0.64,hitting,1,61,8,0,97,1090,.326,.726,276,663886,Tyler Stephenson,28,21,0,2,2026,.400,.000,0,68,113,Cincinnati Reds,98,0
27,68,201,50.25,.249,.271,22,0,0,.000,16,67,6,58,0.85,hitting,5,50,4,0,90,836,.333,.731,233,679845,Nick Loftin,33,28,2,3,2026,.398,1.000,1,30,118,Kansas City Royals,80,1
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
29,56,169,33.80,.249,.296,13,0,3,.600,15,62,2,33,0.59,hitting,0,42,5,0,79,794,.301,.739,184,655316,Andruw Monasterio,18,20,1,1,2026,.438,.400,2,40,111,Boston Red Sox,74,1
24,81,326,20.38,.248,.266,47,0,1,.500,21,91,8,98,1.21,hitting,3,81,16,4,152,1421,.347,.819,377,691016,Tyler Soderstrom,49,48,0,1,2026,.472,.500,1,67,133,Athletics,154,2
24,41,149,74.50,.248,.327,17,0,4,.500,11,50,1,32,0.78,hitting,2,37,2,0,69,722,.331,.693,170,687637,Dylan Beavers,16,20,1,1,2026,.362,.500,4,41,110,Baltimore Orioles,54,0
33,82,375,11.36,.248,.317,62,0,1,.333,11,100,1,47,0.57,hitting,5,93,33,3,122,1898,.361,.908,443,656941,Kyle Schwarber,61,60,0,1,2026,.547,.667,2,154,143,Philadelphia Phillies,205,1
25,120,371,24.73,.248,.265,28,0,4,.364,15,100,7,95,0.79,hitting,2,92,15,0,147,1499,.303,.729,403,686797,Brooks Lee,56,46,1,1,2026,.426,.636,7,66,142,Minnesota Twins,158,3
22,28,121,30.25,.248,.317,8,1,1,.500,4,33,1,28,1.00,hitting,0,30,4,0,52,484,.295,.675,130,694203,Denzer Guzman,14,12,0,0,2026,.380,.500,1,35,108,Los Angeles Angels,46,0
31,34,117,117.00,.248,.295,18,0,1,.500,5,59,2,33,0.97,hitting,3,29,1,0,61,616,.357,.673,140,669743,Alex Call,16,19,0,2,2026,.316,.500,1,23,119,Los Angeles Dodgers,37,0
35,100,335,23.93,.248,.283,34,0,0,.000,19,98,8,75,0.75,hitting,6,83,14,2,164,1520,.325,.755,378,571448,Nolan Arenado,48,49,0,3,2026,.430,1.000,3,80,109,Arizona Diamondbacks,144,0
30,49,218,18.17,.248,.296,26,0,0,.---,13,75,2,51,1.04,hitting,0,54,12,1,84,1044,.328,.800,244,663993,Nathaniel Lowe,31,23,0,0,2026,.472,.---,0,64,113,Cincinnati Reds,103,0
28,117,323,323.00,.248,.275,51,1,2,.222,12,96,7,95,0.81,hitting,3,80,1,1,115,1509,.354,.661,384,680757,Steven Kwan,18,42,4,2,2026,.307,.778,7,37,114,Cleveland Guardians,99,2
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
28,42,210,210.00,.248,.325,18,2,1,.125,12,69,6,65,1.55,hitting,3,52,1,0,105,880,.316,.635,234,669707,Jared Triolo,19,23,1,0,2026,.319,.875,7,52,134,Pittsburgh Pirates,67,0
24,34,154,154.00,.247,.298,7,0,4,.211,3,72,4,55,1.62,hitting,1,38,1,0,65,574,.280,.566,166,682668,Luisangel Acuña,12,18,2,2,2026,.286,.789,15,31,145,Chicago White Sox,44,0
30,23,142,17.75,.246,.351,11,0,4,.267,3,78,1,30,1.30,hitting,1,35,8,0,73,636,.305,.742,157,656537,Derek Hill,17,23,3,0,2026,.437,.733,11,57,143,Philadelphia Phillies,62,0
28,31,130,43.33,.246,.305,20,0,1,.500,6,39,3,35,1.13,hitting,0,32,3,1,59,609,.344,.721,151,663457,Lars Nootbaar,15,18,0,1,2026,.377,.500,1,33,138,St. Louis Cardinals,49,1
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
33,64,244,30.50,.246,.319,25,0,0,.000,10,69,9,47,0.73,hitting,2,60,8,1,115,1113,.318,.703,274,606192,Teoscar Hernández,37,41,0,3,2026,.385,1.000,2,76,119,Los Angeles Dodgers,94,0
25,30,183,36.60,.246,.339,15,0,1,.250,10,77,6,48,1.60,hitting,2,45,5,0,89,805,.310,.714,200,677588,José Tena,20,27,0,0,2026,.404,.750,3,60,120,Washington Nationals,74,2
