age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
32,9,21,10.50,.190,.118,2,0,0,.---,0,5,1,6,0.67,hitting,0,4,2,0,10,106,.261,.737,23,608324,Alex Bregman,2,2,0,0,2026,.476,.---,0,2,112,Chicago Cubs,10,0
25,3,21,-.--,.190,.235,2,0,0,.---,1,5,2,10,3.33,hitting,0,4,0,0,13,77,.261,.499,23,682985,Riley Greene,4,4,0,0,2026,.238,.---,0,4,116,Detroit Tigers,5,0
25,3,21,21.00,.190,.250,1,0,1,.500,1,5,0,6,2.00,hitting,1,4,1,0,11,85,.261,.642,23,683002,Gunnar Henderson,4,2,0,0,2026,.381,.500,1,8,110,Baltimore Orioles,8,0
31,2,21,-.--,.190,.400,0,0,0,.---,0,5,1,4,2.00,hitting,0,4,0,0,9,63,.190,.380,21,667670,Brent Rooker,1,0,0,0,2026,.190,.---,0,11,133,Athletics,4,0
34,4,21,21.00,.190,.273,1,0,0,.---,0,5,0,4,1.00,hitting,0,4,1,0,18,92,.227,.560,22,553993,Eugenio Suárez,4,2,0,0,2026,.333,.---,0,9,113,Cincinnati Reds,7,0
24,3,21,-.--,.190,.250,0,0,0,.---,2,5,2,9,3.00,hitting,0,4,0,0,10,73,.190,.476,21,805779,Jacob Wilson,2,1,0,0,2026,.286,.---,0,5,133,Athletics,6,0
22,4,16,-.--,.188,.300,2,0,0,.---,0,5,0,3,0.75,hitting,0,3,0,0,8,67,.278,.466,18,694208,Moisés Ballesteros,2,1,0,0,2026,.188,.---,0,6,112,Chicago Cubs,3,0
25,3,16,-.--,.188,.300,0,0,0,.---,0,4,0,4,1.33,hitting,0,3,0,0,3,42,.188,.376,16,701675,Nathan Church,2,2,0,0,2026,.188,.---,0,6,138,St. Louis Cardinals,3,0
28,7,16,-.--,.188,.231,2,0,0,.000,1,5,0,3,0.43,hitting,0,3,0,0,7,50,.278,.528,18,686668,Brenton Doyle,0,2,0,0,2026,.250,1.000,1,3,115,Colorado Rockies,4,0
36,8,16,16.00,.188,.154,0,0,0,.---,0,4,0,3,0.38,hitting,0,3,1,0,12,51,.188,.563,16,521692,Salvador Perez,1,1,0,0,2026,.375,.---,0,2,118,Kansas City Royals,6,0
24,3,16,-.--,.188,.250,4,0,0,.000,1,5,0,6,2.00,hitting,0,3,0,0,9,95,.350,.600,20,682663,Agustín Ramírez,0,2,0,0,2026,.250,1.000,1,4,146,Miami Marlins,4,0
27,4,16,-.--,.188,.273,0,0,0,.000,1,5,0,4,1.00,hitting,2,3,0,0,7,57,.278,.528,18,669477,Casey Schmitt,1,0,0,0,2026,.250,1.000,1,5,137,San Francisco Giants,4,0
29,4,16,-.--,.188,.273,7,0,0,.---,0,5,0,4,1.00,hitting,0,3,0,0,4,103,.435,.623,23,650402,Gleyber Torres,0,4,0,0,2026,.188,.---,0,5,116,Detroit Tigers,3,0
29,4,11,-.--,.182,.250,1,0,0,.---,0,3,1,2,0.50,hitting,0,2,0,0,6,42,.250,.432,12,680777,Ryan Jeffers,0,0,0,0,2026,.182,.---,0,3,142,Minnesota Twins,2,0
31,3,22,22.00,.182,.250,1,0,0,.---,0,5,1,6,2.00,hitting,0,4,1,0,13,90,.217,.535,23,668804,Bryan Reynolds,2,3,0,0,2026,.318,.---,0,9,134,Pittsburgh Pirates,7,0
36,5,22,11.00,.182,.167,2,0,0,.---,1,5,0,5,1.00,hitting,0,4,2,0,14,90,.250,.750,24,543807,George Springer,3,2,0,0,2026,.500,.---,0,8,141,Toronto Blue Jays,11,0
33,9,22,-.--,.182,.235,1,0,0,.---,1,5,2,4,0.44,hitting,0,4,0,0,13,95,.217,.444,23,607208,Trea Turner,0,3,0,0,2026,.227,.---,0,5,143,Philadelphia Phillies,5,0
23,3,17,17.00,.176,.200,2,0,0,.000,0,5,0,5,1.67,hitting,0,3,1,0,9,82,.263,.616,19,701807,Carson Benge,1,3,0,0,2026,.353,1.000,2,6,121,New York Mets,6,0
26,4,17,17.00,.176,.154,4,0,0,.---,1,5,1,7,1.75,hitting,1,3,1,0,11,99,.364,.776,22,686217,Sal Frelick,2,3,0,0,2026,.412,.---,0,3,158,Milwaukee Brewers,7,0
32,5,17,-.--,.176,.214,6,0,0,.---,0,5,0,6,1.20,hitting,1,3,0,0,7,103,.417,.829,24,596019,Francisco Lindor,0,5,0,0,2026,.412,.---,0,3,121,New York Mets,7,2
25,7,17,-.--,.176,.214,3,0,0,.---,1,6,1,4,0.57,hitting,2,3,0,0,3,90,.364,.599,22,677587,Brayan Rocchio,3,3,0,0,2026,.235,.---,0,3,114,Cleveland Guardians,4,0
25,6,23,11.50,.174,.133,6,0,0,.000,1,6,0,7,1.17,hitting,0,4,2,0,12,119,.345,.823,29,687263,Zach Neto,3,6,0,0,2026,.478,1.000,1,6,108,Los Angeles Angels,11,0
34,3,23,23.00,.174,.300,5,0,0,.---,1,6,2,4,1.33,hitting,0,4,1,0,15,129,.321,.669,28,624585,Jorge Soler,5,4,0,0,2026,.348,.---,0,12,108,Los Angeles Angels,8,0
28,6,18,-.--,.167,.231,3,0,1,.500,1,5,0,4,0.67,hitting,0,3,0,0,6,83,.273,.495,22,660670,Ronald Acuña Jr.,1,1,0,1,2026,.222,.500,1,6,144,Atlanta Braves,4,0
33,2,12,-.--,.167,.286,2,0,0,.---,2,4,0,3,1.50,hitting,1,2,0,0,4,65,.313,.646,16,605137,Josh Bell,1,2,0,1,2026,.333,.---,0,6,142,Minnesota Twins,4,0
32,2,18,-.--,.167,.231,2,0,0,.---,0,5,0,8,4.00,hitting,0,3,0,0,6,84,.250,.417,20,630105,Jake Cronenworth,0,3,0,0,2026,.167,.---,0,5,135,San Diego Padres,3,0
24,5,24,-.--,.167,.222,0,0,0,.---,0,5,0,9,1.80,hitting,0,4,0,0,11,92,.167,.417,24,694671,Wyatt Langford,1,2,0,0,2026,.250,.---,0,6,140,Texas Rangers,6,1
27,3,12,6.00,.167,.000,1,0,0,.000,0,4,1,2,0.67,hitting,1,2,2,0,9,48,.286,.953,14,668904,Royce Lewis,3,3,0,0,2026,.667,1.000,1,5,142,Minnesota Twins,8,0
26,4,12,-.--,.167,.222,1,0,0,.---,1,4,0,3,0.75,hitting,3,2,0,0,7,62,.375,.625,16,681393,Connor Norby,0,0,0,0,2026,.250,.---,0,3,146,Miami Marlins,3,0
33,7,24,24.00,.167,.231,0,0,0,.---,1,5,1,3,0.43,hitting,0,4,1,0,13,90,.167,.500,24,596115,Trevor Story,2,1,0,0,2026,.333,.---,0,10,111,Boston Red Sox,8,0
29,7,18,-.--,.167,.200,2,0,0,.---,0,5,0,5,0.71,hitting,0,3,0,1,2,68,.250,.417,20,662139,Daulton Varsho,1,2,0,0,2026,.167,.---,0,3,141,Toronto Blue Jays,3,0
32,4,19,19.00,.158,.167,0,0,0,.---,1,5,2,6,1.50,hitting,0,3,1,0,9,63,.158,.526,19,664056,Harrison Bader,1,2,0,0,2026,.368,.---,0,6,137,San Francisco Giants,7,0
33,9,19,19.00,.158,.143,1,0,0,.---,1,5,1,3,0.33,hitting,1,3,1,0,13,74,.238,.606,21,605141,Mookie Betts,5,4,0,0,2026,.368,.---,0,4,119,Los Angeles Dodgers,7,0
29,5,19,-.--,.158,.214,1,0,0,.---,2,5,0,6,1.20,hitting,0,3,0,0,8,86,.200,.463,20,650489,Willi Castro,2,4,0,0,2026,.263,.---,0,5,115,Colorado Rockies,5,0
28,4,19,-.--,.158,.250,0,0,0,.000,0,5,0,5,1.25,hitting,1,3,0,0,11,88,.200,.358,20,665862,Jazz Chisholm Jr.,1,1,0,0,2026,.158,1.000,2,7,147,New York Yankees,3,0
27,2,19,-.--,.158,.200,1,0,0,.---,0,5,0,10,5.00,hitting,0,3,0,0,10,66,.190,.348,21,673237,Yainer Diaz,3,1,0,1,2026,.158,.---,0,5,117,Houston Astros,3,0
30,1,19,19.00,.158,.222,0,0,0,.---,1,5,0,6,6.00,hitting,0,3,1,0,8,80,.158,.526,19,669720,Austin Hays,3,1,0,0,2026,.368,.---,0,9,145,Chicago White Sox,7,0
26,6,19,-.--,.158,.167,2,0,0,.---,2,5,1,9,1.50,hitting,0,3,0,1,10,85,.227,.490,22,671056,Iván Herrera,4,0,0,1,2026,.263,.---,0,2,138,St. Louis Cardinals,5,0
25,9,19,-.--,.158,.214,1,0,0,.000,1,5,0,2,0.22,hitting,0,3,0,0,7,93,.190,.506,21,805300,Jakob Marsee,2,2,0,1,2026,.316,1.000,1,6,146,Miami Marlins,6,1
33,5,19,9.50,.158,.125,2,0,0,.---,0,5,0,2,0.40,hitting,1,3,2,0,6,96,.273,.747,22,656941,Kyle Schwarber,3,2,0,0,2026,.474,.---,0,9,143,Philadelphia Phillies,9,0
26,7,19,-.--,.158,.231,1,0,0,.000,3,5,0,3,0.43,hitting,0,3,0,0,10,72,.200,.516,20,677950,Alek Thomas,4,2,0,0,2026,.316,1.000,2,6,109,Arizona Diamondbacks,6,0
23,6,19,-.--,.158,.231,1,0,0,.---,1,5,0,5,0.83,hitting,0,3,0,0,8,75,.200,.411,21,700246,Carson Williams,3,4,1,0,2026,.211,.---,0,6,139,Tampa Bay Rays,4,0
29,4,13,-.--,.154,.222,4,0,0,.000,0,4,0,3,0.75,hitting,1,2,0,0,3,70,.389,.543,18,680776,Jarren Duran,1,2,0,0,2026,.154,1.000,2,4,111,Boston Red Sox,2,0
28,5,13,-.--,.154,.182,2,0,0,.---,0,4,0,4,0.80,hitting,1,2,0,0,4,60,.313,.467,16,686469,Vinnie Pasquantino,2,0,0,0,2026,.154,.---,0,2,118,Kansas City Royals,2,0
34,2,20,10.00,.150,.125,1,0,0,.---,0,5,1,5,2.50,hitting,0,3,2,0,8,93,.190,.640,21,592450,Aaron Judge,3,2,0,0,2026,.450,.---,0,10,147,New York Yankees,9,0
26,4,20,-.--,.150,.250,2,0,1,1.000,1,5,1,5,1.25,hitting,0,3,0,0,14,97,.227,.427,22,679529,Spencer Torkelson,3,2,0,0,2026,.200,.000,0,8,116,Detroit Tigers,4,0
21,6,14,-.--,.143,.222,2,0,0,.---,0,4,0,1,0.17,hitting,0,2,0,1,5,59,.250,.393,16,694212,Samuel Basallo,0,2,0,0,2026,.143,.---,0,5,110,Baltimore Orioles,2,0
23,9,14,-.--,.143,.143,2,0,0,.---,0,4,0,3,0.33,hitting,0,2,0,0,4,59,.235,.378,17,807712,Luke Keaschall,1,0,0,1,2026,.143,.---,0,1,142,Minnesota Twins,2,0
31,5,14,14.00,.143,.111,2,0,0,.---,0,5,0,3,0.60,hitting,1,2,1,0,7,59,.294,.651,17,641933,Tyler O'Neill,3,4,0,0,2026,.357,.---,0,4,110,Baltimore Orioles,5,0
29,2,21,-.--,.143,.375,3,0,0,.000,1,6,0,3,1.50,hitting,0,3,0,0,10,116,.250,.440,24,663728,Cal Raleigh,2,0,0,0,2026,.190,1.000,1,13,136,Seattle Mariners,4,0
32,3,14,-.--,.143,.200,5,0,0,.---,0,5,0,5,1.67,hitting,0,2,0,0,8,91,.368,.511,19,621020,Dansby Swanson,2,2,0,0,2026,.143,.---,0,4,112,Chicago Cubs,2,0
28,3,14,14.00,.143,.125,3,0,0,.---,0,4,0,4,1.33,hitting,0,2,1,0,6,81,.294,.651,17,670242,Matt Wallner,1,2,0,0,2026,.357,.---,0,5,142,Minnesota Twins,5,0
24,7,21,-.--,.143,.176,1,0,0,.---,2,5,0,7,1.00,hitting,0,3,0,0,18,92,.182,.420,22,691026,Masyn Winn,0,2,0,0,2026,.238,.---,0,4,138,St. Louis Cardinals,5,0
23,4,22,22.00,.136,.200,3,0,0,.---,2,5,0,4,1.00,hitting,0,3,1,0,10,111,.240,.604,25,695578,James Wood,3,3,0,0,2026,.364,.---,0,11,120,Washington Nationals,8,0
35,7,16,-.--,.125,.182,0,0,0,.---,0,4,0,2,0.29,hitting,0,2,0,0,9,64,.125,.250,16,571448,Nolan Arenado,0,1,0,0,2026,.125,.---,0,5,109,Arizona Diamondbacks,2,0
27,4,16,-.--,.125,.167,2,0,0,.---,0,5,2,6,1.50,hitting,0,2,0,0,4,70,.222,.347,18,672275,Patrick Bailey,1,1,0,0,2026,.125,.---,0,4,137,San Francisco Giants,2,0
35,7,16,-.--,.125,.182,2,0,0,.---,1,5,0,2,0.29,hitting,1,2,0,0,9,67,.250,.438,20,543760,Marcus Semien,2,0,0,1,2026,.188,.---,0,6,121,New York Mets,3,0
33,12,25,-.--,.120,.150,1,0,0,.000,2,6,0,5,0.42,hitting,0,3,0,0,10,103,.154,.354,26,608070,José Ramírez,3,1,0,0,2026,.200,1.000,2,5,114,Cleveland Guardians,5,0
29,8,17,17.00,.118,.067,3,0,0,.---,0,5,1,6,0.75,hitting,1,2,1,0,7,80,.286,.580,21,664761,Alec Bohm,4,2,0,0,2026,.294,.---,0,1,143,Philadelphia Phillies,5,0
34,5,17,-.--,.118,.167,4,0,0,.---,0,5,1,5,1.00,hitting,1,2,0,0,10,88,.318,.436,22,575929,Willson Contreras,0,1,0,0,2026,.118,.---,0,5,111,Boston Red Sox,2,0
31,3,17,17.00,.118,.091,5,0,0,.---,0,5,1,7,2.33,hitting,1,2,1,0,18,92,.348,.642,23,660162,Yoán Moncada,2,2,0,0,2026,.294,.---,0,5,108,Los Angeles Angels,5,0
28,6,17,-.--,.118,.143,1,0,0,.---,1,4,1,6,1.00,hitting,1,2,0,0,12,77,.211,.387,19,669707,Jared Triolo,0,1,0,0,2026,.176,.---,0,3,134,Pittsburgh Pirates,3,0
28,6,18,-.--,.111,.143,0,0,0,.000,1,5,0,6,1.00,hitting,1,2,0,0,3,61,.158,.325,19,664983,Jake McCarthy,1,0,0,0,2026,.167,1.000,3,4,115,Colorado Rockies,3,0
28,3,19,-.--,.105,.250,3,0,0,.---,0,5,0,3,1.00,hitting,0,2,0,0,7,95,.227,.332,22,681481,Kerry Carpenter,1,1,0,0,2026,.105,.---,0,11,116,Detroit Tigers,2,0
30,2,20,-.--,.100,.167,3,0,0,.000,0,5,0,8,4.00,hitting,0,2,0,0,7,88,.217,.317,23,670770,TJ Friedl,0,2,0,0,2026,.100,1.000,1,8,113,Cincinnati Reds,2,0
33,7,20,-.--,.100,.125,2,0,0,.---,0,5,0,7,1.00,hitting,0,2,0,0,13,85,.182,.282,22,547180,Bryce Harper,2,1,0,0,2026,.100,.---,0,4,143,Philadelphia Phillies,2,0
25,4,20,-.--,.100,.200,2,0,0,.---,0,6,1,4,1.00,hitting,1,2,0,0,6,110,.217,.317,23,700932,Kyle Manzardo,1,1,0,0,2026,.100,.---,0,10,114,Cleveland Guardians,2,0
28,7,21,21.00,.095,.100,2,0,0,.---,1,6,0,2,0.29,hitting,0,2,1,0,13,93,.174,.460,23,666139,Josh Lowe,3,1,0,0,2026,.286,.---,0,10,108,Los Angeles Angels,6,0
28,6,22,-.--,.091,.133,1,0,0,.---,0,5,1,7,1.17,hitting,0,2,0,0,22,94,.125,.216,24,666182,Bo Bichette,3,1,0,1,2026,.091,.---,0,8,121,New York Mets,2,0
22,2,11,11.00,.091,.000,1,0,0,.---,0,4,0,4,2.00,hitting,0,1,1,0,3,63,.154,.518,13,695600,Carter Jensen,2,1,0,1,2026,.364,.---,0,5,118,Kansas City Royals,4,0
25,7,22,-.--,.091,.143,4,0,0,.---,0,6,0,5,0.71,hitting,0,2,0,0,13,100,.231,.322,26,677594,Julio Rodríguez,1,2,0,0,2026,.091,.---,0,8,136,Seattle Mariners,2,0
28,7,13,-.--,.077,.100,2,0,0,.---,0,4,0,2,0.29,hitting,0,1,0,0,9,53,.188,.265,16,668715,Spencer Steer,1,0,0,1,2026,.077,.---,0,4,113,Cincinnati Reds,1,0
31,2,14,-.--,.071,.143,2,0,0,.---,0,5,0,4,2.00,hitting,0,1,0,0,3,63,.188,.259,16,641857,Ryan McMahon,2,1,0,0,2026,.071,.---,0,7,147,New York Yankees,1,0
35,9,16,-.--,.063,.077,2,0,0,.---,0,4,0,3,0.33,hitting,0,1,0,0,10,77,.167,.230,18,542303,Marcell Ozuna,0,0,0,0,2026,.063,.---,0,3,134,Pittsburgh Pirates,1,0
40,6,16,-.--,.063,.100,2,0,0,.---,1,5,0,3,0.50,hitting,0,1,0,0,6,84,.167,.292,18,467793,Carlos Santana,0,1,0,0,2026,.125,.---,0,6,109,Arizona Diamondbacks,2,0
23,2,17,-.--,.059,.167,4,0,0,.000,0,5,0,3,1.50,hitting,0,1,0,0,4,105,.238,.297,21,701762,Nick Kurtz,0,3,0,0,2026,.059,1.000,1,11,133,Athletics,1,0
31,10,18,-.--,.056,.071,0,0,0,.---,1,5,1,3,0.30,hitting,0,1,0,0,19,73,.053,.164,19,656775,Cedric Mullins,2,0,0,1,2026,.111,.---,0,5,139,Tampa Bay Rays,2,0
29,5,23,-.--,.043,.056,3,0,0,.---,0,6,2,12,2.40,hitting,0,1,0,1,13,74,.154,.197,26,647304,Josh Naylor,0,0,0,0,2026,.043,.---,0,5,136,Seattle Mariners,1,0
28,2,17,-.--,.000,.000,0,0,0,.---,0,4,1,8,4.00,hitting,0,0,0,0,15,65,.000,.000,17,673962,Josh Jung,0,0,0,0,2026,.000,.---,0,7,140,Texas Rangers,0,0
