age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,31,97,16.17,.227,.242,19,0,0,.---,4,27,1,19,0.61,hitting,1,22,6,1,36,503,.350,.804,120,666018,Jonathan Aranda,23,16,0,3,2026,.454,.---,0,28,139,Tampa Bay Rays,44,0
32,29,93,46.50,.226,.264,11,0,1,.333,2,24,2,24,0.83,hitting,1,21,2,0,29,459,.314,.669,105,596019,Francisco Lindor,5,14,0,0,2026,.355,.667,2,19,121,New York Mets,33,2
28,33,102,102.00,.225,.250,12,0,1,.333,3,27,3,34,1.03,hitting,1,23,1,0,34,473,.310,.594,117,680757,Steven Kwan,8,10,1,1,2026,.284,.667,2,14,114,Cleveland Guardians,29,0
30,19,111,22.20,.225,.278,4,0,0,.---,4,28,3,33,1.74,hitting,1,25,5,0,49,421,.256,.652,117,669394,Jake Burger,19,10,0,1,2026,.396,.---,0,35,140,Texas Rangers,44,0
26,27,89,29.67,.225,.288,10,0,0,.---,2,26,0,15,0.56,hitting,0,20,3,1,42,422,.297,.645,101,669357,Nolan Gorman,15,10,0,2,2026,.348,.---,0,29,138,St. Louis Cardinals,31,0
24,21,98,14.00,.224,.268,10,0,0,.000,5,28,2,20,0.95,hitting,7,22,7,2,56,432,.339,.829,115,695657,Colson Montgomery,19,12,0,0,2026,.490,1.000,1,35,145,Chicago White Sox,48,0
28,26,85,42.50,.224,.258,13,0,2,.500,3,24,2,23,0.88,hitting,0,19,2,0,36,378,.327,.656,98,673357,Luis Robert Jr.,8,10,0,0,2026,.329,.500,2,17,121,New York Mets,28,0
32,23,72,72.00,.222,.242,8,0,0,.---,1,21,3,24,1.04,hitting,4,16,1,0,37,328,.318,.596,88,605170,Victor Caratini,11,5,0,4,2026,.278,.---,0,13,142,Minnesota Twins,20,0
24,27,104,34.67,.221,.235,10,0,1,1.000,4,26,7,38,1.41,hitting,0,23,3,0,64,451,.284,.630,116,694384,Nolan Schanuel,18,8,0,2,2026,.346,.000,0,18,108,Los Angeles Angels,36,0
32,27,100,16.67,.220,.235,14,0,0,.000,4,27,1,25,0.93,hitting,1,22,6,2,37,438,.316,.756,117,608369,Corey Seager,17,19,0,2,2026,.440,1.000,1,28,140,Texas Rangers,44,0
35,39,100,100.00,.220,.273,7,0,1,.250,5,28,2,18,0.46,hitting,1,22,1,0,45,401,.275,.575,110,543760,Marcus Semien,8,6,1,1,2026,.300,.750,3,23,121,New York Mets,30,0
26,19,82,82.00,.220,.298,4,0,0,.000,4,25,2,21,1.11,hitting,0,18,1,0,36,356,.250,.579,88,683146,Brett Baty,12,10,0,2,2026,.329,1.000,2,26,121,New York Mets,27,1
22,17,83,83.00,.217,.309,17,0,0,.000,3,23,0,21,1.24,hitting,1,18,1,1,31,426,.356,.669,101,701350,Roman Anthony,4,11,0,0,2026,.313,1.000,2,27,111,Boston Red Sox,26,1
28,24,97,48.50,.216,.306,11,0,1,.100,5,27,0,19,0.79,hitting,1,21,2,0,47,438,.303,.633,109,665862,Jazz Chisholm Jr.,9,12,0,0,2026,.330,.900,9,33,147,New York Yankees,32,0
23,24,97,32.33,.216,.273,13,1,0,.000,5,29,2,24,1.00,hitting,2,21,3,0,52,486,.316,.677,115,701358,Cam Smith,12,15,0,2,2026,.361,1.000,4,30,117,Houston Astros,35,0
29,25,111,55.50,.216,.301,6,0,0,.---,4,28,5,26,1.04,hitting,0,24,2,1,57,466,.256,.562,117,646240,Rafael Devers,10,8,0,0,2026,.306,.---,0,36,137,San Francisco Giants,34,0
28,24,88,22.00,.216,.259,7,0,0,.000,5,26,2,19,0.79,hitting,3,19,4,0,41,367,.293,.702,99,668715,Spencer Steer,6,11,0,1,2026,.409,1.000,1,27,113,Cincinnati Reds,36,0
24,31,107,35.67,.215,.244,14,0,0,.000,10,28,4,31,1.00,hitting,0,23,3,1,62,442,.303,.714,122,691016,Tyler Soderstrom,18,14,0,1,2026,.411,1.000,1,23,133,Athletics,44,1
28,27,103,51.50,.214,.260,12,0,0,.---,4,27,1,30,1.11,hitting,1,22,2,0,54,421,.299,.610,117,683737,Michael Busch,11,13,0,1,2026,.311,.---,0,25,112,Chicago Cubs,32,0
23,28,103,34.33,.214,.260,9,0,0,.000,6,27,4,28,1.00,hitting,1,22,3,1,51,457,.283,.642,115,701538,Jackson Merrill,14,18,2,0,2026,.359,1.000,5,27,135,San Diego Padres,37,0
25,28,119,13.22,.210,.229,11,0,1,.200,4,28,1,26,0.93,hitting,1,25,9,0,45,563,.280,.767,132,683002,Gunnar Henderson,18,19,0,1,2026,.487,.800,4,41,110,Baltimore Orioles,58,1
29,34,110,36.67,.209,.244,12,0,0,.000,6,29,3,28,0.82,hitting,2,23,3,0,52,516,.298,.643,124,663586,Austin Riley,17,15,0,0,2026,.345,1.000,2,25,144,Atlanta Braves,38,0
33,25,91,22.75,.209,.224,17,0,1,.500,2,26,2,27,1.08,hitting,0,19,4,1,33,450,.327,.690,110,592518,Manny Machado,16,15,0,2,2026,.363,.500,1,22,135,San Diego Padres,33,0
26,33,101,50.50,.208,.271,18,0,2,.333,6,28,3,18,0.55,hitting,2,21,2,0,51,470,.339,.666,121,680574,Matt McLain,9,13,0,0,2026,.327,.667,4,29,113,Cincinnati Reds,33,0
29,32,101,33.67,.208,.228,10,0,0,.000,2,26,4,29,0.91,hitting,1,21,3,1,48,353,.283,.600,113,647304,Josh Naylor,11,7,0,1,2026,.317,1.000,4,20,136,Seattle Mariners,32,0
28,29,77,-.--,.208,.258,13,0,1,.333,2,26,1,17,0.59,hitting,1,16,0,1,31,362,.326,.560,92,669701,Josh Smith,6,6,0,1,2026,.234,.667,2,16,140,Texas Rangers,18,0
23,40,106,106.00,.208,.236,6,0,0,.000,3,27,2,28,0.70,hitting,1,22,1,0,54,440,.254,.518,114,807712,Luke Keaschall,12,12,0,1,2026,.264,1.000,6,17,142,Minnesota Twins,28,0
31,23,82,41.00,.207,.306,5,0,0,.---,4,26,1,11,0.48,hitting,0,17,2,0,46,353,.250,.628,88,643217,Andrew Benintendi,11,9,0,1,2026,.378,.---,0,32,145,Chicago White Sox,31,2
23,30,82,27.33,.207,.246,15,0,0,.000,4,28,0,16,0.53,hitting,1,17,3,0,44,418,.333,.699,102,694497,Evan Carter,9,10,3,1,2026,.366,1.000,5,23,140,Texas Rangers,30,0
30,33,111,37.00,.207,.278,5,0,2,1.000,10,27,1,19,0.58,hitting,1,23,3,0,39,481,.248,.626,117,642715,Willy Adames,6,12,0,0,2026,.378,.000,0,36,137,San Francisco Giants,42,0
26,24,78,78.00,.205,.273,11,0,0,.---,1,26,2,16,0.67,hitting,3,16,1,0,32,375,.323,.579,93,681351,Logan O'Hoppe,8,9,0,1,2026,.256,.---,0,23,108,Los Angeles Angels,20,0
26,37,98,19.60,.204,.200,20,0,0,.000,4,27,2,23,0.62,hitting,2,20,5,0,37,489,.347,.765,121,678246,Miguel Vargas,13,20,0,1,2026,.418,1.000,5,19,145,Chicago White Sox,41,1
29,37,113,18.83,.204,.239,14,0,1,.333,4,29,2,17,0.46,hitting,0,23,6,0,55,565,.289,.687,128,663728,Cal Raleigh,15,12,0,1,2026,.398,.667,2,37,136,Seattle Mariners,45,0
31,16,75,25.00,.200,.286,15,0,0,.---,0,25,1,14,0.88,hitting,2,15,3,0,43,393,.348,.695,92,660162,Yoán Moncada,9,9,0,0,2026,.347,.---,0,30,108,Los Angeles Angels,26,1
25,22,85,-.--,.200,.262,11,0,2,.133,1,26,0,28,1.27,hitting,1,17,0,0,40,408,.299,.511,99,683083,Nasim Nuñez,10,12,2,0,2026,.212,.867,13,20,120,Washington Nationals,18,0
24,28,105,105.00,.200,.282,3,0,0,.000,8,29,1,23,0.82,hitting,2,21,1,0,56,411,.236,.541,110,678662,Ezequiel Tovar,6,8,0,0,2026,.305,1.000,2,33,115,Colorado Rockies,32,0
33,24,111,55.50,.198,.270,6,0,0,.000,5,27,4,30,1.25,hitting,0,22,2,0,49,422,.235,.532,119,596115,Trevor Story,17,11,0,2,2026,.297,1.000,2,37,111,Boston Red Sox,33,0
26,25,81,81.00,.198,.217,12,2,1,.500,2,26,1,29,1.16,hitting,1,16,1,1,35,385,.302,.561,98,686217,Sal Frelick,7,11,0,2,2026,.259,.500,1,13,158,Milwaukee Brewers,21,0
31,28,107,35.67,.196,.250,15,0,0,.000,6,28,3,26,0.93,hitting,1,21,3,0,58,494,.301,.637,123,624413,Pete Alonso,10,13,0,0,2026,.336,1.000,1,32,110,Baltimore Orioles,36,0
33,23,102,11.33,.196,.208,19,0,0,.---,4,28,1,19,0.83,hitting,4,20,9,0,39,530,.344,.864,125,656941,Kyle Schwarber,17,17,0,0,2026,.520,.---,0,40,143,Philadelphia Phillies,53,1
32,26,94,15.67,.191,.190,19,0,0,.000,1,28,1,25,0.96,hitting,1,18,6,0,50,502,.325,.740,117,621020,Dansby Swanson,21,22,0,3,2026,.415,1.000,1,28,112,Chicago Cubs,39,1
29,21,90,90.00,.189,.250,7,0,0,.000,5,23,0,27,1.29,hitting,1,17,1,0,31,351,.255,.533,98,680776,Jarren Duran,11,14,0,0,2026,.278,1.000,5,25,111,Boston Red Sox,25,0
35,21,85,-.--,.188,.267,8,0,0,.000,3,26,1,23,1.10,hitting,1,16,0,0,44,375,.266,.513,94,573262,Mike Yastrzemski,5,11,0,0,2026,.247,1.000,1,25,144,Atlanta Braves,21,1
30,29,96,96.00,.188,.239,10,0,0,.000,4,26,1,28,0.97,hitting,2,18,1,0,34,415,.278,.538,111,670770,TJ Friedl,5,10,3,0,2026,.260,1.000,4,24,113,Cincinnati Reds,25,0
23,27,80,80.00,.188,.230,18,0,0,.000,3,29,1,20,0.74,hitting,0,15,1,0,38,444,.333,.596,99,691720,Kyle Karros,3,12,0,1,2026,.263,1.000,2,19,115,Colorado Rockies,21,0
36,34,107,26.75,.187,.203,4,0,0,.---,3,27,5,29,0.85,hitting,1,20,4,1,57,425,.221,.548,113,521692,Salvador Perez,9,9,0,1,2026,.327,.---,0,25,118,Kansas City Royals,35,0
25,17,86,43.00,.186,.237,9,0,1,.200,2,26,2,28,1.65,hitting,0,16,2,1,35,377,.263,.542,95,671732,Lawrence Butler,9,8,0,0,2026,.279,.800,4,25,133,Athletics,24,0
28,14,89,29.67,.180,.265,9,0,1,1.000,2,25,2,22,1.57,hitting,3,16,3,0,51,415,.277,.580,101,670242,Matt Wallner,7,12,0,0,2026,.303,.000,0,37,142,Minnesota Twins,27,0
25,40,107,107.00,.178,.222,16,0,1,.091,2,28,1,23,0.58,hitting,2,19,1,0,39,521,.294,.556,126,805300,Jakob Marsee,8,17,0,1,2026,.262,.909,10,26,146,Miami Marlins,28,2
29,24,75,-.--,.173,.200,7,0,0,.000,6,23,1,29,1.21,hitting,1,13,0,1,34,320,.250,.503,85,650859,Luis Rengifo,6,9,1,1,2026,.253,1.000,1,11,158,Milwaukee Brewers,19,0
26,17,89,89.00,.169,.192,9,0,1,.250,6,26,3,42,2.47,hitting,2,15,1,0,46,373,.260,.530,100,702332,Caleb Durbin,10,12,0,0,2026,.270,.750,3,15,111,Boston Red Sox,24,0
35,35,89,44.50,.169,.213,7,0,0,.---,2,23,2,13,0.37,hitting,1,15,2,0,54,412,.237,.495,97,542303,Marcell Ozuna,8,6,0,0,2026,.258,.---,0,26,134,Pittsburgh Pirates,23,0
29,28,81,20.25,.160,.155,19,0,1,.500,1,27,1,21,0.75,hitting,0,13,4,0,31,402,.317,.663,101,663757,Trent Grisham,16,14,0,1,2026,.346,.500,1,20,147,New York Yankees,28,1
28,37,100,33.33,.160,.169,15,0,0,.---,2,27,1,27,0.73,hitting,1,16,3,0,55,491,.267,.577,120,686469,Vinnie Pasquantino,14,11,0,4,2026,.310,.---,0,24,118,Kansas City Royals,31,2
32,23,84,84.00,.155,.190,13,0,0,.000,2,26,1,28,1.22,hitting,2,13,1,0,46,416,.283,.497,99,630105,Jake Cronenworth,4,12,0,0,2026,.214,1.000,1,20,135,San Diego Padres,18,0
29,31,98,98.00,.143,.163,8,0,0,.---,2,27,1,36,1.16,hitting,2,14,1,0,40,406,.218,.412,110,664761,Alec Bohm,11,6,0,2,2026,.194,.---,0,19,143,Philadelphia Phillies,19,0
31,45,87,43.50,.138,.152,5,1,1,.143,2,24,1,12,0.27,hitting,2,12,2,0,52,371,.200,.453,97,656775,Cedric Mullins,8,8,1,1,2026,.253,.857,6,20,139,Tampa Bay Rays,22,1
