age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
23,18,61,61.00,.213,.250,10,0,0,.000,1,16,0,18,1.00,hitting,1,13,1,0,20,309,.329,.608,73,802139,JJ Wetherholt,5,11,0,1,2026,.279,1.000,3,13,138,St. Louis Cardinals,17,0
23,18,47,23.50,.213,.258,10,0,0,.000,3,16,0,5,0.28,hitting,0,10,2,0,22,249,.351,.755,57,694497,Evan Carter,4,8,0,0,2026,.404,1.000,2,14,140,Texas Rangers,19,0
33,11,47,23.50,.213,.229,15,0,0,.000,2,15,2,16,1.45,hitting,0,10,2,1,15,268,.391,.774,64,592518,Manny Machado,9,9,0,2,2026,.383,1.000,1,12,135,San Diego Padres,18,0
26,14,47,-.--,.213,.323,11,0,1,1.000,2,15,1,7,0.50,hitting,1,10,0,0,24,266,.373,.628,59,679529,Spencer Torkelson,5,5,0,0,2026,.255,.000,0,16,116,Detroit Tigers,12,0
32,16,66,16.50,.212,.208,6,0,0,.---,2,17,1,22,1.38,hitting,0,14,4,0,26,277,.278,.702,72,606466,Ketel Marte,9,9,0,0,2026,.424,.---,0,14,109,Arizona Diamondbacks,28,0
25,16,66,66.00,.212,.283,7,0,1,.500,2,17,0,17,1.06,hitting,1,14,1,1,31,290,.297,.585,74,677594,Julio Rodríguez,5,8,0,0,2026,.288,.500,1,19,136,Seattle Mariners,19,0
22,12,57,57.00,.211,.289,9,0,0,.000,2,15,0,15,1.25,hitting,1,12,1,1,22,281,.328,.661,67,701350,Roman Anthony,3,9,0,0,2026,.333,1.000,1,18,111,Boston Red Sox,19,1
31,10,57,14.25,.211,.258,8,0,0,.---,3,14,2,13,1.30,hitting,0,12,4,1,34,245,.308,.782,65,664023,Ian Happ,7,8,0,0,2026,.474,.---,0,22,112,Chicago Cubs,27,0
24,12,62,31.00,.210,.250,6,0,0,.000,3,16,3,21,1.75,hitting,0,13,2,0,29,251,.279,.666,68,691016,Tyler Soderstrom,13,7,0,0,2026,.387,1.000,1,16,133,Athletics,24,1
28,9,62,20.67,.210,.345,4,0,1,1.000,2,16,1,10,1.11,hitting,2,13,3,0,40,283,.279,.666,68,670242,Matt Wallner,6,10,0,0,2026,.387,.000,0,30,142,Minnesota Twins,24,0
28,11,48,16.00,.208,.280,7,0,0,.---,1,15,0,7,0.64,hitting,1,10,3,0,21,230,.316,.733,57,681481,Kerry Carpenter,9,4,0,1,2026,.417,.---,0,21,116,Detroit Tigers,20,0
26,13,48,24.00,.208,.276,7,0,0,.---,0,15,0,8,0.62,hitting,0,10,2,1,21,245,.298,.631,57,669357,Nolan Gorman,9,6,0,2,2026,.333,.---,0,19,138,St. Louis Cardinals,16,0
32,17,58,14.50,.207,.216,10,0,0,.000,1,16,0,12,0.71,hitting,0,12,4,2,21,260,.314,.745,70,608369,Corey Seager,10,10,0,2,2026,.431,1.000,1,19,140,Texas Rangers,25,0
25,12,49,-.--,.204,.270,4,0,1,.125,1,14,0,15,1.25,hitting,1,10,0,0,22,233,.278,.502,54,683083,Nasim Nuñez,5,7,0,0,2026,.224,.875,7,12,120,Washington Nationals,11,0
35,20,54,27.00,.204,.231,1,0,0,.---,1,15,2,10,0.50,hitting,0,11,2,0,22,231,.214,.547,56,571448,Nolan Arenado,8,6,0,1,2026,.333,.---,0,14,109,Arizona Diamondbacks,18,0
30,14,54,27.00,.204,.290,6,0,0,.---,1,14,3,8,0.57,hitting,0,11,2,0,36,265,.283,.616,60,672960,Kazuma Okamoto,3,4,0,0,2026,.333,.---,0,21,141,Toronto Blue Jays,18,0
24,18,64,64.00,.203,.286,3,0,1,.200,1,16,2,13,0.72,hitting,0,13,1,1,34,241,.239,.505,68,691718,Pete Crow-Armstrong,5,9,1,0,2026,.266,.800,4,21,112,Chicago Cubs,17,0
32,28,60,60.00,.200,.262,5,0,0,.---,3,15,0,3,0.11,hitting,1,12,1,0,24,233,.269,.602,67,621439,Byron Buxton,2,11,0,1,2026,.333,.---,0,18,142,Minnesota Twins,20,1
24,16,55,18.33,.200,.242,5,0,0,.000,3,16,0,9,0.56,hitting,3,11,3,0,29,235,.302,.720,63,695657,Colson Montgomery,9,5,0,0,2026,.418,1.000,1,19,145,Chicago White Sox,23,0
33,35,65,32.50,.200,.204,9,0,0,.000,4,17,0,8,0.23,hitting,0,13,2,0,25,321,.297,.651,74,608070,José Ramírez,7,6,0,0,2026,.354,1.000,7,9,114,Cleveland Guardians,23,0
25,19,50,25.00,.200,.190,9,0,2,1.000,1,17,1,16,0.84,hitting,2,10,2,0,16,256,.344,.684,62,677587,Brayan Rocchio,8,7,1,0,2026,.340,.000,0,6,114,Cleveland Guardians,17,0
28,16,50,-.--,.200,.244,4,0,0,.000,1,14,1,15,0.94,hitting,1,10,0,0,26,211,.273,.493,55,681082,Bryson Stott,3,2,0,0,2026,.220,1.000,4,9,143,Philadelphia Phillies,11,0
35,29,61,61.00,.197,.229,4,0,0,.---,2,17,1,8,0.28,hitting,1,12,1,0,31,221,.254,.533,67,543760,Marcus Semien,6,2,0,1,2026,.279,.---,0,13,121,New York Mets,17,0
24,11,56,56.00,.196,.250,7,0,0,.---,3,15,3,20,1.82,hitting,0,11,1,0,20,259,.286,.590,64,805367,Chase Meidroth,2,6,1,0,2026,.304,.---,0,15,145,Chicago White Sox,17,0
29,12,51,51.00,.196,.257,6,0,0,.000,3,13,0,14,1.17,hitting,1,10,1,0,14,205,.293,.607,58,680776,Jarren Duran,10,10,0,0,2026,.314,1.000,2,15,111,Boston Red Sox,16,0
24,14,46,-.--,.196,.220,1,0,0,.000,0,14,2,19,1.36,hitting,1,9,0,0,18,178,.224,.420,50,682668,Luisangel Acuña,2,4,1,1,2026,.196,1.000,4,6,145,Chicago White Sox,9,0
26,13,57,-.--,.193,.229,14,0,0,.---,3,16,2,24,1.85,hitting,2,11,0,3,26,299,.365,.611,74,671056,Iván Herrera,6,4,0,1,2026,.246,.---,0,10,138,St. Louis Cardinals,14,0
23,10,52,52.00,.192,.360,15,0,1,.333,2,15,0,6,0.60,hitting,0,10,1,0,19,319,.373,.661,67,701762,Nick Kurtz,3,8,0,0,2026,.288,.667,2,26,133,Athletics,15,0
32,21,52,52.00,.192,.214,5,0,0,.---,3,13,0,12,0.57,hitting,0,10,1,0,21,208,.263,.571,57,593871,Jorge Polanco,2,3,0,0,2026,.308,.---,0,9,121,New York Mets,16,0
35,13,52,-.--,.192,.278,8,0,0,.000,2,16,1,13,1.00,hitting,0,10,0,0,27,242,.300,.569,60,573262,Mike Yastrzemski,4,6,0,0,2026,.269,1.000,1,16,144,Atlanta Braves,14,1
33,18,69,69.00,.188,.250,1,0,0,.000,3,16,2,18,1.00,hitting,0,13,1,0,34,257,.194,.469,72,596115,Trevor Story,12,4,0,2,2026,.275,1.000,1,22,111,Boston Red Sox,19,0
26,11,48,48.00,.188,.216,7,1,0,.---,2,14,1,18,1.64,hitting,1,9,1,0,21,225,.304,.596,57,686217,Sal Frelick,3,5,0,0,2026,.292,.---,0,10,158,Milwaukee Brewers,14,0
23,13,43,43.00,.186,.226,5,1,0,.000,3,15,1,11,0.85,hitting,0,8,1,0,22,197,.265,.591,50,691785,Marcelo Mayer,3,5,0,1,2026,.326,1.000,1,12,111,Boston Red Sox,14,0
27,18,54,54.00,.185,.200,5,0,0,.---,4,16,2,18,1.00,hitting,0,10,1,0,20,244,.246,.561,61,808982,Jung Hoo Lee,7,4,0,2,2026,.315,.---,0,10,137,San Francisco Giants,17,0
36,16,54,27.00,.185,.211,8,0,1,.500,4,14,0,14,0.88,hitting,0,10,2,0,28,251,.290,.660,62,543807,George Springer,6,4,0,0,2026,.370,.500,1,14,141,Toronto Blue Jays,20,0
23,13,44,-.--,.182,.258,7,0,0,.000,1,16,1,10,0.77,hitting,0,8,0,0,20,212,.294,.499,51,691720,Kyle Karros,1,5,0,0,2026,.205,1.000,2,13,115,Colorado Rockies,9,0
28,16,61,-.--,.180,.262,3,0,1,.143,5,16,0,15,0.94,hitting,1,11,0,0,36,253,.231,.493,65,665862,Jazz Chisholm Jr.,3,4,0,0,2026,.262,.857,6,19,147,New York Yankees,16,0
25,10,50,25.00,.180,.206,5,0,0,.000,1,15,2,17,1.70,hitting,0,9,2,0,15,205,.255,.575,55,671732,Lawrence Butler,6,6,0,0,2026,.320,1.000,1,14,133,Athletics,16,0
28,21,50,-.--,.180,.220,5,0,1,.500,0,15,1,11,0.52,hitting,0,9,0,0,22,205,.255,.435,55,669701,Josh Smith,4,3,0,0,2026,.180,.500,1,9,140,Texas Rangers,9,0
26,13,50,50.00,.180,.222,9,0,0,.000,3,15,0,15,1.15,hitting,2,9,1,0,17,266,.323,.663,62,678246,Miguel Vargas,7,8,0,1,2026,.340,1.000,3,14,145,Chicago White Sox,17,1
32,21,68,-.--,.176,.218,10,0,1,.500,1,17,1,22,1.05,hitting,1,12,0,0,24,331,.291,.541,79,596019,Francisco Lindor,0,10,0,0,2026,.250,.500,1,13,121,New York Mets,17,2
28,17,51,25.50,.176,.206,3,0,0,.---,3,14,0,10,0.59,hitting,0,9,2,0,28,200,.218,.571,55,668715,Spencer Steer,4,5,0,1,2026,.353,.---,0,16,113,Cincinnati Reds,18,0
24,13,40,-.--,.175,.219,9,0,0,.000,3,12,0,12,0.92,hitting,2,7,0,0,32,222,.353,.603,51,691026,Masyn Winn,1,5,0,0,2026,.250,1.000,2,8,138,St. Louis Cardinals,10,0
28,10,46,46.00,.174,.269,5,0,1,.333,1,15,0,9,0.90,hitting,0,8,1,0,29,170,.255,.516,51,686668,Brenton Doyle,1,8,0,0,2026,.261,.667,2,19,115,Colorado Rockies,12,0
32,14,52,17.33,.173,.188,12,0,0,.000,1,16,0,12,0.86,hitting,0,9,3,0,25,273,.323,.688,65,621020,Dansby Swanson,9,13,0,1,2026,.365,1.000,1,18,112,Chicago Cubs,19,0
29,12,53,53.00,.170,.222,2,0,0,.000,3,15,2,16,1.33,hitting,1,9,1,0,17,231,.214,.497,56,676609,José Caballero,6,5,0,0,2026,.283,1.000,6,16,147,New York Yankees,15,0
24,16,53,53.00,.170,.205,1,0,0,.000,2,13,1,15,0.94,hitting,0,9,1,0,30,205,.185,.525,54,694671,Wyatt Langford,3,4,0,0,2026,.340,1.000,1,13,140,Texas Rangers,18,2
29,16,48,24.00,.167,.167,13,0,0,.000,1,16,1,14,0.88,hitting,0,8,2,0,19,257,.344,.698,61,663757,Trent Grisham,9,9,0,0,2026,.354,1.000,1,10,147,New York Yankees,17,1
26,13,42,42.00,.167,.207,8,0,0,.---,1,14,2,10,0.77,hitting,0,7,1,2,15,197,.300,.562,50,669224,Austin Wells,1,3,0,0,2026,.262,.---,0,12,147,New York Yankees,11,0
26,10,51,12.75,.157,.154,13,0,0,.---,0,16,1,12,1.20,hitting,0,8,4,2,18,263,.323,.715,65,808959,Munetaka Murakami,7,10,0,1,2026,.392,.---,0,22,145,Chicago White Sox,20,0
31,8,45,45.00,.156,.261,11,0,0,.---,0,14,1,9,1.13,hitting,2,7,1,0,28,245,.345,.612,58,660162,Yoán Moncada,4,6,0,0,2026,.267,.---,0,21,108,Los Angeles Angels,12,1
29,17,58,58.00,.155,.170,5,0,0,.---,1,15,1,22,1.29,hitting,1,9,1,0,25,241,.231,.455,65,664761,Alec Bohm,10,4,0,1,2026,.224,.---,0,11,143,Philadelphia Phillies,13,0
32,15,52,52.00,.154,.179,7,0,0,.---,1,15,1,17,1.13,hitting,0,8,1,0,27,241,.254,.485,59,630105,Jake Cronenworth,3,8,0,0,2026,.231,.---,0,12,135,San Diego Padres,12,0
29,22,65,32.50,.154,.200,8,0,0,.000,2,17,1,10,0.45,hitting,0,10,2,0,37,338,.243,.520,74,663728,Cal Raleigh,10,6,0,1,2026,.277,1.000,1,24,136,Seattle Mariners,18,0
30,14,59,-.--,.153,.220,10,0,0,.000,0,16,0,18,1.29,hitting,1,9,0,0,23,279,.286,.439,70,670770,TJ Friedl,1,6,0,0,2026,.153,1.000,3,18,113,Cincinnati Reds,9,0
28,22,59,-.--,.153,.200,7,0,0,.---,1,16,1,14,0.64,hitting,1,9,0,0,27,284,.246,.415,69,686469,Vinnie Pasquantino,7,3,0,2,2026,.169,.---,0,16,118,Kansas City Royals,10,0
36,26,59,29.50,.153,.152,4,0,0,.---,2,16,1,13,0.50,hitting,1,9,2,1,37,242,.219,.507,64,521692,Salvador Perez,2,4,0,0,2026,.288,.---,0,11,118,Kansas City Royals,17,0
25,26,66,-.--,.152,.208,9,0,1,.125,1,17,1,12,0.46,hitting,1,10,0,0,27,325,.260,.487,77,805300,Jakob Marsee,3,12,0,1,2026,.227,.875,7,19,146,Miami Marlins,15,2
26,19,54,54.00,.148,.140,11,0,3,.429,2,17,5,25,1.32,hitting,0,8,1,0,28,289,.284,.525,68,672695,Geraldo Perdomo,4,7,1,2,2026,.241,.571,4,5,109,Arizona Diamondbacks,13,0
31,25,51,51.00,.137,.158,2,0,0,.000,1,14,1,8,0.32,hitting,1,7,1,0,34,224,.182,.437,56,656775,Cedric Mullins,5,5,1,1,2026,.255,1.000,2,13,139,Tampa Bay Rays,13,1
21,13,44,22.00,.136,.148,6,0,0,.---,0,12,0,10,0.77,hitting,0,6,2,1,20,177,.240,.513,50,694212,Samuel Basallo,3,5,0,0,2026,.273,.---,0,15,110,Baltimore Orioles,12,0
29,12,44,-.--,.136,.167,3,0,0,.---,4,12,1,18,1.50,hitting,0,6,0,1,25,178,.191,.418,47,650859,Luis Rengifo,2,4,0,0,2026,.227,.---,0,8,158,Milwaukee Brewers,10,0
28,18,52,-.--,.135,.171,7,0,0,.---,2,15,1,16,0.89,hitting,0,7,0,0,29,226,.233,.406,60,683737,Michael Busch,3,6,0,1,2026,.173,.---,0,12,112,Chicago Cubs,9,0
26,14,52,-.--,.135,.163,4,0,1,1.000,2,15,2,22,1.57,hitting,2,7,0,0,30,205,.224,.397,58,702332,Caleb Durbin,6,6,0,0,2026,.173,.000,0,9,111,Boston Red Sox,9,0
29,23,63,31.50,.127,.120,6,0,0,.---,0,16,3,21,0.91,hitting,1,8,2,1,29,206,.214,.436,70,647304,Josh Naylor,7,4,0,0,2026,.222,.---,0,11,136,Seattle Mariners,14,0
26,16,49,-.--,.122,.176,2,0,0,.000,4,14,0,13,0.81,hitting,1,6,0,0,21,187,.173,.377,53,677950,Alek Thomas,5,4,1,0,2026,.204,1.000,3,15,109,Arizona Diamondbacks,10,0
32,12,52,52.00,.115,.143,2,0,0,.---,1,15,2,18,1.50,hitting,0,6,1,0,26,206,.145,.337,55,664056,Harrison Bader,3,4,0,1,2026,.192,.---,0,17,137,San Francisco Giants,10,0
