age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
24,89,462,22.00,.268,.340,54,0,8,.258,23,116,6,111,1.25,hitting,2,124,21,0,168,2112,.345,.821,521,682829,Elly De La Cruz,60,78,0,3,2026,.476,.742,23,141,113,Cincinnati Reds,220,5
28,156,481,40.08,.268,.291,50,0,2,.667,21,125,13,129,0.83,hitting,4,129,12,4,225,1947,.338,.729,542,661388,William Contreras,69,65,0,7,2026,.391,.333,1,74,158,Milwaukee Brewers,188,1
23,67,235,33.57,.268,.324,15,0,2,.667,12,89,1,51,0.76,hitting,0,63,7,1,93,908,.310,.727,253,701678,Hao-Yu Lee,33,26,1,2,2026,.417,.333,1,57,116,Detroit Tigers,98,1
21,41,153,76.50,.268,.322,18,0,2,.143,5,51,8,42,1.02,hitting,2,41,2,0,78,698,.341,.694,180,806198,Cooper Pratt,19,24,1,6,2026,.353,.857,12,36,158,Milwaukee Brewers,54,1
23,87,392,49.00,.268,.310,36,0,7,.292,19,114,2,132,1.52,hitting,24,105,8,0,114,1817,.364,.757,456,803011,Sam Antonacci,40,67,3,1,2026,.393,.708,17,72,145,Chicago White Sox,154,3
24,9,56,18.67,.268,.500,2,0,1,.167,1,35,0,6,0.67,hitting,0,15,3,0,18,227,.293,.811,61,813841,Jonah Cox,7,10,3,0,2026,.518,.833,5,29,137,San Francisco Giants,29,2
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
29,107,348,31.64,.267,.306,41,0,2,.500,20,109,10,80,0.75,hitting,3,93,11,1,115,1544,.349,.774,393,663616,Trevor Larnach,43,52,1,0,2026,.425,.500,2,69,142,Minnesota Twins,148,1
31,50,195,39.00,.267,.331,15,0,2,.286,9,58,3,47,0.94,hitting,10,52,5,0,83,814,.350,.760,222,669242,Tommy Edman,27,30,2,0,2026,.410,.714,5,48,119,Los Angeles Dodgers,80,2
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
21,26,120,120.00,.267,.330,14,0,1,.250,6,41,1,37,1.42,hitting,0,32,1,0,50,587,.341,.716,135,800325,Luis Lara,17,17,0,1,2026,.375,.750,3,26,158,Milwaukee Brewers,45,2
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
22,79,361,180.50,.266,.320,24,0,4,.200,17,125,3,126,1.59,hitting,3,96,2,0,144,1446,.315,.667,396,702222,Justin Crawford,34,42,5,3,2026,.352,.800,16,68,143,Philadelphia Phillies,127,4
33,116,474,17.56,.266,.296,94,0,5,.417,26,135,17,119,1.03,hitting,1,126,27,3,189,2277,.384,.888,576,547180,Bryce Harper,77,84,0,7,2026,.504,.583,7,120,143,Philadelphia Phillies,239,3
24,84,320,45.71,.266,.284,12,0,0,.000,16,80,7,114,1.36,hitting,3,85,7,0,135,1136,.298,.686,337,805779,Jacob Wilson,37,37,1,1,2026,.388,1.000,4,39,133,Athletics,124,1
33,45,177,35.40,.266,.302,18,0,1,.500,7,68,4,56,1.24,hitting,1,47,5,0,85,759,.333,.723,202,595978,Austin Hedges,21,20,4,2,2026,.390,.500,1,35,114,Cleveland Guardians,69,0
23,82,437,14.57,.265,.333,90,0,2,.105,26,114,5,90,1.10,hitting,4,116,30,9,158,2233,.393,.928,535,695578,James Wood,73,100,0,4,2026,.535,.895,17,153,120,Washington Nationals,234,1
25,14,49,-.--,.265,.333,6,0,1,1.000,0,19,0,14,1.00,hitting,0,13,0,0,19,243,.345,.651,57,683227,Cody Freeman,2,5,2,0,2026,.306,.000,0,10,140,Texas Rangers,15,1
30,68,253,31.62,.265,.303,18,0,1,.250,15,86,4,68,1.00,hitting,6,67,8,0,100,1089,.326,.761,279,676724,Jared Young,32,32,0,2,2026,.435,.750,3,52,121,New York Mets,110,2
31,81,325,32.50,.265,.288,21,0,1,.500,11,100,9,113,1.40,hitting,5,86,10,0,119,1422,.317,.708,359,664770,Nathan Lukes,32,37,6,2,2026,.391,.500,1,53,141,Toronto Blue Jays,127,0
28,65,257,32.12,.265,.319,17,0,2,.667,18,92,6,63,0.97,hitting,8,68,8,1,106,1072,.324,.752,287,660821,Jesús Sánchez,34,24,0,5,2026,.428,.333,1,66,141,Toronto Blue Jays,110,0
22,48,189,63.00,.265,.331,11,0,2,.182,9,64,3,51,1.06,hitting,1,50,3,0,68,799,.308,.668,205,699912,Jose Fernandez,16,26,4,0,2026,.360,.818,9,44,109,Arizona Diamondbacks,68,0
34,130,378,63.00,.265,.284,25,1,2,.250,18,118,12,108,0.83,hitting,4,100,6,1,152,1448,.314,.674,413,643446,Jeff McNeil,46,38,1,4,2026,.360,.750,6,45,133,Athletics,136,0
27,37,121,60.50,.264,.316,8,0,0,.000,4,75,3,31,0.84,hitting,1,32,2,0,37,485,.308,.655,136,669397,Nick Allen,13,21,3,3,2026,.347,1.000,2,27,117,Houston Astros,42,0
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
24,68,228,38.00,.263,.323,27,0,3,.273,17,66,3,46,0.68,hitting,4,60,6,2,102,1022,.346,.789,264,694249,Cole Carrigg,36,38,1,4,2026,.443,.727,8,59,115,Colorado Rockies,101,3
22,126,517,17.83,.263,.291,57,0,4,.250,24,135,14,135,1.07,hitting,4,136,29,5,214,2299,.336,.814,586,701398,Sal Stewart,102,77,0,8,2026,.478,.750,12,128,113,Cincinnati Reds,247,0
23,91,346,34.60,.263,.315,48,0,0,.000,20,114,4,85,0.93,hitting,6,91,10,2,148,1640,.360,.779,403,691720,Kyle Karros,44,58,0,3,2026,.419,1.000,5,82,115,Colorado Rockies,145,2
24,104,346,38.44,.263,.307,28,0,0,.000,16,123,8,81,0.78,hitting,3,91,9,0,142,1424,.322,.732,379,690993,Colt Keith,32,46,0,2,2026,.410,1.000,5,72,116,Detroit Tigers,142,4
27,58,198,18.00,.263,.291,18,0,1,.250,8,77,4,43,0.74,hitting,1,52,11,1,105,878,.323,.803,221,668723,Ryan Vilade,37,25,1,3,2026,.480,.750,3,49,139,Tampa Bay Rays,95,1
29,76,259,64.75,.263,.288,9,0,0,.---,14,92,6,86,1.13,hitting,8,68,4,0,114,954,.307,.670,281,663743,Nick Fortes,29,28,4,1,2026,.363,.---,0,34,139,Tampa Bay Rays,94,0
28,143,526,37.57,.262,.299,37,0,1,.500,21,133,15,148,1.03,hitting,2,138,14,0,203,2138,.309,.699,572,666182,Bo Bichette,66,64,0,7,2026,.390,.500,1,104,121,New York Mets,205,2
29,107,416,27.73,.262,.335,40,0,6,.375,20,117,3,80,0.75,hitting,6,109,15,0,159,1854,.333,.756,465,650489,Willi Castro,55,65,0,3,2026,.423,.625,10,123,115,Colorado Rockies,176,1
27,54,382,42.44,.262,.389,52,0,6,.333,26,121,4,90,1.67,hitting,5,100,9,2,174,1793,.357,.773,441,669003,Garrett Mitchell,55,56,1,1,2026,.416,.667,12,140,158,Milwaukee Brewers,159,3
29,43,130,-.--,.262,.312,9,0,2,.167,3,61,4,34,0.79,hitting,3,34,0,0,57,510,.322,.637,145,645302,Victor Robles,9,14,2,1,2026,.315,.833,10,22,136,Seattle Mariners,41,2
27,38,153,76.50,.261,.336,6,0,1,1.000,14,67,3,40,1.05,hitting,2,40,2,0,65,608,.296,.701,165,675961,Alika Williams,12,19,3,1,2026,.405,.000,0,39,133,Athletics,62,1
29,71,287,35.88,.261,.306,45,0,0,.---,11,76,6,81,1.14,hitting,3,75,8,1,111,1404,.365,.748,337,650402,Gleyber Torres,35,45,0,2,2026,.383,.---,0,62,116,Detroit Tigers,110,0
31,44,203,203.00,.261,.313,10,0,3,.375,3,78,5,78,1.77,hitting,3,53,1,0,85,852,.303,.603,226,670032,Nicky Lopez,22,20,8,2,2026,.300,.625,5,38,140,Texas Rangers,61,1
30,78,318,22.71,.261,.311,32,0,0,.---,21,102,2,75,0.96,hitting,0,83,14,1,124,1456,.326,.785,353,663993,Nathaniel Lowe,49,33,0,3,2026,.459,.---,0,85,114,Cleveland Guardians,146,0
31,106,502,33.47,.261,.332,78,0,0,.000,32,136,7,127,1.20,hitting,9,131,15,3,205,2308,.369,.791,591,668804,Bryan Reynolds,66,88,0,2,2026,.422,1.000,9,140,134,Pittsburgh Pirates,212,2
29,188,525,75.00,.261,.274,40,0,3,.120,27,132,11,157,0.84,hitting,7,137,7,0,224,2063,.318,.674,579,663538,Nico Hoerner,59,54,0,7,2026,.356,.880,22,50,112,Chicago Cubs,187,1
27,36,280,16.47,.261,.371,35,0,4,.154,10,73,3,59,1.64,hitting,3,73,17,3,115,1312,.349,.835,318,665833,Oneil Cruz,52,49,0,0,2026,.486,.846,22,112,134,Pittsburgh Pirates,136,1
27,55,257,25.70,.261,.275,10,0,2,1.000,10,73,7,95,1.73,hitting,1,67,10,0,112,870,.289,.705,270,673237,Yainer Diaz,33,28,0,2,2026,.416,.000,0,42,117,Houston Astros,107,0
31,78,257,32.12,.261,.282,21,0,0,.---,6,100,6,73,0.94,hitting,2,67,8,1,113,1098,.316,.701,286,642086,Dominic Smith,44,39,1,5,2026,.385,.---,0,45,144,Atlanta Braves,99,1
28,133,449,49.89,.261,.303,50,0,0,.000,26,129,10,118,0.89,hitting,2,117,9,0,192,2100,.336,.741,506,681082,Bryson Stott,59,59,3,2,2026,.405,1.000,23,86,143,Philadelphia Phillies,182,6
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
27,194,465,27.35,.260,.272,57,0,0,.---,23,128,15,84,0.43,hitting,17,121,17,0,234,2404,.358,.782,544,670623,Isaac Paredes,73,52,0,5,2026,.424,.---,0,71,117,Houston Astros,197,1
27,134,454,64.86,.260,.288,48,0,3,.300,21,121,17,141,1.05,hitting,4,118,7,5,184,1821,.333,.685,511,665489,Vladimir Guerrero Jr.,47,63,0,5,2026,.352,.700,7,66,141,Toronto Blue Jays,160,0
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
28,88,367,18.35,.259,.287,37,0,1,.333,21,119,8,98,1.11,hitting,5,95,20,2,148,1564,.333,.818,411,686527,Dominic Canzone,59,47,0,2,2026,.485,.667,2,88,136,Seattle Mariners,178,1
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
24,97,321,21.40,.259,.297,33,0,3,.231,16,83,8,64,0.66,hitting,3,83,15,0,112,1374,.333,.794,357,694671,Wyatt Langford,36,48,0,0,2026,.461,.769,10,77,140,Texas Rangers,148,2
33,34,151,75.50,.258,.308,4,0,2,.667,9,44,4,49,1.44,hitting,2,39,2,0,80,541,.285,.656,158,595879,Javier Báez,14,22,0,1,2026,.371,.333,1,30,116,Detroit Tigers,56,1
32,138,523,14.14,.258,.287,58,0,0,.000,32,135,9,105,0.76,hitting,3,135,37,5,217,2510,.334,.866,587,621566,Matt Olson,78,92,0,3,2026,.532,1.000,4,148,144,Atlanta Braves,278,0
26,71,291,20.79,.258,.308,22,0,2,.167,13,84,7,69,0.97,hitting,5,75,14,0,114,1253,.321,.775,321,680869,Zack Gelof,38,53,3,0,2026,.454,.833,10,79,133,Athletics,132,1
33,132,493,37.92,.258,.312,43,0,1,.143,30,129,12,119,0.90,hitting,7,127,13,2,185,2141,.324,.738,546,607043,Brandon Nimmo,49,53,0,3,2026,.414,.857,6,118,140,Texas Rangers,204,4
27,55,175,19.44,.257,.300,15,0,0,.---,10,77,3,29,0.53,hitting,3,45,9,0,87,766,.325,.805,194,679822,Justin Foscue,25,20,0,1,2026,.480,.---,0,47,140,Texas Rangers,84,1
31,91,315,39.38,.257,.294,36,0,1,1.000,12,100,9,84,0.92,hitting,3,81,8,0,153,1389,.339,.710,354,608348,Carson Kelly,45,46,0,0,2026,.371,.000,0,59,112,Chicago Cubs,117,0
28,35,140,70.00,.257,.315,25,0,0,.---,9,39,2,42,1.20,hitting,0,36,2,0,61,700,.367,.746,169,686765,Nick Sogard,10,20,3,1,2026,.379,.---,0,31,111,Boston Red Sox,53,1
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
21,15,74,37.00,.257,.333,7,0,1,.500,1,21,0,19,1.27,hitting,0,19,2,0,34,325,.317,.695,82,806146,George Lombard Jr.,6,12,0,1,2026,.378,.500,1,22,147,New York Yankees,28,1
26,103,487,28.65,.257,.324,72,0,5,.217,28,124,7,126,1.22,hitting,0,125,17,3,198,2395,.351,.782,565,668930,Brice Turang,78,80,4,2,2026,.431,.783,18,139,158,Milwaukee Brewers,210,3
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
29,75,281,35.12,.256,.286,28,0,0,.000,15,102,14,85,1.13,hitting,4,72,8,0,136,1279,.329,.731,316,666126,Carlos Cortes,37,25,0,3,2026,.402,1.000,2,52,133,Athletics,113,1
28,103,332,15.81,.256,.287,20,0,0,.000,16,95,4,56,0.54,hitting,3,85,21,0,125,1285,.298,.816,362,666160,Mickey Moniak,60,45,0,7,2026,.518,1.000,1,95,115,Colorado Rockies,172,4
26,100,430,11.94,.256,.306,39,0,4,.444,16,115,7,68,0.68,hitting,4,110,36,3,200,1781,.321,.870,476,696100,Hunter Goodman,73,72,0,3,2026,.549,.556,5,155,115,Colorado Rockies,236,1
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
32,56,176,17.60,.256,.269,13,0,2,.400,10,82,0,43,0.77,hitting,2,45,10,0,66,742,.313,.796,196,621438,Tyrone Taylor,30,26,4,1,2026,.483,.600,3,37,112,Chicago Cubs,85,0
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
31,40,137,137.00,.255,.312,19,0,1,.500,7,72,2,35,0.88,hitting,5,35,1,0,70,713,.362,.690,163,669743,Alex Call,18,21,0,2,2026,.328,.500,1,29,119,Los Angeles Dodgers,45,0
29,199,517,25.85,.255,.262,40,0,4,.571,23,135,4,117,0.59,hitting,6,132,20,1,216,2114,.309,.725,576,645277,Ozzie Albies,67,74,0,13,2026,.416,.429,3,82,144,Atlanta Braves,215,0
26,127,427,35.58,.255,.272,37,0,5,.238,22,127,7,137,1.08,hitting,10,109,12,0,172,1770,.326,.722,483,702332,Caleb Durbin,62,64,5,4,2026,.396,.762,16,63,111,Boston Red Sox,169,1
23,50,192,192.00,.255,.302,19,0,2,.286,5,76,3,62,1.24,hitting,8,49,1,0,91,790,.347,.644,220,696030,Alejandro Osuna,24,25,1,0,2026,.297,.714,5,32,140,Texas Rangers,57,0
27,110,479,13.69,.255,.282,68,0,0,.000,22,129,11,111,1.01,hitting,5,122,35,4,164,2216,.352,.884,554,700250,Ben Rice,83,84,0,2,2026,.532,1.000,3,138,147,New York Yankees,255,3
27,169,499,22.68,.255,.285,61,2,4,.333,30,131,9,95,0.56,hitting,2,127,22,3,243,2273,.334,.797,572,677800,Wilyer Abreu,69,74,1,7,2026,.463,.667,8,116,111,Boston Red Sox,231,4
30,63,232,46.40,.254,.329,32,0,0,.000,9,98,4,47,0.75,hitting,3,59,5,0,104,1111,.349,.707,269,667472,Dane Myers,21,28,0,2,2026,.358,1.000,9,65,113,Cincinnati Reds,83,0
26,154,472,52.44,.254,.278,79,0,9,.321,18,131,10,140,0.91,hitting,4,120,9,0,205,2431,.362,.737,567,672695,Geraldo Perdomo,46,63,6,6,2026,.375,.679,19,70,109,Arizona Diamondbacks,177,6
32,119,370,14.80,.254,.279,30,0,1,.125,18,93,4,59,0.50,hitting,6,94,25,2,164,1500,.319,.830,408,621439,Byron Buxton,46,65,0,2,2026,.511,.875,7,100,142,Minnesota Twins,189,1
29,15,63,63.00,.254,.333,1,0,1,1.000,2,38,2,15,1.00,hitting,2,16,1,0,25,241,.284,.617,67,645305,Ali Sánchez,7,6,0,1,2026,.333,.000,0,18,147,New York Yankees,21,0
21,77,319,21.27,.254,.319,45,0,0,.000,17,89,0,64,0.83,hitting,0,81,15,1,145,1536,.345,.793,365,805811,Bryce Eldridge,38,43,0,1,2026,.448,1.000,1,98,137,San Francisco Giants,143,0
30,140,394,32.83,.254,.278,56,0,6,.375,22,107,3,88,0.63,hitting,0,100,12,0,140,1731,.342,.758,456,641355,Cody Bellinger,59,55,0,6,2026,.416,.625,10,72,147,New York Yankees,164,3
34,126,394,43.78,.254,.264,23,1,0,.000,18,120,5,129,1.02,hitting,2,100,9,2,173,1496,.297,.690,423,545121,Ildemaro Vargas,65,53,1,2,2026,.393,1.000,3,42,109,Arizona Diamondbacks,155,5
26,19,67,-.--,.254,.293,9,0,0,.---,4,28,1,23,1.21,hitting,0,17,0,0,31,275,.333,.646,79,702176,Alan Roden,10,6,1,2,2026,.313,.---,0,11,142,Minnesota Twins,21,0
25,56,217,18.08,.253,.316,23,0,0,.---,12,74,2,37,0.66,hitting,4,55,12,0,111,918,.335,.810,245,687221,Dalton Rushing,36,37,0,1,2026,.475,.---,0,70,119,Los Angeles Dodgers,103,0
28,101,316,31.60,.253,.276,45,0,0,.000,12,93,13,83,0.82,hitting,7,80,10,0,135,1484,.355,.747,372,687462,Spencer Horwitz,38,37,0,4,2026,.392,1.000,1,56,134,Pittsburgh Pirates,124,1
29,101,277,46.17,.253,.294,24,0,4,.500,23,93,5,54,0.53,hitting,3,70,6,0,144,1320,.315,.723,309,655316,Andruw Monasterio,38,33,1,4,2026,.408,.500,4,57,111,Boston Red Sox,113,1
33,127,475,27.94,.253,.291,42,1,0,.000,27,129,14,124,0.98,hitting,4,120,17,0,199,2076,.317,.738,525,605137,Josh Bell,80,67,0,3,2026,.421,1.000,1,107,142,Minnesota Twins,200,1
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
28,38,194,13.86,.253,.315,25,0,0,.000,6,67,1,38,1.00,hitting,3,49,14,0,98,837,.347,.847,222,665052,Griffin Conine,31,30,0,0,2026,.500,1.000,2,69,146,Miami Marlins,97,0
28,31,123,30.75,.252,.290,10,0,0,.000,1,58,0,36,1.16,hitting,1,31,4,0,53,544,.311,.701,136,663494,Bryan Torres,17,14,1,1,2026,.390,1.000,2,27,138,St. Louis Cardinals,48,2
32,180,524,27.58,.252,.272,66,0,1,.250,25,132,15,123,0.68,hitting,8,132,19,2,266,2403,.341,.753,604,608324,Alex Bregman,70,75,0,6,2026,.412,.750,3,95,112,Chicago Cubs,216,1
24,42,131,32.75,.252,.287,12,0,1,.200,7,57,2,31,0.74,hitting,3,33,4,0,69,606,.327,.754,148,807713,Matt Shaw,20,21,1,1,2026,.427,.800,4,27,112,Chicago Cubs,56,2
27,138,473,18.19,.252,.278,31,2,0,.---,24,124,11,103,0.75,hitting,15,119,26,0,216,2028,.316,.792,524,693307,Dillon Dingler,82,65,0,3,2026,.476,.---,0,116,116,Detroit Tigers,225,2
23,174,517,28.72,.251,.284,33,0,6,.316,25,135,6,109,0.63,hitting,6,130,18,2,251,2040,.302,.729,560,695734,Daylen Lile,75,70,0,4,2026,.427,.684,13,108,120,Washington Nationals,221,6
36,105,383,27.36,.251,.280,41,3,2,.167,17,104,9,106,1.01,hitting,3,96,14,0,166,1716,.326,.741,432,543807,George Springer,44,50,0,2,2026,.415,.833,10,78,141,Toronto Blue Jays,159,2
35,103,407,15.65,.251,.288,56,0,0,.000,20,124,6,85,0.83,hitting,4,102,26,4,218,1897,.346,.842,468,571970,Max Muncy,67,69,0,1,2026,.496,1.000,2,118,119,Los Angeles Dodgers,202,1
26,178,487,16.79,.251,.257,83,1,2,.133,30,132,8,91,0.51,hitting,7,122,29,5,195,2300,.364,.859,583,678246,Miguel Vargas,76,92,0,5,2026,.495,.867,13,101,145,Chicago White Sox,241,1
34,20,108,108.00,.250,.351,9,0,2,.500,7,55,1,31,1.55,hitting,3,27,1,0,43,478,.325,.686,123,624428,Adam Frazier,10,18,3,0,2026,.361,.500,2,33,108,Los Angeles Angels,39,1
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
25,3,8,-.--,.250,.333,0,0,0,.---,1,3,0,1,0.33,hitting,0,2,0,0,4,38,.250,.625,8,678760,Eddys Leonard,0,0,0,0,2026,.375,.---,0,2,137,San Francisco Giants,3,0
24,20,68,34.00,.250,.319,4,0,0,.000,2,21,2,12,0.60,hitting,0,17,2,0,34,264,.288,.656,73,807727,Charles McAdoo,10,6,0,1,2026,.368,1.000,1,20,141,Toronto Blue Jays,25,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
27,81,300,42.86,.250,.291,31,0,4,.308,12,111,10,89,1.10,hitting,0,75,7,0,150,1318,.315,.695,340,687401,Joey Ortiz,38,39,4,5,2026,.380,.692,9,64,158,Milwaukee Brewers,114,3
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
29,14,48,48.00,.250,.262,1,0,0,.---,1,29,5,17,1.21,hitting,0,12,1,0,30,177,.260,.593,50,650968,Yohel Pozo,7,3,0,1,2026,.333,.---,0,6,110,Baltimore Orioles,16,0
27,46,148,49.33,.250,.286,18,0,0,.000,12,48,3,41,0.89,hitting,1,37,3,0,53,639,.331,.736,171,678011,Anthony Seigler,13,21,2,2,2026,.405,1.000,2,28,111,Boston Red Sox,60,1
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
24,5,28,14.00,.250,.357,3,0,0,.000,1,13,0,4,0.80,hitting,1,7,2,0,14,112,.344,.844,32,691728,Zac Veen,7,4,0,0,2026,.500,1.000,1,12,115,Colorado Rockies,14,0
32,148,469,22.33,.249,.257,41,0,0,.000,23,118,4,130,0.88,hitting,5,117,21,3,156,1874,.314,.760,519,606466,Ketel Marte,67,65,0,4,2026,.446,1.000,4,78,109,Arizona Diamondbacks,209,3
25,154,453,45.30,.249,.276,32,0,5,.238,19,129,9,120,0.78,hitting,9,113,10,0,215,1917,.309,.675,502,677587,Brayan Rocchio,54,51,4,4,2026,.366,.762,16,74,114,Cleveland Guardians,166,2
24,65,233,38.83,.249,.325,28,0,5,.500,15,80,2,44,0.68,hitting,2,58,6,1,93,1123,.333,.724,265,687637,Dylan Beavers,32,30,1,1,2026,.391,.500,5,68,110,Baltimore Orioles,91,0
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
31,121,495,18.33,.248,.310,50,0,0,.000,26,126,5,93,0.77,hitting,2,123,27,0,210,2234,.316,.785,554,664040,Brandon Lowe,80,78,0,7,2026,.469,1.000,2,165,134,Pittsburgh Pirates,232,1
22,156,491,30.69,.248,.274,34,0,5,.625,16,134,6,126,0.81,hitting,9,122,16,0,192,2038,.307,.698,538,702284,Cole Young,57,62,1,3,2026,.391,.375,3,91,136,Seattle Mariners,192,3
25,155,479,21.77,.248,.259,33,0,4,.364,21,129,8,123,0.79,hitting,3,119,22,0,196,1940,.300,.743,517,686797,Brooks Lee,73,60,1,1,2026,.443,.636,7,84,142,Minnesota Twins,212,3
29,126,508,17.52,.248,.289,59,0,0,.---,31,135,12,113,0.90,hitting,2,126,29,5,232,2337,.326,.810,573,646240,Rafael Devers,76,76,0,4,2026,.484,.---,0,147,137,San Francisco Giants,246,1
25,140,492,25.90,.248,.292,67,0,3,.130,28,132,6,110,0.79,hitting,8,122,19,3,189,2242,.344,.830,572,682998,Corbin Carroll,61,82,0,5,2026,.486,.870,20,125,109,Arizona Diamondbacks,239,16
33,85,347,31.54,.248,.323,31,0,1,.333,14,99,12,72,0.85,hitting,2,86,11,1,162,1529,.311,.700,383,606192,Teoscar Hernández,44,51,0,3,2026,.389,.667,2,107,119,Los Angeles Dodgers,135,1
29,94,335,25.77,.248,.315,40,0,1,1.000,17,106,5,58,0.62,hitting,2,83,13,1,146,1552,.328,.743,381,663886,Tyler Stephenson,47,34,0,4,2026,.415,.000,0,104,113,Cincinnati Reds,139,0
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
25,145,489,24.45,.247,.285,40,0,3,.150,18,124,8,108,0.74,hitting,5,121,20,2,202,2004,.309,.716,538,677594,Julio Rodríguez,56,61,0,4,2026,.407,.850,17,119,136,Seattle Mariners,199,0
23,54,186,62.00,.247,.274,7,0,0,.---,8,58,8,60,1.11,hitting,2,46,3,0,85,718,.276,.658,199,691458,Blaze Jordan,28,16,0,4,2026,.382,.---,0,30,138,St. Louis Cardinals,71,4
27,72,255,85.00,.247,.275,11,0,4,.400,6,79,15,93,1.29,hitting,15,63,3,0,117,1024,.317,.631,288,671289,Tyler Freeman,23,29,7,0,2026,.314,.600,6,34,115,Colorado Rockies,80,1
25,52,247,82.33,.247,.301,20,0,1,.111,10,84,6,84,1.62,hitting,2,61,3,0,98,1047,.309,.641,270,810938,Ben Williamson,26,31,1,0,2026,.332,.889,8,51,139,Tampa Bay Rays,82,1
