age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,6,28,-.--,.214,.240,6,0,0,.---,3,8,1,13,2.17,hitting,1,6,0,2,14,143,.361,.682,36,671056,Iván Herrera,4,2,0,1,2026,.321,.---,0,4,138,St. Louis Cardinals,9,0
24,8,33,-.--,.212,.250,0,0,0,.---,3,8,2,13,1.63,hitting,0,7,0,0,14,115,.212,.515,33,805779,Jacob Wilson,3,2,0,0,2026,.303,.---,0,5,133,Athletics,10,0
30,8,29,14.50,.207,.211,2,0,1,.333,0,8,1,7,0.88,hitting,0,6,2,0,17,117,.258,.672,31,641343,Jake Bauers,4,6,0,0,2026,.414,.667,2,8,158,Milwaukee Brewers,12,0
24,7,29,14.50,.207,.250,4,0,0,.000,0,8,0,5,0.71,hitting,0,6,2,0,13,131,.303,.717,33,695657,Colson Montgomery,6,3,0,0,2026,.414,1.000,1,11,145,Chicago White Sox,12,0
33,7,29,9.67,.207,.231,6,0,0,.---,2,8,0,3,0.43,hitting,2,6,3,0,11,162,.378,.964,37,656941,Kyle Schwarber,6,4,0,0,2026,.586,.---,0,13,143,Philadelphia Phillies,17,0
24,7,29,-.--,.207,.316,3,0,0,.---,2,8,2,6,0.86,hitting,0,6,0,0,9,130,.281,.557,32,691016,Tyler Soderstrom,3,2,0,0,2026,.276,.---,0,10,133,Athletics,8,0
34,9,29,14.50,.207,.235,11,0,0,.000,0,9,1,4,0.44,hitting,1,6,2,1,8,179,.439,.853,41,545361,Mike Trout,3,7,0,0,2026,.414,1.000,2,10,108,Los Angeles Angels,12,0
30,9,34,34.00,.206,.286,3,0,0,.---,2,9,1,6,0.67,hitting,0,7,1,0,17,153,.270,.623,37,642715,Willy Adames,3,2,0,0,2026,.353,.---,0,12,137,San Francisco Giants,12,0
33,8,35,35.00,.200,.222,3,0,0,.---,1,9,0,13,1.63,hitting,0,7,1,0,9,141,.263,.577,38,656305,Matt Chapman,3,4,0,0,2026,.314,.---,0,7,137,San Francisco Giants,11,0
29,9,35,35.00,.200,.261,3,0,0,.---,1,9,2,8,0.89,hitting,0,7,1,1,18,161,.263,.577,38,646240,Rafael Devers,1,2,0,0,2026,.314,.---,0,11,137,San Francisco Giants,11,0
29,6,25,-.--,.200,.278,4,0,0,.000,1,7,0,7,1.17,hitting,1,5,0,0,6,102,.333,.573,30,680776,Jarren Duran,2,4,0,0,2026,.240,1.000,2,7,111,Boston Red Sox,6,0
29,7,25,-.--,.200,.250,8,0,0,.000,1,8,1,8,1.14,hitting,0,5,0,0,9,146,.394,.714,33,663757,Trent Grisham,4,5,0,0,2026,.320,1.000,1,5,147,New York Yankees,8,1
29,6,20,-.--,.200,.308,4,0,0,.---,1,6,1,4,0.67,hitting,0,4,0,0,8,105,.333,.583,25,680777,Ryan Jeffers,0,4,0,0,2026,.250,.---,0,7,142,Minnesota Twins,5,0
23,7,25,-.--,.200,.313,2,0,0,.000,1,8,1,4,0.57,hitting,0,5,0,0,13,124,.259,.499,27,691720,Kyle Karros,0,1,0,0,2026,.240,1.000,2,9,115,Colorado Rockies,6,0
36,12,30,15.00,.200,.167,3,0,0,.---,1,8,0,8,0.67,hitting,0,6,2,1,20,113,.273,.706,33,521692,Salvador Perez,2,4,0,0,2026,.433,.---,0,4,118,Kansas City Royals,13,0
26,6,35,-.--,.200,.318,2,0,0,.---,1,9,0,9,1.50,hitting,0,7,0,0,16,153,.243,.472,37,671218,Heliot Ramos,2,3,0,0,2026,.229,.---,0,13,137,San Francisco Giants,8,0
28,8,25,25.00,.200,.235,2,0,0,.---,2,7,0,5,0.63,hitting,0,5,1,0,15,90,.250,.650,28,668715,Spencer Steer,3,2,0,1,2026,.400,.---,0,8,113,Cincinnati Reds,10,0
27,6,30,-.--,.200,.286,4,0,0,.000,2,8,0,9,1.50,hitting,0,6,0,0,8,128,.294,.561,34,665487,Fernando Tatis Jr.,2,3,0,0,2026,.267,1.000,2,9,135,San Diego Padres,8,0
28,7,31,-.--,.194,.316,1,0,1,.200,2,8,0,6,0.86,hitting,1,6,0,0,16,138,.242,.500,33,665862,Jazz Chisholm Jr.,1,2,0,0,2026,.258,.800,4,12,147,New York Yankees,8,0
26,9,31,31.00,.194,.179,3,0,2,.667,2,9,4,14,1.56,hitting,0,6,1,0,12,136,.265,.620,34,672695,Geraldo Perdomo,2,2,0,0,2026,.355,.333,1,2,109,Arizona Diamondbacks,11,0
26,7,26,26.00,.192,.211,5,0,0,.---,1,8,1,8,1.14,hitting,1,5,1,0,15,138,.344,.690,32,686217,Sal Frelick,2,3,0,0,2026,.346,.---,0,6,158,Milwaukee Brewers,9,0
26,7,26,13.00,.192,.200,2,0,0,.---,0,8,0,5,0.71,hitting,0,5,2,0,16,123,.250,.673,28,669357,Nolan Gorman,6,4,0,0,2026,.423,.---,0,9,138,St. Louis Cardinals,11,0
24,5,26,26.00,.192,.222,4,0,0,.---,1,7,1,9,1.80,hitting,0,5,1,0,9,130,.300,.646,30,805367,Chase Meidroth,1,3,0,0,2026,.346,.---,0,7,145,Chicago White Sox,9,0
30,8,26,-.--,.192,.250,3,0,1,.500,1,8,0,7,0.88,hitting,1,5,0,0,16,117,.290,.521,31,676694,Jake Meyers,3,4,0,1,2026,.231,.500,1,7,117,Houston Astros,6,0
33,15,32,32.00,.188,.192,2,0,0,.000,2,8,0,6,0.40,hitting,0,6,1,0,11,138,.235,.579,34,608070,José Ramírez,5,2,0,0,2026,.344,1.000,2,5,114,Cleveland Guardians,11,0
29,10,32,-.--,.188,.261,4,0,0,.---,1,9,0,7,0.70,hitting,0,6,0,0,17,144,.278,.497,36,663586,Austin Riley,2,2,0,0,2026,.219,.---,0,9,144,Atlanta Braves,7,0
34,6,27,27.00,.185,.222,6,0,0,.---,0,8,2,8,1.33,hitting,1,5,1,0,13,133,.353,.649,34,575929,Willson Contreras,2,3,0,0,2026,.296,.---,0,8,111,Boston Red Sox,8,0
30,2,27,27.00,.185,.286,1,0,0,.---,1,7,0,8,4.00,hitting,0,5,1,1,12,112,.214,.547,28,669720,Austin Hays,5,2,0,0,2026,.333,.---,0,12,145,Chicago White Sox,9,0
23,6,27,27.00,.185,.200,2,0,0,.---,1,8,2,10,1.67,hitting,0,5,1,0,18,120,.241,.574,29,701538,Jackson Merrill,4,4,0,0,2026,.333,.---,0,6,135,San Diego Padres,9,0
35,6,22,22.00,.182,.200,4,0,0,.---,1,7,0,6,1.00,hitting,2,4,1,0,11,113,.357,.721,28,592663,J.T. Realmuto,1,3,0,0,2026,.364,.---,0,6,143,Philadelphia Phillies,8,0
33,12,28,14.00,.179,.136,3,0,0,.---,1,8,2,7,0.58,hitting,1,5,2,0,19,106,.281,.710,32,605141,Mookie Betts,7,7,0,0,2026,.429,.---,0,4,119,Los Angeles Dodgers,12,0
31,5,28,9.33,.179,.154,4,0,0,.---,1,7,1,6,1.20,hitting,0,5,3,0,19,117,.281,.817,32,664023,Ian Happ,5,5,0,0,2026,.536,.---,0,12,112,Chicago Cubs,15,0
24,10,28,-.--,.179,.217,2,0,0,.000,2,7,0,8,0.80,hitting,0,5,0,0,21,119,.233,.483,30,691026,Masyn Winn,1,2,0,0,2026,.250,1.000,1,5,138,St. Louis Cardinals,7,0
21,8,23,23.00,.174,.200,2,0,0,.---,0,6,0,4,0.50,hitting,0,4,1,1,10,84,.240,.544,25,694212,Samuel Basallo,1,3,0,0,2026,.304,.---,0,7,110,Baltimore Orioles,7,0
33,4,23,-.--,.174,.235,9,0,0,.---,2,8,2,9,2.25,hitting,0,4,0,0,7,145,.406,.667,32,592518,Manny Machado,0,3,0,0,2026,.261,.---,0,6,135,San Diego Padres,6,0
26,7,23,-.--,.174,.235,1,0,0,.---,2,7,0,6,0.86,hitting,3,4,0,0,11,108,.296,.557,27,681393,Connor Norby,1,1,0,0,2026,.261,.---,0,6,146,Miami Marlins,6,0
28,6,29,29.00,.172,.267,4,0,0,.---,0,8,0,5,0.83,hitting,0,5,1,0,10,146,.265,.541,34,681481,Kerry Carpenter,4,2,0,1,2026,.276,.---,0,14,116,Detroit Tigers,8,0
27,10,29,-.--,.172,.200,5,0,0,.---,3,9,0,10,1.00,hitting,0,5,0,0,8,144,.286,.562,35,808982,Jung Hoo Lee,4,3,0,1,2026,.276,.---,0,5,137,San Francisco Giants,8,0
28,10,29,-.--,.172,.217,4,0,0,.---,1,8,1,8,0.80,hitting,1,5,0,0,14,149,.286,.493,35,686469,Vinnie Pasquantino,3,2,0,1,2026,.207,.---,0,7,118,Kansas City Royals,6,0
29,11,30,30.00,.167,.154,4,0,0,.---,0,8,1,11,1.00,hitting,1,5,1,0,10,130,.286,.553,35,664761,Alec Bohm,7,3,0,0,2026,.267,.---,0,3,143,Philadelphia Phillies,8,0
24,11,36,-.--,.167,.231,0,0,0,.---,1,8,0,9,0.82,hitting,0,6,0,0,20,136,.167,.473,36,694671,Wyatt Langford,2,2,0,0,2026,.306,.---,0,10,140,Texas Rangers,11,2
27,5,24,12.00,.167,.154,4,0,0,.000,2,8,1,6,1.20,hitting,1,4,2,0,15,117,.310,.810,29,668904,Royce Lewis,5,6,0,0,2026,.500,1.000,1,9,142,Minnesota Twins,12,0
28,12,31,-.--,.161,.200,7,0,2,.500,1,9,0,8,0.67,hitting,0,5,0,0,10,149,.308,.502,39,660670,Ronald Acuña Jr.,2,1,0,1,2026,.194,.500,2,7,144,Atlanta Braves,6,0
29,9,25,-.--,.160,.190,3,0,0,.---,1,8,0,8,0.89,hitting,0,4,0,1,6,94,.250,.450,28,662139,Daulton Varsho,1,2,0,0,2026,.200,.---,0,4,141,Toronto Blue Jays,5,0
33,13,32,16.00,.156,.120,3,0,0,.---,1,8,0,9,0.69,hitting,0,5,2,0,21,128,.229,.604,35,547180,Bryce Harper,4,4,0,0,2026,.375,.---,0,5,143,Philadelphia Phillies,12,0
32,9,32,-.--,.156,.200,10,0,0,.000,0,9,0,11,1.22,hitting,1,5,0,0,9,201,.372,.653,43,596019,Francisco Lindor,0,7,0,0,2026,.281,1.000,1,7,121,New York Mets,9,2
28,7,32,16.00,.156,.214,3,0,0,.---,0,8,0,4,0.57,hitting,0,5,2,0,18,155,.229,.573,35,670242,Matt Wallner,2,5,0,0,2026,.344,.---,0,16,142,Minnesota Twins,11,0
32,12,26,-.--,.154,.222,1,0,0,.---,1,7,0,2,0.17,hitting,1,4,0,0,15,105,.207,.476,29,621439,Byron Buxton,1,2,0,1,2026,.269,.---,0,9,142,Minnesota Twins,7,1
32,9,33,33.00,.152,.154,4,0,0,.---,0,9,0,13,1.44,hitting,0,5,1,0,14,152,.243,.485,37,606466,Ketel Marte,2,3,0,0,2026,.242,.---,0,6,109,Arizona Diamondbacks,8,0
34,6,33,33.00,.152,.250,5,0,0,.---,1,9,2,6,1.00,hitting,0,5,1,0,19,168,.256,.529,39,624585,Jorge Soler,6,4,0,1,2026,.273,.---,0,17,108,Los Angeles Angels,9,0
29,5,27,-.--,.148,.235,2,0,0,.000,0,8,1,8,1.60,hitting,1,4,0,0,14,129,.233,.381,30,676609,José Caballero,1,3,0,0,2026,.148,1.000,3,10,147,New York Yankees,4,0
28,7,27,-.--,.148,.235,2,0,1,.500,1,8,0,6,0.86,hitting,0,4,0,0,17,89,.207,.392,29,686668,Brenton Doyle,0,3,0,0,2026,.185,.500,1,10,115,Colorado Rockies,5,0
25,9,34,-.--,.147,.217,5,0,0,.---,0,9,0,9,1.00,hitting,0,5,0,1,16,147,.256,.403,39,677594,Julio Rodríguez,1,3,0,0,2026,.147,.---,0,11,136,Seattle Mariners,5,0
36,10,34,17.00,.147,.150,5,0,0,.000,1,8,0,7,0.70,hitting,0,5,2,0,19,161,.256,.609,39,543807,George Springer,3,2,0,0,2026,.353,1.000,1,12,141,Toronto Blue Jays,12,0
32,6,28,-.--,.143,.190,3,0,0,.---,0,8,0,11,1.83,hitting,0,4,0,0,10,119,.226,.369,31,630105,Jake Cronenworth,0,4,0,0,2026,.143,.---,0,7,135,San Diego Padres,4,0
28,6,28,-.--,.143,.200,1,0,0,.---,0,7,1,10,1.67,hitting,0,4,0,0,15,104,.172,.315,29,673962,Josh Jung,1,1,0,0,2026,.143,.---,0,8,140,Texas Rangers,4,0
32,14,28,-.--,.143,.174,5,0,0,.---,2,7,0,5,0.36,hitting,0,4,0,0,12,119,.273,.487,33,593871,Jorge Polanco,1,2,0,0,2026,.214,.---,0,5,121,New York Mets,6,0
28,5,28,-.--,.143,.250,3,0,0,.---,0,9,1,7,1.40,hitting,0,4,0,0,16,158,.226,.440,31,660844,Leo Rivas,1,2,0,0,2026,.214,.---,0,12,136,Seattle Mariners,6,1
32,7,21,-.--,.143,.214,5,0,0,.---,0,7,0,4,0.57,hitting,0,3,0,0,10,116,.296,.439,27,621020,Dansby Swanson,3,2,0,1,2026,.143,.---,0,8,112,Chicago Cubs,3,0
26,7,28,-.--,.143,.235,2,0,1,1.000,1,7,1,6,0.86,hitting,0,4,0,0,17,133,.200,.379,30,679529,Spencer Torkelson,3,3,0,0,2026,.179,.000,0,11,116,Detroit Tigers,5,0
26,11,29,-.--,.138,.190,1,0,0,.000,3,8,0,6,0.55,hitting,0,4,0,0,13,101,.167,.408,30,677950,Alek Thomas,4,2,0,0,2026,.241,1.000,2,8,109,Arizona Diamondbacks,7,0
31,13,30,-.--,.133,.190,0,0,0,.000,1,8,1,4,0.31,hitting,1,4,0,0,24,133,.156,.323,32,656775,Cedric Mullins,3,2,0,1,2026,.167,1.000,2,10,139,Tampa Bay Rays,5,0
31,7,30,-.--,.133,.250,3,0,0,.---,0,8,2,5,0.71,hitting,0,4,0,0,13,112,.212,.345,33,667670,Brent Rooker,1,2,0,0,2026,.133,.---,0,14,133,Athletics,4,0
23,7,23,-.--,.130,.214,1,0,0,.---,1,7,0,5,0.71,hitting,0,3,0,0,11,92,.167,.341,25,700246,Carson Williams,3,4,1,0,2026,.174,.---,0,9,139,Tampa Bay Rays,4,0
32,6,31,31.00,.129,.150,2,0,0,.---,1,9,2,11,1.83,hitting,0,4,1,0,18,123,.176,.434,34,664056,Harrison Bader,3,3,0,1,2026,.258,.---,0,11,137,San Francisco Giants,8,0
29,7,31,-.--,.129,.211,2,0,0,.---,3,8,0,8,1.14,hitting,0,4,0,0,14,143,.182,.408,33,650489,Willi Castro,3,4,0,0,2026,.226,.---,0,12,115,Colorado Rockies,7,0
25,13,31,-.--,.129,.190,3,0,0,.000,1,8,0,4,0.31,hitting,0,4,0,0,13,151,.200,.426,35,805300,Jakob Marsee,2,3,0,1,2026,.226,1.000,1,11,146,Miami Marlins,7,1
33,13,32,-.--,.125,.138,1,0,0,.---,1,8,0,12,0.92,hitting,0,4,0,0,17,129,.152,.308,33,593428,Xander Bogaerts,3,0,0,0,2026,.156,.---,0,3,135,San Diego Padres,5,0
28,11,24,-.--,.125,.150,4,0,0,.000,0,7,0,6,0.55,hitting,0,3,0,0,12,117,.250,.375,28,669701,Josh Smith,1,0,0,0,2026,.125,1.000,1,4,140,Texas Rangers,3,0
29,8,33,-.--,.121,.250,4,0,0,.000,1,9,0,4,0.50,hitting,0,4,0,0,17,176,.216,.368,37,663728,Cal Raleigh,4,0,0,0,2026,.152,1.000,1,17,136,Seattle Mariners,5,0
29,12,35,-.--,.114,.133,4,0,0,.---,0,9,2,14,1.17,hitting,0,4,0,1,16,112,.205,.319,39,647304,Josh Naylor,2,0,0,0,2026,.114,.---,0,5,136,Seattle Mariners,4,0
23,6,27,27.00,.111,.125,3,0,0,.000,0,8,1,8,1.33,hitting,0,3,1,0,22,129,.200,.422,30,701807,Carson Benge,3,3,0,0,2026,.222,1.000,3,10,121,New York Mets,6,0
28,9,27,27.00,.111,.143,2,0,0,.---,1,8,0,3,0.33,hitting,0,3,1,0,13,125,.172,.431,29,666139,Josh Lowe,3,1,0,0,2026,.259,.---,0,12,108,Los Angeles Angels,7,0
23,6,36,36.00,.111,.158,4,0,0,.---,3,8,1,10,1.67,hitting,0,4,1,0,19,171,.200,.478,40,695578,James Wood,3,4,0,0,2026,.278,.---,0,16,120,Washington Nationals,10,0
33,11,37,37.00,.108,.143,0,0,0,.---,1,8,2,7,0.64,hitting,0,4,1,0,20,145,.108,.324,37,596115,Trevor Story,2,1,0,0,2026,.216,.---,0,15,111,Boston Red Sox,8,0
31,6,28,28.00,.107,.133,5,0,0,.---,0,8,1,7,1.17,hitting,1,3,1,0,23,147,.265,.479,34,660162,Yoán Moncada,2,2,0,0,2026,.214,.---,0,12,108,Los Angeles Angels,6,0
23,5,24,-.--,.083,.182,6,0,1,.500,0,7,0,4,0.80,hitting,0,2,0,0,6,145,.267,.350,30,701762,Nick Kurtz,0,3,0,0,2026,.083,.500,1,13,133,Athletics,2,0
26,6,25,-.--,.080,.105,1,0,0,.---,0,7,2,11,1.83,hitting,0,2,0,0,16,91,.115,.195,26,702332,Caleb Durbin,1,0,0,0,2026,.080,.---,0,6,111,Boston Red Sox,2,0
30,5,26,-.--,.077,.118,6,0,0,.000,0,8,0,10,2.00,hitting,0,2,0,0,9,132,.250,.327,32,670770,TJ Friedl,0,2,0,0,2026,.077,1.000,1,9,113,Cincinnati Reds,2,0
25,6,27,-.--,.074,.133,3,0,0,.---,0,8,3,7,1.17,hitting,1,2,0,0,11,146,.194,.268,31,700932,Kyle Manzardo,1,1,0,0,2026,.074,.---,0,12,114,Cleveland Guardians,2,0
35,12,27,-.--,.074,.105,4,0,0,.---,0,7,0,5,0.42,hitting,0,2,0,0,16,143,.194,.268,31,542303,Marcell Ozuna,0,1,0,0,2026,.074,.---,0,8,134,Pittsburgh Pirates,2,0
31,4,20,-.--,.050,.100,5,0,0,.---,0,8,0,5,1.25,hitting,0,1,0,0,7,105,.240,.290,25,641857,Ryan McMahon,2,2,0,0,2026,.050,.---,0,10,147,New York Yankees,1,0
