age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,87,331,20.69,.230,.263,30,0,4,.400,14,80,3,81,0.93,hitting,4,76,16,1,116,1440,.301,.730,366,683002,Gunnar Henderson,39,45,0,1,2026,.429,.600,6,88,110,Baltimore Orioles,142,2
25,79,310,18.24,.229,.303,39,0,7,.389,16,78,2,45,0.57,hitting,7,71,17,1,113,1412,.328,.786,357,687263,Zach Neto,39,56,0,1,2026,.458,.611,11,116,108,Los Angeles Angels,142,2
31,64,281,17.56,.228,.294,43,0,0,.000,14,74,7,51,0.80,hitting,3,64,16,3,174,1343,.335,.798,328,664023,Ian Happ,37,53,0,1,2026,.463,1.000,4,103,112,Chicago Cubs,130,2
28,69,220,73.33,.227,.299,33,0,4,.500,11,70,3,43,0.62,hitting,5,50,3,0,117,999,.338,.656,262,686555,Isaac Collins,23,28,2,2,2026,.318,.500,4,62,118,Kansas City Royals,70,0
36,64,220,27.50,.227,.253,27,3,2,.250,11,57,5,60,0.94,hitting,3,50,8,0,99,1003,.319,.705,254,543807,George Springer,21,26,0,1,2026,.386,.750,6,47,141,Toronto Blue Jays,85,0
30,92,304,23.38,.227,.275,17,0,2,.667,19,76,2,56,0.61,hitting,1,69,13,0,129,1244,.269,.693,323,642715,Willy Adames,31,38,0,1,2026,.424,.333,1,88,137,San Francisco Giants,129,1
33,83,314,44.86,.226,.276,21,0,2,.118,12,77,4,85,1.02,hitting,2,71,7,0,118,1286,.278,.609,338,607208,Trea Turner,23,49,0,1,2026,.331,.882,15,76,143,Philadelphia Phillies,104,0
33,64,257,32.12,.226,.255,33,0,1,.100,4,74,2,82,1.28,hitting,3,58,8,0,94,1154,.319,.654,295,593428,Xander Bogaerts,29,32,0,2,2026,.335,.900,9,55,135,San Diego Padres,86,0
26,77,240,30.00,.225,.251,12,0,2,.222,8,76,4,61,0.79,hitting,4,54,8,0,98,962,.273,.648,257,696285,Jacob Young,28,31,1,0,2026,.375,.778,7,49,120,Washington Nationals,90,2
30,61,227,18.92,.225,.253,27,0,0,.000,13,72,6,54,0.89,hitting,2,51,12,0,84,1080,.313,.754,256,657757,Gavin Sheets,33,29,0,0,2026,.441,1.000,4,61,135,San Diego Padres,100,0
28,98,254,42.33,.224,.254,32,0,0,.000,10,68,3,52,0.53,hitting,1,57,6,2,112,1166,.309,.659,291,686469,Vinnie Pasquantino,32,28,0,4,2026,.350,1.000,3,51,118,Kansas City Royals,89,2
31,61,215,21.50,.223,.241,38,0,3,.750,5,62,3,59,0.97,hitting,5,48,10,0,80,1081,.351,.737,259,641487,J.P. Crawford,23,32,0,1,2026,.386,.250,1,48,136,Seattle Mariners,83,0
23,63,265,33.12,.223,.280,27,1,1,.111,12,79,6,68,1.08,hitting,4,59,8,0,122,1222,.301,.667,300,701358,Cam Smith,28,31,0,3,2026,.366,.889,8,78,117,Houston Astros,97,1
26,55,227,75.67,.220,.305,23,1,1,.250,9,74,2,52,0.95,hitting,3,50,3,0,83,1041,.298,.606,256,683146,Brett Baty,26,26,0,2,2026,.308,.750,3,72,121,New York Mets,70,1
26,64,227,45.40,.220,.238,14,0,3,.300,16,70,6,82,1.28,hitting,4,50,5,0,96,883,.275,.641,249,702332,Caleb Durbin,30,25,2,2,2026,.366,.700,7,35,111,Boston Red Sox,83,1
24,69,274,13.70,.219,.258,28,0,1,.500,13,75,4,46,0.67,hitting,9,60,20,3,151,1163,.312,.797,311,695657,Colson Montgomery,46,36,0,0,2026,.485,.500,1,99,145,Chicago White Sox,133,0
34,50,220,22.00,.218,.281,23,0,0,.---,10,60,7,47,0.94,hitting,4,48,10,0,103,1013,.299,.708,251,624585,Jorge Soler,35,29,0,4,2026,.409,.---,0,79,108,Los Angeles Angels,90,1
35,100,282,31.33,.216,.249,23,0,2,.250,8,78,9,58,0.58,hitting,1,61,9,0,123,1147,.275,.623,310,543760,Marcus Semien,29,30,1,3,2026,.348,.750,6,67,121,New York Mets,98,1
29,79,283,35.38,.216,.286,26,0,1,.200,12,78,6,53,0.67,hitting,6,61,8,0,136,1278,.293,.643,317,663586,Austin Riley,36,31,0,2,2026,.350,.800,4,92,144,Atlanta Braves,99,1
23,86,289,36.12,.215,.265,24,0,1,.063,15,75,4,67,0.78,hitting,1,62,8,2,111,1254,.277,.633,317,701538,Jackson Merrill,31,34,3,0,2026,.356,.938,15,77,135,San Diego Padres,103,1
24,72,260,43.33,.212,.277,15,0,0,.000,14,74,5,56,0.78,hitting,2,55,6,0,146,1040,.257,.592,280,678662,Ezequiel Tovar,25,24,0,3,2026,.335,1.000,4,80,115,Colorado Rockies,87,0
26,72,262,21.83,.210,.279,34,1,1,1.000,16,78,6,39,0.54,hitting,4,55,12,0,123,1310,.308,.716,303,679529,Spencer Torkelson,31,28,0,2,2026,.408,.000,0,98,116,Detroit Tigers,107,0
28,96,247,247.00,.206,.230,39,1,1,.250,9,72,6,74,0.77,hitting,3,51,1,1,98,1153,.320,.575,295,680757,Steven Kwan,13,32,3,2,2026,.255,.750,3,31,114,Cleveland Guardians,63,0
36,103,291,29.10,.206,.222,12,0,0,.---,9,74,8,72,0.70,hitting,6,60,10,1,142,1152,.249,.589,313,521692,Salvador Perez,30,29,0,4,2026,.340,.---,0,60,118,Kansas City Royals,99,0
26,74,248,31.00,.202,.255,34,0,2,.154,13,74,3,50,0.68,hitting,3,50,8,0,114,1143,.305,.656,286,680574,Matt McLain,25,31,1,0,2026,.351,.846,11,75,113,Cincinnati Reds,87,0
25,85,270,67.50,.200,.262,43,0,9,.333,10,78,1,59,0.69,hitting,7,54,4,0,91,1293,.324,.628,324,805300,Jakob Marsee,19,40,3,1,2026,.304,.667,18,76,146,Miami Marlins,82,3
31,104,226,37.67,.199,.229,23,2,6,.333,4,67,2,31,0.30,hitting,5,45,6,0,125,1019,.286,.591,261,656775,Cedric Mullins,22,24,4,1,2026,.305,.667,12,51,139,Tampa Bay Rays,69,1
29,66,292,24.33,.199,.247,21,0,0,.000,9,72,2,74,1.12,hitting,3,58,12,0,104,1181,.258,.624,318,680776,Jarren Duran,37,37,0,2,2026,.366,1.000,11,96,111,Boston Red Sox,107,2
33,61,231,33.00,.195,.266,21,0,0,.000,8,67,2,44,0.72,hitting,4,45,7,0,98,1082,.270,.599,259,666969,Adolis García,21,21,0,3,2026,.329,1.000,3,84,143,Philadelphia Phillies,76,1
32,73,243,27.00,.189,.215,37,0,0,.000,9,74,2,63,0.86,hitting,1,46,9,0,124,1150,.295,.641,286,621020,Dansby Swanson,35,44,1,4,2026,.346,1.000,9,66,112,Chicago Cubs,84,1
33,81,281,20.07,.185,.189,32,0,1,.500,13,76,6,83,1.02,hitting,0,52,14,1,120,1284,.264,.645,319,592518,Manny Machado,43,36,1,5,2026,.381,.500,1,71,135,San Diego Padres,107,0
