age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,67,283,40.43,.269,.330,21,0,1,.143,15,83,3,74,1.10,hitting,1,76,7,0,118,1185,.318,.728,309,677649,Ezequiel Duran,45,36,1,3,2026,.410,.857,6,70,140,Texas Rangers,116,2
24,56,209,52.25,.268,.289,11,0,0,.000,10,52,4,73,1.30,hitting,0,56,4,0,94,772,.303,.676,222,805779,Jacob Wilson,26,23,1,1,2026,.373,1.000,2,26,133,Athletics,78,0
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
31,63,202,33.67,.267,.282,13,0,0,.---,6,75,6,60,0.95,hitting,1,54,6,0,92,835,.308,.704,222,642086,Dominic Smith,35,30,1,5,2026,.396,.---,0,31,144,Atlanta Braves,80,1
26,64,341,28.42,.267,.343,51,0,3,.176,22,87,7,90,1.41,hitting,0,91,12,3,134,1659,.360,.815,397,668930,Brice Turang,54,63,3,2,2026,.455,.824,14,101,158,Milwaukee Brewers,155,3
26,7,30,30.00,.267,.292,2,0,0,.---,1,16,0,11,1.57,hitting,0,8,1,0,10,99,.313,.713,33,669384,Raynel Delgado,4,3,1,0,2026,.400,.---,0,5,117,Houston Astros,12,0
35,3,15,-.--,.267,.333,0,0,0,.---,1,11,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
24,38,150,30.00,.267,.324,10,0,0,.---,7,51,6,35,0.92,hitting,0,40,5,0,64,615,.313,.726,160,682818,Yohendrick Piñango,20,11,0,0,2026,.413,.---,0,37,141,Toronto Blue Jays,62,0
29,8,30,-.--,.267,.364,1,0,0,.---,2,16,1,6,0.75,hitting,1,8,0,0,14,116,.303,.636,33,645305,Ali Sánchez,4,2,0,1,2026,.333,.---,0,9,147,New York Yankees,10,0
28,53,214,15.29,.266,.285,22,0,1,.500,13,80,2,55,1.04,hitting,3,57,14,0,92,904,.340,.873,241,686527,Dominic Canzone,37,32,0,2,2026,.533,.500,1,51,136,Seattle Mariners,114,1
32,106,353,20.76,.266,.267,29,0,0,.000,19,88,4,105,0.99,hitting,2,94,17,1,108,1402,.323,.805,387,606466,Ketel Marte,54,50,0,3,2026,.482,1.000,4,51,109,Arizona Diamondbacks,170,3
37,24,109,109.00,.266,.364,8,0,1,.500,4,43,2,25,1.04,hitting,3,29,1,0,55,458,.328,.658,122,516782,Starling Marte,9,12,0,2,2026,.330,.500,1,33,118,Kansas City Royals,36,0
31,53,222,44.40,.266,.300,9,0,2,.500,17,69,9,73,1.38,hitting,3,59,5,2,102,861,.303,.731,234,609280,Miguel Andujar,21,21,0,0,2026,.428,.500,2,37,135,San Diego Padres,95,2
23,85,339,30.82,.265,.316,27,0,2,.143,12,90,3,86,1.01,hitting,4,90,11,0,115,1520,.327,.737,370,701807,Carson Benge,36,50,0,0,2026,.410,.857,12,78,121,New York Mets,139,2
29,71,279,46.50,.265,.360,27,0,4,.400,13,79,3,50,0.70,hitting,4,74,6,0,91,1251,.338,.714,311,650489,Willi Castro,35,39,0,1,2026,.376,.600,6,85,115,Colorado Rockies,105,0
24,64,332,47.43,.265,.340,35,1,2,.500,15,89,4,97,1.52,hitting,2,88,7,0,113,1577,.337,.710,376,805367,Chase Meidroth,29,52,4,2,2026,.373,.500,2,89,145,Chicago White Sox,124,0
30,60,283,17.69,.265,.321,42,0,1,.167,15,83,3,65,1.08,hitting,3,75,16,3,133,1348,.365,.860,329,641343,Jake Bauers,54,52,0,1,2026,.495,.833,5,84,158,Milwaukee Brewers,140,1
35,73,287,16.88,.265,.306,39,0,0,.000,14,87,4,61,0.84,hitting,3,76,17,2,148,1287,.359,.857,329,571970,Max Muncy,40,54,0,0,2026,.498,1.000,1,77,119,Los Angeles Dodgers,143,1
25,46,174,17.40,.264,.316,18,0,0,.---,10,58,2,32,0.70,hitting,4,46,10,0,84,730,.345,.839,197,687221,Dalton Rushing,30,30,0,1,2026,.494,.---,0,51,119,Los Angeles Dodgers,86,0
27,49,159,31.80,.264,.306,9,0,3,.250,13,55,6,37,0.76,hitting,0,42,5,0,85,631,.304,.744,170,676356,Jonny DeLuca,25,22,2,0,2026,.440,.750,9,33,139,Tampa Bay Rays,70,0
27,94,318,16.74,.264,.285,23,2,0,.---,19,85,10,69,0.73,hitting,7,84,19,0,142,1350,.325,.841,353,693307,Dillon Dingler,60,48,0,3,2026,.516,.---,0,74,116,Detroit Tigers,164,2
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
33,81,326,16.30,.264,.283,59,0,3,.375,16,93,8,86,1.06,hitting,0,86,20,2,128,1521,.371,.880,391,547180,Bryce Harper,57,57,0,6,2026,.509,.625,5,79,143,Philadelphia Phillies,166,2
23,67,262,32.75,.263,.319,39,0,0,.000,18,89,2,63,0.94,hitting,3,69,8,2,122,1268,.363,.802,306,691720,Kyle Karros,31,46,0,2,2026,.439,1.000,3,65,115,Colorado Rockies,115,2
23,102,338,26.00,.263,.286,38,0,0,.000,9,86,1,88,0.86,hitting,13,89,13,2,90,1530,.358,.763,391,802139,JJ Wetherholt,36,56,0,2,2026,.405,1.000,9,61,138,St. Louis Cardinals,137,0
25,113,357,22.31,.263,.290,32,0,6,.429,21,93,9,78,0.69,hitting,5,94,16,1,161,1574,.328,.790,399,681624,Andy Pages,64,54,0,5,2026,.462,.571,8,77,119,Los Angeles Dodgers,165,1
28,19,95,47.50,.263,.329,13,0,1,1.000,6,28,3,28,1.47,hitting,0,25,2,1,40,419,.349,.760,109,663457,Lars Nootbaar,8,13,0,1,2026,.411,.000,0,24,138,St. Louis Cardinals,39,1
27,43,133,22.17,.263,.293,13,0,0,.000,6,50,3,28,0.65,hitting,1,35,6,0,72,615,.327,.786,151,668723,Ryan Vilade,28,14,1,3,2026,.459,1.000,3,31,139,Tampa Bay Rays,61,1
28,76,217,31.00,.263,.289,13,0,0,.000,15,74,4,49,0.64,hitting,0,57,7,0,108,866,.300,.729,235,686681,Michael Massey,31,29,2,3,2026,.429,1.000,2,40,118,Kansas City Royals,93,0
22,53,263,131.50,.262,.332,17,0,3,.200,12,87,1,84,1.58,hitting,2,69,2,0,108,1078,.312,.666,284,702222,Justin Crawford,20,28,2,0,2026,.354,.800,12,59,143,Philadelphia Phillies,93,3
25,29,103,-.--,.262,.346,6,0,1,.500,5,37,3,24,0.83,hitting,2,27,0,0,48,422,.310,.640,115,691740,Daniel Susac,14,5,2,2,2026,.330,.500,1,27,137,San Francisco Giants,34,1
27,93,325,65.00,.262,.286,39,0,1,.143,14,88,12,107,1.15,hitting,4,85,5,5,124,1323,.343,.694,373,665489,Vladimir Guerrero Jr.,37,48,0,5,2026,.351,.857,6,45,141,Toronto Blue Jays,114,0
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
28,110,337,16.85,.261,.283,29,0,1,.333,16,82,4,62,0.56,hitting,4,88,20,2,148,1367,.326,.813,371,669127,Shea Langeliers,45,51,0,1,2026,.487,.667,2,78,133,Athletics,164,0
26,20,69,23.00,.261,.357,9,0,0,.000,2,29,0,7,0.35,hitting,1,18,3,0,34,319,.350,.828,80,682997,Tyler Callihan,15,12,0,1,2026,.478,1.000,1,25,134,Pittsburgh Pirates,33,2
25,86,330,25.38,.261,.312,44,0,2,.182,19,89,4,75,0.87,hitting,4,86,13,2,119,1471,.353,.850,380,682998,Corbin Carroll,45,52,0,2,2026,.497,.818,9,85,109,Arizona Diamondbacks,164,10
22,27,96,32.00,.260,.314,7,0,1,.500,4,24,1,21,0.78,hitting,0,25,3,0,39,370,.311,.707,103,694203,Denzer Guzman,13,9,0,0,2026,.396,.500,1,23,108,Los Angeles Angels,38,0
27,114,338,33.80,.260,.308,37,1,3,.333,19,88,7,62,0.54,hitting,1,88,10,1,166,1516,.331,.754,383,677800,Wilyer Abreu,41,43,1,5,2026,.423,.667,6,80,111,Boston Red Sox,143,3
26,28,100,20.00,.260,.318,21,1,0,.000,6,35,3,17,0.61,hitting,0,26,5,0,56,473,.388,.858,122,682848,Endy Rodríguez,16,15,0,0,2026,.470,1.000,2,29,134,Pittsburgh Pirates,47,0
31,73,285,20.36,.260,.317,34,0,0,.---,12,76,8,56,0.77,hitting,3,74,14,3,169,1387,.342,.791,325,673548,Seiya Suzuki,45,44,0,3,2026,.449,.---,0,85,112,Chicago Cubs,128,0
23,25,112,-.--,.259,.403,8,1,1,.167,9,33,0,18,0.72,hitting,1,29,0,0,47,469,.314,.671,122,814439,Ryan Waldschmidt,8,11,0,0,2026,.357,.833,5,40,109,Arizona Diamondbacks,40,1
30,21,85,17.00,.259,.309,6,0,1,.500,3,41,3,19,0.90,hitting,1,22,5,0,37,359,.312,.783,95,642350,Jose Siri,18,18,2,1,2026,.471,.500,1,26,108,Los Angeles Angels,40,0
32,47,170,85.00,.259,.288,17,0,0,.000,8,58,1,57,1.21,hitting,3,44,2,0,76,709,.335,.688,191,807799,Masataka Yoshida,12,20,0,1,2026,.353,1.000,2,23,111,Boston Red Sox,60,1
25,100,344,24.57,.259,.298,29,0,3,.200,15,87,7,77,0.77,hitting,4,89,14,1,132,1426,.323,.747,378,677594,Julio Rodríguez,40,46,0,1,2026,.424,.800,12,79,136,Seattle Mariners,146,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
28,80,232,29.00,.259,.274,25,0,1,1.000,18,62,6,58,0.73,hitting,1,60,8,0,112,1071,.327,.775,263,668939,Adley Rutschman,47,29,0,5,2026,.448,.000,0,39,110,Baltimore Orioles,104,1
24,68,271,45.17,.258,.290,24,0,1,1.000,14,73,10,89,1.31,hitting,5,70,6,0,141,1167,.328,.704,302,694384,Nolan Schanuel,31,30,0,2,2026,.376,.000,0,46,108,Los Angeles Angels,102,0
28,102,376,37.60,.258,.292,24,0,0,.000,14,93,10,109,1.07,hitting,2,97,10,0,141,1480,.302,.682,407,666182,Bo Bichette,50,48,0,5,2026,.380,1.000,1,73,121,New York Mets,143,1
34,87,268,38.29,.257,.263,16,1,0,.000,12,79,3,88,1.01,hitting,2,69,7,2,114,1000,.303,.699,289,545121,Ildemaro Vargas,46,39,1,1,2026,.396,1.000,2,26,109,Arizona Diamondbacks,106,2
23,57,303,21.64,.257,.335,25,0,1,.250,14,86,4,70,1.23,hitting,4,78,14,0,148,1257,.321,.776,333,695506,Jac Caglianone,33,42,0,1,2026,.455,.750,3,99,118,Kansas City Royals,138,2
28,7,35,-.--,.257,.310,5,0,0,.---,2,12,1,14,2.00,hitting,0,9,0,0,20,157,.350,.721,41,686765,Nick Sogard,2,3,1,0,2026,.371,.---,0,6,111,Boston Red Sox,13,1
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
23,109,296,74.00,.257,.294,34,0,3,.200,14,87,4,64,0.59,hitting,8,76,4,1,127,1284,.345,.696,342,807712,Luke Keaschall,27,47,0,4,2026,.351,.800,12,51,142,Minnesota Twins,104,1
38,52,230,16.43,.257,.285,17,0,0,.000,9,65,3,61,1.17,hitting,3,59,14,0,81,1003,.315,.802,251,502671,Paul Goldschmidt,41,31,0,1,2026,.487,1.000,1,59,147,New York Yankees,112,1
22,85,347,18.26,.256,.285,45,0,3,.214,21,91,9,91,1.07,hitting,1,89,19,3,159,1561,.341,.822,396,701398,Sal Stewart,64,50,0,3,2026,.481,.786,11,85,113,Cincinnati Reds,167,0
33,20,78,39.00,.256,.295,2,0,1,.500,5,24,2,23,1.15,hitting,1,20,2,0,39,279,.280,.677,82,595879,Javier Báez,6,10,0,1,2026,.397,.500,1,16,116,Detroit Tigers,31,0
30,35,117,39.00,.256,.338,17,0,0,.000,6,63,4,18,0.51,hitting,2,30,3,0,53,562,.358,.743,137,667472,Dane Myers,14,18,0,1,2026,.385,1.000,5,35,113,Cincinnati Reds,45,0
28,23,78,26.00,.256,.270,2,0,0,.---,4,30,2,25,1.09,hitting,0,20,3,0,28,273,.272,.695,83,669699,Braden Shewmake,9,10,2,1,2026,.423,.---,0,13,117,Houston Astros,33,0
29,56,199,99.50,.256,.285,5,0,0,.---,11,69,6,69,1.23,hitting,7,51,2,0,89,732,.297,.639,214,663743,Nick Fortes,19,22,2,1,2026,.342,.---,0,26,139,Tampa Bay Rays,68,0
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
30,83,286,17.88,.255,.281,21,0,2,.250,18,79,5,65,0.78,hitting,5,73,16,1,126,1229,.316,.823,315,665019,Kody Clemens,45,44,2,1,2026,.507,.750,6,68,142,Minnesota Twins,145,3
33,54,212,26.50,.255,.326,23,0,0,.000,8,60,7,41,0.76,hitting,2,54,8,1,106,981,.329,.735,240,606192,Teoscar Hernández,36,36,0,3,2026,.406,1.000,2,66,119,Los Angeles Dodgers,86,0
23,44,161,161.00,.255,.296,17,0,2,.333,4,58,3,52,1.18,hitting,7,41,1,0,74,667,.351,.649,186,696030,Alejandro Osuna,18,20,1,0,2026,.298,.667,4,25,140,Texas Rangers,48,0
31,34,110,110.00,.255,.300,17,0,1,.500,5,54,2,29,0.85,hitting,3,28,1,0,61,579,.364,.691,132,669743,Alex Call,16,19,0,2,2026,.327,.500,1,21,119,Los Angeles Dodgers,36,0
22,42,165,55.00,.255,.320,7,0,2,.222,7,55,2,45,1.07,hitting,1,42,3,0,60,688,.289,.641,177,699912,Jose Fernandez,15,23,4,0,2026,.352,.778,7,40,109,Arizona Diamondbacks,58,0
33,93,330,41.25,.255,.308,30,0,1,.250,20,86,8,78,0.84,hitting,6,84,8,1,125,1404,.326,.732,368,607043,Brandon Nimmo,30,35,0,2,2026,.406,.750,3,77,140,Texas Rangers,134,3
27,16,55,13.75,.255,.263,6,0,0,.---,3,23,0,12,0.75,hitting,1,14,4,0,40,244,.333,.860,63,676369,Nelson Velázquez,12,10,0,1,2026,.527,.---,0,14,138,St. Louis Cardinals,29,0
33,70,334,10.44,.254,.319,58,0,0,.000,9,89,1,43,0.61,hitting,4,85,32,3,103,1705,.370,.945,397,656941,Kyle Schwarber,58,57,0,1,2026,.575,1.000,2,137,143,Philadelphia Phillies,192,1
22,104,334,33.40,.254,.288,24,0,3,.600,13,93,3,82,0.79,hitting,7,85,10,0,132,1418,.315,.704,369,702284,Cole Young,42,42,1,3,2026,.389,.400,2,67,136,Seattle Mariners,130,1
32,94,346,69.20,.254,.325,70,0,2,.400,19,92,7,78,0.83,hitting,3,88,5,1,120,1760,.382,.735,422,621493,Taylor Ward,24,55,0,3,2026,.353,.600,3,89,110,Baltimore Orioles,122,0
31,45,197,19.70,.254,.299,11,1,1,.500,8,67,5,49,1.09,hitting,6,50,10,1,95,856,.312,.779,216,664034,Ty France,30,21,0,1,2026,.467,.500,1,54,135,San Diego Padres,92,2
27,128,320,26.67,.253,.274,34,0,0,.---,17,88,10,55,0.43,hitting,13,81,12,0,156,1616,.346,.765,370,670623,Isaac Paredes,47,37,0,3,2026,.419,.---,0,59,117,Houston Astros,134,0
25,58,265,17.67,.253,.289,28,0,1,.500,6,68,7,70,1.21,hitting,7,67,15,1,92,1145,.339,.784,301,686948,Drake Baldwin,44,48,0,1,2026,.445,.500,1,71,144,Atlanta Braves,118,0
24,42,198,22.00,.253,.308,16,2,0,.---,7,61,12,50,1.19,hitting,3,50,9,0,80,896,.317,.741,220,682626,Francisco Alvarez,21,19,0,1,2026,.424,.---,0,57,121,New York Mets,84,0
25,109,329,23.50,.252,.267,25,0,3,.375,13,89,4,81,0.74,hitting,2,83,14,0,129,1340,.308,.740,358,686797,Brooks Lee,50,44,1,1,2026,.432,.625,5,58,142,Minnesota Twins,142,2
23,121,361,36.10,.252,.282,24,0,5,.385,21,92,6,85,0.70,hitting,4,91,10,1,168,1374,.303,.713,393,695734,Daylen Lile,44,49,0,4,2026,.410,.615,8,68,120,Washington Nationals,148,3
21,57,258,18.43,.252,.297,25,0,0,.---,9,79,5,64,1.12,hitting,0,65,14,2,111,1042,.316,.773,285,694212,Samuel Basallo,42,32,0,2,2026,.457,.---,0,74,110,Baltimore Orioles,118,1
34,38,131,14.56,.252,.261,5,0,0,.---,9,60,2,30,0.79,hitting,1,33,9,0,60,503,.283,.810,138,545341,Randal Grichuk,23,21,0,1,2026,.527,.---,0,31,145,Chicago White Sox,69,0
28,54,195,27.86,.251,.304,35,0,7,.318,10,53,0,42,0.78,hitting,4,49,7,2,47,957,.373,.794,236,660670,Ronald Acuña Jr.,22,31,0,2,2026,.421,.682,15,52,144,Atlanta Braves,82,1
26,81,331,30.09,.251,.281,50,0,0,.000,14,91,12,103,1.27,hitting,24,83,11,4,139,1575,.386,.785,407,671056,Iván Herrera,40,59,0,2,2026,.399,1.000,5,66,138,St. Louis Cardinals,132,1
29,108,339,42.38,.251,.270,28,1,3,.158,11,86,13,100,0.93,hitting,3,85,8,2,163,1215,.313,.667,372,647304,Josh Naylor,36,33,0,1,2026,.354,.842,16,47,136,Seattle Mariners,120,0
27,102,359,27.62,.251,.293,11,0,0,.000,15,92,10,84,0.82,hitting,13,90,13,0,152,1469,.296,.703,385,666176,Jo Adell,52,42,0,2,2026,.407,1.000,3,85,108,Los Angeles Angels,146,1
31,85,348,17.40,.250,.285,47,0,0,.000,16,93,9,83,0.98,hitting,3,87,20,2,173,1654,.341,.809,402,624413,Pete Alonso,62,55,0,4,2026,.468,1.000,2,97,110,Baltimore Orioles,163,0
33,90,328,25.23,.250,.289,27,0,0,.000,18,90,6,80,0.89,hitting,2,82,13,0,144,1402,.309,.739,359,605137,Josh Bell,60,47,0,2,2026,.430,1.000,1,78,142,Minnesota Twins,141,1
24,0,8,8.00,.250,.250,0,0,0,.---,0,3,0,3,3.00,hitting,0,2,1,0,1,32,.250,.875,8,682729,Jonatan Clase,3,2,0,0,2026,.625,.---,0,3,141,Toronto Blue Jays,5,0
33,32,136,17.00,.250,.306,19,0,0,.000,10,60,3,27,0.84,hitting,0,34,8,1,56,632,.340,.840,156,624424,Michael Conforto,22,20,0,1,2026,.500,1.000,1,44,112,Chicago Cubs,68,0
24,24,84,42.00,.250,.311,8,0,0,.---,4,29,0,19,0.79,hitting,2,21,2,0,26,387,.330,.699,95,694378,Jacob Gonzalez,17,11,1,0,2026,.369,.---,0,21,145,Chicago White Sox,31,0
26,79,324,12.00,.250,.297,29,0,3,.375,14,86,5,49,0.62,hitting,4,81,27,3,155,1323,.318,.861,359,696100,Hunter Goodman,51,58,0,2,2026,.543,.625,5,117,115,Colorado Rockies,176,0
30,20,120,20.00,.250,.358,9,0,4,.364,3,69,1,26,1.30,hitting,1,30,6,0,60,526,.308,.733,133,656537,Derek Hill,13,18,3,0,2026,.425,.636,7,47,143,Philadelphia Phillies,51,0
24,78,244,34.86,.250,.289,14,0,0,.000,9,83,5,55,0.71,hitting,3,61,7,0,113,953,.298,.687,262,690993,Colt Keith,21,34,0,1,2026,.389,1.000,4,51,116,Detroit Tigers,95,2
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
28,30,124,24.80,.250,.283,12,0,3,1.000,4,49,4,36,1.20,hitting,1,31,5,0,59,521,.321,.756,137,668952,Ryan Kreidler,23,20,0,0,2026,.435,.000,0,27,142,Minnesota Twins,54,2
21,2,8,-.--,.250,.286,1,0,0,.---,0,2,0,3,1.50,hitting,0,2,0,0,3,40,.333,.583,9,800325,Luis Lara,2,1,0,0,2026,.250,.---,0,1,158,Milwaukee Brewers,2,0
35,2,4,4.00,.250,.000,1,0,0,.---,0,1,0,1,0.50,hitting,0,1,1,0,3,15,.400,1.400,5,571912,Luke Maile,3,2,0,0,2026,1.000,.---,0,0,118,Kansas City Royals,4,0
26,5,20,-.--,.250,.333,4,0,0,.---,1,9,0,5,1.00,hitting,0,5,0,0,14,98,.360,.660,25,701162,Ben Malgeri,4,2,0,1,2026,.300,.---,0,6,116,Detroit Tigers,6,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
22,16,56,56.00,.250,.277,3,0,0,.000,3,25,3,19,1.19,hitting,0,14,1,0,17,203,.283,.676,61,699393,Pedro Ramírez,7,8,1,1,2026,.393,1.000,2,9,112,Chicago Cubs,22,1
31,0,4,-.--,.250,.333,0,0,0,.---,0,1,0,2,2.00,hitting,0,1,0,0,1,17,.250,.500,4,661531,Brian Serven,0,0,0,0,2026,.250,.---,0,1,133,Athletics,1,0
33,16,64,64.00,.250,.283,1,0,0,.---,3,24,0,24,1.50,hitting,0,16,1,0,26,209,.262,.606,67,624431,Jose Trevino,8,7,2,0,2026,.344,.---,0,10,113,Cincinnati Reds,22,0
31,10,28,-.--,.250,.318,0,0,0,.---,1,13,0,6,0.60,hitting,0,7,0,0,13,113,.241,.527,30,644433,Chadwick Tromp,4,2,1,1,2026,.286,.---,0,7,110,Baltimore Orioles,8,0
24,91,304,76.00,.250,.301,28,0,2,.222,12,83,7,76,0.84,hitting,6,76,4,0,139,1342,.321,.663,343,691026,Masyn Winn,38,39,0,5,2026,.342,.778,7,66,138,St. Louis Cardinals,104,2
29,95,317,45.29,.249,.301,48,0,0,.000,17,88,1,72,0.76,hitting,2,79,7,0,154,1467,.349,.731,370,663656,Kyle Tucker,47,53,0,3,2026,.382,1.000,6,74,119,Los Angeles Dodgers,121,2
25,58,173,43.25,.249,.267,16,1,0,.---,11,53,7,49,0.84,hitting,4,43,4,0,80,767,.321,.703,197,687093,Vaughn Grissom,34,21,0,3,2026,.382,.---,0,26,108,Los Angeles Angels,66,0
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
25,51,173,57.67,.249,.272,18,1,1,1.000,8,68,3,58,1.14,hitting,4,43,3,0,77,691,.330,.677,200,678391,Jorbit Vivas,16,21,2,2,2026,.347,.000,0,25,120,Washington Nationals,60,0
27,57,165,41.25,.248,.266,21,0,0,.000,15,56,3,46,0.81,hitting,5,41,4,0,68,722,.345,.769,195,679845,Nick Loftin,29,25,1,3,2026,.424,1.000,1,25,118,Kansas City Royals,70,1
27,63,226,113.00,.248,.303,36,0,6,.400,12,81,4,61,0.97,hitting,5,56,2,0,80,1068,.361,.688,269,668885,Austin Martin,19,33,0,2,2026,.327,.600,9,48,142,Minnesota Twins,74,0
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
26,47,202,28.86,.248,.277,4,0,1,.333,8,68,10,65,1.38,hitting,1,50,7,0,102,706,.263,.654,209,669236,Jeremiah Jackson,32,23,0,2,2026,.391,.667,2,42,110,Baltimore Orioles,79,0
25,60,259,259.00,.247,.335,32,0,4,.108,4,86,4,71,1.18,hitting,1,64,1,0,113,1218,.331,.628,299,683083,Nasim Nuñez,28,37,6,1,2026,.297,.892,33,71,120,Washington Nationals,77,3
22,23,85,-.--,.247,.318,3,0,1,1.000,3,29,0,23,1.00,hitting,3,21,0,0,38,324,.293,.599,93,695490,Edwin Arroyo,4,11,1,1,2026,.306,.000,0,20,113,Cincinnati Reds,26,1
31,93,340,16.19,.247,.280,37,0,0,.000,20,86,3,69,0.74,hitting,2,84,21,0,147,1546,.319,.816,385,664040,Brandon Lowe,64,56,0,6,2026,.497,1.000,1,100,134,Pittsburgh Pirates,169,1
22,91,296,22.77,.247,.308,30,0,0,.000,18,85,3,44,0.48,hitting,1,73,13,1,107,1338,.313,.752,332,695600,Carter Jensen,49,41,0,5,2026,.439,1.000,1,93,118,Kansas City Royals,130,0
23,42,142,35.50,.246,.320,7,0,2,.667,6,53,1,25,0.60,hitting,0,35,4,0,55,524,.282,.669,150,701678,Hao-Yu Lee,15,11,1,0,2026,.387,.333,1,41,116,Detroit Tigers,55,1
29,85,268,38.29,.246,.292,25,0,0,.000,16,80,1,58,0.68,hitting,2,66,7,2,113,1116,.314,.713,296,662139,Daulton Varsho,24,34,0,1,2026,.399,1.000,8,60,141,Toronto Blue Jays,107,2
29,59,260,26.00,.246,.290,16,0,8,.286,10,79,8,74,1.25,hitting,5,64,10,0,101,1142,.300,.700,284,676609,José Caballero,33,35,1,2,2026,.400,.714,20,66,147,New York Yankees,104,0
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
29,55,187,93.50,.246,.299,24,0,5,.385,7,66,4,48,0.87,hitting,3,46,2,0,98,834,.340,.677,215,680700,Richie Palacios,26,27,0,1,2026,.337,.615,8,39,139,Tampa Bay Rays,63,2
23,63,228,32.57,.246,.293,31,0,3,.200,13,61,0,55,0.87,hitting,2,56,7,1,74,1057,.338,.742,263,683953,Travis Bazzana,27,28,0,2,2026,.404,.800,12,56,114,Cleveland Guardians,92,1
25,62,228,28.50,.246,.282,13,0,3,.375,9,73,4,60,0.97,hitting,2,56,8,0,82,944,.290,.689,245,701675,Nathan Church,28,30,0,2,2026,.399,.625,5,52,138,St. Louis Cardinals,91,1
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
28,97,306,43.71,.245,.281,25,0,0,.000,15,87,8,79,0.81,hitting,2,75,7,0,129,1369,.304,.693,337,681082,Bryson Stott,41,36,2,2,2026,.389,1.000,16,59,143,Philadelphia Phillies,119,4
30,117,331,30.09,.245,.264,50,0,4,.286,17,90,2,78,0.67,hitting,0,81,11,0,119,1457,.339,.753,386,641355,Cody Bellinger,50,46,0,5,2026,.414,.714,10,60,147,New York Yankees,137,3
27,29,90,22.50,.244,.316,12,1,3,.136,8,55,0,10,0.34,hitting,5,22,4,0,37,438,.361,.850,109,665923,Esteury Ruiz,9,23,0,1,2026,.489,.864,19,30,146,Miami Marlins,44,1
