age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
30,95,451,17.35,.268,.335,91,0,5,.313,20,137,5,94,0.99,hitting,4,121,26,4,216,2281,.394,.888,548,641343,Jake Bauers,83,88,0,2,2026,.494,.688,11,143,158,Milwaukee Brewers,223,2
27,122,511,30.06,.268,.325,43,0,4,.267,27,145,6,128,1.05,hitting,5,137,17,0,202,2215,.327,.763,566,677649,Ezequiel Duran,83,69,1,6,2026,.436,.733,11,131,140,Texas Rangers,223,4
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
25,26,127,14.11,.268,.321,12,0,0,.---,4,41,2,27,1.04,hitting,0,34,9,1,63,552,.331,.843,139,804668,Rafael Flores Jr.,20,15,0,0,2026,.512,.---,0,40,134,Pittsburgh Pirates,65,0
34,154,452,56.50,.268,.288,28,1,2,.200,22,136,12,127,0.82,hitting,5,121,8,1,174,1698,.315,.684,491,643446,Jeff McNeil,54,49,1,4,2026,.369,.800,8,55,133,Athletics,167,0
37,73,213,53.25,.268,.277,14,0,1,.500,15,101,9,67,0.92,hitting,2,57,4,0,101,837,.309,.703,238,500743,Miguel Rojas,21,22,2,7,2026,.394,.500,1,25,119,Los Angeles Dodgers,84,0
22,85,400,133.33,.268,.319,27,0,4,.200,19,141,6,143,1.68,hitting,3,107,3,0,155,1591,.316,.674,440,702222,Justin Crawford,38,48,6,4,2026,.358,.800,16,75,143,Philadelphia Phillies,143,4
27,56,202,25.25,.267,.322,27,0,0,.---,12,67,5,41,0.73,hitting,3,54,8,0,94,931,.362,.808,232,669134,Luis Campusano,29,22,0,0,2026,.446,.---,0,51,135,San Diego Padres,90,0
27,59,434,39.46,.267,.392,56,0,9,.391,30,137,4,106,1.80,hitting,6,116,11,3,193,2002,.358,.789,499,669003,Garrett Mitchell,65,69,2,1,2026,.431,.609,14,156,158,Milwaukee Brewers,187,4
29,83,281,56.20,.267,.293,12,0,0,.---,17,102,6,90,1.08,hitting,8,75,5,0,119,1056,.315,.696,306,663743,Nick Fortes,34,32,4,1,2026,.381,.---,0,38,139,Tampa Bay Rays,107,0
31,136,577,15.18,.267,.304,78,0,1,.167,24,154,13,130,0.96,hitting,10,154,38,5,248,2756,.361,.867,670,624413,Pete Alonso,105,92,0,5,2026,.506,.833,5,162,110,Baltimore Orioles,292,0
30,16,90,30.00,.267,.333,3,0,1,1.000,3,33,3,26,1.63,hitting,0,24,3,1,46,354,.287,.687,94,669720,Austin Hays,12,14,0,1,2026,.400,.000,0,25,135,San Diego Padres,36,0
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
32,95,379,21.06,.266,.303,33,0,0,.000,15,102,15,96,1.01,hitting,6,101,18,1,186,1609,.333,.782,421,656811,Ryan O'Hearn,73,55,0,3,2026,.449,1.000,1,90,134,Pittsburgh Pirates,170,0
31,106,364,36.40,.266,.302,40,0,1,1.000,15,116,10,95,0.90,hitting,5,97,10,0,178,1588,.347,.737,409,608348,Carson Kelly,58,57,0,0,2026,.390,.000,0,66,112,Chicago Cubs,142,0
30,225,563,62.56,.266,.279,22,0,1,.125,31,150,11,139,0.62,hitting,2,150,9,0,235,1846,.293,.666,594,676391,Ernie Clement,48,60,0,7,2026,.373,.875,7,56,141,Toronto Blue Jays,210,1
30,82,308,34.22,.266,.305,25,0,1,.250,17,103,4,84,1.02,hitting,6,82,9,0,125,1330,.330,.759,342,676724,Jared Young,39,46,0,3,2026,.429,.750,3,63,121,New York Mets,132,3
26,112,553,29.10,.266,.341,89,0,5,.208,34,143,8,140,1.25,hitting,1,147,19,3,219,2759,.367,.808,650,668930,Brice Turang,93,97,5,2,2026,.441,.792,19,161,158,Milwaukee Brewers,244,3
24,84,320,45.71,.266,.284,12,0,0,.000,16,80,7,114,1.36,hitting,3,85,7,0,135,1136,.298,.686,337,805779,Jacob Wilson,37,37,1,1,2026,.388,1.000,4,39,133,Athletics,124,1
23,87,482,16.07,.266,.338,99,0,3,.125,30,127,5,105,1.21,hitting,4,128,30,10,166,2463,.392,.911,589,695578,James Wood,76,102,0,4,2026,.519,.875,21,166,120,Washington Nationals,250,1
30,53,177,19.67,.266,.275,26,0,1,1.000,9,61,3,48,0.91,hitting,5,47,9,0,67,790,.373,.853,210,681508,Mickey Gasper,23,25,1,1,2026,.480,.000,0,31,111,Boston Red Sox,85,1
29,83,347,43.38,.265,.318,54,0,0,.---,13,93,8,97,1.17,hitting,3,92,8,3,133,1696,.367,.739,406,650402,Gleyber Torres,38,56,0,2,2026,.372,.---,0,77,116,Detroit Tigers,129,0
31,133,517,21.54,.265,.324,77,0,0,.000,30,136,13,103,0.77,hitting,5,137,24,4,270,2598,.364,.830,602,673548,Seiya Suzuki,83,92,0,3,2026,.466,1.000,3,147,112,Chicago Cubs,241,1
33,98,412,27.47,.265,.341,42,0,1,.167,17,117,13,84,0.86,hitting,3,109,15,2,193,1824,.335,.760,460,606192,Teoscar Hernández,63,61,0,3,2026,.425,.833,5,124,119,Los Angeles Dodgers,175,2
27,131,545,13.97,.264,.295,80,0,0,.000,22,146,11,120,0.92,hitting,6,144,39,4,180,2543,.363,.897,633,700250,Ben Rice,94,100,0,2,2026,.534,1.000,3,152,147,New York Yankees,291,4
23,27,106,21.20,.264,.348,5,0,1,.167,4,37,0,17,0.63,hitting,6,28,5,0,45,456,.333,.776,118,691783,Jordan Lawlar,13,15,1,0,2026,.443,.833,5,35,109,Arizona Diamondbacks,47,0
29,15,53,53.00,.264,.277,1,0,0,.---,1,34,6,19,1.27,hitting,0,14,1,0,32,191,.273,.613,55,650968,Yohel Pozo,7,4,0,1,2026,.340,.---,0,6,110,Baltimore Orioles,18,0
25,153,550,18.33,.264,.307,53,0,6,.167,30,144,9,107,0.70,hitting,12,145,30,3,225,2385,.338,.831,621,682928,CJ Abrams,97,89,0,6,2026,.493,.833,30,151,120,Washington Nationals,271,3
23,80,296,29.60,.264,.322,26,0,2,.500,16,106,4,64,0.80,hitting,0,78,10,1,123,1230,.320,.752,326,701678,Hao-Yu Lee,45,38,1,3,2026,.432,.500,2,78,116,Detroit Tigers,128,2
29,208,600,75.00,.263,.276,41,0,4,.154,28,151,13,186,0.89,hitting,8,158,8,0,252,2323,.315,.668,657,663538,Nico Hoerner,69,61,0,8,2026,.353,.846,22,56,112,Chicago Cubs,212,1
31,128,574,33.76,.263,.332,84,0,0,.000,39,154,9,142,1.11,hitting,11,151,17,3,241,2615,.366,.793,672,668804,Bryan Reynolds,71,101,0,3,2026,.427,1.000,9,156,134,Pittsburgh Pirates,245,2
28,161,605,37.81,.263,.300,44,0,2,.500,24,152,18,172,1.07,hitting,2,159,16,0,228,2448,.312,.700,658,666182,Bo Bichette,74,73,0,7,2026,.388,.500,2,120,121,New York Mets,235,2
28,118,392,17.04,.263,.295,34,0,1,.250,19,98,6,73,0.62,hitting,5,103,23,2,171,1615,.329,.816,432,669127,Shea Langeliers,55,55,0,1,2026,.487,.750,3,99,133,Athletics,191,0
30,71,278,39.71,.263,.337,36,0,0,.000,11,113,4,59,0.83,hitting,3,73,7,0,114,1325,.351,.729,319,667472,Dane Myers,26,38,0,2,2026,.378,1.000,10,77,113,Cincinnati Reds,105,0
32,204,595,22.88,.262,.274,73,0,1,.250,32,151,19,141,0.69,hitting,12,156,26,2,294,2714,.351,.805,686,608324,Alex Bregman,88,88,0,6,2026,.454,.750,3,100,112,Chicago Cubs,270,2
26,93,294,98.00,.262,.303,25,0,4,.444,19,76,10,77,0.83,hitting,0,77,3,0,112,1215,.318,.696,321,672580,Maikel Garcia,34,34,0,2,2026,.378,.556,5,49,118,Kansas City Royals,111,3
27,153,524,58.22,.261,.289,55,0,4,.364,24,139,19,162,1.06,hitting,5,137,9,5,225,2118,.334,.693,590,665489,Vladimir Guerrero Jr.,56,71,0,6,2026,.359,.636,7,78,141,Toronto Blue Jays,188,0
28,133,505,29.71,.261,.321,32,0,3,.214,19,147,5,112,0.84,hitting,2,132,17,5,208,2019,.306,.714,545,669016,Brandon Marsh,58,69,2,4,2026,.408,.786,11,134,143,Philadelphia Phillies,206,2
24,38,138,34.50,.261,.323,11,0,2,.333,5,50,4,29,0.76,hitting,1,36,4,0,59,600,.314,.713,153,695336,Thomas Saggese,13,25,0,3,2026,.399,.667,4,38,138,St. Louis Cardinals,55,1
28,69,276,34.50,.261,.320,17,0,2,.667,18,102,7,67,0.97,hitting,8,72,8,1,111,1152,.317,.730,306,660821,Jesús Sánchez,35,24,0,5,2026,.413,.333,1,73,109,Arizona Diamondbacks,114,0
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
31,134,557,17.41,.260,.323,59,0,0,.000,29,143,7,103,0.77,hitting,3,145,32,1,238,2505,.331,.819,626,664040,Brandon Lowe,91,90,0,7,2026,.488,1.000,2,182,134,Pittsburgh Pirates,272,1
22,49,196,65.33,.260,.331,11,0,2,.182,9,68,3,53,1.08,hitting,1,51,3,0,73,834,.303,.655,213,699912,Jose Fernandez,16,26,5,0,2026,.352,.818,9,48,109,Arizona Diamondbacks,69,0
27,98,319,35.44,.260,.306,14,0,6,.286,21,103,10,73,0.74,hitting,0,83,9,0,163,1212,.291,.702,336,676356,Jonny DeLuca,44,40,3,0,2026,.411,.714,15,68,139,Tampa Bay Rays,131,0
29,108,427,28.47,.260,.336,41,0,6,.375,20,120,4,82,0.76,hitting,6,111,15,0,167,1899,.331,.748,477,650489,Willi Castro,56,65,0,3,2026,.417,.625,10,129,115,Colorado Rockies,178,1
24,114,381,38.10,.260,.307,32,0,0,.000,19,139,8,87,0.76,hitting,5,99,10,0,156,1598,.324,.733,420,690993,Colt Keith,36,51,0,2,2026,.409,1.000,6,83,116,Detroit Tigers,156,4
33,145,566,40.43,.260,.320,50,0,1,.125,34,148,13,138,0.95,hitting,7,147,14,2,214,2462,.325,.733,627,607043,Brandon Nimmo,61,60,0,4,2026,.408,.875,7,140,140,Texas Rangers,231,4
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
29,89,297,21.21,.259,.280,45,0,0,.000,18,87,5,74,0.83,hitting,3,77,14,2,130,1434,.360,.835,348,680777,Ryan Jeffers,55,48,0,2,2026,.475,1.000,1,60,142,Minnesota Twins,141,2
23,102,386,32.17,.259,.308,50,0,0,.000,21,124,5,96,0.94,hitting,7,100,12,2,170,1794,.352,.774,446,691720,Kyle Karros,48,61,0,3,2026,.422,1.000,5,91,115,Colorado Rockies,163,3
27,65,224,20.36,.259,.301,24,0,1,.250,8,89,4,45,0.69,hitting,2,58,11,1,117,1012,.332,.792,254,668723,Ryan Vilade,40,26,1,3,2026,.460,.750,3,60,139,Tampa Bay Rays,103,2
27,219,533,25.38,.259,.270,65,0,0,.---,26,147,16,97,0.44,hitting,19,138,21,0,260,2761,.356,.786,623,670623,Isaac Paredes,88,62,0,6,2026,.430,.---,0,85,117,Houston Astros,229,1
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
27,49,201,50.25,.259,.320,10,0,1,.500,18,84,6,56,1.14,hitting,2,52,4,0,85,782,.299,.717,217,675961,Alika Williams,16,24,3,1,2026,.418,.500,1,48,133,Athletics,84,1
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
27,47,178,16.18,.258,.294,23,0,0,.---,13,77,4,37,0.79,hitting,5,46,11,0,73,785,.359,.876,206,665953,Andrés Chaparro,37,32,0,0,2026,.517,.---,0,48,120,Washington Nationals,92,0
32,58,209,29.86,.258,.288,26,0,2,.500,14,84,9,60,1.03,hitting,7,54,7,0,87,930,.360,.795,244,622268,Donovan Walton,25,34,2,0,2026,.435,.500,2,39,133,Athletics,91,1
29,133,558,15.08,.258,.294,69,0,0,.---,36,148,13,124,0.93,hitting,2,144,37,7,247,2590,.340,.865,633,646240,Rafael Devers,98,88,0,4,2026,.525,.---,0,161,137,San Francisco Giants,293,1
22,66,217,36.17,.258,.294,19,0,1,.125,12,74,3,55,0.83,hitting,1,56,6,2,91,883,.318,.733,240,699393,Pedro Ramírez,30,35,1,2,2026,.415,.875,7,43,112,Chicago Cubs,90,2
28,107,446,20.27,.258,.290,43,0,1,.333,26,138,8,121,1.13,hitting,5,115,22,2,181,1878,.328,.810,497,686527,Dominic Canzone,70,56,0,3,2026,.482,.667,2,106,136,Seattle Mariners,215,4
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
31,44,144,72.00,.257,.292,16,0,2,.200,5,59,3,43,0.98,hitting,0,37,2,0,74,575,.331,.664,162,643396,Isiah Kiner-Falefa,16,21,2,0,2026,.333,.800,8,22,111,Boston Red Sox,48,0
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
25,25,82,82.00,.256,.299,7,0,1,.500,1,33,1,25,1.00,hitting,1,21,1,0,28,378,.322,.651,93,683227,Cody Freeman,6,8,3,0,2026,.329,.500,1,14,140,Texas Rangers,27,1
28,103,387,20.37,.256,.295,50,0,8,.286,18,101,6,88,0.85,hitting,5,99,19,2,136,1773,.346,.801,445,660670,Ronald Acuña Jr.,51,59,0,3,2026,.455,.714,20,100,144,Atlanta Braves,176,1
21,37,172,172.00,.256,.326,17,0,1,.250,8,56,2,52,1.41,hitting,1,44,1,0,79,808,.323,.666,192,800325,Luis Lara,24,25,0,2,2026,.343,.750,3,41,158,Milwaukee Brewers,59,2
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
29,44,133,-.--,.256,.304,9,0,2,.167,3,66,4,37,0.84,hitting,3,34,0,0,62,519,.315,.623,149,645302,Victor Robles,9,15,3,1,2026,.308,.833,10,22,136,Seattle Mariners,41,2
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
23,172,587,22.58,.256,.300,39,0,4,.133,25,151,8,121,0.70,hitting,3,150,26,3,247,2447,.304,.752,636,701538,Jackson Merrill,86,81,4,3,2026,.448,.867,26,151,135,San Diego Padres,263,5
30,98,368,21.65,.255,.298,37,0,0,.---,22,120,3,83,0.85,hitting,2,94,17,1,150,1711,.323,.777,412,663993,Nathaniel Lowe,59,38,0,5,2026,.454,.---,0,98,114,Cleveland Guardians,167,0
28,59,208,41.60,.255,.308,29,0,1,1.000,13,58,3,54,0.92,hitting,1,53,5,0,97,1002,.347,.746,244,686765,Nick Sogard,19,28,5,1,2026,.399,.000,0,48,111,Boston Red Sox,83,1
31,82,263,32.88,.255,.276,22,0,0,.---,6,105,6,74,0.90,hitting,2,67,8,1,114,1122,.312,.688,293,642086,Dominic Smith,44,39,1,5,2026,.376,.---,0,46,144,Atlanta Braves,99,1
33,177,448,20.36,.254,.247,42,0,3,.600,20,115,14,104,0.59,hitting,2,114,22,3,210,1810,.320,.766,493,605141,Mookie Betts,65,66,0,1,2026,.446,.400,2,54,119,Los Angeles Dodgers,200,0
26,178,531,59.00,.254,.280,90,0,9,.310,19,149,10,155,0.87,hitting,5,135,9,0,238,2740,.363,.726,643,672695,Geraldo Perdomo,50,67,9,8,2026,.363,.690,20,80,109,Arizona Diamondbacks,193,6
32,119,370,14.80,.254,.279,30,0,1,.125,18,93,4,59,0.50,hitting,6,94,25,2,164,1500,.319,.830,408,621439,Byron Buxton,46,65,0,2,2026,.511,.875,7,100,142,Minnesota Twins,189,1
23,62,248,82.67,.254,.366,22,1,2,.222,15,80,5,45,0.73,hitting,5,63,3,0,120,1105,.324,.683,282,814439,Ryan Waldschmidt,22,30,3,3,2026,.359,.778,7,84,109,Arizona Diamondbacks,89,1
23,50,193,193.00,.254,.302,19,0,2,.286,5,79,3,62,1.24,hitting,8,49,1,0,93,793,.345,.640,221,696030,Alejandro Osuna,24,26,1,0,2026,.295,.714,5,33,140,Texas Rangers,57,0
26,19,67,-.--,.254,.293,9,0,0,.---,4,28,1,23,1.21,hitting,0,17,0,0,31,275,.333,.646,79,702176,Alan Roden,10,6,1,2,2026,.313,.---,0,11,142,Minnesota Twins,21,0
21,102,410,41.00,.254,.329,42,0,8,.250,19,112,2,94,0.92,hitting,2,104,10,1,155,1796,.323,.701,462,805999,A.J. Ewing,40,52,4,4,2026,.378,.750,24,118,121,New York Mets,155,1
24,78,209,16.08,.254,.265,21,0,4,.308,6,71,2,35,0.45,hitting,1,53,13,0,86,832,.323,.821,234,683748,Victor Mesa Jr.,30,33,2,1,2026,.498,.692,9,46,139,Tampa Bay Rays,104,3
38,83,336,18.67,.253,.285,29,0,0,.000,12,102,6,85,1.02,hitting,3,85,18,2,123,1460,.316,.771,370,502671,Paul Goldschmidt,50,44,0,2,2026,.455,1.000,1,85,147,New York Yankees,153,1
32,161,597,14.92,.253,.282,63,0,0,.000,33,154,11,122,0.76,hitting,3,151,40,5,247,2806,.325,.834,667,621566,Matt Olson,88,98,0,4,2026,.509,1.000,4,167,144,Atlanta Braves,304,0
28,53,257,16.06,.253,.322,33,0,0,.000,8,86,2,50,0.94,hitting,5,65,16,0,123,1125,.349,.820,295,665052,Griffin Conine,38,41,0,0,2026,.471,1.000,4,89,146,Miami Marlins,121,0
24,20,87,43.50,.253,.313,6,0,0,.000,6,27,3,24,1.20,hitting,1,22,2,0,36,388,.305,.696,95,682877,Juan Brito,13,12,0,1,2026,.391,1.000,1,22,113,Cincinnati Reds,34,0
35,120,463,15.97,.253,.293,63,0,0,.000,24,142,7,92,0.77,hitting,7,117,29,4,241,2169,.350,.847,534,571970,Max Muncy,74,78,0,1,2026,.497,1.000,2,135,119,Los Angeles Dodgers,230,1
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
25,124,408,40.80,.252,.284,25,0,5,.333,15,134,6,112,0.90,hitting,4,103,10,0,171,1680,.298,.671,444,701675,Nathan Church,50,51,1,6,2026,.373,.667,10,76,138,St. Louis Cardinals,152,2
29,92,325,36.11,.252,.281,30,0,1,.333,15,116,14,95,1.03,hitting,4,82,9,0,148,1444,.320,.708,362,666126,Carlos Cortes,40,28,0,3,2026,.388,.667,2,59,133,Athletics,126,1
33,149,543,27.15,.252,.287,48,1,0,.000,28,147,19,142,0.95,hitting,4,137,20,0,228,2373,.315,.733,601,605137,Josh Bell,89,75,0,5,2026,.418,1.000,2,120,142,Minnesota Twins,227,1
27,198,572,23.83,.252,.284,68,2,4,.333,36,150,9,105,0.53,hitting,3,144,24,3,264,2642,.331,.786,653,677800,Wilyer Abreu,74,81,1,7,2026,.455,.667,8,133,111,Boston Red Sox,260,4
33,54,203,40.60,.251,.291,22,0,1,.500,9,78,5,62,1.15,hitting,1,51,5,0,95,880,.325,.694,232,595978,Austin Hedges,23,22,4,2,2026,.369,.500,1,42,114,Cleveland Guardians,75,0
36,122,442,29.47,.251,.282,47,3,2,.143,22,120,10,122,1.00,hitting,3,111,15,0,189,1953,.326,.738,497,543807,George Springer,53,57,0,2,2026,.412,.857,12,89,141,Toronto Blue Jays,182,2
34,147,442,49.11,.251,.263,25,1,1,.250,19,134,7,140,0.95,hitting,2,111,9,2,193,1659,.293,.671,473,545121,Ildemaro Vargas,67,59,1,2,2026,.378,.750,3,47,109,Arizona Diamondbacks,167,5
26,141,483,37.15,.251,.271,49,1,5,.208,23,146,7,155,1.10,hitting,15,121,13,1,192,2037,.336,.719,558,702332,Caleb Durbin,64,73,6,4,2026,.383,.792,19,76,111,Boston Red Sox,185,1
24,2,12,-.--,.250,.500,1,0,0,.000,1,5,0,1,0.50,hitting,0,3,0,0,5,50,.308,.641,13,814154,Scott Bandura,0,2,0,0,2026,.333,1.000,1,6,137,San Francisco Giants,4,0
23,121,420,28.00,.250,.288,55,0,6,.240,20,116,3,101,0.83,hitting,7,105,15,1,176,1942,.343,.757,487,683953,Travis Bazzana,57,53,0,5,2026,.414,.760,19,98,114,Cleveland Guardians,174,2
23,4,20,-.--,.250,.333,0,0,0,.---,2,11,0,6,1.50,hitting,0,5,0,0,4,84,.250,.600,20,691277,Deyvison De Los Santos,0,0,0,0,2026,.350,.---,0,5,146,Miami Marlins,7,0
35,3,16,-.--,.250,.308,0,0,0,.---,1,13,0,6,2.00,hitting,0,4,0,0,8,54,.235,.548,17,571657,Kyle Farmer,3,2,0,1,2026,.313,.---,0,4,144,Atlanta Braves,5,0
22,1,8,-.--,.250,.333,2,0,0,.---,0,7,0,3,3.00,hitting,1,2,0,0,4,43,.455,.705,11,694224,Gabriel Gonzalez,0,2,0,0,2026,.250,.---,0,2,142,Minnesota Twins,2,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
25,182,552,24.00,.250,.264,36,0,5,.385,23,148,10,139,0.76,hitting,4,138,23,1,228,2242,.299,.727,596,686797,Brooks Lee,81,67,1,3,2026,.428,.615,8,97,142,Minnesota Twins,236,3
25,3,8,-.--,.250,.333,0,0,0,.---,1,3,0,1,0.33,hitting,0,2,0,0,4,38,.250,.625,8,678760,Eddys Leonard,0,0,0,0,2026,.375,.---,0,2,137,San Francisco Giants,3,0
23,195,572,27.24,.250,.280,40,0,7,.318,27,152,6,119,0.61,hitting,6,143,21,3,267,2285,.303,.738,624,695734,Daylen Lile,86,79,0,6,2026,.435,.682,15,121,120,Washington Nationals,249,8
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
21,6,32,8.00,.250,.308,3,0,0,.---,1,14,2,3,0.50,hitting,0,8,4,0,18,138,.314,.970,35,703155,Lazaro Montes,10,5,0,0,2026,.656,.---,0,15,136,Seattle Mariners,21,0
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
25,172,512,39.38,.250,.273,37,0,7,.259,23,147,10,139,0.81,hitting,11,128,13,0,241,2182,.312,.691,569,677587,Brayan Rocchio,69,61,5,4,2026,.379,.741,20,82,114,Cleveland Guardians,194,2
29,18,76,76.00,.250,.346,1,0,1,1.000,2,46,2,17,0.94,hitting,2,19,1,0,35,285,.275,.591,81,645305,Ali Sánchez,8,6,1,1,2026,.316,.000,0,24,147,New York Yankees,24,0
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
23,45,172,57.33,.250,.284,5,0,1,1.000,5,48,5,56,1.24,hitting,0,43,3,0,64,636,.270,.601,178,695720,Tommy White,9,18,0,1,2026,.331,.000,0,29,133,Athletics,57,0
28,154,509,50.90,.250,.289,56,0,0,.000,30,147,14,138,0.90,hitting,3,127,10,0,228,2377,.326,.717,575,681082,Bryson Stott,65,66,4,3,2026,.391,1.000,25,97,143,Philadelphia Phillies,199,6
26,204,566,17.69,.249,.260,91,1,2,.095,31,152,11,106,0.52,hitting,7,141,32,5,242,2655,.357,.834,671,678246,Miguel Vargas,87,99,0,6,2026,.477,.905,19,121,145,Chicago White Sox,270,1
29,146,538,35.87,.249,.268,44,0,0,.000,28,147,19,179,1.23,hitting,9,134,15,1,227,2193,.314,.702,596,664761,Alec Bohm,84,56,0,5,2026,.388,1.000,2,84,143,Philadelphia Phillies,209,1
25,57,221,18.42,.249,.314,23,0,0,.---,12,78,2,37,0.65,hitting,5,55,12,0,116,938,.332,.798,250,687221,Dalton Rushing,36,37,0,1,2026,.466,.---,0,73,119,Los Angeles Dodgers,103,0
30,56,221,27.62,.249,.283,7,2,0,.000,10,80,6,64,1.14,hitting,6,55,8,0,98,873,.287,.708,240,624641,Edmundo Sosa,43,29,1,3,2026,.421,1.000,4,50,143,Philadelphia Phillies,93,2
32,177,531,24.14,.249,.256,47,0,0,.000,29,133,6,142,0.80,hitting,6,132,22,5,179,2129,.314,.753,589,606466,Ketel Marte,74,71,0,5,2026,.439,1.000,4,85,109,Arizona Diamondbacks,233,3
29,111,391,26.07,.248,.315,48,0,1,1.000,21,124,8,67,0.60,hitting,3,97,15,1,171,1816,.331,.748,447,663886,Tyler Stephenson,54,39,0,5,2026,.417,.000,0,121,113,Cincinnati Reds,163,0
28,117,367,36.70,.248,.276,51,0,0,.000,12,108,14,96,0.82,hitting,7,91,10,0,155,1716,.347,.715,429,687462,Spencer Horwitz,46,43,0,4,2026,.368,1.000,1,67,134,Pittsburgh Pirates,135,1
24,102,359,23.93,.248,.286,12,0,3,.214,21,106,9,89,0.87,hitting,7,89,15,0,166,1407,.285,.728,385,682657,Angel Martínez,53,44,6,1,2026,.443,.786,11,86,114,Cleveland Guardians,159,2
25,57,238,23.80,.248,.368,24,1,3,.250,12,80,0,27,0.47,hitting,1,59,10,1,81,1137,.318,.751,265,682987,Spencer Jones,38,32,0,1,2026,.433,.750,9,96,147,New York Yankees,103,1
26,130,404,40.40,.248,.280,33,0,3,.143,21,134,6,105,0.81,hitting,9,100,10,0,177,1671,.317,.706,452,696285,Jacob Young,47,56,4,2,2026,.389,.857,18,75,120,Washington Nationals,157,3
25,54,198,99.00,.247,.315,24,0,4,.267,11,64,2,48,0.89,hitting,0,49,2,0,84,883,.327,.670,223,683011,Anthony Volpe,26,23,0,1,2026,.343,.733,11,48,147,New York Yankees,68,1
23,54,186,62.00,.247,.274,7,0,0,.---,8,58,8,60,1.11,hitting,2,46,3,0,85,718,.276,.658,199,691458,Blaze Jordan,28,16,0,4,2026,.382,.---,0,30,138,St. Louis Cardinals,71,4
26,87,364,19.16,.247,.291,29,0,3,.176,15,103,8,89,1.02,hitting,5,90,19,0,140,1565,.312,.768,401,680869,Zack Gelof,49,69,3,0,2026,.456,.824,14,101,133,Athletics,166,2
