age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,88,283,94.33,.269,.311,24,0,4,.444,18,73,9,74,0.84,hitting,0,76,3,0,110,1175,.324,.709,309,672580,Maikel Garcia,32,34,0,2,2026,.385,.556,5,47,118,Kansas City Royals,109,3
23,78,369,46.12,.268,.310,33,0,7,.304,18,107,1,128,1.64,hitting,23,99,8,0,107,1703,.364,.757,429,803011,Sam Antonacci,36,64,3,1,2026,.393,.696,16,68,145,Chicago White Sox,145,2
33,123,466,35.85,.268,.325,40,0,1,.143,28,122,12,110,0.89,hitting,6,125,13,1,173,2003,.333,.762,514,607043,Brandon Nimmo,48,52,0,2,2026,.429,.857,6,110,140,Texas Rangers,200,4
29,102,332,33.20,.268,.311,41,0,2,.500,19,104,8,74,0.73,hitting,3,89,10,1,108,1489,.354,.776,377,663616,Trevor Larnach,42,50,1,0,2026,.422,.500,2,68,142,Minnesota Twins,140,1
31,107,418,19.00,.268,.327,58,0,0,.000,24,110,9,78,0.73,hitting,4,112,22,4,226,2088,.360,.843,483,673548,Seiya Suzuki,74,71,0,3,2026,.483,1.000,2,124,112,Chicago Cubs,202,0
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
28,29,112,112.00,.268,.326,20,0,0,.---,7,32,2,34,1.17,hitting,0,30,1,0,47,552,.376,.751,136,686765,Nick Sogard,7,16,3,1,2026,.375,.---,0,23,111,Boston Red Sox,42,1
29,135,463,46.30,.268,.292,39,1,7,.219,18,119,16,142,1.05,hitting,5,124,10,2,215,1675,.330,.701,510,647304,Josh Naylor,46,47,0,2,2026,.371,.781,25,64,136,Seattle Mariners,172,0
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
28,93,304,15.20,.266,.296,18,0,0,.000,15,88,4,52,0.56,hitting,3,81,20,0,106,1171,.307,.846,332,666160,Mickey Moniak,59,42,0,7,2026,.539,1.000,1,85,115,Colorado Rockies,164,4
28,136,503,41.92,.266,.307,36,0,0,.000,21,127,15,140,1.03,hitting,2,134,12,0,196,2047,.314,.702,548,666182,Bo Bichette,64,62,0,7,2026,.388,1.000,1,100,121,New York Mets,195,2
27,45,154,19.25,.266,.317,13,0,0,.---,8,71,3,26,0.58,hitting,2,41,8,0,73,669,.329,.816,170,679822,Justin Foscue,23,17,0,1,2026,.487,.---,0,43,140,Texas Rangers,75,1
27,33,256,17.07,.266,.379,31,0,4,.154,10,66,3,54,1.64,hitting,3,68,15,2,102,1185,.352,.832,290,665833,Oneil Cruz,47,46,0,0,2026,.480,.846,22,101,134,Pittsburgh Pirates,123,0
29,74,256,64.00,.266,.292,9,0,0,.---,14,91,6,84,1.14,hitting,8,68,4,0,112,937,.310,.677,277,663743,Nick Fortes,29,28,3,1,2026,.367,.---,0,34,139,Tampa Bay Rays,94,0
24,84,320,45.71,.266,.284,12,0,0,.000,16,80,7,114,1.36,hitting,3,85,7,0,135,1136,.298,.686,337,805779,Jacob Wilson,37,37,1,1,2026,.388,1.000,4,39,133,Athletics,124,1
23,82,437,14.57,.265,.333,90,0,2,.105,26,114,5,90,1.10,hitting,4,116,30,9,158,2233,.393,.928,535,695578,James Wood,73,100,0,4,2026,.535,.895,17,153,120,Washington Nationals,234,1
28,142,407,203.50,.265,.295,67,1,2,.182,15,118,8,115,0.81,hitting,4,108,2,1,139,1977,.372,.699,486,680757,Steven Kwan,24,58,4,3,2026,.327,.818,9,49,114,Cleveland Guardians,133,2
33,43,166,41.50,.265,.303,18,0,1,.500,7,65,3,53,1.23,hitting,1,44,4,0,78,718,.337,.717,191,595978,Austin Hedges,19,19,4,2,2026,.380,.500,1,32,114,Cleveland Guardians,63,0
23,89,340,34.00,.265,.317,47,0,0,.000,20,112,4,83,0.93,hitting,6,90,10,2,145,1612,.361,.785,396,691720,Kyle Karros,44,58,0,3,2026,.424,1.000,5,81,115,Colorado Rockies,144,2
27,95,412,31.69,.265,.327,34,0,2,.167,23,119,5,104,1.09,hitting,3,109,13,0,169,1810,.322,.756,455,677649,Ezequiel Duran,64,56,1,5,2026,.434,.833,10,110,140,Texas Rangers,179,4
21,36,140,70.00,.264,.321,18,0,2,.167,5,45,8,38,1.06,hitting,1,37,2,0,75,636,.344,.701,163,806198,Cooper Pratt,17,20,0,4,2026,.357,.833,10,33,158,Milwaukee Brewers,50,1
29,100,386,27.57,.264,.341,37,0,4,.308,18,109,3,70,0.70,hitting,5,102,14,0,145,1712,.335,.760,430,650489,Willi Castro,52,60,0,2,2026,.425,.692,9,116,115,Colorado Rockies,164,1
31,149,451,45.10,.264,.286,29,3,2,.250,23,121,6,124,0.83,hitting,2,119,10,0,161,1790,.310,.700,488,643289,Mauricio Dubón,61,55,1,2,2026,.390,.750,6,62,144,Atlanta Braves,176,2
34,112,364,40.44,.264,.274,22,1,0,.000,17,112,4,120,1.07,hitting,2,96,9,2,156,1389,.308,.715,391,545121,Ildemaro Vargas,60,50,1,1,2026,.407,1.000,3,38,109,Arizona Diamondbacks,148,4
29,176,497,71.00,.264,.276,40,0,3,.130,26,125,10,149,0.85,hitting,6,131,7,0,212,1955,.322,.684,549,663538,Nico Hoerner,58,52,0,6,2026,.362,.870,20,47,112,Chicago Cubs,180,1
28,129,425,47.22,.264,.304,49,0,0,.000,25,122,9,110,0.85,hitting,2,112,9,0,179,2005,.341,.755,481,681082,Bryson Stott,59,56,3,2,2026,.414,1.000,23,79,143,Philadelphia Phillies,176,6
27,71,243,30.38,.263,.306,11,0,5,.263,17,80,7,58,0.82,hitting,0,64,8,0,129,922,.295,.727,256,676356,Jonny DeLuca,36,33,2,0,2026,.432,.737,14,52,139,Tampa Bay Rays,105,0
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
30,69,289,20.64,.263,.313,30,0,0,.---,20,95,2,67,0.97,hitting,0,76,14,1,109,1345,.330,.808,321,663993,Nathaniel Lowe,46,29,0,2,2026,.478,.---,0,79,114,Cleveland Guardians,138,0
27,126,430,61.43,.263,.292,47,0,3,.300,19,115,17,131,1.04,hitting,4,113,7,5,170,1738,.337,.693,486,665489,Vladimir Guerrero Jr.,46,61,0,5,2026,.356,.700,7,65,141,Toronto Blue Jays,153,0
31,42,198,198.00,.263,.315,9,0,3,.375,3,74,5,77,1.83,hitting,3,52,1,0,84,829,.302,.605,220,670032,Nicky Lopez,22,19,8,2,2026,.303,.625,5,37,140,Texas Rangers,60,1
27,34,141,70.50,.262,.340,6,0,1,1.000,12,62,3,36,1.06,hitting,2,37,2,0,58,571,.300,.690,152,675961,Alika Williams,10,16,2,1,2026,.390,.000,0,37,133,Athletics,55,0
29,15,61,61.00,.262,.333,1,0,1,1.000,2,37,2,15,1.00,hitting,2,16,1,0,24,231,.292,.636,65,645305,Ali Sánchez,7,6,0,1,2026,.344,.000,0,16,147,New York Yankees,21,0
26,98,462,28.88,.262,.333,69,0,5,.217,28,118,7,116,1.18,hitting,0,121,16,3,180,2277,.356,.795,537,668930,Brice Turang,75,77,4,2,2026,.439,.783,18,133,158,Milwaukee Brewers,203,3
27,185,443,27.69,.262,.276,49,0,0,.---,22,121,13,77,0.42,hitting,17,116,16,0,220,2260,.355,.779,513,670623,Isaac Paredes,67,48,0,4,2026,.424,.---,0,69,117,Houston Astros,188,1
28,84,344,18.10,.262,.289,36,0,1,.500,21,113,7,91,1.08,hitting,4,90,19,2,140,1465,.337,.831,386,686527,Dominic Canzone,55,45,0,2,2026,.494,.500,1,81,136,Seattle Mariners,170,1
22,43,176,58.67,.261,.331,8,0,2,.222,9,58,3,48,1.12,hitting,1,46,3,0,62,735,.297,.661,189,699912,Jose Fernandez,16,24,4,0,2026,.364,.778,7,43,109,Arizona Diamondbacks,64,0
31,96,475,31.67,.261,.333,75,0,0,.000,30,129,6,122,1.27,hitting,8,124,15,3,190,2198,.370,.797,560,668804,Bryan Reynolds,66,85,0,2,2026,.427,1.000,9,135,134,Pittsburgh Pirates,203,2
27,52,368,40.89,.261,.387,51,0,5,.294,26,115,4,87,1.67,hitting,4,96,9,2,163,1735,.356,.777,425,669003,Garrett Mitchell,54,54,1,1,2026,.421,.706,12,135,158,Milwaukee Brewers,155,3
31,77,253,31.62,.261,.283,21,0,0,.---,6,99,6,71,0.92,hitting,2,66,8,1,112,1085,.317,.704,282,642086,Dominic Smith,44,39,1,5,2026,.387,.---,0,45,144,Atlanta Braves,98,1
29,94,257,42.83,.261,.307,22,0,4,.500,22,87,4,45,0.48,hitting,2,67,6,0,125,1232,.319,.743,286,655316,Andruw Monasterio,37,31,1,4,2026,.424,.500,4,56,111,Boston Red Sox,109,1
34,121,353,58.83,.261,.280,25,1,2,.250,16,112,11,101,0.83,hitting,4,92,6,1,144,1375,.313,.670,388,643446,Jeff McNeil,43,35,1,4,2026,.357,.750,6,44,133,Athletics,126,0
32,129,495,13.75,.261,.290,56,0,0,.000,31,128,7,99,0.77,hitting,3,129,36,4,208,2391,.338,.879,557,621566,Matt Olson,77,89,0,3,2026,.541,1.000,4,141,144,Atlanta Braves,268,0
27,37,119,59.50,.261,.312,7,0,0,.000,4,71,3,29,0.78,hitting,1,31,2,0,37,469,.300,.645,132,669397,Nick Allen,13,20,2,3,2026,.345,1.000,2,27,117,Houston Astros,41,0
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
28,63,246,30.75,.260,.313,17,0,2,.667,16,87,5,60,0.95,hitting,6,64,8,1,102,1025,.319,.742,273,660821,Jesús Sánchez,33,23,0,4,2026,.423,.333,1,63,141,Toronto Blue Jays,104,0
31,82,296,42.29,.260,.302,34,0,1,1.000,12,95,8,80,0.98,hitting,3,77,7,0,141,1315,.342,.714,333,608348,Carson Kelly,43,43,0,0,2026,.372,.000,0,57,112,Chicago Cubs,110,0
24,11,50,10.00,.260,.250,2,0,0,.---,2,17,1,13,1.18,hitting,0,13,5,0,16,229,.288,.888,52,694673,Abimelec Ortiz,9,7,0,0,2026,.600,.---,0,13,120,Washington Nationals,30,0
29,42,127,-.--,.260,.311,8,0,2,.200,3,58,4,32,0.76,hitting,3,33,0,0,54,498,.317,.632,140,645302,Victor Robles,9,13,1,1,2026,.315,.800,8,22,136,Seattle Mariners,40,2
29,70,258,36.86,.260,.284,27,0,0,.000,15,95,13,81,1.16,hitting,4,67,7,0,123,1180,.336,.743,292,666126,Carlos Cortes,35,24,0,3,2026,.407,1.000,2,43,133,Athletics,105,1
33,111,447,17.88,.260,.287,91,0,5,.417,23,128,16,115,1.04,hitting,1,116,25,3,183,2154,.381,.873,546,547180,Bryce Harper,72,80,0,7,2026,.492,.583,7,112,143,Philadelphia Phillies,220,3
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
30,127,374,34.00,.259,.289,55,0,6,.375,21,102,3,85,0.67,hitting,0,97,11,0,131,1655,.350,.770,434,641355,Cody Bellinger,53,52,0,5,2026,.420,.625,10,70,147,New York Yankees,157,3
24,86,428,21.40,.259,.327,54,0,8,.267,19,109,5,101,1.17,hitting,2,111,20,0,158,1975,.343,.810,487,682829,Elly De La Cruz,57,71,0,3,2026,.467,.733,22,133,113,Cincinnati Reds,200,5
25,8,27,-.--,.259,.368,4,0,1,1.000,0,12,0,5,0.63,hitting,0,7,0,0,11,131,.355,.614,32,683227,Cody Freeman,1,1,1,0,2026,.259,.000,0,8,140,Texas Rangers,7,0
27,57,189,17.18,.259,.284,18,0,0,.000,8,73,4,40,0.70,hitting,1,49,11,1,101,848,.322,.809,212,668723,Ryan Vilade,37,24,1,3,2026,.487,1.000,3,47,139,Tampa Bay Rays,92,1
31,77,305,43.57,.259,.289,19,0,1,.500,11,94,7,106,1.38,hitting,5,79,7,0,109,1334,.311,.675,337,664770,Nathan Lukes,24,33,6,2,2026,.364,.500,1,51,141,Toronto Blue Jays,111,0
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
22,118,487,18.04,.259,.286,55,0,4,.250,24,128,14,129,1.09,hitting,4,126,27,5,204,2176,.335,.809,553,701398,Sal Stewart,96,70,0,7,2026,.474,.750,12,121,113,Cincinnati Reds,231,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
33,121,453,26.65,.258,.299,41,1,0,.000,26,123,12,114,0.94,hitting,2,117,17,0,191,1976,.321,.754,499,605137,Josh Bell,77,64,0,2,2026,.433,1.000,1,103,142,Minnesota Twins,196,1
28,148,451,37.58,.257,.278,48,0,2,.667,18,118,13,122,0.82,hitting,4,116,12,4,212,1813,.330,.711,509,661388,William Contreras,63,62,0,6,2026,.381,.333,1,71,158,Milwaukee Brewers,172,1
26,7,35,35.00,.257,.286,2,0,0,.---,1,18,0,14,2.00,hitting,0,9,1,0,13,113,.297,.668,38,669384,Raynel Delgado,4,3,1,0,2026,.371,.---,0,6,117,Houston Astros,13,0
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
27,164,471,21.41,.257,.283,58,1,4,.333,27,124,9,88,0.54,hitting,2,121,22,3,225,2135,.336,.803,540,677800,Wilyer Abreu,67,72,1,7,2026,.467,.667,8,106,111,Boston Red Sox,220,3
23,26,109,54.50,.257,.292,4,0,1,1.000,2,29,2,37,1.42,hitting,0,28,2,0,39,387,.283,.613,113,695720,Tommy White,4,12,0,0,2026,.330,.000,0,18,133,Athletics,36,0
32,114,351,14.04,.256,.278,28,0,1,.125,17,88,3,55,0.48,hitting,6,90,25,2,157,1423,.320,.844,387,621439,Byron Buxton,46,60,0,2,2026,.524,.875,7,94,142,Minnesota Twins,184,1
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
30,37,117,39.00,.256,.290,11,0,1,1.000,5,37,2,30,0.81,hitting,1,30,3,0,43,485,.323,.716,131,681508,Mickey Gasper,14,14,1,1,2026,.393,.000,0,22,111,Boston Red Sox,46,1
30,59,207,41.40,.256,.333,28,0,0,.000,8,92,4,37,0.63,hitting,3,53,5,0,89,984,.350,.717,240,667472,Dane Myers,21,25,0,2,2026,.367,1.000,8,60,113,Cincinnati Reds,76,0
28,94,293,29.30,.256,.273,44,0,0,.000,12,87,12,79,0.84,hitting,7,75,10,0,127,1389,.362,.768,348,687462,Spencer Horwitz,38,37,0,4,2026,.406,1.000,1,49,134,Pittsburgh Pirates,119,1
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
33,32,137,68.50,.255,.300,4,0,2,.667,7,39,3,45,1.41,hitting,2,35,2,0,73,483,.285,.635,144,595879,Javier Báez,14,19,0,1,2026,.350,.333,1,26,116,Detroit Tigers,48,0
30,32,141,20.14,.255,.333,10,0,1,.200,8,74,5,28,0.88,hitting,2,36,7,0,61,591,.312,.773,156,642350,Jose Siri,23,26,2,1,2026,.461,.800,4,48,108,Los Angeles Angels,65,0
23,50,192,192.00,.255,.302,19,0,2,.286,5,76,3,62,1.24,hitting,8,49,1,0,91,790,.347,.644,220,696030,Alejandro Osuna,24,25,1,0,2026,.297,.714,5,32,140,Texas Rangers,57,0
27,130,451,17.35,.255,.281,31,2,0,.---,24,118,11,98,0.75,hitting,13,115,26,0,209,1942,.319,.809,500,693307,Dillon Dingler,82,65,0,3,2026,.490,.---,0,111,116,Detroit Tigers,221,2
32,169,495,30.94,.255,.278,63,0,1,.250,24,125,13,116,0.69,hitting,8,126,16,2,248,2274,.345,.749,571,608324,Alex Bregman,63,69,0,5,2026,.404,.750,3,89,112,Chicago Cubs,200,1
26,121,405,33.75,.254,.272,34,0,5,.238,22,120,6,128,1.06,hitting,10,103,12,0,166,1675,.325,.727,458,702332,Caleb Durbin,62,62,5,4,2026,.402,.762,16,62,111,Boston Red Sox,163,1
22,148,468,31.20,.254,.282,33,0,5,.625,15,128,6,118,0.80,hitting,9,119,15,0,181,1960,.314,.709,514,702284,Cole Young,56,60,1,3,2026,.395,.375,3,87,136,Seattle Mariners,185,3
27,51,236,29.50,.254,.271,9,0,1,1.000,9,67,6,89,1.75,hitting,1,60,8,0,105,791,.282,.676,248,673237,Yainer Diaz,28,25,0,2,2026,.394,.000,0,38,117,Houston Astros,93,0
26,16,59,19.67,.254,.286,10,0,0,.---,2,31,0,14,0.88,hitting,1,15,3,0,30,266,.366,.807,71,701162,Ben Malgeri,10,9,0,1,2026,.441,.---,0,15,116,Detroit Tigers,26,0
31,38,130,130.00,.254,.305,18,0,1,.500,7,68,2,35,0.92,hitting,4,33,1,0,65,676,.357,.688,154,669743,Alex Call,17,21,0,2,2026,.331,.500,1,26,119,Los Angeles Dodgers,43,0
25,56,217,18.08,.253,.316,23,0,0,.---,12,74,2,37,0.66,hitting,4,55,12,0,111,918,.335,.810,245,687221,Dalton Rushing,36,37,0,1,2026,.475,.---,0,70,119,Los Angeles Dodgers,103,0
24,18,79,19.75,.253,.302,1,0,2,.667,3,30,3,19,1.06,hitting,0,20,4,0,34,293,.263,.706,80,682674,Victor Bericoto,11,7,0,0,2026,.443,.333,1,22,137,San Francisco Giants,35,0
25,139,459,24.16,.253,.288,40,0,3,.158,18,117,8,101,0.73,hitting,5,116,19,2,187,1891,.317,.733,508,677594,Julio Rodríguez,53,58,0,4,2026,.416,.842,16,107,136,Seattle Mariners,191,0
31,120,475,17.59,.253,.308,47,0,0,.000,25,120,5,89,0.74,hitting,2,120,27,0,198,2139,.318,.798,531,664040,Brandon Lowe,80,76,0,7,2026,.480,1.000,2,153,134,Pittsburgh Pirates,228,1
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
27,75,278,39.71,.252,.292,29,0,4,.308,11,105,8,82,1.09,hitting,0,70,7,0,137,1219,.317,.698,316,687401,Joey Ortiz,38,37,4,5,2026,.381,.692,9,60,158,Milwaukee Brewers,106,2
27,44,139,46.33,.252,.286,14,0,0,.000,12,44,3,38,0.86,hitting,1,35,3,0,44,578,.321,.724,158,678011,Anthony Seigler,12,20,2,2,2026,.403,1.000,2,26,111,Boston Red Sox,56,0
35,96,386,15.44,.251,.288,50,0,0,.000,18,118,6,82,0.85,hitting,4,97,25,3,203,1780,.342,.839,441,571970,Max Muncy,64,66,0,1,2026,.497,1.000,2,112,119,Los Angeles Dodgers,192,1
26,98,414,12.18,.251,.303,39,0,4,.444,16,111,7,63,0.64,hitting,4,104,34,3,197,1730,.320,.861,460,696100,Hunter Goodman,69,69,0,3,2026,.541,.556,5,152,115,Colorado Rockies,224,1
25,147,434,43.40,.251,.277,32,0,5,.250,18,124,8,115,0.78,hitting,9,109,10,0,205,1849,.314,.685,482,677587,Brayan Rocchio,52,46,4,3,2026,.371,.750,15,70,114,Cleveland Guardians,161,2
29,189,490,24.50,.251,.254,38,0,4,.667,23,128,4,113,0.60,hitting,6,123,20,1,205,1979,.306,.726,546,645277,Ozzie Albies,65,72,0,12,2026,.420,.333,2,77,144,Atlanta Braves,206,0
24,89,295,21.07,.251,.288,26,0,2,.167,14,76,5,59,0.66,hitting,3,74,14,0,101,1245,.318,.772,324,694671,Wyatt Langford,33,44,0,0,2026,.454,.833,10,73,140,Texas Rangers,134,2
27,105,455,13.38,.251,.274,62,0,0,.000,20,122,11,107,1.02,hitting,4,114,34,4,159,2096,.344,.876,523,700250,Ben Rice,80,78,0,2,2026,.532,1.000,3,131,147,New York Yankees,242,3
25,18,64,21.33,.250,.260,1,0,1,.500,2,19,0,19,1.06,hitting,2,16,3,0,26,247,.279,.701,68,678545,Osleivis Basabe,8,6,0,1,2026,.422,.500,1,12,137,San Francisco Giants,27,0
34,7,32,16.00,.250,.286,1,0,0,.---,2,16,0,8,1.14,hitting,0,8,2,0,10,117,.273,.773,33,571771,Enrique Hernández,5,4,0,0,2026,.500,.---,0,9,119,Los Angeles Dodgers,16,0
33,81,324,29.46,.250,.320,29,0,0,.000,14,93,12,68,0.84,hitting,2,81,11,1,151,1429,.313,.714,358,606192,Teoscar Hernández,43,50,0,3,2026,.401,1.000,2,97,119,Los Angeles Dodgers,130,1
30,2,4,-.--,.250,.333,0,0,0,.---,1,2,0,0,0.00,hitting,0,1,0,0,1,18,.250,.750,4,667452,Corey Julks,0,1,0,0,2026,.500,.---,0,1,116,Detroit Tigers,2,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
23,13,48,48.00,.250,.344,3,0,0,.000,2,15,0,8,0.62,hitting,3,12,1,0,20,215,.333,.687,54,691783,Jordan Lawlar,4,6,0,0,2026,.354,1.000,4,15,109,Arizona Diamondbacks,17,0
25,3,8,-.--,.250,.333,0,0,0,.---,1,3,0,1,0.33,hitting,0,2,0,0,4,38,.250,.625,8,678760,Eddys Leonard,0,0,0,0,2026,.375,.---,0,2,137,San Francisco Giants,3,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
27,3,4,-.--,.250,.250,1,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,2,15,.400,.650,5,700652,Kenny Piper,0,1,0,0,2026,.250,.---,0,0,139,Tampa Bay Rays,1,0
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
29,14,48,48.00,.250,.262,1,0,0,.---,1,29,5,17,1.21,hitting,0,12,1,0,30,177,.260,.593,50,650968,Yohel Pozo,7,3,0,1,2026,.333,.---,0,6,110,Baltimore Orioles,16,0
27,42,148,24.67,.250,.348,19,1,6,.171,10,83,0,17,0.40,hitting,9,37,6,0,64,699,.367,.820,179,665923,Esteury Ruiz,11,33,1,1,2026,.453,.829,29,54,146,Miami Marlins,67,1
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
30,39,168,42.00,.250,.322,16,0,1,.250,10,63,6,45,1.15,hitting,5,42,4,0,66,754,.332,.713,194,657136,Connor Wong,22,18,4,1,2026,.381,.750,3,47,111,Boston Red Sox,64,0
26,107,344,34.40,.250,.280,25,0,3,.188,16,112,6,92,0.86,hitting,7,86,10,0,143,1407,.312,.713,382,696285,Jacob Young,43,45,4,2,2026,.401,.813,13,65,120,Washington Nationals,138,3
32,148,469,22.33,.249,.257,41,0,0,.000,23,118,4,130,0.88,hitting,5,117,21,3,156,1874,.314,.760,519,606466,Ketel Marte,67,65,0,4,2026,.446,1.000,4,78,109,Arizona Diamondbacks,209,3
25,86,297,42.43,.249,.288,22,1,0,.000,17,85,13,80,0.93,hitting,5,74,7,0,142,1253,.308,.685,329,687093,Vaughn Grissom,50,33,0,4,2026,.377,1.000,1,61,108,Los Angeles Angels,112,0
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
27,84,238,47.60,.248,.267,26,2,0,.000,13,90,9,66,0.79,hitting,1,59,5,0,109,1123,.322,.688,271,665877,José Fermín,30,22,2,2,2026,.366,1.000,6,33,138,St. Louis Cardinals,87,0
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
21,80,315,45.00,.248,.329,35,0,7,.292,16,87,1,68,0.85,hitting,2,78,7,0,112,1448,.324,.695,358,805999,A.J. Ewing,28,40,3,3,2026,.371,.708,17,95,121,New York Mets,117,1
33,140,505,29.71,.248,.290,35,0,3,.150,22,123,9,125,0.89,hitting,4,125,17,1,187,2054,.300,.696,547,607208,Trea Turner,49,84,0,3,2026,.396,.850,17,118,143,Philadelphia Phillies,200,1
21,72,299,21.36,.247,.309,43,0,0,.000,15,84,0,62,0.86,hitting,0,74,14,1,136,1447,.341,.779,343,805811,Bryce Eldridge,33,41,0,1,2026,.438,1.000,1,92,137,San Francisco Giants,131,0
26,28,89,14.83,.247,.271,5,0,0,.000,4,27,3,16,0.57,hitting,1,22,6,1,50,365,.292,.786,97,687952,Christian Encarnacion-Strand,22,8,1,1,2026,.494,1.000,1,25,110,Baltimore Orioles,44,0
27,72,255,85.00,.247,.275,11,0,4,.400,6,79,15,93,1.29,hitting,15,63,3,0,117,1024,.317,.631,288,671289,Tyler Freeman,23,29,7,0,2026,.314,.600,6,34,115,Colorado Rockies,80,1
25,52,247,82.33,.247,.301,20,0,1,.111,10,84,6,84,1.62,hitting,2,61,3,0,98,1047,.309,.641,270,810938,Ben Williamson,26,31,1,0,2026,.332,.889,8,51,139,Tampa Bay Rays,82,1
38,70,300,18.75,.247,.282,26,0,0,.000,11,89,6,78,1.11,hitting,3,74,16,2,117,1311,.312,.762,330,502671,Paul Goldschmidt,44,37,0,1,2026,.450,1.000,1,79,147,New York Yankees,135,1
25,131,463,25.72,.246,.290,64,0,3,.150,26,124,6,104,0.79,hitting,8,114,18,3,181,2112,.346,.830,538,682998,Corbin Carroll,57,78,0,3,2026,.484,.850,17,117,109,Arizona Diamondbacks,224,15
