age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
23,29,163,23.29,.227,.280,13,0,0,.000,7,44,4,48,1.66,hitting,0,37,7,0,81,661,.282,.681,177,691781,Brady House,25,22,0,1,2026,.399,1.000,1,50,120,Washington Nationals,65,0
26,55,163,27.17,.227,.242,9,0,1,.333,6,49,1,43,0.78,hitting,3,37,6,0,67,657,.280,.654,176,696285,Jacob Young,23,22,1,0,2026,.374,.667,2,29,120,Washington Nationals,61,0
23,61,172,172.00,.227,.268,19,0,1,.091,8,48,3,43,0.70,hitting,3,39,1,1,80,753,.311,.613,196,807712,Luke Keaschall,17,21,0,2,2026,.302,.909,10,31,142,Minnesota Twins,52,1
33,42,186,186.00,.226,.306,18,0,1,1.000,11,49,4,51,1.21,hitting,2,42,1,1,75,818,.301,.613,206,656305,Matt Chapman,16,20,0,0,2026,.312,.000,0,51,137,San Francisco Giants,58,1
28,54,204,40.80,.225,.250,15,0,0,.000,6,50,7,69,1.28,hitting,0,46,5,0,80,807,.276,.604,221,666182,Bo Bichette,27,24,0,2,2026,.328,1.000,1,37,121,New York Mets,67,0
24,50,182,36.40,.225,.293,15,0,3,.200,5,50,2,38,0.76,hitting,5,41,5,1,85,742,.302,.659,203,691718,Pete Crow-Armstrong,20,26,1,0,2026,.357,.800,12,54,112,Chicago Cubs,65,2
35,70,182,60.67,.225,.270,13,0,1,.167,7,50,4,34,0.49,hitting,1,41,3,0,76,704,.276,.589,200,543760,Marcus Semien,18,18,1,3,2026,.313,.833,5,41,121,New York Mets,57,0
26,37,147,36.75,.224,.302,18,0,2,.250,9,45,4,30,0.81,hitting,5,33,4,0,68,663,.327,.694,171,681393,Connor Norby,14,15,0,1,2026,.367,.750,6,48,146,Miami Marlins,54,0
24,44,175,13.46,.223,.257,19,0,1,.500,8,48,2,31,0.70,hitting,7,39,13,3,100,743,.323,.814,201,695657,Colson Montgomery,31,23,0,0,2026,.491,.500,1,61,145,Chicago White Sox,86,0
26,48,153,51.00,.222,.235,16,4,2,.333,4,46,2,53,1.10,hitting,1,34,3,1,70,671,.297,.604,176,686217,Sal Frelick,15,21,0,2,2026,.307,.667,4,20,158,Milwaukee Brewers,47,0
26,47,158,79.00,.222,.244,31,0,3,.273,8,46,5,57,1.21,hitting,0,35,2,0,66,799,.344,.692,194,672695,Geraldo Perdomo,15,18,2,3,2026,.348,.727,8,24,109,Arizona Diamondbacks,55,3
27,18,127,63.50,.220,.366,23,0,3,.333,8,42,2,28,1.56,hitting,1,28,2,1,59,653,.342,.688,153,669003,Garrett Mitchell,24,18,1,1,2026,.346,.667,6,55,158,Milwaukee Brewers,44,1
29,51,168,33.60,.220,.230,13,0,0,.---,7,46,2,56,1.10,hitting,2,37,5,0,64,660,.280,.631,186,664761,Alec Bohm,22,15,0,3,2026,.351,.---,0,27,143,Philadelphia Phillies,59,0
25,55,209,20.90,.220,.263,14,0,2,.250,9,49,2,46,0.84,hitting,1,46,10,0,74,868,.271,.687,225,683002,Gunnar Henderson,24,24,0,1,2026,.416,.750,6,63,110,Baltimore Orioles,87,1
30,46,179,17.90,.218,.269,22,0,0,.---,5,48,4,33,0.72,hitting,0,39,10,0,88,868,.302,.715,202,672960,Kazuma Okamoto,27,25,0,1,2026,.413,.---,0,62,141,Toronto Blue Jays,74,0
31,38,158,31.60,.215,.293,17,0,0,.000,5,46,1,32,0.84,hitting,1,34,5,0,53,728,.292,.659,178,657656,Ramón Laureano,19,20,0,2,2026,.367,1.000,5,56,135,San Diego Padres,58,2
25,52,200,25.00,.215,.292,29,0,4,.364,10,51,0,33,0.63,hitting,4,43,8,1,71,942,.325,.720,234,687263,Zach Neto,22,32,0,1,2026,.395,.636,7,73,108,Los Angeles Angels,79,1
28,41,135,45.00,.215,.286,20,0,3,.500,5,43,2,24,0.59,hitting,4,29,3,0,72,617,.329,.648,161,686555,Isaac Collins,15,16,0,2,2026,.319,.500,3,43,118,Kansas City Royals,43,0
31,37,177,17.70,.215,.292,36,0,0,.000,6,48,4,31,0.84,hitting,2,38,10,3,108,892,.353,.782,215,664023,Ian Happ,20,35,0,0,2026,.429,1.000,2,71,112,Chicago Cubs,76,1
34,38,170,18.89,.212,.267,19,0,0,.---,9,47,6,36,0.95,hitting,4,36,9,0,79,791,.301,.725,196,624585,Jorge Soler,30,22,0,3,2026,.424,.---,0,63,108,Los Angeles Angels,72,0
36,64,185,23.12,.211,.225,9,0,0,.---,5,48,7,43,0.67,hitting,4,39,8,1,91,748,.259,.627,201,521692,Salvador Perez,21,18,0,3,2026,.368,.---,0,42,118,Kansas City Royals,68,0
31,41,143,23.83,.210,.220,29,0,2,.667,4,42,3,44,1.07,hitting,4,30,6,0,56,737,.358,.722,176,641487,J.P. Crawford,16,23,0,0,2026,.364,.333,1,28,136,Seattle Mariners,52,0
29,52,192,24.00,.208,.254,15,0,0,.000,8,51,6,42,0.81,hitting,4,40,8,0,92,868,.278,.653,212,663586,Austin Riley,31,26,0,1,2026,.375,1.000,3,59,144,Atlanta Braves,72,0
26,56,178,35.60,.208,.254,24,0,2,.222,9,50,3,39,0.70,hitting,2,37,5,0,82,812,.309,.652,205,680574,Matt McLain,20,20,1,0,2026,.343,.778,7,47,113,Cincinnati Reds,61,0
23,38,140,140.00,.207,.275,23,0,0,.000,7,47,1,36,0.95,hitting,0,29,1,0,69,712,.315,.594,165,691720,Kyle Karros,11,18,0,2,2026,.279,1.000,2,39,115,Colorado Rockies,39,0
33,50,174,43.50,.207,.276,16,0,0,.000,6,49,2,34,0.68,hitting,4,36,4,0,75,835,.284,.606,197,666969,Adolis García,14,17,0,3,2026,.322,1.000,2,57,143,Philadelphia Phillies,56,1
23,39,160,40.00,.206,.274,19,1,1,.143,6,50,5,38,0.97,hitting,3,33,4,0,78,766,.299,.618,185,701358,Cam Smith,17,19,0,2,2026,.319,.857,6,52,117,Houston Astros,51,0
33,36,165,55.00,.206,.290,8,0,0,.000,7,41,6,40,1.11,hitting,1,34,3,0,82,655,.244,.547,176,596115,Trevor Story,19,16,0,2,2026,.303,1.000,4,57,111,Boston Red Sox,50,0
24,46,165,165.00,.206,.282,11,0,0,.000,11,49,1,38,0.83,hitting,2,34,1,0,90,677,.263,.554,179,678662,Ezequiel Tovar,13,13,0,1,2026,.291,1.000,3,48,115,Colorado Rockies,48,0
25,61,177,59.00,.203,.266,28,0,5,.278,5,49,1,31,0.51,hitting,5,36,3,0,52,854,.327,.643,212,805300,Jakob Marsee,14,28,1,1,2026,.316,.722,13,51,146,Miami Marlins,56,3
23,46,177,44.25,.203,.260,16,0,0,.000,9,47,4,47,1.02,hitting,1,36,4,2,63,777,.273,.595,196,701538,Jackson Merrill,19,23,2,0,2026,.322,1.000,9,50,135,San Diego Padres,57,0
28,64,173,173.00,.202,.227,32,0,1,.333,7,48,4,55,0.86,hitting,2,35,1,1,65,829,.330,.590,212,680757,Steven Kwan,11,23,3,2,2026,.260,.667,2,24,114,Cleveland Guardians,45,0
29,40,136,-.--,.199,.227,11,0,0,.000,8,40,2,53,1.33,hitting,1,27,0,1,80,559,.262,.519,150,650859,Luis Rengifo,14,12,1,1,2026,.257,1.000,2,18,158,Milwaukee Brewers,35,0
24,53,179,35.80,.196,.224,20,0,0,.000,14,47,5,51,0.96,hitting,1,35,5,2,106,729,.279,.648,201,691016,Tyler Soderstrom,23,22,0,1,2026,.369,1.000,1,41,133,Athletics,66,1
29,42,174,29.00,.195,.237,15,0,0,.000,9,44,2,48,1.14,hitting,2,34,6,0,58,712,.266,.628,192,680776,Jarren Duran,24,22,0,1,2026,.362,1.000,10,51,111,Boston Red Sox,63,1
28,66,175,35.00,.194,.218,21,0,0,.000,4,47,3,38,0.58,hitting,1,34,5,0,86,788,.279,.605,201,686469,Vinnie Pasquantino,22,18,0,4,2026,.326,1.000,1,41,118,Kansas City Royals,57,2
26,46,165,23.57,.194,.260,25,0,1,1.000,9,50,4,25,0.54,hitting,2,32,7,0,78,835,.306,.682,193,679529,Spencer Torkelson,19,15,0,1,2026,.376,.000,0,63,116,Detroit Tigers,62,0
32,46,162,23.14,.191,.207,24,0,0,.000,4,48,2,47,1.02,hitting,1,31,7,0,85,775,.295,.653,191,621020,Dansby Swanson,27,30,1,3,2026,.358,1.000,3,42,112,Chicago Cubs,58,1
25,39,143,-.--,.189,.245,22,0,2,.087,1,48,1,49,1.26,hitting,1,27,0,0,67,698,.299,.509,172,683083,Nasim Nuñez,15,20,5,1,2026,.210,.913,21,34,120,Washington Nationals,30,1
35,54,155,31.00,.187,.235,18,0,0,.---,4,41,4,24,0.44,hitting,2,29,5,1,90,760,.280,.590,175,542303,Marcell Ozuna,18,14,0,0,2026,.310,.---,0,48,134,Pittsburgh Pirates,48,0
31,71,144,48.00,.181,.205,9,1,5,.333,2,42,1,21,0.30,hitting,3,26,3,0,82,635,.242,.513,161,656775,Cedric Mullins,14,16,3,1,2026,.271,.667,10,30,139,Tampa Bay Rays,39,1
32,41,156,22.29,.179,.208,22,0,0,.000,6,42,5,39,0.95,hitting,2,28,7,2,72,687,.286,.639,182,608369,Corey Seager,20,22,0,2,2026,.353,1.000,1,50,140,Texas Rangers,55,0
30,43,146,73.00,.178,.229,12,0,0,.000,6,41,1,41,0.95,hitting,4,26,2,0,50,625,.258,.518,166,670770,TJ Friedl,8,14,3,1,2026,.260,1.000,5,40,113,Cincinnati Reds,38,0
33,48,169,24.14,.178,.190,23,0,1,.500,5,47,4,51,1.06,hitting,0,30,7,1,63,804,.272,.603,196,592518,Manny Machado,22,25,1,3,2026,.331,.500,1,44,135,San Diego Padres,56,0
29,56,155,25.83,.174,.181,30,0,1,.250,7,49,3,39,0.70,hitting,0,27,6,0,55,754,.305,.653,187,663757,Trent Grisham,27,27,0,2,2026,.348,.750,3,35,147,New York Yankees,54,1
26,34,143,143.00,.168,.197,11,0,2,.333,8,45,5,61,1.79,hitting,4,24,1,0,70,578,.247,.492,159,702332,Caleb Durbin,15,14,1,0,2026,.245,.667,4,25,111,Boston Red Sox,35,0
23,56,146,29.20,.164,.184,24,0,0,.000,5,49,0,31,0.55,hitting,1,24,5,0,71,714,.285,.586,175,694497,Evan Carter,13,19,3,1,2026,.301,1.000,6,39,140,Texas Rangers,44,0
29,55,161,23.00,.161,.192,18,0,1,.333,4,41,4,25,0.45,hitting,0,26,7,0,81,797,.243,.560,181,663728,Cal Raleigh,18,16,0,2,2026,.317,.667,2,57,136,Seattle Mariners,51,0
