age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
32,67,238,47.60,.269,.286,25,0,0,.000,13,80,1,80,1.19,hitting,3,64,5,0,107,947,.345,.740,267,807799,Masataka Yoshida,24,32,0,1,2026,.395,1.000,2,28,111,Boston Red Sox,94,1
31,130,413,41.30,.269,.293,28,3,2,.250,22,110,5,115,0.88,hitting,2,111,10,0,151,1650,.318,.722,448,643289,Mauricio Dubón,58,53,1,1,2026,.404,.750,6,59,144,Atlanta Braves,167,2
26,33,134,19.14,.269,.337,23,1,1,.143,6,44,4,24,0.73,hitting,0,36,7,0,69,607,.376,.846,158,682848,Endy Rodríguez,20,20,0,0,2026,.470,.857,6,41,134,Pittsburgh Pirates,63,0
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
29,14,56,56.00,.268,.341,1,0,1,1.000,2,32,2,13,0.93,hitting,2,15,1,0,23,219,.300,.657,60,645305,Ali Sánchez,7,5,0,1,2026,.357,.000,0,15,147,New York Yankees,20,0
31,75,239,29.88,.268,.280,20,0,0,.---,6,91,6,70,0.93,hitting,2,64,8,1,106,1018,.323,.725,267,642086,Dominic Smith,43,38,1,5,2026,.402,.---,0,36,144,Atlanta Braves,96,1
29,70,213,35.50,.268,.321,16,0,4,.571,21,74,2,39,0.56,hitting,2,57,6,0,101,1005,.322,.782,234,655316,Andruw Monasterio,28,28,1,2,2026,.460,.429,3,50,111,Boston Red Sox,98,1
29,51,213,30.43,.268,.318,39,0,0,.---,8,58,3,56,1.10,hitting,3,57,7,1,85,1091,.385,.789,257,650402,Gleyber Torres,29,38,0,2,2026,.404,.---,0,51,116,Detroit Tigers,86,0
25,134,441,24.50,.268,.303,39,0,6,.375,23,114,11,96,0.72,hitting,6,118,18,1,191,1991,.332,.783,491,681624,Andy Pages,74,65,0,5,2026,.451,.625,10,98,119,Los Angeles Dodgers,199,2
28,59,228,28.50,.268,.314,11,0,1,.500,14,78,4,57,0.97,hitting,5,61,8,1,89,925,.310,.744,248,660821,Jesús Sánchez,32,23,0,4,2026,.434,.500,1,55,141,Toronto Blue Jays,99,0
30,26,116,19.33,.267,.338,9,0,1,.333,6,61,4,25,0.96,hitting,2,31,6,0,50,501,.328,.802,130,642350,Jose Siri,19,22,2,1,2026,.474,.667,2,37,108,Los Angeles Angels,55,0
23,102,420,32.31,.267,.322,33,0,3,.150,15,111,5,106,1.04,hitting,5,112,13,0,151,1866,.327,.737,459,701807,Carson Benge,44,60,0,1,2026,.410,.850,17,101,121,New York Mets,172,3
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
35,4,15,15.00,.267,.333,1,0,0,.---,1,5,0,2,0.50,hitting,0,4,1,0,8,63,.313,.846,16,571912,Luke Maile,5,2,0,0,2026,.533,.---,0,5,118,Kansas City Royals,8,0
26,89,425,26.56,.266,.333,63,0,3,.167,25,109,7,109,1.22,hitting,0,113,16,3,161,2085,.359,.811,494,668930,Brice Turang,70,71,4,2,2026,.452,.833,15,120,158,Milwaukee Brewers,192,3
31,88,429,28.60,.266,.340,70,0,0,.000,26,117,5,104,1.18,hitting,8,114,15,3,178,2018,.377,.818,509,668804,Bryan Reynolds,63,78,0,2,2026,.441,1.000,7,125,134,Pittsburgh Pirates,189,2
23,82,437,14.57,.265,.333,90,0,2,.105,26,114,5,90,1.10,hitting,4,116,30,9,158,2233,.393,.928,535,695578,James Wood,73,100,0,4,2026,.535,.895,17,153,120,Washington Nationals,234,1
31,78,268,38.29,.265,.303,33,0,1,1.000,10,86,7,69,0.88,hitting,3,71,7,0,127,1193,.352,.733,304,608348,Carson Kelly,40,39,0,0,2026,.381,.000,0,50,112,Chicago Cubs,102,0
24,77,253,19.46,.265,.305,18,0,1,.111,14,63,3,46,0.60,hitting,1,67,13,0,90,1044,.316,.806,272,694671,Wyatt Langford,31,37,0,0,2026,.490,.889,8,63,140,Texas Rangers,124,2
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
29,89,345,26.54,.264,.344,32,0,4,.364,15,97,3,60,0.67,hitting,5,91,13,0,131,1512,.334,.760,383,650489,Willi Castro,48,52,0,1,2026,.426,.636,7,106,115,Colorado Rockies,147,1
29,27,91,30.33,.264,.288,11,0,1,.500,4,27,1,25,0.93,hitting,5,24,3,0,41,388,.370,.799,108,680977,Brendan Donovan,8,9,0,1,2026,.429,.500,1,16,136,Seattle Mariners,39,1
22,67,311,155.50,.264,.325,18,0,3,.167,13,106,2,102,1.52,hitting,3,82,2,0,126,1236,.308,.652,337,702222,Justin Crawford,29,34,3,2,2026,.344,.833,15,65,143,Philadelphia Phillies,107,3
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
30,45,171,57.00,.263,.365,24,0,0,.000,8,80,4,28,0.62,hitting,3,45,3,0,76,815,.362,.725,199,667472,Dane Myers,17,22,0,1,2026,.363,1.000,7,54,113,Cincinnati Reds,62,0
28,10,38,19.00,.263,.286,4,0,0,.000,4,16,1,11,1.10,hitting,0,10,2,0,17,158,.333,.912,43,670231,John Rave,2,6,1,0,2026,.579,1.000,1,8,118,Kansas City Royals,22,1
22,135,422,30.14,.263,.290,31,0,4,.571,15,116,6,104,0.77,hitting,8,111,14,0,156,1763,.323,.735,465,702284,Cole Young,51,54,1,3,2026,.412,.429,3,76,136,Seattle Mariners,174,3
26,92,308,51.33,.263,.311,24,0,2,.250,21,110,0,78,0.85,hitting,4,81,6,0,133,1239,.322,.731,342,671976,Tristan Peters,38,41,4,2,2026,.409,.750,6,63,145,Chicago White Sox,126,3
28,98,289,32.11,.263,.289,16,0,0,.000,20,95,7,69,0.70,hitting,0,76,9,0,139,1138,.297,.723,312,686681,Michael Massey,39,38,2,5,2026,.426,1.000,2,53,118,Kansas City Royals,123,0
23,55,194,32.33,.263,.324,9,0,2,.667,10,72,1,40,0.73,hitting,0,51,6,0,78,723,.293,.711,206,701678,Hao-Yu Lee,27,17,1,2,2026,.418,.333,1,51,116,Detroit Tigers,81,1
32,109,331,13.24,.263,.282,24,0,1,.125,16,82,2,49,0.45,hitting,5,87,25,2,141,1321,.320,.864,362,621439,Byron Buxton,45,57,0,2,2026,.544,.875,7,88,142,Minnesota Twins,180,1
23,126,358,59.67,.263,.298,42,0,5,.278,15,107,6,82,0.65,hitting,12,94,6,1,147,1582,.354,.714,419,807712,Luke Keaschall,33,54,1,6,2026,.360,.722,13,63,142,Minnesota Twins,129,1
21,65,271,38.71,.262,.339,27,0,6,.300,14,75,1,63,0.97,hitting,1,71,7,0,97,1211,.328,.727,305,805999,A.J. Ewing,28,32,3,3,2026,.399,.700,14,78,121,New York Mets,108,1
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
26,55,295,32.78,.261,.335,16,0,1,.250,14,76,4,80,1.45,hitting,2,77,9,1,121,1227,.303,.723,314,671218,Heliot Ramos,34,36,0,1,2026,.420,.750,3,84,147,New York Yankees,124,3
25,78,253,36.14,.261,.289,21,1,0,.---,16,74,10,67,0.86,hitting,5,66,7,0,129,1068,.325,.732,284,687093,Vaughn Grissom,47,29,0,4,2026,.407,.---,0,46,108,Los Angeles Angels,103,0
29,167,445,23.42,.261,.265,33,0,4,.667,21,115,3,102,0.61,hitting,5,116,19,1,187,1780,.312,.748,494,645277,Ozzie Albies,63,71,0,11,2026,.436,.333,2,71,144,Atlanta Braves,194,0
34,45,165,18.33,.261,.291,7,0,0,.---,13,77,3,38,0.84,hitting,1,43,9,1,78,643,.293,.808,174,545341,Randal Grichuk,24,25,0,1,2026,.515,.---,0,40,145,Chicago White Sox,85,1
31,65,261,52.20,.261,.294,17,0,1,1.000,11,81,7,89,1.37,hitting,5,68,5,0,85,1143,.317,.677,287,664770,Nathan Lukes,18,28,3,1,2026,.360,.000,0,43,141,Toronto Blue Jays,94,0
27,46,215,26.88,.260,.276,7,0,1,1.000,9,57,6,80,1.74,hitting,1,56,8,0,101,721,.284,.698,225,673237,Yainer Diaz,27,25,0,2,2026,.414,.000,0,35,117,Houston Astros,89,0
27,91,407,13.13,.260,.286,58,0,0,.000,19,110,10,96,1.05,hitting,3,106,31,4,145,1887,.355,.905,470,700250,Ben Rice,73,71,0,2,2026,.550,1.000,2,116,147,New York Yankees,224,3
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
29,163,454,64.86,.260,.273,38,0,3,.150,24,114,8,133,0.82,hitting,5,118,7,0,194,1776,.321,.684,502,663538,Nico Hoerner,54,48,0,5,2026,.363,.850,17,45,112,Chicago Cubs,165,1
28,116,381,47.62,.260,.303,38,0,0,.000,24,110,8,95,0.82,hitting,2,99,8,0,158,1748,.329,.746,425,681082,Bryson Stott,52,48,2,2,2026,.417,1.000,20,75,143,Philadelphia Phillies,159,6
29,62,231,33.00,.260,.282,24,0,0,.000,12,85,11,73,1.18,hitting,4,60,7,0,111,1065,.336,.747,262,666126,Carlos Cortes,28,23,0,3,2026,.411,1.000,1,39,133,Athletics,95,1
28,129,362,362.00,.260,.290,56,1,2,.200,14,106,8,103,0.80,hitting,4,94,1,1,126,1705,.362,.680,430,680757,Steven Kwan,21,45,4,3,2026,.318,.800,8,43,114,Cleveland Guardians,115,2
27,33,104,104.00,.260,.321,7,0,0,.000,4,63,2,24,0.73,hitting,1,27,1,0,32,418,.307,.634,116,669397,Nick Allen,11,17,2,2,2026,.327,1.000,2,24,117,Houston Astros,34,0
29,126,420,52.50,.260,.285,36,1,5,.185,16,108,16,128,1.02,hitting,4,109,8,2,199,1521,.323,.678,462,647304,Josh Naylor,40,42,0,1,2026,.355,.815,22,58,136,Seattle Mariners,149,0
27,63,212,30.29,.259,.300,10,0,4,.250,15,70,6,51,0.81,hitting,0,55,7,0,112,818,.293,.722,224,676356,Jonny DeLuca,33,29,2,0,2026,.429,.750,12,45,139,Tampa Bay Rays,91,0
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
30,127,374,34.00,.259,.289,55,0,6,.375,21,102,3,85,0.67,hitting,0,97,11,0,131,1655,.350,.770,434,641355,Cody Bellinger,53,52,0,5,2026,.420,.625,10,70,147,New York Yankees,157,3
27,113,401,66.83,.259,.290,46,0,3,.300,18,108,15,127,1.12,hitting,4,104,6,5,155,1624,.338,.687,456,665489,Vladimir Guerrero Jr.,44,56,0,5,2026,.349,.700,7,62,141,Toronto Blue Jays,140,0
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
22,35,228,57.00,.259,.355,19,1,7,.350,8,72,4,66,1.89,hitting,10,59,4,0,83,945,.340,.686,261,703607,Henry Bolte,21,24,1,2,2026,.346,.650,13,71,133,Athletics,79,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
27,37,124,24.80,.258,.360,16,1,3,.100,9,74,0,12,0.32,hitting,7,32,5,0,55,600,.372,.840,150,665923,Esteury Ruiz,10,30,1,1,2026,.468,.900,27,45,146,Miami Marlins,58,1
25,126,411,24.18,.258,.291,35,0,3,.176,16,105,8,91,0.72,hitting,5,106,17,2,167,1702,.322,.743,454,677594,Julio Rodríguez,50,53,0,3,2026,.421,.824,14,91,136,Seattle Mariners,173,0
30,22,66,33.00,.258,.288,4,0,0,.---,0,20,1,15,0.68,hitting,1,17,2,0,28,301,.310,.658,71,640902,Jhonny Pereda,4,8,0,0,2026,.348,.---,0,12,136,Seattle Mariners,23,0
28,24,136,13.60,.257,.316,16,0,0,.000,5,49,1,30,1.25,hitting,2,35,10,0,57,576,.344,.859,154,665052,Griffin Conine,22,21,0,0,2026,.515,1.000,2,47,146,Miami Marlins,70,0
25,41,136,45.33,.257,.305,8,0,2,.500,8,50,4,34,0.83,hitting,3,35,3,0,66,566,.305,.702,153,691740,Daniel Susac,22,11,2,4,2026,.397,.500,2,32,137,San Francisco Giants,54,1
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
28,123,459,41.73,.257,.296,30,0,0,.000,17,115,14,132,1.07,hitting,2,118,11,0,180,1832,.301,.671,498,666182,Bo Bichette,56,54,0,7,2026,.370,1.000,1,93,121,New York Mets,170,1
25,128,393,43.67,.257,.285,31,0,5,.250,17,113,7,107,0.84,hitting,9,101,9,0,180,1688,.323,.702,440,677587,Brayan Rocchio,50,44,4,3,2026,.379,.750,15,64,114,Cleveland Guardians,149,2
22,106,432,17.28,.257,.282,52,0,4,.250,23,114,11,113,1.07,hitting,3,111,25,4,190,1959,.336,.820,494,701398,Sal Stewart,87,63,0,7,2026,.484,.750,12,109,113,Cincinnati Reds,209,0
27,46,331,41.38,.257,.383,46,0,5,.313,24,104,4,79,1.72,hitting,4,85,8,1,150,1559,.353,.773,383,669003,Garrett Mitchell,49,50,1,1,2026,.420,.688,11,123,158,Milwaukee Brewers,139,3
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
27,37,133,19.00,.256,.307,10,0,0,.---,7,61,3,24,0.65,hitting,2,34,7,0,59,569,.315,.796,146,679822,Justin Foscue,21,16,0,1,2026,.481,.---,0,39,140,Texas Rangers,64,1
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
37,32,137,137.00,.255,.337,8,0,2,.500,5,54,2,35,1.09,hitting,4,35,1,0,67,572,.311,.625,151,516782,Starling Marte,12,14,0,2,2026,.314,.500,2,37,118,Kansas City Royals,43,0
33,73,282,25.64,.255,.319,27,0,0,.000,12,80,11,57,0.78,hitting,2,72,11,1,132,1265,.322,.737,314,606192,Teoscar Hernández,41,47,0,3,2026,.415,1.000,2,83,119,Los Angeles Dodgers,117,0
27,38,141,35.25,.255,.274,16,0,0,.---,4,42,3,47,1.24,hitting,0,36,4,2,48,592,.329,.698,158,672386,Alejandro Kirk,16,10,0,1,2026,.369,.---,0,21,141,Toronto Blue Jays,52,0
23,50,192,192.00,.255,.302,19,0,2,.286,5,75,3,62,1.24,hitting,8,49,1,0,91,790,.347,.644,220,696030,Alejandro Osuna,24,24,1,0,2026,.297,.714,5,32,140,Texas Rangers,57,0
21,60,255,23.18,.255,.323,37,0,0,.000,14,72,0,53,0.88,hitting,0,65,11,1,119,1245,.348,.787,293,805811,Bryce Eldridge,28,36,0,1,2026,.439,1.000,1,78,137,San Francisco Giants,112,0
33,103,408,17.00,.255,.278,73,0,5,.455,22,116,12,105,1.02,hitting,1,104,24,3,164,1890,.364,.864,489,547180,Bryce Harper,68,71,0,7,2026,.500,.545,6,103,143,Philadelphia Phillies,204,3
31,112,428,17.83,.255,.307,43,0,0,.000,25,108,4,80,0.71,hitting,2,109,24,0,178,1929,.321,.807,480,664040,Brandon Lowe,72,70,0,7,2026,.486,1.000,2,134,134,Pittsburgh Pirates,208,1
22,42,165,55.00,.255,.320,7,0,2,.222,7,55,2,45,1.07,hitting,1,42,3,0,60,688,.289,.641,177,699912,Jose Fernandez,15,23,4,0,2026,.352,.778,7,40,109,Arizona Diamondbacks,58,0
26,90,393,11.91,.254,.310,37,0,4,.444,16,105,6,59,0.66,hitting,4,100,33,3,183,1652,.323,.870,437,696100,Hunter Goodman,66,66,0,3,2026,.547,.556,5,147,115,Colorado Rockies,215,0
28,71,295,16.39,.254,.270,31,0,1,.500,17,101,5,83,1.17,hitting,4,75,18,2,124,1250,.331,.833,332,686527,Dominic Canzone,49,41,0,2,2026,.502,.500,1,68,136,Seattle Mariners,148,1
27,29,122,61.00,.254,.330,4,0,1,1.000,10,53,2,32,1.10,hitting,1,31,2,0,53,494,.281,.666,130,675961,Alika Williams,10,13,2,1,2026,.385,.000,0,33,133,Athletics,47,0
23,73,382,21.22,.254,.312,27,0,2,.333,18,107,5,101,1.38,hitting,4,97,18,0,178,1491,.309,.762,414,695506,Jac Caglianone,45,49,0,1,2026,.453,.667,4,112,118,Kansas City Royals,173,2
25,56,217,18.08,.253,.316,23,0,0,.---,12,74,2,37,0.66,hitting,4,55,12,0,111,918,.335,.810,245,687221,Dalton Rushing,36,37,0,1,2026,.475,.---,0,70,119,Los Angeles Dodgers,103,0
27,53,170,18.89,.253,.279,15,0,0,.000,7,64,4,36,0.68,hitting,1,43,9,0,88,762,.312,.777,190,668723,Ryan Vilade,35,19,1,3,2026,.465,1.000,3,42,139,Tampa Bay Rays,79,1
27,150,431,21.55,.253,.283,48,1,4,.364,22,112,8,77,0.51,hitting,2,109,20,3,212,1927,.326,.783,489,677800,Wilyer Abreu,59,63,1,6,2026,.457,.636,7,102,111,Boston Red Sox,197,3
35,88,348,15.82,.253,.291,47,0,0,.000,16,105,5,73,0.83,hitting,3,88,22,3,188,1592,.347,.841,398,571970,Max Muncy,52,62,0,0,2026,.494,1.000,2,99,119,Los Angeles Dodgers,172,1
33,21,87,21.75,.253,.273,1,0,0,.---,3,31,1,29,1.38,hitting,0,22,4,0,39,298,.261,.686,90,624431,Jose Trevino,12,10,2,0,2026,.425,.---,0,17,113,Cincinnati Reds,37,0
30,48,186,26.57,.253,.288,18,0,0,.000,10,68,4,51,1.06,hitting,6,47,7,0,72,823,.336,.766,211,676724,Jared Young,22,23,0,1,2026,.430,1.000,3,41,121,New York Mets,80,1
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
23,41,135,135.00,.252,.280,5,0,0,.---,7,41,5,44,1.07,hitting,0,34,1,0,62,520,.271,.641,144,691458,Blaze Jordan,22,12,0,4,2026,.370,.---,0,20,138,St. Louis Cardinals,50,3
29,78,274,27.40,.252,.316,35,0,1,1.000,16,87,5,50,0.64,hitting,1,69,10,1,120,1254,.337,.757,312,663886,Tyler Stephenson,33,27,0,2,2026,.420,.000,0,79,113,Cincinnati Reds,115,0
34,76,302,15.10,.252,.273,39,1,0,.000,11,104,9,73,0.96,hitting,3,76,20,1,96,1405,.340,.840,348,592626,Joc Pederson,42,47,0,3,2026,.500,1.000,2,80,140,Texas Rangers,151,2
30,34,151,50.33,.252,.324,16,0,1,.250,10,58,6,43,1.26,hitting,5,38,3,0,59,686,.341,.718,177,657136,Connor Wong,19,17,4,1,2026,.377,.750,3,41,111,Boston Red Sox,57,0
33,125,465,29.06,.252,.294,29,0,3,.150,20,113,8,118,0.94,hitting,3,117,16,0,166,1889,.298,.700,500,607208,Trea Turner,45,78,0,3,2026,.402,.850,17,108,143,Philadelphia Phillies,187,1
26,103,358,32.54,.251,.268,29,0,5,.278,21,107,6,118,1.15,hitting,9,90,11,0,145,1473,.322,.730,403,702332,Caleb Durbin,51,54,5,2,2026,.408,.722,13,54,111,Boston Red Sox,146,1
28,85,247,30.88,.251,.265,30,0,1,1.000,19,67,6,65,0.76,hitting,2,62,8,0,115,1162,.331,.764,284,668939,Adley Rutschman,47,30,0,5,2026,.433,.000,0,40,110,Baltimore Orioles,107,1
24,52,255,21.25,.251,.315,31,2,0,.---,10,79,14,61,1.17,hitting,3,64,12,1,102,1193,.338,.769,292,682626,Francisco Alvarez,28,27,0,1,2026,.431,.---,0,79,121,New York Mets,110,0
34,109,315,78.75,.251,.276,23,0,2,.400,13,101,10,89,0.82,hitting,4,79,4,1,137,1258,.307,.637,346,643446,Jeff McNeil,35,29,1,3,2026,.330,.600,3,42,133,Athletics,104,0
24,14,56,-.--,.250,.350,10,0,0,.---,1,24,2,14,1.00,hitting,0,14,0,0,18,257,.364,.632,68,701852,Drew Cavanaugh,4,3,2,0,2026,.268,.---,0,16,137,San Francisco Giants,15,0
26,15,48,16.00,.250,.265,4,0,0,.---,3,14,2,11,0.73,hitting,1,12,3,1,31,198,.321,.821,54,687952,Christian Encarnacion-Strand,11,5,1,0,2026,.500,.---,0,11,110,Baltimore Orioles,24,0
27,70,252,84.00,.250,.279,11,0,4,.400,6,77,15,92,1.31,hitting,15,63,3,0,116,1013,.320,.637,285,671289,Tyler Freeman,23,29,7,0,2026,.317,.600,6,34,115,Colorado Rockies,80,1
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
26,1,8,-.--,.250,.500,1,0,0,.---,0,4,1,1,1.00,hitting,0,2,0,0,3,33,.333,.583,9,680716,Jonathan Ornelas,0,0,0,0,2026,.250,.---,0,4,133,Athletics,2,0
24,4,12,12.00,.250,.222,0,0,0,.---,1,5,1,3,0.75,hitting,0,3,1,0,5,60,.250,.833,12,694673,Abimelec Ortiz,1,1,0,0,2026,.583,.---,0,2,120,Washington Nationals,7,0
27,3,4,-.--,.250,.250,1,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,2,15,.400,.650,5,700652,Kenny Piper,0,1,0,0,2026,.250,.---,0,0,139,Tampa Bay Rays,1,0
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
31,3,16,8.00,.250,.167,1,0,0,.---,0,8,1,7,2.33,hitting,0,4,2,0,8,63,.294,.919,17,661531,Brian Serven,4,2,0,0,2026,.625,.---,0,2,133,Athletics,10,0
23,0,4,-.--,.250,.333,0,0,0,.---,0,4,0,2,2.00,hitting,0,1,0,0,3,10,.250,.500,4,701649,James Triantos,0,1,0,0,2026,.250,.---,0,1,112,Chicago Cubs,1,0
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
27,76,233,46.60,.249,.273,26,0,0,.000,18,78,6,68,0.89,hitting,5,58,5,0,100,988,.332,.731,271,679845,Nick Loftin,35,31,3,4,2026,.399,1.000,1,38,118,Kansas City Royals,93,1
31,108,430,18.70,.249,.293,57,0,1,.167,21,115,12,95,0.88,hitting,7,107,23,3,210,2047,.343,.801,498,624413,Pete Alonso,71,68,0,4,2026,.458,.833,5,124,110,Baltimore Orioles,197,0
27,168,398,26.53,.249,.263,45,0,0,.---,18,109,10,67,0.40,hitting,16,99,15,0,207,2058,.346,.758,463,670623,Isaac Paredes,60,44,0,4,2026,.412,.---,0,68,117,Houston Astros,164,1
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
22,32,153,10.93,.248,.329,28,0,1,1.000,9,47,5,17,0.53,hitting,1,38,14,0,74,803,.364,.959,184,699013,Esmerlyn Valdez,38,28,0,2,2026,.595,.000,0,68,134,Pittsburgh Pirates,91,1
29,106,435,18.91,.248,.296,48,0,0,.---,27,115,9,96,0.91,hitting,1,108,23,4,198,2007,.322,.796,488,646240,Rafael Devers,62,60,0,4,2026,.474,.---,0,129,137,San Francisco Giants,206,1
23,118,423,26.44,.248,.267,54,0,1,.077,11,109,3,126,1.07,hitting,14,105,16,2,116,1931,.351,.739,493,802139,JJ Wetherholt,43,72,0,2,2026,.388,.923,12,76,138,St. Louis Cardinals,164,0
32,154,448,37.33,.248,.277,56,0,1,.250,23,113,11,105,0.68,hitting,8,111,12,2,235,2059,.338,.722,517,608324,Alex Bregman,50,61,0,5,2026,.384,.750,3,83,112,Chicago Cubs,172,1
32,138,444,23.37,.248,.256,35,0,0,.000,22,110,4,126,0.91,hitting,4,110,19,2,147,1753,.306,.745,487,606466,Ketel Marte,62,60,0,4,2026,.439,1.000,4,74,109,Arizona Diamondbacks,195,3
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
25,52,247,82.33,.247,.301,20,0,1,.111,10,84,6,84,1.62,hitting,2,61,3,0,98,1047,.309,.641,270,810938,Ben Williamson,26,31,1,0,2026,.332,.889,8,51,139,Tampa Bay Rays,82,1
38,69,296,18.50,.247,.279,23,0,0,.000,11,85,6,78,1.13,hitting,3,73,16,1,113,1281,.307,.760,323,502671,Paul Goldschmidt,44,37,0,1,2026,.453,1.000,1,77,147,New York Yankees,134,1
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
31,89,313,26.08,.246,.293,29,0,0,.000,18,101,5,69,0.78,hitting,0,77,12,1,125,1299,.306,.737,347,643217,Andrew Benintendi,57,44,1,4,2026,.431,1.000,1,83,145,Chicago White Sox,135,2
31,37,122,122.00,.246,.293,18,0,1,.500,6,65,2,33,0.89,hitting,4,30,1,0,62,641,.356,.676,146,669743,Alex Call,16,19,0,2,2026,.320,.500,1,24,119,Los Angeles Dodgers,39,0
33,109,407,29.07,.246,.289,35,0,0,.000,24,111,10,103,0.94,hitting,2,100,14,0,172,1748,.307,.720,446,605137,Josh Bell,65,55,0,2,2026,.413,1.000,1,97,142,Minnesota Twins,168,1
