age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,115,383,29.46,.269,.309,45,0,2,.500,23,122,10,87,0.76,hitting,4,103,13,1,122,1692,.352,.788,433,663616,Trevor Larnach,48,57,1,0,2026,.436,.500,2,79,142,Minnesota Twins,167,1
32,95,376,20.89,.269,.305,32,0,0,.000,15,101,14,94,0.99,hitting,5,101,18,1,181,1590,.332,.784,416,656811,Ryan O'Hearn,72,55,0,3,2026,.452,1.000,1,89,134,Pittsburgh Pirates,170,0
27,119,507,29.82,.268,.327,43,0,4,.267,26,144,6,127,1.07,hitting,5,136,17,0,202,2199,.329,.765,561,677649,Ezequiel Duran,82,68,1,5,2026,.436,.733,11,131,140,Texas Rangers,221,4
30,224,560,62.22,.268,.280,22,0,1,.125,31,149,11,138,0.62,hitting,2,150,9,0,231,1835,.294,.669,591,676391,Ernie Clement,48,60,0,7,2026,.375,.875,7,55,141,Toronto Blue Jays,210,1
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
34,152,448,56.00,.268,.288,28,1,2,.200,22,135,12,126,0.83,hitting,5,120,8,1,174,1684,.315,.686,487,643446,Jeff McNeil,54,49,1,4,2026,.371,.800,8,55,133,Athletics,166,0
25,26,127,14.11,.268,.321,12,0,0,.---,4,41,2,27,1.04,hitting,0,34,9,1,63,552,.331,.843,139,804668,Rafael Flores Jr.,20,15,0,0,2026,.512,.---,0,40,134,Pittsburgh Pirates,65,0
22,85,400,133.33,.268,.319,27,0,4,.200,19,141,6,143,1.68,hitting,3,107,3,0,155,1591,.316,.674,440,702222,Justin Crawford,38,48,6,4,2026,.358,.800,16,75,143,Philadelphia Phillies,143,4
27,56,202,25.25,.267,.322,27,0,0,.---,12,67,5,41,0.73,hitting,3,54,8,0,94,931,.362,.808,232,669134,Luis Campusano,29,22,0,0,2026,.446,.---,0,51,135,San Diego Padres,90,0
31,136,573,15.49,.267,.304,77,0,1,.167,24,153,13,129,0.95,hitting,10,153,37,5,247,2733,.361,.864,665,624413,Pete Alonso,102,91,0,5,2026,.503,.833,5,160,110,Baltimore Orioles,288,0
30,16,90,30.00,.267,.333,3,0,1,1.000,3,33,3,26,1.63,hitting,0,24,3,1,46,354,.287,.687,94,669720,Austin Hays,12,14,0,1,2026,.400,.000,0,25,135,San Diego Padres,36,0
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
24,36,135,33.75,.267,.330,11,0,2,.333,5,49,4,29,0.81,hitting,0,36,4,0,55,589,.315,.722,149,695336,Thomas Saggese,13,25,0,3,2026,.407,.667,4,37,138,St. Louis Cardinals,55,1
30,82,308,34.22,.266,.305,25,0,1,.250,17,103,4,84,1.02,hitting,6,82,9,0,125,1330,.330,.759,342,676724,Jared Young,39,46,0,3,2026,.429,.750,3,63,121,New York Mets,132,3
24,88,297,29.70,.266,.325,28,0,4,.308,21,84,5,57,0.65,hitting,4,79,10,2,136,1288,.333,.798,335,694249,Cole Carrigg,45,46,2,4,2026,.465,.692,9,79,115,Colorado Rockies,138,4
31,132,512,21.33,.266,.323,77,0,0,.000,30,135,13,103,0.78,hitting,5,136,24,4,265,2574,.365,.834,597,673548,Seiya Suzuki,81,92,0,3,2026,.469,1.000,3,144,112,Chicago Cubs,240,1
24,84,320,45.71,.266,.284,12,0,0,.000,16,80,7,114,1.36,hitting,3,85,7,0,135,1136,.298,.686,337,805779,Jacob Wilson,37,37,1,1,2026,.388,1.000,4,39,133,Athletics,124,1
28,117,388,16.87,.265,.299,34,0,1,.250,19,97,5,71,0.61,hitting,5,103,23,2,168,1599,.332,.824,428,669127,Shea Langeliers,55,55,0,1,2026,.492,.750,3,98,133,Athletics,191,0
29,82,343,42.88,.265,.319,53,0,0,.---,13,92,7,95,1.16,hitting,3,91,8,3,132,1672,.367,.740,401,650402,Gleyber Torres,38,56,0,2,2026,.373,.---,0,77,116,Detroit Tigers,128,0
23,86,479,15.97,.265,.338,98,0,3,.125,29,126,5,104,1.21,hitting,4,127,30,10,165,2445,.391,.909,585,695578,James Wood,75,102,0,4,2026,.518,.875,21,166,120,Washington Nationals,248,1
26,112,548,28.84,.265,.338,89,0,5,.208,34,142,8,140,1.25,hitting,1,145,19,3,217,2737,.367,.809,645,668930,Brice Turang,93,96,5,2,2026,.442,.792,19,158,158,Milwaukee Brewers,242,3
32,200,590,22.69,.264,.277,73,0,1,.250,32,150,19,140,0.70,hitting,12,156,26,2,292,2693,.354,.812,681,608324,Alex Bregman,88,88,0,6,2026,.458,.750,3,100,112,Chicago Cubs,270,2
29,83,280,56.00,.264,.290,11,0,0,.---,16,101,6,90,1.08,hitting,8,74,5,0,119,1048,.310,.685,304,663743,Nick Fortes,34,32,4,1,2026,.375,.---,0,38,139,Tampa Bay Rays,105,0
23,27,106,21.20,.264,.348,5,0,1,.167,4,37,0,17,0.63,hitting,6,28,5,0,45,456,.333,.776,118,691783,Jordan Lawlar,13,15,1,0,2026,.443,.833,5,35,109,Arizona Diamondbacks,47,0
29,15,53,53.00,.264,.277,1,0,0,.---,1,34,6,19,1.27,hitting,0,14,1,0,32,191,.273,.613,55,650968,Yohel Pozo,7,4,0,1,2026,.340,.---,0,6,110,Baltimore Orioles,18,0
25,152,546,18.20,.264,.306,53,0,6,.171,30,143,9,106,0.70,hitting,12,144,30,3,225,2370,.339,.834,617,682928,CJ Abrams,96,88,0,6,2026,.495,.829,29,150,120,Washington Nationals,270,3
27,96,315,35.00,.263,.308,14,0,6,.286,21,102,10,73,0.76,hitting,0,83,9,0,160,1200,.295,.711,332,676356,Jonny DeLuca,44,40,3,0,2026,.416,.714,15,66,139,Tampa Bay Rays,131,0
29,207,596,74.50,.263,.276,41,0,4,.154,28,150,13,184,0.89,hitting,8,157,8,0,252,2315,.315,.669,653,663538,Nico Hoerner,69,60,0,8,2026,.354,.846,22,56,112,Chicago Cubs,211,1
28,160,600,37.50,.263,.301,44,0,2,.500,24,151,17,170,1.06,hitting,2,158,16,0,224,2421,.312,.702,653,666182,Bo Bichette,74,72,0,7,2026,.390,.500,2,119,121,New York Mets,234,2
23,3,19,-.--,.263,.357,0,0,0,.---,2,10,0,6,2.00,hitting,0,5,0,0,4,82,.263,.631,19,691277,Deyvison De Los Santos,0,0,0,0,2026,.368,.---,0,5,146,Miami Marlins,7,0
33,98,407,27.13,.263,.338,42,0,1,.167,17,116,13,82,0.84,hitting,3,107,15,2,192,1810,.334,.759,455,606192,Teoscar Hernández,62,61,0,3,2026,.425,.833,5,123,119,Los Angeles Dodgers,173,2
22,49,194,64.67,.263,.331,11,0,2,.182,9,67,3,53,1.08,hitting,1,51,3,0,69,824,.306,.662,211,699912,Jose Fernandez,16,26,5,0,2026,.356,.818,9,46,109,Arizona Diamondbacks,69,0
30,52,175,19.44,.263,.272,26,0,1,1.000,9,60,3,48,0.92,hitting,5,46,9,0,66,783,.372,.852,208,681508,Mickey Gasper,23,25,1,1,2026,.480,.000,0,31,111,Boston Red Sox,84,1
30,71,278,39.71,.263,.337,36,0,0,.000,11,113,4,59,0.83,hitting,3,73,7,0,114,1325,.351,.729,319,667472,Dane Myers,26,38,0,2,2026,.378,1.000,10,77,113,Cincinnati Reds,105,0
31,106,362,36.20,.262,.297,39,0,1,1.000,15,115,10,95,0.90,hitting,4,95,10,0,178,1574,.341,.728,405,608348,Carson Kelly,57,56,0,0,2026,.387,.000,0,66,112,Chicago Cubs,140,0
31,44,141,70.50,.262,.294,16,0,2,.200,5,58,3,41,0.93,hitting,0,37,2,0,71,563,.338,.678,158,643396,Isiah Kiner-Falefa,16,21,1,0,2026,.340,.800,8,20,111,Boston Red Sox,48,0
26,91,290,96.67,.262,.303,25,0,4,.444,18,75,10,77,0.85,hitting,0,76,3,0,112,1202,.319,.695,317,672580,Maikel Garcia,32,34,0,2,2026,.376,.556,5,48,118,Kansas City Royals,109,3
27,131,542,14.26,.262,.294,78,0,0,.000,22,145,11,119,0.91,hitting,6,142,38,4,180,2517,.360,.884,628,700250,Ben Rice,92,98,0,2,2026,.524,1.000,3,152,147,New York Yankees,284,3
28,132,504,29.65,.262,.322,32,0,3,.214,19,146,5,112,0.85,hitting,2,132,17,5,208,2015,.306,.715,544,669016,Brandon Marsh,58,69,2,4,2026,.409,.786,11,134,143,Philadelphia Phillies,206,2
31,128,569,33.47,.262,.330,84,0,0,.000,37,153,9,140,1.09,hitting,11,149,17,3,239,2598,.366,.790,667,668804,Bryan Reynolds,71,101,0,3,2026,.424,1.000,9,155,134,Pittsburgh Pirates,241,2
20,51,275,55.00,.262,.344,19,0,2,.083,13,71,4,77,1.51,hitting,4,72,5,0,133,1173,.317,.702,300,804606,Konnor Griffin,29,41,0,2,2026,.385,.917,22,77,134,Pittsburgh Pirates,106,3
27,153,520,57.78,.262,.289,55,0,4,.364,24,138,19,160,1.05,hitting,5,136,9,5,225,2108,.334,.694,586,665489,Vladimir Guerrero Jr.,56,71,0,6,2026,.360,.636,7,77,141,Toronto Blue Jays,187,0
33,145,563,40.21,.261,.321,48,0,1,.125,34,147,12,136,0.94,hitting,7,147,14,2,212,2440,.325,.735,622,607043,Brandon Nimmo,61,59,0,4,2026,.410,.875,7,139,140,Texas Rangers,231,4
28,57,203,40.60,.261,.314,29,0,1,1.000,13,57,3,53,0.93,hitting,1,53,5,0,94,984,.355,.764,239,686765,Nick Sogard,19,28,5,1,2026,.409,.000,0,46,111,Boston Red Sox,83,1
31,134,552,17.81,.261,.325,59,0,0,.000,29,142,6,101,0.75,hitting,3,144,31,1,232,2486,.332,.818,621,664040,Brandon Lowe,89,89,0,7,2026,.486,1.000,2,180,134,Pittsburgh Pirates,268,1
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
29,108,427,28.47,.260,.336,41,0,6,.375,20,120,4,82,0.76,hitting,6,111,15,0,167,1899,.331,.748,477,650489,Willi Castro,56,65,0,3,2026,.417,.625,10,129,115,Colorado Rockies,178,1
23,101,381,31.75,.260,.307,50,0,0,.000,21,123,5,95,0.94,hitting,7,99,12,2,164,1776,.354,.779,441,691720,Kyle Karros,48,61,0,3,2026,.425,1.000,5,89,115,Colorado Rockies,162,3
32,58,208,29.71,.260,.290,26,0,2,.500,14,83,9,59,1.02,hitting,7,54,7,0,87,926,.361,.799,243,622268,Donovan Walton,25,34,2,0,2026,.438,.500,2,39,133,Athletics,91,1
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
28,69,274,34.25,.259,.317,17,0,2,.667,18,101,7,67,0.97,hitting,8,71,8,1,111,1147,.316,.728,304,660821,Jesús Sánchez,35,24,0,5,2026,.412,.333,1,72,109,Arizona Diamondbacks,113,0
27,64,220,20.00,.259,.299,23,0,1,.250,8,88,4,45,0.70,hitting,2,57,11,1,115,992,.331,.795,249,668723,Ryan Vilade,40,26,1,3,2026,.464,.750,3,58,139,Tampa Bay Rays,102,2
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
24,114,379,37.90,.259,.304,32,0,0,.000,18,138,8,87,0.76,hitting,5,98,10,0,156,1592,.323,.729,418,690993,Colt Keith,36,50,0,2,2026,.406,1.000,6,82,116,Detroit Tigers,154,4
29,88,294,21.00,.259,.281,45,0,0,.000,18,86,5,72,0.82,hitting,3,76,14,2,130,1425,.362,.838,344,680777,Ryan Jeffers,54,48,0,1,2026,.476,1.000,1,60,142,Minnesota Twins,140,2
27,47,178,16.18,.258,.294,23,0,0,.---,13,77,4,37,0.79,hitting,5,46,11,0,73,785,.359,.876,206,665953,Andrés Chaparro,37,32,0,0,2026,.517,.---,0,48,120,Washington Nationals,92,0
29,133,558,15.08,.258,.294,69,0,0,.---,36,148,13,124,0.93,hitting,2,144,37,7,247,2590,.340,.865,633,646240,Rafael Devers,98,88,0,4,2026,.525,.---,0,161,137,San Francisco Giants,293,1
22,66,217,36.17,.258,.294,19,0,1,.125,12,74,3,55,0.83,hitting,1,56,6,2,91,883,.318,.733,240,699393,Pedro Ramírez,30,35,1,2,2026,.415,.875,7,43,112,Chicago Cubs,90,2
28,104,443,20.14,.257,.290,42,0,1,.333,25,137,8,121,1.16,hitting,5,114,22,2,180,1865,.327,.808,492,686527,Dominic Canzone,69,55,0,2,2026,.481,.667,2,106,136,Seattle Mariners,213,4
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
27,218,529,25.19,.257,.267,65,0,0,.---,26,146,16,97,0.44,hitting,19,136,21,0,259,2743,.355,.784,619,670623,Isaac Paredes,86,62,0,6,2026,.429,.---,0,84,117,Houston Astros,227,1
28,50,253,15.81,.257,.329,33,0,0,.000,8,85,2,50,1.00,hitting,5,65,16,0,120,1107,.354,.832,291,665052,Griffin Conine,38,41,0,0,2026,.478,1.000,4,88,146,Miami Marlins,121,0
28,101,382,21.22,.257,.299,50,0,8,.286,18,100,6,87,0.86,hitting,5,98,18,2,134,1757,.348,.798,440,660670,Ronald Acuña Jr.,49,58,0,3,2026,.450,.714,20,99,144,Atlanta Braves,172,1
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
27,48,199,49.75,.256,.318,10,0,1,.500,18,83,6,56,1.17,hitting,2,51,4,0,85,776,.297,.714,215,675961,Alika Williams,16,24,3,1,2026,.417,.500,1,48,133,Athletics,83,1
25,25,82,82.00,.256,.299,7,0,1,.500,1,33,1,25,1.00,hitting,1,21,1,0,28,378,.322,.651,93,683227,Cody Freeman,6,8,3,0,2026,.329,.500,1,14,140,Texas Rangers,27,1
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
29,44,133,-.--,.256,.304,9,0,2,.167,3,66,4,37,0.84,hitting,3,34,0,0,62,519,.315,.623,149,645302,Victor Robles,9,15,3,1,2026,.308,.833,10,22,136,Seattle Mariners,41,2
23,171,583,23.32,.256,.301,39,0,4,.133,25,150,8,121,0.71,hitting,3,149,25,3,246,2428,.304,.748,632,701538,Jackson Merrill,85,80,4,3,2026,.444,.867,26,149,135,San Diego Padres,259,5
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
30,97,365,21.47,.255,.297,37,0,0,.---,22,119,3,83,0.86,hitting,1,93,17,1,149,1699,.321,.776,408,663993,Nathaniel Lowe,59,38,0,5,2026,.455,.---,0,97,114,Cleveland Guardians,166,0
31,82,263,32.88,.255,.276,22,0,0,.---,6,105,6,74,0.90,hitting,2,67,8,1,114,1122,.312,.688,293,642086,Dominic Smith,44,39,1,5,2026,.376,.---,0,46,144,Atlanta Braves,99,1
21,35,169,169.00,.254,.326,17,0,1,.250,8,55,2,52,1.49,hitting,1,43,1,0,78,800,.323,.666,189,800325,Luis Lara,24,24,0,2,2026,.343,.750,3,41,158,Milwaukee Brewers,58,2
23,80,291,32.33,.254,.314,26,0,2,.500,15,105,4,63,0.79,hitting,0,74,9,1,122,1212,.313,.725,321,701678,Hao-Yu Lee,42,36,1,3,2026,.412,.500,2,78,116,Detroit Tigers,120,2
32,119,370,14.80,.254,.279,30,0,1,.125,18,93,4,59,0.50,hitting,6,94,25,2,164,1500,.319,.830,408,621439,Byron Buxton,46,65,0,2,2026,.511,.875,7,100,142,Minnesota Twins,189,1
23,62,248,82.67,.254,.366,22,1,2,.222,15,80,5,45,0.73,hitting,5,63,3,0,120,1105,.324,.683,282,814439,Ryan Waldschmidt,22,30,3,3,2026,.359,.778,7,84,109,Arizona Diamondbacks,89,1
27,197,567,23.62,.254,.286,68,2,4,.333,36,149,9,104,0.53,hitting,3,144,24,3,262,2621,.333,.792,648,677800,Wilyer Abreu,74,81,1,7,2026,.459,.667,8,130,111,Boston Red Sox,260,4
23,50,193,193.00,.254,.302,19,0,2,.286,5,78,3,62,1.24,hitting,8,49,1,0,93,793,.345,.640,221,696030,Alejandro Osuna,24,26,1,0,2026,.295,.714,5,33,140,Texas Rangers,57,0
26,19,67,-.--,.254,.293,9,0,0,.---,4,28,1,23,1.21,hitting,0,17,0,0,31,275,.333,.646,79,702176,Alan Roden,10,6,1,2,2026,.313,.---,0,11,142,Minnesota Twins,21,0
21,102,406,40.60,.254,.327,42,0,8,.250,19,111,2,93,0.91,hitting,2,103,10,1,152,1784,.324,.703,458,805999,A.J. Ewing,38,52,4,4,2026,.379,.750,24,116,121,New York Mets,154,1
36,121,438,29.20,.253,.285,47,3,2,.143,22,119,10,120,0.99,hitting,3,111,15,0,188,1940,.329,.745,493,543807,George Springer,53,57,0,2,2026,.416,.857,12,88,141,Toronto Blue Jays,182,2
38,80,332,18.44,.253,.286,28,0,0,.000,12,101,6,85,1.06,hitting,3,84,18,2,122,1436,.315,.773,365,502671,Paul Goldschmidt,50,42,0,2,2026,.458,1.000,1,85,147,New York Yankees,152,1
23,44,170,56.67,.253,.288,4,0,1,1.000,5,47,4,55,1.25,hitting,0,43,3,0,63,625,.269,.604,175,695720,Tommy White,9,18,0,1,2026,.335,.000,0,29,133,Athletics,57,0
24,20,87,43.50,.253,.313,6,0,0,.000,6,27,3,24,1.20,hitting,1,22,2,0,36,388,.305,.696,95,682877,Juan Brito,13,12,0,1,2026,.391,1.000,1,22,113,Cincinnati Reds,34,0
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
25,54,194,97.00,.253,.320,24,0,4,.267,11,63,1,46,0.85,hitting,0,49,2,0,81,868,.333,.684,219,683011,Anthony Volpe,26,23,0,1,2026,.351,.733,11,46,147,New York Yankees,68,1
24,77,206,15.85,.252,.262,20,0,4,.308,6,70,2,35,0.45,hitting,1,52,13,0,84,817,.320,.820,230,683748,Victor Mesa Jr.,30,32,2,1,2026,.500,.692,9,45,139,Tampa Bay Rays,103,3
33,147,539,26.95,.252,.287,48,1,0,.000,28,146,19,141,0.96,hitting,4,136,20,0,227,2362,.315,.734,597,605137,Josh Bell,88,75,0,5,2026,.419,1.000,2,120,142,Minnesota Twins,226,1
29,92,325,36.11,.252,.281,30,0,1,.333,15,116,14,95,1.03,hitting,4,82,9,0,148,1444,.320,.708,362,666126,Carlos Cortes,40,28,0,3,2026,.388,.667,2,59,133,Athletics,126,1
34,146,440,48.89,.252,.264,25,1,1,.250,19,133,7,140,0.96,hitting,2,111,9,2,192,1650,.294,.674,471,545121,Ildemaro Vargas,67,59,1,2,2026,.380,.750,3,46,109,Arizona Diamondbacks,167,5
25,56,234,23.40,.252,.374,24,1,3,.250,12,79,0,26,0.46,hitting,1,59,10,1,76,1114,.323,.763,261,682987,Spencer Jones,37,32,0,1,2026,.440,.750,9,94,147,New York Yankees,103,1
26,177,528,58.67,.252,.277,89,0,9,.310,19,148,10,155,0.88,hitting,5,133,9,0,238,2718,.360,.722,639,672695,Geraldo Perdomo,50,66,9,8,2026,.362,.690,20,80,109,Arizona Diamondbacks,191,6
25,123,405,40.50,.252,.283,25,0,5,.333,14,133,6,111,0.90,hitting,4,102,10,0,171,1670,.298,.668,441,701675,Nathan Church,50,50,1,6,2026,.370,.667,10,76,138,St. Louis Cardinals,150,2
35,120,461,16.46,.252,.294,63,0,0,.000,24,141,7,91,0.76,hitting,7,116,28,4,239,2161,.350,.840,532,571970,Max Muncy,73,77,0,1,2026,.490,1.000,2,135,119,Los Angeles Dodgers,226,1
23,192,569,27.10,.251,.282,39,0,7,.318,27,151,6,118,0.61,hitting,6,143,21,3,265,2264,.304,.742,619,695734,Daylen Lile,85,77,0,5,2026,.438,.682,15,121,120,Washington Nationals,249,8
33,54,203,40.60,.251,.291,22,0,1,.500,9,78,5,62,1.15,hitting,1,51,5,0,95,880,.325,.694,232,595978,Austin Hedges,23,22,4,2,2026,.369,.500,1,42,114,Cleveland Guardians,75,0
29,143,534,35.60,.251,.270,44,0,0,.000,28,146,19,178,1.24,hitting,9,134,15,1,227,2183,.316,.707,592,664761,Alec Bohm,84,56,0,5,2026,.391,1.000,2,84,143,Philadelphia Phillies,209,1
32,175,527,23.96,.250,.258,47,0,0,.000,29,132,6,141,0.81,hitting,6,132,22,5,179,2111,.316,.758,585,606466,Ketel Marte,74,71,0,5,2026,.442,1.000,4,84,109,Arizona Diamondbacks,233,3
33,176,444,22.20,.250,.245,41,0,3,.600,20,114,14,104,0.59,hitting,2,111,20,3,209,1792,.316,.746,488,605141,Mookie Betts,62,64,0,1,2026,.430,.400,2,54,119,Los Angeles Dodgers,191,0
35,3,16,-.--,.250,.308,0,0,0,.---,1,13,0,6,2.00,hitting,0,4,0,0,8,54,.235,.548,17,571657,Kyle Farmer,3,2,0,1,2026,.313,.---,0,4,144,Atlanta Braves,5,0
22,1,8,-.--,.250,.333,2,0,0,.---,0,7,0,3,3.00,hitting,1,2,0,0,4,43,.455,.705,11,694224,Gabriel Gonzalez,0,2,0,0,2026,.250,.---,0,2,142,Minnesota Twins,2,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
25,3,8,-.--,.250,.333,0,0,0,.---,1,3,0,1,0.33,hitting,0,2,0,0,4,38,.250,.625,8,678760,Eddys Leonard,0,0,0,0,2026,.375,.---,0,2,137,San Francisco Giants,3,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
21,4,28,9.33,.250,.364,3,0,0,.---,1,13,2,3,0.75,hitting,0,7,3,0,17,123,.323,.930,31,703155,Lazaro Montes,9,4,0,0,2026,.607,.---,0,14,136,Seattle Mariners,17,0
32,159,592,15.18,.250,.279,63,0,0,.000,33,153,11,122,0.77,hitting,3,148,39,5,247,2787,.323,.826,662,621566,Matt Olson,86,96,0,4,2026,.503,1.000,4,167,144,Atlanta Braves,298,0
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
29,18,76,76.00,.250,.346,1,0,1,1.000,2,46,2,17,0.94,hitting,2,19,1,0,35,285,.275,.591,81,645305,Ali Sánchez,8,6,1,1,2026,.316,.000,0,24,147,New York Yankees,24,0
28,41,152,38.00,.250,.291,17,0,0,.000,1,69,0,43,1.05,hitting,1,38,4,0,62,694,.326,.688,173,663494,Bryan Torres,19,17,1,2,2026,.362,1.000,2,33,138,St. Louis Cardinals,55,2
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
28,152,505,50.50,.250,.289,56,0,0,.000,29,146,14,137,0.90,hitting,3,126,10,0,227,2363,.326,.716,571,681082,Bryson Stott,64,66,4,3,2026,.390,1.000,25,97,143,Philadelphia Phillies,197,6
23,121,417,29.79,.249,.290,54,0,6,.240,20,115,2,99,0.82,hitting,7,104,14,1,173,1929,.342,.750,483,683953,Travis Bazzana,56,52,0,5,2026,.408,.760,19,98,114,Cleveland Guardians,170,2
25,57,221,18.42,.249,.314,23,0,0,.---,12,78,2,37,0.65,hitting,5,55,12,0,116,938,.332,.798,250,687221,Dalton Rushing,36,37,0,1,2026,.466,.---,0,73,119,Los Angeles Dodgers,103,0
25,181,548,23.83,.248,.262,36,0,5,.385,23,147,10,138,0.76,hitting,4,136,23,1,227,2229,.298,.725,592,686797,Brooks Lee,81,66,1,3,2026,.427,.615,8,97,142,Minnesota Twins,234,3
26,141,480,36.92,.248,.268,49,1,5,.208,23,145,7,154,1.09,hitting,14,119,13,1,192,2025,.333,.714,554,702332,Caleb Durbin,64,72,6,4,2026,.381,.792,19,76,111,Boston Red Sox,183,1
24,102,359,23.93,.248,.286,12,0,3,.214,21,106,9,89,0.87,hitting,7,89,15,0,166,1407,.285,.728,385,682657,Angel Martínez,53,44,6,1,2026,.443,.786,11,86,114,Cleveland Guardians,159,2
26,202,561,18.10,.248,.260,91,1,2,.095,30,151,11,106,0.52,hitting,7,139,31,5,241,2630,.356,.827,666,678246,Miguel Vargas,84,98,0,6,2026,.471,.905,19,120,145,Chicago White Sox,264,1
25,171,509,39.15,.248,.270,36,0,6,.240,22,146,10,139,0.81,hitting,11,126,13,0,241,2163,.309,.684,565,677587,Brayan Rocchio,67,60,5,4,2026,.375,.760,19,82,114,Cleveland Guardians,191,2
29,111,388,25.87,.247,.313,47,0,1,1.000,21,123,8,67,0.60,hitting,3,96,15,1,169,1796,.330,.748,443,663886,Tyler Stephenson,53,39,0,5,2026,.418,.000,0,119,113,Cincinnati Reds,162,0
23,54,186,62.00,.247,.274,7,0,0,.---,8,58,8,60,1.11,hitting,2,46,3,0,85,718,.276,.658,199,691458,Blaze Jordan,28,16,0,4,2026,.382,.---,0,30,138,St. Louis Cardinals,71,4
26,87,360,20.00,.247,.292,29,0,3,.176,15,102,8,88,1.01,hitting,5,89,18,0,139,1549,.312,.762,397,680869,Zack Gelof,46,68,3,0,2026,.450,.824,14,99,133,Athletics,162,2
27,72,255,85.00,.247,.275,11,0,4,.400,6,79,15,93,1.29,hitting,15,63,3,0,117,1024,.317,.631,288,671289,Tyler Freeman,23,29,7,0,2026,.314,.600,6,34,115,Colorado Rockies,80,1
27,25,85,85.00,.247,.286,12,0,1,.500,6,27,1,25,1.00,hitting,2,21,1,0,43,404,.343,.696,102,806367,Turner Hill,15,11,0,3,2026,.353,.500,1,17,137,San Francisco Giants,30,0
24,25,85,42.50,.247,.311,6,0,0,.000,2,32,2,17,0.68,hitting,0,21,2,0,44,345,.293,.634,92,807727,Charles McAdoo,10,9,0,1,2026,.341,1.000,2,23,141,Toronto Blue Jays,29,0
