age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,32,144,36.00,.229,.305,9,0,0,.---,6,38,5,34,1.06,hitting,0,33,4,1,69,623,.271,.625,155,646240,Rafael Devers,16,12,0,2,2026,.354,.---,0,47,137,San Francisco Giants,51,0
35,51,136,68.00,.228,.274,10,0,1,.167,6,38,2,27,0.53,hitting,1,31,2,0,58,534,.284,.600,149,543760,Marcus Semien,13,12,1,1,2026,.316,.833,5,29,121,New York Mets,43,0
33,30,141,141.00,.227,.301,14,0,1,1.000,6,37,4,42,1.40,hitting,1,32,1,0,54,619,.301,.606,156,656305,Matt Chapman,12,16,0,0,2026,.305,.000,0,37,137,San Francisco Giants,43,1
33,49,159,39.75,.226,.269,12,0,0,.000,7,38,3,38,0.78,hitting,0,36,4,0,59,648,.281,.627,171,607208,Trea Turner,12,23,0,0,2026,.346,1.000,3,36,143,Philadelphia Phillies,55,0
24,32,137,15.22,.226,.268,15,0,1,.500,8,38,2,28,0.88,hitting,7,31,9,2,75,591,.333,.815,159,695657,Colson Montgomery,26,16,0,0,2026,.482,.500,1,46,145,Chicago White Sox,66,0
31,36,146,18.25,.226,.258,21,0,0,.000,10,39,4,36,1.00,hitting,1,33,8,0,77,675,.327,.786,168,624413,Pete Alonso,22,27,0,0,2026,.459,1.000,1,41,110,Baltimore Orioles,67,0
31,30,129,25.80,.225,.293,14,0,0,.000,4,35,1,28,0.93,hitting,1,29,5,0,41,590,.301,.704,146,657656,Ramón Laureano,19,17,0,2,2026,.403,1.000,4,44,135,San Diego Padres,52,2
26,32,116,58.00,.224,.245,22,0,3,.333,5,34,5,44,1.38,hitting,0,26,2,0,49,605,.343,.714,142,672695,Geraldo Perdomo,11,14,2,2,2026,.371,.667,6,18,109,Arizona Diamondbacks,43,3
26,30,112,37.33,.223,.227,15,3,1,.500,2,35,2,45,1.50,hitting,1,25,3,1,52,515,.315,.636,133,686217,Sal Frelick,10,17,0,2,2026,.321,.500,1,14,158,Milwaukee Brewers,36,0
26,39,126,25.20,.222,.280,13,0,0,.---,4,37,0,20,0.51,hitting,0,28,5,1,63,585,.289,.662,142,669357,Nolan Gorman,22,14,0,3,2026,.373,.---,0,42,138,St. Louis Cardinals,47,0
23,32,108,108.00,.222,.303,21,0,0,.000,5,37,1,21,0.66,hitting,0,24,1,0,56,580,.344,.640,131,691720,Kyle Karros,7,16,0,2,2026,.296,1.000,2,33,115,Colorado Rockies,32,0
25,41,153,25.50,.222,.301,24,0,4,.364,8,39,0,24,0.59,hitting,2,34,6,1,58,736,.333,.738,180,687263,Zach Neto,18,26,0,1,2026,.405,.636,7,55,108,Los Angeles Angels,62,1
28,50,140,140.00,.221,.246,19,0,1,.333,6,37,4,43,0.86,hitting,2,31,1,1,46,635,.321,.607,163,680757,Steven Kwan,9,18,1,1,2026,.286,.667,2,18,114,Cleveland Guardians,40,0
23,33,131,32.75,.221,.284,15,1,0,.000,6,38,5,30,0.91,hitting,2,29,4,0,70,627,.307,.666,151,701358,Cam Smith,17,18,0,2,2026,.359,1.000,4,41,117,Houston Astros,47,0
33,58,146,24.33,.219,.224,28,0,2,.125,8,40,1,32,0.55,hitting,0,32,6,3,72,726,.345,.742,174,608070,José Ramírez,15,24,0,0,2026,.397,.875,14,24,114,Cleveland Guardians,58,0
25,29,110,-.--,.218,.276,16,0,2,.111,1,36,0,37,1.28,hitting,1,24,0,0,46,539,.320,.565,131,683083,Nasim Nuñez,14,16,3,1,2026,.245,.889,16,24,120,Washington Nationals,27,1
26,46,133,19.00,.218,.220,27,0,0,.000,4,37,2,32,0.70,hitting,3,29,7,1,49,659,.360,.781,164,678246,Miguel Vargas,18,26,0,1,2026,.421,1.000,6,27,145,Chicago White Sox,56,1
22,33,115,19.17,.217,.284,14,0,0,.---,2,36,1,15,0.45,hitting,1,25,6,0,44,560,.305,.696,131,695600,Carter Jensen,17,15,0,1,2026,.391,.---,0,43,118,Kansas City Royals,45,0
33,46,134,44.67,.216,.252,14,0,0,.---,6,37,3,31,0.67,hitting,1,29,3,0,64,585,.293,.621,150,605137,Josh Bell,19,21,0,1,2026,.328,.---,0,29,142,Minnesota Twins,44,0
27,15,98,98.00,.214,.370,21,0,3,.375,6,33,1,20,1.33,hitting,1,21,1,1,41,533,.358,.685,121,669003,Garrett Mitchell,21,15,1,0,2026,.327,.625,5,43,158,Milwaukee Brewers,32,1
33,34,145,11.15,.214,.237,26,0,0,.---,7,39,1,24,0.71,hitting,4,31,13,0,53,734,.349,.894,175,656941,Kyle Schwarber,22,25,0,0,2026,.545,.---,0,56,143,Philadelphia Phillies,79,1
24,35,136,27.20,.213,.242,18,0,0,.000,11,36,4,40,1.14,hitting,0,29,5,1,76,567,.303,.722,155,691016,Tyler Soderstrom,20,21,0,1,2026,.419,1.000,1,33,133,Athletics,57,1
23,28,109,36.33,.211,.253,11,0,0,.000,5,35,1,31,1.11,hitting,0,23,3,0,49,486,.283,.622,120,701807,Carson Benge,11,14,0,0,2026,.339,1.000,6,27,121,New York Mets,37,0
29,40,147,29.40,.211,.263,13,0,0,.000,7,39,5,33,0.83,hitting,2,31,5,0,74,660,.282,.643,163,663586,Austin Riley,23,19,0,1,2026,.361,1.000,3,44,144,Atlanta Braves,53,0
28,36,114,38.00,.211,.239,7,0,0,.000,4,33,2,33,0.92,hitting,1,24,3,0,56,494,.262,.622,124,681082,Bryson Stott,15,10,2,0,2026,.360,1.000,6,23,143,Philadelphia Phillies,41,2
31,28,105,26.25,.210,.225,26,0,2,.667,3,31,3,34,1.21,hitting,2,22,4,0,42,555,.376,.728,133,641487,J.P. Crawford,11,19,0,0,2026,.352,.333,1,21,136,Seattle Mariners,37,0
32,36,139,27.80,.209,.229,10,0,0,.---,3,35,3,45,1.25,hitting,0,29,5,0,50,552,.262,.615,149,606466,Ketel Marte,13,19,0,0,2026,.353,.---,0,29,109,Arizona Diamondbacks,49,1
30,34,149,24.83,.208,.248,6,0,0,.---,5,38,4,42,1.24,hitting,1,31,6,0,75,556,.242,.604,157,669394,Jake Burger,21,14,0,1,2026,.362,.---,0,43,140,Texas Rangers,54,0
26,34,125,20.83,.208,.270,22,0,1,1.000,7,38,2,20,0.59,hitting,1,26,6,0,54,655,.331,.739,148,679529,Spencer Torkelson,15,13,0,0,2026,.408,.000,0,45,116,Detroit Tigers,51,0
26,42,137,45.67,.204,.260,19,0,2,.286,6,39,3,30,0.71,hitting,2,28,3,0,67,626,.310,.624,159,680574,Matt McLain,10,15,1,0,2026,.314,.714,5,38,113,Cincinnati Reds,43,0
26,26,108,108.00,.204,.273,10,1,1,.333,5,35,2,30,1.15,hitting,1,22,1,0,45,494,.273,.569,122,683146,Brett Baty,12,15,0,2,2026,.296,.667,2,32,121,New York Mets,32,1
32,36,128,21.33,.203,.213,22,0,0,.000,2,38,2,38,1.06,hitting,1,26,6,0,69,645,.318,.693,154,621020,Dansby Swanson,25,26,0,3,2026,.375,1.000,3,31,112,Chicago Cubs,48,1
28,41,138,34.50,.203,.258,15,0,3,.214,5,38,0,28,0.68,hitting,1,28,4,0,62,617,.284,.610,155,665862,Jazz Chisholm Jr.,13,17,0,1,2026,.326,.786,11,42,147,New York Yankees,45,0
32,34,138,19.71,.203,.233,21,0,0,.000,6,37,4,35,1.03,hitting,1,28,7,2,66,614,.309,.708,162,608369,Corey Seager,19,21,0,2,2026,.399,1.000,1,43,140,Texas Rangers,55,0
30,46,148,49.33,.203,.276,6,0,2,.667,11,37,1,25,0.54,hitting,1,30,3,0,56,616,.239,.577,155,642715,Willy Adames,6,14,0,0,2026,.338,.333,1,47,137,San Francisco Giants,50,0
35,30,114,-.--,.202,.274,8,0,0,.000,4,36,1,31,1.03,hitting,1,23,0,0,54,490,.260,.514,123,573262,Mike Yastrzemski,6,14,0,0,2026,.254,1.000,1,30,144,Atlanta Braves,29,1
33,35,151,75.50,.199,.283,7,0,0,.000,6,37,5,36,1.03,hitting,1,30,2,0,78,593,.236,.514,161,596115,Trevor Story,18,14,0,2,2026,.278,1.000,4,52,111,Boston Red Sox,42,0
35,45,121,30.25,.198,.238,11,0,0,.---,3,32,3,19,0.42,hitting,1,24,4,0,72,559,.271,.593,133,542303,Marcell Ozuna,14,11,0,0,2026,.322,.---,0,33,134,Pittsburgh Pirates,39,0
25,42,162,18.00,.198,.230,13,0,1,.167,6,38,1,35,0.83,hitting,1,32,9,0,53,720,.260,.674,177,683002,Gunnar Henderson,20,23,0,1,2026,.414,.833,5,54,110,Baltimore Orioles,67,1
33,32,128,25.60,.195,.215,21,0,1,.500,4,36,3,42,1.31,hitting,0,25,5,1,48,626,.305,.649,152,592518,Manny Machado,18,21,1,2,2026,.344,.500,1,32,135,San Diego Padres,44,0
36,52,149,29.80,.195,.216,6,0,0,.---,5,38,6,35,0.67,hitting,3,29,5,1,72,601,.238,.567,160,521692,Salvador Perez,17,14,0,2,2026,.329,.---,0,35,118,Kansas City Royals,49,0
29,34,134,33.50,.194,.239,10,0,0,.000,6,34,1,36,1.06,hitting,1,26,4,0,45,533,.255,.583,145,680776,Jarren Duran,18,19,0,0,2026,.328,1.000,8,38,111,Boston Red Sox,44,0
28,52,137,27.40,.190,.202,17,0,0,.000,4,37,3,31,0.60,hitting,1,26,5,0,73,648,.277,.635,159,686469,Vinnie Pasquantino,18,16,0,4,2026,.358,1.000,1,32,118,Kansas City Royals,49,2
30,40,133,66.50,.188,.235,11,0,0,.000,6,36,1,38,0.95,hitting,3,25,2,0,45,560,.265,.543,150,670770,TJ Friedl,7,14,3,0,2026,.278,1.000,4,33,113,Cincinnati Reds,37,0
24,38,134,134.00,.187,.261,7,0,0,.000,8,39,1,30,0.79,hitting,2,25,1,0,78,556,.236,.505,144,678662,Ezequiel Tovar,10,10,0,1,2026,.269,1.000,3,42,115,Colorado Rockies,36,0
29,35,103,-.--,.184,.209,10,0,0,.000,8,31,1,38,1.09,hitting,1,19,0,1,55,435,.261,.523,116,650859,Luis Rengifo,11,10,1,1,2026,.262,1.000,1,13,158,Milwaukee Brewers,27,0
25,24,110,36.67,.182,.230,15,0,2,.333,3,35,3,33,1.38,hitting,0,20,3,1,44,502,.280,.571,125,671732,Lawrence Butler,12,14,0,0,2026,.291,.667,4,33,133,Athletics,32,0
28,18,112,28.00,.179,.254,10,0,1,1.000,3,32,2,29,1.61,hitting,5,20,4,0,66,519,.276,.589,127,670242,Matt Wallner,10,13,0,0,2026,.313,.000,0,45,142,Minnesota Twins,35,0
26,31,124,124.00,.177,.202,11,0,1,.200,7,37,3,52,1.68,hitting,2,22,1,0,59,500,.255,.513,137,702332,Caleb Durbin,14,14,0,0,2026,.258,.800,4,19,111,Boston Red Sox,32,0
29,48,124,24.80,.177,.177,24,0,1,.333,6,38,3,31,0.65,hitting,0,22,5,0,43,610,.307,.670,150,663757,Trent Grisham,23,23,0,2,2026,.363,.667,2,25,147,New York Yankees,45,1
23,45,113,28.25,.177,.203,20,0,0,.000,5,38,0,21,0.47,hitting,1,20,4,0,53,565,.304,.631,138,694497,Evan Carter,11,14,3,1,2026,.327,1.000,5,31,140,Texas Rangers,37,0
25,52,143,143.00,.175,.242,21,0,2,.167,4,38,1,24,0.46,hitting,3,25,1,0,45,696,.292,.544,169,805300,Jakob Marsee,10,20,1,1,2026,.252,.833,10,44,146,Miami Marlins,36,2
29,48,142,20.29,.169,.193,16,0,1,.333,4,36,3,23,0.48,hitting,0,24,7,0,70,704,.250,.595,160,663728,Cal Raleigh,18,13,0,2,2026,.345,.667,2,49,136,Seattle Mariners,49,0
29,41,126,126.00,.159,.179,10,0,0,.---,3,35,1,46,1.12,hitting,2,20,1,0,50,503,.227,.433,141,664761,Alec Bohm,15,7,0,3,2026,.206,.---,0,22,143,Philadelphia Phillies,26,0
31,59,112,56.00,.143,.161,6,1,3,.300,2,33,1,16,0.27,hitting,2,16,2,0,66,476,.198,.430,124,656775,Cedric Mullins,10,9,2,1,2026,.232,.700,7,24,139,Tampa Bay Rays,26,1
