age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,88,283,94.33,.269,.311,24,0,4,.444,18,73,9,74,0.84,hitting,0,76,3,0,110,1175,.324,.709,309,672580,Maikel Garcia,32,34,0,2,2026,.385,.556,5,47,118,Kansas City Royals,109,3
28,154,473,39.42,.268,.291,49,0,2,.667,21,123,13,126,0.82,hitting,4,127,12,4,220,1905,.338,.731,532,661388,William Contreras,65,65,0,6,2026,.393,.333,1,72,158,Milwaukee Brewers,186,1
27,36,149,74.50,.268,.345,6,0,1,1.000,14,66,3,39,1.08,hitting,2,40,2,0,63,594,.304,.720,161,675961,Alika Williams,12,18,3,1,2026,.416,.000,0,38,133,Athletics,62,1
30,65,246,30.75,.268,.307,18,0,1,.250,14,84,4,66,1.02,hitting,6,66,8,0,97,1055,.331,.770,272,676724,Jared Young,31,31,0,2,2026,.439,.750,3,51,121,New York Mets,108,2
24,65,220,36.67,.268,.327,27,0,3,.273,17,65,3,45,0.69,hitting,4,59,6,2,98,991,.353,.808,256,694249,Cole Carrigg,36,37,1,4,2026,.455,.727,8,56,115,Colorado Rockies,100,3
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
21,26,116,116.00,.267,.326,13,0,1,.250,6,39,1,36,1.38,hitting,0,31,1,0,50,571,.338,.717,130,800325,Luis Lara,17,16,0,1,2026,.379,.750,3,24,158,Milwaukee Brewers,44,2
22,79,360,180.00,.267,.321,23,0,4,.200,17,124,3,125,1.58,hitting,3,96,2,0,144,1431,.314,.667,394,702222,Justin Crawford,34,41,5,3,2026,.353,.800,16,68,143,Philadelphia Phillies,127,4
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
28,33,135,67.50,.267,.324,25,0,0,.---,9,38,2,41,1.24,hitting,0,36,2,0,60,680,.379,.772,164,686765,Nick Sogard,10,20,3,1,2026,.393,.---,0,29,111,Boston Red Sox,53,1
28,64,255,31.88,.267,.323,17,0,2,.667,18,90,6,62,0.97,hitting,7,68,8,1,105,1059,.324,.755,284,660821,Jesús Sánchez,34,24,0,5,2026,.431,.333,1,66,141,Toronto Blue Jays,110,0
33,114,469,17.37,.267,.296,94,0,5,.417,26,134,17,119,1.04,hitting,1,125,27,3,186,2257,.385,.892,571,547180,Bryce Harper,77,84,0,7,2026,.507,.583,7,118,143,Philadelphia Phillies,238,3
24,84,320,45.71,.266,.284,12,0,0,.000,16,80,7,114,1.36,hitting,3,85,7,0,135,1136,.298,.686,337,805779,Jacob Wilson,37,37,1,1,2026,.388,1.000,4,39,133,Athletics,124,1
33,45,177,35.40,.266,.302,18,0,1,.500,7,68,4,56,1.24,hitting,1,47,5,0,85,759,.333,.723,202,595978,Austin Hedges,21,20,4,2,2026,.390,.500,1,35,114,Cleveland Guardians,69,0
23,82,437,14.57,.265,.333,90,0,2,.105,26,114,5,90,1.10,hitting,4,116,30,9,158,2233,.393,.928,535,695578,James Wood,73,100,0,4,2026,.535,.895,17,153,120,Washington Nationals,234,1
34,127,373,62.17,.265,.285,25,1,2,.250,18,117,12,107,0.84,hitting,4,99,6,1,151,1435,.315,.677,408,643446,Jeff McNeil,46,38,1,4,2026,.362,.750,6,45,133,Athletics,135,0
21,40,151,75.50,.265,.319,18,0,2,.154,5,50,8,42,1.05,hitting,1,40,2,0,78,686,.337,.688,176,806198,Cooper Pratt,18,23,1,5,2026,.351,.846,11,35,158,Milwaukee Brewers,53,1
22,46,185,61.67,.265,.333,11,0,2,.182,9,63,3,50,1.09,hitting,1,49,3,0,65,783,.310,.672,201,699912,Jose Fernandez,16,26,4,0,2026,.362,.818,9,44,109,Arizona Diamondbacks,67,0
24,89,457,21.76,.265,.334,54,0,8,.258,23,115,6,110,1.24,hitting,2,121,21,0,167,2094,.343,.818,516,682829,Elly De La Cruz,58,77,0,3,2026,.475,.742,23,140,113,Cincinnati Reds,217,5
21,14,68,34.00,.265,.340,6,0,1,.500,1,19,0,17,1.21,hitting,0,18,2,0,28,300,.320,.688,75,806146,George Lombard Jr.,6,12,0,1,2026,.368,.500,1,20,147,New York Yankees,25,0
29,106,344,31.27,.265,.303,41,0,2,.500,19,108,9,79,0.75,hitting,3,91,11,1,113,1532,.348,.770,389,663616,Trevor Larnach,43,51,1,0,2026,.422,.500,2,69,142,Minnesota Twins,145,1
28,142,522,37.29,.264,.301,37,0,1,.500,21,132,15,146,1.03,hitting,2,138,14,0,202,2118,.312,.705,568,666182,Bo Bichette,66,64,0,7,2026,.393,.500,1,103,121,New York Mets,205,2
30,78,314,22.43,.264,.312,32,0,0,.---,21,101,2,74,0.95,hitting,0,83,14,1,122,1442,.330,.795,349,663993,Nathaniel Lowe,49,33,0,3,2026,.465,.---,0,82,114,Cleveland Guardians,146,0
26,31,106,15.14,.264,.300,5,0,0,.000,6,31,3,19,0.61,hitting,1,28,7,1,53,428,.301,.820,114,687952,Christian Encarnacion-Strand,27,11,1,1,2026,.519,1.000,1,30,110,Baltimore Orioles,55,0
31,80,318,35.33,.264,.291,20,0,1,.500,11,98,8,109,1.36,hitting,5,84,9,0,116,1390,.316,.700,351,664770,Nathan Lukes,31,35,6,2,2026,.384,.500,1,53,141,Toronto Blue Jays,122,0
27,57,197,17.91,.264,.293,18,0,1,.250,8,76,4,43,0.75,hitting,1,52,11,1,103,877,.324,.806,220,668723,Ryan Vilade,37,25,1,3,2026,.482,.750,3,49,139,Tampa Bay Rays,95,1
27,53,379,42.11,.264,.394,52,0,6,.333,26,120,4,88,1.66,hitting,5,100,9,2,172,1783,.359,.779,438,669003,Garrett Mitchell,55,55,1,1,2026,.420,.667,12,140,158,Milwaukee Brewers,159,3
24,104,345,38.33,.264,.307,28,0,0,.000,16,122,8,81,0.78,hitting,3,91,9,0,142,1421,.323,.735,378,690993,Colt Keith,32,46,0,2,2026,.412,1.000,5,71,116,Detroit Tigers,142,4
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
23,91,346,34.60,.263,.315,48,0,0,.000,20,114,4,85,0.93,hitting,6,91,10,2,148,1640,.360,.779,403,691720,Kyle Karros,44,58,0,3,2026,.419,1.000,5,82,115,Colorado Rockies,145,2
28,131,445,49.44,.263,.306,50,0,0,.000,26,128,10,117,0.89,hitting,2,117,9,0,188,2081,.339,.748,502,681082,Bryson Stott,59,59,3,2,2026,.409,1.000,23,85,143,Philadelphia Phillies,182,6
29,76,259,64.75,.263,.288,9,0,0,.---,14,93,6,86,1.13,hitting,8,68,4,0,114,954,.307,.670,281,663743,Nick Fortes,29,28,4,1,2026,.363,.---,0,34,139,Tampa Bay Rays,94,0
31,104,499,33.27,.263,.334,77,0,0,.000,32,135,7,127,1.22,hitting,9,131,15,3,204,2289,.370,.795,587,668804,Bryan Reynolds,66,88,0,2,2026,.425,1.000,9,139,134,Pittsburgh Pirates,212,2
24,96,317,21.13,.262,.300,33,0,3,.231,16,82,8,63,0.66,hitting,3,83,15,0,112,1354,.337,.804,353,694671,Wyatt Langford,36,48,0,0,2026,.467,.769,10,75,140,Texas Rangers,148,2
33,33,149,74.50,.262,.311,4,0,2,.667,9,43,4,49,1.48,hitting,2,39,2,0,79,536,.288,.664,156,595879,Javier Báez,14,22,0,1,2026,.376,.333,1,29,116,Detroit Tigers,56,1
27,132,447,63.86,.262,.289,47,0,3,.300,20,119,17,138,1.05,hitting,4,117,7,5,181,1795,.334,.687,503,665489,Vladimir Guerrero Jr.,46,62,0,5,2026,.353,.700,7,65,141,Toronto Blue Jays,158,0
29,103,409,27.27,.262,.337,40,0,6,.375,20,116,3,78,0.76,hitting,6,107,15,0,157,1816,.335,.760,457,650489,Willi Castro,54,65,0,2,2026,.425,.625,10,123,115,Colorado Rockies,174,1
29,43,130,-.--,.262,.312,9,0,2,.167,3,61,4,34,0.79,hitting,3,34,0,0,57,510,.322,.637,145,645302,Victor Robles,9,14,2,1,2026,.315,.833,10,22,136,Seattle Mariners,41,2
22,125,513,18.32,.261,.290,56,0,4,.250,24,134,14,135,1.08,hitting,4,134,28,5,211,2279,.334,.806,581,701398,Sal Stewart,100,75,0,8,2026,.472,.750,12,127,113,Cincinnati Reds,242,0
31,38,134,134.00,.261,.318,19,0,1,.500,7,70,2,35,0.92,hitting,4,35,1,0,68,699,.365,.701,159,669743,Alex Call,18,21,0,2,2026,.336,.500,1,28,119,Los Angeles Dodgers,45,0
31,44,203,203.00,.261,.313,10,0,3,.375,3,78,5,78,1.77,hitting,3,53,1,0,85,852,.303,.603,226,670032,Nicky Lopez,22,20,8,2,2026,.300,.625,5,38,140,Texas Rangers,61,1
27,52,249,24.90,.261,.276,10,0,2,1.000,10,71,7,92,1.77,hitting,1,65,10,0,111,849,.290,.712,262,673237,Yainer Diaz,32,28,0,2,2026,.422,.000,0,42,117,Houston Astros,105,0
24,7,23,23.00,.261,.313,1,0,0,.---,1,9,0,4,0.57,hitting,1,6,1,0,14,82,.308,.830,26,814430,Brett Callahan,6,2,0,1,2026,.522,.---,0,7,116,Detroit Tigers,12,1
31,78,257,32.12,.261,.282,21,0,0,.---,6,100,6,73,0.94,hitting,2,67,8,1,113,1098,.316,.701,286,642086,Dominic Smith,44,39,1,5,2026,.385,.---,0,45,144,Atlanta Braves,99,1
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
32,137,515,13.92,.260,.290,58,0,0,.000,32,133,9,101,0.74,hitting,3,134,37,5,215,2471,.337,.875,579,621566,Matt Olson,78,92,0,3,2026,.538,1.000,4,146,144,Atlanta Braves,277,0
30,61,227,45.40,.260,.340,31,0,0,.000,9,97,4,44,0.72,hitting,3,59,5,0,100,1088,.354,.720,263,667472,Dane Myers,21,28,0,2,2026,.366,1.000,9,65,113,Cincinnati Reds,83,0
31,88,312,39.00,.260,.298,35,0,1,1.000,12,99,9,84,0.95,hitting,3,81,8,0,150,1376,.340,.715,350,608348,Carson Kelly,45,45,0,0,2026,.375,.000,0,59,112,Chicago Cubs,117,0
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
27,193,459,27.00,.259,.271,54,0,0,.---,23,126,14,82,0.42,hitting,17,119,17,0,231,2364,.355,.780,535,670623,Isaac Paredes,72,51,0,5,2026,.425,.---,0,70,117,Houston Astros,195,1
33,131,490,37.69,.259,.313,43,0,1,.143,30,128,12,119,0.91,hitting,7,127,13,2,185,2123,.326,.742,543,607043,Brandon Nimmo,49,53,0,3,2026,.416,.857,6,116,140,Texas Rangers,204,4
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
27,37,120,60.00,.258,.309,8,0,0,.000,4,73,3,31,0.84,hitting,1,31,2,0,37,483,.303,.645,135,669397,Nick Allen,13,21,3,3,2026,.342,1.000,2,27,117,Houston Astros,41,0
29,71,283,35.38,.258,.301,45,0,0,.---,10,75,5,80,1.13,hitting,3,73,8,1,109,1389,.363,.741,333,650402,Gleyber Torres,35,45,0,2,2026,.378,.---,0,61,116,Detroit Tigers,107,0
30,133,388,32.33,.258,.285,55,0,6,.375,22,105,3,88,0.66,hitting,0,100,12,0,138,1697,.346,.769,448,641355,Cody Bellinger,58,55,0,5,2026,.423,.625,10,72,147,New York Yankees,164,3
29,186,520,74.29,.258,.270,40,0,3,.125,27,131,11,157,0.84,hitting,7,134,7,0,224,2043,.315,.669,574,663538,Nico Hoerner,59,53,0,7,2026,.354,.875,21,50,112,Chicago Cubs,184,1
26,102,482,28.35,.257,.325,72,0,5,.217,28,123,7,124,1.22,hitting,0,124,17,3,193,2370,.353,.787,560,668930,Brice Turang,78,79,4,2,2026,.434,.783,18,138,158,Milwaukee Brewers,209,3
27,36,276,16.24,.257,.362,35,0,4,.154,10,72,3,59,1.64,hitting,3,71,17,3,115,1295,.347,.833,314,665833,Oneil Cruz,52,49,0,0,2026,.486,.846,22,110,134,Pittsburgh Pirates,134,1
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
34,122,386,42.89,.256,.266,23,1,0,.000,18,118,5,127,1.04,hitting,2,99,9,2,166,1468,.300,.699,415,545121,Ildemaro Vargas,63,52,1,2,2026,.399,1.000,3,41,109,Arizona Diamondbacks,154,5
26,127,425,35.42,.256,.274,35,0,5,.238,22,126,7,135,1.06,hitting,10,109,12,0,172,1755,.325,.723,479,702332,Caleb Durbin,62,64,5,4,2026,.398,.762,16,63,111,Boston Red Sox,169,1
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
29,74,277,34.62,.256,.285,28,0,0,.000,15,101,14,84,1.14,hitting,4,71,8,0,133,1264,.330,.734,312,666126,Carlos Cortes,37,25,0,3,2026,.404,1.000,2,51,133,Athletics,112,1
28,87,363,19.10,.256,.286,37,0,1,.333,21,118,8,98,1.13,hitting,5,93,19,2,147,1548,.332,.809,407,686527,Dominic Canzone,58,46,0,2,2026,.477,.667,2,87,136,Seattle Mariners,173,1
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
32,56,176,17.60,.256,.269,13,0,2,.400,10,82,0,43,0.77,hitting,2,45,10,0,66,742,.313,.796,196,621438,Tyrone Taylor,30,26,4,1,2026,.483,.600,3,37,112,Chicago Cubs,85,0
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
29,197,509,25.45,.255,.261,40,0,4,.571,23,133,4,115,0.58,hitting,6,130,20,1,212,2078,.310,.728,568,645277,Ozzie Albies,67,74,0,13,2026,.418,.429,3,80,144,Atlanta Braves,213,0
23,50,192,192.00,.255,.302,19,0,2,.286,5,76,3,62,1.24,hitting,8,49,1,0,91,790,.347,.644,220,696030,Alejandro Osuna,24,25,1,0,2026,.297,.714,5,32,140,Texas Rangers,57,0
24,7,51,17.00,.255,.500,1,0,1,.200,1,33,0,6,0.86,hitting,0,13,3,0,18,211,.269,.798,55,813841,Jonah Cox,6,9,3,0,2026,.529,.800,4,28,137,San Francisco Giants,27,2
29,99,275,45.83,.255,.296,24,0,4,.500,23,92,5,54,0.55,hitting,3,70,6,0,141,1307,.317,.728,307,655316,Andruw Monasterio,38,33,1,4,2026,.411,.500,4,57,111,Boston Red Sox,113,1
26,70,287,20.50,.254,.304,22,0,2,.182,13,83,7,67,0.96,hitting,5,73,14,0,114,1234,.318,.771,316,680869,Zack Gelof,37,53,2,0,2026,.453,.818,9,79,133,Athletics,130,1
32,119,370,14.80,.254,.279,30,0,1,.125,18,93,4,59,0.50,hitting,6,94,25,2,164,1500,.319,.830,408,621439,Byron Buxton,46,65,0,2,2026,.511,.875,7,100,142,Minnesota Twins,189,1
28,100,315,31.50,.254,.277,45,0,0,.000,12,92,13,83,0.83,hitting,7,80,10,0,135,1480,.356,.750,371,687462,Spencer Horwitz,38,37,0,4,2026,.394,1.000,1,56,134,Pittsburgh Pirates,124,1
29,15,63,63.00,.254,.333,1,0,1,1.000,2,38,2,15,1.00,hitting,2,16,1,0,25,241,.284,.617,67,645305,Ali Sánchez,7,6,0,1,2026,.333,.000,0,18,147,New York Yankees,21,0
27,136,469,18.04,.254,.281,31,2,0,.---,24,123,11,102,0.75,hitting,15,119,26,0,214,2010,.319,.799,520,693307,Dillon Dingler,82,65,0,3,2026,.480,.---,0,115,116,Detroit Tigers,225,2
26,19,67,-.--,.254,.293,9,0,0,.---,4,28,1,23,1.21,hitting,0,17,0,0,31,275,.333,.646,79,702176,Alan Roden,10,6,1,2,2026,.313,.---,0,11,142,Minnesota Twins,21,0
25,56,217,18.08,.253,.316,23,0,0,.---,12,74,2,37,0.66,hitting,4,55,12,0,111,918,.335,.810,245,687221,Dalton Rushing,36,37,0,1,2026,.475,.---,0,70,119,Los Angeles Dodgers,103,0
35,100,403,15.50,.253,.291,55,0,0,.000,20,123,6,85,0.85,hitting,4,102,26,4,214,1875,.348,.849,463,571970,Max Muncy,67,69,0,1,2026,.501,1.000,2,117,119,Los Angeles Dodgers,202,1
28,102,328,15.62,.253,.282,20,0,0,.000,15,94,4,56,0.55,hitting,3,83,21,0,121,1274,.296,.811,358,666160,Mickey Moniak,60,45,0,7,2026,.515,1.000,1,94,115,Colorado Rockies,169,4
27,55,174,19.33,.253,.294,15,0,0,.---,10,76,3,29,0.53,hitting,3,44,9,0,87,760,.321,.798,193,679822,Justin Foscue,25,20,0,1,2026,.477,.---,0,47,140,Texas Rangers,83,1
33,126,471,27.71,.253,.291,42,1,0,.000,27,128,13,123,0.98,hitting,4,119,17,0,198,2060,.317,.740,521,605137,Josh Bell,80,67,0,3,2026,.423,1.000,1,106,142,Minnesota Twins,199,1
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
28,38,194,13.86,.253,.315,25,0,0,.000,6,67,1,38,1.00,hitting,3,49,14,0,98,837,.347,.847,222,665052,Griffin Conine,31,30,0,0,2026,.500,1.000,2,69,146,Miami Marlins,97,0
32,178,519,27.32,.252,.272,66,0,1,.250,24,131,15,122,0.69,hitting,8,131,19,2,263,2383,.342,.754,599,608324,Alex Bregman,69,75,0,6,2026,.412,.750,3,94,112,Chicago Cubs,214,1
26,99,424,11.78,.252,.300,39,0,4,.444,16,113,7,67,0.68,hitting,4,107,36,3,200,1758,.319,.869,470,696100,Hunter Goodman,72,72,0,3,2026,.550,.556,5,154,115,Colorado Rockies,233,1
34,20,107,107.00,.252,.351,9,0,2,.500,7,54,1,31,1.55,hitting,3,27,1,0,41,473,.328,.692,122,624428,Adam Frazier,10,18,3,0,2026,.364,.500,2,32,108,Los Angeles Angels,39,1
28,31,123,30.75,.252,.290,10,0,0,.000,1,58,0,36,1.16,hitting,1,31,4,0,53,544,.311,.701,136,663494,Bryan Torres,17,14,1,1,2026,.390,1.000,2,27,138,St. Louis Cardinals,48,2
27,168,496,22.54,.252,.282,61,1,4,.333,28,130,9,95,0.57,hitting,2,125,22,3,241,2262,.332,.790,568,677800,Wilyer Abreu,69,74,1,7,2026,.458,.667,8,116,111,Boston Red Sox,227,4
27,46,147,49.00,.252,.288,17,0,0,.000,12,47,3,40,0.87,hitting,1,37,3,0,51,627,.329,.737,169,678011,Anthony Seigler,13,21,2,2,2026,.408,1.000,2,28,111,Boston Red Sox,60,1
21,76,310,22.14,.252,.315,45,0,0,.000,15,87,0,63,0.83,hitting,0,78,14,1,141,1501,.346,.781,356,805811,Bryce Eldridge,35,41,0,1,2026,.435,1.000,1,94,137,San Francisco Giants,135,0
26,152,465,51.67,.252,.275,77,0,9,.346,18,129,10,139,0.91,hitting,4,117,9,0,204,2377,.359,.733,558,672695,Geraldo Perdomo,46,61,6,6,2026,.374,.654,17,69,109,Arizona Diamondbacks,174,6
27,110,471,13.46,.251,.275,68,0,0,.000,20,127,11,109,0.99,hitting,5,118,35,4,164,2187,.350,.879,546,700250,Ben Rice,83,83,0,2,2026,.529,1.000,3,136,147,New York Yankees,249,3
26,176,483,16.66,.251,.257,82,1,2,.133,30,131,8,90,0.51,hitting,7,121,29,5,191,2280,.364,.861,578,678246,Miguel Vargas,76,91,0,5,2026,.497,.867,13,101,145,Chicago White Sox,240,1
24,64,228,38.00,.250,.327,25,0,5,.500,15,78,2,42,0.66,hitting,2,57,6,0,93,1092,.328,.723,257,687637,Dylan Beavers,31,29,1,1,2026,.395,.500,5,67,110,Baltimore Orioles,90,0
24,24,92,-.--,.250,.354,14,0,0,.000,1,37,2,20,0.83,hitting,0,23,0,0,31,414,.349,.610,108,701852,Drew Cavanaugh,7,5,2,0,2026,.261,1.000,1,27,137,San Francisco Giants,24,0
27,34,132,14.67,.250,.270,18,0,0,.---,11,62,4,31,0.91,hitting,5,33,9,0,50,603,.361,.899,155,665953,Andrés Chaparro,33,27,0,0,2026,.538,.---,0,34,120,Washington Nationals,71,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
25,3,8,-.--,.250,.333,0,0,0,.---,1,3,0,1,0.33,hitting,0,2,0,0,4,38,.250,.625,8,678760,Eddys Leonard,0,0,0,0,2026,.375,.---,0,2,137,San Francisco Giants,3,0
24,19,64,32.00,.250,.326,4,0,0,.000,2,20,1,10,0.53,hitting,0,16,2,0,32,251,.290,.665,69,807727,Charles McAdoo,10,6,0,1,2026,.375,1.000,1,20,141,Toronto Blue Jays,24,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
27,3,8,8.00,.250,.200,1,0,0,.---,0,5,0,1,0.33,hitting,0,2,1,0,2,37,.333,.958,9,700652,Kenny Piper,2,2,0,0,2026,.625,.---,0,2,139,Tampa Bay Rays,5,0
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
29,14,48,48.00,.250,.262,1,0,0,.---,1,29,5,17,1.21,hitting,0,12,1,0,30,177,.260,.593,50,650968,Yohel Pozo,7,3,0,1,2026,.333,.---,0,6,110,Baltimore Orioles,16,0
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
25,138,485,26.94,.249,.296,66,0,3,.130,28,130,6,107,0.78,hitting,8,121,18,3,187,2196,.346,.831,563,682998,Corbin Carroll,58,81,0,4,2026,.485,.870,20,123,109,Arizona Diamondbacks,235,16
32,148,469,22.33,.249,.257,41,0,0,.000,23,118,4,130,0.88,hitting,5,117,21,3,156,1874,.314,.760,519,606466,Ketel Marte,67,65,0,4,2026,.446,1.000,4,78,109,Arizona Diamondbacks,209,3
31,121,494,18.30,.249,.310,50,0,0,.000,26,125,5,93,0.77,hitting,2,123,27,0,210,2230,.316,.786,553,664040,Brandon Lowe,80,78,0,7,2026,.470,1.000,2,164,134,Pittsburgh Pirates,232,1
25,153,450,45.00,.249,.275,32,0,5,.238,19,128,9,120,0.78,hitting,9,112,10,0,213,1907,.309,.676,499,677587,Brayan Rocchio,54,51,4,4,2026,.367,.762,16,73,114,Cleveland Guardians,165,2
22,40,209,13.93,.249,.359,38,0,1,1.000,13,63,6,26,0.65,hitting,1,52,15,0,101,1107,.363,.899,251,699013,Esmerlyn Valdez,42,36,0,3,2026,.536,.000,0,94,134,Pittsburgh Pirates,112,1
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
23,172,511,30.06,.249,.281,31,0,6,.316,25,134,6,109,0.63,hitting,6,127,17,1,249,2007,.297,.714,552,695734,Daylen Lile,73,67,0,4,2026,.417,.684,13,107,120,Washington Nationals,213,5
22,155,487,30.44,.248,.273,34,0,5,.625,15,133,6,125,0.81,hitting,9,121,16,0,191,2027,.308,.698,534,702284,Cole Young,57,62,1,3,2026,.390,.375,3,90,136,Seattle Mariners,190,3
26,115,363,36.30,.248,.280,27,0,3,.167,19,119,6,95,0.83,hitting,8,90,10,0,155,1482,.313,.712,404,696285,Jacob Young,43,48,4,2,2026,.399,.833,15,69,120,Washington Nationals,145,3
33,82,339,30.82,.248,.322,30,0,1,.333,14,97,12,72,0.88,hitting,2,84,11,1,158,1494,.310,.702,374,606192,Teoscar Hernández,44,50,0,3,2026,.392,.667,2,104,119,Los Angeles Dodgers,133,1
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
25,93,319,35.44,.248,.280,23,1,0,.000,18,91,14,87,0.94,hitting,7,79,9,0,156,1347,.309,.698,354,687093,Vaughn Grissom,54,37,0,4,2026,.389,1.000,1,64,108,Los Angeles Angels,124,0
36,97,412,29.43,.248,.287,37,0,3,.429,17,107,16,123,1.27,hitting,2,102,14,1,194,1628,.311,.711,454,514888,Jose Altuve,41,59,1,2,2026,.400,.571,4,93,117,Houston Astros,165,2
27,77,291,41.57,.247,.288,31,0,4,.308,12,109,10,88,1.14,hitting,0,72,7,0,143,1283,.315,.690,331,687401,Joey Ortiz,38,38,4,5,2026,.375,.692,9,63,158,Milwaukee Brewers,109,2
25,143,485,24.25,.247,.286,40,0,3,.150,18,123,8,107,0.75,hitting,5,120,20,2,200,1994,.309,.717,534,677594,Julio Rodríguez,56,61,0,4,2026,.408,.850,17,119,136,Seattle Mariners,198,0
27,72,255,85.00,.247,.275,11,0,4,.400,6,79,15,93,1.29,hitting,15,63,3,0,117,1024,.317,.631,288,671289,Tyler Freeman,23,29,7,0,2026,.314,.600,6,34,115,Colorado Rockies,80,1
25,52,247,82.33,.247,.301,20,0,1,.111,10,84,6,84,1.62,hitting,2,61,3,0,98,1047,.309,.641,270,810938,Ben Williamson,26,31,1,0,2026,.332,.889,8,51,139,Tampa Bay Rays,82,1
25,153,474,22.57,.247,.259,33,0,4,.364,21,128,8,123,0.80,hitting,3,117,21,0,192,1920,.299,.736,512,686797,Brooks Lee,70,59,1,1,2026,.437,.636,7,83,142,Minnesota Twins,207,3
