age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
24,100,330,36.67,.270,.311,24,0,0,.000,15,116,8,77,0.77,hitting,3,89,9,0,135,1327,.323,.744,359,690993,Colt Keith,32,46,0,2,2026,.421,1.000,5,66,116,Detroit Tigers,139,4
31,107,416,18.91,.269,.328,56,0,0,.000,24,109,9,77,0.72,hitting,4,112,22,4,225,2070,.359,.845,479,673548,Seiya Suzuki,74,71,0,3,2026,.486,1.000,2,123,112,Chicago Cubs,202,0
29,73,253,63.25,.269,.295,9,0,0,.---,14,90,6,83,1.14,hitting,8,68,4,0,112,929,.314,.686,274,663743,Nick Fortes,29,28,3,1,2026,.372,.---,0,33,139,Tampa Bay Rays,94,0
30,68,283,20.21,.269,.321,29,0,0,.---,20,93,2,63,0.93,hitting,0,76,14,1,108,1313,.335,.823,313,663993,Nathaniel Lowe,45,29,0,1,2026,.488,.---,0,77,114,Cleveland Guardians,138,0
28,136,500,41.67,.268,.308,35,0,0,.000,21,126,15,138,1.01,hitting,2,134,12,0,195,2021,.314,.704,544,666182,Bo Bichette,63,60,0,7,2026,.390,1.000,1,99,121,New York Mets,195,2
25,15,56,18.67,.268,.267,1,0,1,.500,2,17,0,18,1.20,hitting,2,15,3,0,20,217,.300,.764,60,678545,Osleivis Basabe,8,6,0,1,2026,.464,.500,1,9,137,San Francisco Giants,26,0
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
30,22,71,35.50,.268,.304,4,0,0,.---,0,23,1,17,0.77,hitting,1,19,2,0,30,315,.316,.668,76,640902,Jhonny Pereda,4,8,0,0,2026,.352,.---,0,13,136,Seattle Mariners,25,0
22,39,273,45.50,.267,.360,20,1,8,.364,10,83,4,81,2.08,hitting,11,73,6,0,98,1119,.340,.710,308,703607,Henry Bolte,25,31,1,2,2026,.370,.636,14,83,133,Athletics,101,0
31,118,472,16.86,.267,.309,63,0,1,.167,23,126,12,101,0.86,hitting,8,126,28,3,221,2269,.360,.854,547,624413,Pete Alonso,81,77,0,4,2026,.494,.833,5,131,110,Baltimore Orioles,233,0
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
31,40,195,195.00,.267,.321,9,0,3,.375,3,72,5,76,1.90,hitting,3,52,1,0,81,816,.308,.616,216,670032,Nicky Lopez,21,19,8,1,2026,.308,.625,5,36,140,Texas Rangers,60,1
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
23,24,105,52.50,.267,.306,4,0,1,1.000,2,28,2,35,1.46,hitting,0,28,2,0,36,374,.294,.637,109,695720,Tommy White,4,12,0,0,2026,.343,.000,0,18,133,Athletics,36,0
29,133,454,45.40,.267,.291,39,1,7,.226,18,117,16,138,1.04,hitting,5,121,10,2,211,1653,.330,.702,501,647304,Josh Naylor,44,47,0,2,2026,.372,.774,24,64,136,Seattle Mariners,169,0
28,140,402,201.00,.266,.297,63,1,2,.182,15,116,8,113,0.81,hitting,4,107,2,1,138,1931,.369,.697,477,680757,Steven Kwan,23,57,4,3,2026,.328,.818,9,49,114,Cleveland Guardians,132,2
28,127,421,46.78,.266,.307,49,0,0,.000,25,121,9,108,0.85,hitting,2,112,9,0,178,1990,.344,.762,477,681082,Bryson Stott,59,56,3,2,2026,.418,1.000,23,79,143,Philadelphia Phillies,176,6
30,59,222,27.75,.266,.302,18,0,0,.000,12,78,4,59,1.00,hitting,6,59,8,0,86,961,.335,.781,248,676724,Jared Young,29,28,0,2,2026,.446,1.000,3,47,121,New York Mets,99,2
24,84,320,45.71,.266,.284,12,0,0,.000,16,80,7,114,1.36,hitting,3,85,7,0,135,1136,.298,.686,337,805779,Jacob Wilson,37,37,1,1,2026,.388,1.000,4,39,133,Athletics,124,1
23,82,437,14.57,.265,.333,90,0,2,.105,26,114,5,90,1.10,hitting,4,116,30,9,158,2233,.393,.928,535,695578,James Wood,73,100,0,4,2026,.535,.895,17,153,120,Washington Nationals,234,1
29,175,494,70.57,.265,.277,40,0,3,.130,26,124,10,148,0.85,hitting,6,131,7,0,212,1944,.324,.688,546,663538,Nico Hoerner,58,52,0,6,2026,.364,.870,20,46,112,Chicago Cubs,180,1
29,100,385,27.50,.265,.341,37,0,4,.308,18,108,3,70,0.70,hitting,5,102,14,0,145,1704,.336,.762,429,650489,Willi Castro,52,60,0,2,2026,.426,.692,9,115,115,Colorado Rockies,164,1
26,95,453,28.31,.265,.339,68,0,5,.227,28,116,7,112,1.18,hitting,0,120,16,3,178,2231,.359,.805,527,668930,Brice Turang,75,76,4,2,2026,.446,.773,17,132,158,Milwaukee Brewers,202,3
27,33,253,16.87,.265,.377,30,0,4,.160,10,65,3,53,1.61,hitting,3,67,15,2,102,1173,.350,.832,286,665833,Oneil Cruz,46,46,0,0,2026,.482,.840,21,100,134,Pittsburgh Pirates,122,0
29,91,253,42.17,.265,.313,22,0,4,.500,22,86,4,44,0.48,hitting,2,67,6,0,124,1217,.324,.755,282,655316,Andruw Monasterio,37,31,1,4,2026,.431,.500,4,56,111,Boston Red Sox,109,1
27,71,238,29.75,.265,.307,11,0,4,.222,17,78,7,55,0.77,hitting,0,63,8,0,124,909,.297,.734,251,676356,Jonny DeLuca,36,33,2,0,2026,.437,.778,14,51,139,Tampa Bay Rays,104,0
23,89,340,34.00,.265,.317,47,0,0,.000,20,112,4,83,0.93,hitting,6,90,10,2,145,1612,.361,.785,396,691720,Kyle Karros,44,58,0,3,2026,.424,1.000,5,81,115,Colorado Rockies,144,2
34,110,359,39.89,.265,.274,22,1,0,.000,17,111,4,119,1.08,hitting,2,95,9,2,152,1370,.310,.719,386,545121,Ildemaro Vargas,60,50,1,1,2026,.409,1.000,3,37,109,Arizona Diamondbacks,147,4
33,43,163,40.75,.264,.300,18,0,1,.500,7,64,3,52,1.21,hitting,1,43,4,0,77,709,.337,.717,188,595978,Austin Hedges,19,19,4,2,2026,.380,.500,1,31,114,Cleveland Guardians,62,0
27,94,406,31.23,.264,.324,32,0,2,.182,23,117,5,103,1.10,hitting,3,107,13,0,169,1772,.318,.749,447,677649,Ezequiel Duran,64,55,1,5,2026,.431,.818,9,108,140,Texas Rangers,175,3
26,87,277,92.33,.264,.306,24,0,4,.444,17,71,8,72,0.83,hitting,0,73,3,0,107,1156,.320,.692,303,672580,Maikel Garcia,31,33,0,2,2026,.372,.556,5,47,118,Kansas City Royals,103,2
27,57,186,16.91,.263,.286,18,0,0,.000,8,72,4,39,0.68,hitting,1,49,11,1,96,840,.327,.822,209,668723,Ryan Vilade,37,24,1,3,2026,.495,1.000,3,45,139,Tampa Bay Rays,92,1
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
26,14,57,19.00,.263,.300,10,0,0,.---,2,30,0,14,1.00,hitting,1,15,3,0,30,261,.377,.833,69,701162,Ben Malgeri,10,9,0,1,2026,.456,.---,0,15,116,Detroit Tigers,26,0
31,77,251,31.38,.263,.283,21,0,0,.---,6,98,6,71,0.92,hitting,2,66,8,1,112,1074,.319,.709,280,642086,Dominic Smith,44,39,1,5,2026,.390,.---,0,43,144,Atlanta Braves,98,1
31,82,293,41.86,.263,.304,34,0,1,1.000,12,94,7,78,0.95,hitting,3,77,7,0,140,1296,.345,.720,330,608348,Carson Kelly,43,43,0,0,2026,.375,.000,0,56,112,Chicago Cubs,110,0
27,126,430,61.43,.263,.292,47,0,3,.300,19,115,17,131,1.04,hitting,4,113,7,5,170,1738,.337,.693,486,665489,Vladimir Guerrero Jr.,46,61,0,5,2026,.356,.700,7,65,141,Toronto Blue Jays,153,0
31,75,297,49.50,.263,.294,19,0,1,.500,11,92,7,104,1.39,hitting,5,78,6,0,105,1293,.317,.677,328,664770,Nathan Lukes,22,32,6,1,2026,.360,.500,1,47,141,Toronto Blue Jays,107,0
27,34,141,70.50,.262,.340,6,0,1,1.000,12,62,3,36,1.06,hitting,2,37,2,0,58,571,.300,.690,152,675961,Alika Williams,10,16,2,1,2026,.390,.000,0,37,133,Athletics,55,0
32,127,488,13.56,.262,.290,55,0,0,.000,31,126,7,98,0.77,hitting,3,128,36,4,208,2351,.339,.886,549,621566,Matt Olson,77,88,0,3,2026,.547,1.000,3,138,144,Atlanta Braves,267,0
29,15,61,61.00,.262,.333,1,0,1,1.000,2,37,2,15,1.00,hitting,2,16,1,0,24,231,.292,.636,65,645305,Ali Sánchez,7,6,0,1,2026,.344,.000,0,16,147,New York Yankees,21,0
28,63,244,30.50,.262,.313,17,0,2,.667,16,86,5,60,0.95,hitting,6,64,8,1,102,1018,.321,.747,271,660821,Jesús Sánchez,33,23,0,4,2026,.426,.333,1,61,141,Toronto Blue Jays,104,0
26,26,84,14.00,.262,.281,5,0,0,.000,4,25,3,16,0.62,hitting,1,22,6,1,46,334,.308,.832,92,687952,Christian Encarnacion-Strand,22,8,1,1,2026,.524,1.000,1,22,110,Baltimore Orioles,44,0
34,118,344,57.33,.262,.282,25,1,2,.250,15,110,10,97,0.82,hitting,4,90,6,1,139,1349,.316,.674,379,643446,Jeff McNeil,41,34,1,4,2026,.358,.750,6,44,133,Athletics,123,0
31,94,471,31.40,.261,.334,75,0,0,.000,30,128,6,121,1.29,hitting,8,123,15,3,189,2184,.371,.800,556,668804,Bryan Reynolds,66,85,0,2,2026,.429,1.000,9,135,134,Pittsburgh Pirates,202,2
23,11,46,46.00,.261,.367,3,0,0,.000,2,14,0,8,0.73,hitting,3,12,1,0,19,209,.346,.716,52,691783,Jordan Lawlar,4,6,0,0,2026,.370,1.000,4,15,109,Arizona Diamondbacks,17,0
28,92,299,15.74,.261,.291,18,0,0,.000,14,87,4,52,0.57,hitting,3,78,19,0,105,1151,.303,.828,327,666160,Mickey Moniak,57,41,0,7,2026,.525,1.000,1,84,115,Colorado Rockies,157,4
30,30,138,19.71,.261,.341,9,0,1,.200,8,72,5,28,0.93,hitting,2,36,7,0,59,576,.313,.784,152,642350,Jose Siri,23,25,2,1,2026,.471,.800,4,47,108,Los Angeles Angels,65,0
28,92,288,28.80,.260,.279,44,0,0,.000,12,86,11,76,0.83,hitting,7,75,10,0,125,1371,.367,.780,343,687462,Spencer Horwitz,38,37,0,4,2026,.413,1.000,1,49,134,Pittsburgh Pirates,119,1
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
30,55,200,40.00,.260,.341,27,0,0,.000,8,90,4,36,0.65,hitting,3,52,5,0,89,947,.353,.728,232,667472,Dane Myers,20,24,0,2,2026,.375,1.000,8,59,113,Cincinnati Reds,75,0
29,42,127,-.--,.260,.311,8,0,2,.200,3,57,4,32,0.76,hitting,3,33,0,0,54,498,.317,.632,140,645302,Victor Robles,9,13,1,1,2026,.315,.800,8,22,136,Seattle Mariners,40,2
28,81,335,17.63,.260,.283,35,0,1,.500,20,111,7,91,1.12,hitting,4,87,19,2,137,1425,.335,.831,376,686527,Dominic Canzone,52,43,0,2,2026,.496,.500,1,78,136,Seattle Mariners,166,1
28,147,447,37.25,.260,.281,47,0,2,.667,18,117,13,119,0.81,hitting,4,116,12,4,209,1797,.331,.716,504,661388,William Contreras,63,61,0,6,2026,.385,.333,1,71,158,Milwaukee Brewers,172,1
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
32,113,347,13.88,.259,.281,27,0,1,.125,17,87,3,53,0.47,hitting,6,90,25,2,155,1398,.322,.852,382,621439,Byron Buxton,45,59,0,2,2026,.530,.875,7,93,142,Minnesota Twins,184,1
30,127,374,34.00,.259,.289,55,0,6,.375,21,102,3,85,0.67,hitting,0,97,11,0,131,1655,.350,.770,434,641355,Cody Bellinger,53,52,0,5,2026,.420,.625,10,70,147,New York Yankees,157,3
28,28,108,-.--,.259,.322,19,0,0,.---,7,31,2,34,1.21,hitting,0,28,0,0,46,529,.367,.710,131,686765,Nick Sogard,6,15,3,1,2026,.343,.---,0,22,111,Boston Red Sox,37,1
27,183,436,27.25,.259,.273,48,0,0,.---,21,119,12,75,0.41,hitting,17,113,16,0,217,2221,.352,.774,505,670623,Isaac Paredes,67,47,0,4,2026,.422,.---,0,69,117,Houston Astros,184,1
33,110,444,17.76,.259,.287,90,0,5,.417,23,127,15,114,1.04,hitting,1,115,25,3,181,2137,.380,.873,542,547180,Bryce Harper,72,79,0,7,2026,.493,.583,7,112,143,Philadelphia Phillies,219,3
29,66,251,35.86,.259,.283,26,0,0,.000,15,93,13,81,1.23,hitting,4,65,7,0,121,1147,.335,.745,284,666126,Carlos Cortes,35,24,0,3,2026,.410,1.000,2,42,133,Athletics,103,1
27,36,112,56.00,.259,.303,7,0,0,.000,4,69,3,28,0.78,hitting,1,29,2,0,36,439,.301,.649,125,669397,Nick Allen,13,20,2,3,2026,.348,1.000,2,24,117,Houston Astros,39,0
24,84,421,21.05,.259,.326,52,0,8,.276,19,107,5,100,1.19,hitting,2,109,20,0,154,1931,.341,.811,478,682829,Elly De La Cruz,57,69,0,3,2026,.470,.724,21,131,113,Cincinnati Reds,198,5
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
31,148,445,44.50,.258,.279,29,3,2,.250,23,119,6,124,0.84,hitting,2,115,10,0,159,1768,.305,.692,482,643289,Mauricio Dubón,61,54,1,2,2026,.387,.750,6,61,144,Atlanta Braves,172,2
22,117,480,18.46,.258,.287,53,0,4,.250,24,126,13,127,1.09,hitting,4,124,26,4,202,2141,.333,.804,544,701398,Sal Stewart,91,68,0,7,2026,.471,.750,12,119,113,Cincinnati Reds,226,0
22,145,461,30.73,.258,.285,31,0,5,.625,15,126,6,117,0.81,hitting,9,119,15,0,175,1905,.315,.716,505,702284,Cole Young,56,58,1,3,2026,.401,.375,3,84,136,Seattle Mariners,185,3
23,8,31,31.00,.258,.350,2,0,0,.---,1,9,1,5,0.63,hitting,2,8,1,0,18,143,.333,.720,36,701785,Kaelen Culpepper,2,3,0,1,2026,.387,.---,0,11,142,Minnesota Twins,12,0
33,121,450,26.47,.258,.298,40,1,0,.000,25,122,11,112,0.93,hitting,2,116,17,0,188,1955,.320,.751,495,605137,Josh Bell,76,63,0,2,2026,.431,1.000,1,103,142,Minnesota Twins,194,1
21,18,66,66.00,.258,.327,4,0,0,.---,2,17,0,15,0.83,hitting,1,17,1,0,33,265,.310,.704,71,703601,Max Clark,9,7,0,0,2026,.394,.---,0,16,116,Detroit Tigers,26,2
26,117,400,33.33,.258,.275,34,0,5,.238,22,119,6,128,1.09,hitting,10,103,12,0,163,1660,.328,.736,453,702332,Caleb Durbin,62,62,5,4,2026,.408,.762,16,61,111,Boston Red Sox,163,1
27,128,447,17.19,.257,.283,31,2,0,.---,24,117,11,97,0.76,hitting,13,115,26,0,205,1925,.322,.816,496,693307,Dillon Dingler,82,65,0,3,2026,.494,.---,0,110,116,Detroit Tigers,221,2
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
27,164,467,21.23,.257,.282,57,1,4,.333,27,123,9,86,0.52,hitting,2,120,22,3,224,2113,.336,.805,535,677800,Wilyer Abreu,67,71,1,7,2026,.469,.667,8,105,111,Boston Red Sox,219,3
24,86,288,20.57,.257,.294,25,0,2,.182,14,74,5,58,0.67,hitting,3,74,14,0,99,1220,.323,.788,316,694671,Wyatt Langford,33,44,0,0,2026,.465,.818,9,70,140,Texas Rangers,134,2
27,40,144,24.00,.257,.356,19,1,6,.171,10,82,0,17,0.43,hitting,9,37,6,0,63,680,.376,.841,175,665923,Esteury Ruiz,11,33,1,1,2026,.465,.829,29,52,146,Miami Marlins,67,1
24,16,74,18.50,.257,.306,1,0,2,.667,3,28,3,18,1.13,hitting,0,19,4,0,32,281,.267,.726,75,682674,Victor Bericoto,10,7,0,0,2026,.459,.333,1,21,137,San Francisco Giants,34,0
32,167,491,30.69,.257,.281,63,0,1,.250,24,124,13,115,0.69,hitting,8,126,16,2,246,2261,.347,.754,567,608324,Alex Bregman,63,69,0,5,2026,.407,.750,3,88,112,Chicago Cubs,200,1
27,45,152,19.00,.257,.304,13,0,0,.---,7,70,3,26,0.58,hitting,2,39,8,0,73,660,.321,.795,168,679822,Justin Foscue,23,17,0,1,2026,.474,.---,0,43,140,Texas Rangers,72,1
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
29,34,125,41.67,.256,.287,12,0,1,.500,6,36,5,38,1.12,hitting,6,32,3,0,60,532,.347,.739,144,680977,Brendan Donovan,12,10,0,1,2026,.392,.500,1,22,136,Seattle Mariners,49,1
22,43,172,57.33,.256,.323,7,0,2,.222,7,57,3,47,1.09,hitting,1,44,3,0,62,710,.289,.638,184,699912,Jose Fernandez,15,23,4,0,2026,.349,.778,7,42,109,Arizona Diamondbacks,60,0
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
25,135,450,23.68,.256,.292,40,0,3,.158,18,115,8,98,0.73,hitting,5,115,19,2,183,1855,.321,.743,498,677594,Julio Rodríguez,52,58,0,3,2026,.422,.842,16,105,136,Seattle Mariners,190,0
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
27,52,364,45.50,.255,.381,51,0,5,.294,24,114,4,87,1.67,hitting,4,93,8,2,163,1719,.352,.756,421,669003,Garrett Mitchell,51,52,1,1,2026,.404,.706,12,134,158,Milwaukee Brewers,147,3
33,32,137,68.50,.255,.300,4,0,2,.667,7,39,3,45,1.41,hitting,2,35,2,0,73,483,.285,.635,144,595879,Javier Báez,14,19,0,1,2026,.350,.333,1,26,116,Detroit Tigers,48,0
23,50,192,192.00,.255,.302,19,0,2,.286,5,76,3,62,1.24,hitting,8,49,1,0,91,790,.347,.644,220,696030,Alejandro Osuna,24,25,1,0,2026,.297,.714,5,32,140,Texas Rangers,57,0
30,37,114,57.00,.254,.293,11,0,1,1.000,5,36,2,29,0.78,hitting,1,29,2,0,42,471,.323,.691,128,681508,Mickey Gasper,11,13,1,1,2026,.368,.000,0,21,111,Boston Red Sox,42,1
31,38,130,130.00,.254,.305,18,0,1,.500,7,68,2,35,0.92,hitting,4,33,1,0,65,676,.357,.688,154,669743,Alex Call,17,21,0,2,2026,.331,.500,1,26,119,Los Angeles Dodgers,43,0
25,56,217,18.08,.253,.316,23,0,0,.---,12,74,2,37,0.66,hitting,4,55,12,0,111,918,.335,.810,245,687221,Dalton Rushing,36,37,0,1,2026,.475,.---,0,70,119,Los Angeles Dodgers,103,0
25,143,427,42.70,.253,.280,32,0,5,.250,18,122,7,113,0.79,hitting,9,108,10,0,199,1819,.316,.691,475,677587,Brayan Rocchio,51,46,4,3,2026,.375,.750,15,70,114,Cleveland Guardians,160,2
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
27,50,234,29.25,.252,.268,9,0,1,1.000,9,66,6,89,1.78,hitting,1,59,8,0,105,789,.280,.673,246,673237,Yainer Diaz,28,25,0,2,2026,.393,.000,0,38,117,Houston Astros,92,0
31,120,472,18.15,.252,.309,45,0,0,.000,25,119,5,88,0.73,hitting,2,119,26,0,198,2114,.316,.791,526,664040,Brandon Lowe,79,74,0,7,2026,.475,1.000,2,152,134,Pittsburgh Pirates,224,1
35,95,385,15.40,.252,.289,50,0,0,.000,18,117,6,82,0.86,hitting,4,97,25,3,203,1777,.343,.842,440,571970,Max Muncy,64,66,0,1,2026,.499,1.000,2,112,119,Los Angeles Dodgers,192,1
27,44,139,46.33,.252,.286,14,0,0,.000,12,44,3,38,0.86,hitting,1,35,3,0,44,578,.321,.724,158,678011,Anthony Seigler,12,20,2,2,2026,.403,1.000,2,26,111,Boston Red Sox,56,0
26,98,414,12.18,.251,.303,39,0,4,.444,16,111,7,63,0.64,hitting,4,104,34,3,197,1730,.320,.861,460,696100,Hunter Goodman,69,69,0,3,2026,.541,.556,5,152,115,Colorado Rockies,224,1
29,186,483,24.15,.251,.253,38,0,4,.667,22,126,4,112,0.60,hitting,6,121,20,1,205,1954,.307,.727,538,645277,Ozzie Albies,64,72,0,11,2026,.420,.333,2,75,144,Atlanta Braves,203,0
29,0,4,-.--,.250,.333,0,0,0,.---,1,1,0,2,2.00,hitting,0,1,0,0,1,15,.250,.750,4,663662,Daz Cameron,1,0,0,0,2026,.500,.---,0,1,141,Toronto Blue Jays,2,0
24,21,76,-.--,.250,.333,13,0,0,.000,1,31,2,19,0.90,hitting,0,19,0,0,26,347,.360,.623,91,701852,Drew Cavanaugh,5,5,2,0,2026,.263,1.000,1,19,137,San Francisco Giants,20,0
21,71,292,20.86,.250,.311,42,0,0,.000,15,82,0,60,0.85,hitting,0,73,14,1,131,1410,.343,.788,335,805811,Bryce Eldridge,33,41,0,1,2026,.445,1.000,1,89,137,San Francisco Giants,130,0
33,80,320,29.09,.250,.318,28,0,0,.000,14,92,12,68,0.85,hitting,2,80,11,1,149,1409,.312,.715,353,606192,Teoscar Hernández,43,49,0,3,2026,.403,1.000,2,95,119,Los Angeles Dodgers,129,1
30,2,4,-.--,.250,.333,0,0,0,.---,1,2,0,0,0.00,hitting,0,1,0,0,1,18,.250,.750,4,667452,Corey Julks,0,1,0,0,2026,.500,.---,0,1,116,Detroit Tigers,2,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
25,3,8,-.--,.250,.333,0,0,0,.---,1,3,0,1,0.33,hitting,0,2,0,0,4,38,.250,.625,8,678760,Eddys Leonard,0,0,0,0,2026,.375,.---,0,2,137,San Francisco Giants,3,0
24,16,44,22.00,.250,.290,3,0,0,.---,1,15,1,6,0.38,hitting,0,11,2,0,22,177,.292,.701,48,807727,Charles McAdoo,7,3,0,1,2026,.409,.---,0,12,141,Toronto Blue Jays,18,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
27,3,4,-.--,.250,.250,1,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,2,15,.400,.650,5,700652,Kenny Piper,0,1,0,0,2026,.250,.---,0,0,139,Tampa Bay Rays,1,0
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
29,14,48,48.00,.250,.262,1,0,0,.---,1,28,5,17,1.21,hitting,0,12,1,0,30,177,.260,.593,50,650968,Yohel Pozo,7,3,0,1,2026,.333,.---,0,6,110,Baltimore Orioles,16,0
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
22,40,192,13.71,.250,.347,35,0,1,1.000,12,58,6,24,0.60,hitting,1,48,14,0,89,1008,.364,.906,231,699013,Esmerlyn Valdez,41,34,0,3,2026,.542,.000,0,83,134,Pittsburgh Pirates,104,1
32,148,469,22.33,.249,.257,41,0,0,.000,23,118,4,130,0.88,hitting,5,117,21,3,156,1874,.314,.760,519,606466,Ketel Marte,67,65,0,4,2026,.446,1.000,4,78,109,Arizona Diamondbacks,209,3
26,107,341,34.10,.249,.279,25,0,3,.188,16,111,6,90,0.84,hitting,7,85,10,0,142,1395,.312,.714,378,696285,Jacob Young,43,45,3,2,2026,.402,.813,13,64,120,Washington Nationals,137,3
27,103,446,13.52,.249,.273,61,0,0,.000,20,120,11,105,1.02,hitting,4,111,33,4,156,2057,.343,.872,513,700250,Ben Rice,78,76,0,2,2026,.529,1.000,3,129,147,New York Yankees,236,3
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
30,38,165,41.25,.248,.319,16,0,1,.250,10,62,6,45,1.18,hitting,5,41,4,0,65,739,.332,.714,191,657136,Connor Wong,22,18,4,1,2026,.382,.750,3,46,111,Boston Red Sox,63,0
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
27,73,271,45.17,.247,.288,29,0,4,.333,11,103,8,82,1.12,hitting,0,67,6,0,136,1186,.316,.685,308,687401,Joey Ortiz,33,35,4,4,2026,.369,.667,8,57,158,Milwaukee Brewers,100,2
27,72,255,85.00,.247,.275,11,0,4,.400,6,79,15,93,1.29,hitting,15,63,3,0,117,1024,.317,.631,288,671289,Tyler Freeman,23,29,7,0,2026,.314,.600,6,34,115,Colorado Rockies,80,1
25,52,247,82.33,.247,.301,20,0,1,.111,10,84,6,84,1.62,hitting,2,61,3,0,98,1047,.309,.641,270,810938,Ben Williamson,26,31,1,0,2026,.332,.889,8,51,139,Tampa Bay Rays,82,1
23,47,162,81.00,.247,.273,6,0,0,.---,7,50,6,54,1.15,hitting,1,40,2,0,70,620,.272,.649,173,691458,Blaze Jordan,25,14,0,4,2026,.377,.---,0,25,138,St. Louis Cardinals,61,4
21,80,312,44.57,.247,.327,34,0,7,.304,16,86,1,67,0.84,hitting,2,77,7,0,112,1435,.322,.694,354,805999,A.J. Ewing,28,39,3,3,2026,.372,.696,16,94,121,New York Mets,116,1
