age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
22,51,159,26.50,.226,.291,20,0,0,.---,8,51,2,22,0.43,hitting,1,36,6,1,59,764,.311,.701,183,695600,Carter Jensen,23,20,0,3,2026,.390,.---,0,53,118,Kansas City Royals,62,0
33,63,222,37.00,.225,.268,17,0,1,.091,9,54,3,57,0.90,hitting,0,50,6,0,80,920,.279,.626,240,607208,Trea Turner,17,33,0,1,2026,.347,.909,10,53,143,Philadelphia Phillies,77,0
24,58,196,32.67,.224,.281,20,0,4,.250,5,55,2,40,0.69,hitting,6,44,6,1,86,838,.314,.676,224,691718,Pete Crow-Armstrong,23,28,1,1,2026,.362,.750,12,56,112,Chicago Cubs,71,2
29,53,205,25.62,.224,.286,17,0,0,.000,8,55,6,42,0.79,hitting,4,46,8,0,98,924,.295,.685,227,663586,Austin Riley,31,28,0,1,2026,.390,1.000,3,65,144,Atlanta Braves,80,1
24,47,194,14.92,.222,.263,21,0,1,.500,9,53,2,37,0.79,hitting,8,43,13,3,109,829,.323,.792,223,695657,Colson Montgomery,32,24,0,0,2026,.469,.500,1,67,145,Chicago White Sox,91,0
27,46,177,35.40,.220,.243,6,0,0,.000,7,52,5,61,1.33,hitting,4,39,5,0,82,689,.259,.615,190,665926,Andrés Giménez,27,13,1,2,2026,.356,1.000,6,34,141,Toronto Blue Jays,63,1
26,54,177,88.50,.220,.245,32,0,3,.273,8,51,6,63,1.17,hitting,0,39,2,0,80,881,.333,.666,216,672695,Geraldo Perdomo,19,22,3,4,2026,.333,.727,8,28,109,Arizona Diamondbacks,59,3
26,50,164,54.67,.220,.231,17,4,2,.333,5,50,2,60,1.20,hitting,1,36,3,1,75,716,.292,.597,189,686217,Sal Frelick,18,21,0,3,2026,.305,.667,4,21,158,Milwaukee Brewers,50,0
25,58,230,20.91,.217,.258,15,0,3,.333,10,54,2,54,0.93,hitting,2,50,11,0,83,964,.270,.683,248,683002,Gunnar Henderson,26,28,0,1,2026,.413,.667,6,69,110,Baltimore Orioles,95,1
26,42,157,39.25,.217,.294,20,0,2,.250,9,49,4,30,0.71,hitting,6,34,4,0,70,718,.326,.676,184,681393,Connor Norby,14,16,0,1,2026,.350,.750,6,52,146,Miami Marlins,55,0
26,57,171,28.50,.216,.277,22,0,1,1.000,4,51,1,24,0.42,hitting,0,37,6,2,82,805,.301,.646,196,669357,Nolan Gorman,25,17,0,3,2026,.345,.000,0,56,138,St. Louis Cardinals,59,0
28,43,148,49.33,.216,.290,23,0,3,.500,6,48,2,28,0.65,hitting,4,32,3,0,74,696,.333,.651,177,686555,Isaac Collins,16,18,0,2,2026,.318,.500,3,47,118,Kansas City Royals,47,0
24,52,185,92.50,.216,.284,11,0,0,.000,11,54,2,44,0.85,hitting,2,40,2,0,100,744,.265,.573,200,678662,Ezequiel Tovar,16,14,0,2,2026,.308,1.000,3,51,115,Colorado Rockies,57,0
35,74,199,49.75,.216,.252,13,0,1,.167,7,55,6,43,0.58,hitting,1,43,4,0,84,770,.264,.576,217,543760,Marcus Semien,19,19,1,3,2026,.312,.833,5,43,121,New York Mets,62,0
33,58,190,38.00,.216,.257,17,0,0,.000,8,52,4,46,0.79,hitting,1,41,5,0,91,831,.281,.618,210,605137,Josh Bell,29,24,0,2,2026,.337,1.000,1,47,142,Minnesota Twins,64,0
30,49,195,19.50,.215,.276,22,0,0,.---,6,53,4,35,0.71,hitting,1,42,10,0,105,929,.297,.697,219,672960,Kazuma Okamoto,28,25,0,1,2026,.400,.---,0,70,141,Toronto Blue Jays,78,0
34,44,187,20.78,.214,.270,20,0,0,.---,9,51,7,40,0.91,hitting,4,40,9,0,86,855,.299,.705,214,624585,Jorge Soler,30,25,0,3,2026,.406,.---,0,66,108,Los Angeles Angels,76,0
23,42,178,35.60,.213,.277,21,1,1,.125,7,55,5,44,1.05,hitting,4,38,5,0,84,846,.307,.644,206,701358,Cam Smith,18,24,0,2,2026,.337,.875,7,56,117,Houston Astros,60,0
36,72,203,22.56,.212,.222,10,0,0,.---,5,53,7,47,0.65,hitting,4,43,9,1,101,814,.259,.628,220,521692,Salvador Perez,25,21,0,3,2026,.369,.---,0,44,118,Kansas City Royals,75,0
31,40,189,18.90,.212,.288,37,0,0,.000,8,51,5,34,0.85,hitting,2,40,10,3,116,942,.346,.769,228,664023,Ian Happ,21,35,0,0,2026,.423,1.000,2,75,112,Chicago Cubs,80,1
29,56,185,37.00,.211,.221,15,0,0,.---,7,51,3,64,1.14,hitting,2,39,5,0,73,738,.273,.603,205,664761,Alec Bohm,23,16,0,3,2026,.330,.---,0,29,143,Philadelphia Phillies,61,0
31,39,171,24.43,.211,.279,18,0,1,.167,5,50,1,36,0.92,hitting,2,36,7,0,56,799,.290,.676,193,657656,Ramón Laureano,21,22,0,2,2026,.386,.833,5,62,135,San Diego Padres,66,2
23,40,154,77.00,.208,.270,24,0,0,.000,7,52,1,41,1.03,hitting,0,32,2,0,75,777,.311,.603,180,691720,Kyle Karros,14,19,0,2,2026,.292,1.000,2,43,115,Colorado Rockies,45,0
24,58,198,33.00,.207,.233,22,0,1,.500,15,52,5,57,0.98,hitting,1,41,6,2,111,802,.288,.682,222,691016,Tyler Soderstrom,25,24,0,1,2026,.394,.500,1,43,133,Athletics,78,2
28,70,189,189.00,.206,.230,34,0,1,.333,7,53,5,60,0.86,hitting,2,39,1,1,69,906,.330,.589,230,680757,Steven Kwan,12,25,3,2,2026,.259,.667,2,25,114,Cleveland Guardians,49,0
33,36,165,55.00,.206,.290,8,0,0,.000,7,41,6,40,1.11,hitting,1,34,3,0,82,655,.244,.547,176,596115,Trevor Story,19,16,0,2,2026,.303,1.000,4,57,111,Boston Red Sox,50,0
33,51,186,46.50,.204,.281,20,0,0,.000,7,54,2,36,0.71,hitting,4,38,4,0,82,908,.291,.608,213,666969,Adolis García,15,17,0,3,2026,.317,1.000,2,64,143,Philadelphia Phillies,59,1
29,43,147,-.--,.204,.233,13,0,1,.250,8,44,2,57,1.33,hitting,1,30,0,1,84,605,.272,.531,163,650859,Luis Rengifo,14,12,1,1,2026,.259,.750,3,19,158,Milwaukee Brewers,38,0
28,73,192,38.40,.203,.227,24,0,0,.000,6,52,3,43,0.59,hitting,1,39,5,1,92,862,.290,.623,221,686469,Vinnie Pasquantino,23,21,0,4,2026,.333,1.000,2,41,118,Kansas City Royals,64,2
29,59,174,24.86,.201,.214,31,0,1,.250,9,53,3,44,0.75,hitting,0,35,7,0,63,830,.319,.704,207,663757,Trent Grisham,29,28,0,2,2026,.385,.750,3,38,147,New York Yankees,67,1
31,46,165,23.57,.200,.208,29,0,2,.667,4,47,3,53,1.15,hitting,4,33,7,0,62,820,.332,.684,199,641487,J.P. Crawford,19,24,0,1,2026,.352,.333,1,34,136,Seattle Mariners,58,0
26,60,191,38.20,.199,.244,24,0,2,.222,9,53,3,43,0.72,hitting,2,38,5,0,91,854,.295,.620,218,680574,Matt McLain,20,21,1,0,2026,.325,.778,7,51,113,Cincinnati Reds,62,0
29,48,192,27.43,.198,.242,16,0,0,.000,9,48,2,49,1.02,hitting,3,38,7,0,63,795,.269,.634,212,680776,Jarren Duran,26,24,0,1,2026,.365,1.000,10,58,111,Boston Red Sox,70,1
26,49,177,25.29,.198,.269,26,0,1,1.000,10,54,4,27,0.55,hitting,3,35,7,0,83,888,.309,.682,207,679529,Spencer Torkelson,20,17,0,1,2026,.373,.000,0,67,116,Detroit Tigers,66,0
25,67,193,64.33,.197,.254,31,0,5,.263,5,54,1,37,0.55,hitting,5,38,3,0,56,921,.322,.623,231,805300,Jakob Marsee,15,31,1,1,2026,.301,.737,14,53,146,Miami Marlins,58,3
23,51,191,47.75,.194,.250,18,0,0,.000,10,51,4,50,0.98,hitting,1,37,4,2,71,854,.267,.576,212,701538,Jackson Merrill,19,24,2,0,2026,.309,1.000,10,55,135,San Diego Padres,59,0
25,44,164,-.--,.189,.250,22,0,2,.083,2,53,1,54,1.23,hitting,1,31,0,0,77,788,.287,.500,193,683083,Nasim Nuñez,16,21,5,1,2026,.213,.917,22,41,120,Washington Nationals,35,1
31,80,159,53.00,.189,.214,12,1,5,.333,3,46,1,22,0.28,hitting,3,30,3,0,89,697,.257,.534,179,656775,Cedric Mullins,15,17,3,1,2026,.277,.667,10,31,139,Tampa Bay Rays,44,1
35,55,168,33.60,.185,.241,18,0,0,.---,5,45,4,27,0.49,hitting,2,31,5,1,103,818,.271,.575,188,542303,Marcell Ozuna,21,14,0,0,2026,.304,.---,0,55,134,Pittsburgh Pirates,51,0
32,51,175,25.00,.183,.200,25,0,0,.000,4,52,2,50,0.98,hitting,1,32,7,0,93,821,.284,.621,205,621020,Dansby Swanson,27,30,1,3,2026,.337,1.000,3,46,112,Chicago Cubs,59,1
32,41,156,22.29,.179,.208,22,0,0,.000,6,42,5,39,0.95,hitting,2,28,7,2,72,687,.286,.639,182,608369,Corey Seager,20,22,0,2,2026,.353,1.000,1,50,140,Texas Rangers,55,0
23,59,157,26.17,.178,.196,25,0,0,.000,5,53,0,34,0.58,hitting,1,28,6,0,75,773,.293,.643,187,694497,Evan Carter,18,21,3,1,2026,.350,1.000,8,40,140,Texas Rangers,55,2
30,43,148,74.00,.176,.224,12,0,0,.000,6,43,1,44,1.02,hitting,4,26,2,0,50,630,.255,.512,169,670770,TJ Friedl,8,14,4,1,2026,.257,1.000,5,40,113,Cincinnati Reds,38,0
33,50,185,20.56,.173,.177,26,0,1,.500,5,52,5,58,1.16,hitting,0,32,9,1,75,876,.270,.616,216,592518,Manny Machado,27,27,1,4,2026,.346,.500,1,50,135,San Diego Padres,64,0
26,38,147,147.00,.163,.190,11,0,2,.333,8,48,5,62,1.63,hitting,4,24,1,0,71,597,.241,.479,164,702332,Caleb Durbin,16,14,2,0,2026,.238,.667,4,25,111,Boston Red Sox,35,0
29,55,161,23.00,.161,.192,18,0,1,.333,4,41,4,25,0.45,hitting,0,26,7,0,81,797,.243,.560,181,663728,Cal Raleigh,18,16,0,2,2026,.317,.667,2,57,136,Seattle Mariners,51,0
