age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
30,54,226,17.38,.230,.295,25,0,0,.---,7,62,4,39,0.72,hitting,3,52,13,0,122,1070,.314,.748,255,672960,Kazuma Okamoto,35,31,0,1,2026,.434,.---,0,82,141,Toronto Blue Jays,98,0
24,61,223,27.88,.229,.254,29,0,1,.500,17,60,6,65,1.07,hitting,1,51,8,2,118,925,.319,.749,254,691016,Tyler Soderstrom,29,27,0,1,2026,.430,.500,1,47,133,Athletics,96,2
31,51,193,19.30,.228,.243,34,0,3,.750,5,55,3,55,1.08,hitting,5,44,10,0,72,978,.356,.765,233,641487,J.P. Crawford,23,31,0,1,2026,.409,.250,1,44,136,Seattle Mariners,79,0
33,56,215,26.88,.228,.248,22,0,1,.100,3,60,2,68,1.21,hitting,1,49,8,0,83,937,.300,.653,240,593428,Xander Bogaerts,27,25,0,2,2026,.353,.900,9,44,135,San Diego Padres,76,0
33,65,224,44.80,.228,.282,18,0,0,.000,12,62,4,52,0.80,hitting,2,51,5,0,101,986,.289,.637,246,605137,Josh Bell,33,30,0,2,2026,.348,1.000,1,58,142,Minnesota Twins,78,0
33,73,254,36.29,.224,.265,18,0,1,.071,9,62,3,66,0.90,hitting,0,57,7,0,96,1028,.275,.618,273,607208,Trea Turner,21,38,0,1,2026,.343,.929,13,59,143,Philadelphia Phillies,87,0
24,57,229,15.27,.223,.267,22,0,1,.500,11,62,4,42,0.74,hitting,9,51,15,3,136,962,.315,.782,260,695657,Colson Montgomery,37,28,0,0,2026,.467,.500,1,79,145,Chicago White Sox,107,0
23,45,176,58.67,.222,.286,26,0,0,.000,9,60,1,45,1.00,hitting,1,39,3,0,84,868,.322,.646,205,691720,Kyle Karros,16,25,0,2,2026,.324,1.000,2,49,115,Colorado Rockies,57,0
34,48,214,23.78,.220,.288,22,0,0,.---,10,58,7,46,0.96,hitting,4,47,9,0,100,981,.300,.702,243,624585,Jorge Soler,33,28,0,3,2026,.402,.---,0,76,108,Los Angeles Angels,86,1
28,66,196,32.67,.219,.237,12,0,0,.000,9,57,5,55,0.83,hitting,1,43,6,0,86,835,.267,.645,212,681082,Bryson Stott,27,17,2,1,2026,.378,1.000,10,35,143,Philadelphia Phillies,74,2
26,56,188,26.86,.218,.245,7,0,0,.---,9,54,8,49,0.88,hitting,2,41,7,0,94,696,.253,.631,198,668901,Mark Vientos,26,19,0,1,2026,.378,.---,0,43,121,New York Mets,71,0
29,65,216,36.00,.218,.228,16,0,0,.---,8,59,6,74,1.14,hitting,2,47,6,0,91,864,.274,.612,237,664761,Alec Bohm,27,17,0,3,2026,.338,.---,0,33,143,Philadelphia Phillies,73,0
25,70,267,20.54,.217,.250,19,0,3,.333,13,63,2,65,0.93,hitting,3,58,13,0,98,1133,.276,.695,290,683002,Gunnar Henderson,32,34,0,1,2026,.419,.667,6,75,110,Baltimore Orioles,112,1
28,52,171,57.00,.216,.298,27,0,3,.500,7,55,2,30,0.58,hitting,4,37,3,0,92,803,.333,.643,206,686555,Isaac Collins,16,22,2,2,2026,.310,.500,3,56,118,Kansas City Royals,53,0
35,82,227,37.83,.216,.247,16,0,1,.167,8,63,8,50,0.61,hitting,1,49,6,0,92,889,.267,.597,248,543760,Marcus Semien,23,23,1,3,2026,.330,.833,5,50,121,New York Mets,75,0
29,54,232,23.20,.216,.265,18,0,0,.000,9,57,2,57,1.06,hitting,3,50,10,0,78,950,.278,.679,255,680776,Jarren Duran,33,32,0,2,2026,.401,1.000,11,73,111,Boston Red Sox,93,2
26,57,210,23.33,.214,.286,28,0,1,1.000,14,63,5,33,0.58,hitting,4,45,9,0,102,1051,.316,.726,244,679529,Spencer Torkelson,25,21,0,2,2026,.410,.000,0,77,116,Detroit Tigers,86,0
27,52,202,33.67,.213,.234,8,0,2,.222,7,61,5,70,1.35,hitting,5,43,6,0,96,798,.258,.605,218,665926,Andrés Giménez,28,14,1,2,2026,.347,.778,7,40,141,Toronto Blue Jays,70,1
28,79,207,207.00,.213,.236,34,0,1,.250,8,58,5,63,0.80,hitting,2,44,1,1,79,972,.327,.593,248,680757,Steven Kwan,12,28,3,2,2026,.266,.750,3,26,114,Cleveland Guardians,55,0
23,50,212,35.33,.212,.275,24,1,1,.111,8,64,5,53,1.06,hitting,4,45,6,0,101,984,.302,.646,243,701358,Cam Smith,24,26,0,2,2026,.344,.889,8,66,117,Houston Astros,73,1
24,61,212,53.00,.212,.275,14,0,0,.000,12,61,2,47,0.77,hitting,2,45,4,0,120,861,.264,.589,231,678662,Ezequiel Tovar,21,18,0,3,2026,.325,1.000,4,62,115,Colorado Rockies,69,0
29,70,203,25.38,.212,.223,36,0,1,.200,10,61,4,52,0.74,hitting,0,43,8,0,73,958,.328,.717,241,663757,Trent Grisham,32,34,0,2,2026,.389,.800,4,40,147,New York Yankees,79,1
28,87,227,37.83,.211,.236,30,0,0,.000,8,61,3,49,0.56,hitting,1,48,6,2,107,1035,.302,.646,262,686469,Vinnie Pasquantino,29,23,0,4,2026,.344,1.000,2,47,118,Kansas City Royals,78,2
22,63,190,27.14,.211,.273,21,0,0,.---,9,59,2,25,0.40,hitting,1,40,7,1,73,889,.288,.656,215,695600,Carter Jensen,28,24,0,3,2026,.368,.---,0,65,118,Kansas City Royals,70,0
26,51,174,43.50,.207,.281,21,0,3,.333,10,54,4,31,0.61,hitting,7,36,4,0,79,778,.315,.648,203,681393,Connor Norby,15,16,0,1,2026,.333,.667,6,57,146,Miami Marlins,58,0
29,65,233,29.12,.206,.261,21,0,0,.000,9,64,6,48,0.74,hitting,5,48,8,0,111,1057,.284,.640,261,663586,Austin Riley,33,31,0,2,2026,.356,1.000,4,74,144,Atlanta Braves,83,1
36,85,235,26.11,.204,.215,12,0,0,.---,6,61,8,57,0.67,hitting,5,48,9,1,121,941,.254,.599,256,521692,Salvador Perez,26,22,0,4,2026,.345,.---,0,49,118,Kansas City Royals,81,0
23,63,221,36.83,.204,.255,21,0,1,.091,11,59,4,53,0.84,hitting,1,45,6,2,80,989,.276,.611,245,701538,Jackson Merrill,24,27,2,0,2026,.335,.909,10,62,135,San Diego Padres,74,0
31,42,182,26.00,.203,.268,20,0,2,.222,6,53,1,40,0.95,hitting,2,37,7,0,61,847,.286,.660,206,657656,Ramón Laureano,21,23,0,2,2026,.374,.778,7,65,135,San Diego Padres,68,2
26,61,193,27.57,.202,.269,23,0,1,1.000,4,59,1,26,0.43,hitting,0,39,7,2,98,900,.283,.615,219,669357,Nolan Gorman,26,18,0,3,2026,.332,.000,0,70,138,St. Louis Cardinals,64,0
33,60,213,35.50,.202,.270,20,0,0,.000,8,62,2,40,0.67,hitting,4,43,6,0,88,1004,.279,.612,240,666969,Adolis García,18,20,0,3,2026,.333,1.000,3,73,143,Philadelphia Phillies,71,1
29,48,170,-.--,.200,.225,16,0,2,.400,8,51,2,71,1.48,hitting,1,34,0,1,96,702,.271,.518,190,650859,Luis Rengifo,17,15,2,1,2026,.247,.600,3,20,158,Milwaukee Brewers,42,0
26,63,202,40.40,.198,.246,26,0,2,.222,10,59,3,45,0.71,hitting,2,40,5,0,94,896,.296,.618,231,680574,Matt McLain,21,23,1,0,2026,.322,.778,7,55,113,Cincinnati Reds,65,0
25,74,218,72.67,.197,.256,35,0,8,.348,7,62,1,43,0.58,hitting,7,43,3,0,70,1033,.326,.624,262,805300,Jakob Marsee,16,35,1,1,2026,.298,.652,15,60,146,Miami Marlins,65,3
25,47,178,-.--,.197,.259,22,0,3,.120,2,60,1,58,1.23,hitting,1,35,0,0,85,832,.287,.506,207,683083,Nasim Nuñez,16,23,5,1,2026,.219,.880,22,44,120,Washington Nationals,39,1
35,57,178,35.60,.197,.256,19,0,0,.---,5,48,4,30,0.53,hitting,2,35,5,1,104,866,.281,.590,199,542303,Marcell Ozuna,22,15,0,0,2026,.309,.---,0,56,134,Pittsburgh Pirates,55,0
26,47,179,179.00,.196,.225,11,0,2,.286,13,56,5,72,1.53,hitting,4,35,1,0,81,689,.256,.552,197,702332,Caleb Durbin,23,17,2,1,2026,.296,.714,5,28,111,Boston Red Sox,53,1
31,89,181,36.20,.188,.206,17,2,5,.333,4,53,1,26,0.29,hitting,3,34,5,0,100,815,.267,.571,207,656775,Cedric Mullins,18,21,3,1,2026,.304,.667,10,36,139,Tampa Bay Rays,55,1
32,62,205,29.29,.180,.207,30,0,0,.000,6,61,2,54,0.87,hitting,1,37,7,0,111,969,.285,.607,240,621020,Dansby Swanson,28,34,1,3,2026,.322,1.000,5,56,112,Chicago Cubs,66,1
33,59,217,19.73,.175,.178,27,0,1,.500,6,60,6,67,1.14,hitting,0,38,11,1,87,1006,.262,.617,249,592518,Manny Machado,32,29,1,4,2026,.355,.500,1,58,135,San Diego Padres,77,0
23,63,176,29.33,.170,.197,27,0,0,.000,6,60,0,38,0.60,hitting,3,30,6,0,86,880,.290,.620,210,694497,Evan Carter,18,24,3,1,2026,.330,1.000,9,49,140,Texas Rangers,58,2
