age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
24,52,188,31.33,.229,.294,17,0,4,.250,5,52,2,38,0.73,hitting,5,43,6,1,85,778,.310,.682,211,691718,Pete Crow-Armstrong,22,27,1,0,2026,.372,.750,12,56,112,Chicago Cubs,70,2
33,55,180,36.00,.228,.271,16,0,0,.000,8,49,4,42,0.76,hitting,1,41,5,0,85,785,.291,.647,199,605137,Josh Bell,30,24,0,2,2026,.356,1.000,1,44,142,Minnesota Twins,64,0
25,54,207,20.70,.227,.296,30,0,5,.417,11,53,0,34,0.63,hitting,5,47,10,1,74,970,.337,.772,243,687263,Zach Neto,24,36,0,1,2026,.435,.583,7,73,108,Los Angeles Angels,90,1
23,29,163,23.29,.227,.280,13,0,0,.000,7,44,4,48,1.66,hitting,0,37,7,0,81,661,.282,.681,177,691781,Brady House,25,22,0,1,2026,.399,1.000,1,50,120,Washington Nationals,65,0
26,50,164,82.00,.226,.248,32,0,3,.273,8,48,5,59,1.18,hitting,0,37,2,0,70,825,.347,.695,202,672695,Geraldo Perdomo,16,20,3,3,2026,.348,.727,8,24,109,Arizona Diamondbacks,57,3
28,50,183,45.75,.224,.282,34,0,0,.000,11,51,2,44,0.88,hitting,4,41,4,1,95,887,.354,.715,223,683737,Michael Busch,27,20,0,2,2026,.361,1.000,1,50,112,Chicago Cubs,66,1
24,46,184,14.15,.223,.262,19,0,1,.500,8,50,2,33,0.72,hitting,7,41,13,3,103,774,.319,.797,210,695657,Colson Montgomery,31,24,0,0,2026,.478,.500,1,64,145,Chicago White Sox,88,0
26,39,153,38.25,.222,.303,19,0,2,.250,9,47,4,30,0.77,hitting,5,34,4,0,69,693,.326,.685,178,681393,Connor Norby,14,16,0,1,2026,.359,.750,6,51,146,Miami Marlins,55,0
26,56,167,27.83,.222,.279,22,0,1,1.000,4,49,1,24,0.43,hitting,0,37,6,2,81,789,.307,.660,192,669357,Nolan Gorman,25,17,0,3,2026,.353,.000,0,53,138,St. Louis Cardinals,59,0
26,50,158,52.67,.222,.232,16,4,2,.333,4,48,2,56,1.12,hitting,1,35,3,1,71,694,.292,.596,182,686217,Sal Frelick,17,21,0,3,2026,.304,.667,4,20,158,Milwaukee Brewers,48,0
27,18,127,63.50,.220,.366,23,0,3,.333,8,42,2,28,1.56,hitting,1,28,2,1,59,653,.342,.688,153,669003,Garrett Mitchell,24,18,1,1,2026,.346,.667,6,55,158,Milwaukee Brewers,44,1
33,43,186,9.30,.220,.236,31,0,0,.000,8,49,1,25,0.58,hitting,4,41,20,0,64,940,.344,.941,221,656941,Kyle Schwarber,36,33,0,0,2026,.597,1.000,1,77,143,Philadelphia Phillies,111,1
29,53,174,34.80,.218,.229,14,0,0,.---,7,48,2,58,1.09,hitting,2,38,5,0,65,684,.280,.625,193,664761,Alec Bohm,22,16,0,3,2026,.345,.---,0,28,143,Philadelphia Phillies,60,0
35,72,188,62.67,.218,.260,13,0,1,.167,7,52,5,37,0.51,hitting,1,41,3,0,78,725,.268,.571,206,543760,Marcus Semien,18,18,1,3,2026,.303,.833,5,42,121,New York Mets,57,0
31,38,161,26.83,.217,.290,17,0,0,.000,5,47,1,33,0.87,hitting,2,35,6,0,53,747,.297,.682,182,657656,Ramón Laureano,20,21,0,2,2026,.385,1.000,5,57,135,San Diego Padres,62,2
29,53,198,24.75,.217,.269,16,0,0,.000,8,53,6,42,0.79,hitting,4,43,8,0,94,894,.288,.667,219,663586,Austin Riley,31,27,0,1,2026,.379,1.000,3,61,144,Atlanta Braves,75,0
28,57,212,42.40,.217,.241,15,0,0,.000,6,52,7,72,1.26,hitting,0,46,5,0,82,837,.266,.582,229,666182,Bo Bichette,27,24,0,2,2026,.316,1.000,1,39,121,New York Mets,67,0
31,39,182,18.20,.214,.293,36,0,0,.000,7,49,4,31,0.79,hitting,2,39,10,3,113,910,.350,.779,220,664023,Ian Happ,20,35,0,0,2026,.429,1.000,2,73,112,Chicago Cubs,78,1
34,41,178,19.78,.213,.266,20,0,0,.---,9,49,7,39,0.95,hitting,4,38,9,0,83,824,.302,.718,205,624585,Jorge Soler,30,25,0,3,2026,.416,.---,0,63,108,Los Angeles Angels,74,0
30,46,183,18.30,.213,.269,22,0,0,.---,5,50,4,33,0.72,hitting,0,39,10,0,94,885,.296,.700,206,672960,Kazuma Okamoto,27,25,0,1,2026,.404,.---,0,66,141,Toronto Blue Jays,74,0
28,41,141,47.00,.213,.287,21,0,3,.500,5,45,2,26,0.63,hitting,4,30,3,0,73,652,.327,.639,168,686555,Isaac Collins,16,16,0,2,2026,.312,.500,3,46,118,Kansas City Royals,44,0
23,41,168,42.00,.208,.277,19,1,1,.143,6,52,5,40,0.98,hitting,3,35,4,0,82,799,.297,.612,193,701358,Cam Smith,17,19,0,2,2026,.315,.857,6,54,117,Houston Astros,53,0
24,47,173,173.00,.208,.282,11,0,0,.000,11,51,1,42,0.89,hitting,2,36,1,0,96,702,.262,.551,187,678662,Ezequiel Tovar,14,13,0,1,2026,.289,1.000,3,49,115,Colorado Rockies,50,0
33,36,165,55.00,.206,.290,8,0,0,.000,7,41,6,40,1.11,hitting,1,34,3,0,82,655,.244,.547,176,596115,Trevor Story,19,16,0,2,2026,.303,1.000,4,57,111,Boston Red Sox,50,0
23,47,180,45.00,.206,.262,17,0,0,.000,10,48,4,48,1.02,hitting,1,37,4,2,63,797,.278,.606,200,701538,Jackson Merrill,19,24,2,0,2026,.328,1.000,10,50,135,San Diego Padres,59,0
26,58,183,36.60,.202,.248,24,0,2,.222,9,51,3,40,0.69,hitting,2,37,5,0,86,828,.301,.634,210,680574,Matt McLain,20,20,1,0,2026,.333,.778,7,49,113,Cincinnati Reds,61,0
36,69,193,24.12,.202,.212,9,0,0,.---,5,50,7,46,0.67,hitting,4,39,8,1,98,774,.249,.601,209,521692,Salvador Perez,21,18,0,3,2026,.352,.---,0,42,118,Kansas City Royals,68,0
33,50,179,44.75,.201,.271,18,0,0,.000,6,51,2,36,0.72,hitting,4,36,4,0,79,869,.284,.597,204,666969,Adolis García,15,17,0,3,2026,.313,1.000,2,60,143,Philadelphia Phillies,56,1
23,40,145,145.00,.200,.267,23,0,0,.000,7,49,1,37,0.93,hitting,0,29,1,0,74,739,.306,.575,170,691720,Kyle Karros,11,18,0,2,2026,.269,1.000,2,41,115,Colorado Rockies,39,0
29,42,140,-.--,.200,.228,11,0,0,.000,8,41,2,54,1.29,hitting,1,28,0,1,80,570,.261,.518,154,650859,Luis Rengifo,14,12,1,1,2026,.257,1.000,2,18,158,Milwaukee Brewers,36,0
31,44,151,25.17,.199,.205,29,0,2,.667,4,44,3,49,1.11,hitting,4,30,6,0,57,760,.342,.686,184,641487,J.P. Crawford,16,23,0,0,2026,.344,.333,1,28,136,Seattle Mariners,52,0
28,69,182,36.40,.198,.221,22,0,0,.000,4,49,3,40,0.58,hitting,1,36,5,0,89,822,.282,.606,209,686469,Vinnie Pasquantino,23,19,0,4,2026,.324,1.000,2,41,118,Kansas City Royals,59,2
25,64,183,61.00,.197,.256,29,0,5,.278,5,51,1,33,0.52,hitting,5,36,3,0,53,881,.321,.627,219,805300,Jakob Marsee,14,29,1,1,2026,.306,.722,13,52,146,Miami Marlins,56,3
28,67,179,179.00,.196,.219,32,0,1,.333,7,50,4,57,0.85,hitting,2,35,1,1,66,854,.321,.572,218,680757,Steven Kwan,11,23,3,2,2026,.251,.667,2,25,114,Cleveland Guardians,45,0
26,47,169,24.14,.195,.260,25,0,1,1.000,10,51,4,27,0.57,hitting,2,33,7,0,78,846,.305,.684,197,679529,Spencer Torkelson,19,16,0,1,2026,.379,.000,0,63,116,Detroit Tigers,64,0
24,55,185,37.00,.195,.225,22,0,1,.500,14,49,5,52,0.95,hitting,1,36,5,2,110,762,.282,.644,209,691016,Tyler Soderstrom,23,22,0,1,2026,.362,.500,1,43,133,Athletics,67,1
29,44,183,30.50,.191,.238,16,0,0,.000,9,46,2,49,1.11,hitting,2,35,6,0,62,761,.262,.612,202,680776,Jarren Duran,25,23,0,1,2026,.350,1.000,10,56,111,Boston Red Sox,64,1
32,49,169,24.14,.189,.205,24,0,0,.000,4,50,2,49,1.00,hitting,1,32,7,0,88,794,.289,.638,198,621020,Dansby Swanson,27,30,1,3,2026,.349,1.000,3,43,112,Chicago Cubs,59,1
31,73,148,49.33,.189,.216,9,1,5,.333,3,43,1,21,0.29,hitting,3,28,3,0,83,646,.248,.532,165,656775,Cedric Mullins,14,16,3,1,2026,.284,.667,10,30,139,Tampa Bay Rays,42,1
35,54,159,31.80,.189,.240,18,0,0,.---,5,43,4,25,0.46,hitting,2,30,5,1,92,771,.279,.593,179,542303,Marcell Ozuna,20,14,0,0,2026,.314,.---,0,50,134,Pittsburgh Pirates,50,0
29,57,160,26.67,.188,.198,30,0,1,.250,9,50,3,40,0.70,hitting,0,30,6,0,56,768,.313,.682,192,663757,Trent Grisham,27,27,0,2,2026,.369,.750,3,35,147,New York Yankees,59,1
25,41,152,-.--,.184,.243,22,0,2,.083,1,50,1,51,1.24,hitting,1,28,0,0,71,736,.290,.494,181,683083,Nasim Nuñez,15,20,5,1,2026,.204,.917,22,38,120,Washington Nationals,31,1
32,41,156,22.29,.179,.208,22,0,0,.000,6,42,5,39,0.95,hitting,2,28,7,2,72,687,.286,.639,182,608369,Corey Seager,20,22,0,2,2026,.353,1.000,1,50,140,Texas Rangers,55,0
33,48,176,22.00,.176,.187,24,0,1,.500,5,49,4,53,1.10,hitting,0,31,8,1,66,833,.271,.612,204,592518,Manny Machado,24,26,1,3,2026,.341,.500,1,48,135,San Diego Padres,60,0
30,43,148,74.00,.176,.224,12,0,0,.000,6,43,1,44,1.02,hitting,4,26,2,0,50,630,.255,.512,169,670770,TJ Friedl,8,14,4,1,2026,.257,1.000,5,40,113,Cincinnati Reds,38,0
23,57,151,30.20,.166,.187,25,0,0,.000,5,51,0,33,0.58,hitting,1,25,5,0,73,747,.287,.598,181,694497,Evan Carter,15,19,3,1,2026,.311,1.000,8,40,140,Texas Rangers,47,1
26,36,145,145.00,.166,.193,11,0,2,.333,8,47,5,62,1.72,hitting,4,24,1,0,70,588,.244,.485,162,702332,Caleb Durbin,16,14,2,0,2026,.241,.667,4,25,111,Boston Red Sox,35,0
29,55,161,23.00,.161,.192,18,0,1,.333,4,41,4,25,0.45,hitting,0,26,7,0,81,797,.243,.560,181,663728,Cal Raleigh,18,16,0,2,2026,.317,.667,2,57,136,Seattle Mariners,51,0
