age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
21,88,362,22.62,.268,.340,55,0,0,.000,21,101,0,69,0.78,hitting,0,97,16,1,161,1760,.362,.821,420,805811,Bryce Eldridge,52,48,0,3,2026,.459,1.000,1,111,137,San Francisco Giants,166,0
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
24,27,112,28.00,.268,.342,11,0,2,.400,5,43,3,23,0.85,hitting,0,30,4,0,50,501,.328,.766,125,695336,Thomas Saggese,12,21,0,2,2026,.438,.600,3,34,138,St. Louis Cardinals,49,1
26,23,71,-.--,.268,.317,7,0,1,.143,2,29,0,20,0.87,hitting,1,19,0,0,32,286,.338,.662,82,687957,Dustin Harris,6,10,2,1,2026,.324,.857,6,12,135,San Diego Padres,23,1
34,146,426,53.25,.268,.286,27,1,2,.200,20,129,12,119,0.82,hitting,5,114,8,1,167,1612,.316,.687,464,643446,Jeff McNeil,53,45,1,4,2026,.371,.800,8,52,133,Athletics,158,0
30,66,258,43.00,.267,.344,34,0,0,.000,11,107,4,54,0.82,hitting,3,69,6,0,109,1227,.357,.737,297,667472,Dane Myers,23,36,0,2,2026,.380,1.000,10,71,113,Cincinnati Reds,98,0
29,151,532,53.20,.267,.293,41,1,7,.212,20,136,17,167,1.11,hitting,5,142,10,3,245,1924,.324,.685,581,647304,Josh Naylor,49,53,0,2,2026,.361,.788,26,74,136,Seattle Mariners,192,0
23,97,431,53.88,.267,.310,42,0,7,.292,23,125,2,144,1.48,hitting,25,115,8,0,123,2003,.365,.755,502,803011,Sam Antonacci,44,72,3,1,2026,.390,.708,17,79,145,Chicago White Sox,168,3
31,129,491,20.46,.267,.322,75,0,0,.000,30,129,10,96,0.74,hitting,4,131,24,4,252,2479,.366,.841,573,673548,Seiya Suzuki,80,88,0,3,2026,.475,1.000,3,138,112,Chicago Cubs,233,0
23,2,15,-.--,.267,.364,0,0,0,.---,2,9,0,5,2.50,hitting,0,4,0,0,3,64,.267,.667,15,691277,Deyvison De Los Santos,0,0,0,0,2026,.400,.---,0,4,146,Miami Marlins,6,0
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
22,140,559,18.03,.267,.293,60,0,4,.211,25,146,15,145,1.04,hitting,4,149,31,5,234,2477,.337,.815,632,701398,Sal Stewart,107,80,0,9,2026,.478,.789,15,134,113,Cincinnati Reds,267,0
20,43,244,48.80,.266,.353,18,0,1,.043,11,64,3,67,1.56,hitting,4,65,5,0,118,1041,.325,.714,268,804606,Konnor Griffin,27,37,0,2,2026,.389,.957,22,71,134,Pittsburgh Pirates,95,2
28,52,184,46.00,.266,.326,28,0,0,.---,11,51,2,45,0.87,hitting,0,49,4,0,85,895,.362,.764,217,686765,Nick Sogard,16,26,4,1,2026,.402,.---,0,43,111,Boston Red Sox,74,1
31,121,541,33.81,.266,.336,82,0,0,.000,36,146,7,132,1.09,hitting,10,144,16,3,225,2465,.371,.800,636,668804,Bryan Reynolds,69,98,0,3,2026,.429,1.000,9,147,134,Pittsburgh Pirates,232,2
29,196,572,71.50,.266,.279,41,0,4,.154,27,144,13,176,0.90,hitting,7,152,8,0,240,2251,.318,.676,628,663538,Nico Hoerner,65,58,0,8,2026,.358,.846,22,56,112,Chicago Cubs,205,1
23,84,463,15.43,.266,.336,95,0,3,.143,29,121,5,100,1.19,hitting,4,123,30,10,161,2358,.392,.919,566,695578,James Wood,74,101,0,4,2026,.527,.857,18,160,120,Washington Nationals,244,1
24,84,320,45.71,.266,.284,12,0,0,.000,16,80,7,114,1.36,hitting,3,85,7,0,135,1136,.298,.686,337,805779,Jacob Wilson,37,37,1,1,2026,.388,1.000,4,39,133,Athletics,124,1
31,60,241,40.17,.266,.324,17,0,2,.250,11,69,4,63,1.05,hitting,12,64,6,0,98,993,.344,.746,272,669242,Tommy Edman,34,38,2,0,2026,.402,.750,6,56,119,Los Angeles Dodgers,97,2
31,180,516,46.91,.266,.286,31,3,3,.300,25,138,8,136,0.76,hitting,2,137,11,0,190,2033,.309,.695,555,643289,Mauricio Dubón,66,60,1,2,2026,.386,.700,7,66,144,Atlanta Braves,199,2
28,154,569,35.56,.265,.301,44,0,1,.333,24,144,15,159,1.03,hitting,2,151,16,0,213,2334,.317,.716,622,666182,Bo Bichette,73,71,0,7,2026,.399,.667,2,112,121,New York Mets,227,2
29,78,272,68.00,.265,.294,9,0,0,.---,15,96,6,89,1.14,hitting,8,72,4,0,116,1000,.307,.671,294,663743,Nick Fortes,31,30,4,1,2026,.364,.---,0,38,139,Tampa Bay Rays,99,0
29,115,379,31.58,.264,.306,44,0,2,.500,22,120,10,86,0.75,hitting,4,100,12,1,122,1681,.347,.769,428,663616,Trevor Larnach,47,56,1,0,2026,.422,.500,2,79,142,Minnesota Twins,160,1
30,49,163,20.38,.264,.276,25,0,1,1.000,9,54,3,44,0.90,hitting,5,43,8,0,60,731,.376,.855,195,681508,Mickey Gasper,22,23,1,1,2026,.479,.000,0,29,111,Boston Red Sox,78,1
30,149,440,33.85,.264,.292,56,0,6,.375,23,118,4,101,0.68,hitting,0,116,13,0,154,1887,.343,.761,502,641355,Cody Bellinger,63,65,0,6,2026,.418,.625,10,80,147,New York Yankees,184,3
21,50,186,62.00,.263,.307,21,0,2,.133,5,61,8,57,1.14,hitting,2,49,3,0,85,870,.333,.693,219,806198,Cooper Pratt,29,28,3,7,2026,.360,.867,13,40,158,Milwaukee Brewers,67,2
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
21,2,19,9.50,.263,.375,1,0,0,.---,1,7,2,3,1.50,hitting,0,5,2,0,8,71,.300,.932,20,703155,Lazaro Montes,6,3,0,0,2026,.632,.---,0,9,136,Seattle Mariners,12,0
33,143,536,38.29,.263,.318,46,0,1,.125,31,140,12,129,0.90,hitting,7,141,14,2,202,2317,.327,.741,593,607043,Brandon Nimmo,58,56,0,4,2026,.414,.875,7,127,140,Texas Rangers,222,4
22,82,384,192.00,.263,.318,25,0,4,.200,18,135,4,135,1.65,hitting,3,101,2,0,149,1536,.311,.657,420,702222,Justin Crawford,35,46,5,3,2026,.346,.800,16,74,143,Philadelphia Phillies,133,4
23,61,240,80.00,.263,.373,21,1,2,.222,15,77,5,43,0.70,hitting,4,63,3,0,113,1062,.328,.699,272,814439,Ryan Waldschmidt,22,28,3,3,2026,.371,.778,7,79,109,Arizona Diamondbacks,89,1
24,6,42,21.00,.262,.450,5,0,0,.000,2,23,0,7,1.17,hitting,1,11,2,0,21,189,.354,.854,50,691728,Zac Veen,10,6,2,0,2026,.500,1.000,1,20,115,Colorado Rockies,21,1
27,62,210,19.09,.262,.293,21,0,1,.250,8,83,4,45,0.73,hitting,1,55,11,1,114,942,.328,.804,236,668723,Ryan Vilade,39,25,1,3,2026,.476,.750,3,52,139,Tampa Bay Rays,100,2
22,49,191,63.67,.262,.329,11,0,2,.182,9,65,3,51,1.04,hitting,1,50,3,0,69,810,.305,.661,207,699912,Jose Fernandez,16,26,4,0,2026,.356,.818,9,45,109,Arizona Diamondbacks,68,0
24,78,264,37.71,.261,.323,28,0,3,.250,19,76,5,53,0.68,hitting,4,69,7,2,121,1166,.337,.780,301,694249,Cole Carrigg,39,42,1,4,2026,.443,.750,9,69,115,Colorado Rockies,117,4
23,94,353,35.30,.261,.313,48,0,0,.000,20,116,4,86,0.91,hitting,6,92,10,2,149,1664,.356,.775,410,691720,Kyle Karros,44,58,0,3,2026,.419,1.000,5,84,115,Colorado Rockies,148,3
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
28,38,146,36.50,.260,.301,15,0,0,.000,1,66,0,42,1.11,hitting,1,38,4,0,59,654,.329,.706,165,663494,Bryan Torres,19,17,1,2,2026,.377,1.000,2,31,138,St. Louis Cardinals,55,2
28,67,269,33.62,.260,.316,17,0,2,.667,18,99,7,67,1.00,hitting,8,70,8,1,109,1126,.318,.734,299,660821,Jesús Sánchez,35,24,0,5,2026,.416,.333,1,70,141,Toronto Blue Jays,112,0
22,59,196,39.20,.260,.303,17,0,1,.125,10,68,3,48,0.81,hitting,1,51,5,2,79,809,.319,.727,217,699393,Pedro Ramírez,28,30,1,2,2026,.408,.875,7,41,112,Chicago Cubs,80,2
21,30,150,150.00,.260,.336,16,0,1,.250,7,50,2,45,1.50,hitting,1,39,1,0,71,730,.333,.686,168,800325,Luis Lara,22,21,0,1,2026,.353,.750,3,37,158,Milwaukee Brewers,53,2
29,108,427,28.47,.260,.336,41,0,6,.375,20,120,4,82,0.76,hitting,6,111,15,0,167,1899,.331,.748,477,650489,Willi Castro,56,65,0,3,2026,.417,.625,10,129,115,Colorado Rockies,178,1
27,211,504,26.53,.260,.272,63,0,0,.---,25,139,16,89,0.42,hitting,19,131,19,0,248,2613,.360,.787,591,670623,Isaac Paredes,82,59,0,5,2026,.427,.---,0,78,117,Houston Astros,215,1
32,193,570,23.75,.260,.274,71,0,1,.250,29,144,18,136,0.70,hitting,10,148,24,2,285,2606,.349,.789,657,608324,Alex Bregman,82,84,0,6,2026,.440,.750,3,99,112,Chicago Cubs,251,1
27,149,497,62.12,.260,.285,51,0,4,.364,22,132,19,154,1.03,hitting,4,129,8,5,206,1998,.330,.682,558,665489,Vladimir Guerrero Jr.,54,68,0,6,2026,.352,.636,7,71,141,Toronto Blue Jays,175,0
29,43,131,-.--,.260,.309,9,0,2,.167,3,64,4,36,0.84,hitting,3,34,0,0,59,514,.319,.632,147,645302,Victor Robles,9,14,3,1,2026,.313,.833,10,22,136,Seattle Mariners,41,2
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
31,129,532,18.34,.259,.323,56,0,0,.000,28,136,6,99,0.77,hitting,2,138,29,1,225,2391,.328,.807,597,664040,Brandon Lowe,83,86,0,7,2026,.479,1.000,2,173,134,Pittsburgh Pirates,255,1
31,102,347,34.70,.259,.295,38,0,1,1.000,14,109,10,89,0.87,hitting,3,90,10,0,174,1515,.338,.724,388,608348,Carson Kelly,54,52,0,0,2026,.386,.000,0,66,112,Chicago Cubs,134,0
25,25,81,81.00,.259,.299,7,0,1,.500,1,30,1,25,1.00,hitting,1,21,1,0,28,375,.326,.659,92,683227,Cody Freeman,6,8,3,0,2026,.333,.500,1,13,140,Texas Rangers,27,1
25,149,529,17.63,.259,.301,53,0,5,.152,26,139,8,100,0.67,hitting,12,137,30,3,218,2310,.337,.827,600,682928,CJ Abrams,95,85,0,6,2026,.490,.848,28,149,120,Washington Nationals,259,3
29,83,309,34.33,.259,.287,28,0,0,.000,15,111,14,93,1.12,hitting,4,80,9,0,144,1379,.326,.727,344,666126,Carlos Cortes,40,28,0,3,2026,.401,1.000,2,56,133,Athletics,124,1
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
27,57,414,46.00,.258,.384,54,0,7,.350,27,131,4,101,1.77,hitting,5,107,9,2,189,1926,.350,.758,475,669003,Garrett Mitchell,57,63,1,1,2026,.408,.650,13,151,158,Milwaukee Brewers,169,4
23,23,89,22.25,.258,.339,4,0,0,.000,2,31,0,15,0.65,hitting,5,23,4,0,33,382,.327,.743,99,691783,Jordan Lawlar,10,12,1,0,2026,.416,1.000,4,29,109,Arizona Diamondbacks,37,0
29,131,550,15.71,.258,.297,68,0,0,.---,36,146,13,122,0.93,hitting,2,142,35,7,246,2552,.340,.858,624,646240,Rafael Devers,92,86,0,4,2026,.518,.---,0,159,137,San Francisco Giants,285,1
27,45,186,46.50,.258,.319,8,0,1,.500,15,77,6,52,1.16,hitting,2,48,4,0,82,726,.294,.708,200,675961,Alika Williams,16,23,3,1,2026,.414,.500,1,45,133,Athletics,77,1
31,80,260,32.50,.258,.278,22,0,0,.---,6,102,6,74,0.93,hitting,2,67,8,1,113,1116,.315,.696,290,642086,Dominic Smith,44,39,1,5,2026,.381,.---,0,45,144,Atlanta Braves,99,1
27,91,299,33.22,.258,.300,14,0,6,.300,20,95,10,71,0.78,hitting,0,77,9,0,155,1140,.291,.706,316,676356,Jonny DeLuca,43,36,3,0,2026,.415,.700,14,63,139,Tampa Bay Rays,124,0
24,110,369,36.90,.257,.304,29,0,0,.000,16,133,8,85,0.77,hitting,5,95,10,0,152,1524,.319,.723,405,690993,Colt Keith,35,48,0,2,2026,.404,1.000,5,81,116,Detroit Tigers,149,4
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
26,109,529,31.12,.257,.331,80,0,5,.217,32,136,8,137,1.26,hitting,1,136,17,3,213,2608,.355,.780,617,668930,Brice Turang,86,90,5,2,2026,.425,.783,18,154,158,Milwaukee Brewers,225,3
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
33,140,515,27.10,.256,.291,46,1,0,.000,28,140,18,135,0.96,hitting,4,132,19,0,214,2268,.319,.744,571,605137,Josh Bell,86,73,0,5,2026,.425,1.000,2,113,142,Minnesota Twins,219,1
27,124,519,14.42,.256,.288,72,0,0,.000,22,139,11,116,0.94,hitting,6,133,36,4,170,2376,.352,.870,599,700250,Ben Rice,88,90,0,2,2026,.518,1.000,3,148,147,New York Yankees,269,3
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
23,75,270,33.75,.256,.319,24,0,2,.500,13,100,3,56,0.75,hitting,0,69,8,1,113,1110,.314,.714,297,701678,Hao-Yu Lee,37,33,1,2,2026,.400,.500,2,73,116,Detroit Tigers,108,1
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
27,187,544,22.67,.256,.287,67,2,4,.333,34,143,9,100,0.53,hitting,3,139,24,3,255,2503,.337,.802,624,677800,Wilyer Abreu,71,79,1,7,2026,.465,.667,8,126,111,Boston Red Sox,253,4
28,49,231,15.40,.255,.319,32,0,0,.000,7,79,1,45,0.92,hitting,5,59,15,0,107,1023,.358,.839,268,665052,Griffin Conine,37,38,0,0,2026,.481,1.000,4,78,146,Miami Marlins,111,0
27,89,329,41.12,.255,.296,32,0,4,.308,13,122,10,96,1.08,hitting,0,84,8,0,158,1432,.317,.703,370,687401,Joey Ortiz,42,41,4,5,2026,.386,.692,9,69,158,Milwaukee Brewers,127,3
23,50,192,192.00,.255,.302,19,0,2,.286,5,76,3,62,1.24,hitting,8,49,1,0,91,790,.347,.644,220,696030,Alejandro Osuna,24,25,1,0,2026,.297,.714,5,32,140,Texas Rangers,57,0
22,14,98,19.60,.255,.317,7,0,0,.---,3,28,0,29,2.07,hitting,1,25,5,0,38,386,.311,.750,106,699302,Héctor Rodríguez,12,14,0,0,2026,.439,.---,0,30,113,Cincinnati Reds,43,0
26,43,149,18.62,.255,.309,9,0,1,.500,9,45,4,25,0.58,hitting,3,38,8,1,67,605,.309,.786,163,687952,Christian Encarnacion-Strand,32,16,1,1,2026,.477,.500,1,45,110,Baltimore Orioles,71,0
32,119,370,14.80,.254,.279,30,0,1,.125,18,93,4,59,0.50,hitting,6,94,25,2,164,1500,.319,.830,408,621439,Byron Buxton,46,65,0,2,2026,.511,.875,7,100,142,Minnesota Twins,189,1
21,35,126,63.00,.254,.326,11,0,1,.250,7,36,1,29,0.83,hitting,2,32,2,1,65,513,.324,.729,141,703601,Max Clark,16,16,2,0,2026,.405,.750,3,32,116,Detroit Tigers,51,3
26,19,67,-.--,.254,.293,9,0,0,.---,4,28,1,23,1.21,hitting,0,17,0,0,31,275,.333,.646,79,702176,Alan Roden,10,6,1,2,2026,.313,.---,0,11,142,Minnesota Twins,21,0
28,99,414,19.71,.254,.284,40,0,1,.333,24,130,8,113,1.14,hitting,5,105,21,2,168,1757,.325,.798,461,686527,Dominic Canzone,65,50,0,2,2026,.473,.667,2,99,136,Seattle Mariners,196,2
30,90,351,20.65,.254,.296,37,0,0,.---,22,113,3,81,0.90,hitting,1,89,17,1,146,1641,.323,.785,393,663993,Nathaniel Lowe,58,38,0,4,2026,.462,.---,0,95,114,Cleveland Guardians,162,0
27,43,166,16.60,.253,.288,21,0,0,.---,12,72,4,36,0.84,hitting,5,42,10,0,68,735,.354,.860,192,665953,Andrés Chaparro,35,31,0,0,2026,.506,.---,0,45,120,Washington Nationals,84,0
28,94,352,22.00,.253,.297,48,0,8,.286,16,93,3,79,0.84,hitting,5,89,16,2,119,1636,.348,.788,408,660670,Ronald Acuña Jr.,45,53,0,3,2026,.440,.714,20,93,144,Atlanta Braves,155,1
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
33,51,194,38.80,.253,.291,20,0,1,.500,7,75,5,60,1.18,hitting,1,49,5,0,92,839,.323,.689,221,595978,Austin Hedges,23,20,4,2,2026,.366,.500,1,40,114,Cleveland Guardians,71,0
35,113,436,16.15,.252,.293,62,0,0,.000,23,134,6,87,0.77,hitting,4,110,27,4,230,2053,.350,.845,503,571970,Max Muncy,70,74,0,1,2026,.495,1.000,2,127,119,Los Angeles Dodgers,216,1
21,98,381,47.62,.252,.328,39,0,8,.258,19,104,2,86,0.88,hitting,2,96,8,0,140,1699,.322,.692,430,805999,A.J. Ewing,35,48,4,4,2026,.370,.742,23,109,121,New York Mets,141,1
38,78,326,18.11,.252,.284,28,0,0,.000,11,98,6,83,1.06,hitting,3,82,18,2,121,1415,.315,.772,359,502671,Paul Goldschmidt,50,41,0,2,2026,.457,1.000,1,85,147,New York Yankees,149,1
26,81,338,19.88,.251,.301,27,0,3,.176,15,96,8,80,0.99,hitting,5,85,17,0,130,1466,.316,.775,373,680869,Zack Gelof,44,65,3,0,2026,.459,.824,14,95,133,Athletics,155,2
34,143,430,47.78,.251,.262,25,1,1,.250,18,130,7,137,0.96,hitting,2,108,9,2,186,1610,.294,.673,461,545121,Ildemaro Vargas,66,57,1,2,2026,.379,.750,3,45,109,Arizona Diamondbacks,163,5
26,132,554,34.62,.251,.291,70,0,0,.000,25,146,17,168,1.27,hitting,28,139,16,5,222,2621,.361,.747,656,671056,Iván Herrera,64,90,0,4,2026,.386,1.000,8,119,138,St. Louis Cardinals,214,1
23,187,554,27.70,.251,.283,38,0,7,.333,27,146,6,115,0.61,hitting,6,139,20,2,260,2223,.303,.736,603,695734,Daylen Lile,82,75,0,5,2026,.433,.667,14,118,120,Washington Nationals,240,7
28,146,483,48.30,.251,.290,53,0,0,.000,27,139,12,129,0.88,hitting,3,121,10,0,216,2258,.327,.720,545,681082,Bryson Stott,61,63,3,3,2026,.393,1.000,24,93,143,Philadelphia Phillies,190,6
32,162,499,22.68,.251,.257,46,0,0,.000,24,126,5,136,0.84,hitting,6,125,22,4,171,2015,.318,.761,556,606466,Ketel Marte,70,69,0,5,2026,.443,1.000,4,81,109,Arizona Diamondbacks,221,3
26,170,507,56.33,.250,.274,84,0,9,.310,19,142,10,151,0.89,hitting,5,127,9,0,226,2609,.358,.723,612,672695,Geraldo Perdomo,50,65,8,8,2026,.365,.690,20,75,109,Arizona Diamondbacks,185,6
22,1,8,-.--,.250,.333,2,0,0,.---,0,7,0,3,3.00,hitting,1,2,0,0,4,43,.455,.705,11,694224,Gabriel Gonzalez,0,2,0,0,2026,.250,.---,0,2,142,Minnesota Twins,2,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
25,3,8,-.--,.250,.333,0,0,0,.---,1,3,0,1,0.33,hitting,0,2,0,0,4,38,.250,.625,8,678760,Eddys Leonard,0,0,0,0,2026,.375,.---,0,2,137,San Francisco Giants,3,0
25,2,8,-.--,.250,.400,1,0,0,.---,0,7,0,1,0.50,hitting,0,2,0,0,3,32,.333,.583,9,683090,Matthew Lugo,0,0,0,0,2026,.250,.---,0,3,118,Kansas City Royals,2,0
24,25,80,40.00,.250,.310,6,0,0,.000,2,28,2,15,0.60,hitting,0,20,2,0,40,325,.299,.649,87,807727,Charles McAdoo,10,8,0,1,2026,.350,1.000,1,21,141,Toronto Blue Jays,28,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
29,14,48,48.00,.250,.262,1,0,0,.---,1,31,5,17,1.21,hitting,0,12,1,0,30,177,.260,.593,50,650968,Yohel Pozo,7,3,0,1,2026,.333,.---,0,6,110,Baltimore Orioles,16,0
27,46,148,49.33,.250,.286,18,0,0,.000,12,48,3,41,0.89,hitting,1,37,3,0,53,639,.331,.736,171,678011,Anthony Seigler,13,21,2,2,2026,.405,1.000,2,28,111,Boston Red Sox,60,1
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
23,44,156,78.00,.250,.289,4,0,1,1.000,5,42,4,47,1.07,hitting,0,39,2,0,58,565,.267,.588,161,695720,Tommy White,8,17,0,1,2026,.321,.000,0,27,133,Athletics,50,0
33,165,421,22.16,.249,.245,37,0,3,.750,19,108,14,100,0.61,hitting,2,105,19,3,199,1668,.312,.742,461,605141,Mookie Betts,60,61,0,1,2026,.430,.250,1,52,119,Los Angeles Dodgers,181,0
26,125,389,38.90,.249,.282,32,0,3,.150,19,129,6,101,0.81,hitting,8,97,10,0,168,1609,.318,.709,435,696285,Jacob Young,45,52,4,2,2026,.391,.850,17,72,120,Washington Nationals,152,3
29,104,369,24.60,.249,.317,46,0,1,1.000,19,116,7,62,0.60,hitting,2,92,15,1,163,1725,.333,.756,421,663886,Tyler Stephenson,52,39,0,4,2026,.423,.000,0,115,113,Cincinnati Reds,156,0
26,192,530,17.67,.249,.260,87,1,2,.111,30,143,11,98,0.51,hitting,7,132,30,5,219,2489,.359,.838,630,678246,Miguel Vargas,79,95,0,5,2026,.479,.889,16,113,145,Chicago White Sox,254,1
34,48,221,13.00,.249,.292,42,2,3,.375,10,61,8,44,0.92,hitting,2,55,17,5,78,1144,.372,.897,268,592450,Aaron Judge,38,44,0,1,2026,.525,.625,5,75,147,New York Yankees,116,0
25,57,221,18.42,.249,.314,23,0,0,.---,12,78,2,37,0.65,hitting,5,55,12,0,116,938,.332,.798,250,687221,Dalton Rushing,36,37,0,1,2026,.466,.---,0,73,119,Los Angeles Dodgers,103,0
32,152,564,15.24,.248,.278,61,0,0,.000,33,146,9,115,0.76,hitting,3,140,37,5,234,2687,.323,.827,632,621566,Matt Olson,81,94,0,4,2026,.504,1.000,4,161,144,Atlanta Braves,284,0
25,176,524,22.78,.248,.259,34,0,5,.385,23,140,9,131,0.74,hitting,3,130,23,0,216,2129,.297,.732,564,686797,Brooks Lee,79,64,1,2,2026,.435,.615,8,90,142,Minnesota Twins,228,3
26,137,464,38.67,.248,.270,45,0,5,.227,23,139,7,148,1.08,hitting,12,115,12,1,188,1949,.328,.707,531,702332,Caleb Durbin,62,68,6,4,2026,.379,.773,17,74,111,Boston Red Sox,176,1
29,214,558,26.57,.247,.254,43,0,4,.571,26,146,5,129,0.60,hitting,7,138,21,1,230,2285,.303,.710,621,645277,Ozzie Albies,68,77,0,13,2026,.407,.429,3,90,144,Atlanta Braves,227,0
23,54,186,62.00,.247,.274,7,0,0,.---,8,58,8,60,1.11,hitting,2,46,3,0,85,718,.276,.658,199,691458,Blaze Jordan,28,16,0,4,2026,.382,.---,0,30,138,St. Louis Cardinals,71,4
27,65,267,26.70,.247,.303,23,0,4,.333,11,90,7,70,1.08,hitting,0,66,10,0,120,1197,.304,.705,299,694374,Tim Tawa,37,33,6,3,2026,.401,.667,8,75,109,Arizona Diamondbacks,107,0
22,162,526,32.88,.247,.276,38,0,5,.625,18,145,7,138,0.85,hitting,12,130,16,0,204,2211,.311,.695,580,702284,Cole Young,60,69,1,3,2026,.384,.375,3,100,136,Seattle Mariners,202,3
27,72,255,85.00,.247,.275,11,0,4,.400,6,79,15,93,1.29,hitting,15,63,3,0,117,1024,.317,.631,288,671289,Tyler Freeman,23,29,7,0,2026,.314,.600,6,34,115,Colorado Rockies,80,1
25,52,247,82.33,.247,.301,20,0,1,.111,10,84,6,84,1.62,hitting,2,61,3,0,98,1047,.309,.641,270,810938,Ben Williamson,26,31,1,0,2026,.332,.889,8,51,139,Tampa Bay Rays,82,1
25,166,490,37.69,.247,.268,33,0,5,.217,20,140,10,134,0.81,hitting,10,121,13,0,232,2058,.305,.681,542,677587,Brayan Rocchio,62,56,5,4,2026,.376,.783,18,78,114,Cleveland Guardians,184,2
26,112,466,12.60,.247,.293,42,0,4,.444,18,125,7,76,0.68,hitting,5,115,37,3,215,1946,.313,.841,517,696100,Hunter Goodman,78,78,0,4,2026,.528,.556,5,167,115,Colorado Rockies,246,1
28,70,300,100.00,.247,.306,27,2,1,.083,12,109,8,93,1.33,hitting,5,74,3,0,142,1256,.318,.635,337,669707,Jared Triolo,29,31,2,1,2026,.317,.917,11,66,134,Pittsburgh Pirates,95,0
36,116,414,29.57,.246,.278,43,3,2,.143,21,113,9,113,0.97,hitting,3,102,14,0,179,1828,.320,.728,465,543807,George Springer,48,53,0,2,2026,.408,.857,12,85,141,Toronto Blue Jays,169,2
