age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,44,312,39.00,.269,.398,42,0,5,.385,23,98,4,72,1.64,hitting,3,84,8,1,138,1455,.360,.799,359,669003,Garrett Mitchell,49,47,1,1,2026,.439,.615,8,114,158,Milwaukee Brewers,137,3
23,12,52,-.--,.269,.318,2,0,1,1.000,2,13,2,18,1.50,hitting,0,14,0,0,17,183,.296,.604,54,695720,Tommy White,0,6,0,0,2026,.308,.000,0,8,133,Athletics,16,0
27,107,379,16.48,.269,.296,26,2,0,.---,22,101,10,81,0.76,hitting,12,102,23,0,167,1646,.333,.853,422,693307,Dillon Dingler,72,56,0,3,2026,.520,.---,0,92,116,Detroit Tigers,197,2
25,128,420,23.33,.269,.304,39,0,6,.375,22,109,10,90,0.70,hitting,6,113,18,1,183,1893,.336,.796,470,681624,Andy Pages,71,64,0,5,2026,.460,.625,10,94,119,Los Angeles Dodgers,193,2
27,86,394,12.71,.269,.295,53,0,0,.000,19,105,10,93,1.08,hitting,3,106,31,4,138,1780,.358,.927,452,700250,Ben Rice,73,70,0,2,2026,.569,1.000,2,111,147,New York Yankees,224,3
28,17,119,13.22,.269,.333,14,0,0,.000,5,44,1,29,1.71,hitting,2,32,9,0,51,518,.356,.894,135,665052,Griffin Conine,20,20,0,0,2026,.538,1.000,2,41,146,Miami Marlins,64,0
23,52,186,31.00,.269,.333,9,0,2,.667,10,68,1,37,0.71,hitting,0,50,6,0,70,692,.299,.729,198,701678,Hao-Yu Lee,26,17,1,2,2026,.430,.333,1,50,116,Detroit Tigers,80,1
27,81,346,28.83,.269,.323,27,0,2,.200,19,101,3,90,1.11,hitting,3,93,12,0,140,1495,.323,.768,382,677649,Ezequiel Duran,57,49,1,5,2026,.445,.800,8,88,140,Texas Rangers,154,3
31,83,406,27.07,.268,.339,67,0,0,.000,26,111,4,100,1.20,hitting,8,109,15,3,167,1910,.381,.834,483,668804,Bryan Reynolds,61,75,0,2,2026,.453,1.000,7,116,134,Pittsburgh Pirates,184,2
21,60,250,35.71,.268,.351,27,0,6,.300,12,70,1,53,0.88,hitting,1,67,7,0,80,1145,.338,.746,283,805999,A.J. Ewing,28,32,2,3,2026,.408,.700,14,75,121,New York Mets,102,1
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
26,87,295,49.17,.268,.316,22,0,2,.286,21,105,0,75,0.86,hitting,4,79,6,0,126,1185,.325,.745,327,671976,Tristan Peters,38,40,4,2,2026,.420,.714,5,60,145,Chicago White Sox,124,3
31,74,232,33.14,.267,.282,19,0,0,.---,6,88,6,67,0.91,hitting,2,62,7,1,104,987,.322,.714,259,642086,Dominic Smith,41,36,1,5,2026,.392,.---,0,35,144,Atlanta Braves,91,1
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
25,4,15,15.00,.267,.250,4,0,0,.---,1,8,0,5,1.25,hitting,0,4,1,0,4,78,.421,.954,19,804668,Rafael Flores Jr.,2,2,0,0,2026,.533,.---,0,2,134,Pittsburgh Pirates,8,0
23,97,398,36.18,.266,.326,32,0,3,.150,15,106,4,99,1.02,hitting,5,106,11,0,146,1775,.328,.725,436,701807,Carson Benge,41,55,0,1,2026,.397,.850,17,97,121,New York Mets,158,2
23,78,308,34.22,.266,.323,45,0,0,.000,19,103,2,75,0.96,hitting,4,82,9,2,136,1471,.365,.794,359,691720,Kyle Karros,37,52,0,2,2026,.429,1.000,3,75,115,Colorado Rockies,132,2
29,60,226,32.29,.265,.286,23,0,0,.000,12,82,11,72,1.20,hitting,4,60,7,0,107,1046,.340,.760,256,666126,Carlos Cortes,28,23,0,3,2026,.420,1.000,1,37,133,Athletics,95,1
27,31,98,98.00,.265,.329,6,0,0,.000,4,59,2,22,0.71,hitting,1,26,1,0,28,394,.308,.645,109,669397,Nick Allen,11,16,2,2,2026,.337,1.000,2,23,117,Houston Astros,33,0
27,110,385,64.17,.265,.294,45,0,3,.300,18,104,15,121,1.10,hitting,4,102,6,5,148,1560,.344,.702,439,665489,Vladimir Guerrero Jr.,44,55,0,5,2026,.358,.700,7,57,141,Toronto Blue Jays,138,0
23,100,272,90.67,.265,.279,16,0,3,.333,21,93,3,79,0.79,hitting,0,72,3,0,116,962,.304,.694,290,691594,Javier Sanoja,35,26,1,1,2026,.390,.667,6,23,146,Miami Marlins,106,2
26,52,280,31.11,.264,.335,15,0,1,.250,13,72,4,77,1.48,hitting,1,74,9,1,116,1158,.303,.732,297,671218,Heliot Ramos,34,36,0,1,2026,.429,.750,3,78,137,San Francisco Giants,120,3
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
25,73,235,33.57,.264,.289,20,1,0,.---,14,69,10,62,0.85,hitting,5,62,7,0,122,994,.330,.743,265,687093,Vaughn Grissom,46,28,0,4,2026,.413,.---,0,42,108,Los Angeles Angels,97,0
33,106,398,39.80,.264,.323,35,0,1,.167,26,104,11,93,0.88,hitting,6,105,10,1,150,1719,.331,.756,441,607043,Brandon Nimmo,39,44,0,2,2026,.425,.833,5,96,140,Texas Rangers,169,4
32,62,220,55.00,.264,.283,23,0,0,.000,11,75,1,75,1.21,hitting,3,58,4,0,104,879,.340,.717,247,807799,Masataka Yoshida,20,29,0,1,2026,.377,1.000,2,26,111,Boston Red Sox,83,1
32,111,429,14.79,.263,.298,49,0,0,.000,27,110,6,87,0.78,hitting,2,113,29,3,190,2068,.340,.869,483,621566,Matt Olson,67,75,0,3,2026,.529,1.000,2,121,144,Atlanta Braves,227,0
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
27,79,228,32.57,.263,.272,9,0,1,.333,20,71,5,63,0.80,hitting,2,60,7,0,113,785,.293,.736,242,660688,Keibert Ruiz,36,33,0,3,2026,.443,.667,2,29,120,Washington Nationals,101,0
24,88,289,36.12,.263,.305,18,0,0,.000,12,100,7,67,0.76,hitting,3,76,8,0,120,1155,.311,.726,312,690993,Colt Keith,26,41,0,2,2026,.415,1.000,4,60,116,Detroit Tigers,120,4
29,48,194,38.80,.263,.317,35,0,0,.---,8,53,3,51,1.06,hitting,2,51,5,1,79,991,.378,.759,233,650402,Gleyber Torres,23,29,0,2,2026,.381,.---,0,46,116,Detroit Tigers,74,0
32,109,331,13.24,.263,.282,24,0,1,.125,16,82,2,49,0.45,hitting,5,87,25,2,141,1321,.320,.864,362,621439,Byron Buxton,45,57,0,2,2026,.544,.875,7,88,142,Minnesota Twins,180,1
29,161,430,23.89,.263,.268,31,0,4,.800,21,110,3,98,0.61,hitting,5,113,18,1,175,1705,.312,.749,477,645277,Ozzie Albies,62,69,0,11,2026,.437,.200,1,69,144,Atlanta Braves,188,0
25,123,377,41.89,.263,.289,28,0,5,.250,17,108,6,102,0.83,hitting,7,99,9,0,164,1603,.323,.713,419,677587,Brayan Rocchio,50,43,4,3,2026,.390,.750,15,60,114,Cleveland Guardians,147,2
27,61,202,28.86,.262,.303,10,0,4,.267,15,67,6,47,0.77,hitting,0,53,7,0,102,790,.297,.738,214,676356,Jonny DeLuca,33,28,2,0,2026,.441,.733,11,43,139,Tampa Bay Rays,89,0
28,93,275,34.38,.262,.290,16,0,0,.000,19,91,6,66,0.71,hitting,0,72,8,0,134,1080,.298,.716,297,686681,Michael Massey,36,36,2,4,2026,.418,1.000,2,50,118,Kansas City Royals,115,0
27,27,107,53.50,.262,.347,3,0,1,1.000,10,48,2,24,0.89,hitting,1,28,2,0,48,439,.286,.697,114,675961,Alika Williams,10,13,2,1,2026,.411,.000,0,31,133,Athletics,44,0
27,43,199,24.88,.261,.273,7,0,1,1.000,9,52,6,74,1.72,hitting,1,52,8,0,92,673,.287,.714,209,673237,Yainer Diaz,26,24,0,2,2026,.427,.000,0,32,117,Houston Astros,85,0
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
22,40,157,31.40,.261,.324,28,0,1,.167,5,58,4,35,0.88,hitting,0,41,5,1,59,730,.367,.768,188,702616,Jackson Holliday,20,24,0,3,2026,.401,.833,5,44,110,Baltimore Orioles,63,1
29,122,406,50.75,.261,.285,34,1,5,.192,15,104,15,124,1.02,hitting,4,106,8,2,188,1465,.324,.681,446,647304,Josh Naylor,38,42,0,1,2026,.357,.808,21,55,136,Seattle Mariners,145,0
28,64,276,15.33,.261,.277,28,0,1,.500,17,96,5,77,1.20,hitting,4,72,18,1,113,1161,.335,.860,310,686527,Dominic Canzone,49,39,0,2,2026,.525,.500,1,65,136,Seattle Mariners,145,1
21,11,46,-.--,.261,.300,8,0,1,.333,5,17,0,17,1.55,hitting,0,12,0,0,20,261,.364,.777,55,800325,Luis Lara,10,7,0,1,2026,.413,.667,2,7,158,Milwaukee Brewers,19,1
25,4,23,23.00,.261,.250,3,0,0,.000,1,8,3,11,2.75,hitting,1,6,1,0,18,108,.357,.792,28,682988,Tyler Locklear,6,6,0,1,2026,.435,1.000,1,3,109,Arizona Diamondbacks,10,0
30,30,138,69.00,.261,.347,16,0,1,.250,9,53,4,38,1.27,hitting,4,36,2,0,53,625,.352,.722,163,657136,Connor Wong,17,16,4,1,2026,.370,.750,3,39,111,Boston Red Sox,51,0
22,129,403,28.79,.261,.288,28,0,4,.571,14,111,4,97,0.75,hitting,8,105,14,0,147,1693,.319,.733,443,702284,Cole Young,50,52,1,3,2026,.414,.429,3,76,136,Seattle Mariners,167,3
26,12,119,23.80,.261,.419,7,0,0,.000,3,40,0,24,2.00,hitting,0,31,5,1,58,480,.302,.714,126,672356,Gabriel Arias,11,13,0,0,2026,.412,1.000,4,52,114,Cleveland Guardians,49,0
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
31,127,400,40.00,.260,.283,27,3,2,.400,21,106,4,112,0.88,hitting,2,104,10,0,147,1611,.309,.707,434,643289,Mauricio Dubón,55,50,1,1,2026,.398,.600,3,59,144,Atlanta Braves,159,2
27,36,127,18.14,.260,.310,10,0,0,.---,7,57,3,22,0.61,hitting,2,33,7,0,56,544,.321,.801,140,679822,Justin Foscue,19,15,0,1,2026,.480,.---,0,37,140,Texas Rangers,61,0
31,72,254,42.33,.260,.300,32,0,1,1.000,10,81,7,68,0.94,hitting,3,66,6,0,122,1131,.349,.719,289,608348,Carson Kelly,37,38,0,0,2026,.370,.000,0,48,112,Chicago Cubs,94,0
30,26,104,20.80,.260,.319,8,0,1,.333,5,56,3,23,0.88,hitting,2,27,5,0,43,446,.322,.774,117,642350,Jose Siri,18,21,2,1,2026,.452,.667,2,31,108,Los Angeles Angels,47,0
23,122,343,85.75,.259,.299,41,0,4,.235,15,103,6,77,0.63,hitting,12,89,4,1,139,1520,.353,.697,402,807712,Luke Keaschall,31,51,0,6,2026,.344,.765,13,61,142,Minnesota Twins,118,1
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
30,127,374,34.00,.259,.289,55,0,6,.375,21,102,3,85,0.67,hitting,0,97,11,0,131,1655,.350,.770,434,641355,Cody Bellinger,53,52,0,5,2026,.420,.625,10,70,147,New York Yankees,157,3
29,86,328,29.82,.259,.343,30,0,4,.364,15,93,3,56,0.65,hitting,5,85,11,0,123,1443,.330,.735,364,650489,Willi Castro,45,48,0,1,2026,.405,.636,7,102,115,Colorado Rockies,133,0
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
26,30,116,23.20,.259,.329,22,1,0,.000,6,39,3,21,0.70,hitting,0,30,5,0,66,526,.377,.817,139,682848,Endy Rodríguez,17,17,0,0,2026,.440,1.000,5,35,134,Pittsburgh Pirates,51,0
30,54,240,20.00,.258,.314,27,0,0,.---,15,81,2,55,1.02,hitting,0,62,12,1,92,1137,.333,.804,267,663993,Nathaniel Lowe,35,24,0,0,2026,.471,.---,0,69,113,Cincinnati Reds,113,0
23,47,186,186.00,.258,.305,18,0,2,.286,5,71,3,61,1.30,hitting,8,48,1,0,90,763,.349,.650,213,696030,Alejandro Osuna,23,24,1,0,2026,.301,.714,5,31,140,Texas Rangers,56,0
25,38,124,41.33,.258,.305,7,0,1,.333,6,46,4,30,0.79,hitting,3,32,3,0,61,516,.304,.699,140,691740,Daniel Susac,22,10,2,4,2026,.395,.667,2,30,137,San Francisco Giants,49,1
29,65,194,32.33,.258,.310,16,0,4,.667,18,69,2,34,0.52,hitting,1,50,6,0,91,900,.316,.770,213,655316,Andruw Monasterio,23,24,1,1,2026,.454,.333,2,47,111,Boston Red Sox,88,1
27,160,381,25.40,.257,.272,43,0,0,.---,18,104,10,62,0.39,hitting,15,98,15,0,189,1966,.352,.780,443,670623,Isaac Paredes,60,44,0,4,2026,.428,.---,0,65,117,Houston Astros,163,1
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
25,55,214,17.83,.257,.321,23,0,0,.---,12,73,2,36,0.65,hitting,4,55,12,0,108,910,.339,.820,242,687221,Dalton Rushing,36,37,0,1,2026,.481,.---,0,69,119,Los Angeles Dodgers,103,0
31,108,405,17.61,.257,.306,41,0,0,.000,25,102,4,76,0.70,hitting,2,104,23,0,168,1821,.323,.817,455,664040,Brandon Lowe,71,67,0,7,2026,.494,1.000,2,124,134,Pittsburgh Pirates,200,1
22,64,296,148.00,.257,.319,18,0,3,.176,12,100,2,96,1.50,hitting,3,76,2,0,118,1186,.305,.643,320,702222,Justin Crawford,23,30,2,1,2026,.338,.824,14,63,143,Philadelphia Phillies,100,3
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
34,44,156,17.33,.256,.282,7,0,0,.---,12,73,2,35,0.80,hitting,1,40,9,1,75,612,.291,.810,165,545341,Randal Grichuk,24,24,0,1,2026,.519,.---,0,38,145,Chicago White Sox,81,1
28,118,437,43.70,.256,.293,29,0,0,.000,16,110,14,128,1.08,hitting,2,112,10,0,174,1742,.301,.667,475,666182,Bo Bichette,53,53,0,7,2026,.366,1.000,1,86,121,New York Mets,160,1
27,52,160,17.78,.256,.278,15,0,0,.000,7,60,3,32,0.62,hitting,1,41,9,0,81,723,.318,.799,180,668723,Ryan Vilade,35,19,1,3,2026,.481,1.000,3,39,139,Tampa Bay Rays,77,1
37,29,129,129.00,.256,.340,8,0,2,.500,4,51,2,33,1.14,hitting,4,33,1,0,65,540,.315,.625,143,516782,Starling Marte,9,13,0,2,2026,.310,.500,2,36,118,Kansas City Royals,40,0
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
22,101,415,18.04,.255,.281,50,0,4,.250,23,109,11,111,1.10,hitting,2,106,23,4,186,1859,.334,.811,473,701398,Sal Stewart,84,58,0,6,2026,.477,.750,12,103,113,Cincinnati Reds,198,0
29,156,431,86.20,.255,.269,37,0,3,.158,23,108,7,130,0.83,hitting,5,110,5,0,185,1693,.318,.666,478,663538,Nico Hoerner,50,45,0,5,2026,.348,.842,16,40,112,Chicago Cubs,150,1
22,42,165,55.00,.255,.320,7,0,2,.222,7,55,2,45,1.07,hitting,1,42,3,0,60,688,.289,.641,177,699912,Jose Fernandez,15,23,4,0,2026,.352,.778,7,40,109,Arizona Diamondbacks,58,0
34,73,287,14.35,.254,.272,38,1,0,.000,11,99,9,69,0.95,hitting,3,73,20,1,95,1345,.344,.860,332,592626,Joc Pederson,42,46,0,3,2026,.516,1.000,2,75,140,Texas Rangers,148,2
27,35,118,23.60,.254,.352,15,1,3,.107,9,71,0,12,0.34,hitting,6,30,5,0,54,562,.364,.839,142,665923,Esteury Ruiz,10,29,1,1,2026,.475,.893,25,43,146,Miami Marlins,56,1
24,49,240,20.00,.254,.312,28,2,0,.---,8,75,14,59,1.20,hitting,3,61,12,1,91,1111,.338,.776,274,682626,Francisco Alvarez,27,25,0,1,2026,.438,.---,0,72,121,New York Mets,105,0
32,131,426,22.42,.254,.260,32,0,0,.000,21,105,4,122,0.93,hitting,3,108,19,2,136,1679,.308,.759,465,606466,Ketel Marte,62,58,0,4,2026,.451,1.000,4,69,109,Arizona Diamondbacks,192,3
30,45,170,24.29,.253,.286,14,0,0,.000,8,63,3,45,1.00,hitting,6,43,7,0,66,738,.330,.754,191,676724,Jared Young,19,20,0,1,2026,.424,1.000,1,38,121,New York Mets,72,0
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
35,84,333,15.86,.252,.286,46,0,0,.000,16,101,5,73,0.87,hitting,3,84,21,3,180,1532,.348,.843,382,571970,Max Muncy,49,59,0,0,2026,.495,1.000,2,92,119,Los Angeles Dodgers,165,1
28,112,365,45.62,.252,.296,31,0,0,.000,21,104,8,90,0.80,hitting,2,92,8,0,150,1630,.313,.721,402,681082,Bryson Stott,49,44,2,2,2026,.408,1.000,18,75,143,Philadelphia Phillies,149,6
33,99,389,17.68,.252,.276,66,0,4,.400,20,110,11,100,1.01,hitting,1,98,22,3,158,1795,.356,.844,463,547180,Bryce Harper,65,65,0,7,2026,.488,.600,6,99,143,Philadelphia Phillies,190,3
29,74,262,32.75,.252,.322,34,0,1,1.000,15,84,4,48,0.65,hitting,1,66,8,1,108,1198,.338,.739,299,663886,Tyler Stephenson,30,24,0,2,2026,.401,.000,0,76,113,Cincinnati Reds,105,0
31,102,413,17.96,.252,.292,56,0,1,.167,21,110,12,94,0.92,hitting,7,104,23,3,204,1970,.348,.818,480,624413,Pete Alonso,69,68,0,4,2026,.470,.833,5,117,110,Baltimore Orioles,194,0
28,125,346,346.00,.251,.280,53,1,2,.200,14,102,7,100,0.80,hitting,3,87,1,1,120,1618,.353,.665,410,680757,Steven Kwan,19,43,4,3,2026,.312,.800,8,41,114,Cleveland Guardians,108,2
23,70,362,21.29,.251,.314,27,0,1,.250,17,102,4,92,1.31,hitting,4,91,17,0,171,1445,.310,.760,394,695506,Jac Caglianone,40,47,0,1,2026,.450,.750,3,110,118,Kansas City Royals,163,2
26,86,378,12.19,.251,.309,37,0,4,.444,16,101,6,57,0.66,hitting,4,95,31,3,178,1590,.323,.863,421,696100,Hunter Goodman,60,64,0,2,2026,.540,.556,5,142,115,Colorado Rockies,204,0
25,122,394,24.62,.251,.283,30,0,3,.176,16,100,8,88,0.72,hitting,5,99,16,1,155,1629,.310,.724,432,677594,Julio Rodríguez,46,51,0,3,2026,.414,.824,14,88,136,Seattle Mariners,163,0
23,116,410,25.62,.251,.272,48,0,0,.000,10,105,2,117,1.01,hitting,14,103,16,2,112,1852,.348,.741,474,802139,JJ Wetherholt,41,69,0,2,2026,.393,1.000,12,76,138,St. Louis Cardinals,161,0
27,72,219,43.80,.251,.273,24,0,0,.000,17,73,6,64,0.89,hitting,5,55,5,0,96,918,.333,.739,255,679845,Nick Loftin,35,30,3,4,2026,.406,1.000,1,35,118,Kansas City Royals,89,1
25,52,235,117.50,.251,.310,20,0,1,.111,10,80,6,76,1.46,hitting,2,59,2,0,88,1000,.315,.643,258,810938,Ben Williamson,25,29,1,0,2026,.328,.889,8,49,139,Tampa Bay Rays,77,1
28,85,247,30.88,.251,.265,30,0,1,1.000,19,67,6,65,0.76,hitting,2,62,8,0,115,1162,.331,.764,284,668939,Adley Rutschman,47,30,0,5,2026,.433,.000,0,40,110,Baltimore Orioles,107,1
33,85,387,11.73,.251,.323,67,0,1,.333,12,104,1,49,0.58,hitting,5,97,33,3,125,1974,.367,.910,461,656941,Kyle Schwarber,62,64,0,2,2026,.543,.667,2,158,143,Philadelphia Phillies,210,1
21,57,240,21.82,.250,.316,37,0,0,.000,14,68,0,49,0.86,hitting,0,60,11,1,115,1192,.349,.795,278,805811,Bryce Eldridge,26,35,0,1,2026,.446,1.000,1,75,137,San Francisco Giants,107,0
27,66,244,81.33,.250,.279,11,0,4,.400,6,74,15,90,1.36,hitting,15,61,3,0,112,983,.322,.642,276,671289,Tyler Freeman,23,27,6,0,2026,.320,.600,6,33,115,Colorado Rockies,78,1
38,65,288,18.00,.250,.284,23,0,0,.000,10,81,5,76,1.17,hitting,3,72,16,1,107,1247,.311,.769,315,502671,Paul Goldschmidt,44,37,0,1,2026,.458,1.000,1,76,147,New York Yankees,132,1
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
35,4,12,12.00,.250,.250,1,0,0,.---,1,4,0,2,0.50,hitting,0,3,1,0,8,50,.308,.891,13,571912,Luke Maile,4,2,0,0,2026,.583,.---,0,3,118,Kansas City Royals,7,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
31,0,8,8.00,.250,.200,0,0,0,.---,0,5,0,4,4.00,hitting,0,2,1,0,2,35,.250,.875,8,661531,Brian Serven,2,1,0,0,2026,.625,.---,0,2,133,Athletics,5,0
25,32,193,38.60,.249,.341,16,0,1,.250,11,81,6,51,1.59,hitting,2,48,5,0,96,850,.313,.717,211,677588,José Tena,20,27,0,0,2026,.404,.750,3,62,120,Washington Nationals,78,2
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
27,142,411,25.69,.248,.286,44,1,3,.333,22,107,8,74,0.52,hitting,2,102,16,2,202,1838,.320,.753,464,677800,Wilyer Abreu,53,55,1,5,2026,.433,.667,6,99,111,Boston Red Sox,178,3
33,70,266,29.56,.248,.318,27,0,0,.000,12,75,10,52,0.74,hitting,2,66,9,1,125,1207,.319,.714,298,606192,Teoscar Hernández,38,44,0,3,2026,.395,1.000,2,81,119,Los Angeles Dodgers,105,0
35,37,117,29.25,.248,.284,2,0,0,.---,8,47,1,27,0.73,hitting,1,29,4,0,52,443,.264,.683,122,553869,Elias Díaz,16,12,1,1,2026,.419,.---,0,26,140,Texas Rangers,49,0
27,32,113,37.67,.248,.278,11,0,0,.000,9,33,3,34,1.06,hitting,1,28,3,0,38,452,.317,.724,127,678011,Anthony Seigler,9,16,1,1,2026,.407,1.000,2,21,111,Boston Red Sox,46,0
33,117,440,27.50,.248,.291,28,0,2,.105,18,107,7,110,0.94,hitting,3,109,16,0,157,1799,.296,.698,473,607208,Trea Turner,43,75,0,2,2026,.402,.895,17,106,143,Philadelphia Phillies,177,1
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
32,148,424,38.54,.248,.276,54,0,1,.333,21,107,10,98,0.66,hitting,8,105,11,2,222,1962,.340,.720,491,608324,Alex Bregman,47,57,0,5,2026,.380,.667,2,78,112,Chicago Cubs,161,1
22,32,210,70.00,.248,.345,18,1,7,.368,7,67,4,62,1.94,hitting,9,52,3,0,76,868,.331,.655,241,703607,Henry Bolte,18,20,1,2,2026,.324,.632,12,67,133,Athletics,68,0
23,140,420,32.31,.248,.278,27,0,5,.333,22,109,6,96,0.69,hitting,5,104,13,1,207,1622,.298,.715,456,695734,Daylen Lile,54,56,0,4,2026,.417,.667,10,84,120,Washington Nationals,175,5
31,85,299,27.18,.247,.296,29,0,0,.000,17,97,5,66,0.78,hitting,0,74,11,1,121,1256,.310,.738,333,643217,Andrew Benintendi,56,42,1,4,2026,.428,1.000,1,79,145,Chicago White Sox,128,2
29,102,417,18.96,.247,.297,45,0,0,.---,27,110,9,90,0.88,hitting,1,103,22,4,191,1927,.319,.794,467,646240,Rafael Devers,61,57,0,4,2026,.475,.---,0,126,137,San Francisco Giants,198,1
33,20,81,27.00,.247,.270,1,0,0,.---,3,29,1,28,1.40,hitting,0,20,3,0,38,269,.256,.651,84,624431,Jose Trevino,10,9,2,0,2026,.395,.---,0,15,113,Cincinnati Reds,32,0
32,115,405,57.86,.247,.310,86,0,3,.429,20,109,7,92,0.80,hitting,6,100,7,2,144,2093,.384,.732,500,621493,Taylor Ward,30,64,0,3,2026,.348,.571,4,101,110,Baltimore Orioles,141,0
25,108,397,26.47,.247,.294,53,0,2,.118,22,106,6,91,0.84,hitting,6,98,15,2,151,1802,.342,.818,459,682998,Corbin Carroll,49,65,0,3,2026,.476,.882,15,103,109,Arizona Diamondbacks,189,12
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
34,103,301,75.25,.246,.268,23,0,2,.400,13,97,10,89,0.86,hitting,4,74,4,1,131,1210,.305,.634,332,643446,Jeff McNeil,33,29,1,3,2026,.329,.600,3,39,133,Athletics,99,0
31,34,118,118.00,.246,.295,18,0,1,.500,5,60,2,33,0.97,hitting,3,29,1,0,62,620,.355,.669,141,669743,Alex Call,16,19,0,2,2026,.314,.500,1,24,119,Los Angeles Dodgers,37,0
