age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
31,38,128,42.67,.227,.302,10,0,0,.---,6,41,3,22,0.58,hitting,0,29,3,0,63,544,.277,.652,141,643217,Andrew Benintendi,18,15,0,3,2026,.375,.---,0,42,145,Chicago White Sox,48,2
23,27,155,22.14,.226,.277,12,0,0,.000,7,42,4,46,1.70,hitting,0,35,7,0,78,623,.280,.686,168,691781,Brady House,25,21,0,1,2026,.406,1.000,1,48,120,Washington Nationals,63,0
30,36,164,23.43,.226,.270,9,0,0,.000,5,43,4,45,1.25,hitting,1,37,7,0,81,630,.269,.653,175,669394,Jake Burger,27,16,0,1,2026,.384,1.000,1,47,140,Texas Rangers,63,0
34,33,152,19.00,.224,.292,19,0,0,.---,9,42,5,30,0.91,hitting,4,34,8,0,68,730,.320,.761,178,624585,Jorge Soler,28,21,0,3,2026,.441,.---,0,58,108,Los Angeles Angels,67,0
23,57,161,161.00,.224,.263,18,0,0,.000,8,44,3,41,0.72,hitting,2,36,1,1,77,712,.306,.598,183,807712,Luke Keaschall,15,20,0,2,2026,.292,1.000,10,29,142,Minnesota Twins,47,0
35,60,161,53.67,.224,.268,13,0,1,.167,6,45,3,31,0.52,hitting,1,36,3,0,71,621,.284,.601,177,543760,Marcus Semien,14,15,1,1,2026,.317,.833,5,36,121,New York Mets,51,0
31,36,148,29.60,.223,.301,16,0,0,.000,5,42,1,29,0.81,hitting,1,33,5,0,47,676,.299,.684,167,657656,Ramón Laureano,19,19,0,2,2026,.385,1.000,4,52,135,San Diego Padres,57,2
28,45,162,40.50,.222,.299,17,0,3,.200,9,45,0,30,0.67,hitting,1,36,4,0,74,718,.298,.650,181,665862,Jazz Chisholm Jr.,16,19,0,1,2026,.352,.800,12,52,147,New York Yankees,57,0
23,35,126,126.00,.222,.297,22,0,0,.000,7,43,1,29,0.83,hitting,0,28,1,0,62,656,.333,.635,150,691720,Kyle Karros,10,18,0,2,2026,.302,1.000,2,36,115,Colorado Rockies,38,0
26,53,154,38.50,.221,.246,8,0,1,.333,5,44,1,40,0.75,hitting,2,34,4,0,66,608,.268,.599,165,696285,Jacob Young,20,20,1,0,2026,.331,.667,2,28,120,Washington Nationals,51,0
27,17,118,118.00,.220,.385,22,0,3,.333,8,39,2,24,1.41,hitting,1,26,1,1,53,619,.345,.676,143,669003,Garrett Mitchell,22,17,1,1,2026,.331,.667,6,53,158,Milwaukee Brewers,39,1
31,45,173,21.62,.220,.254,21,0,0,.000,11,46,4,43,0.96,hitting,1,38,8,0,84,800,.308,.730,195,624413,Pete Alonso,23,27,0,0,2026,.422,1.000,1,47,110,Baltimore Orioles,73,0
33,44,164,41.00,.220,.291,14,0,0,.000,6,45,2,34,0.77,hitting,2,36,4,0,69,765,.286,.627,182,666969,Adolis García,13,16,0,2,2026,.341,1.000,1,52,143,Philadelphia Phillies,56,1
26,41,137,45.67,.219,.233,16,3,2,.667,2,42,2,48,1.17,hitting,1,30,3,1,66,622,.301,.600,159,686217,Sal Frelick,12,19,0,2,2026,.299,.333,1,20,158,Milwaukee Brewers,41,0
26,41,142,71.00,.218,.244,26,0,3,.300,6,41,5,51,1.24,hitting,0,31,2,0,62,726,.335,.680,172,672695,Geraldo Perdomo,12,16,2,2,2026,.345,.700,7,23,109,Arizona Diamondbacks,49,3
31,40,138,23.00,.217,.226,29,0,2,.667,4,39,3,42,1.05,hitting,2,30,6,0,54,705,.361,.738,169,641487,J.P. Crawford,16,23,0,0,2026,.377,.333,1,26,136,Seattle Mariners,52,0
26,51,161,32.20,.217,.263,23,0,2,.250,8,46,3,34,0.67,hitting,2,35,5,0,76,736,.323,.683,187,680574,Matt McLain,19,19,1,0,2026,.360,.750,6,42,113,Cincinnati Reds,58,0
33,39,171,171.00,.216,.295,16,0,1,1.000,9,45,4,47,1.21,hitting,2,37,1,0,72,755,.291,.589,189,656305,Matt Chapman,15,16,0,0,2026,.298,.000,0,48,137,San Francisco Giants,51,1
28,46,139,46.33,.216,.243,8,0,0,.000,6,40,2,40,0.87,hitting,1,30,3,0,63,604,.262,.615,151,681082,Bryson Stott,18,13,2,1,2026,.353,1.000,9,26,143,Philadelphia Phillies,49,2
32,45,167,33.40,.216,.237,13,0,0,.---,6,42,3,55,1.22,hitting,0,36,5,0,56,663,.272,.637,180,606466,Ketel Marte,15,21,0,0,2026,.365,.---,0,31,109,Arizona Diamondbacks,61,2
29,46,173,28.83,.214,.265,14,0,0,.000,7,46,6,40,0.87,hitting,3,37,6,0,81,781,.283,.641,191,663586,Austin Riley,25,22,0,1,2026,.358,1.000,3,51,144,Atlanta Braves,62,0
28,47,181,90.50,.210,.245,14,0,0,.000,5,45,6,64,1.36,hitting,0,38,2,0,71,719,.264,.535,197,666182,Bo Bichette,18,19,0,2,2026,.271,1.000,1,34,121,New York Mets,49,0
33,51,162,54.00,.210,.265,14,0,0,.000,8,44,4,35,0.69,hitting,1,34,3,0,80,709,.275,.590,178,605137,Josh Bell,24,21,0,1,2026,.315,1.000,1,43,142,Minnesota Twins,51,0
29,39,126,-.--,.206,.234,11,0,0,.000,8,37,1,47,1.21,hitting,1,26,0,1,69,522,.273,.543,140,650859,Luis Rengifo,14,12,1,1,2026,.270,1.000,2,16,158,Milwaukee Brewers,34,0
33,36,165,55.00,.206,.290,8,0,0,.000,7,41,6,40,1.11,hitting,1,34,3,0,82,655,.244,.547,176,596115,Trevor Story,19,16,0,2,2026,.303,1.000,4,57,111,Boston Red Sox,50,0
23,42,166,41.50,.205,.265,15,0,0,.000,8,43,4,43,1.02,hitting,1,34,4,2,61,741,.275,.600,184,701538,Jackson Merrill,18,22,2,0,2026,.325,1.000,8,49,135,San Diego Padres,54,0
24,42,152,152.00,.204,.280,8,0,0,.000,9,45,1,35,0.83,hitting,2,31,1,0,85,619,.252,.535,163,678662,Ezequiel Tovar,11,12,0,1,2026,.283,1.000,3,45,115,Colorado Rockies,43,0
28,57,162,162.00,.204,.229,25,0,1,.333,6,43,4,53,0.93,hitting,2,33,1,1,62,758,.316,.575,192,680757,Steven Kwan,10,20,2,1,2026,.259,.667,2,22,114,Cleveland Guardians,42,0
25,58,167,55.67,.204,.267,25,0,4,.235,4,45,1,28,0.48,hitting,4,34,3,0,50,810,.320,.637,198,805300,Jakob Marsee,14,25,1,1,2026,.317,.765,13,49,146,Miami Marlins,53,3
26,40,149,24.83,.201,.279,25,0,1,1.000,8,45,3,22,0.55,hitting,2,30,6,0,64,779,.322,.698,177,679529,Spencer Torkelson,17,14,0,1,2026,.376,.000,0,58,116,Detroit Tigers,56,0
29,48,154,51.33,.201,.215,11,0,0,.---,5,42,2,54,1.13,hitting,2,31,3,0,62,601,.259,.551,170,664761,Alec Bohm,20,12,0,3,2026,.292,.---,0,24,143,Philadelphia Phillies,45,0
28,61,164,32.80,.201,.220,20,0,0,.000,4,44,3,38,0.62,hitting,1,33,5,0,82,742,.286,.627,189,686469,Vinnie Pasquantino,22,18,0,4,2026,.341,1.000,1,36,118,Kansas City Royals,56,2
25,51,191,21.22,.199,.234,14,0,1,.167,8,45,2,44,0.86,hitting,1,38,9,0,69,817,.256,.649,207,683002,Gunnar Henderson,22,23,0,1,2026,.393,.833,5,59,110,Baltimore Orioles,75,1
24,47,161,32.20,.199,.227,18,0,0,.000,14,42,5,45,0.96,hitting,1,32,5,1,96,665,.282,.673,181,691016,Tyler Soderstrom,20,22,0,1,2026,.391,1.000,1,38,133,Athletics,63,1
23,36,151,37.75,.199,.263,18,1,1,.143,6,46,5,37,1.03,hitting,2,30,4,0,76,723,.289,.607,174,701358,Cam Smith,17,18,0,2,2026,.318,.857,6,50,117,Houston Astros,48,0
25,35,127,-.--,.197,.255,21,0,2,.095,1,43,1,42,1.20,hitting,1,25,0,0,55,636,.313,.533,154,683083,Nasim Nuñez,14,18,4,1,2026,.220,.905,19,30,120,Washington Nationals,28,1
36,59,174,29.00,.195,.217,6,0,0,.---,5,44,7,42,0.71,hitting,3,34,6,1,88,691,.232,.560,185,521692,Salvador Perez,18,16,0,2,2026,.328,.---,0,41,118,Kansas City Royals,57,0
32,43,148,24.67,.189,.204,23,0,0,.000,4,44,2,43,1.00,hitting,1,28,6,0,79,717,.297,.648,175,621020,Dansby Swanson,25,27,0,3,2026,.351,1.000,3,37,112,Chicago Cubs,52,1
30,41,141,70.50,.184,.235,12,0,0,.000,6,39,1,40,0.98,hitting,4,26,2,0,47,603,.268,.538,160,670770,TJ Friedl,7,14,3,0,2026,.270,1.000,5,37,113,Cincinnati Reds,38,0
35,54,148,29.60,.182,.227,16,0,0,.---,4,39,3,21,0.39,hitting,2,27,5,1,88,723,.271,.582,166,542303,Marcell Ozuna,16,14,0,0,2026,.311,.---,0,46,134,Pittsburgh Pirates,46,0
33,45,154,25.67,.182,.196,22,0,1,.500,4,43,3,46,1.02,hitting,0,28,6,1,57,740,.279,.604,180,592518,Manny Machado,20,23,1,3,2026,.325,.500,1,39,135,San Diego Padres,50,0
32,41,156,22.29,.179,.208,22,0,0,.000,6,42,5,39,0.95,hitting,2,28,7,2,72,687,.286,.639,182,608369,Corey Seager,20,22,0,2,2026,.353,1.000,1,50,140,Texas Rangers,55,0
31,66,134,44.67,.179,.202,8,1,5,.333,2,39,1,20,0.30,hitting,3,24,3,0,80,576,.240,.516,150,656775,Cedric Mullins,14,14,3,1,2026,.276,.667,10,28,139,Tampa Bay Rays,37,1
29,40,159,39.75,.176,.218,11,0,0,.000,7,40,2,46,1.15,hitting,2,28,4,0,54,625,.238,.534,172,680776,Jarren Duran,18,19,0,0,2026,.296,1.000,9,45,111,Boston Red Sox,47,0
25,28,125,41.67,.176,.229,18,0,2,.333,3,42,3,36,1.29,hitting,0,22,3,1,48,594,.280,.552,143,671732,Lawrence Butler,12,16,0,0,2026,.272,.667,4,39,133,Athletics,34,0
23,53,133,26.60,.173,.189,24,0,0,.000,5,45,0,27,0.51,hitting,1,23,5,0,63,666,.302,.625,162,694497,Evan Carter,13,18,3,1,2026,.323,1.000,6,34,140,Texas Rangers,43,0
29,54,146,24.33,.171,.174,28,0,1,.333,6,45,3,36,0.67,hitting,0,25,6,0,52,712,.301,.650,176,663757,Trent Grisham,27,25,0,2,2026,.349,.667,2,33,147,New York Yankees,51,1
26,34,139,139.00,.165,.193,11,0,2,.333,8,43,4,59,1.74,hitting,4,23,1,0,67,568,.247,.492,155,702332,Caleb Durbin,14,14,1,0,2026,.245,.667,4,24,111,Boston Red Sox,34,0
29,55,161,23.00,.161,.192,18,0,1,.333,4,41,4,25,0.45,hitting,0,26,7,0,81,797,.243,.560,181,663728,Cal Raleigh,18,16,0,2,2026,.317,.667,2,57,136,Seattle Mariners,51,0
