age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,81,240,80.00,.233,.260,21,0,2,.667,10,76,7,71,0.88,hitting,4,56,3,1,104,995,.303,.616,268,643446,Jeff McNeil,22,22,1,2,2026,.313,.333,1,35,133,Athletics,75,0
33,86,331,47.29,.233,.287,22,0,2,.118,14,81,4,88,1.02,hitting,2,77,7,0,121,1352,.284,.622,356,607208,Trea Turner,24,52,0,1,2026,.338,.882,15,81,143,Philadelphia Phillies,112,0
29,75,224,28.00,.232,.250,38,0,1,.143,11,66,4,57,0.76,hitting,0,52,8,0,83,1055,.341,.747,264,663757,Trent Grisham,35,40,0,2,2026,.406,.857,6,42,147,New York Yankees,91,2
30,97,317,22.64,.230,.278,19,0,2,.667,20,80,2,56,0.58,hitting,1,73,14,0,130,1298,.275,.707,338,642715,Willy Adames,32,40,0,1,2026,.432,.333,1,92,137,San Francisco Giants,137,1
26,66,240,40.00,.229,.247,15,0,3,.300,17,74,6,85,1.29,hitting,4,55,6,0,101,939,.284,.667,263,702332,Caleb Durbin,32,29,2,2,2026,.383,.700,7,38,111,Boston Red Sox,92,1
28,71,232,77.33,.228,.301,34,0,4,.500,12,74,4,47,0.66,hitting,5,53,3,0,120,1059,.337,.656,275,686555,Isaac Collins,23,28,2,2,2026,.319,.500,4,65,118,Kansas City Royals,74,0
26,78,246,30.75,.228,.254,12,0,2,.200,9,79,4,64,0.82,hitting,4,56,8,0,102,988,.275,.653,263,696285,Jacob Young,30,32,1,0,2026,.378,.800,8,49,120,Washington Nationals,93,2
31,67,295,17.35,.227,.296,45,0,0,.000,15,79,7,52,0.78,hitting,4,67,17,3,181,1410,.336,.800,345,664023,Ian Happ,41,55,0,1,2026,.464,1.000,4,110,112,Chicago Cubs,137,2
28,70,280,23.33,.225,.282,34,0,4,.143,10,79,2,60,0.86,hitting,1,63,12,0,132,1299,.309,.713,317,665862,Jazz Chisholm Jr.,33,42,0,2,2026,.404,.857,24,89,147,New York Yankees,113,2
25,82,320,18.82,.225,.297,39,0,7,.389,16,81,2,48,0.59,hitting,7,72,17,1,117,1449,.322,.769,367,687263,Zach Neto,39,57,0,1,2026,.447,.611,11,119,108,Los Angeles Angels,143,2
33,68,267,33.38,.225,.252,34,0,1,.091,4,77,2,86,1.26,hitting,3,60,8,0,100,1189,.317,.647,306,593428,Xander Bogaerts,30,33,0,2,2026,.330,.909,10,55,135,San Diego Padres,88,0
24,72,285,14.25,.225,.270,30,0,1,.500,14,78,4,47,0.65,hitting,9,64,20,3,155,1208,.318,.802,324,695657,Colson Montgomery,46,38,0,0,2026,.484,.500,1,102,145,Chicago White Sox,138,0
28,98,254,42.33,.224,.254,32,0,0,.000,10,68,3,52,0.53,hitting,1,57,6,2,112,1166,.309,.659,291,686469,Vinnie Pasquantino,32,28,0,4,2026,.350,1.000,3,51,118,Kansas City Royals,89,2
25,91,345,21.56,.223,.255,30,0,4,.400,14,83,3,87,0.96,hitting,5,77,16,1,126,1504,.294,.708,381,683002,Gunnar Henderson,39,45,0,1,2026,.414,.600,6,91,110,Baltimore Orioles,143,2
34,52,230,20.91,.222,.288,26,0,0,.---,10,63,7,47,0.90,hitting,4,51,11,0,108,1074,.307,.724,264,624585,Jorge Soler,37,31,0,4,2026,.417,.---,0,84,108,Los Angeles Angels,96,1
29,81,286,31.78,.220,.229,20,0,0,.000,10,78,11,101,1.25,hitting,3,63,9,0,124,1140,.275,.625,313,664761,Alec Bohm,42,24,0,4,2026,.350,1.000,1,45,143,Philadelphia Phillies,100,0
23,67,277,30.78,.220,.272,28,1,1,.100,12,83,6,72,1.07,hitting,4,61,9,0,127,1278,.298,.666,313,701358,Cam Smith,30,32,0,3,2026,.368,.900,9,80,117,Houston Astros,102,1
31,63,233,23.30,.219,.241,38,0,3,.750,5,66,4,66,1.05,hitting,5,51,10,0,86,1160,.339,.708,277,641487,J.P. Crawford,25,33,0,1,2026,.369,.250,1,54,136,Seattle Mariners,86,0
36,68,232,29.00,.216,.241,28,3,2,.250,11,60,5,64,0.94,hitting,3,50,8,0,104,1063,.307,.673,267,543807,George Springer,21,27,0,1,2026,.366,.750,6,51,141,Toronto Blue Jays,85,0
35,104,290,32.22,.214,.245,23,0,2,.250,8,80,10,60,0.58,hitting,1,62,9,0,127,1177,.271,.612,318,543760,Marcus Semien,29,30,1,3,2026,.341,.750,6,68,121,New York Mets,99,1
29,81,292,36.50,.212,.283,28,0,1,.200,12,81,6,56,0.69,hitting,6,62,8,0,141,1322,.293,.635,328,663586,Austin Riley,36,33,0,2,2026,.342,.800,4,95,144,Atlanta Braves,100,1
23,88,302,37.75,.212,.264,24,0,1,.059,15,78,5,71,0.81,hitting,1,64,8,2,122,1306,.272,.620,330,701538,Jackson Merrill,31,34,3,0,2026,.348,.941,16,82,135,San Diego Padres,105,1
26,59,241,80.33,.212,.294,25,1,1,.250,9,79,2,56,0.95,hitting,3,51,3,0,91,1094,.292,.587,272,683146,Brett Baty,26,26,0,2,2026,.295,.750,3,77,121,New York Mets,71,1
24,76,270,45.00,.211,.276,16,0,0,.000,15,77,5,58,0.76,hitting,2,57,6,0,153,1074,.258,.591,291,678662,Ezequiel Tovar,25,26,0,3,2026,.333,1.000,5,82,115,Colorado Rockies,90,0
28,99,258,258.00,.209,.235,39,1,1,.250,9,75,6,77,0.78,hitting,3,54,1,1,102,1196,.318,.574,306,680757,Steven Kwan,13,32,3,2,2026,.256,.750,3,33,114,Cleveland Guardians,66,0
26,74,275,22.92,.207,.280,36,1,1,1.000,18,82,6,42,0.57,hitting,5,57,12,0,126,1371,.308,.712,319,679529,Spencer Torkelson,32,31,0,2,2026,.404,.000,0,104,116,Detroit Tigers,111,0
31,109,237,33.86,.207,.235,23,2,6,.316,4,70,2,32,0.29,hitting,5,49,7,0,126,1069,.288,.609,273,656775,Cedric Mullins,24,27,4,2,2026,.321,.684,13,53,139,Tampa Bay Rays,76,1
36,107,305,30.50,.200,.217,12,0,0,.---,10,78,10,77,0.72,hitting,6,61,10,1,147,1201,.242,.573,327,521692,Salvador Perez,30,29,0,4,2026,.331,.---,0,64,118,Kansas City Royals,101,0
25,88,282,70.50,.199,.260,43,0,9,.333,11,81,1,63,0.72,hitting,7,56,4,0,93,1336,.318,.619,336,805300,Jakob Marsee,21,41,3,1,2026,.301,.667,18,79,146,Miami Marlins,85,3
29,70,303,25.25,.198,.245,21,0,0,.000,9,75,2,78,1.11,hitting,3,60,12,0,110,1217,.255,.615,330,680776,Jarren Duran,38,38,0,3,2026,.360,1.000,12,98,111,Boston Red Sox,109,2
26,78,253,31.62,.198,.249,35,0,2,.154,13,76,3,50,0.64,hitting,3,50,8,0,119,1167,.302,.646,292,680574,Matt McLain,25,31,1,0,2026,.344,.846,11,76,113,Cincinnati Reds,87,0
33,61,231,33.00,.195,.266,21,0,0,.000,8,67,2,44,0.72,hitting,4,45,7,0,98,1082,.270,.599,259,666969,Adolis García,21,21,0,3,2026,.329,1.000,3,84,143,Philadelphia Phillies,76,1
32,76,264,24.00,.193,.219,37,0,0,.000,9,79,3,68,0.89,hitting,1,51,11,0,133,1230,.291,.658,307,621020,Dansby Swanson,46,48,1,4,2026,.367,1.000,10,74,112,Chicago Cubs,97,2
33,84,289,20.64,.183,.189,36,0,1,.500,14,79,6,84,1.00,hitting,0,53,14,2,128,1338,.270,.647,331,592518,Manny Machado,43,38,1,5,2026,.377,.500,1,74,135,San Diego Padres,109,0
