age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
30,65,271,16.94,.229,.291,29,0,0,.---,10,75,5,47,0.72,hitting,4,62,16,0,140,1291,.310,.753,306,672960,Kazuma Okamoto,45,38,0,2,2026,.443,.---,0,99,141,Toronto Blue Jays,120,0
26,75,232,29.00,.228,.253,12,0,2,.222,8,74,3,59,0.79,hitting,4,53,8,0,90,938,.278,.662,249,696285,Jacob Young,28,31,1,0,2026,.384,.778,7,46,120,Washington Nationals,89,2
30,59,219,18.25,.228,.253,26,0,0,.000,13,69,6,53,0.90,hitting,2,50,12,0,79,1036,.316,.768,247,657757,Gavin Sheets,32,29,0,0,2026,.452,1.000,4,57,135,San Diego Padres,99,0
31,63,276,17.25,.228,.294,43,0,0,.000,14,73,7,50,0.79,hitting,3,63,16,3,172,1319,.337,.804,323,664023,Ian Happ,37,52,0,1,2026,.467,1.000,4,101,112,Chicago Cubs,129,2
28,66,212,70.67,.226,.300,32,0,4,.500,11,68,3,42,0.64,hitting,5,48,3,0,114,973,.339,.660,254,686555,Isaac Collins,23,27,3,2,2026,.321,.500,4,61,118,Kansas City Royals,68,0
30,90,296,22.77,.226,.273,17,0,2,.667,18,74,1,54,0.60,hitting,1,67,13,0,123,1214,.270,.696,315,642715,Willy Adames,31,37,0,1,2026,.426,.333,1,86,137,San Francisco Giants,126,1
33,82,301,43.00,.226,.274,20,0,2,.118,12,74,4,80,0.98,hitting,2,68,7,0,115,1225,.278,.614,324,607208,Trea Turner,22,46,0,1,2026,.336,.882,15,72,143,Philadelphia Phillies,101,0
28,64,257,23.36,.226,.283,33,0,4,.160,10,72,2,55,0.86,hitting,1,58,11,0,120,1203,.314,.723,293,665862,Jazz Chisholm Jr.,31,39,0,2,2026,.409,.840,21,82,147,New York Yankees,105,2
25,76,297,18.56,.226,.297,39,0,7,.389,15,75,2,45,0.59,hitting,7,67,16,1,109,1368,.328,.779,344,687263,Zach Neto,37,53,0,1,2026,.451,.611,11,110,108,Los Angeles Angels,134,2
28,98,254,42.33,.224,.254,32,0,0,.000,10,68,3,52,0.53,hitting,1,57,6,2,112,1166,.309,.659,291,686469,Vinnie Pasquantino,32,28,0,4,2026,.350,1.000,3,51,118,Kansas City Royals,89,2
24,66,263,13.15,.224,.258,28,0,1,.500,13,72,4,46,0.70,hitting,9,59,20,3,149,1124,.320,.822,300,695657,Colson Montgomery,45,36,0,0,2026,.502,.500,1,92,145,Chicago White Sox,132,0
33,63,250,31.25,.224,.250,28,0,1,.100,4,71,2,81,1.29,hitting,3,56,8,0,93,1098,.307,.643,283,593428,Xander Bogaerts,28,30,0,2,2026,.336,.900,9,52,135,San Diego Padres,84,0
36,63,211,26.38,.223,.242,25,3,2,.250,11,55,5,59,0.94,hitting,3,47,8,0,95,964,.313,.702,243,543807,George Springer,21,24,0,1,2026,.389,.750,6,43,141,Toronto Blue Jays,82,0
35,98,275,30.56,.222,.252,22,0,2,.250,8,76,8,57,0.58,hitting,1,61,9,0,117,1112,.279,.635,302,543760,Marcus Semien,29,29,1,3,2026,.356,.750,6,63,121,New York Mets,98,1
23,60,257,36.71,.222,.286,27,1,1,.111,12,77,6,65,1.08,hitting,4,57,7,0,119,1178,.303,.661,291,701358,Cam Smith,26,30,0,2,2026,.358,.889,8,77,117,Houston Astros,92,1
26,53,222,74.00,.221,.307,22,1,1,.250,9,72,2,51,0.96,hitting,3,49,3,0,81,1017,.297,.608,250,683146,Brett Baty,26,24,0,2,2026,.311,.750,3,71,121,New York Mets,69,1
25,84,318,19.88,.220,.249,28,0,4,.400,13,77,3,79,0.94,hitting,4,70,16,0,115,1386,.291,.709,351,683002,Gunnar Henderson,38,41,0,1,2026,.418,.600,6,86,110,Baltimore Orioles,133,1
34,48,214,23.78,.220,.288,22,0,0,.---,10,58,7,46,0.96,hitting,4,47,9,0,100,981,.300,.702,243,624585,Jorge Soler,33,28,0,3,2026,.402,.---,0,76,108,Los Angeles Angels,86,1
31,58,207,20.70,.217,.232,37,0,3,.750,5,60,3,58,1.00,hitting,5,45,10,0,78,1045,.348,.734,250,641487,J.P. Crawford,23,32,0,1,2026,.386,.250,1,47,136,Seattle Mariners,80,0
23,84,278,34.75,.216,.265,23,0,1,.067,13,72,4,62,0.74,hitting,1,60,8,2,106,1204,.278,.634,304,701538,Jackson Merrill,31,32,2,0,2026,.356,.933,14,74,135,San Diego Padres,99,1
24,70,254,50.80,.213,.282,15,0,0,.000,14,72,5,55,0.79,hitting,2,54,5,0,143,1019,.259,.586,274,678662,Ezequiel Tovar,24,23,0,3,2026,.327,1.000,4,78,115,Colorado Rockies,83,0
29,76,271,33.88,.210,.275,25,0,1,.200,12,75,6,53,0.70,hitting,6,57,8,0,131,1224,.289,.640,304,663586,Austin Riley,36,31,0,2,2026,.351,.800,4,87,144,Atlanta Braves,95,1
26,62,216,43.20,.208,.222,13,0,3,.300,14,67,6,80,1.29,hitting,4,45,5,0,93,835,.264,.616,237,702332,Caleb Durbin,29,25,2,2,2026,.352,.700,7,33,111,Boston Red Sox,76,1
36,100,279,27.90,.208,.221,12,0,0,.---,8,71,8,69,0.69,hitting,5,58,10,1,139,1113,.250,.594,300,521692,Salvador Perez,27,27,0,4,2026,.344,.---,0,56,118,Kansas City Royals,96,0
25,79,260,65.00,.208,.273,41,0,9,.333,10,75,1,56,0.71,hitting,7,54,4,0,84,1239,.330,.645,311,805300,Jakob Marsee,19,40,2,1,2026,.315,.667,18,74,146,Miami Marlins,82,3
28,92,241,241.00,.207,.231,37,1,1,.250,8,69,6,74,0.80,hitting,3,50,1,1,98,1114,.318,.571,287,680757,Steven Kwan,13,31,3,2,2026,.253,.750,3,30,114,Cleveland Guardians,61,0
29,64,280,23.33,.207,.256,20,0,0,.000,9,69,2,70,1.09,hitting,3,58,12,0,98,1135,.266,.648,305,680776,Jarren Duran,37,37,0,2,2026,.382,1.000,11,90,111,Boston Red Sox,107,2
26,74,245,30.62,.204,.255,34,0,2,.154,13,72,3,50,0.68,hitting,3,50,8,0,113,1130,.309,.664,283,680574,Matt McLain,25,31,1,0,2026,.355,.846,11,72,113,Cincinnati Reds,87,0
26,69,251,20.92,.203,.269,33,0,1,1.000,15,75,5,37,0.54,hitting,4,51,12,0,117,1257,.303,.709,290,679529,Spencer Torkelson,29,28,0,2,2026,.406,.000,0,96,116,Detroit Tigers,102,0
31,103,221,36.83,.199,.228,22,2,6,.333,4,65,2,30,0.29,hitting,5,44,6,0,123,996,.285,.593,255,656775,Cedric Mullins,21,24,4,1,2026,.308,.667,12,49,139,Tampa Bay Rays,68,1
33,61,231,33.00,.195,.266,21,0,0,.000,8,67,2,44,0.72,hitting,4,45,7,0,98,1082,.270,.599,259,666969,Adolis García,21,21,0,3,2026,.329,1.000,3,84,143,Philadelphia Phillies,76,1
26,63,201,28.71,.194,.260,25,0,1,1.000,4,62,1,28,0.44,hitting,0,39,7,2,98,947,.279,.597,229,669357,Nolan Gorman,26,19,0,3,2026,.318,.000,0,74,138,St. Louis Cardinals,64,0
32,72,240,30.00,.183,.213,37,0,0,.000,8,73,2,62,0.86,hitting,1,44,8,0,124,1139,.292,.617,282,621020,Dansby Swanson,31,43,1,3,2026,.325,1.000,9,66,112,Chicago Cubs,78,1
33,77,270,20.77,.178,.180,30,0,1,.500,12,73,6,83,1.08,hitting,0,48,13,1,114,1225,.256,.623,306,592518,Manny Machado,41,34,1,5,2026,.367,.500,1,68,135,San Diego Padres,99,0
