age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,17,66,33.00,.212,.273,5,0,0,.---,1,17,3,15,0.88,hitting,0,14,2,1,37,288,.268,.586,71,646240,Rafael Devers,6,6,0,0,2026,.318,.---,0,20,137,San Francisco Giants,21,0
32,16,66,16.50,.212,.208,6,0,0,.---,2,17,1,22,1.38,hitting,0,14,4,0,26,277,.278,.702,72,606466,Ketel Marte,9,9,0,0,2026,.424,.---,0,14,109,Arizona Diamondbacks,28,0
29,22,66,-.--,.212,.269,9,0,0,.000,3,18,2,16,0.73,hitting,0,14,0,0,31,317,.307,.565,75,663586,Austin Riley,8,9,0,0,2026,.258,1.000,2,14,144,Atlanta Braves,17,0
25,14,52,-.--,.212,.275,5,0,1,.125,1,15,0,15,1.07,hitting,1,11,0,0,23,252,.293,.524,58,683083,Nasim Nuñez,5,8,0,0,2026,.231,.875,7,12,120,Washington Nationals,12,0
26,20,62,-.--,.210,.283,10,0,2,.400,3,17,2,13,0.65,hitting,2,13,0,0,36,280,.338,.596,74,680574,Matt McLain,3,6,0,0,2026,.258,.600,3,16,113,Cincinnati Reds,16,0
28,11,48,16.00,.208,.280,7,0,0,.---,1,15,0,7,0.64,hitting,1,10,3,0,21,230,.316,.733,57,681481,Kerry Carpenter,9,4,0,1,2026,.417,.---,0,21,116,Detroit Tigers,20,0
23,18,48,24.00,.208,.258,10,0,0,.000,3,17,0,5,0.28,hitting,0,10,2,0,22,253,.345,.741,58,694497,Evan Carter,4,8,0,0,2026,.396,1.000,2,15,140,Texas Rangers,19,0
26,14,48,-.--,.208,.323,13,0,1,1.000,2,16,1,7,0.50,hitting,1,10,0,0,24,284,.387,.637,62,679529,Spencer Torkelson,5,5,0,0,2026,.250,.000,0,17,116,Detroit Tigers,12,0
27,19,58,58.00,.207,.224,5,0,0,.---,5,17,2,19,1.00,hitting,0,12,1,0,21,259,.262,.607,65,808982,Jung Hoo Lee,7,4,0,2,2026,.345,.---,0,10,137,San Francisco Giants,20,0
31,16,63,31.50,.206,.268,11,0,0,.000,4,17,2,14,0.88,hitting,0,13,2,0,37,313,.324,.689,74,624413,Pete Alonso,7,8,0,0,2026,.365,1.000,1,20,110,Baltimore Orioles,23,0
25,16,68,68.00,.206,.277,9,0,1,.500,2,18,0,18,1.13,hitting,1,14,1,1,32,315,.308,.587,78,677594,Julio Rodríguez,5,8,0,0,2026,.279,.500,1,20,136,Seattle Mariners,19,0
26,14,49,24.50,.204,.267,7,0,0,.---,0,16,0,8,0.57,hitting,0,10,2,1,21,248,.293,.620,58,669357,Nolan Gorman,9,6,0,2,2026,.327,.---,0,19,138,St. Louis Cardinals,16,0
25,20,54,27.00,.204,.205,9,0,2,1.000,1,18,1,16,0.80,hitting,2,11,2,0,17,275,.338,.671,66,677587,Brayan Rocchio,8,7,1,0,2026,.333,.000,0,8,114,Cleveland Guardians,18,0
28,17,54,-.--,.204,.250,4,0,0,.000,1,15,1,16,0.94,hitting,1,11,0,0,29,228,.271,.493,59,681082,Bryson Stott,3,2,0,0,2026,.222,1.000,4,10,143,Philadelphia Phillies,12,0
24,13,59,59.00,.203,.256,8,1,0,.000,3,16,3,20,1.54,hitting,0,12,1,0,21,280,.299,.604,69,805367,Chase Meidroth,2,7,1,0,2026,.305,1.000,1,15,145,Chicago White Sox,18,0
24,12,64,32.00,.203,.239,8,0,0,.000,3,17,3,23,1.92,hitting,0,13,2,0,33,275,.292,.667,72,691016,Tyler Soderstrom,13,7,0,0,2026,.375,1.000,1,16,133,Athletics,24,1
29,10,55,55.00,.200,.333,4,0,1,.500,3,15,0,10,1.00,hitting,0,11,1,0,22,245,.254,.563,59,650489,Willi Castro,7,8,0,0,2026,.309,.500,1,24,115,Colorado Rockies,17,0
26,13,60,60.00,.200,.220,15,0,0,.---,3,17,2,26,2.00,hitting,2,12,1,3,26,313,.372,.672,78,671056,Iván Herrera,7,5,0,1,2026,.300,.---,0,10,138,St. Louis Cardinals,18,0
23,11,55,55.00,.200,.370,16,0,1,.333,2,16,0,6,0.55,hitting,0,11,1,0,20,334,.380,.671,71,701762,Nick Kurtz,3,8,0,0,2026,.291,.667,2,27,133,Athletics,16,0
29,17,60,60.00,.200,.239,12,0,0,.---,1,16,1,18,1.06,hitting,0,12,1,0,27,303,.329,.596,73,650402,Gleyber Torres,4,10,0,1,2026,.267,.---,0,14,116,Detroit Tigers,16,0
28,9,65,21.67,.200,.323,5,0,1,1.000,2,17,1,12,1.33,hitting,2,13,3,0,41,299,.278,.647,72,670242,Matt Wallner,6,10,0,0,2026,.369,.000,0,31,142,Minnesota Twins,24,0
32,19,61,15.25,.197,.200,11,0,0,.000,1,17,0,13,0.68,hitting,0,12,4,2,22,272,.311,.721,74,608369,Corey Seager,10,10,0,2,2026,.410,1.000,1,19,140,Texas Rangers,25,0
35,13,56,-.--,.196,.282,8,0,0,.000,2,17,1,15,1.15,hitting,0,11,0,0,28,255,.297,.565,64,573262,Mike Yastrzemski,4,7,0,0,2026,.268,1.000,1,17,144,Atlanta Braves,15,1
33,15,51,25.50,.196,.205,15,0,0,.000,2,16,2,16,1.07,hitting,0,10,2,1,20,282,.368,.721,68,592518,Manny Machado,9,9,0,2,2026,.353,1.000,1,12,135,San Diego Padres,18,0
32,22,72,72.00,.194,.228,10,0,1,.333,1,18,1,22,1.00,hitting,1,14,1,0,24,344,.301,.607,83,596019,Francisco Lindor,1,11,0,0,2026,.306,.667,2,14,121,New York Mets,22,2
26,13,52,52.00,.192,.225,9,1,0,.000,2,15,1,18,1.38,hitting,1,10,1,0,24,250,.323,.611,63,686217,Sal Frelick,3,6,0,0,2026,.288,1.000,1,11,158,Milwaukee Brewers,15,0
33,18,73,73.00,.192,.260,1,0,0,.000,3,17,2,19,1.06,hitting,0,14,1,0,35,272,.197,.471,76,596115,Trevor Story,12,4,0,2,2026,.274,1.000,1,24,111,Boston Red Sox,20,0
35,21,58,29.00,.190,.214,1,0,0,.---,1,16,3,12,0.57,hitting,0,11,2,0,25,241,.200,.510,60,571448,Nolan Arenado,8,6,0,1,2026,.310,.---,0,15,109,Arizona Diamondbacks,18,0
26,19,58,58.00,.190,.189,11,0,3,.333,2,18,5,25,1.32,hitting,0,11,1,0,28,306,.310,.586,72,672695,Geraldo Perdomo,4,8,1,2,2026,.276,.667,6,6,109,Arizona Diamondbacks,16,0
28,10,48,48.00,.188,.296,5,0,2,.500,1,16,0,9,0.90,hitting,0,9,1,0,29,179,.264,.535,53,686668,Brenton Doyle,1,8,0,0,2026,.271,.500,2,20,115,Colorado Rockies,13,0
35,30,64,64.00,.188,.220,4,0,0,.---,2,18,1,9,0.30,hitting,1,12,1,0,31,230,.243,.509,70,543760,Marcus Semien,6,2,0,1,2026,.266,.---,0,14,121,New York Mets,17,0
24,18,59,19.67,.186,.222,5,0,0,.000,3,17,0,10,0.56,hitting,3,11,3,0,30,249,.284,.674,67,695657,Colson Montgomery,9,5,0,0,2026,.390,1.000,1,20,145,Chicago White Sox,23,0
36,16,54,27.00,.185,.211,8,0,1,.500,4,14,0,14,0.88,hitting,0,10,2,0,28,251,.290,.660,62,543807,George Springer,6,4,0,0,2026,.370,.500,1,14,141,Toronto Blue Jays,20,0
28,18,54,18.00,.185,.194,3,0,0,.---,3,15,0,11,0.61,hitting,0,10,3,0,29,212,.224,.631,58,668715,Spencer Steer,5,6,0,1,2026,.407,.---,0,16,113,Cincinnati Reds,22,0
31,8,49,24.50,.184,.292,11,0,0,.---,0,15,1,9,1.13,hitting,2,9,2,0,29,262,.355,.702,62,660162,Yoán Moncada,7,7,0,0,2026,.347,.---,0,23,108,Los Angeles Angels,17,1
29,13,55,55.00,.182,.237,6,0,0,.000,3,14,0,16,1.23,hitting,1,10,1,0,15,218,.274,.565,62,680776,Jarren Duran,10,10,0,0,2026,.291,1.000,2,16,111,Boston Red Sox,16,0
24,13,44,-.--,.182,.235,9,0,0,.000,3,13,0,13,1.00,hitting,2,8,0,0,34,247,.345,.595,55,691026,Masyn Winn,1,6,0,0,2026,.250,1.000,2,10,138,St. Louis Cardinals,11,0
24,16,50,-.--,.180,.205,1,0,0,.000,0,15,2,20,1.25,hitting,1,9,0,0,21,186,.208,.388,54,682668,Luisangel Acuña,2,4,1,1,2026,.180,1.000,4,7,145,Chicago White Sox,9,0
28,21,50,-.--,.180,.220,5,0,1,.500,0,16,1,11,0.52,hitting,0,9,0,0,22,205,.255,.435,55,669701,Josh Smith,4,3,0,0,2026,.180,.500,1,9,140,Texas Rangers,9,0
29,14,56,56.00,.179,.237,2,0,0,.000,3,16,2,15,1.07,hitting,1,10,1,0,19,244,.220,.506,59,676609,José Caballero,6,5,0,0,2026,.286,1.000,6,17,147,New York Yankees,16,0
32,21,56,56.00,.179,.205,5,0,0,.---,3,14,0,14,0.67,hitting,0,10,1,0,21,224,.246,.532,61,593871,Jorge Polanco,2,3,0,0,2026,.286,.---,0,11,121,New York Mets,16,0
26,13,45,45.00,.178,.219,8,0,0,.---,1,15,2,12,0.92,hitting,0,8,1,2,15,205,.302,.569,53,669224,Austin Wells,1,3,0,0,2026,.267,.---,0,12,147,New York Yankees,12,0
28,16,62,-.--,.177,.262,3,0,1,.143,5,17,0,15,0.94,hitting,1,11,0,0,37,259,.227,.485,66,665862,Jazz Chisholm Jr.,3,4,0,0,2026,.258,.857,6,20,147,New York Yankees,16,0
25,10,51,25.50,.176,.206,5,0,0,.000,1,16,2,17,1.70,hitting,0,9,2,0,16,210,.250,.564,56,671732,Lawrence Butler,6,6,0,0,2026,.314,1.000,1,15,133,Athletics,16,0
25,27,69,-.--,.174,.235,10,0,1,.111,1,18,1,12,0.44,hitting,1,12,0,0,27,345,.284,.530,81,805300,Jakob Marsee,4,13,0,1,2026,.246,.889,8,19,146,Miami Marlins,17,2
21,13,47,15.67,.170,.172,7,0,0,.---,0,13,0,11,0.85,hitting,0,8,3,1,20,191,.278,.640,54,694212,Samuel Basallo,4,6,0,0,2026,.362,.---,0,15,110,Baltimore Orioles,17,0
26,12,54,10.80,.167,.143,15,0,0,.---,0,17,1,12,1.00,hitting,0,9,5,2,19,282,.343,.787,70,808959,Munetaka Murakami,9,12,0,1,2026,.444,.---,0,22,145,Chicago White Sox,24,0
26,17,54,54.00,.167,.200,10,0,0,.000,3,16,0,15,0.88,hitting,2,9,1,0,19,286,.313,.628,67,678246,Miguel Vargas,7,9,0,1,2026,.315,1.000,3,14,145,Chicago White Sox,17,1
32,14,55,18.33,.164,.176,14,0,0,.000,1,17,0,14,1.00,hitting,0,9,3,0,29,301,.329,.674,70,621020,Dansby Swanson,9,15,0,1,2026,.345,1.000,1,19,112,Chicago Cubs,19,0
28,18,56,-.--,.161,.205,9,0,0,.---,2,16,1,17,0.94,hitting,0,9,0,0,30,248,.273,.469,66,683737,Michael Busch,3,7,0,1,2026,.196,.---,0,13,112,Chicago Cubs,11,0
24,16,56,56.00,.161,.195,2,0,0,.000,2,14,1,17,1.06,hitting,0,9,1,0,31,218,.190,.511,58,694671,Wyatt Langford,3,4,0,0,2026,.321,1.000,1,14,140,Texas Rangers,18,2
36,27,63,31.50,.159,.160,4,0,0,.---,2,17,1,15,0.56,hitting,1,10,2,1,40,252,.221,.507,68,521692,Salvador Perez,2,4,0,0,2026,.286,.---,0,11,118,Kansas City Royals,18,0
29,16,52,26.00,.154,.162,13,0,0,.000,1,17,1,15,0.94,hitting,0,8,2,0,21,274,.323,.650,65,663757,Trent Grisham,9,9,0,0,2026,.327,1.000,1,13,147,New York Yankees,17,1
29,17,59,59.00,.153,.170,5,0,0,.---,1,16,1,22,1.29,hitting,1,9,1,0,28,245,.227,.447,66,664761,Alec Bohm,10,4,0,1,2026,.220,.---,0,12,143,Philadelphia Phillies,13,0
30,14,59,-.--,.153,.220,10,0,0,.000,0,16,0,18,1.29,hitting,1,9,0,0,23,279,.286,.439,70,670770,TJ Friedl,1,6,0,0,2026,.153,1.000,3,18,113,Cincinnati Reds,9,0
32,17,55,55.00,.145,.167,7,0,0,.---,1,16,1,18,1.06,hitting,0,8,1,0,28,248,.242,.460,62,630105,Jake Cronenworth,3,8,0,0,2026,.218,.---,0,12,135,San Diego Padres,12,0
29,24,69,34.50,.145,.190,8,0,0,.000,2,18,1,10,0.42,hitting,0,10,2,0,38,354,.231,.492,78,663728,Cal Raleigh,10,6,0,1,2026,.261,1.000,1,26,136,Seattle Mariners,18,0
28,23,63,-.--,.143,.188,7,0,0,.---,1,17,1,16,0.70,hitting,1,9,0,0,30,297,.233,.392,73,686469,Vinnie Pasquantino,7,4,0,2,2026,.159,.---,0,17,118,Kansas City Royals,10,0
31,25,51,51.00,.137,.158,2,0,0,.000,1,14,1,8,0.32,hitting,1,7,1,0,34,224,.182,.437,56,656775,Cedric Mullins,5,5,1,1,2026,.255,1.000,2,13,139,Tampa Bay Rays,13,1
29,23,67,33.50,.134,.130,6,0,0,.---,0,17,4,24,1.04,hitting,1,9,2,1,31,215,.216,.440,74,647304,Josh Naylor,7,4,0,0,2026,.224,.---,0,11,136,Seattle Mariners,15,0
29,13,47,-.--,.128,.158,3,0,0,.---,4,13,1,19,1.46,hitting,0,6,0,1,29,191,.180,.393,50,650859,Luis Rengifo,2,4,0,0,2026,.213,.---,0,9,158,Milwaukee Brewers,10,0
26,14,55,-.--,.127,.152,5,0,1,1.000,2,16,2,25,1.79,hitting,2,7,0,0,31,218,.226,.390,62,702332,Caleb Durbin,6,6,0,0,2026,.164,.000,0,9,111,Boston Red Sox,9,0
32,12,52,52.00,.115,.143,2,0,0,.---,1,15,2,18,1.50,hitting,0,6,1,0,26,206,.145,.337,55,664056,Harrison Bader,3,4,0,1,2026,.192,.---,0,17,137,San Francisco Giants,10,0
