age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
33,2,11,11.00,.182,.200,0,0,0,.---,0,2,1,2,1.00,hitting,0,2,1,0,9,40,.182,.637,11,596115,Trevor Story,2,1,0,0,2026,.455,.---,0,5,111,Boston Red Sox,5,0
27,1,11,-.--,.182,.250,1,0,0,.000,0,3,0,5,5.00,hitting,0,2,0,0,2,41,.250,.432,12,665487,Fernando Tatis Jr.,1,1,0,0,2026,.182,1.000,1,3,135,San Diego Padres,2,0
26,2,11,-.--,.182,.333,2,0,1,1.000,0,3,0,2,1.00,hitting,0,2,0,0,8,62,.308,.490,13,679529,Spencer Torkelson,2,2,0,0,2026,.182,.000,0,5,116,Detroit Tigers,2,0
29,1,11,-.--,.182,.286,2,0,0,.000,1,3,0,4,4.00,hitting,0,2,0,0,6,57,.308,.581,13,663656,Kyle Tucker,2,3,0,0,2026,.273,1.000,2,4,119,Los Angeles Dodgers,3,0
22,1,11,11.00,.182,.333,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,1,0,5,51,.182,.727,11,702284,Cole Young,3,2,0,0,2026,.545,.---,0,7,136,Seattle Mariners,6,0
22,1,6,-.--,.167,.333,1,0,0,.---,0,2,0,1,1.00,hitting,0,1,0,0,4,33,.286,.453,7,694208,Moisés Ballesteros,0,1,0,0,2026,.167,.---,0,3,112,Chicago Cubs,1,0
23,0,6,6.00,.167,.000,2,0,0,.000,0,2,0,1,1.00,hitting,0,1,1,0,4,41,.375,1.042,8,701807,Carson Benge,1,2,0,0,2026,.667,1.000,1,4,121,New York Mets,4,0
23,3,6,-.--,.167,.200,0,0,0,.---,0,2,0,1,0.33,hitting,0,1,0,0,3,31,.167,.334,6,694497,Evan Carter,0,0,0,0,2026,.167,.---,0,1,140,Texas Rangers,1,0
27,0,6,-.--,.167,.500,0,0,0,.---,0,2,0,1,1.00,hitting,0,1,0,0,2,31,.167,.334,6,665833,Oneil Cruz,0,1,0,0,2026,.167,.---,0,4,134,Pittsburgh Pirates,1,0
27,0,12,-.--,.167,.286,1,0,0,.---,0,3,0,5,5.00,hitting,0,2,0,0,7,43,.231,.398,13,673237,Yainer Diaz,2,1,0,0,2026,.167,.---,0,5,117,Houston Astros,2,0
31,3,6,-.--,.167,.250,1,0,0,.---,1,2,0,0,0.00,hitting,0,1,0,0,2,24,.286,.619,7,643289,Mauricio Dubón,2,0,0,0,2026,.333,.---,0,2,144,Atlanta Braves,2,0
31,3,6,-.--,.167,.250,0,0,0,.---,0,2,0,0,0.00,hitting,0,1,0,0,5,28,.167,.334,6,641584,Jake Fraley,0,0,0,0,2026,.167,.---,0,2,139,Tampa Bay Rays,1,0
26,3,6,-.--,.167,.200,2,0,0,.000,0,2,0,1,0.33,hitting,0,1,0,0,2,28,.375,.542,8,672580,Maikel Garcia,0,1,0,0,2026,.167,1.000,1,1,118,Kansas City Royals,1,0
26,4,6,-.--,.167,.167,0,0,0,.---,0,2,0,1,0.25,hitting,0,1,0,0,2,12,.167,.334,6,671277,Luis García Jr.,0,1,0,0,2026,.167,.---,0,0,120,Washington Nationals,1,0
23,2,6,-.--,.167,.250,0,0,0,.000,0,2,0,1,0.50,hitting,0,1,0,0,2,20,.167,.334,6,691720,Kyle Karros,0,0,0,0,2026,.167,1.000,1,2,115,Colorado Rockies,1,0
24,3,6,-.--,.167,.167,0,0,0,.---,0,2,0,2,0.67,hitting,0,1,0,0,6,32,.143,.310,7,807713,Matt Shaw,1,1,0,1,2026,.167,.---,0,1,112,Chicago Cubs,1,0
24,2,6,-.--,.167,.167,2,0,0,.---,1,2,0,3,1.50,hitting,0,1,0,0,0,24,.375,.708,8,691023,Jordan Walker,0,3,0,0,2026,.333,.---,0,0,138,St. Louis Cardinals,2,0
34,1,13,6.50,.154,.000,0,0,0,.---,0,3,0,3,3.00,hitting,0,2,2,0,6,62,.154,.769,13,592450,Aaron Judge,3,2,0,0,2026,.615,.---,0,7,147,New York Yankees,8,0
25,0,13,-.--,.154,.400,1,0,0,.---,0,3,0,3,3.00,hitting,0,2,0,0,1,72,.214,.368,14,700932,Kyle Manzardo,1,0,0,0,2026,.154,.---,0,8,114,Cleveland Guardians,2,0
25,3,13,13.00,.154,.111,2,0,0,.000,1,3,0,5,1.67,hitting,0,2,1,0,6,59,.267,.729,15,687263,Zach Neto,1,4,0,0,2026,.462,1.000,1,3,108,Los Angeles Angels,6,0
24,2,7,-.--,.143,.143,0,0,0,.---,0,2,1,4,2.00,hitting,0,1,0,0,1,25,.143,.286,7,682668,Luisangel Acuña,0,0,0,0,2026,.143,.---,0,0,145,Chicago White Sox,1,0
25,0,7,7.00,.143,.000,2,0,0,.---,0,2,2,5,5.00,hitting,0,1,1,0,2,38,.333,.904,9,686948,Drake Baldwin,1,2,0,0,2026,.571,.---,0,1,144,Atlanta Braves,4,0
21,2,7,-.--,.143,.250,1,0,0,.---,0,2,0,1,0.50,hitting,0,1,0,0,4,32,.250,.393,8,694212,Samuel Basallo,0,1,0,0,2026,.143,.---,0,3,110,Baltimore Orioles,1,0
26,1,7,-.--,.143,.333,0,0,0,.---,0,2,0,1,1.00,hitting,0,1,0,0,2,28,.143,.286,7,672016,Denzel Clarke,1,1,0,0,2026,.143,.---,0,4,133,Athletics,1,0
28,4,7,-.--,.143,.143,3,0,0,.---,1,2,0,2,0.50,hitting,0,1,0,1,5,45,.400,.686,10,661388,William Contreras,3,1,0,0,2026,.286,.---,0,0,158,Milwaukee Brewers,2,0
26,1,7,7.00,.143,.000,2,0,0,.---,0,2,0,3,3.00,hitting,0,1,1,0,3,48,.333,.904,9,686217,Sal Frelick,2,2,0,0,2026,.571,.---,0,2,158,Milwaukee Brewers,4,0
29,2,7,-.--,.143,.167,2,0,0,.000,1,2,1,3,1.50,hitting,0,1,0,0,5,39,.333,.619,9,663538,Nico Hoerner,1,2,0,0,2026,.286,1.000,1,1,112,Chicago Cubs,2,0
29,1,7,-.--,.143,.250,1,0,0,.---,0,2,1,2,2.00,hitting,0,1,0,0,4,30,.250,.393,8,680777,Ryan Jeffers,0,0,0,0,2026,.143,.---,0,3,142,Minnesota Twins,1,0
23,5,7,-.--,.143,.143,0,0,0,.---,0,2,0,1,0.20,hitting,0,1,0,0,2,27,.125,.268,8,807712,Luke Keaschall,1,0,0,1,2026,.143,.---,0,1,142,Minnesota Twins,1,0
27,3,7,-.--,.143,.167,1,0,0,.000,0,2,0,2,0.67,hitting,0,1,0,0,3,28,.250,.393,8,672640,Otto Lopez,0,1,0,0,2026,.143,1.000,1,1,146,Miami Marlins,1,0
28,2,7,-.--,.143,.200,0,0,0,.000,0,2,0,2,1.00,hitting,0,1,0,0,1,20,.143,.286,7,664983,Jake McCarthy,0,0,0,0,2026,.143,1.000,1,2,115,Colorado Rockies,1,0
34,1,7,-.--,.143,.200,1,0,0,.000,0,2,0,3,3.00,hitting,0,1,0,0,1,37,.250,.393,8,643446,Jeff McNeil,0,1,0,0,2026,.143,1.000,1,2,133,Athletics,1,0
24,2,7,-.--,.143,.333,1,0,0,.---,0,2,0,0,0.00,hitting,0,1,0,0,4,31,.250,.393,8,695657,Colson Montgomery,0,0,0,0,2026,.143,.---,0,4,145,Chicago White Sox,1,0
33,6,14,-.--,.143,.167,0,0,0,.000,2,3,0,4,0.67,hitting,0,2,0,0,1,49,.143,.429,14,608070,José Ramírez,3,1,0,0,2026,.286,1.000,1,2,114,Cleveland Guardians,4,0
35,0,7,-.--,.143,.500,0,0,0,.---,0,2,0,1,1.00,hitting,1,1,0,0,2,34,.250,.393,8,592663,J.T. Realmuto,0,1,0,0,2026,.143,.---,0,5,143,Philadelphia Phillies,1,0
28,2,7,-.--,.143,.200,1,0,0,.---,0,2,0,2,1.00,hitting,0,1,0,0,4,30,.250,.393,8,669701,Josh Smith,0,0,0,0,2026,.143,.---,0,2,140,Texas Rangers,1,0
26,2,7,7.00,.143,.000,0,0,0,.---,0,2,0,2,1.00,hitting,0,1,1,0,1,26,.143,.714,7,696285,Jacob Young,2,1,0,0,2026,.571,.---,0,2,120,Washington Nationals,4,0
28,2,8,-.--,.125,.200,1,0,0,.---,0,2,0,2,1.00,hitting,0,1,0,0,2,35,.222,.347,9,660670,Ronald Acuña Jr.,0,0,0,0,2026,.125,.---,0,3,144,Atlanta Braves,1,0
31,2,8,-.--,.125,.250,1,0,0,.---,0,2,0,1,0.50,hitting,0,1,0,0,2,38,.222,.347,9,624413,Pete Alonso,0,0,0,0,2026,.125,.---,0,4,110,Baltimore Orioles,1,0
29,2,8,-.--,.125,.200,0,0,0,.---,0,2,0,2,1.00,hitting,0,1,0,0,4,36,.125,.250,8,650489,Willi Castro,0,2,0,0,2026,.125,.---,0,3,115,Colorado Rockies,1,0
33,3,8,-.--,.125,.200,0,0,0,.---,1,2,0,1,0.33,hitting,0,1,0,0,4,35,.125,.375,8,666969,Adolis García,1,1,0,0,2026,.250,.---,0,3,143,Philadelphia Phillies,2,0
26,2,8,-.--,.125,.125,0,0,0,.---,1,2,0,5,2.50,hitting,0,1,0,0,3,36,.111,.361,9,671056,Iván Herrera,2,0,0,1,2026,.250,.---,0,1,138,St. Louis Cardinals,2,0
31,3,8,-.--,.125,.200,0,0,0,.---,0,2,0,1,0.33,hitting,0,1,0,0,3,31,.125,.250,8,643376,Danny Jansen,1,0,0,0,2026,.125,.---,0,3,140,Texas Rangers,1,0
25,2,8,-.--,.125,.200,0,0,0,.000,1,2,0,2,1.00,hitting,0,1,0,0,3,34,.125,.375,8,805300,Jakob Marsee,0,0,0,0,2026,.250,1.000,1,3,146,Miami Marlins,2,0
31,2,8,-.--,.125,.200,2,0,0,.---,0,3,0,2,1.00,hitting,0,1,0,0,2,36,.300,.425,10,641857,Ryan McMahon,2,1,0,0,2026,.125,.---,0,3,147,New York Yankees,1,0
23,0,8,-.--,.125,.333,0,0,0,.000,0,2,0,2,2.00,hitting,0,1,0,0,1,27,.125,.250,8,691777,Max Muncy,0,1,0,0,2026,.125,1.000,1,5,133,Athletics,1,0
26,3,8,-.--,.125,.143,1,0,0,.---,0,2,1,3,1.00,hitting,0,1,0,0,2,34,.222,.347,9,666310,Bo Naylor,0,0,0,0,2026,.125,.---,0,1,114,Cleveland Guardians,1,0
31,2,8,-.--,.125,.143,4,0,0,.---,0,3,1,4,2.00,hitting,1,1,0,0,3,66,.462,.587,13,660271,Shohei Ohtani,0,2,0,0,2026,.125,.---,0,1,119,Los Angeles Dodgers,1,0
28,4,9,-.--,.111,.200,0,0,0,.---,0,2,0,0,0.00,hitting,0,1,0,0,10,42,.100,.211,10,666182,Bo Bichette,1,1,0,1,2026,.111,.---,0,5,121,New York Mets,1,0
32,3,9,-.--,.111,.143,1,0,0,.---,0,2,0,3,1.00,hitting,0,1,0,0,6,48,.200,.311,10,608324,Alex Bregman,0,0,0,0,2026,.111,.---,0,2,112,Chicago Cubs,1,0
33,2,9,-.--,.111,.143,3,0,0,.---,0,3,0,4,2.00,hitting,0,1,0,0,2,51,.333,.444,12,656305,Matt Chapman,1,0,0,0,2026,.111,.---,0,2,137,San Francisco Giants,1,0
33,2,9,-.--,.111,.143,0,0,0,.---,0,2,0,4,2.00,hitting,0,1,0,0,2,33,.111,.222,9,547180,Bryce Harper,1,0,0,0,2026,.111,.---,0,2,143,Philadelphia Phillies,1,0
27,3,9,9.00,.111,.000,1,0,0,.---,0,2,0,4,1.33,hitting,0,1,1,0,6,33,.200,.644,10,672386,Alejandro Kirk,1,2,0,0,2026,.444,.---,0,1,141,Toronto Blue Jays,4,0
24,2,9,-.--,.111,.167,0,0,0,.---,0,2,0,3,1.50,hitting,0,1,0,0,3,37,.111,.222,9,694671,Wyatt Langford,0,1,0,0,2026,.111,.---,0,3,140,Texas Rangers,1,0
35,6,9,-.--,.111,.125,1,0,0,.---,0,2,0,1,0.17,hitting,0,1,0,0,6,39,.200,.311,10,542303,Marcell Ozuna,0,0,0,0,2026,.111,.---,0,1,134,Pittsburgh Pirates,1,0
28,3,9,-.--,.111,.167,2,0,0,.---,0,3,1,2,0.67,hitting,0,1,0,0,4,60,.273,.606,11,660844,Leo Rivas,0,0,0,0,2026,.333,.---,0,3,136,Seattle Mariners,3,1
31,1,9,-.--,.111,.333,0,0,0,.---,0,2,0,1,1.00,hitting,0,1,0,0,5,28,.111,.222,9,667670,Brent Rooker,1,0,0,0,2026,.111,.---,0,6,133,Athletics,1,0
40,4,9,-.--,.111,.167,1,0,0,.---,1,3,0,1,0.25,hitting,0,1,0,0,3,45,.200,.422,10,467793,Carlos Santana,0,1,0,0,2026,.222,.---,0,3,109,Arizona Diamondbacks,2,0
33,1,9,9.00,.111,.000,0,0,0,.---,0,2,0,2,2.00,hitting,0,1,1,0,4,37,.111,.555,9,656941,Kyle Schwarber,2,1,0,0,2026,.444,.---,0,5,143,Philadelphia Phillies,4,0
34,2,9,-.--,.111,.200,0,0,0,.---,0,2,0,2,1.00,hitting,0,1,0,0,9,37,.111,.222,9,553993,Eugenio Suárez,1,0,0,0,2026,.111,.---,0,4,113,Cincinnati Reds,1,0
24,3,9,-.--,.111,.167,0,0,0,.---,1,2,0,2,0.67,hitting,0,1,0,0,6,42,.111,.333,9,691026,Masyn Winn,0,1,0,0,2026,.222,.---,0,3,138,St. Louis Cardinals,2,0
23,1,9,9.00,.111,.000,0,0,0,.---,0,2,0,2,2.00,hitting,0,1,1,0,2,31,.111,.555,9,695578,James Wood,1,1,0,0,2026,.444,.---,0,5,120,Washington Nationals,4,0
32,2,10,-.--,.100,.167,0,0,0,.---,0,3,1,3,1.50,hitting,0,1,0,0,5,35,.100,.200,10,664056,Harrison Bader,0,0,0,0,2026,.100,.---,0,4,137,San Francisco Giants,1,0
30,1,10,-.--,.100,.200,0,0,0,.000,0,2,0,3,3.00,hitting,0,1,0,0,3,37,.100,.200,10,670770,TJ Friedl,0,2,0,0,2026,.100,1.000,1,5,113,Cincinnati Reds,1,0
33,3,10,-.--,.100,.143,0,0,0,.---,0,3,1,3,1.00,hitting,0,1,0,0,6,40,.100,.200,10,606192,Teoscar Hernández,0,1,0,0,2026,.100,.---,0,3,119,Los Angeles Dodgers,1,0
27,3,10,-.--,.100,.125,1,0,0,.---,1,3,0,4,1.33,hitting,0,1,0,0,4,41,.182,.382,11,808982,Jung Hoo Lee,0,1,0,0,2026,.200,.---,0,2,137,San Francisco Giants,2,0
31,2,10,-.--,.100,.143,3,0,0,.---,0,3,1,4,2.00,hitting,1,1,0,0,11,51,.357,.457,14,660162,Yoán Moncada,0,1,0,0,2026,.100,.---,0,3,108,Los Angeles Angels,1,0
36,4,10,-.--,.100,.143,0,0,0,.---,1,2,0,2,0.50,hitting,0,1,0,0,9,30,.100,.300,10,543807,George Springer,1,0,0,0,2026,.200,.---,0,3,141,Toronto Blue Jays,2,0
30,4,11,-.--,.091,.167,0,0,0,.---,0,3,0,1,0.25,hitting,0,1,0,0,5,46,.091,.182,11,642715,Willy Adames,0,0,0,0,2026,.091,.---,0,5,137,San Francisco Giants,1,0
35,4,11,-.--,.091,.167,0,0,0,.---,0,3,0,1,0.25,hitting,0,1,0,0,5,45,.091,.182,11,571448,Nolan Arenado,0,0,0,0,2026,.091,.---,0,5,109,Arizona Diamondbacks,1,0
27,6,11,-.--,.091,.143,2,0,0,.---,1,3,0,0,0.00,hitting,0,1,0,0,4,71,.231,.413,13,670623,Isaac Paredes,2,2,0,0,2026,.182,.---,0,4,117,Houston Astros,2,0
29,1,11,-.--,.091,.500,2,0,0,.000,0,3,0,0,0.00,hitting,0,1,0,0,6,65,.231,.322,13,663728,Cal Raleigh,0,0,0,0,2026,.091,1.000,1,9,136,Seattle Mariners,1,0
25,3,11,-.--,.091,.200,2,0,0,.---,0,3,0,1,0.33,hitting,0,1,0,0,4,56,.231,.322,13,677594,Julio Rodríguez,1,0,0,0,2026,.091,.---,0,6,136,Seattle Mariners,1,0
23,2,11,-.--,.091,.167,2,0,0,.000,0,3,0,3,1.50,hitting,0,1,0,0,10,65,.231,.322,13,701358,Cam Smith,0,1,0,0,2026,.091,1.000,1,5,117,Houston Astros,1,0
25,2,12,-.--,.083,.111,2,0,0,.---,0,3,2,6,3.00,hitting,0,1,0,0,10,44,.214,.297,14,682985,Riley Greene,1,2,0,0,2026,.083,.---,0,3,116,Detroit Tigers,1,0
27,3,9,-.--,.000,.000,1,0,0,.---,0,3,2,4,1.33,hitting,0,0,0,0,4,38,.100,.100,10,672275,Patrick Bailey,0,0,0,0,2026,.000,.---,0,2,137,San Francisco Giants,0,0
26,3,5,-.--,.000,.000,1,0,0,.---,0,2,1,2,0.67,hitting,0,0,0,0,5,27,.143,.143,7,680718,Addison Barger,1,0,0,1,2026,.000,.---,0,1,141,Toronto Blue Jays,0,0
33,2,6,-.--,.000,.000,1,0,0,.---,0,2,0,1,0.50,hitting,0,0,0,0,3,36,.125,.125,8,605137,Josh Bell,1,0,0,1,2026,.000,.---,0,4,142,Minnesota Twins,0,0
28,3,11,-.--,.000,.000,2,0,0,.---,0,3,0,2,0.67,hitting,0,0,0,0,6,55,.154,.154,13,681481,Kerry Carpenter,0,1,0,0,2026,.000,.---,0,6,116,Detroit Tigers,0,0
28,1,6,-.--,.000,.000,1,0,1,1.000,0,2,1,3,3.00,hitting,0,0,0,0,5,29,.143,.143,7,686555,Isaac Collins,0,0,0,0,2026,.000,.000,0,2,118,Kansas City Royals,0,0
34,2,6,-.--,.000,.000,3,0,0,.---,0,2,0,1,0.50,hitting,1,0,0,0,4,43,.400,.400,10,575929,Willson Contreras,0,0,0,0,2026,.000,.---,0,3,111,Boston Red Sox,0,0
28,5,7,-.--,.000,.000,1,0,0,.000,0,2,0,0,0.00,hitting,0,0,0,0,5,23,.125,.125,8,686668,Brenton Doyle,0,0,0,0,2026,.000,1.000,1,2,115,Colorado Rockies,0,0
26,4,8,-.--,.000,.000,1,0,0,.---,0,2,0,3,0.75,hitting,0,0,0,0,4,32,.111,.111,9,702332,Caleb Durbin,0,0,0,0,2026,.000,.---,0,1,111,Boston Red Sox,0,0
29,6,7,-.--,.000,.000,0,0,0,.---,0,2,0,1,0.17,hitting,0,0,0,0,3,20,.000,.000,7,663647,Ke'Bryan Hayes,0,1,0,0,2026,.000,.---,0,0,113,Cincinnati Reds,0,0
25,1,8,-.--,.000,.000,0,0,0,.000,0,2,0,2,2.00,hitting,1,0,0,0,5,35,.111,.111,9,683002,Gunnar Henderson,0,0,0,0,2026,.000,1.000,1,5,110,Baltimore Orioles,0,0
29,3,7,-.--,.000,.000,1,0,0,.---,0,2,0,1,0.33,hitting,0,0,0,0,1,29,.125,.125,8,663697,Jonathan India,0,0,0,0,2026,.000,.---,0,3,118,Kansas City Royals,0,0
22,1,5,-.--,.000,.000,1,0,0,.---,0,2,0,2,2.00,hitting,0,0,0,0,0,25,.167,.167,6,695600,Carter Jensen,0,0,0,0,2026,.000,.---,0,2,118,Kansas City Royals,0,0
28,1,8,-.--,.000,.000,0,0,0,.---,0,2,1,5,5.00,hitting,0,0,0,0,8,31,.000,.000,8,673962,Josh Jung,0,0,0,0,2026,.000,.---,0,2,140,Texas Rangers,0,0
23,0,6,-.--,.000,.000,3,0,0,.000,0,2,0,1,1.00,hitting,0,0,0,0,0,48,.333,.333,9,701762,Nick Kurtz,0,3,0,0,2026,.000,1.000,1,5,133,Athletics,0,0
25,2,6,-.--,.000,.000,0,0,0,.---,0,2,0,1,0.50,hitting,0,0,0,0,4,25,.000,.000,6,686797,Brooks Lee,0,0,0,0,2026,.000,.---,0,3,142,Minnesota Twins,0,0
32,4,7,-.--,.000,.000,3,0,0,.---,0,2,0,2,0.50,hitting,0,0,0,0,6,44,.300,.300,10,596019,Francisco Lindor,0,3,0,0,2026,.000,.---,0,1,121,New York Mets,0,0
24,2,5,-.--,.000,.000,2,0,0,.000,0,2,0,1,0.50,hitting,0,0,0,0,1,36,.286,.286,7,691723,Coby Mayo,0,0,0,0,2026,.000,1.000,1,2,110,Baltimore Orioles,0,0
31,7,9,-.--,.000,.000,0,0,0,.---,0,2,1,2,0.29,hitting,0,0,0,0,11,34,.000,.000,9,656775,Cedric Mullins,0,0,0,0,2026,.000,.---,0,0,139,Tampa Bay Rays,0,0
29,1,11,-.--,.000,.000,2,0,0,.---,0,3,1,8,8.00,hitting,0,0,0,1,5,41,.154,.154,13,647304,Josh Naylor,0,0,0,0,2026,.000,.---,0,2,136,Seattle Mariners,0,0
28,3,7,-.--,.000,.000,0,0,0,.---,0,2,0,3,1.00,hitting,1,0,0,0,2,29,.125,.125,8,686469,Vinnie Pasquantino,1,0,0,0,2026,.000,.---,0,1,118,Kansas City Royals,0,0
25,0,6,-.--,.000,.000,1,0,0,.---,0,2,0,1,1.00,hitting,0,0,0,0,5,31,.143,.143,7,677592,Everson Pereira,0,0,0,0,2026,.000,.---,0,5,145,Chicago White Sox,0,0
27,3,9,-.--,.000,.000,0,0,0,.---,0,3,0,4,1.33,hitting,1,0,0,0,4,30,.100,.100,10,669477,Casey Schmitt,0,0,0,0,2026,.000,.---,0,2,137,San Francisco Giants,0,0
26,2,6,-.--,.000,.000,0,0,0,.---,0,2,0,1,0.50,hitting,0,0,0,0,5,31,.000,.000,6,672820,Lenyn Sosa,0,0,0,0,2026,.000,.---,0,3,145,Chicago White Sox,0,0
28,3,7,-.--,.000,.000,2,0,0,.---,0,2,0,1,0.33,hitting,0,0,0,0,6,39,.222,.222,9,668715,Spencer Steer,0,0,0,0,2026,.000,.---,0,3,113,Cincinnati Reds,0,0
32,2,5,-.--,.000,.000,3,0,0,.---,0,2,0,3,1.50,hitting,0,0,0,0,6,38,.375,.375,8,621020,Dansby Swanson,1,2,0,0,2026,.000,.---,0,0,112,Chicago Cubs,0,0
26,0,4,-.--,.000,.---,2,0,0,.---,0,2,0,0,-.--,hitting,0,0,0,0,1,31,.333,.333,6,678246,Miguel Vargas,0,0,0,0,2026,.000,.---,0,4,145,Chicago White Sox,0,0
28,1,5,-.--,.000,.000,3,0,0,.---,0,2,0,2,2.00,hitting,0,0,0,0,1,40,.375,.375,8,670242,Matt Wallner,0,0,0,0,2026,.000,.---,0,2,142,Minnesota Twins,0,0
32,4,7,-.--,.000,.000,2,0,0,.---,0,2,0,1,0.25,hitting,0,0,0,0,2,38,.222,.222,9,621493,Taylor Ward,0,0,0,0,2026,.000,.---,0,2,110,Baltimore Orioles,0,0
24,1,9,-.--,.000,.000,0,0,0,.---,0,2,2,4,4.00,hitting,0,0,0,0,6,36,.000,.000,9,805779,Jacob Wilson,0,0,0,0,2026,.000,.---,0,4,133,Athletics,0,0
