age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
22,45,323,53.83,.269,.370,25,1,8,.364,12,95,5,94,2.09,hitting,12,87,6,0,112,1344,.343,.711,364,703607,Henry Bolte,26,39,1,2,2026,.368,.636,14,100,133,Athletics,119,1
30,69,264,33.00,.269,.310,18,0,1,.250,16,89,4,71,1.03,hitting,6,71,8,0,102,1133,.328,.771,290,676724,Jared Young,35,33,0,2,2026,.443,.750,3,55,121,New York Mets,117,3
23,89,402,50.25,.269,.312,38,0,7,.292,20,117,2,135,1.52,hitting,24,108,8,0,115,1869,.366,.759,468,803011,Sam Antonacci,40,69,3,1,2026,.393,.708,17,74,145,Chicago White Sox,158,3
26,88,283,94.33,.269,.311,24,0,4,.444,18,73,9,74,0.84,hitting,0,76,3,0,110,1175,.324,.709,309,672580,Maikel Garcia,32,34,0,2,2026,.385,.556,5,47,118,Kansas City Royals,109,3
31,125,518,16.19,.268,.310,67,0,1,.167,24,138,12,113,0.90,hitting,9,139,32,5,229,2469,.360,.860,598,624413,Pete Alonso,91,84,0,4,2026,.500,.833,5,145,110,Baltimore Orioles,259,0
33,118,485,17.96,.268,.300,97,0,6,.462,28,138,17,122,1.03,hitting,1,130,27,3,193,2333,.386,.891,590,547180,Bryce Harper,79,84,0,7,2026,.505,.538,7,122,143,Philadelphia Phillies,245,3
31,167,489,48.90,.268,.289,31,3,2,.222,24,131,7,131,0.78,hitting,2,131,10,0,181,1928,.313,.700,528,643289,Mauricio Dubón,64,58,1,2,2026,.387,.778,7,63,144,Atlanta Braves,189,2
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
25,141,498,17.17,.267,.307,49,0,5,.161,26,131,7,94,0.67,hitting,12,133,29,3,198,2167,.343,.849,565,682928,CJ Abrams,92,81,0,6,2026,.506,.839,26,136,120,Washington Nationals,252,3
29,141,498,49.80,.267,.294,41,1,7,.219,18,128,16,155,1.10,hitting,5,133,10,3,227,1811,.328,.691,547,647304,Josh Naylor,47,49,0,2,2026,.363,.781,25,71,136,Seattle Mariners,181,0
27,84,281,31.22,.267,.313,13,0,6,.300,20,90,8,63,0.75,hitting,0,75,9,0,146,1064,.299,.733,296,676356,Jonny DeLuca,42,36,2,0,2026,.434,.700,14,61,139,Tampa Bay Rays,122,0
24,8,30,30.00,.267,.333,2,0,0,.---,1,12,0,6,0.75,hitting,1,8,1,0,15,107,.324,.791,34,814430,Brett Callahan,6,2,0,1,2026,.467,.---,0,9,116,Detroit Tigers,14,1
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
22,80,368,184.00,.266,.321,25,0,4,.200,17,128,3,128,1.60,hitting,3,98,2,0,145,1477,.316,.667,404,702222,Justin Crawford,34,43,5,3,2026,.351,.800,16,70,143,Philadelphia Phillies,129,4
22,129,530,17.10,.266,.292,57,0,4,.250,25,138,15,138,1.07,hitting,4,141,31,5,219,2346,.337,.826,599,701398,Sal Stewart,105,79,0,8,2026,.489,.750,12,130,113,Cincinnati Reds,259,0
24,84,320,45.71,.266,.284,12,0,0,.000,16,80,7,114,1.36,hitting,3,85,7,0,135,1136,.298,.686,337,805779,Jacob Wilson,37,37,1,1,2026,.388,1.000,4,39,133,Athletics,124,1
23,82,437,14.57,.265,.333,90,0,2,.105,26,114,5,90,1.10,hitting,4,116,30,9,158,2233,.393,.928,535,695578,James Wood,73,100,0,4,2026,.535,.895,17,153,120,Washington Nationals,234,1
31,94,324,32.40,.265,.299,38,0,1,1.000,13,102,9,84,0.89,hitting,3,86,10,0,160,1428,.348,.746,365,608348,Carson Kelly,51,50,0,0,2026,.398,.000,0,60,112,Chicago Cubs,129,0
29,111,358,32.54,.265,.305,42,0,2,.500,21,112,10,81,0.73,hitting,3,95,11,1,118,1588,.347,.769,404,663616,Trevor Larnach,45,52,1,0,2026,.422,.500,2,72,142,Minnesota Twins,151,1
31,81,329,32.90,.264,.288,21,0,1,.500,11,102,9,115,1.42,hitting,6,87,10,0,121,1445,.318,.707,364,664770,Nathan Lukes,32,38,6,2,2026,.389,.500,1,54,141,Toronto Blue Jays,128,0
28,32,125,31.25,.264,.302,11,0,0,.000,1,59,0,36,1.13,hitting,1,33,4,0,53,554,.324,.724,140,663494,Bryan Torres,18,15,1,2,2026,.400,1.000,2,27,138,St. Louis Cardinals,50,2
33,135,504,36.00,.264,.318,44,0,1,.125,30,132,12,120,0.89,hitting,7,133,14,2,188,2204,.329,.752,559,607043,Brandon Nimmo,53,56,0,4,2026,.423,.875,7,120,140,Texas Rangers,213,4
28,65,258,32.25,.264,.317,17,0,2,.667,18,93,6,64,0.98,hitting,8,68,8,1,106,1076,.323,.749,288,660821,Jesús Sánchez,34,24,0,5,2026,.426,.333,1,66,141,Toronto Blue Jays,110,0
34,134,391,65.17,.263,.284,26,1,2,.222,19,121,12,111,0.83,hitting,4,103,6,1,155,1489,.313,.671,427,643446,Jeff McNeil,47,39,1,4,2026,.358,.778,7,48,133,Athletics,140,0
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
29,189,536,67.00,.263,.275,41,0,3,.120,27,135,11,162,0.86,hitting,7,141,8,0,228,2117,.319,.681,592,663538,Nico Hoerner,62,55,0,8,2026,.362,.880,22,52,112,Chicago Cubs,194,1
23,91,346,34.60,.263,.315,48,0,0,.000,20,114,4,85,0.93,hitting,6,91,10,2,148,1640,.360,.779,403,691720,Kyle Karros,44,58,0,3,2026,.419,1.000,5,82,115,Colorado Rockies,145,2
27,38,289,17.00,.263,.373,36,0,4,.143,11,75,3,61,1.61,hitting,3,76,17,3,120,1342,.351,.835,328,665833,Oneil Cruz,52,52,0,0,2026,.484,.857,24,114,134,Pittsburgh Pirates,140,1
21,79,331,22.07,.263,.332,47,0,0,.000,17,92,0,66,0.84,hitting,0,87,15,1,148,1588,.354,.804,379,805811,Bryce Eldridge,43,43,0,1,2026,.450,1.000,1,100,137,San Francisco Giants,149,0
27,38,156,78.00,.263,.339,6,0,1,1.000,14,68,3,41,1.08,hitting,2,41,2,0,66,618,.297,.701,168,675961,Alika Williams,12,19,3,1,2026,.404,.000,0,40,133,Athletics,63,1
28,146,537,38.36,.263,.300,38,0,1,.500,23,136,15,151,1.03,hitting,2,141,14,0,205,2183,.310,.701,584,666182,Bo Bichette,66,65,0,7,2026,.391,.500,1,106,121,New York Mets,210,2
26,35,122,17.43,.262,.313,7,0,0,.000,7,36,3,21,0.60,hitting,1,32,7,1,59,498,.305,.797,132,687952,Christian Encarnacion-Strand,28,13,1,1,2026,.492,1.000,1,36,110,Baltimore Orioles,60,0
31,108,511,34.07,.262,.336,79,0,0,.000,32,138,7,127,1.18,hitting,9,134,15,3,209,2342,.369,.790,601,668804,Bryan Reynolds,66,89,0,2,2026,.421,1.000,9,144,134,Pittsburgh Pirates,215,2
22,49,191,63.67,.262,.329,11,0,2,.182,9,65,3,51,1.04,hitting,1,50,3,0,69,810,.305,.661,207,699912,Jose Fernandez,16,26,4,0,2026,.356,.818,9,45,109,Arizona Diamondbacks,68,0
27,55,260,26.00,.262,.278,10,0,2,1.000,11,75,7,96,1.75,hitting,2,68,10,0,113,884,.292,.711,274,673237,Yainer Diaz,33,30,0,2,2026,.419,.000,0,43,117,Houston Astros,109,0
29,43,130,-.--,.262,.312,9,0,2,.167,3,62,4,35,0.81,hitting,3,34,0,0,57,513,.322,.637,146,645302,Victor Robles,9,14,3,1,2026,.315,.833,10,22,136,Seattle Mariners,41,2
27,56,180,18.00,.261,.303,15,0,0,.---,10,79,3,29,0.52,hitting,3,47,10,0,90,786,.327,.821,199,679822,Justin Foscue,26,21,0,1,2026,.494,.---,0,49,140,Texas Rangers,89,1
29,73,299,37.38,.261,.307,46,0,0,.---,12,79,6,85,1.16,hitting,3,78,8,2,113,1450,.363,.744,350,650402,Gleyber Torres,36,46,0,2,2026,.381,.---,0,65,116,Detroit Tigers,114,0
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
27,54,392,43.56,.260,.384,53,0,7,.368,26,124,4,96,1.78,hitting,5,102,9,2,181,1833,.355,.766,452,669003,Garrett Mitchell,55,58,1,1,2026,.411,.632,12,142,158,Milwaukee Brewers,161,3
29,108,427,28.47,.260,.336,41,0,6,.375,20,120,4,82,0.76,hitting,6,111,15,0,167,1899,.331,.748,477,650489,Willi Castro,56,65,0,3,2026,.417,.625,10,129,115,Colorado Rockies,178,1
31,53,204,40.80,.260,.318,15,0,2,.286,9,60,4,52,0.98,hitting,10,53,5,0,87,839,.341,.738,231,669242,Tommy Edman,27,30,2,0,2026,.397,.714,5,48,119,Los Angeles Dodgers,81,2
31,45,204,204.00,.260,.311,10,0,3,.375,3,79,5,78,1.73,hitting,3,53,1,0,87,856,.301,.600,227,670032,Nicky Lopez,22,20,8,2,2026,.299,.625,5,38,140,Texas Rangers,61,1
31,79,258,32.25,.260,.281,21,0,0,.---,6,101,6,73,0.92,hitting,2,67,8,1,113,1103,.315,.699,287,642086,Dominic Smith,44,39,1,5,2026,.384,.---,0,45,144,Atlanta Braves,99,1
24,72,235,39.17,.260,.318,27,0,3,.273,18,69,3,47,0.65,hitting,4,61,6,2,106,1046,.341,.779,271,694249,Cole Carrigg,36,38,1,4,2026,.438,.727,8,60,115,Colorado Rockies,103,3
29,78,262,65.50,.260,.286,9,0,0,.---,14,93,6,86,1.10,hitting,8,68,4,0,115,964,.304,.663,284,663743,Nick Fortes,29,28,4,1,2026,.359,.---,0,35,139,Tampa Bay Rays,94,0
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
30,80,324,21.60,.259,.304,32,0,0,.---,21,104,2,78,0.98,hitting,0,84,15,1,128,1483,.322,.785,360,663993,Nathaniel Lowe,52,34,0,4,2026,.463,.---,0,86,114,Cleveland Guardians,150,0
30,145,409,34.08,.259,.286,56,0,6,.375,22,111,3,90,0.62,hitting,0,106,12,0,144,1790,.344,.760,471,641355,Cody Bellinger,59,57,0,6,2026,.416,.625,10,74,147,New York Yankees,170,3
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
27,60,201,18.27,.259,.287,19,0,1,.250,8,79,4,43,0.72,hitting,1,52,11,1,108,894,.321,.794,225,668723,Ryan Vilade,37,25,1,3,2026,.473,.750,3,50,139,Tampa Bay Rays,95,1
28,136,460,46.00,.259,.300,51,0,0,.000,27,132,11,121,0.89,hitting,2,119,10,0,199,2163,.334,.743,518,681082,Bryson Stott,60,60,3,2,2026,.409,1.000,23,89,143,Philadelphia Phillies,188,6
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
32,183,539,23.44,.258,.272,66,0,1,.250,27,135,16,127,0.69,hitting,9,139,23,2,269,2457,.345,.785,620,608324,Alex Bregman,77,80,0,6,2026,.440,.750,3,96,112,Chicago Cubs,237,1
29,78,291,36.38,.258,.288,28,0,0,.000,15,105,14,88,1.13,hitting,4,75,8,0,137,1315,.328,.727,326,666126,Carlos Cortes,38,26,0,3,2026,.399,1.000,2,53,133,Athletics,116,1
27,139,462,66.00,.258,.284,49,0,3,.300,21,123,17,143,1.03,hitting,4,119,7,5,190,1862,.331,.679,520,665489,Vladimir Guerrero Jr.,48,63,0,5,2026,.348,.700,7,66,141,Toronto Blue Jays,161,0
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
24,106,354,39.33,.257,.301,29,0,0,.000,16,126,8,84,0.79,hitting,4,91,9,0,143,1460,.319,.720,389,690993,Colt Keith,32,46,0,2,2026,.401,1.000,5,75,116,Detroit Tigers,142,4
22,14,74,74.00,.257,.281,6,0,0,.000,3,21,0,32,2.29,hitting,1,19,1,0,33,300,.321,.659,81,694197,Angel Genao,3,9,0,0,2026,.338,1.000,1,9,114,Cleveland Guardians,25,0
23,178,526,26.30,.257,.285,36,0,7,.350,26,138,6,110,0.62,hitting,6,135,20,2,251,2103,.309,.752,573,695734,Daylen Lile,80,73,0,5,2026,.443,.650,13,108,120,Washington Nationals,233,6
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
30,63,238,39.67,.256,.329,32,0,0,.000,9,100,4,49,0.78,hitting,3,61,6,0,104,1131,.349,.719,275,667472,Dane Myers,22,29,0,2,2026,.370,1.000,9,67,113,Cincinnati Reds,88,0
27,201,476,28.00,.256,.269,59,0,0,.---,23,131,15,85,0.42,hitting,17,122,17,0,239,2451,.355,.771,557,670623,Isaac Paredes,73,54,0,5,2026,.416,.---,0,73,117,Houston Astros,198,1
32,142,535,14.46,.256,.286,59,0,0,.000,32,138,9,108,0.76,hitting,3,137,37,5,226,2555,.332,.855,600,621566,Matt Olson,80,93,0,3,2026,.523,1.000,4,151,144,Atlanta Braves,280,0
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
31,40,137,137.00,.255,.312,19,0,1,.500,7,72,2,35,0.88,hitting,5,35,1,0,70,713,.362,.690,163,669743,Alex Call,18,21,0,2,2026,.328,.500,1,29,119,Los Angeles Dodgers,45,0
33,47,184,36.80,.255,.292,18,0,1,.500,7,70,5,59,1.26,hitting,1,47,5,0,89,788,.322,.697,209,595978,Austin Hedges,21,20,4,2,2026,.375,.500,1,37,114,Cleveland Guardians,69,0
28,90,380,19.00,.255,.286,37,0,1,.333,22,122,8,102,1.13,hitting,5,97,20,2,152,1614,.328,.810,424,686527,Dominic Canzone,61,47,0,2,2026,.482,.667,2,93,136,Seattle Mariners,183,2
23,50,192,192.00,.255,.302,19,0,2,.286,5,76,3,62,1.24,hitting,8,49,1,0,91,790,.347,.644,220,696030,Alejandro Osuna,24,25,1,0,2026,.297,.714,5,32,140,Texas Rangers,57,0
23,41,149,74.50,.255,.295,4,0,1,1.000,5,39,4,45,1.10,hitting,0,38,2,0,58,537,.273,.602,154,695720,Tommy White,8,16,0,1,2026,.329,.000,0,26,133,Athletics,49,0
33,35,157,78.50,.255,.304,5,0,2,.667,10,46,4,52,1.49,hitting,2,40,2,0,82,570,.285,.654,165,595879,Javier Báez,14,24,0,1,2026,.369,.333,1,31,116,Detroit Tigers,58,1
26,157,483,53.67,.255,.279,81,0,9,.321,18,134,10,143,0.91,hitting,4,123,9,0,211,2489,.362,.735,580,672695,Geraldo Perdomo,47,64,6,6,2026,.373,.679,19,72,109,Arizona Diamondbacks,180,6
26,102,440,12.22,.255,.305,41,0,4,.444,17,118,7,71,0.70,hitting,4,112,36,3,204,1831,.322,.865,488,696100,Hunter Goodman,73,74,0,3,2026,.543,.556,5,158,115,Colorado Rockies,239,1
27,175,515,22.39,.254,.285,62,2,4,.333,31,135,9,97,0.55,hitting,3,131,23,3,250,2346,.334,.798,590,677800,Wilyer Abreu,70,76,1,7,2026,.464,.667,8,120,111,Boston Red Sox,239,4
29,203,527,26.35,.254,.261,41,0,4,.571,23,138,4,119,0.59,hitting,7,134,20,1,219,2166,.310,.722,588,645277,Ozzie Albies,67,74,0,13,2026,.412,.429,3,84,144,Atlanta Braves,217,0
32,119,370,14.80,.254,.279,30,0,1,.125,18,93,4,59,0.50,hitting,6,94,25,2,164,1500,.319,.830,408,621439,Byron Buxton,46,65,0,2,2026,.511,.875,7,100,142,Minnesota Twins,189,1
36,106,390,27.86,.254,.285,42,3,2,.154,19,106,9,107,1.01,hitting,3,99,14,0,167,1742,.330,.751,440,543807,George Springer,45,51,0,2,2026,.421,.846,11,80,141,Toronto Blue Jays,164,2
26,19,67,-.--,.254,.293,9,0,0,.---,4,28,1,23,1.21,hitting,0,17,0,0,31,275,.333,.646,79,702176,Alan Roden,10,6,1,2,2026,.313,.---,0,11,142,Minnesota Twins,21,0
25,56,217,18.08,.253,.316,23,0,0,.---,12,74,2,37,0.66,hitting,4,55,12,0,111,918,.335,.810,245,687221,Dalton Rushing,36,37,0,1,2026,.475,.---,0,70,119,Los Angeles Dodgers,103,0
21,17,79,39.50,.253,.333,7,0,1,.500,1,23,0,19,1.12,hitting,0,20,2,0,36,350,.310,.677,87,806146,George Lombard Jr.,6,12,0,1,2026,.367,.500,1,24,147,New York Yankees,29,1
34,132,407,45.22,.253,.264,23,1,1,.250,18,123,6,131,0.99,hitting,2,103,9,2,178,1532,.295,.683,436,545121,Ildemaro Vargas,66,54,1,2,2026,.388,.750,3,44,109,Arizona Diamondbacks,158,5
28,106,344,16.38,.253,.284,20,0,1,.500,16,98,4,60,0.57,hitting,3,87,21,0,135,1312,.294,.800,374,666160,Mickey Moniak,60,45,0,7,2026,.506,.500,1,98,115,Colorado Rockies,174,4
26,130,439,36.58,.253,.273,40,0,5,.238,22,131,7,140,1.08,hitting,10,111,12,1,176,1827,.327,.717,499,702332,Caleb Durbin,62,66,6,4,2026,.390,.762,16,68,111,Boston Red Sox,171,1
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
33,132,487,28.65,.253,.290,42,1,0,.000,27,132,14,128,0.97,hitting,4,123,17,0,202,2136,.315,.732,538,605137,Josh Bell,83,68,0,4,2026,.417,1.000,2,108,142,Minnesota Twins,203,1
26,104,499,29.35,.253,.322,73,0,5,.217,29,127,8,130,1.25,hitting,0,126,17,3,204,2451,.347,.772,578,668930,Brice Turang,78,81,4,2,2026,.425,.783,18,145,158,Milwaukee Brewers,212,3
26,74,301,21.50,.252,.305,24,0,2,.167,13,87,7,70,0.95,hitting,5,76,14,0,118,1306,.318,.760,333,680869,Zack Gelof,38,54,3,0,2026,.442,.833,10,84,133,Athletics,133,1
27,81,305,43.57,.252,.293,31,0,4,.308,12,114,10,92,1.14,hitting,0,77,7,0,151,1340,.317,.697,345,687401,Joey Ortiz,38,39,4,5,2026,.380,.692,9,64,158,Milwaukee Brewers,116,3
27,115,492,14.06,.252,.280,68,0,0,.000,22,132,11,114,0.99,hitting,5,124,35,4,164,2259,.347,.869,567,700250,Ben Rice,86,85,0,2,2026,.522,1.000,3,141,147,New York Yankees,257,3
29,129,520,17.33,.252,.294,61,0,0,.---,32,138,12,114,0.88,hitting,2,131,30,5,236,2396,.330,.820,587,646240,Rafael Devers,79,79,0,4,2026,.490,.---,0,150,137,San Francisco Giants,255,1
24,103,330,22.00,.252,.287,36,0,3,.231,16,86,8,66,0.64,hitting,4,83,15,0,117,1433,.332,.780,370,694671,Wyatt Langford,36,50,0,0,2026,.448,.769,10,78,140,Texas Rangers,148,2
28,39,199,14.21,.251,.316,28,0,0,.000,6,70,1,39,1.00,hitting,4,50,14,0,99,878,.355,.847,231,665052,Griffin Conine,31,31,0,0,2026,.492,1.000,4,71,146,Miami Marlins,98,0
31,122,502,17.93,.251,.313,52,0,0,.000,27,128,5,93,0.76,hitting,2,126,28,0,213,2274,.320,.796,563,664040,Brandon Lowe,82,81,0,7,2026,.476,1.000,2,168,134,Pittsburgh Pirates,239,1
29,98,347,24.79,.251,.319,41,0,1,1.000,19,109,5,58,0.59,hitting,2,87,14,1,150,1616,.330,.757,394,663886,Tyler Stephenson,49,36,0,4,2026,.427,.000,0,108,113,Cincinnati Reds,148,0
35,105,411,15.81,.251,.287,57,0,0,.000,20,126,6,86,0.82,hitting,4,103,26,4,218,1918,.347,.841,473,571970,Max Muncy,68,69,0,1,2026,.494,1.000,2,118,119,Los Angeles Dodgers,203,1
34,20,108,108.00,.250,.351,10,0,2,.500,7,56,1,31,1.55,hitting,3,27,1,1,43,478,.331,.692,124,624428,Adam Frazier,10,18,3,0,2026,.361,.500,2,33,108,Los Angeles Angels,39,1
21,6,12,12.00,.250,.200,2,0,0,.000,1,4,0,2,0.33,hitting,0,3,1,0,8,45,.357,.940,14,805805,Walker Jenkins,3,2,0,0,2026,.583,1.000,1,1,142,Minnesota Twins,7,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
25,3,8,-.--,.250,.333,0,0,0,.---,1,3,0,1,0.33,hitting,0,2,0,0,4,38,.250,.625,8,678760,Eddys Leonard,0,0,0,0,2026,.375,.---,0,2,137,San Francisco Giants,3,0
32,149,472,22.48,.250,.257,42,0,0,.000,23,119,4,131,0.88,hitting,5,118,21,3,157,1890,.315,.760,523,606466,Ketel Marte,67,65,0,4,2026,.445,1.000,4,78,109,Arizona Diamondbacks,210,3
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
29,14,48,48.00,.250,.262,1,0,0,.---,1,30,5,17,1.21,hitting,0,12,1,0,30,177,.260,.593,50,650968,Yohel Pozo,7,3,0,1,2026,.333,.---,0,6,110,Baltimore Orioles,16,0
27,46,148,49.33,.250,.286,18,0,0,.000,12,48,3,41,0.89,hitting,1,37,3,0,53,639,.331,.736,171,678011,Anthony Seigler,13,21,2,2,2026,.405,1.000,2,28,111,Boston Red Sox,60,1
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
26,181,498,17.17,.249,.257,85,1,2,.133,30,135,8,93,0.51,hitting,7,124,29,5,202,2365,.363,.851,596,678246,Miguel Vargas,76,92,0,5,2026,.488,.867,13,105,145,Chicago White Sox,243,1
24,67,241,40.17,.249,.325,28,0,5,.500,16,83,2,46,0.69,hitting,2,60,6,1,97,1150,.331,.721,273,687637,Dylan Beavers,32,32,1,1,2026,.390,.500,5,70,110,Baltimore Orioles,94,0
33,87,354,29.50,.249,.323,31,0,1,.333,14,101,12,72,0.83,hitting,3,88,12,1,166,1558,.312,.707,391,606192,Teoscar Hernández,46,53,0,3,2026,.395,.667,2,110,119,Los Angeles Dodgers,140,1
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
25,98,334,37.11,.249,.281,23,1,0,.000,20,95,15,92,0.94,hitting,9,83,9,0,163,1410,.311,.700,372,687093,Vaughn Grissom,58,39,1,4,2026,.389,1.000,1,66,108,Los Angeles Angels,130,0
27,140,483,18.58,.248,.277,32,2,0,.---,24,127,12,105,0.75,hitting,15,120,26,0,223,2072,.313,.781,535,693307,Dillon Dingler,82,65,0,3,2026,.468,.---,0,121,116,Detroit Tigers,226,2
38,77,318,17.67,.248,.280,26,0,0,.000,11,93,6,80,1.04,hitting,3,79,18,2,119,1378,.310,.769,348,502671,Paul Goldschmidt,48,40,0,1,2026,.459,1.000,1,83,147,New York Yankees,146,1
29,105,286,47.67,.248,.289,24,0,4,.500,23,96,6,56,0.53,hitting,3,71,6,0,152,1353,.309,.708,318,655316,Andruw Monasterio,40,34,1,4,2026,.399,.500,4,59,111,Boston Red Sox,114,1
24,45,137,27.40,.248,.274,14,0,1,.200,7,60,2,33,0.73,hitting,3,34,5,0,74,638,.329,.767,156,807713,Matt Shaw,22,23,1,1,2026,.438,.800,4,27,112,Chicago Cubs,60,2
25,158,492,22.36,.248,.260,33,0,5,.417,21,132,9,128,0.81,hitting,3,122,22,0,205,1980,.299,.736,530,686797,Brooks Lee,76,61,1,1,2026,.437,.583,7,86,142,Minnesota Twins,215,3
22,23,117,117.00,.248,.337,21,0,0,.000,7,32,1,32,1.39,hitting,1,29,1,1,41,576,.367,.735,139,701350,Roman Anthony,5,14,0,0,2026,.368,1.000,2,33,111,Boston Red Sox,43,2
25,157,460,46.00,.248,.274,32,0,5,.238,19,131,9,123,0.78,hitting,9,114,10,0,216,1939,.307,.670,509,677587,Brayan Rocchio,54,51,4,4,2026,.363,.762,16,74,114,Cleveland Guardians,167,2
36,101,428,30.57,.248,.288,38,0,3,.429,18,111,16,128,1.27,hitting,2,106,14,1,198,1694,.311,.708,471,514888,Jose Altuve,41,61,1,2,2026,.397,.571,4,96,117,Houston Astros,170,2
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
23,54,186,62.00,.247,.274,7,0,0,.---,8,58,8,60,1.11,hitting,2,46,3,0,85,718,.276,.658,199,691458,Blaze Jordan,28,16,0,4,2026,.382,.---,0,30,138,St. Louis Cardinals,71,4
31,106,368,26.29,.247,.293,33,0,0,.000,21,120,6,81,0.76,hitting,1,91,14,1,165,1526,.307,.736,408,643217,Andrew Benintendi,69,51,1,5,2026,.429,1.000,1,96,145,Chicago White Sox,158,2
27,72,255,85.00,.247,.275,11,0,4,.400,6,79,15,93,1.29,hitting,15,63,3,0,117,1024,.317,.631,288,671289,Tyler Freeman,23,29,7,0,2026,.314,.600,6,34,115,Colorado Rockies,80,1
32,30,85,42.50,.247,.279,4,0,0,.000,4,34,0,21,0.70,hitting,0,21,2,0,36,333,.281,.646,91,668942,Josh Rojas,13,9,2,0,2026,.365,1.000,1,15,118,Kansas City Royals,31,0
