age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
31,79,386,27.57,.269,.341,64,0,0,.000,25,106,4,95,1.20,hitting,8,104,14,2,159,1817,.383,.836,460,668804,Bryan Reynolds,59,72,0,2,2026,.453,1.000,7,110,134,Pittsburgh Pirates,175,2
27,137,386,18.38,.269,.288,11,0,1,.100,17,97,6,68,0.50,hitting,7,104,21,1,155,1443,.299,.781,408,669477,Casey Schmitt,55,47,0,4,2026,.482,.900,9,81,137,San Francisco Giants,186,1
24,4,26,26.00,.269,.600,0,0,0,.000,1,24,0,3,0.75,hitting,0,7,1,0,12,105,.269,.769,29,813841,Jonah Cox,3,5,3,0,2026,.500,1.000,4,15,137,San Francisco Giants,13,1
29,59,223,31.86,.269,.288,22,0,0,.000,12,80,11,72,1.22,hitting,4,60,7,0,104,1027,.343,.769,251,666126,Carlos Cortes,27,22,0,2,2026,.426,1.000,1,34,133,Athletics,95,1
33,103,380,38.00,.268,.326,33,0,1,.200,23,99,9,87,0.84,hitting,6,102,10,1,142,1620,.335,.764,421,607043,Brandon Nimmo,39,44,0,2,2026,.429,.800,4,90,140,Texas Rangers,163,4
27,35,123,17.57,.268,.317,10,0,0,.---,7,54,3,21,0.60,hitting,2,33,7,0,56,528,.331,.827,136,679822,Justin Foscue,19,15,0,1,2026,.496,.---,0,35,140,Texas Rangers,61,0
23,94,261,87.00,.268,.283,14,0,2,.286,20,88,3,77,0.82,hitting,0,70,3,0,107,925,.304,.699,277,691594,Javier Sanoja,35,25,1,1,2026,.395,.714,5,22,146,Miami Marlins,103,2
23,33,138,138.00,.268,.409,9,1,1,.143,11,42,0,19,0.58,hitting,1,37,1,0,59,582,.313,.697,151,814439,Ryan Waldschmidt,13,16,0,2,2026,.384,.857,6,51,109,Arizona Diamondbacks,53,1
25,116,362,40.22,.268,.296,27,0,5,.250,16,104,5,96,0.83,hitting,7,97,9,0,149,1542,.328,.726,402,677587,Brayan Rocchio,49,43,3,3,2026,.398,.750,15,59,114,Cleveland Guardians,144,2
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
26,79,386,25.73,.267,.333,59,0,3,.167,25,99,7,100,1.27,hitting,0,103,15,3,147,1905,.362,.826,450,668930,Brice Turang,62,70,3,2,2026,.464,.833,15,109,158,Milwaukee Brewers,179,3
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
25,4,15,15.00,.267,.250,4,0,0,.---,1,8,0,5,1.25,hitting,0,4,1,0,4,78,.421,.954,19,804668,Rafael Flores Jr.,2,2,0,0,2026,.533,.---,0,2,134,Pittsburgh Pirates,8,0
31,72,229,32.71,.266,.281,19,0,0,.---,6,87,6,67,0.93,hitting,2,61,7,1,104,977,.322,.715,256,642086,Dominic Smith,41,35,1,5,2026,.393,.---,0,35,144,Atlanta Braves,90,1
32,108,410,15.18,.266,.299,48,0,0,.000,26,105,4,84,0.78,hitting,2,109,27,3,184,1990,.343,.870,463,621566,Matt Olson,63,71,0,3,2026,.527,1.000,2,112,144,Atlanta Braves,216,0
30,26,128,128.00,.266,.363,15,0,1,.250,8,49,2,36,1.38,hitting,4,34,1,0,46,583,.358,.710,152,657136,Connor Wong,15,14,4,1,2026,.352,.750,3,37,111,Boston Red Sox,45,0
32,14,49,49.00,.265,.308,1,0,0,.---,3,20,0,13,0.93,hitting,0,13,1,0,20,172,.280,.668,50,668942,Josh Rojas,6,5,0,0,2026,.388,.---,0,9,118,Kansas City Royals,19,0
31,84,336,18.67,.265,.324,44,0,0,.000,16,89,9,64,0.76,hitting,4,89,18,3,191,1664,.354,.827,387,673548,Seiya Suzuki,58,55,0,3,2026,.473,1.000,1,102,112,Chicago Cubs,159,0
27,29,102,34.00,.265,.300,10,0,0,.000,9,29,1,28,0.97,hitting,1,27,3,0,33,412,.333,.774,115,678011,Anthony Seigler,9,15,1,1,2026,.441,1.000,2,20,111,Boston Red Sox,45,0
32,109,329,13.16,.264,.284,24,0,1,.125,16,81,2,47,0.43,hitting,5,87,25,2,140,1317,.322,.869,360,621439,Byron Buxton,45,57,0,2,2026,.547,.875,7,88,142,Minnesota Twins,180,1
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
27,109,375,62.50,.264,.293,45,0,2,.222,16,101,13,115,1.06,hitting,4,99,6,5,140,1530,.345,.700,429,665489,Vladimir Guerrero Jr.,44,54,0,5,2026,.355,.778,7,57,141,Toronto Blue Jays,133,0
23,58,341,16.24,.264,.373,77,0,1,.125,15,94,5,58,1.00,hitting,2,90,21,9,105,1789,.402,.901,420,701762,Nick Kurtz,69,62,0,0,2026,.499,.875,7,135,133,Athletics,170,1
21,56,235,33.57,.264,.346,26,0,6,.353,12,66,1,50,0.89,hitting,1,62,7,0,76,1081,.338,.751,265,805999,A.J. Ewing,25,29,2,1,2026,.413,.647,11,70,121,New York Mets,97,1
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
30,67,323,17.94,.263,.327,52,0,1,.111,16,96,3,71,1.06,hitting,3,85,18,3,153,1562,.369,.855,379,641343,Jake Bauers,60,62,0,1,2026,.486,.889,8,101,158,Milwaukee Brewers,157,1
25,125,403,23.71,.263,.297,38,0,6,.375,22,105,10,86,0.69,hitting,6,106,17,1,177,1814,.332,.786,452,681624,Andy Pages,69,62,0,5,2026,.454,.625,10,91,119,Los Angeles Dodgers,183,2
27,57,194,32.33,.263,.308,10,0,4,.286,15,64,6,46,0.81,hitting,0,51,6,0,102,758,.299,.732,206,676356,Jonny DeLuca,32,27,2,0,2026,.433,.714,10,42,139,Tampa Bay Rays,84,0
25,12,61,61.00,.262,.313,3,0,0,.---,4,20,0,24,2.00,hitting,1,16,1,0,26,260,.308,.718,68,805347,Jim Jarvis,8,8,3,0,2026,.410,.---,0,12,144,Atlanta Braves,25,1
23,78,305,33.89,.262,.317,45,0,0,.000,19,101,2,75,0.96,hitting,4,80,9,2,135,1460,.362,.788,356,691720,Kyle Karros,37,51,0,2,2026,.426,1.000,3,74,115,Colorado Rockies,130,2
24,10,42,-.--,.262,.379,9,0,0,.---,0,19,0,10,1.00,hitting,0,11,0,0,10,207,.392,.654,53,701852,Drew Cavanaugh,2,3,2,0,2026,.262,.---,0,13,137,San Francisco Giants,11,0
31,119,382,38.20,.262,.286,27,3,2,.400,21,101,4,107,0.90,hitting,2,100,10,0,139,1532,.313,.719,416,643289,Mauricio Dubón,55,48,1,1,2026,.406,.600,3,58,144,Atlanta Braves,155,2
26,48,260,28.89,.262,.333,13,0,0,.---,13,67,4,70,1.46,hitting,1,68,9,1,110,1076,.298,.736,275,671218,Heliot Ramos,31,34,0,1,2026,.438,.---,0,75,137,San Francisco Giants,114,3
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
23,47,180,180.00,.261,.309,17,0,2,.333,5,68,3,57,1.21,hitting,8,47,1,0,86,735,.351,.657,206,696030,Alejandro Osuna,23,23,1,0,2026,.306,.667,4,30,140,Texas Rangers,55,0
27,150,365,26.07,.260,.278,40,0,0,.---,18,100,10,60,0.40,hitting,14,95,14,0,179,1855,.352,.782,423,670623,Isaac Paredes,57,43,0,4,2026,.430,.---,0,64,117,Houston Astros,157,1
26,28,100,20.00,.260,.318,21,1,0,.000,6,35,3,17,0.61,hitting,0,26,5,0,56,473,.388,.858,122,682848,Endy Rodríguez,16,15,0,0,2026,.470,1.000,2,29,134,Pittsburgh Pirates,47,0
24,45,227,18.92,.260,.318,22,2,0,.---,7,70,14,56,1.24,hitting,3,59,12,1,90,1031,.332,.781,255,682626,Francisco Alvarez,26,23,0,1,2026,.449,.---,0,68,121,New York Mets,102,0
37,29,127,127.00,.260,.348,8,0,2,.500,4,49,2,31,1.07,hitting,4,33,1,0,62,530,.319,.634,141,516782,Starling Marte,9,13,0,2,2026,.315,.500,2,36,118,Kansas City Royals,40,0
36,14,77,25.67,.260,.321,2,0,0,.---,3,27,4,24,1.71,hitting,0,20,3,0,26,306,.278,.694,81,543510,James McCann,15,7,2,0,2026,.416,.---,0,21,109,Arizona Diamondbacks,32,0
27,50,154,19.25,.260,.283,15,0,0,.000,7,57,3,32,0.64,hitting,1,40,8,0,79,700,.324,.798,174,668723,Ryan Vilade,33,18,1,3,2026,.474,1.000,3,36,139,Tampa Bay Rays,73,1
29,152,412,24.24,.260,.266,30,0,4,.800,21,105,3,96,0.63,hitting,5,107,17,1,175,1639,.310,.744,458,645277,Ozzie Albies,57,67,0,11,2026,.434,.200,1,68,144,Atlanta Braves,179,0
28,60,258,16.12,.260,.277,26,0,1,.500,15,91,4,73,1.22,hitting,3,67,16,1,107,1086,.332,.844,289,686527,Dominic Canzone,46,35,0,2,2026,.512,.500,1,60,136,Seattle Mariners,132,1
28,12,104,14.86,.260,.328,13,0,0,.000,5,39,1,29,2.42,hitting,2,27,7,0,46,463,.353,.863,119,665052,Griffin Conine,16,17,0,0,2026,.510,1.000,2,36,146,Miami Marlins,53,0
26,84,366,11.81,.260,.314,36,0,4,.444,16,98,6,56,0.67,hitting,4,95,31,3,174,1538,.331,.888,408,696100,Hunter Goodman,60,64,0,2,2026,.557,.556,5,133,115,Colorado Rockies,204,0
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
30,127,374,34.00,.259,.289,55,0,6,.375,21,102,3,85,0.67,hitting,0,97,11,0,131,1655,.350,.770,434,641355,Cody Bellinger,53,52,0,5,2026,.420,.625,10,70,147,New York Yankees,157,3
24,41,162,32.40,.259,.325,10,0,0,.---,8,56,6,36,0.88,hitting,0,42,5,0,72,662,.302,.703,172,682818,Yohendrick Piñango,20,12,0,0,2026,.401,.---,0,43,141,Toronto Blue Jays,65,0
21,54,220,22.00,.259,.326,35,0,0,.000,14,63,0,43,0.80,hitting,0,57,10,1,103,1084,.359,.818,256,805811,Bryce Eldridge,23,32,0,1,2026,.459,1.000,1,67,137,San Francisco Giants,101,0
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
23,95,383,34.82,.258,.314,32,0,2,.111,13,102,4,97,1.02,hitting,5,99,11,0,141,1714,.323,.712,421,701807,Carson Benge,40,54,0,1,2026,.389,.889,16,93,121,New York Mets,149,2
38,59,267,16.69,.258,.293,20,0,0,.000,10,76,4,69,1.17,hitting,3,69,16,1,95,1148,.316,.799,291,502671,Paul Goldschmidt,43,35,0,1,2026,.483,1.000,1,71,147,New York Yankees,129,1
29,116,387,48.38,.258,.280,33,1,5,.192,13,99,15,120,1.03,hitting,4,100,8,2,186,1391,.322,.676,426,647304,Josh Naylor,37,40,0,1,2026,.354,.808,21,52,136,Seattle Mariners,137,0
29,86,322,32.20,.258,.340,28,0,4,.364,15,91,3,56,0.65,hitting,5,83,10,0,117,1413,.326,.724,356,650489,Willi Castro,44,45,0,1,2026,.398,.636,7,98,115,Colorado Rockies,128,0
23,119,330,82.50,.258,.298,40,0,4,.235,14,99,5,72,0.61,hitting,12,85,4,1,137,1467,.353,.695,388,807712,Luke Keaschall,30,51,0,6,2026,.342,.765,13,60,142,Minnesota Twins,113,1
32,60,206,51.50,.257,.275,22,0,0,.000,11,70,1,69,1.15,hitting,3,53,4,0,99,835,.336,.715,232,807799,Masataka Yoshida,19,27,0,1,2026,.379,1.000,2,25,111,Boston Red Sox,78,1
31,67,241,40.17,.257,.298,31,0,1,1.000,10,77,5,65,0.97,hitting,3,62,6,0,117,1082,.349,.722,275,608348,Carson Kelly,36,36,0,0,2026,.373,.000,0,47,112,Chicago Cubs,90,0
28,109,416,41.60,.257,.295,29,0,0,.000,15,105,14,123,1.13,hitting,2,107,10,0,162,1664,.305,.675,453,666182,Bo Bichette,52,52,0,6,2026,.370,1.000,1,83,121,New York Mets,154,1
30,39,140,46.67,.257,.347,20,0,0,.000,7,71,4,23,0.59,hitting,2,36,3,0,63,670,.356,.727,163,667472,Dane Myers,15,19,0,1,2026,.371,1.000,6,43,113,Cincinnati Reds,52,0
28,7,35,-.--,.257,.310,5,0,0,.---,2,12,1,14,2.00,hitting,0,9,0,0,20,157,.350,.721,41,686765,Nick Sogard,2,3,1,0,2026,.371,.---,0,6,111,Boston Red Sox,13,1
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
33,20,78,39.00,.256,.295,2,0,1,.500,5,24,2,23,1.15,hitting,1,20,2,0,39,279,.280,.677,82,595879,Javier Báez,6,10,0,1,2026,.397,.500,1,16,116,Detroit Tigers,31,0
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
33,19,78,26.00,.256,.279,1,0,0,.---,3,28,1,27,1.42,hitting,0,20,3,0,35,257,.266,.676,81,624431,Jose Trevino,10,9,2,0,2026,.410,.---,0,14,113,Cincinnati Reds,32,0
35,81,320,16.00,.256,.292,44,0,0,.000,16,97,4,69,0.85,hitting,3,82,20,2,168,1469,.351,.851,367,571970,Max Muncy,48,58,0,0,2026,.500,1.000,1,88,119,Los Angeles Dodgers,160,1
29,12,43,-.--,.256,.344,1,0,0,.---,2,24,1,9,0.75,hitting,2,11,0,0,14,166,.298,.600,47,645305,Ali Sánchez,4,3,0,1,2026,.302,.---,0,12,147,New York Yankees,13,0
30,51,223,18.58,.256,.306,26,0,0,.---,13,76,2,51,1.00,hitting,0,57,12,1,84,1059,.333,.808,249,663993,Nathaniel Lowe,33,23,0,0,2026,.475,.---,0,64,113,Cincinnati Reds,106,0
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
22,61,282,141.00,.255,.320,17,0,3,.188,12,96,1,90,1.48,hitting,3,72,2,0,114,1135,.304,.644,305,702222,Justin Crawford,22,29,2,1,2026,.340,.813,13,62,143,Philadelphia Phillies,96,3
22,123,384,29.54,.255,.282,26,0,3,.500,14,106,4,94,0.76,hitting,7,98,13,0,145,1609,.312,.716,421,702284,Cole Young,48,50,1,3,2026,.404,.500,3,73,136,Seattle Mariners,155,2
22,42,165,55.00,.255,.320,7,0,2,.222,7,55,2,45,1.07,hitting,1,42,3,0,60,688,.289,.641,177,699912,Jose Fernandez,15,23,4,0,2026,.352,.778,7,40,109,Arizona Diamondbacks,58,0
32,125,409,21.53,.254,.259,31,0,0,.000,20,101,4,118,0.94,hitting,2,104,19,1,131,1606,.307,.764,446,606466,Ketel Marte,61,58,0,4,2026,.457,1.000,4,66,109,Arizona Diamondbacks,187,3
25,112,374,24.93,.254,.290,30,0,3,.200,16,95,7,84,0.75,hitting,5,95,15,1,145,1554,.316,.733,411,677594,Julio Rodríguez,44,49,0,2,2026,.417,.800,12,85,136,Seattle Mariners,156,0
24,86,280,35.00,.254,.293,16,0,0,.000,11,96,6,66,0.77,hitting,3,71,8,0,118,1111,.299,.692,301,690993,Colt Keith,24,39,0,2,2026,.393,1.000,4,59,116,Detroit Tigers,110,2
25,88,284,16.71,.254,.268,39,0,2,.250,17,87,7,62,0.70,hitting,4,72,17,0,126,1395,.352,.852,327,678554,Curtis Mead,48,49,0,0,2026,.500,.750,6,62,120,Washington Nationals,142,1
27,135,391,26.07,.253,.292,42,1,3,.333,22,102,7,70,0.52,hitting,2,99,15,2,187,1756,.325,.765,442,677800,Wilyer Abreu,51,52,1,5,2026,.440,.667,6,93,111,Boston Red Sox,172,3
27,66,237,79.00,.253,.284,11,0,4,.400,6,71,14,84,1.27,hitting,15,60,3,0,105,952,.327,.652,269,671289,Tyler Freeman,23,27,6,0,2026,.325,.600,6,33,115,Colorado Rockies,77,1
27,62,178,44.50,.253,.275,17,2,0,.000,9,69,8,47,0.76,hitting,1,45,4,0,78,830,.318,.689,201,665877,José Fermín,21,18,1,2,2026,.371,1.000,3,27,138,St. Louis Cardinals,66,0
32,110,392,56.00,.253,.317,81,0,3,.429,20,105,7,88,0.80,hitting,6,99,7,1,138,2021,.386,.743,482,621493,Taylor Ward,27,63,0,3,2026,.357,.571,4,98,110,Baltimore Orioles,140,0
23,114,392,26.13,.253,.275,45,0,0,.000,10,100,2,108,0.95,hitting,14,99,15,2,107,1757,.349,.742,453,802139,JJ Wetherholt,40,67,0,2,2026,.393,1.000,10,73,138,St. Louis Cardinals,154,0
22,99,396,18.86,.253,.276,46,0,3,.214,23,104,9,108,1.09,hitting,2,100,21,3,179,1755,.329,.799,450,701398,Sal Stewart,76,55,0,6,2026,.470,.786,11,95,113,Cincinnati Reds,186,0
26,10,111,22.20,.252,.418,6,0,0,.000,2,38,0,22,2.20,hitting,0,28,5,1,53,450,.291,.696,117,672356,Gabriel Arias,10,12,0,0,2026,.405,1.000,4,51,114,Cleveland Guardians,45,0
35,35,111,27.75,.252,.282,2,0,0,.---,7,44,1,27,0.77,hitting,0,28,4,0,49,414,.263,.686,115,553869,Elias Díaz,16,11,1,1,2026,.423,.---,0,23,140,Texas Rangers,47,0
28,110,353,44.12,.252,.295,27,0,0,.000,20,100,8,86,0.78,hitting,2,89,8,0,149,1554,.307,.712,386,681082,Bryson Stott,47,41,2,2,2026,.405,1.000,17,72,143,Philadelphia Phillies,143,5
33,84,381,11.54,.252,.323,64,0,1,.333,12,102,1,48,0.57,hitting,5,96,33,3,123,1936,.365,.914,452,656941,Kyle Schwarber,62,62,0,2,2026,.549,.667,2,155,143,Philadelphia Phillies,209,1
30,41,159,22.71,.252,.282,13,0,0,.000,8,59,3,43,1.05,hitting,5,40,7,0,60,698,.326,.760,178,676724,Jared Young,19,18,0,1,2026,.434,1.000,1,36,121,New York Mets,69,0
24,82,334,20.88,.251,.272,47,0,1,.500,22,93,8,100,1.22,hitting,3,84,16,4,154,1458,.348,.821,385,691016,Tyler Soderstrom,49,49,0,1,2026,.473,.500,1,69,133,Athletics,158,2
29,59,175,35.00,.251,.300,14,0,3,.600,16,64,2,33,0.56,hitting,0,44,5,0,81,818,.305,.745,191,655316,Andruw Monasterio,18,22,1,1,2026,.440,.400,2,41,111,Boston Red Sox,77,1
33,95,374,17.81,.251,.277,64,0,4,.400,20,106,10,96,1.01,hitting,1,94,21,3,150,1730,.357,.841,446,547180,Bryce Harper,61,62,0,7,2026,.484,.600,6,96,143,Philadelphia Phillies,181,2
28,54,195,27.86,.251,.304,35,0,7,.318,10,53,0,42,0.78,hitting,4,49,7,2,47,957,.373,.794,236,660670,Ronald Acuña Jr.,22,31,0,2,2026,.421,.682,15,52,144,Atlanta Braves,82,1
26,49,211,30.14,.251,.282,5,0,1,.333,10,75,10,69,1.41,hitting,1,53,7,0,105,744,.268,.666,221,669236,Jeremiah Jackson,38,24,1,3,2026,.398,.667,2,44,110,Baltimore Orioles,84,0
25,72,219,36.50,.251,.272,20,1,0,.---,13,65,9,59,0.82,hitting,4,55,6,0,115,944,.320,.713,248,687093,Vaughn Grissom,41,25,0,4,2026,.393,.---,0,37,108,Los Angeles Angels,86,0
28,85,247,30.88,.251,.265,30,0,1,1.000,19,67,6,65,0.76,hitting,2,62,8,0,115,1162,.331,.764,284,668939,Adley Rutschman,47,30,0,5,2026,.433,.000,0,40,110,Baltimore Orioles,107,1
33,65,251,31.38,.251,.327,26,0,0,.000,11,71,9,48,0.74,hitting,2,63,8,1,118,1149,.323,.713,282,606192,Teoscar Hernández,37,42,0,3,2026,.390,1.000,2,78,119,Los Angeles Dodgers,98,0
34,73,275,16.18,.251,.272,36,1,0,.000,11,94,9,66,0.90,hitting,3,69,17,1,92,1278,.341,.832,318,592626,Joc Pederson,36,42,0,3,2026,.491,1.000,2,70,140,Texas Rangers,135,2
23,67,347,21.69,.251,.316,25,0,1,.250,17,98,4,87,1.30,hitting,4,87,16,0,165,1390,.308,.758,377,695506,Jac Caglianone,37,46,0,1,2026,.450,.750,3,107,118,Kansas City Royals,156,2
27,31,96,96.00,.250,.311,6,0,0,.000,3,55,2,22,0.71,hitting,1,24,1,0,28,386,.295,.608,107,669397,Nick Allen,11,14,2,2,2026,.313,1.000,2,23,117,Houston Astros,30,0
25,100,380,25.33,.250,.299,51,0,2,.133,21,102,6,88,0.88,hitting,5,95,15,2,144,1730,.344,.831,439,682998,Corbin Carroll,49,62,0,3,2026,.487,.867,13,100,109,Arizona Diamondbacks,185,12
23,11,36,36.00,.250,.286,4,0,0,.---,2,17,1,9,0.82,hitting,1,9,1,0,7,138,.341,.785,41,695508,Cam Cauley,1,8,0,0,2026,.444,.---,0,7,140,Texas Rangers,16,1
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
35,4,12,12.00,.250,.250,1,0,0,.---,1,4,0,2,0.50,hitting,0,3,1,0,8,50,.308,.891,13,571912,Luke Maile,4,2,0,0,2026,.583,.---,0,3,118,Kansas City Royals,7,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
27,35,112,22.40,.250,.338,15,1,3,.111,8,66,0,11,0.31,hitting,6,28,5,0,48,539,.366,.839,136,665923,Esteury Ruiz,10,27,1,1,2026,.473,.889,24,40,146,Miami Marlins,53,1
31,0,4,-.--,.250,.333,0,0,0,.---,0,2,0,2,2.00,hitting,0,1,0,0,1,17,.250,.500,4,661531,Brian Serven,0,0,0,0,2026,.250,.---,0,1,133,Athletics,1,0
25,38,152,152.00,.250,.333,22,0,4,.364,8,50,0,36,0.95,hitting,0,38,1,0,65,697,.345,.681,174,683011,Anthony Volpe,16,18,0,0,2026,.336,.636,7,40,147,New York Yankees,51,1
31,97,397,18.04,.249,.291,55,0,1,.167,20,106,11,91,0.94,hitting,6,99,22,3,199,1904,.346,.812,462,624413,Pete Alonso,67,65,0,4,2026,.466,.833,5,114,110,Baltimore Orioles,185,0
25,52,229,114.50,.249,.306,20,0,1,.111,10,77,6,74,1.42,hitting,1,57,2,0,88,973,.312,.640,251,810938,Ben Williamson,25,29,1,0,2026,.328,.889,8,47,139,Tampa Bay Rays,75,1
27,69,209,41.80,.249,.272,22,0,0,.000,16,69,6,60,0.87,hitting,5,52,5,0,94,869,.331,.738,242,679845,Nick Loftin,34,30,3,3,2026,.407,1.000,1,34,118,Kansas City Royals,85,1
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
24,43,157,78.50,.248,.327,19,0,4,.500,11,52,1,34,0.79,hitting,2,39,2,0,70,771,.335,.692,180,687637,Dylan Beavers,17,20,1,1,2026,.357,.500,4,43,110,Baltimore Orioles,56,0
34,43,149,16.56,.248,.269,6,0,0,.---,10,69,2,33,0.77,hitting,1,37,9,1,72,579,.280,.790,157,545341,Randal Grichuk,24,23,0,1,2026,.510,.---,0,37,145,Chicago White Sox,76,1
25,35,117,-.--,.248,.322,6,0,1,.333,6,43,4,28,0.80,hitting,3,29,0,0,57,488,.295,.611,131,691740,Daniel Susac,15,6,2,3,2026,.316,.667,2,30,137,San Francisco Giants,37,1
28,120,331,331.00,.248,.276,51,1,2,.222,13,98,7,97,0.81,hitting,3,82,1,1,118,1541,.351,.659,392,680757,Steven Kwan,18,42,4,2,2026,.308,.778,7,38,114,Cleveland Guardians,102,2
29,38,109,-.--,.248,.297,5,0,2,.222,3,48,4,27,0.71,hitting,2,27,0,0,49,413,.291,.566,118,645302,Victor Robles,5,10,1,1,2026,.275,.778,7,19,136,Seattle Mariners,30,0
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
29,100,311,44.43,.248,.292,27,0,0,.000,17,93,2,70,0.70,hitting,2,77,7,2,134,1277,.311,.694,341,662139,Daulton Varsho,25,38,0,1,2026,.383,1.000,9,65,141,Toronto Blue Jays,119,2
29,98,400,18.18,.248,.298,42,0,0,.---,27,105,9,83,0.85,hitting,1,99,22,4,183,1809,.318,.803,446,646240,Rafael Devers,60,55,0,3,2026,.485,.---,0,123,137,San Francisco Giants,194,1
22,31,198,66.00,.247,.343,16,1,4,.267,7,62,4,58,1.87,hitting,8,49,3,0,70,815,.326,.654,226,703607,Henry Bolte,17,19,1,2,2026,.328,.733,11,63,133,Athletics,65,0
28,101,388,29.85,.247,.307,66,0,1,.333,18,104,6,86,0.85,hitting,10,96,13,1,196,1883,.368,.773,468,683737,Michael Busch,56,47,0,4,2026,.405,.667,2,109,112,Chicago Cubs,157,2
29,153,413,103.25,.247,.261,36,0,3,.176,23,103,7,125,0.82,hitting,5,102,4,0,179,1630,.312,.649,459,663538,Nico Hoerner,44,42,0,5,2026,.337,.824,14,38,112,Chicago Cubs,139,1
34,79,312,17.33,.247,.296,74,0,0,.000,15,87,7,61,0.77,hitting,5,77,18,9,118,1659,.398,.866,392,545361,Mike Trout,40,60,0,1,2026,.468,1.000,8,96,108,Los Angeles Angels,146,0
25,120,377,25.13,.247,.264,29,0,4,.364,15,102,7,99,0.83,hitting,2,93,15,0,150,1523,.303,.725,410,686797,Brooks Lee,56,48,1,1,2026,.422,.636,7,67,142,Minnesota Twins,159,3
25,71,296,296.00,.247,.323,37,0,4,.098,4,98,4,86,1.21,hitting,1,73,1,0,136,1389,.331,.622,341,683083,Nasim Nuñez,30,45,6,1,2026,.291,.902,37,73,120,Washington Nationals,86,3
