age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,35,122,17.43,.270,.317,10,0,0,.---,7,53,3,21,0.60,hitting,2,33,7,0,56,523,.333,.833,135,679822,Justin Foscue,19,15,0,1,2026,.500,.---,0,34,140,Texas Rangers,61,0
29,58,222,31.71,.270,.291,22,0,0,.000,12,79,11,71,1.22,hitting,4,60,7,0,103,1020,.345,.773,249,666126,Carlos Cortes,25,22,0,1,2026,.428,1.000,1,34,133,Athletics,95,1
27,73,326,32.60,.270,.333,26,0,1,.125,19,95,3,84,1.15,hitting,1,88,10,0,135,1410,.323,.762,357,677649,Ezequiel Duran,53,45,1,3,2026,.439,.875,7,85,140,Texas Rangers,143,3
30,22,63,31.50,.270,.300,4,0,0,.---,0,19,0,13,0.59,hitting,1,17,2,0,27,289,.324,.689,68,640902,Jhonny Pereda,4,8,0,0,2026,.365,.---,0,11,136,Seattle Mariners,23,0
34,95,304,43.43,.270,.280,18,1,0,.000,14,91,4,99,1.04,hitting,2,82,7,2,127,1152,.314,.719,327,545121,Ildemaro Vargas,49,45,1,1,2026,.405,1.000,2,30,109,Arizona Diamondbacks,123,3
31,78,382,27.29,.270,.341,64,0,0,.000,24,105,4,94,1.21,hitting,8,103,14,2,157,1797,.384,.837,456,668804,Bryan Reynolds,59,71,0,2,2026,.453,1.000,7,109,134,Pittsburgh Pirates,173,2
24,4,26,26.00,.269,.600,0,0,0,.000,1,24,0,3,0.75,hitting,0,7,1,0,12,105,.269,.769,29,813841,Jonah Cox,3,5,3,0,2026,.500,1.000,4,15,137,San Francisco Giants,13,1
23,76,405,14.46,.269,.345,81,0,2,.118,25,105,4,78,1.03,hitting,4,109,28,8,145,2065,.394,.937,493,695578,James Wood,69,94,0,3,2026,.543,.882,15,145,120,Washington Nationals,220,1
33,102,376,37.60,.269,.326,33,0,1,.200,23,98,9,86,0.84,hitting,6,101,10,1,141,1601,.336,.767,417,607043,Brandon Nimmo,39,43,0,2,2026,.431,.800,4,89,140,Texas Rangers,162,4
32,105,324,12.96,.269,.290,24,0,1,.125,16,80,2,47,0.45,hitting,5,87,25,2,134,1297,.327,.883,355,621439,Byron Buxton,45,57,0,2,2026,.556,.875,7,87,142,Minnesota Twins,180,1
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
27,55,191,31.83,.267,.315,10,0,4,.286,15,63,6,45,0.82,hitting,0,51,6,0,102,754,.303,.743,203,676356,Jonny DeLuca,32,27,2,0,2026,.440,.714,10,42,139,Tampa Bay Rays,84,0
26,78,382,25.47,.267,.335,58,0,3,.167,25,98,7,98,1.26,hitting,0,102,15,3,146,1885,.362,.828,445,668930,Brice Turang,62,69,3,2,2026,.466,.833,15,109,158,Milwaukee Brewers,178,3
27,107,371,61.83,.267,.295,45,0,2,.222,16,100,13,115,1.07,hitting,4,99,6,5,140,1513,.348,.706,425,665489,Vladimir Guerrero Jr.,44,54,0,5,2026,.358,.778,7,55,141,Toronto Blue Jays,133,0
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
25,4,15,15.00,.267,.250,4,0,0,.---,1,8,0,5,1.25,hitting,0,4,1,0,4,78,.421,.954,19,804668,Rafael Flores Jr.,2,2,0,0,2026,.533,.---,0,2,134,Pittsburgh Pirates,8,0
32,106,405,15.00,.267,.299,47,0,0,.000,25,104,4,84,0.79,hitting,2,108,27,3,178,1964,.344,.872,457,621566,Matt Olson,63,70,0,3,2026,.528,1.000,2,110,144,Atlanta Braves,214,0
33,18,75,25.00,.267,.283,1,0,0,.---,3,27,1,27,1.50,hitting,0,20,3,0,31,246,.276,.703,78,624431,Jose Trevino,10,9,2,0,2026,.427,.---,0,12,113,Cincinnati Reds,32,0
23,94,259,86.33,.266,.281,14,0,2,.286,20,87,3,76,0.81,hitting,0,69,3,0,107,916,.303,.697,275,691594,Javier Sanoja,35,25,1,1,2026,.394,.714,5,22,146,Miami Marlins,102,2
31,83,331,19.47,.266,.327,44,0,0,.000,16,88,9,63,0.76,hitting,4,88,17,3,190,1645,.356,.824,382,673548,Seiya Suzuki,56,54,0,3,2026,.468,1.000,1,100,112,Chicago Cubs,155,0
23,77,301,33.44,.266,.320,45,0,0,.000,19,100,2,74,0.96,hitting,4,80,9,2,134,1443,.366,.798,352,691720,Kyle Karros,37,51,0,2,2026,.432,1.000,3,72,115,Colorado Rockies,130,2
25,124,399,23.47,.266,.299,37,0,6,.375,22,104,10,85,0.69,hitting,6,106,17,1,173,1789,.333,.792,447,681624,Andy Pages,69,61,0,5,2026,.459,.625,10,89,119,Los Angeles Dodgers,183,2
30,26,128,128.00,.266,.363,15,0,1,.250,8,49,2,36,1.38,hitting,4,34,1,0,46,583,.358,.710,152,657136,Connor Wong,15,14,4,1,2026,.352,.750,3,37,111,Boston Red Sox,45,0
32,14,49,49.00,.265,.308,1,0,0,.---,3,20,0,13,0.93,hitting,0,13,1,0,20,172,.280,.668,50,668942,Josh Rojas,6,5,0,0,2026,.388,.---,0,9,118,Kansas City Royals,19,0
27,29,102,34.00,.265,.300,10,0,0,.000,9,29,1,28,0.97,hitting,1,27,3,0,33,412,.333,.774,115,678011,Anthony Seigler,9,15,1,1,2026,.441,1.000,2,20,111,Boston Red Sox,45,0
31,116,378,37.80,.265,.289,26,3,2,.400,21,100,4,106,0.91,hitting,2,100,10,0,135,1517,.314,.724,411,643289,Mauricio Dubón,55,48,1,1,2026,.410,.600,3,58,144,Atlanta Braves,155,2
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
29,148,406,23.88,.264,.270,30,0,4,.800,21,104,3,95,0.64,hitting,5,107,17,1,166,1608,.314,.755,452,645277,Ozzie Albies,57,67,0,11,2026,.441,.200,1,67,144,Atlanta Braves,179,0
23,58,338,16.90,.263,.375,76,0,1,.125,15,93,5,57,0.98,hitting,2,89,20,9,105,1768,.401,.892,416,701762,Nick Kurtz,66,61,0,0,2026,.491,.875,7,134,133,Athletics,166,1
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
27,148,361,25.79,.263,.281,40,0,0,.---,18,99,10,59,0.40,hitting,14,95,14,0,176,1839,.356,.791,419,670623,Isaac Paredes,57,43,0,4,2026,.435,.---,0,63,117,Houston Astros,157,1
21,55,232,33.14,.263,.346,24,0,6,.353,11,65,1,49,0.89,hitting,1,61,7,0,75,1064,.333,.742,260,805999,A.J. Ewing,25,27,2,1,2026,.409,.647,11,70,121,New York Mets,95,1
21,54,217,21.70,.263,.329,34,0,0,.000,14,62,0,42,0.78,hitting,0,57,10,1,100,1065,.361,.826,252,805811,Bryce Eldridge,23,32,0,1,2026,.465,1.000,1,65,137,San Francisco Giants,101,0
23,47,179,179.00,.263,.309,17,0,2,.333,5,67,3,57,1.21,hitting,8,47,1,0,86,731,.353,.660,205,696030,Alejandro Osuna,23,23,1,0,2026,.307,.667,4,29,140,Texas Rangers,55,0
24,40,160,32.00,.263,.327,10,0,0,.---,8,55,6,36,0.90,hitting,0,42,5,0,70,656,.306,.712,170,682818,Yohendrick Piñango,20,12,0,0,2026,.406,.---,0,42,141,Toronto Blue Jays,65,0
28,12,103,14.71,.262,.333,11,0,0,.000,5,38,1,28,2.33,hitting,2,27,7,0,46,448,.345,.860,116,665052,Griffin Conine,16,16,0,0,2026,.515,1.000,2,36,146,Miami Marlins,53,0
26,48,256,28.44,.262,.331,12,0,0,.---,13,66,4,69,1.44,hitting,1,67,9,1,108,1051,.296,.737,270,671218,Heliot Ramos,31,34,0,1,2026,.441,.---,0,73,137,San Francisco Giants,113,3
31,67,237,39.50,.262,.299,31,0,1,1.000,10,76,5,64,0.96,hitting,3,62,6,0,113,1059,.354,.734,271,608348,Carson Kelly,35,36,0,0,2026,.380,.000,0,44,112,Chicago Cubs,90,0
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
32,58,203,50.75,.261,.280,22,0,0,.000,11,69,1,68,1.17,hitting,3,53,4,0,98,829,.341,.725,229,807799,Masataka Yoshida,19,27,0,1,2026,.384,1.000,2,25,111,Boston Red Sox,78,1
37,28,123,123.00,.260,.348,8,0,2,.500,4,48,2,30,1.07,hitting,4,32,1,0,60,516,.321,.638,137,516782,Starling Marte,9,13,0,2,2026,.317,.500,2,35,118,Kansas City Royals,39,0
26,28,100,20.00,.260,.318,21,1,0,.000,6,35,3,17,0.61,hitting,0,26,5,0,56,473,.388,.858,122,682848,Endy Rodríguez,16,15,0,0,2026,.470,1.000,2,29,134,Pittsburgh Pirates,47,0
27,49,150,18.75,.260,.279,15,0,0,.000,7,56,3,32,0.65,hitting,1,39,8,0,79,680,.325,.805,170,668723,Ryan Vilade,33,18,1,3,2026,.480,1.000,3,34,139,Tampa Bay Rays,72,1
23,117,327,81.75,.260,.301,40,0,4,.235,14,98,5,71,0.61,hitting,12,85,4,1,136,1451,.357,.703,384,807712,Luke Keaschall,29,51,0,5,2026,.346,.765,13,59,142,Minnesota Twins,113,1
24,45,227,18.92,.260,.318,22,2,0,.---,7,70,14,56,1.24,hitting,3,59,12,1,90,1031,.332,.781,255,682626,Francisco Alvarez,26,23,0,1,2026,.449,.---,0,68,121,New York Mets,102,0
23,94,381,34.64,.260,.315,30,0,2,.111,13,101,4,97,1.03,hitting,5,99,11,0,138,1691,.321,.712,417,701807,Carson Benge,40,53,0,1,2026,.391,.889,16,92,121,New York Mets,149,2
36,14,77,25.67,.260,.321,2,0,0,.---,3,27,4,24,1.71,hitting,0,20,3,0,26,306,.278,.694,81,543510,James McCann,15,7,2,0,2026,.416,.---,0,21,109,Arizona Diamondbacks,32,0
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
30,67,320,17.78,.259,.322,51,0,1,.125,15,95,3,70,1.04,hitting,3,83,18,3,153,1548,.365,.846,375,641343,Jake Bauers,59,60,0,1,2026,.481,.875,7,101,158,Milwaukee Brewers,154,1
30,127,374,34.00,.259,.289,55,0,6,.375,21,102,3,85,0.67,hitting,0,97,11,0,131,1655,.350,.770,434,641355,Cody Bellinger,53,52,0,5,2026,.420,.625,10,70,147,New York Yankees,157,3
35,35,108,27.00,.259,.286,2,0,0,.---,7,43,1,26,0.74,hitting,0,28,4,0,47,403,.270,.705,112,553869,Elias Díaz,16,11,1,1,2026,.435,.---,0,21,140,Texas Rangers,47,0
30,38,135,45.00,.259,.344,20,0,0,.000,7,70,4,23,0.61,hitting,2,35,3,0,60,645,.361,.739,158,667472,Dane Myers,15,19,0,1,2026,.378,1.000,6,40,113,Cincinnati Reds,51,0
26,84,363,11.71,.259,.310,36,0,4,.444,16,97,6,56,0.67,hitting,4,94,31,3,174,1529,.331,.890,405,696100,Hunter Goodman,60,64,0,2,2026,.559,.556,5,131,115,Colorado Rockies,203,0
31,70,224,32.00,.259,.273,19,0,0,.---,6,86,6,67,0.96,hitting,2,58,7,1,101,961,.316,.704,251,642086,Dominic Smith,39,35,1,5,2026,.388,.---,0,35,144,Atlanta Braves,87,1
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
35,80,317,15.85,.259,.295,43,0,0,.000,16,96,4,68,0.85,hitting,3,82,20,2,166,1451,.353,.858,363,571970,Max Muncy,47,58,0,0,2026,.505,1.000,1,87,119,Los Angeles Dodgers,160,1
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
38,59,263,16.44,.259,.291,19,0,0,.000,10,75,4,68,1.15,hitting,3,68,16,1,94,1129,.315,.802,286,502671,Paul Goldschmidt,43,35,0,1,2026,.487,1.000,1,69,147,New York Yankees,128,1
23,33,136,136.00,.257,.395,9,1,1,.143,10,41,0,19,0.58,hitting,1,35,1,0,59,573,.304,.672,149,814439,Ryan Waldschmidt,12,15,0,2,2026,.368,.857,6,51,109,Arizona Diamondbacks,50,1
28,7,35,-.--,.257,.310,5,0,0,.---,2,12,1,14,2.00,hitting,0,9,0,0,20,157,.350,.721,41,686765,Nick Sogard,2,3,1,0,2026,.371,.---,0,6,111,Boston Red Sox,13,1
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
29,115,382,47.75,.257,.278,33,1,5,.192,13,98,14,119,1.03,hitting,4,98,8,2,182,1377,.321,.674,421,647304,Josh Naylor,37,40,0,1,2026,.353,.808,21,51,136,Seattle Mariners,135,0
33,20,78,39.00,.256,.295,2,0,1,.500,5,24,2,23,1.15,hitting,1,20,2,0,39,279,.280,.677,82,595879,Javier Báez,6,10,0,1,2026,.397,.500,1,16,116,Detroit Tigers,31,0
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
29,86,320,35.56,.256,.340,28,0,4,.364,15,90,3,56,0.65,hitting,4,82,9,0,117,1398,.323,.711,353,650489,Willi Castro,43,44,0,1,2026,.388,.636,7,97,115,Colorado Rockies,124,0
23,113,387,25.80,.256,.277,45,0,0,.000,10,99,2,106,0.94,hitting,14,99,15,2,105,1743,.353,.751,448,802139,JJ Wetherholt,40,66,0,2,2026,.398,1.000,10,71,138,St. Louis Cardinals,154,0
27,60,176,44.00,.256,.281,16,1,0,.000,9,68,8,46,0.77,hitting,1,45,4,0,76,811,.320,.695,196,665877,José Fermín,20,18,1,1,2026,.375,1.000,3,27,138,St. Louis Cardinals,66,0
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
32,123,404,22.44,.255,.262,31,0,0,.000,20,100,4,117,0.95,hitting,2,103,18,1,125,1594,.308,.761,441,606466,Ketel Marte,60,57,0,4,2026,.453,1.000,4,65,109,Arizona Diamondbacks,183,3
24,41,153,76.50,.255,.336,18,0,4,.500,11,51,1,33,0.80,hitting,2,39,2,0,70,741,.339,.705,175,687637,Dylan Beavers,17,20,1,1,2026,.366,.500,4,42,110,Baltimore Orioles,56,0
28,109,412,41.20,.255,.291,29,0,0,.000,15,104,14,122,1.12,hitting,2,105,10,0,162,1652,.303,.672,449,666182,Bo Bichette,52,51,0,6,2026,.369,1.000,1,82,121,New York Mets,152,1
30,40,157,22.43,.255,.284,13,0,0,.000,8,58,3,43,1.08,hitting,5,40,7,0,58,690,.330,.769,176,676724,Jared Young,19,18,0,1,2026,.439,1.000,1,35,121,New York Mets,69,0
25,69,216,36.00,.255,.277,19,1,0,.---,13,64,9,59,0.86,hitting,4,55,6,0,113,932,.321,.719,244,687093,Vaughn Grissom,41,25,0,4,2026,.398,.---,0,37,108,Los Angeles Angels,86,0
22,42,165,55.00,.255,.320,7,0,2,.222,7,55,2,45,1.07,hitting,1,42,3,0,60,688,.289,.641,177,699912,Jose Fernandez,15,23,4,0,2026,.352,.778,7,40,109,Arizona Diamondbacks,58,0
27,35,110,22.00,.255,.338,15,1,3,.111,8,65,0,10,0.29,hitting,6,28,5,0,46,528,.371,.853,133,665923,Esteury Ruiz,10,27,0,1,2026,.482,.889,24,38,146,Miami Marlins,53,1
22,60,279,139.50,.254,.319,17,0,3,.188,12,95,1,89,1.48,hitting,2,71,2,0,113,1126,.301,.642,301,702222,Justin Crawford,22,28,2,1,2026,.341,.813,13,62,143,Philadelphia Phillies,95,3
23,67,342,21.38,.254,.320,25,0,1,.250,17,97,4,84,1.25,hitting,4,87,16,0,162,1371,.312,.768,372,695506,Jac Caglianone,37,46,0,1,2026,.456,.750,3,105,118,Kansas City Royals,156,2
25,109,370,24.67,.254,.290,30,0,3,.200,16,94,7,84,0.77,hitting,4,94,15,1,143,1534,.315,.734,406,677594,Julio Rodríguez,43,48,0,2,2026,.419,.800,12,85,136,Seattle Mariners,155,0
24,85,276,34.50,.254,.294,15,0,0,.000,11,95,5,64,0.75,hitting,3,70,8,0,117,1095,.297,.692,296,690993,Colt Keith,24,38,0,2,2026,.395,1.000,4,59,116,Detroit Tigers,109,2
25,88,284,16.71,.254,.268,39,0,2,.250,17,87,7,62,0.70,hitting,4,72,17,0,126,1395,.352,.852,327,678554,Curtis Mead,48,49,0,0,2026,.500,.750,6,62,120,Washington Nationals,142,1
22,120,379,29.15,.253,.280,26,0,3,.500,14,105,4,94,0.78,hitting,7,96,13,0,145,1585,.311,.709,416,702284,Cole Young,48,48,1,3,2026,.398,.500,3,73,136,Seattle Mariners,151,1
27,135,387,25.80,.253,.290,42,1,3,.333,21,101,7,69,0.51,hitting,2,98,15,2,186,1733,.326,.765,438,677800,Wilyer Abreu,50,52,1,5,2026,.439,.667,6,91,111,Boston Red Sox,170,3
27,66,237,79.00,.253,.284,11,0,4,.400,6,71,14,84,1.27,hitting,15,60,3,0,105,952,.327,.652,269,671289,Tyler Freeman,23,27,6,0,2026,.325,.600,6,33,115,Colorado Rockies,77,1
28,58,253,16.87,.253,.272,26,0,1,.500,14,90,4,73,1.26,hitting,3,64,15,1,106,1071,.327,.821,284,686527,Dominic Canzone,42,34,0,2,2026,.494,.500,1,60,136,Seattle Mariners,125,1
26,49,210,30.00,.252,.284,5,0,1,.333,10,74,10,68,1.39,hitting,1,53,7,0,104,739,.269,.669,220,669236,Jeremiah Jackson,38,24,1,3,2026,.400,.667,2,44,110,Baltimore Orioles,84,0
26,10,111,22.20,.252,.418,6,0,0,.000,2,38,0,22,2.20,hitting,0,28,5,1,53,450,.291,.696,117,672356,Gabriel Arias,10,12,0,0,2026,.405,1.000,4,51,114,Cleveland Guardians,45,0
33,94,370,17.62,.251,.275,63,0,4,.444,19,105,10,96,1.02,hitting,1,93,21,3,146,1707,.356,.840,441,547180,Bryce Harper,61,61,0,7,2026,.484,.556,5,94,143,Philadelphia Phillies,179,2
28,54,195,27.86,.251,.304,35,0,7,.318,10,53,0,42,0.78,hitting,4,49,7,2,47,957,.373,.794,236,660670,Ronald Acuña Jr.,22,31,0,2,2026,.421,.682,15,52,144,Atlanta Braves,82,1
28,85,247,30.88,.251,.265,30,0,1,1.000,19,67,6,65,0.76,hitting,2,62,8,0,115,1162,.331,.764,284,668939,Adley Rutschman,47,30,0,5,2026,.433,.000,0,40,110,Baltimore Orioles,107,1
34,72,271,15.94,.251,.273,36,1,0,.000,10,93,9,64,0.89,hitting,3,68,17,1,92,1266,.342,.833,314,592626,Joc Pederson,36,41,0,3,2026,.491,1.000,2,70,140,Texas Rangers,133,2
33,82,379,11.48,.251,.323,62,0,1,.333,12,101,1,48,0.59,hitting,5,95,33,3,122,1911,.362,.911,447,656941,Kyle Schwarber,61,60,0,1,2026,.549,.667,2,155,143,Philadelphia Phillies,208,1
32,108,387,55.29,.251,.315,81,0,3,.429,20,104,7,88,0.81,hitting,6,97,7,1,136,1999,.386,.743,477,621493,Taylor Ward,27,63,0,3,2026,.357,.571,4,97,110,Baltimore Orioles,138,0
22,99,395,18.81,.251,.274,46,0,3,.214,23,103,9,108,1.09,hitting,2,99,21,3,179,1749,.327,.795,449,701398,Sal Stewart,75,54,0,6,2026,.468,.786,11,95,113,Cincinnati Reds,185,0
22,31,196,65.33,.250,.346,16,1,4,.267,7,61,4,57,1.84,hitting,8,49,3,0,69,808,.329,.661,224,703607,Henry Bolte,17,19,1,2,2026,.332,.733,11,62,133,Athletics,65,0
25,97,376,25.07,.250,.299,50,0,2,.133,20,101,6,88,0.91,hitting,5,94,15,2,144,1711,.343,.830,434,682998,Corbin Carroll,49,60,0,3,2026,.487,.867,13,100,109,Arizona Diamondbacks,183,12
23,11,36,36.00,.250,.286,4,0,0,.---,2,17,1,9,0.82,hitting,1,9,1,0,7,138,.341,.785,41,695508,Cam Cauley,1,8,0,0,2026,.444,.---,0,7,140,Texas Rangers,16,1
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
27,68,204,40.80,.250,.271,22,0,0,.000,16,68,6,59,0.87,hitting,5,51,5,0,92,849,.333,.745,237,679845,Nick Loftin,34,29,3,3,2026,.412,1.000,1,32,118,Kansas City Royals,84,1
26,7,32,-.--,.250,.320,5,0,0,.---,2,16,0,10,1.43,hitting,0,8,0,0,22,139,.342,.655,38,701162,Ben Malgeri,4,2,0,1,2026,.313,.---,0,8,116,Detroit Tigers,10,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
29,57,172,34.40,.250,.299,13,0,3,.600,16,63,2,33,0.58,hitting,0,43,5,0,79,804,.301,.743,187,655316,Andruw Monasterio,18,20,1,1,2026,.442,.400,2,41,111,Boston Red Sox,76,1
23,28,136,45.33,.250,.298,12,0,2,.667,10,37,4,45,1.61,hitting,1,34,3,0,59,540,.313,.717,150,695731,Braden Montgomery,19,21,0,1,2026,.404,.333,1,30,145,Chicago White Sox,55,1
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
31,0,4,-.--,.250,.333,0,0,0,.---,0,2,0,2,2.00,hitting,0,1,0,0,1,17,.250,.500,4,661531,Brian Serven,0,0,0,0,2026,.250,.---,0,1,133,Athletics,1,0
25,34,116,-.--,.250,.326,6,0,1,.333,6,42,4,28,0.82,hitting,3,29,0,0,55,487,.297,.616,130,691740,Daniel Susac,15,6,2,3,2026,.319,.667,2,30,137,San Francisco Giants,37,1
29,96,397,18.04,.249,.301,41,0,0,.---,27,104,9,83,0.86,hitting,1,99,22,4,181,1793,.319,.808,442,646240,Rafael Devers,60,55,0,3,2026,.489,.---,0,122,137,San Francisco Giants,194,1
25,68,293,293.00,.249,.327,36,0,4,.098,4,97,4,86,1.26,hitting,1,73,1,0,132,1376,.332,.626,337,683083,Nasim Nuñez,30,44,6,1,2026,.294,.902,37,73,120,Washington Nationals,86,3
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
24,81,330,20.62,.248,.267,47,0,1,.500,21,92,8,100,1.23,hitting,3,82,16,4,154,1436,.346,.816,381,691016,Tyler Soderstrom,49,48,0,1,2026,.470,.500,1,68,133,Athletics,155,2
22,35,121,-.--,.248,.316,5,0,1,1.000,3,41,0,31,0.89,hitting,3,30,0,0,52,457,.292,.581,131,695490,Edwin Arroyo,4,12,1,1,2026,.289,.000,0,27,113,Cincinnati Reds,35,1
31,34,117,117.00,.248,.295,18,0,1,.500,5,59,2,33,0.97,hitting,3,29,1,0,61,616,.357,.673,140,669743,Alex Call,16,19,0,2,2026,.316,.500,1,23,119,Los Angeles Dodgers,37,0
25,52,226,113.00,.248,.305,20,0,1,.111,10,76,6,72,1.38,hitting,1,56,2,0,87,967,.312,.639,248,810938,Ben Williamson,25,29,1,0,2026,.327,.889,8,47,139,Tampa Bay Rays,74,1
28,119,327,327.00,.248,.276,51,1,2,.222,12,97,7,95,0.80,hitting,3,81,1,1,117,1524,.352,.658,388,680757,Steven Kwan,18,42,4,2,2026,.306,.778,7,38,114,Cleveland Guardians,100,2
30,49,218,18.17,.248,.296,26,0,0,.---,13,75,2,51,1.04,hitting,0,54,12,1,84,1044,.328,.800,244,663993,Nathaniel Lowe,31,23,0,0,2026,.472,.---,0,64,113,Cincinnati Reds,103,0
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
33,65,247,30.88,.247,.321,26,0,0,.000,11,70,9,47,0.72,hitting,2,61,8,1,115,1128,.320,.709,278,606192,Teoscar Hernández,37,42,0,3,2026,.389,1.000,2,77,119,Los Angeles Dodgers,96,0
31,96,393,18.71,.247,.289,54,0,1,.167,20,105,11,91,0.95,hitting,6,97,21,2,199,1893,.344,.802,457,624413,Pete Alonso,66,64,0,4,2026,.458,.833,5,113,110,Baltimore Orioles,180,0
29,100,308,44.00,.247,.291,26,0,0,.000,17,92,1,68,0.68,hitting,2,76,7,2,131,1263,.309,.692,337,662139,Daulton Varsho,25,37,0,1,2026,.383,1.000,9,65,141,Toronto Blue Jays,118,2
28,110,349,49.86,.246,.289,27,0,0,.000,19,99,8,86,0.78,hitting,2,86,7,0,147,1540,.303,.693,382,681082,Bryson Stott,42,40,2,2,2026,.390,1.000,17,71,143,Philadelphia Phillies,136,5
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
25,120,374,24.93,.246,.263,28,0,4,.364,15,101,7,97,0.81,hitting,2,92,15,0,149,1508,.301,.723,406,686797,Brooks Lee,56,46,1,1,2026,.422,.636,7,67,142,Minnesota Twins,158,3
25,30,183,36.60,.246,.339,15,0,1,.250,10,77,6,48,1.60,hitting,2,45,5,0,89,805,.310,.714,200,677588,José Tena,20,27,0,0,2026,.404,.750,3,60,120,Washington Nationals,74,2
26,64,236,16.86,.246,.280,24,0,2,.222,12,75,2,49,0.77,hitting,1,58,14,1,127,992,.317,.800,262,681715,Heriberto Hernández,38,26,0,1,2026,.483,.778,7,66,146,Miami Marlins,114,1
35,100,338,24.14,.246,.279,35,0,0,.000,19,99,9,78,0.78,hitting,6,83,14,2,165,1531,.325,.751,382,571448,Nolan Arenado,48,49,0,3,2026,.426,1.000,3,80,109,Arizona Diamondbacks,144,0
24,34,106,26.50,.245,.282,8,0,0,.---,5,38,1,23,0.68,hitting,2,26,4,0,32,451,.310,.716,117,694378,Jacob Gonzalez,22,14,1,0,2026,.406,.---,0,24,134,Pittsburgh Pirates,43,0
