age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,73,253,63.25,.269,.295,9,0,0,.---,14,90,6,83,1.14,hitting,8,68,4,0,112,929,.314,.686,274,663743,Nick Fortes,29,28,3,1,2026,.372,.---,0,33,139,Tampa Bay Rays,94,0
30,68,283,20.21,.269,.321,29,0,0,.---,20,93,2,63,0.93,hitting,0,76,14,1,108,1313,.335,.823,313,663993,Nathaniel Lowe,45,29,0,1,2026,.488,.---,0,77,114,Cleveland Guardians,138,0
29,9,97,-.--,.268,.400,11,0,1,.143,4,37,0,31,3.44,hitting,0,26,0,0,39,457,.343,.652,109,663604,Brandon Lockridge,12,11,1,0,2026,.309,.857,6,32,158,Milwaukee Brewers,30,0
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
23,136,392,56.00,.268,.306,47,0,7,.333,19,117,6,87,0.64,hitting,15,105,7,1,165,1734,.362,.737,462,807712,Luke Keaschall,36,58,1,7,2026,.375,.667,14,72,142,Minnesota Twins,147,1
22,38,269,44.83,.268,.363,20,1,8,.364,10,82,4,79,2.08,hitting,11,72,6,0,98,1106,.341,.713,304,703607,Henry Bolte,25,30,1,2,2026,.372,.636,14,83,133,Athletics,100,0
23,24,101,50.50,.267,.305,4,0,1,1.000,2,27,2,33,1.38,hitting,0,27,2,0,34,360,.295,.642,105,695720,Tommy White,3,12,0,0,2026,.347,.000,0,17,133,Athletics,35,0
31,116,468,16.71,.267,.309,63,0,1,.167,23,125,12,101,0.87,hitting,8,125,28,3,219,2248,.361,.857,543,624413,Pete Alonso,81,77,0,4,2026,.496,.833,5,130,110,Baltimore Orioles,232,0
22,73,337,168.50,.267,.326,21,0,3,.158,17,116,3,113,1.55,hitting,3,90,2,0,135,1331,.314,.673,367,702222,Justin Crawford,30,38,4,2,2026,.359,.842,16,67,143,Philadelphia Phillies,121,4
30,58,221,27.62,.267,.304,18,0,0,.000,12,77,4,59,1.02,hitting,6,59,8,0,86,958,.336,.784,247,676724,Jared Young,29,28,0,2,2026,.448,1.000,3,47,121,New York Mets,99,2
28,135,495,41.25,.267,.305,35,0,0,.000,19,125,15,138,1.02,hitting,2,132,12,0,193,1999,.314,.700,539,666182,Bo Bichette,63,60,0,7,2026,.386,1.000,1,97,121,New York Mets,191,2
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
31,40,195,195.00,.267,.321,9,0,3,.375,3,72,5,76,1.90,hitting,3,52,1,0,81,816,.308,.616,216,670032,Nicky Lopez,21,19,8,1,2026,.308,.625,5,36,140,Texas Rangers,60,1
29,133,450,45.00,.267,.290,39,1,7,.226,18,116,16,136,1.02,hitting,5,120,10,2,211,1636,.331,.704,497,647304,Josh Naylor,44,47,0,2,2026,.373,.774,24,63,136,Seattle Mariners,168,0
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
29,15,60,60.00,.267,.341,1,0,1,1.000,2,36,2,14,0.93,hitting,2,16,1,0,24,228,.297,.647,64,645305,Ali Sánchez,7,6,0,1,2026,.350,.000,0,16,147,New York Yankees,21,0
27,33,139,69.50,.266,.347,6,0,1,1.000,12,61,3,35,1.06,hitting,2,37,2,0,58,566,.304,.700,150,675961,Alika Williams,10,16,2,1,2026,.396,.000,0,37,133,Athletics,55,0
26,93,451,28.19,.266,.341,66,0,5,.238,28,115,7,112,1.20,hitting,0,120,16,3,176,2218,.358,.806,523,668930,Brice Turang,75,74,4,2,2026,.448,.762,16,132,158,Milwaukee Brewers,202,3
28,140,399,199.50,.266,.295,61,1,2,.182,15,115,8,113,0.81,hitting,4,106,2,1,138,1911,.366,.694,472,680757,Steven Kwan,23,54,4,3,2026,.328,.818,9,47,114,Cleveland Guardians,131,2
24,84,320,45.71,.266,.284,12,0,0,.000,16,80,7,114,1.36,hitting,3,85,7,0,135,1136,.298,.686,337,805779,Jacob Wilson,37,37,1,1,2026,.388,1.000,4,39,133,Athletics,124,1
28,125,418,46.44,.266,.307,48,0,0,.000,25,120,9,108,0.86,hitting,2,111,9,0,176,1973,.343,.762,473,681082,Bryson Stott,57,54,3,2,2026,.419,1.000,23,79,143,Philadelphia Phillies,175,6
23,82,437,14.57,.265,.333,90,0,2,.105,26,114,5,90,1.10,hitting,4,116,30,9,158,2233,.393,.928,535,695578,James Wood,73,100,0,4,2026,.535,.895,17,153,120,Washington Nationals,234,1
29,174,490,70.00,.265,.278,40,0,3,.130,26,123,10,146,0.84,hitting,6,130,7,0,212,1929,.325,.690,542,663538,Nico Hoerner,58,52,0,6,2026,.365,.870,20,46,112,Chicago Cubs,179,1
31,42,166,41.50,.265,.323,12,0,2,.333,6,50,3,44,1.05,hitting,6,44,4,0,69,676,.337,.735,186,669242,Tommy Edman,23,24,2,0,2026,.398,.667,4,38,119,Los Angeles Dodgers,66,2
34,109,355,39.44,.265,.273,22,1,0,.000,17,110,4,118,1.08,hitting,2,94,9,2,152,1351,.311,.722,382,545121,Ildemaro Vargas,60,49,1,1,2026,.411,1.000,3,36,109,Arizona Diamondbacks,146,4
27,71,238,29.75,.265,.307,11,0,4,.222,17,78,7,55,0.77,hitting,0,63,8,0,124,909,.297,.734,251,676356,Jonny DeLuca,36,33,2,0,2026,.437,.778,14,51,139,Tampa Bay Rays,104,0
23,89,340,34.00,.265,.317,47,0,0,.000,20,112,4,83,0.93,hitting,6,90,10,2,145,1612,.361,.785,396,691720,Kyle Karros,44,58,0,3,2026,.424,1.000,5,81,115,Colorado Rockies,144,2
32,126,484,13.44,.264,.293,55,0,0,.000,31,125,7,96,0.76,hitting,3,128,36,4,208,2329,.341,.893,545,621566,Matt Olson,77,88,0,3,2026,.552,1.000,3,137,144,Atlanta Braves,267,0
28,89,295,15.53,.264,.295,18,0,0,.000,14,86,4,52,0.58,hitting,3,78,19,0,102,1139,.307,.839,323,666160,Mickey Moniak,57,41,0,7,2026,.532,1.000,1,83,115,Colorado Rockies,157,4
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
29,41,125,-.--,.264,.317,6,0,2,.200,3,56,4,31,0.76,hitting,3,33,0,0,51,477,.311,.631,136,645302,Victor Robles,9,13,1,1,2026,.320,.800,8,22,136,Seattle Mariners,40,2
33,43,163,40.75,.264,.300,18,0,1,.500,7,64,3,52,1.21,hitting,1,43,4,0,77,709,.337,.717,188,595978,Austin Hedges,19,19,4,2,2026,.380,.500,1,31,114,Cleveland Guardians,62,0
26,86,273,91.00,.264,.305,24,0,4,.444,17,70,7,71,0.83,hitting,0,72,3,0,102,1143,.321,.695,299,672580,Maikel Garcia,31,33,0,2,2026,.374,.556,5,46,118,Kansas City Royals,102,2
31,74,292,48.67,.264,.293,18,0,1,.500,11,91,7,103,1.39,hitting,5,77,6,0,102,1268,.316,.679,322,664770,Nathan Lukes,22,31,6,1,2026,.363,.500,1,45,141,Toronto Blue Jays,106,0
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
26,14,57,19.00,.263,.300,10,0,0,.---,2,30,0,14,1.00,hitting,1,15,3,0,30,261,.377,.833,69,701162,Ben Malgeri,10,9,0,1,2026,.456,.---,0,15,116,Detroit Tigers,26,0
27,94,403,31.00,.263,.322,31,0,2,.182,23,116,5,103,1.10,hitting,3,106,13,0,167,1750,.317,.749,443,677649,Ezequiel Duran,64,55,1,5,2026,.432,.818,9,106,140,Texas Rangers,174,3
31,77,251,31.38,.263,.283,21,0,0,.---,6,98,6,71,0.92,hitting,2,66,8,1,112,1074,.319,.709,280,642086,Dominic Smith,44,39,1,5,2026,.390,.---,0,43,144,Atlanta Braves,98,1
27,126,430,61.43,.263,.292,47,0,3,.300,19,115,17,131,1.04,hitting,4,113,7,5,170,1738,.337,.693,486,665489,Vladimir Guerrero Jr.,46,61,0,5,2026,.356,.700,7,65,141,Toronto Blue Jays,153,0
29,100,382,29.38,.262,.340,35,0,4,.333,18,107,3,69,0.69,hitting,5,100,13,0,144,1682,.330,.746,424,650489,Willi Castro,50,57,0,2,2026,.416,.667,8,115,115,Colorado Rockies,159,1
28,63,241,30.12,.261,.311,16,0,2,.667,15,85,5,59,0.94,hitting,6,63,8,1,99,1002,.318,.741,267,660821,Jesús Sánchez,32,23,0,4,2026,.423,.333,1,60,141,Toronto Blue Jays,102,0
24,83,417,20.85,.261,.328,52,0,8,.276,19,106,5,99,1.19,hitting,2,109,20,0,153,1911,.344,.819,474,682829,Elly De La Cruz,57,69,0,3,2026,.475,.724,21,129,113,Cincinnati Reds,198,5
31,94,467,31.13,.261,.335,75,0,0,.000,30,127,6,118,1.26,hitting,8,122,15,3,189,2170,.371,.801,552,668804,Bryan Reynolds,65,85,0,2,2026,.430,1.000,9,135,134,Pittsburgh Pirates,201,2
33,32,134,67.00,.261,.308,4,0,2,.667,7,38,3,42,1.31,hitting,2,35,2,0,72,472,.291,.649,141,595879,Javier Báez,14,19,0,1,2026,.358,.333,1,26,116,Detroit Tigers,48,0
29,90,249,41.50,.261,.307,22,0,4,.500,22,85,4,44,0.49,hitting,2,65,6,0,123,1195,.321,.751,278,655316,Andruw Monasterio,36,31,1,4,2026,.430,.500,4,55,111,Boston Red Sox,107,1
30,30,138,19.71,.261,.341,9,0,1,.200,8,71,5,28,0.93,hitting,2,36,7,0,59,576,.313,.784,152,642350,Jose Siri,23,25,2,1,2026,.471,.800,4,47,108,Los Angeles Angels,65,0
22,144,457,30.47,.260,.287,31,0,5,.625,15,125,6,116,0.81,hitting,9,119,15,0,174,1893,.318,.723,501,702284,Cole Young,56,58,1,3,2026,.405,.375,3,82,136,Seattle Mariners,185,3
27,181,434,27.12,.260,.275,46,0,0,.---,21,118,12,75,0.41,hitting,17,113,16,0,216,2203,.351,.775,501,670623,Isaac Paredes,67,47,0,4,2026,.424,.---,0,69,117,Houston Astros,184,1
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
31,82,292,41.71,.260,.301,34,0,1,1.000,11,93,7,78,0.95,hitting,3,76,7,0,140,1294,.343,.713,329,608348,Carson Kelly,43,42,0,0,2026,.370,.000,0,56,112,Chicago Cubs,108,0
31,148,442,44.20,.260,.282,29,3,2,.250,23,118,6,121,0.82,hitting,2,115,10,0,159,1755,.307,.696,479,643289,Mauricio Dubón,61,54,1,2,2026,.389,.750,6,61,144,Atlanta Braves,172,2
33,108,442,17.68,.260,.288,88,0,5,.417,23,126,15,114,1.06,hitting,1,115,25,3,180,2120,.379,.874,538,547180,Bryce Harper,72,78,0,7,2026,.495,.583,7,112,143,Philadelphia Phillies,219,3
29,66,250,35.71,.260,.284,26,0,0,.000,15,92,13,80,1.21,hitting,4,65,7,0,120,1144,.336,.748,283,666126,Carlos Cortes,35,24,0,3,2026,.412,1.000,2,42,133,Athletics,103,1
28,80,331,17.42,.260,.284,35,0,1,.500,19,110,7,89,1.11,hitting,4,86,19,2,136,1412,.336,.831,372,686527,Dominic Canzone,52,43,0,2,2026,.495,.500,1,78,136,Seattle Mariners,164,1
28,92,285,28.50,.260,.277,44,0,0,.000,12,85,11,75,0.82,hitting,6,74,10,0,125,1357,.366,.780,339,687462,Spencer Horwitz,37,37,0,4,2026,.414,1.000,1,48,134,Pittsburgh Pirates,118,1
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
30,127,374,34.00,.259,.289,55,0,6,.375,21,102,3,85,0.67,hitting,0,97,11,0,131,1655,.350,.770,434,641355,Cody Bellinger,53,52,0,5,2026,.420,.625,10,70,147,New York Yankees,157,3
27,161,463,21.04,.259,.286,56,1,4,.333,27,122,9,85,0.53,hitting,2,120,22,3,220,2099,.337,.810,530,677800,Wilyer Abreu,67,70,1,7,2026,.473,.667,8,105,111,Boston Red Sox,219,3
27,36,112,56.00,.259,.303,7,0,0,.000,4,69,3,28,0.78,hitting,1,29,2,0,36,439,.301,.649,125,669397,Nick Allen,13,20,2,3,2026,.348,1.000,2,24,117,Houston Astros,39,0
30,55,197,39.40,.259,.341,27,0,0,.000,8,89,4,34,0.62,hitting,3,51,5,0,88,933,.354,.730,229,667472,Dane Myers,20,24,0,2,2026,.376,1.000,8,59,113,Cincinnati Reds,74,0
34,117,340,56.67,.259,.279,25,1,2,.250,15,109,10,96,0.82,hitting,4,88,6,1,139,1340,.314,.670,375,643446,Jeff McNeil,40,34,1,4,2026,.356,.750,6,44,133,Athletics,121,0
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
27,40,143,23.83,.259,.360,19,1,6,.171,10,81,0,16,0.40,hitting,9,37,6,0,63,678,.378,.847,174,665923,Esteury Ruiz,11,33,1,1,2026,.469,.829,29,52,146,Miami Marlins,67,1
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
22,116,476,18.31,.258,.287,53,0,4,.250,24,125,13,125,1.08,hitting,4,123,26,4,201,2128,.333,.806,540,701398,Sal Stewart,91,68,0,7,2026,.473,.750,12,119,113,Cincinnati Reds,225,0
24,4,31,31.00,.258,.500,0,0,0,.000,1,26,0,6,1.50,hitting,0,8,1,0,14,121,.258,.774,34,813841,Jonah Cox,3,6,3,0,2026,.516,1.000,4,16,137,San Francisco Giants,16,2
27,128,446,17.15,.258,.283,31,2,0,.---,24,116,11,97,0.76,hitting,13,115,26,0,204,1920,.323,.819,495,693307,Dillon Dingler,82,65,0,3,2026,.496,.---,0,109,116,Detroit Tigers,221,2
25,134,446,23.47,.258,.294,40,0,3,.158,18,114,8,97,0.72,hitting,5,115,19,2,181,1840,.324,.750,494,677594,Julio Rodríguez,52,58,0,3,2026,.426,.842,16,103,136,Seattle Mariners,190,0
28,146,443,36.92,.257,.278,46,0,2,.667,17,116,13,119,0.82,hitting,4,114,12,4,209,1771,.329,.710,498,661388,William Contreras,61,59,0,5,2026,.381,.333,1,69,158,Milwaukee Brewers,169,1
32,113,346,13.84,.257,.278,27,0,1,.125,17,86,3,53,0.47,hitting,6,89,25,2,155,1397,.320,.849,381,621439,Byron Buxton,45,58,0,2,2026,.529,.875,7,93,142,Minnesota Twins,183,1
30,22,70,35.00,.257,.291,4,0,0,.---,0,22,1,17,0.77,hitting,1,18,2,0,30,311,.307,.650,75,640902,Jhonny Pereda,4,8,0,0,2026,.343,.---,0,13,136,Seattle Mariners,24,0
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
26,114,397,33.08,.257,.275,34,0,5,.250,22,118,6,128,1.12,hitting,9,102,12,0,161,1647,.327,.735,448,702332,Caleb Durbin,61,61,5,3,2026,.408,.750,15,61,111,Boston Red Sox,162,1
27,56,183,16.64,.257,.277,18,0,0,.000,8,71,4,39,0.70,hitting,1,47,11,1,96,831,.322,.814,206,668723,Ryan Vilade,37,23,1,3,2026,.492,1.000,3,45,139,Tampa Bay Rays,90,1
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
22,43,168,56.00,.256,.323,7,0,2,.222,7,56,2,45,1.05,hitting,1,43,3,0,61,698,.290,.641,180,699912,Jose Fernandez,15,23,4,0,2026,.351,.778,7,41,109,Arizona Diamondbacks,59,0
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
33,121,446,27.88,.256,.297,40,1,0,.000,25,121,11,111,0.92,hitting,2,114,16,0,186,1940,.318,.742,491,605137,Josh Bell,74,62,0,2,2026,.424,1.000,1,102,142,Minnesota Twins,189,1
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
29,14,47,47.00,.255,.268,1,0,0,.---,1,27,5,16,1.14,hitting,0,12,1,0,30,176,.265,.605,49,650968,Yohel Pozo,7,3,0,1,2026,.340,.---,0,6,110,Baltimore Orioles,16,0
23,50,192,192.00,.255,.302,19,0,2,.286,5,76,3,62,1.24,hitting,8,49,1,0,91,790,.347,.644,220,696030,Alejandro Osuna,24,25,1,0,2026,.297,.714,5,32,140,Texas Rangers,57,0
32,165,486,30.38,.255,.279,63,0,1,.250,24,123,13,114,0.69,hitting,8,124,16,2,246,2249,.347,.754,562,608324,Alex Bregman,61,69,0,5,2026,.407,.750,3,88,112,Chicago Cubs,198,1
31,119,468,18.00,.254,.313,45,0,0,.000,25,118,4,85,0.71,hitting,2,119,26,0,194,2099,.318,.797,522,664040,Brandon Lowe,79,74,0,7,2026,.479,1.000,2,152,134,Pittsburgh Pirates,224,1
29,34,122,40.67,.254,.280,12,0,1,.500,5,35,5,38,1.12,hitting,6,31,3,0,60,518,.348,.733,141,680977,Brendan Donovan,12,10,0,1,2026,.385,.500,1,20,136,Seattle Mariners,47,1
22,39,189,13.50,.254,.354,34,0,1,1.000,12,57,6,23,0.59,hitting,1,48,14,0,88,990,.366,.916,227,699013,Esmerlyn Valdez,41,33,0,3,2026,.550,.000,0,82,134,Pittsburgh Pirates,104,1
31,38,130,130.00,.254,.305,18,0,1,.500,7,68,2,35,0.92,hitting,4,33,1,0,65,676,.357,.688,154,669743,Alex Call,17,21,0,2,2026,.331,.500,1,26,119,Los Angeles Dodgers,43,0
24,85,284,20.29,.254,.290,24,0,2,.182,14,73,4,57,0.67,hitting,3,72,14,0,98,1205,.318,.783,311,694671,Wyatt Langford,33,42,0,0,2026,.465,.818,9,70,140,Texas Rangers,132,2
25,56,217,18.08,.253,.316,23,0,0,.---,12,74,2,37,0.66,hitting,4,55,12,0,111,918,.335,.810,245,687221,Dalton Rushing,36,37,0,1,2026,.475,.---,0,70,119,Los Angeles Dodgers,103,0
23,46,158,79.00,.253,.281,6,0,0,.---,7,49,6,51,1.11,hitting,1,40,2,0,69,605,.278,.664,169,691458,Blaze Jordan,25,14,0,4,2026,.386,.---,0,25,138,St. Louis Cardinals,61,4
25,142,423,42.30,.253,.279,32,0,5,.250,18,121,7,113,0.80,hitting,9,107,10,0,197,1803,.317,.693,471,677587,Brayan Rocchio,51,45,4,3,2026,.376,.750,15,68,114,Cleveland Guardians,159,2
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
35,94,381,15.24,.252,.290,50,0,0,.000,18,116,6,80,0.85,hitting,4,96,25,3,200,1757,.345,.846,435,571970,Max Muncy,63,66,0,0,2026,.501,1.000,2,111,119,Los Angeles Dodgers,191,1
27,44,139,46.33,.252,.286,14,0,0,.000,12,44,3,38,0.86,hitting,1,35,3,0,44,578,.321,.724,158,678011,Anthony Seigler,12,20,2,2,2026,.403,1.000,2,26,111,Boston Red Sox,56,0
27,45,151,21.57,.252,.304,12,0,0,.---,7,69,3,26,0.58,hitting,2,38,7,0,73,648,.313,.763,166,679822,Justin Foscue,21,16,0,1,2026,.450,.---,0,43,140,Texas Rangers,68,1
26,106,338,33.80,.251,.281,25,0,3,.188,16,110,6,89,0.84,hitting,7,85,10,0,141,1385,.315,.720,375,696285,Jacob Young,43,45,3,2,2026,.405,.813,13,63,120,Washington Nationals,137,3
26,98,414,12.18,.251,.303,39,0,4,.444,16,111,7,63,0.64,hitting,4,104,34,3,197,1730,.320,.861,460,696100,Hunter Goodman,69,69,0,3,2026,.541,.556,5,152,115,Colorado Rockies,224,1
27,50,231,28.88,.251,.267,9,0,1,1.000,9,65,6,87,1.74,hitting,1,58,8,0,105,780,.280,.674,243,673237,Yainer Diaz,28,25,0,2,2026,.394,.000,0,38,117,Houston Astros,91,0
27,102,443,13.42,.251,.275,61,0,0,.000,20,119,11,104,1.02,hitting,3,111,33,4,156,2042,.344,.877,509,700250,Ben Rice,78,76,0,2,2026,.533,1.000,3,128,147,New York Yankees,236,3
29,185,479,23.95,.251,.253,38,0,4,.667,22,125,4,110,0.59,hitting,6,120,20,1,203,1945,.307,.729,534,645277,Ozzie Albies,64,72,0,11,2026,.422,.333,2,75,144,Atlanta Braves,202,0
29,0,4,-.--,.250,.333,0,0,0,.---,1,1,0,2,2.00,hitting,0,1,0,0,1,15,.250,.750,4,663662,Daz Cameron,1,0,0,0,2026,.500,.---,0,1,141,Toronto Blue Jays,2,0
24,21,76,-.--,.250,.333,13,0,0,.000,1,31,2,19,0.90,hitting,0,19,0,0,26,347,.360,.623,91,701852,Drew Cavanaugh,5,5,2,0,2026,.263,1.000,1,19,137,San Francisco Giants,20,0
23,6,28,28.00,.250,.353,2,0,0,.---,1,8,1,5,0.83,hitting,2,7,1,0,18,135,.333,.726,33,701785,Kaelen Culpepper,2,2,0,1,2026,.393,.---,0,11,142,Minnesota Twins,11,0
30,2,4,-.--,.250,.333,0,0,0,.---,1,2,0,0,0.00,hitting,0,1,0,0,1,18,.250,.750,4,667452,Corey Julks,0,1,0,0,2026,.500,.---,0,1,116,Detroit Tigers,2,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
25,3,8,-.--,.250,.333,0,0,0,.---,1,3,0,1,0.33,hitting,0,2,0,0,4,38,.250,.625,8,678760,Eddys Leonard,0,0,0,0,2026,.375,.---,0,2,137,San Francisco Giants,3,0
24,16,44,22.00,.250,.290,3,0,0,.---,1,15,1,6,0.38,hitting,0,11,2,0,22,177,.292,.701,48,807727,Charles McAdoo,7,3,0,1,2026,.409,.---,0,12,141,Toronto Blue Jays,18,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
27,3,4,-.--,.250,.250,1,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,2,15,.400,.650,5,700652,Kenny Piper,0,1,0,0,2026,.250,.---,0,0,139,Tampa Bay Rays,1,0
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
24,29,140,70.00,.250,.320,17,0,1,.200,8,42,6,41,1.41,hitting,2,35,2,1,67,615,.338,.702,160,682663,Agustín Ramírez,17,20,0,1,2026,.364,.800,4,36,146,Miami Marlins,51,1
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
32,148,469,22.33,.249,.257,41,0,0,.000,23,118,4,130,0.88,hitting,5,117,21,3,156,1874,.314,.760,519,606466,Ketel Marte,67,65,0,4,2026,.446,1.000,4,78,109,Arizona Diamondbacks,209,3
31,97,333,25.62,.249,.297,31,0,0,.000,18,110,5,70,0.72,hitting,1,83,13,1,140,1371,.312,.744,370,643217,Andrew Benintendi,62,48,1,4,2026,.432,1.000,1,88,145,Chicago White Sox,144,2
21,80,309,44.14,.249,.327,33,0,7,.304,16,85,1,67,0.84,hitting,2,77,7,0,109,1410,.323,.698,350,805999,A.J. Ewing,28,39,3,3,2026,.375,.696,16,91,121,New York Mets,116,1
27,51,358,44.75,.249,.373,51,0,5,.294,24,113,4,86,1.69,hitting,4,89,8,2,162,1698,.348,.747,415,669003,Garrett Mitchell,51,50,1,1,2026,.399,.706,12,134,158,Milwaukee Brewers,143,3
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
30,38,165,41.25,.248,.319,16,0,1,.250,10,62,6,45,1.18,hitting,5,41,4,0,65,739,.332,.714,191,657136,Connor Wong,22,18,4,1,2026,.382,.750,3,46,111,Boston Red Sox,63,0
26,115,468,33.43,.248,.283,60,0,0,.000,23,125,17,144,1.25,hitting,27,116,14,4,195,2215,.363,.754,559,671056,Iván Herrera,53,78,0,4,2026,.391,1.000,7,97,138,St. Louis Cardinals,183,1
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
28,27,105,-.--,.248,.310,18,0,0,.---,7,30,2,33,1.22,hitting,0,26,0,0,45,508,.355,.688,126,686765,Nick Sogard,6,13,2,1,2026,.333,.---,0,22,111,Boston Red Sox,35,1
29,87,303,25.25,.248,.307,37,0,1,1.000,16,97,5,55,0.63,hitting,2,75,12,1,127,1392,.331,.750,344,663886,Tyler Stephenson,39,33,0,2,2026,.419,.000,0,88,113,Cincinnati Reds,127,0
33,138,497,29.24,.247,.288,35,0,3,.150,21,121,9,124,0.90,hitting,3,123,17,1,185,2024,.299,.695,538,607208,Trea Turner,48,83,0,3,2026,.396,.850,17,115,143,Philadelphia Phillies,197,1
25,129,457,25.39,.247,.291,62,0,2,.105,26,122,6,103,0.80,hitting,7,113,18,3,177,2071,.344,.832,529,682998,Corbin Carroll,57,76,0,3,2026,.488,.895,17,115,109,Arizona Diamondbacks,223,15
33,96,445,12.03,.247,.317,80,1,1,.250,15,120,1,61,0.64,hitting,6,110,37,5,152,2267,.366,.901,536,656941,Kyle Schwarber,73,72,0,4,2026,.535,.750,3,182,143,Philadelphia Phillies,238,1
27,72,255,85.00,.247,.275,11,0,4,.400,6,79,15,93,1.29,hitting,15,63,3,0,117,1024,.317,.631,288,671289,Tyler Freeman,23,29,7,0,2026,.314,.600,6,34,115,Colorado Rockies,80,1
