age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
24,4,26,26.00,.269,.600,0,0,0,.000,1,24,0,3,0.75,hitting,0,7,1,0,12,105,.269,.769,29,813841,Jonah Cox,3,5,3,0,2026,.500,1.000,4,15,137,San Francisco Giants,13,1
31,86,413,27.53,.269,.339,69,0,0,.000,26,113,5,101,1.17,hitting,8,111,15,3,169,1949,.382,.832,492,668804,Bryan Reynolds,63,75,0,2,2026,.450,1.000,7,117,134,Pittsburgh Pirates,186,2
22,131,413,29.50,.269,.298,28,0,4,.571,15,113,4,99,0.76,hitting,8,111,14,0,152,1721,.325,.746,453,702284,Cole Young,51,54,1,3,2026,.421,.429,3,76,136,Seattle Mariners,174,3
29,48,201,33.50,.269,.322,39,0,0,.---,8,55,3,53,1.10,hitting,2,54,6,1,81,1039,.389,.787,244,650402,Gleyber Torres,27,34,0,2,2026,.398,.---,0,48,116,Detroit Tigers,80,0
23,78,313,34.78,.268,.328,45,0,0,.000,20,104,2,76,0.97,hitting,4,84,9,2,137,1492,.365,.796,364,691720,Kyle Karros,39,54,0,2,2026,.431,1.000,3,77,115,Colorado Rockies,135,2
26,9,41,41.00,.268,.323,8,0,0,.---,2,21,0,12,1.33,hitting,0,11,1,0,26,190,.380,.770,50,701162,Ben Malgeri,7,6,0,1,2026,.390,.---,0,10,116,Detroit Tigers,16,0
31,74,235,29.38,.268,.281,20,0,0,.---,6,89,6,68,0.92,hitting,2,63,8,1,105,1004,.324,.728,263,642086,Dominic Smith,43,38,1,5,2026,.404,.---,0,36,144,Atlanta Braves,95,1
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
23,53,191,31.83,.267,.328,9,0,2,.667,10,69,1,40,0.75,hitting,0,51,6,0,72,707,.297,.721,203,701678,Hao-Yu Lee,27,17,1,2,2026,.424,.333,1,50,116,Detroit Tigers,81,1
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
35,4,15,15.00,.267,.333,1,0,0,.---,1,5,0,2,0.50,hitting,0,4,1,0,8,63,.313,.846,16,571912,Luke Maile,5,2,0,0,2026,.533,.---,0,5,118,Kansas City Royals,8,0
26,89,300,50.00,.267,.315,23,0,2,.250,21,107,0,76,0.85,hitting,4,80,6,0,128,1213,.325,.742,333,671976,Tristan Peters,38,41,4,2,2026,.417,.750,6,61,145,Chicago White Sox,125,3
24,90,293,36.62,.266,.308,18,0,0,.000,12,102,7,67,0.74,hitting,3,78,8,0,122,1171,.313,.729,316,690993,Colt Keith,27,41,0,2,2026,.416,1.000,4,60,116,Detroit Tigers,122,4
30,55,248,20.67,.266,.325,28,0,0,.---,17,83,2,57,1.04,hitting,0,66,12,1,93,1167,.341,.821,276,663993,Nathaniel Lowe,37,26,0,0,2026,.480,.---,0,70,113,Cincinnati Reds,119,0
32,113,436,14.06,.266,.296,50,0,0,.000,27,112,6,89,0.79,hitting,2,116,31,3,191,2097,.342,.883,491,621566,Matt Olson,69,78,0,3,2026,.541,1.000,2,121,144,Atlanta Braves,236,0
27,87,399,12.87,.266,.293,53,0,0,.000,19,107,10,94,1.08,hitting,3,106,31,4,140,1806,.354,.915,457,700250,Ben Rice,73,70,0,2,2026,.561,1.000,2,114,147,New York Yankees,224,3
23,82,433,14.43,.266,.333,90,0,2,.105,26,113,4,88,1.07,hitting,4,115,30,9,155,2218,.394,.932,531,695578,James Wood,73,100,0,4,2026,.538,.895,17,152,120,Washington Nationals,233,1
27,82,354,29.50,.266,.320,27,0,2,.200,19,103,3,93,1.13,hitting,3,94,12,0,146,1524,.319,.757,390,677649,Ezequiel Duran,58,50,1,5,2026,.438,.800,8,91,140,Texas Rangers,155,3
27,28,113,56.50,.265,.354,4,0,1,1.000,10,50,2,25,0.89,hitting,1,30,2,0,53,467,.294,.701,121,675961,Alika Williams,10,13,2,1,2026,.407,.000,0,33,133,Athletics,46,0
32,64,227,45.40,.264,.281,24,0,0,.000,11,77,1,77,1.20,hitting,3,60,5,0,105,910,.341,.729,255,807799,Masataka Yoshida,22,30,0,1,2026,.388,1.000,2,27,111,Boston Red Sox,88,1
23,105,280,70.00,.264,.276,16,0,4,.400,21,95,3,80,0.76,hitting,0,74,4,0,118,987,.303,.699,298,691594,Javier Sanoja,37,27,1,1,2026,.396,.600,6,23,146,Miami Marlins,111,2
23,100,405,36.82,.264,.323,33,0,3,.150,15,108,4,101,1.01,hitting,5,107,11,0,148,1813,.327,.720,444,701807,Carson Benge,41,55,0,1,2026,.393,.850,17,98,121,New York Mets,159,2
27,44,318,39.75,.264,.394,44,0,5,.357,23,100,4,74,1.68,hitting,3,84,8,1,143,1497,.358,.789,367,669003,Garrett Mitchell,49,48,1,1,2026,.431,.643,9,118,158,Milwaukee Brewers,137,3
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
27,111,394,65.67,.264,.294,45,0,3,.300,18,106,15,124,1.12,hitting,4,104,6,5,152,1591,.342,.697,448,665489,Vladimir Guerrero Jr.,44,56,0,5,2026,.355,.700,7,60,141,Toronto Blue Jays,140,0
26,54,288,32.00,.264,.338,16,0,1,.250,13,74,4,77,1.43,hitting,1,76,9,1,117,1194,.304,.728,306,671218,Heliot Ramos,34,36,0,1,2026,.424,.750,3,82,137,San Francisco Giants,122,3
25,39,129,43.00,.264,.313,7,0,1,.333,7,48,4,31,0.79,hitting,3,34,3,0,64,540,.308,.711,145,691740,Daniel Susac,22,10,2,4,2026,.403,.667,2,31,137,San Francisco Giants,52,1
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
29,125,414,51.75,.263,.288,35,1,5,.185,16,106,15,125,1.00,hitting,4,109,8,2,195,1494,.326,.686,455,647304,Josh Naylor,40,42,0,1,2026,.360,.815,22,56,136,Seattle Mariners,149,0
29,163,437,24.28,.263,.269,31,0,4,.667,21,112,3,100,0.61,hitting,5,115,18,1,179,1731,.312,.747,484,645277,Ozzie Albies,62,69,0,11,2026,.435,.333,2,70,144,Atlanta Braves,190,0
27,63,209,29.86,.263,.304,10,0,4,.250,15,69,6,49,0.78,hitting,0,55,7,0,107,809,.297,.732,221,676356,Jonny DeLuca,33,29,2,0,2026,.435,.750,12,44,139,Tampa Bay Rays,91,0
23,123,350,58.33,.263,.299,41,0,5,.278,15,105,6,80,0.65,hitting,12,92,6,1,142,1542,.355,.718,410,807712,Luke Keaschall,33,53,1,6,2026,.363,.722,13,62,142,Minnesota Twins,127,1
32,109,331,13.24,.263,.282,24,0,1,.125,16,82,2,49,0.45,hitting,5,87,25,2,141,1321,.320,.864,362,621439,Byron Buxton,45,57,0,2,2026,.544,.875,7,88,142,Minnesota Twins,180,1
29,87,335,27.92,.263,.345,32,0,4,.364,15,95,3,57,0.66,hitting,5,88,12,0,129,1476,.335,.750,373,650489,Willi Castro,46,51,0,1,2026,.415,.636,7,104,115,Colorado Rockies,139,0
28,94,278,34.75,.263,.290,16,0,0,.000,19,92,6,67,0.71,hitting,0,73,8,0,136,1090,.298,.715,301,686681,Michael Massey,37,36,2,5,2026,.417,1.000,2,51,118,Kansas City Royals,116,0
21,63,259,37.00,.263,.339,27,0,6,.300,12,72,1,58,0.92,hitting,1,68,7,0,88,1175,.331,.729,292,805999,A.J. Ewing,28,32,2,3,2026,.398,.700,14,75,121,New York Mets,103,1
25,16,80,80.00,.263,.308,5,0,1,1.000,5,26,0,32,2.00,hitting,1,21,1,0,33,329,.314,.702,89,805347,Jim Jarvis,10,9,3,0,2026,.388,.000,0,14,144,Atlanta Braves,31,1
22,32,145,10.36,.262,.329,24,0,1,1.000,9,44,5,17,0.53,hitting,1,38,14,0,71,737,.366,.994,172,699013,Esmerlyn Valdez,38,27,0,2,2026,.628,.000,0,60,134,Pittsburgh Pirates,91,1
29,61,229,32.71,.262,.283,24,0,0,.000,12,84,11,73,1.20,hitting,4,60,7,0,109,1060,.338,.753,260,666126,Carlos Cortes,28,23,0,3,2026,.415,1.000,1,38,133,Athletics,95,1
25,74,241,34.43,.261,.286,21,1,0,.---,14,71,10,66,0.89,hitting,5,63,7,0,123,1019,.328,.735,272,687093,Vaughn Grissom,46,29,0,4,2026,.407,.---,0,42,108,Los Angeles Angels,98,0
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
22,65,303,151.50,.261,.322,18,0,3,.176,13,102,2,99,1.52,hitting,3,79,2,0,122,1211,.308,.651,327,702222,Justin Crawford,27,32,2,1,2026,.343,.824,14,63,143,Philadelphia Phillies,104,3
27,82,234,33.43,.261,.269,10,0,1,.333,20,73,6,65,0.79,hitting,2,61,7,0,115,808,.293,.729,249,660688,Keibert Ruiz,36,34,0,3,2026,.436,.667,2,29,120,Washington Nationals,102,0
31,127,403,40.30,.261,.284,27,3,2,.333,21,107,5,114,0.90,hitting,2,105,10,0,148,1620,.309,.706,437,643289,Mauricio Dubón,55,51,1,1,2026,.397,.667,4,59,144,Atlanta Braves,160,2
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
27,37,123,24.60,.260,.360,16,1,3,.100,9,73,0,12,0.32,hitting,7,32,5,0,55,596,.374,.846,149,665923,Esteury Ruiz,10,30,1,1,2026,.472,.900,27,44,146,Miami Marlins,58,1
31,73,258,43.00,.260,.302,32,0,1,1.000,10,83,7,68,0.93,hitting,3,67,6,0,125,1148,.348,.716,293,608348,Carson Kelly,37,38,0,0,2026,.368,.000,0,50,112,Chicago Cubs,95,0
34,44,158,17.56,.259,.288,7,0,0,.---,12,74,2,35,0.80,hitting,1,41,9,1,75,618,.293,.812,167,545341,Randal Grichuk,24,24,0,1,2026,.519,.---,0,39,145,Chicago White Sox,82,1
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
30,127,374,34.00,.259,.289,55,0,6,.375,21,102,3,85,0.67,hitting,0,97,11,0,131,1655,.350,.770,434,641355,Cody Bellinger,53,52,0,5,2026,.420,.625,10,70,147,New York Yankees,157,3
30,26,108,21.60,.259,.329,8,0,1,.333,5,58,3,23,0.88,hitting,2,28,5,0,45,464,.319,.763,121,642350,Jose Siri,18,21,2,1,2026,.444,.667,2,34,108,Los Angeles Angels,48,0
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
29,67,201,33.50,.259,.313,16,0,4,.667,19,71,2,35,0.52,hitting,2,52,6,0,96,943,.318,.771,221,655316,Andruw Monasterio,23,26,1,1,2026,.453,.333,2,49,111,Boston Red Sox,91,1
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
26,86,383,11.61,.258,.314,37,0,4,.444,16,102,6,58,0.67,hitting,4,99,33,3,178,1612,.329,.888,426,696100,Hunter Goodman,65,66,0,2,2026,.559,.556,5,142,115,Colorado Rockies,214,0
23,49,190,190.00,.258,.306,19,0,2,.286,5,73,3,61,1.24,hitting,8,49,1,0,90,785,.350,.650,218,696030,Alejandro Osuna,24,24,1,0,2026,.300,.714,5,32,140,Texas Rangers,57,0
25,125,384,42.67,.258,.286,28,0,5,.250,17,110,6,104,0.83,hitting,8,99,9,0,172,1639,.319,.702,427,677587,Brayan Rocchio,50,43,4,3,2026,.383,.750,15,63,114,Cleveland Guardians,147,2
28,127,353,353.00,.258,.287,55,1,2,.200,14,104,7,101,0.80,hitting,3,91,1,1,120,1660,.360,.677,419,680757,Steven Kwan,21,44,4,3,2026,.317,.800,8,41,114,Cleveland Guardians,112,2
27,53,167,18.56,.257,.286,15,0,0,.000,7,62,4,33,0.62,hitting,1,43,9,0,84,751,.317,.790,187,668723,Ryan Vilade,35,19,1,3,2026,.473,1.000,3,42,139,Tampa Bay Rays,79,1
27,32,101,101.00,.257,.316,7,0,0,.000,4,61,2,24,0.75,hitting,1,26,1,0,30,407,.306,.633,113,669397,Nick Allen,11,17,2,2,2026,.327,1.000,2,23,117,Houston Astros,33,0
29,159,439,73.17,.257,.270,37,0,3,.150,23,110,8,131,0.82,hitting,5,113,6,0,190,1720,.319,.674,486,663538,Nico Hoerner,51,46,0,5,2026,.355,.850,17,41,112,Chicago Cubs,156,1
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
28,66,284,15.78,.257,.271,30,0,1,.500,17,98,5,82,1.24,hitting,4,73,18,1,119,1207,.334,.848,320,686527,Dominic Canzone,49,40,0,2,2026,.514,.500,1,65,136,Seattle Mariners,146,1
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
27,44,203,25.38,.256,.268,7,0,1,1.000,9,54,6,76,1.73,hitting,1,52,8,0,97,685,.282,.701,213,673237,Yainer Diaz,26,24,0,2,2026,.419,.000,0,33,117,Houston Astros,85,0
27,37,129,18.43,.256,.302,10,0,0,.---,7,59,3,23,0.62,hitting,2,33,7,0,56,551,.317,.790,142,679822,Justin Foscue,19,15,0,1,2026,.473,.---,0,37,140,Texas Rangers,61,0
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
29,75,266,29.56,.256,.324,35,0,1,1.000,16,85,4,48,0.64,hitting,1,68,9,1,111,1224,.342,.759,304,663886,Tyler Stephenson,32,26,0,2,2026,.417,.000,0,77,113,Cincinnati Reds,111,0
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
33,71,274,27.40,.255,.323,27,0,0,.000,12,77,10,55,0.77,hitting,2,70,10,1,128,1237,.324,.733,306,606192,Teoscar Hernández,40,46,0,3,2026,.409,1.000,2,81,119,Los Angeles Dodgers,112,0
30,32,141,70.50,.255,.337,16,0,1,.250,9,55,5,39,1.22,hitting,4,36,2,0,54,639,.346,.708,166,657136,Connor Wong,17,16,4,1,2026,.362,.750,3,39,111,Boston Red Sox,51,0
24,50,243,20.25,.255,.314,29,2,0,.---,9,76,14,59,1.18,hitting,3,62,12,1,96,1127,.341,.781,278,682626,Francisco Alvarez,27,25,0,1,2026,.440,.---,0,73,121,New York Mets,107,0
35,86,341,16.24,.255,.293,46,0,0,.000,16,103,5,73,0.85,hitting,3,87,21,3,183,1560,.349,.842,390,571970,Max Muncy,49,61,0,0,2026,.493,1.000,2,95,119,Los Angeles Dodgers,168,1
33,100,396,17.22,.255,.280,68,0,4,.400,21,112,11,101,1.01,hitting,1,101,23,3,160,1831,.360,.857,472,547180,Bryce Harper,66,67,0,7,2026,.497,.600,6,101,143,Philadelphia Phillies,197,3
31,110,412,17.91,.255,.304,42,0,0,.000,25,104,4,78,0.71,hitting,2,105,23,0,171,1856,.322,.810,463,664040,Brandon Lowe,71,68,0,7,2026,.488,1.000,2,126,134,Pittsburgh Pirates,201,1
22,42,165,55.00,.255,.320,7,0,2,.222,7,55,2,45,1.07,hitting,1,42,3,0,60,688,.289,.641,177,699912,Jose Fernandez,15,23,4,0,2026,.352,.778,7,40,109,Arizona Diamondbacks,58,0
27,162,389,25.93,.254,.269,44,0,0,.---,18,106,10,66,0.41,hitting,16,99,15,0,198,2012,.351,.773,453,670623,Isaac Paredes,60,44,0,4,2026,.422,.---,0,66,117,Houston Astros,164,1
25,123,401,25.06,.254,.289,33,0,3,.176,16,102,8,89,0.72,hitting,5,102,16,2,161,1662,.317,.731,442,677594,Julio Rodríguez,47,52,0,3,2026,.414,.824,14,90,136,Seattle Mariners,166,0
28,121,445,44.50,.254,.291,29,0,0,.000,16,112,14,130,1.07,hitting,2,113,10,0,177,1765,.298,.660,483,666182,Bo Bichette,53,53,0,7,2026,.362,1.000,1,88,121,New York Mets,161,1
22,103,422,17.58,.254,.279,51,0,4,.250,23,111,11,112,1.09,hitting,3,107,24,4,189,1896,.334,.813,482,701398,Sal Stewart,85,59,0,6,2026,.479,.750,12,106,113,Cincinnati Reds,202,0
22,33,217,54.25,.253,.347,19,1,7,.368,8,69,4,64,1.94,hitting,10,55,4,0,81,905,.339,.685,250,703607,Henry Bolte,21,22,1,2,2026,.346,.632,12,68,133,Athletics,75,0
25,56,217,18.08,.253,.316,23,0,0,.---,12,74,2,37,0.66,hitting,4,55,12,0,111,918,.335,.810,245,687221,Dalton Rushing,36,37,0,1,2026,.475,.---,0,70,119,Los Angeles Dodgers,103,0
21,58,249,22.64,.253,.321,37,0,0,.000,14,70,0,52,0.90,hitting,0,63,11,1,117,1229,.348,.790,287,805811,Bryce Eldridge,26,36,0,1,2026,.442,1.000,1,77,137,San Francisco Giants,110,0
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
34,74,293,14.65,.253,.271,38,1,0,.000,11,101,9,71,0.96,hitting,3,74,20,1,95,1368,.341,.850,338,592626,Joc Pederson,42,46,0,3,2026,.509,1.000,2,77,140,Texas Rangers,149,2
27,75,226,45.20,.252,.275,25,0,0,.000,18,75,6,65,0.87,hitting,5,57,5,0,97,951,.335,.742,263,679845,Nick Loftin,35,30,3,4,2026,.407,1.000,1,36,118,Kansas City Royals,92,1
26,12,123,24.60,.252,.413,7,0,0,.000,3,41,1,25,2.08,hitting,0,31,5,1,61,495,.292,.690,130,672356,Gabriel Arias,11,13,0,0,2026,.398,1.000,4,55,114,Cleveland Guardians,49,0
28,114,369,46.12,.252,.295,34,0,0,.000,21,106,8,91,0.80,hitting,2,93,8,0,154,1664,.317,.724,409,681082,Bryson Stott,50,46,2,2,2026,.407,1.000,19,75,143,Philadelphia Phillies,150,6
22,41,163,32.60,.252,.321,28,0,1,.167,5,60,4,35,0.85,hitting,0,41,5,1,60,759,.356,.743,194,702616,Jackson Holliday,20,24,0,3,2026,.387,.833,5,49,110,Baltimore Orioles,63,1
27,67,247,82.33,.251,.281,11,0,4,.400,6,75,15,90,1.34,hitting,15,62,3,0,114,991,.322,.642,279,671289,Tyler Freeman,23,28,6,0,2026,.320,.600,6,34,115,Colorado Rockies,79,1
28,85,247,30.88,.251,.265,30,0,1,1.000,19,67,6,65,0.76,hitting,2,62,8,0,115,1162,.331,.764,284,668939,Adley Rutschman,47,30,0,5,2026,.433,.000,0,40,110,Baltimore Orioles,107,1
34,106,307,76.75,.251,.273,23,0,2,.400,13,99,10,89,0.84,hitting,4,77,4,1,134,1234,.309,.641,338,643446,Jeff McNeil,34,29,1,3,2026,.332,.600,3,39,133,Athletics,102,0
23,72,371,20.61,.251,.309,27,0,1,.250,18,104,5,96,1.33,hitting,4,93,18,0,175,1462,.308,.764,403,695506,Jac Caglianone,42,48,0,1,2026,.456,.750,3,111,118,Kansas City Royals,169,2
31,104,419,18.22,.251,.293,56,0,1,.167,21,112,12,94,0.90,hitting,7,105,23,3,209,2004,.346,.811,486,624413,Pete Alonso,69,68,0,4,2026,.465,.833,5,120,110,Baltimore Orioles,195,0
32,134,435,22.90,.251,.259,32,0,0,.000,22,107,4,124,0.93,hitting,4,109,19,2,141,1708,.305,.751,475,606466,Ketel Marte,62,59,0,4,2026,.446,1.000,4,72,109,Arizona Diamondbacks,194,3
31,35,120,120.00,.250,.299,18,0,1,.500,6,62,2,33,0.94,hitting,3,30,1,0,62,629,.357,.682,143,669743,Alex Call,16,19,0,2,2026,.325,.500,1,24,119,Los Angeles Dodgers,39,0
29,104,424,18.44,.250,.299,47,0,0,.---,27,112,9,91,0.88,hitting,1,106,23,4,194,1965,.324,.805,476,646240,Rafael Devers,62,60,0,4,2026,.481,.---,0,127,137,San Francisco Giants,204,1
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
37,32,136,136.00,.250,.330,8,0,2,.500,4,53,2,35,1.09,hitting,4,34,1,0,67,571,.307,.608,150,516782,Starling Marte,10,13,0,2,2026,.301,.500,2,37,118,Kansas City Royals,41,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
26,31,120,24.00,.250,.316,22,1,0,.000,6,40,3,23,0.74,hitting,0,30,5,0,66,539,.366,.791,143,682848,Endy Rodríguez,17,17,0,0,2026,.425,1.000,5,36,134,Pittsburgh Pirates,51,0
31,1,12,12.00,.250,.222,1,0,0,.---,0,7,1,6,6.00,hitting,0,3,1,0,7,52,.308,.808,13,661531,Brian Serven,2,1,0,0,2026,.500,.---,0,2,133,Athletics,6,0
33,20,84,21.00,.250,.266,1,0,0,.---,3,30,1,29,1.45,hitting,0,21,4,0,39,281,.259,.688,87,624431,Jose Trevino,11,10,2,0,2026,.429,.---,0,16,113,Cincinnati Reds,36,0
23,0,4,-.--,.250,.333,0,0,0,.---,0,3,0,2,2.00,hitting,0,1,0,0,3,10,.250,.500,4,701649,James Triantos,0,1,0,0,2026,.250,.---,0,1,112,Chicago Cubs,1,0
33,119,448,28.00,.250,.293,29,0,3,.150,19,109,7,113,0.95,hitting,3,112,16,0,159,1832,.299,.703,482,607208,Trea Turner,43,75,0,2,2026,.404,.850,17,106,143,Philadelphia Phillies,181,1
29,16,48,16.00,.250,.243,6,0,0,.---,2,24,1,12,0.75,hitting,0,12,3,0,17,217,.327,.806,55,649966,Luis Urías,8,4,0,1,2026,.479,.---,0,9,141,Toronto Blue Jays,23,0
23,117,414,25.88,.249,.269,49,0,1,.077,10,106,3,120,1.03,hitting,14,103,16,2,113,1872,.347,.736,479,802139,JJ Wetherholt,41,69,0,2,2026,.389,.923,12,76,138,St. Louis Cardinals,161,0
30,46,177,25.29,.249,.282,15,0,0,.000,9,65,4,48,1.04,hitting,6,44,7,0,70,776,.327,.745,199,676724,Jared Young,19,20,0,1,2026,.418,1.000,1,40,121,New York Mets,74,0
24,50,173,86.50,.249,.325,20,0,4,.444,12,58,1,36,0.72,hitting,2,43,2,0,75,839,.332,.685,197,687637,Dylan Beavers,18,22,1,1,2026,.353,.556,5,46,110,Baltimore Orioles,61,0
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
27,145,419,24.65,.248,.283,45,1,3,.333,22,109,8,76,0.52,hitting,2,104,17,2,205,1871,.321,.758,473,677800,Wilyer Abreu,54,57,1,5,2026,.437,.667,6,100,111,Boston Red Sox,183,3
25,52,242,80.67,.248,.300,20,0,1,.111,10,82,6,82,1.58,hitting,2,60,3,0,96,1026,.311,.646,265,810938,Ben Williamson,26,30,1,0,2026,.335,.889,8,49,139,Tampa Bay Rays,81,1
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
23,141,424,32.62,.248,.279,28,0,5,.313,22,111,6,97,0.69,hitting,5,105,13,1,209,1639,.299,.714,461,695734,Daylen Lile,54,56,0,4,2026,.415,.688,11,85,120,Washington Nationals,176,5
25,109,405,25.31,.247,.295,55,0,2,.118,22,108,6,92,0.84,hitting,6,100,16,2,158,1852,.343,.822,469,682998,Corbin Carroll,52,67,0,3,2026,.479,.882,15,107,109,Arizona Diamondbacks,194,12
33,87,393,11.91,.247,.320,69,0,1,.333,12,106,1,49,0.56,hitting,5,97,33,3,128,2012,.364,.898,470,656941,Kyle Schwarber,63,65,0,3,2026,.534,.667,2,163,143,Philadelphia Phillies,210,1
32,150,430,39.09,.247,.275,56,0,1,.333,21,109,11,100,0.67,hitting,8,106,11,2,228,1994,.341,.718,499,608324,Alex Bregman,47,58,0,5,2026,.377,.667,2,79,112,Chicago Cubs,162,1
32,116,410,58.57,.246,.310,87,0,3,.429,20,111,7,93,0.80,hitting,6,101,7,2,146,2117,.383,.729,506,621493,Taylor Ward,30,64,0,3,2026,.346,.571,4,103,110,Baltimore Orioles,142,0
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
31,87,305,25.42,.246,.292,29,0,0,.000,17,99,5,67,0.77,hitting,0,75,12,1,123,1274,.308,.741,339,643217,Andrew Benintendi,57,43,1,4,2026,.433,1.000,1,81,145,Chicago White Sox,132,2
35,37,122,24.40,.246,.281,2,0,0,.---,8,49,2,29,0.78,hitting,1,30,5,0,53,474,.262,.696,128,553869,Elias Díaz,18,13,2,1,2026,.434,.---,0,29,140,Texas Rangers,53,0
38,68,293,18.31,.246,.279,23,0,0,.000,10,83,5,77,1.13,hitting,3,72,16,1,111,1273,.306,.757,320,502671,Paul Goldschmidt,44,37,0,1,2026,.451,1.000,1,77,147,New York Yankees,132,1
26,51,216,30.86,.245,.274,6,0,1,.333,10,78,10,72,1.41,hitting,2,53,7,0,107,774,.269,.658,228,669236,Jeremiah Jackson,39,25,1,3,2026,.389,.667,2,44,110,Baltimore Orioles,84,0
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
