age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,165,574,57.40,.268,.294,42,1,8,.216,22,146,17,180,1.09,hitting,5,154,10,3,263,2054,.323,.682,624,647304,Josh Naylor,54,57,0,2,2026,.359,.784,29,77,136,Seattle Mariners,206,0
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
24,120,553,36.87,.268,.330,60,1,2,.333,29,150,8,155,1.29,hitting,6,148,15,0,219,2601,.343,.744,629,805367,Chase Meidroth,58,87,5,4,2026,.401,.667,4,139,145,Chicago White Sox,222,0
22,148,598,18.69,.268,.298,61,0,6,.286,25,156,16,153,1.03,hitting,4,160,32,5,250,2633,.334,.804,673,701398,Sal Stewart,110,85,0,10,2026,.470,.714,15,147,113,Cincinnati Reds,281,0
20,54,288,57.60,.267,.348,20,0,3,.120,14,74,4,81,1.50,hitting,4,77,5,0,135,1232,.322,.711,314,804606,Konnor Griffin,31,42,0,2,2026,.389,.880,22,78,134,Pittsburgh Pirates,112,3
26,50,180,18.00,.267,.322,11,0,1,.500,12,54,5,31,0.62,hitting,4,48,10,1,86,732,.320,.820,198,687952,Christian Encarnacion-Strand,36,22,1,2,2026,.500,.500,1,54,110,Baltimore Orioles,90,0
30,16,90,30.00,.267,.333,3,0,1,1.000,3,33,3,26,1.63,hitting,0,24,3,1,46,354,.287,.687,94,669720,Austin Hays,12,14,0,1,2026,.400,.000,0,25,135,San Diego Padres,36,0
27,95,360,40.00,.267,.313,34,0,5,.357,14,131,11,100,1.05,hitting,0,96,9,0,170,1557,.326,.729,403,687401,Joey Ortiz,46,49,4,5,2026,.403,.643,9,78,158,Milwaukee Brewers,145,4
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
31,135,525,21.00,.267,.325,78,0,0,.000,30,138,13,104,0.77,hitting,5,140,25,4,272,2628,.365,.835,611,673548,Seiya Suzuki,85,93,0,3,2026,.470,1.000,3,149,112,Chicago Cubs,247,1
34,156,458,57.25,.266,.286,28,1,2,.200,22,138,13,129,0.83,hitting,5,122,8,1,176,1718,.313,.680,497,643446,Jeff McNeil,54,49,1,4,2026,.367,.800,8,56,133,Athletics,168,0
30,82,308,34.22,.266,.305,25,0,1,.250,17,103,4,84,1.02,hitting,6,82,9,0,125,1330,.330,.759,342,676724,Jared Young,39,46,0,3,2026,.429,.750,3,63,121,New York Mets,132,3
33,99,421,28.07,.266,.344,42,0,1,.167,17,119,13,86,0.87,hitting,3,112,15,2,197,1863,.335,.758,469,606192,Teoscar Hernández,63,63,0,3,2026,.423,.833,5,127,119,Los Angeles Dodgers,178,2
27,60,440,40.00,.266,.391,58,0,9,.391,30,139,4,107,1.78,hitting,6,117,11,3,194,2039,.358,.785,507,669003,Garrett Mitchell,65,69,2,1,2026,.427,.609,14,159,158,Milwaukee Brewers,188,4
22,68,222,37.00,.266,.303,19,0,1,.125,12,75,3,55,0.81,hitting,1,59,6,2,92,898,.324,.743,245,699393,Pedro Ramírez,32,36,1,2,2026,.419,.875,7,43,112,Chicago Cubs,93,2
24,84,320,45.71,.266,.284,12,0,0,.000,16,80,7,114,1.36,hitting,3,85,7,0,135,1136,.298,.686,337,805779,Jacob Wilson,37,37,1,1,2026,.388,1.000,4,39,133,Athletics,124,1
30,227,570,63.33,.265,.277,22,0,1,.125,32,152,13,143,0.63,hitting,2,151,9,0,238,1859,.291,.663,601,676391,Ernie Clement,48,60,0,7,2026,.372,.875,7,56,141,Toronto Blue Jays,212,1
29,210,608,76.00,.265,.277,42,0,4,.154,29,153,13,189,0.90,hitting,8,161,8,0,254,2356,.317,.672,666,663538,Nico Hoerner,71,62,0,8,2026,.355,.846,22,56,112,Chicago Cubs,216,1
23,89,491,16.37,.265,.338,99,0,3,.125,30,129,5,107,1.20,hitting,4,130,30,10,170,2506,.390,.903,598,695578,James Wood,76,103,0,4,2026,.513,.875,21,169,120,Washington Nationals,252,1
22,86,408,136.00,.265,.317,27,0,4,.200,19,143,6,146,1.70,hitting,3,108,3,0,156,1620,.312,.670,448,702222,Justin Crawford,41,48,6,4,2026,.358,.800,16,78,143,Philadelphia Phillies,146,5
27,122,518,30.47,.264,.323,44,0,4,.267,27,147,6,131,1.07,hitting,5,137,17,0,206,2246,.325,.756,574,677649,Ezequiel Duran,83,70,1,6,2026,.431,.733,11,135,140,Texas Rangers,223,4
32,97,386,21.44,.264,.302,34,0,0,.000,15,104,15,97,1.00,hitting,6,102,18,1,188,1643,.331,.774,429,656811,Ryan O'Hearn,73,56,0,3,2026,.443,1.000,1,93,134,Pittsburgh Pirates,171,0
29,15,53,53.00,.264,.277,1,0,0,.---,1,35,6,19,1.27,hitting,0,14,1,0,32,191,.273,.613,55,650968,Yohel Pozo,7,4,0,1,2026,.340,.---,0,6,110,Baltimore Orioles,18,0
29,84,284,56.80,.264,.292,12,0,0,.---,17,104,6,90,1.07,hitting,8,75,5,0,120,1064,.311,.688,309,663743,Nick Fortes,34,32,4,1,2026,.377,.---,0,40,139,Tampa Bay Rays,107,0
26,113,557,29.32,.264,.340,89,0,5,.208,34,145,8,140,1.24,hitting,1,147,19,3,222,2780,.365,.803,654,668930,Brice Turang,93,97,5,2,2026,.438,.792,19,164,158,Milwaukee Brewers,244,3
31,139,584,15.37,.264,.299,78,0,1,.167,24,156,13,133,0.96,hitting,11,154,38,5,252,2781,.358,.858,678,624413,Pete Alonso,105,92,0,5,2026,.500,.833,5,163,110,Baltimore Orioles,292,0
31,108,368,36.80,.264,.298,40,0,1,1.000,15,117,10,97,0.90,hitting,5,97,10,0,182,1603,.344,.730,413,608348,Carson Kelly,58,57,0,0,2026,.386,.000,0,66,112,Chicago Cubs,142,0
27,58,205,25.62,.263,.317,29,0,0,.---,12,68,5,41,0.71,hitting,3,54,8,0,98,960,.363,.802,237,669134,Luis Campusano,29,23,0,0,2026,.439,.---,0,52,135,San Diego Padres,90,0
27,155,529,58.78,.263,.290,56,0,4,.364,24,141,19,163,1.05,hitting,5,139,9,5,227,2138,.336,.695,596,665489,Vladimir Guerrero Jr.,56,71,0,6,2026,.359,.636,7,78,141,Toronto Blue Jays,190,0
28,164,613,36.06,.263,.300,45,0,2,.500,24,154,18,172,1.05,hitting,2,161,17,0,230,2498,.312,.704,667,666182,Bo Bichette,76,74,0,7,2026,.392,.500,2,123,121,New York Mets,240,2
28,119,400,17.39,.263,.297,35,0,1,.250,19,100,6,75,0.63,hitting,5,105,23,2,171,1657,.329,.812,441,669127,Shea Langeliers,55,56,0,1,2026,.483,.750,3,102,133,Athletics,193,0
23,82,305,30.50,.262,.326,26,0,2,.500,16,108,4,64,0.78,hitting,0,80,10,1,129,1266,.317,.743,335,701678,Hao-Yu Lee,45,38,1,3,2026,.426,.500,2,83,116,Detroit Tigers,130,2
29,85,351,43.88,.262,.316,55,0,0,.---,13,94,8,97,1.14,hitting,3,92,8,3,133,1723,.365,.733,411,650402,Gleyber Torres,38,56,0,2,2026,.368,.---,0,79,116,Detroit Tigers,129,0
31,135,565,17.12,.262,.324,60,0,0,.000,29,145,7,105,0.78,hitting,3,148,33,1,244,2545,.332,.824,635,664040,Brandon Lowe,93,92,0,7,2026,.492,1.000,2,184,134,Pittsburgh Pirates,278,1
32,206,600,23.08,.262,.273,75,0,1,.250,32,153,19,142,0.69,hitting,12,157,26,2,295,2740,.352,.804,693,608324,Alex Bregman,89,89,0,6,2026,.452,.750,3,101,112,Chicago Cubs,271,2
31,131,581,34.18,.262,.330,85,0,0,.000,39,156,9,143,1.09,hitting,11,152,17,3,246,2646,.365,.788,680,668804,Bryan Reynolds,71,101,0,3,2026,.423,1.000,9,158,134,Pittsburgh Pirates,246,2
27,133,551,14.13,.261,.290,81,0,0,.000,22,148,12,124,0.93,hitting,6,144,39,4,183,2568,.360,.888,641,700250,Ben Rice,95,100,0,3,2026,.528,1.000,3,153,147,New York Yankees,291,4
25,156,559,18.03,.261,.301,54,0,6,.154,30,146,9,111,0.71,hitting,12,146,31,4,230,2431,.336,.828,631,682928,CJ Abrams,99,90,0,6,2026,.492,.846,33,152,120,Washington Nationals,275,3
28,108,452,20.54,.261,.294,45,0,1,.333,27,140,8,122,1.13,hitting,5,118,22,2,181,1907,.333,.818,505,686527,Dominic Canzone,72,57,0,3,2026,.485,.667,2,107,136,Seattle Mariners,219,4
27,50,207,51.75,.261,.325,10,0,1,.500,20,86,6,57,1.14,hitting,2,54,4,0,87,806,.300,.725,223,675961,Alika Williams,16,25,3,1,2026,.425,.500,1,50,133,Athletics,88,1
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
28,133,511,30.06,.260,.322,32,0,3,.214,19,149,5,113,0.85,hitting,2,133,17,5,210,2047,.304,.709,551,669016,Brandon Marsh,58,70,2,4,2026,.405,.786,11,138,143,Philadelphia Phillies,207,2
29,108,427,28.47,.260,.336,41,0,6,.375,20,120,4,82,0.76,hitting,6,111,15,0,167,1899,.331,.748,477,650489,Willi Castro,56,65,0,3,2026,.417,.625,10,129,115,Colorado Rockies,178,1
27,223,539,24.50,.260,.269,67,0,0,.---,26,149,16,97,0.43,hitting,19,140,22,0,263,2800,.358,.792,631,670623,Isaac Paredes,90,64,0,6,2026,.434,.---,0,85,117,Houston Astros,234,1
30,72,285,40.71,.260,.333,36,0,0,.000,11,115,4,62,0.86,hitting,3,74,7,0,115,1348,.347,.719,326,667472,Dane Myers,26,38,0,2,2026,.372,1.000,10,79,113,Cincinnati Reds,106,0
33,146,570,40.71,.260,.321,50,0,1,.125,34,149,13,138,0.95,hitting,7,148,14,2,214,2474,.325,.732,631,607043,Brandon Nimmo,61,61,0,4,2026,.407,.875,7,142,140,Texas Rangers,232,4
28,103,393,19.65,.260,.298,53,0,8,.286,18,103,7,90,0.87,hitting,5,102,20,2,139,1809,.352,.815,454,660670,Ronald Acuña Jr.,55,60,0,3,2026,.463,.714,20,101,144,Atlanta Braves,182,1
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
27,99,324,36.00,.259,.306,14,0,6,.286,22,105,10,74,0.75,hitting,0,84,9,0,164,1231,.290,.700,341,676356,Jonny DeLuca,46,41,3,0,2026,.410,.714,15,70,139,Tampa Bay Rays,133,0
23,29,112,22.40,.259,.343,5,0,1,.167,4,39,0,18,0.62,hitting,6,29,5,0,47,484,.325,.771,124,691783,Jordan Lawlar,15,15,1,0,2026,.446,.833,5,37,109,Arizona Diamondbacks,50,1
22,49,197,65.67,.259,.331,11,0,2,.182,9,69,3,53,1.08,hitting,1,51,3,0,74,838,.301,.651,214,699912,Jose Fernandez,16,26,5,0,2026,.350,.818,9,49,109,Arizona Diamondbacks,69,0
23,51,197,197.00,.259,.307,19,0,2,.286,5,80,3,63,1.24,hitting,8,51,1,0,94,810,.348,.647,225,696030,Alejandro Osuna,24,26,1,0,2026,.299,.714,5,33,140,Texas Rangers,59,0
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
33,180,456,20.73,.259,.252,43,0,3,.600,23,117,14,105,0.58,hitting,2,118,22,3,212,1833,.325,.779,502,605141,Mookie Betts,67,68,0,1,2026,.454,.400,2,54,119,Los Angeles Dodgers,207,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
29,133,558,15.08,.258,.294,69,0,0,.---,36,148,13,124,0.93,hitting,2,144,37,7,247,2590,.340,.865,633,646240,Rafael Devers,98,88,0,4,2026,.525,.---,0,161,137,San Francisco Giants,293,1
24,116,384,38.40,.258,.305,32,0,0,.000,19,140,8,87,0.75,hitting,5,99,10,0,157,1608,.322,.728,423,690993,Colt Keith,36,51,0,2,2026,.406,1.000,6,84,116,Detroit Tigers,156,4
23,103,388,32.33,.258,.306,52,0,0,.000,21,125,5,97,0.94,hitting,7,100,12,2,172,1811,.353,.773,450,691720,Kyle Karros,48,61,0,3,2026,.420,1.000,5,91,115,Colorado Rockies,163,3
33,149,551,27.55,.258,.295,49,1,0,.000,28,149,19,143,0.96,hitting,4,142,20,0,228,2423,.320,.741,610,605137,Josh Bell,91,76,0,5,2026,.421,1.000,2,122,142,Minnesota Twins,232,1
26,94,299,99.67,.258,.298,25,0,4,.444,19,78,10,80,0.85,hitting,0,77,3,0,113,1234,.313,.684,326,672580,Maikel Garcia,34,34,0,2,2026,.371,.556,5,50,118,Kansas City Royals,111,3
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
27,50,183,16.64,.257,.290,25,0,0,.---,13,79,4,38,0.76,hitting,5,47,11,0,75,816,.362,.870,213,665953,Andrés Chaparro,37,32,0,0,2026,.508,.---,0,48,120,Washington Nationals,93,0
21,102,417,41.70,.257,.332,42,0,8,.250,19,114,3,97,0.95,hitting,2,107,10,1,160,1827,.325,.704,469,805999,A.J. Ewing,40,53,4,4,2026,.379,.750,24,119,121,New York Mets,158,1
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
35,121,472,16.28,.256,.299,63,0,0,.000,26,144,8,95,0.79,hitting,7,121,29,4,244,2206,.352,.852,543,571970,Max Muncy,76,80,0,1,2026,.500,1.000,3,136,119,Los Angeles Dodgers,236,1
28,70,281,35.12,.256,.312,18,0,2,.667,18,104,8,71,1.01,hitting,8,72,8,1,115,1170,.314,.720,312,660821,Jesús Sánchez,35,24,0,5,2026,.406,.333,1,73,109,Arizona Diamondbacks,114,0
25,25,82,82.00,.256,.299,7,0,1,.500,1,33,1,25,1.00,hitting,1,21,1,0,28,378,.322,.651,93,683227,Cody Freeman,6,8,3,0,2026,.329,.500,1,14,140,Texas Rangers,27,1
26,180,539,59.89,.256,.283,90,0,9,.310,19,151,10,156,0.87,hitting,5,138,9,0,243,2768,.363,.730,651,672695,Geraldo Perdomo,52,68,9,8,2026,.367,.690,20,82,109,Arizona Diamondbacks,198,7
28,54,262,15.41,.256,.323,33,0,0,.000,8,88,3,51,0.94,hitting,5,67,17,0,124,1138,.350,.831,300,665052,Griffin Conine,39,42,0,0,2026,.481,1.000,4,90,146,Miami Marlins,126,0
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
29,44,133,-.--,.256,.304,9,0,2,.167,3,66,4,37,0.84,hitting,3,34,0,0,62,519,.315,.623,149,645302,Victor Robles,9,15,3,1,2026,.308,.833,10,22,136,Seattle Mariners,41,2
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
27,66,227,20.64,.256,.297,24,0,1,.250,8,90,4,46,0.70,hitting,3,58,11,1,117,1030,.331,.785,258,668723,Ryan Vilade,40,27,1,3,2026,.454,.750,3,61,139,Tampa Bay Rays,103,2
23,172,595,22.88,.255,.302,40,0,4,.133,25,153,8,123,0.72,hitting,3,152,26,3,250,2484,.304,.749,645,701538,Jackson Merrill,86,82,4,3,2026,.445,.867,26,155,135,San Diego Padres,265,5
30,56,184,20.44,.255,.270,26,0,1,1.000,9,63,3,48,0.86,hitting,5,47,9,0,70,819,.361,.823,217,681508,Mickey Gasper,23,25,1,1,2026,.462,.000,0,35,111,Boston Red Sox,85,1
29,92,302,21.57,.255,.274,45,0,0,.000,18,88,5,76,0.83,hitting,3,77,14,2,132,1452,.355,.822,353,680777,Ryan Jeffers,55,48,0,2,2026,.467,1.000,1,60,142,Minnesota Twins,141,2
31,82,263,32.88,.255,.276,22,0,0,.---,6,105,6,74,0.90,hitting,2,67,8,1,114,1122,.312,.688,293,642086,Dominic Smith,44,39,1,5,2026,.376,.---,0,46,144,Atlanta Braves,99,1
26,143,491,37.77,.255,.277,49,1,6,.240,25,148,7,156,1.09,hitting,15,125,13,1,196,2072,.338,.727,566,702332,Caleb Durbin,64,74,6,4,2026,.389,.760,19,77,111,Boston Red Sox,191,1
32,119,370,14.80,.254,.279,30,0,1,.125,18,93,4,59,0.50,hitting,6,94,25,2,164,1500,.319,.830,408,621439,Byron Buxton,46,65,0,2,2026,.511,.875,7,100,142,Minnesota Twins,189,1
23,62,248,82.67,.254,.366,22,1,2,.222,15,80,5,45,0.73,hitting,5,63,3,0,120,1105,.324,.683,282,814439,Ryan Waldschmidt,22,30,3,3,2026,.359,.778,7,84,109,Arizona Diamondbacks,89,1
34,147,445,49.44,.254,.266,26,1,1,.250,19,136,7,141,0.96,hitting,2,113,9,2,193,1673,.297,.677,477,545121,Ildemaro Vargas,67,60,1,2,2026,.380,.750,3,47,109,Arizona Diamondbacks,169,5
24,103,367,21.59,.253,.289,12,0,3,.214,22,108,9,90,0.87,hitting,7,93,17,0,168,1432,.289,.752,393,682657,Angel Martínez,57,47,6,1,2026,.463,.786,11,88,114,Cleveland Guardians,170,2
30,99,371,21.82,.253,.295,37,0,0,.---,22,121,3,85,0.86,hitting,2,94,17,1,150,1722,.320,.770,415,663993,Nathaniel Lowe,59,38,0,5,2026,.450,.---,0,98,114,Cleveland Guardians,167,0
25,185,561,24.39,.253,.269,36,0,5,.385,24,150,10,140,0.76,hitting,4,142,23,1,231,2271,.301,.731,605,686797,Brooks Lee,81,71,1,3,2026,.430,.615,8,98,142,Minnesota Twins,241,3
38,83,336,18.67,.253,.285,29,0,0,.000,12,102,6,85,1.02,hitting,3,85,18,2,123,1460,.316,.771,370,502671,Paul Goldschmidt,50,44,0,2,2026,.455,1.000,1,85,147,New York Yankees,153,1
32,163,605,15.12,.253,.283,63,0,0,.000,33,156,12,124,0.76,hitting,3,153,40,5,254,2837,.324,.830,675,621566,Matt Olson,89,98,0,4,2026,.506,1.000,4,169,144,Atlanta Braves,306,0
29,148,546,36.40,.253,.273,45,0,0,.000,28,149,19,180,1.22,hitting,9,138,15,1,228,2221,.317,.707,605,664761,Alec Bohm,87,56,0,5,2026,.390,1.000,2,85,143,Philadelphia Phillies,213,1
24,22,95,19.00,.253,.302,2,0,2,.667,4,36,3,22,1.00,hitting,0,24,5,0,40,362,.268,.721,97,682674,Victor Bericoto,15,9,0,0,2026,.453,.333,1,27,137,San Francisco Giants,43,0
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
25,128,416,41.60,.252,.284,25,0,5,.333,16,136,6,113,0.88,hitting,4,105,10,0,175,1710,.297,.670,452,701675,Nathan Church,50,53,1,6,2026,.373,.667,10,77,138,St. Louis Cardinals,155,2
29,93,329,36.56,.252,.281,30,0,1,.333,16,118,14,96,1.03,hitting,4,83,9,0,153,1464,.320,.709,366,666126,Carlos Cortes,40,28,0,3,2026,.389,.667,2,60,133,Athletics,128,1
26,90,373,19.63,.252,.298,29,0,3,.176,15,105,8,90,1.00,hitting,5,94,19,0,144,1595,.314,.770,410,680869,Zack Gelof,50,70,3,0,2026,.456,.824,14,102,133,Athletics,170,2
21,38,175,175.00,.251,.323,17,0,1,.250,8,57,2,52,1.37,hitting,1,44,1,0,80,819,.318,.655,195,800325,Luis Lara,24,25,0,2,2026,.337,.750,3,43,158,Milwaukee Brewers,59,2
33,55,207,41.40,.251,.292,22,0,1,.500,10,79,5,63,1.15,hitting,1,52,5,0,95,895,.323,.695,236,595978,Austin Hedges,24,23,4,2,2026,.372,.500,1,43,114,Cleveland Guardians,77,0
24,79,215,15.36,.251,.261,22,0,4,.308,6,73,2,36,0.46,hitting,1,54,14,0,92,862,.322,.824,241,683748,Victor Mesa Jr.,31,34,2,1,2026,.502,.692,9,49,139,Tampa Bay Rays,108,3
26,205,570,17.27,.251,.261,96,1,2,.091,31,154,11,106,0.52,hitting,7,143,33,5,244,2688,.362,.844,680,678246,Miguel Vargas,88,101,0,6,2026,.482,.909,20,122,145,Chicago White Sox,275,1
27,198,574,23.92,.251,.284,70,2,4,.333,36,151,9,105,0.53,hitting,3,144,24,3,265,2663,.332,.785,657,677800,Wilyer Abreu,74,81,1,7,2026,.453,.667,8,135,111,Boston Red Sox,260,4
23,198,582,26.46,.251,.281,40,0,7,.318,28,154,6,120,0.61,hitting,6,146,22,3,271,2315,.303,.743,634,695734,Daylen Lile,88,81,0,6,2026,.440,.682,15,124,120,Washington Nationals,256,8
27,110,315,52.50,.251,.270,30,2,0,.000,17,113,9,89,0.81,hitting,2,79,6,0,133,1484,.314,.676,358,665877,José Fermín,41,32,2,7,2026,.362,1.000,8,46,138,St. Louis Cardinals,114,0
25,172,515,39.62,.250,.274,37,0,7,.259,24,148,10,141,0.82,hitting,11,129,13,0,241,2187,.312,.693,572,677587,Brayan Rocchio,70,62,5,4,2026,.381,.741,20,82,114,Cleveland Guardians,196,2
35,3,16,-.--,.250,.308,0,0,0,.---,1,13,0,6,2.00,hitting,0,4,0,0,8,54,.235,.548,17,571657,Kyle Farmer,3,2,0,1,2026,.313,.---,0,4,144,Atlanta Braves,5,0
22,1,8,-.--,.250,.333,2,0,0,.---,0,7,0,3,3.00,hitting,1,2,0,0,4,43,.455,.705,11,694224,Gabriel Gonzalez,0,2,0,0,2026,.250,.---,0,2,142,Minnesota Twins,2,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
25,3,8,-.--,.250,.333,0,0,0,.---,1,3,0,1,0.33,hitting,0,2,0,0,4,38,.250,.625,8,678760,Eddys Leonard,0,0,0,0,2026,.375,.---,0,2,137,San Francisco Giants,3,0
24,26,88,44.00,.250,.313,6,0,0,.000,3,33,3,18,0.69,hitting,0,22,2,0,47,355,.295,.647,95,807727,Charles McAdoo,12,10,0,1,2026,.352,1.000,2,23,141,Toronto Blue Jays,31,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
28,62,216,43.20,.250,.304,29,0,1,1.000,13,60,3,55,0.89,hitting,1,54,5,0,99,1032,.340,.729,252,686765,Nick Sogard,19,28,5,1,2026,.389,.000,0,51,111,Boston Red Sox,84,1
29,18,76,76.00,.250,.346,1,0,1,1.000,2,47,2,17,0.94,hitting,2,19,1,0,35,285,.275,.591,81,645305,Ali Sánchez,8,6,1,1,2026,.316,.000,0,24,147,New York Yankees,24,0
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
32,178,538,24.46,.249,.257,48,0,0,.000,29,135,6,145,0.81,hitting,6,134,22,5,180,2160,.315,.752,597,606466,Ketel Marte,74,73,0,5,2026,.437,1.000,4,86,109,Arizona Diamondbacks,235,3
36,128,498,31.12,.249,.286,40,0,3,.375,24,129,19,143,1.12,hitting,3,124,16,1,234,1936,.307,.709,545,514888,Jose Altuve,45,67,1,3,2026,.402,.625,5,107,117,Houston Astros,200,2
25,57,221,18.42,.249,.314,23,0,0,.---,12,78,2,37,0.65,hitting,5,55,12,0,116,938,.332,.798,250,687221,Dalton Rushing,36,37,0,1,2026,.466,.---,0,73,119,Los Angeles Dodgers,103,0
26,132,406,40.60,.249,.281,33,1,4,.182,21,136,6,105,0.80,hitting,9,101,10,0,177,1682,.317,.706,456,696285,Jacob Young,49,57,4,3,2026,.389,.818,18,75,120,Washington Nationals,158,3
36,124,447,29.80,.248,.280,47,3,2,.143,22,122,10,123,0.99,hitting,3,111,15,0,194,1973,.323,.730,502,543807,George Springer,53,57,0,2,2026,.407,.857,12,91,141,Toronto Blue Jays,182,2
28,118,371,37.10,.248,.277,51,0,0,.000,12,109,14,96,0.81,hitting,7,92,10,0,156,1737,.346,.713,433,687462,Spencer Horwitz,47,43,0,4,2026,.367,1.000,1,69,134,Pittsburgh Pirates,136,1
25,58,242,22.00,.248,.366,24,1,3,.250,12,81,0,27,0.47,hitting,1,60,11,1,82,1159,.317,.759,269,682987,Spencer Jones,39,33,0,1,2026,.442,.750,9,98,147,New York Yankees,107,1
31,93,222,24.67,.248,.261,31,0,0,.---,9,69,5,37,0.40,hitting,3,55,9,0,101,1094,.342,.752,260,669257,Will Smith,33,33,0,4,2026,.410,.---,0,41,119,Los Angeles Dodgers,91,0
28,157,517,51.70,.248,.287,57,0,0,.000,30,149,14,140,0.89,hitting,3,128,10,0,237,2416,.324,.711,584,681082,Bryson Stott,65,67,4,3,2026,.387,1.000,25,99,143,Philadelphia Phillies,200,6
25,55,206,103.00,.248,.314,24,0,4,.267,11,66,2,52,0.95,hitting,0,51,2,0,85,915,.325,.665,231,683011,Anthony Volpe,26,24,0,1,2026,.340,.733,11,49,147,New York Yankees,70,1
25,86,299,99.67,.247,.286,40,1,1,.333,15,119,3,94,1.09,hitting,4,74,3,0,133,1269,.340,.674,351,678391,Jorbit Vivas,31,32,3,4,2026,.334,.667,2,52,120,Washington Nationals,100,1
23,54,186,62.00,.247,.274,7,0,0,.---,8,58,8,60,1.11,hitting,2,46,3,0,85,718,.276,.658,199,691458,Blaze Jordan,28,16,0,4,2026,.382,.---,0,30,138,St. Louis Cardinals,71,4
35,157,510,18.89,.247,.267,50,1,0,.000,23,146,12,115,0.73,hitting,8,126,27,2,271,2295,.322,.777,572,571448,Nolan Arenado,78,73,0,3,2026,.455,1.000,4,115,109,Arizona Diamondbacks,232,1
27,72,255,85.00,.247,.275,11,0,4,.400,6,79,15,93,1.29,hitting,15,63,3,0,117,1024,.317,.631,288,671289,Tyler Freeman,23,29,7,0,2026,.314,.600,6,34,115,Colorado Rockies,80,1
