age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
33,44,190,9.50,.226,.250,31,0,0,.000,9,50,1,25,0.57,hitting,4,43,20,0,67,960,.347,.947,225,656941,Kyle Schwarber,36,33,0,0,2026,.600,1.000,1,78,143,Philadelphia Phillies,114,1
25,57,221,20.09,.226,.273,15,0,2,.250,10,52,2,47,0.82,hitting,1,50,11,0,77,926,.277,.707,238,683002,Gunnar Henderson,25,27,0,1,2026,.430,.750,6,68,110,Baltimore Orioles,95,1
31,57,199,19.90,.226,.254,24,0,0,.000,12,53,5,46,0.81,hitting,1,45,10,1,102,917,.310,.747,226,624413,Pete Alonso,32,29,0,2,2026,.437,1.000,2,53,110,Baltimore Orioles,87,0
33,60,213,42.60,.225,.272,17,0,1,.100,9,52,3,55,0.92,hitting,0,48,5,0,79,886,.281,.619,231,607208,Trea Turner,16,32,0,1,2026,.338,.900,9,51,143,Philadelphia Phillies,72,0
27,18,129,64.50,.225,.375,24,0,3,.333,8,43,2,28,1.56,hitting,1,29,2,1,59,668,.348,.697,156,669003,Garrett Mitchell,24,18,1,1,2026,.349,.667,6,56,158,Milwaukee Brewers,45,1
29,53,202,25.25,.223,.280,16,0,0,.000,8,54,6,42,0.79,hitting,4,45,8,0,98,908,.291,.672,223,663586,Austin Riley,31,27,0,1,2026,.381,1.000,3,63,144,Atlanta Braves,77,0
25,54,211,21.10,.223,.296,30,0,5,.417,11,54,0,34,0.63,hitting,5,47,10,1,76,987,.332,.759,247,687263,Zach Neto,24,36,0,1,2026,.427,.583,7,77,108,Los Angeles Angels,90,1
28,41,144,48.00,.222,.302,22,0,3,.500,6,46,2,26,0.63,hitting,4,32,3,0,74,673,.337,.663,172,686555,Isaac Collins,16,18,0,2,2026,.326,.500,3,47,118,Kansas City Royals,47,0
26,56,167,27.83,.222,.279,22,0,1,1.000,4,49,1,24,0.43,hitting,0,37,6,2,81,789,.307,.660,192,669357,Nolan Gorman,25,17,0,3,2026,.353,.000,0,53,138,St. Louis Cardinals,59,0
26,52,167,83.50,.222,.241,32,0,3,.273,8,49,5,61,1.17,hitting,0,37,2,0,72,836,.340,.681,206,672695,Geraldo Perdomo,18,20,3,4,2026,.341,.727,8,24,109,Arizona Diamondbacks,57,3
26,40,154,38.50,.221,.300,19,0,2,.250,9,48,4,30,0.75,hitting,6,34,4,0,69,700,.328,.685,180,681393,Connor Norby,14,16,0,1,2026,.357,.750,6,51,146,Miami Marlins,55,0
24,46,187,14.38,.219,.255,20,0,1,.500,8,51,2,36,0.78,hitting,7,41,13,3,107,786,.318,.789,214,695657,Colson Montgomery,32,24,0,0,2026,.471,.500,1,64,145,Chicago White Sox,88,0
28,58,216,43.20,.218,.243,15,0,0,.000,6,53,7,73,1.26,hitting,0,47,5,0,83,848,.266,.581,233,666182,Bo Bichette,27,24,0,2,2026,.315,1.000,1,40,121,New York Mets,68,0
26,50,161,53.67,.217,.227,16,4,2,.333,4,49,2,59,1.18,hitting,1,35,3,1,74,702,.287,.585,185,686217,Sal Frelick,18,21,0,3,2026,.298,.667,4,20,158,Milwaukee Brewers,48,0
31,39,182,18.20,.214,.293,36,0,0,.000,7,49,4,31,0.79,hitting,2,39,10,3,113,910,.350,.779,220,664023,Ian Happ,20,35,0,0,2026,.429,1.000,2,73,112,Chicago Cubs,78,1
34,42,182,20.22,.214,.270,20,0,0,.---,9,50,7,39,0.93,hitting,4,39,9,0,83,838,.301,.713,209,624585,Jorge Soler,30,25,0,3,2026,.412,.---,0,65,108,Los Angeles Angels,75,0
30,47,187,18.70,.214,.270,22,0,0,.---,6,51,4,34,0.72,hitting,0,40,10,0,96,902,.295,.701,210,672960,Kazuma Okamoto,27,25,0,1,2026,.406,.---,0,67,141,Toronto Blue Jays,76,0
35,73,192,64.00,.214,.253,13,0,1,.167,7,53,6,40,0.55,hitting,1,41,3,0,80,740,.263,.560,210,543760,Marcus Semien,18,18,1,3,2026,.297,.833,5,42,121,New York Mets,57,0
29,54,178,35.60,.213,.224,14,0,0,.---,7,49,2,60,1.11,hitting,2,38,5,0,69,699,.274,.611,197,664761,Alec Bohm,22,16,0,3,2026,.337,.---,0,29,143,Philadelphia Phillies,60,0
31,39,164,27.33,.213,.287,18,0,0,.000,5,48,1,33,0.85,hitting,2,35,6,0,54,768,.296,.674,186,657656,Ramón Laureano,20,21,0,2,2026,.378,1.000,5,59,135,San Diego Padres,62,2
36,70,197,24.62,.213,.227,9,0,0,.---,5,51,7,46,0.66,hitting,4,42,8,1,98,787,.258,.618,213,521692,Salvador Perez,24,19,0,3,2026,.360,.---,0,42,118,Kansas City Royals,71,0
23,41,171,42.75,.211,.281,20,1,1,.143,7,53,5,41,1.00,hitting,3,36,4,0,82,817,.301,.623,197,701358,Cam Smith,17,21,0,2,2026,.322,.857,6,55,117,Houston Astros,55,0
24,48,177,177.00,.209,.283,11,0,0,.000,11,52,2,43,0.90,hitting,2,37,1,0,98,717,.262,.550,191,678662,Ezequiel Tovar,14,13,0,1,2026,.288,1.000,3,50,115,Colorado Rockies,51,0
28,67,183,183.00,.208,.233,32,0,1,.333,7,51,4,58,0.87,hitting,2,38,1,1,67,872,.329,.591,222,680757,Steven Kwan,12,23,3,2,2026,.262,.667,2,25,114,Cleveland Guardians,48,0
33,36,165,55.00,.206,.290,8,0,0,.000,7,41,6,40,1.11,hitting,1,34,3,0,82,655,.244,.547,176,596115,Trevor Story,19,16,0,2,2026,.303,1.000,4,57,111,Boston Red Sox,50,0
23,40,147,147.00,.204,.271,24,0,0,.000,7,50,1,38,0.95,hitting,0,30,1,0,74,746,.312,.584,173,691720,Kyle Karros,11,18,0,2,2026,.272,1.000,2,41,115,Colorado Rockies,40,0
33,50,182,45.50,.203,.277,19,0,0,.000,7,52,2,36,0.72,hitting,4,37,4,0,80,886,.288,.607,208,666969,Adolis García,15,17,0,3,2026,.319,1.000,2,62,143,Philadelphia Phillies,58,1
26,49,173,24.71,.202,.269,26,0,1,1.000,10,53,4,27,0.55,hitting,2,35,7,0,78,866,.312,.694,202,679529,Spencer Torkelson,20,17,0,1,2026,.382,.000,0,63,116,Detroit Tigers,66,0
26,58,183,36.60,.202,.248,24,0,2,.222,9,51,3,40,0.69,hitting,2,37,5,0,86,828,.301,.634,210,680574,Matt McLain,20,20,1,0,2026,.333,.778,7,49,113,Cincinnati Reds,61,0
23,49,183,45.75,.202,.256,18,0,0,.000,10,49,4,49,1.00,hitting,1,37,4,2,67,818,.277,.599,204,701538,Jackson Merrill,19,24,2,0,2026,.322,1.000,10,50,135,San Diego Padres,59,0
24,56,190,38.00,.200,.231,22,0,1,.500,14,50,5,54,0.96,hitting,1,38,5,2,111,777,.285,.648,214,691016,Tyler Soderstrom,24,22,0,1,2026,.363,.500,1,43,133,Athletics,69,1
28,70,186,37.20,.199,.222,23,0,0,.000,5,50,3,42,0.60,hitting,1,37,5,1,92,835,.285,.613,214,686469,Vinnie Pasquantino,23,21,0,4,2026,.328,1.000,2,41,118,Kansas City Royals,61,2
31,44,156,26.00,.199,.207,29,0,2,.667,4,45,3,52,1.18,hitting,4,31,6,0,61,780,.339,.679,189,641487,J.P. Crawford,17,23,0,0,2026,.340,.333,1,29,136,Seattle Mariners,53,0
29,42,141,-.--,.199,.228,11,0,0,.000,8,42,2,54,1.29,hitting,1,28,0,1,80,577,.260,.515,155,650859,Luis Rengifo,14,12,1,1,2026,.255,1.000,2,19,158,Milwaukee Brewers,36,0
25,66,187,62.33,.198,.256,29,0,5,.278,5,52,1,34,0.52,hitting,5,37,3,0,54,890,.320,.625,223,805300,Jakob Marsee,14,29,1,1,2026,.305,.722,13,52,146,Miami Marlins,57,3
29,57,163,27.17,.196,.211,31,0,1,.250,9,51,3,40,0.70,hitting,0,32,6,0,56,789,.321,.695,196,663757,Trent Grisham,27,27,0,2,2026,.374,.750,3,36,147,New York Yankees,61,1
29,46,187,31.17,.193,.240,16,0,0,.000,9,47,2,49,1.07,hitting,3,36,6,0,62,775,.266,.614,207,680776,Jarren Duran,25,23,0,1,2026,.348,1.000,10,57,111,Boston Red Sox,65,1
31,75,151,50.33,.192,.218,10,1,5,.333,3,44,1,21,0.28,hitting,3,29,3,0,84,659,.255,.540,169,656775,Cedric Mullins,14,16,3,1,2026,.285,.667,10,30,139,Tampa Bay Rays,43,1
32,49,169,24.14,.189,.205,24,0,0,.000,4,50,2,49,1.00,hitting,1,32,7,0,88,794,.289,.638,198,621020,Dansby Swanson,27,30,1,3,2026,.349,1.000,3,43,112,Chicago Cubs,59,1
35,54,159,31.80,.189,.240,18,0,0,.---,5,43,4,25,0.46,hitting,2,30,5,1,92,771,.279,.593,179,542303,Marcell Ozuna,20,14,0,0,2026,.314,.---,0,50,134,Pittsburgh Pirates,50,0
25,43,156,-.--,.186,.244,22,0,2,.083,1,51,1,52,1.21,hitting,1,29,0,0,72,747,.289,.494,185,683083,Nasim Nuñez,16,20,5,1,2026,.205,.917,22,38,120,Washington Nationals,32,1
32,41,156,22.29,.179,.208,22,0,0,.000,6,42,5,39,0.95,hitting,2,28,7,2,72,687,.286,.639,182,608369,Corey Seager,20,22,0,2,2026,.353,1.000,1,50,140,Texas Rangers,55,0
30,43,148,74.00,.176,.224,12,0,0,.000,6,43,1,44,1.02,hitting,4,26,2,0,50,630,.255,.512,169,670770,TJ Friedl,8,14,4,1,2026,.257,1.000,5,40,113,Cincinnati Reds,38,0
33,50,178,22.25,.174,.183,25,0,1,.500,5,50,4,54,1.08,hitting,0,31,8,1,67,848,.271,.608,208,592518,Manny Machado,25,26,1,4,2026,.337,.500,1,48,135,San Diego Padres,60,0
23,57,151,30.20,.166,.187,25,0,0,.000,5,51,0,33,0.58,hitting,1,25,5,0,73,747,.287,.598,181,694497,Evan Carter,15,19,3,1,2026,.311,1.000,8,40,140,Texas Rangers,47,1
26,38,147,147.00,.163,.190,11,0,2,.333,8,48,5,62,1.63,hitting,4,24,1,0,71,597,.241,.479,164,702332,Caleb Durbin,16,14,2,0,2026,.238,.667,4,25,111,Boston Red Sox,35,0
29,55,161,23.00,.161,.192,18,0,1,.333,4,41,4,25,0.45,hitting,0,26,7,0,81,797,.243,.560,181,663728,Cal Raleigh,18,16,0,2,2026,.317,.667,2,57,136,Seattle Mariners,51,0
