age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
30,26,122,122.00,.270,.360,15,0,1,.250,8,47,2,35,1.35,hitting,4,33,1,0,44,550,.366,.727,146,657136,Connor Wong,15,14,4,1,2026,.361,.750,3,33,111,Boston Red Sox,44,0
23,74,396,14.14,.270,.343,81,0,2,.118,25,103,4,77,1.04,hitting,4,107,28,8,144,2039,.397,.948,484,695578,James Wood,69,94,0,3,2026,.551,.882,15,141,120,Washington Nationals,218,1
31,80,322,18.94,.270,.329,43,0,0,.000,16,86,9,63,0.79,hitting,3,87,17,3,184,1598,.358,.836,371,673548,Seiya Suzuki,53,54,0,3,2026,.478,1.000,1,95,112,Chicago Cubs,154,0
28,83,248,35.43,.270,.302,15,0,0,.000,18,83,4,58,0.70,hitting,0,67,7,0,121,978,.308,.735,268,686681,Michael Massey,33,34,2,3,2026,.427,1.000,2,45,118,Kansas City Royals,106,0
30,22,63,31.50,.270,.300,4,0,0,.---,0,19,0,13,0.59,hitting,1,17,2,0,27,289,.324,.689,68,640902,Jhonny Pereda,4,8,0,0,2026,.365,.---,0,11,136,Seattle Mariners,23,0
24,38,152,30.40,.270,.330,10,0,0,.---,7,52,6,35,0.92,hitting,0,41,5,0,65,623,.315,.729,162,682818,Yohendrick Piñango,20,11,0,0,2026,.414,.---,0,38,141,Toronto Blue Jays,63,0
32,104,393,15.12,.270,.303,46,0,0,.000,25,101,4,80,0.77,hitting,2,106,26,3,175,1916,.347,.879,444,621566,Matt Olson,60,68,0,3,2026,.532,1.000,2,106,144,Atlanta Braves,209,0
24,4,26,26.00,.269,.600,0,0,0,.000,1,24,0,3,0.75,hitting,0,7,1,0,12,105,.269,.769,29,813841,Jonah Cox,3,5,3,0,2026,.500,1.000,4,15,137,San Francisco Giants,13,1
37,26,119,119.00,.269,.365,8,0,2,.500,4,46,2,28,1.08,hitting,4,32,1,0,59,509,.331,.659,133,516782,Starling Marte,9,13,0,2,2026,.328,.500,2,35,118,Kansas City Royals,39,0
30,22,93,18.60,.269,.333,6,0,1,.333,4,50,3,20,0.91,hitting,2,25,5,0,38,393,.324,.797,104,642350,Jose Siri,18,19,2,1,2026,.473,.667,2,29,108,Los Angeles Angels,44,0
33,99,369,36.90,.268,.326,32,0,1,.200,22,96,8,85,0.86,hitting,6,99,10,1,137,1570,.335,.766,409,607043,Brandon Nimmo,39,41,0,2,2026,.431,.800,4,88,140,Texas Rangers,159,4
26,46,246,27.33,.268,.339,12,0,0,.---,13,64,3,65,1.41,hitting,1,66,9,1,102,1017,.304,.759,260,671218,Heliot Ramos,31,33,0,1,2026,.455,.---,0,70,137,San Francisco Giants,112,3
28,11,97,13.86,.268,.339,11,0,0,.000,5,36,1,26,2.36,hitting,2,26,7,0,43,424,.355,.891,110,665052,Griffin Conine,16,16,0,0,2026,.536,1.000,2,34,146,Miami Marlins,52,0
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
29,61,224,56.00,.268,.293,6,0,0,.---,11,77,6,76,1.25,hitting,8,60,4,0,99,817,.310,.681,241,663743,Nick Fortes,25,27,2,1,2026,.371,.---,0,30,139,Tampa Bay Rays,83,0
25,121,392,23.06,.268,.302,35,0,6,.375,22,102,10,82,0.68,hitting,6,105,17,1,169,1754,.333,.792,438,681624,Andy Pages,68,60,0,5,2026,.459,.625,10,89,119,Los Angeles Dodgers,180,1
32,54,198,49.50,.268,.288,20,0,0,.000,11,67,1,67,1.24,hitting,3,53,4,0,95,799,.342,.736,222,807799,Masataka Yoshida,19,26,0,1,2026,.394,1.000,2,25,111,Boston Red Sox,78,1
27,71,318,31.80,.267,.330,26,0,1,.125,19,93,3,82,1.15,hitting,1,85,10,0,133,1378,.322,.756,349,677649,Ezequiel Duran,51,43,1,3,2026,.434,.875,7,84,140,Texas Rangers,138,2
30,37,131,43.67,.267,.352,20,0,0,.000,7,69,4,22,0.59,hitting,2,35,3,0,54,629,.370,.759,154,667472,Dane Myers,15,19,0,1,2026,.389,1.000,6,38,113,Cincinnati Reds,51,0
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
25,4,15,15.00,.267,.250,4,0,0,.---,1,8,0,5,1.25,hitting,0,4,1,0,4,78,.421,.954,19,804668,Rafael Flores Jr.,2,2,0,0,2026,.533,.---,0,2,134,Pittsburgh Pirates,8,0
26,7,30,-.--,.267,.348,4,0,0,.---,2,15,0,8,1.14,hitting,0,8,0,0,22,124,.343,.676,35,701162,Ben Malgeri,4,2,0,1,2026,.333,.---,0,8,116,Detroit Tigers,10,0
33,18,75,25.00,.267,.283,1,0,0,.---,3,27,1,27,1.50,hitting,0,20,3,0,31,246,.276,.703,78,624431,Jose Trevino,10,9,2,0,2026,.427,.---,0,12,113,Cincinnati Reds,32,0
29,11,30,15.00,.267,.250,3,0,0,.---,1,16,0,7,0.64,hitting,0,8,2,0,11,126,.333,.833,33,649966,Luis Urías,3,3,0,0,2026,.500,.---,0,4,141,Toronto Blue Jays,15,0
23,58,334,16.70,.266,.375,76,0,1,.125,15,92,5,57,0.98,hitting,2,89,20,9,102,1748,.405,.902,412,701762,Nick Kurtz,66,61,0,0,2026,.497,.875,7,130,133,Athletics,166,1
21,52,211,21.10,.265,.331,31,0,0,.000,13,60,0,41,0.79,hitting,0,56,10,1,95,1020,.358,.827,243,805811,Bryce Eldridge,23,30,0,1,2026,.469,1.000,1,63,137,San Francisco Giants,99,0
31,65,234,39.00,.265,.304,31,0,1,1.000,10,75,5,63,0.97,hitting,3,62,6,0,111,1048,.358,.743,268,608348,Carson Kelly,35,36,0,0,2026,.385,.000,0,44,112,Chicago Cubs,90,0
34,92,295,42.14,.264,.274,18,1,0,.000,14,88,4,97,1.05,hitting,2,78,7,2,126,1120,.310,.713,318,545121,Ildemaro Vargas,49,44,1,1,2026,.403,1.000,2,30,109,Arizona Diamondbacks,119,3
23,46,174,174.00,.264,.308,17,0,2,.333,4,65,3,56,1.22,hitting,8,46,1,0,80,710,.357,.662,200,696030,Alejandro Osuna,21,23,1,0,2026,.305,.667,4,27,140,Texas Rangers,53,0
31,111,367,36.70,.264,.291,26,2,2,.400,21,97,4,102,0.92,hitting,2,97,10,0,132,1468,.316,.730,398,643289,Mauricio Dubón,53,47,1,0,2026,.414,.600,3,58,144,Atlanta Braves,152,2
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
28,113,372,16.17,.263,.294,34,0,1,.333,18,92,4,67,0.59,hitting,5,98,23,2,163,1540,.333,.830,412,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,95,133,Athletics,185,0
23,93,373,33.91,.263,.318,30,0,2,.111,13,99,4,94,1.01,hitting,4,98,11,0,134,1664,.324,.721,408,701807,Carson Benge,40,52,0,1,2026,.397,.889,16,89,121,New York Mets,148,2
27,144,354,25.29,.263,.280,39,0,0,.---,18,97,10,59,0.41,hitting,13,93,14,0,174,1797,.354,.792,410,670623,Isaac Paredes,54,42,0,4,2026,.438,.---,0,62,117,Houston Astros,155,1
31,69,217,36.17,.263,.280,18,0,0,.---,6,83,6,63,0.91,hitting,2,57,6,1,98,922,.318,.700,243,642086,Dominic Smith,36,34,1,5,2026,.382,.---,0,34,144,Atlanta Braves,83,1
29,144,393,26.20,.262,.270,30,0,3,.750,21,101,3,94,0.65,hitting,5,103,15,1,163,1572,.314,.744,439,645277,Ozzie Albies,55,64,0,11,2026,.430,.250,1,63,144,Atlanta Braves,169,0
35,80,313,15.65,.262,.295,43,0,0,.000,16,95,4,68,0.85,hitting,3,82,20,2,162,1435,.357,.868,359,571970,Max Muncy,47,58,0,0,2026,.511,1.000,1,83,119,Los Angeles Dodgers,160,1
25,31,111,-.--,.261,.349,6,0,1,.333,6,40,3,25,0.81,hitting,2,29,0,0,49,450,.306,.639,123,691740,Daniel Susac,14,5,2,2,2026,.333,.667,2,30,137,San Francisco Giants,37,1
27,132,379,25.27,.261,.298,41,1,3,.333,21,99,7,67,0.51,hitting,2,99,15,2,183,1697,.333,.784,429,677800,Wilyer Abreu,50,52,1,5,2026,.451,.667,6,87,111,Boston Red Sox,171,3
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
27,55,184,30.67,.261,.304,9,0,4,.286,14,61,6,43,0.78,hitting,0,48,6,0,99,718,.295,.730,195,676356,Jonny DeLuca,31,24,2,0,2026,.435,.714,10,40,139,Tampa Bay Rays,80,0
23,116,322,80.50,.261,.302,37,0,4,.250,14,96,5,69,0.59,hitting,11,84,4,1,134,1413,.352,.700,375,807712,Luke Keaschall,28,51,0,5,2026,.348,.750,12,58,142,Minnesota Twins,112,1
29,114,376,47.00,.261,.282,31,1,4,.160,13,96,14,115,1.01,hitting,4,98,8,2,179,1345,.323,.682,413,647304,Josh Naylor,37,39,0,1,2026,.359,.840,21,50,136,Seattle Mariners,135,0
26,28,100,20.00,.260,.318,21,1,0,.000,6,35,3,17,0.61,hitting,0,26,5,0,56,473,.388,.858,122,682848,Endy Rodríguez,16,15,0,0,2026,.470,1.000,2,29,134,Pittsburgh Pirates,47,0
29,82,312,34.67,.260,.344,28,0,4,.400,15,88,3,55,0.67,hitting,4,81,9,0,112,1371,.328,.722,345,650489,Willi Castro,43,43,0,1,2026,.394,.600,6,95,115,Colorado Rockies,123,0
23,30,131,131.00,.260,.402,9,1,1,.143,10,39,0,19,0.63,hitting,1,34,1,0,58,553,.308,.682,144,814439,Ryan Waldschmidt,12,14,0,2,2026,.374,.857,6,50,109,Arizona Diamondbacks,49,1
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
23,76,293,32.56,.259,.312,44,0,0,.000,18,98,2,72,0.95,hitting,4,76,9,2,132,1405,.362,.789,343,691720,Kyle Karros,35,49,0,2,2026,.427,1.000,3,71,115,Colorado Rockies,125,2
26,77,374,26.71,.259,.325,58,0,3,.167,24,96,7,98,1.27,hitting,0,97,14,3,146,1852,.357,.809,437,668930,Brice Turang,61,68,3,2,2026,.452,.833,15,107,158,Milwaukee Brewers,169,3
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
32,119,395,21.94,.258,.264,31,0,0,.000,20,98,4,115,0.97,hitting,2,102,18,1,123,1557,.313,.774,432,606466,Ketel Marte,59,56,0,4,2026,.461,1.000,4,63,109,Arizona Diamondbacks,182,3
23,64,337,21.06,.258,.327,25,0,1,.250,17,95,4,82,1.28,hitting,4,87,16,0,160,1360,.316,.779,367,695506,Jac Caglianone,37,46,0,1,2026,.463,.750,3,105,118,Kansas City Royals,156,2
25,85,279,16.41,.258,.275,35,0,2,.250,17,85,6,60,0.71,hitting,4,72,17,0,123,1356,.349,.858,318,678554,Curtis Mead,48,48,0,0,2026,.509,.750,6,62,120,Washington Nationals,142,1
21,23,93,93.00,.258,.311,12,0,2,.222,3,30,4,28,1.22,hitting,1,24,1,0,53,423,.343,.687,108,806198,Cooper Pratt,8,13,0,2,2026,.344,.778,7,20,158,Milwaukee Brewers,32,1
26,82,357,11.52,.258,.307,34,0,4,.444,16,95,6,56,0.68,hitting,4,92,31,3,172,1492,.327,.890,397,696100,Hunter Goodman,57,64,0,2,2026,.563,.556,5,129,115,Colorado Rockies,201,0
25,106,361,24.07,.258,.294,30,0,3,.200,16,92,7,81,0.76,hitting,4,93,15,1,141,1498,.320,.747,397,677594,Julio Rodríguez,43,48,0,2,2026,.427,.800,12,83,136,Seattle Mariners,154,0
23,112,377,25.13,.257,.278,42,0,0,.000,10,96,1,101,0.90,hitting,14,97,15,2,102,1693,.352,.755,435,802139,JJ Wetherholt,40,62,0,2,2026,.403,1.000,10,69,138,St. Louis Cardinals,152,0
22,60,276,138.00,.257,.322,17,0,3,.188,12,93,1,87,1.45,hitting,2,71,2,0,112,1117,.304,.648,298,702222,Justin Crawford,22,28,2,1,2026,.344,.813,13,61,143,Philadelphia Phillies,95,3
28,57,245,16.33,.257,.276,26,0,1,.500,13,88,3,69,1.21,hitting,3,63,15,1,105,1043,.333,.835,276,686527,Dominic Canzone,40,34,0,2,2026,.502,.500,1,58,136,Seattle Mariners,123,1
28,7,35,-.--,.257,.310,5,0,0,.---,2,12,1,14,2.00,hitting,0,9,0,0,20,157,.350,.721,41,686765,Nick Sogard,2,3,1,0,2026,.371,.---,0,6,111,Boston Red Sox,13,1
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
24,44,222,20.18,.257,.315,20,2,0,.---,7,68,14,56,1.27,hitting,3,57,11,0,88,1013,.325,.762,248,682626,Francisco Alvarez,25,22,0,1,2026,.437,.---,0,66,121,New York Mets,97,0
36,12,74,24.67,.257,.320,2,0,0,.---,3,26,4,24,2.00,hitting,0,19,3,0,24,294,.276,.695,78,543510,James McCann,14,7,2,0,2026,.419,.---,0,21,109,Arizona Diamondbacks,31,0
27,49,148,21.14,.257,.279,14,0,0,.000,7,55,3,32,0.65,hitting,1,38,7,0,78,669,.319,.778,167,668723,Ryan Vilade,31,17,1,3,2026,.459,1.000,3,33,139,Tampa Bay Rays,68,1
33,20,78,39.00,.256,.295,2,0,1,.500,5,24,2,23,1.15,hitting,1,20,2,0,39,279,.280,.677,82,595879,Javier Báez,6,10,0,1,2026,.397,.500,1,16,116,Detroit Tigers,31,0
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
27,104,359,59.83,.256,.283,43,0,1,.125,16,97,13,114,1.10,hitting,4,92,6,5,138,1458,.338,.689,411,665489,Vladimir Guerrero Jr.,41,52,0,5,2026,.351,.875,7,54,141,Toronto Blue Jays,126,0
33,92,363,17.29,.256,.280,63,0,4,.444,19,103,9,93,1.01,hitting,1,93,21,3,143,1684,.363,.856,433,547180,Bryce Harper,60,61,0,6,2026,.493,.556,5,91,143,Philadelphia Phillies,179,2
30,125,367,33.36,.256,.284,54,0,5,.333,20,100,2,84,0.67,hitting,0,94,11,0,129,1610,.347,.764,426,641355,Cody Bellinger,52,52,0,5,2026,.417,.667,10,69,147,New York Yankees,153,3
23,49,168,33.60,.256,.322,7,0,2,.667,7,60,1,32,0.65,hitting,0,43,5,0,62,614,.286,.685,176,701678,Hao-Yu Lee,20,14,1,0,2026,.399,.333,1,45,116,Detroit Tigers,67,1
27,57,172,43.00,.256,.282,15,1,0,.000,9,65,8,46,0.81,hitting,1,44,4,0,72,792,.317,.695,191,665877,José Fermín,20,18,1,1,2026,.378,1.000,3,27,138,St. Louis Cardinals,65,0
25,49,215,107.50,.256,.315,20,0,1,.111,9,73,6,67,1.37,hitting,1,55,2,0,80,923,.322,.657,237,810938,Ben Williamson,24,28,1,0,2026,.335,.889,8,45,139,Tampa Bay Rays,72,1
30,67,313,17.39,.256,.315,50,0,1,.143,15,93,3,68,1.01,hitting,3,80,18,3,150,1509,.362,.844,367,641343,Jake Bauers,59,57,0,1,2026,.482,.857,6,99,158,Milwaukee Brewers,151,1
28,109,403,40.30,.256,.291,29,0,0,.000,15,102,13,118,1.08,hitting,2,103,10,0,157,1618,.305,.677,440,666182,Bo Bichette,51,51,0,6,2026,.372,1.000,1,79,121,New York Mets,150,1
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
27,64,231,77.00,.255,.287,11,0,4,.400,6,69,14,81,1.27,hitting,15,59,3,0,103,929,.331,.660,263,671289,Tyler Freeman,23,27,6,0,2026,.329,.600,6,33,115,Colorado Rockies,76,1
38,58,255,17.00,.255,.287,19,0,0,.000,10,73,4,66,1.14,hitting,3,65,15,1,91,1106,.313,.791,278,502671,Paul Goldschmidt,42,34,0,1,2026,.478,1.000,1,67,147,New York Yankees,122,1
22,42,165,55.00,.255,.320,7,0,2,.222,7,55,2,45,1.07,hitting,1,42,3,0,60,688,.289,.641,177,699912,Jose Fernandez,15,23,4,0,2026,.352,.778,7,40,109,Arizona Diamondbacks,58,0
22,32,114,-.--,.254,.326,5,0,1,1.000,3,39,0,29,0.91,hitting,3,29,0,0,49,435,.301,.599,124,695490,Edwin Arroyo,4,12,1,1,2026,.298,.000,0,26,113,Cincinnati Reds,34,1
25,117,362,24.13,.254,.272,28,0,4,.400,15,98,5,90,0.77,hitting,2,92,15,0,138,1462,.310,.746,394,686797,Brooks Lee,56,46,1,1,2026,.436,.600,6,65,142,Minnesota Twins,158,3
25,66,288,288.00,.253,.335,34,0,4,.098,4,95,4,83,1.26,hitting,1,73,1,0,125,1345,.333,.632,330,683083,Nasim Nuñez,30,44,6,1,2026,.299,.902,37,73,120,Washington Nationals,86,3
23,28,91,91.00,.253,.278,3,0,0,.---,4,28,2,29,1.04,hitting,0,23,1,0,35,343,.265,.639,98,691458,Blaze Jordan,18,10,0,4,2026,.374,.---,0,15,138,St. Louis Cardinals,34,2
24,32,103,25.75,.252,.289,8,0,0,.---,5,37,1,23,0.72,hitting,2,26,4,0,32,444,.319,.736,114,694378,Jacob Gonzalez,22,14,1,0,2026,.417,.---,0,23,134,Pittsburgh Pirates,43,0
26,48,210,30.00,.252,.286,5,0,1,.333,10,73,10,68,1.42,hitting,1,53,7,0,104,734,.271,.671,219,669236,Jeremiah Jackson,37,24,1,2,2026,.400,.667,2,44,110,Baltimore Orioles,84,0
25,93,365,24.33,.252,.301,48,0,2,.154,20,98,6,86,0.92,hitting,4,92,15,2,141,1642,.344,.834,419,682998,Corbin Carroll,48,58,0,2,2026,.490,.846,11,96,109,Arizona Diamondbacks,179,11
24,84,266,33.25,.252,.289,15,0,0,.000,10,92,5,61,0.73,hitting,3,67,8,0,115,1048,.297,.692,286,690993,Colt Keith,24,37,0,2,2026,.395,1.000,4,56,116,Detroit Tigers,105,2
28,108,342,48.86,.251,.294,27,0,0,.000,19,97,8,84,0.78,hitting,2,86,7,0,142,1515,.308,.706,375,681082,Bryson Stott,42,40,2,2,2026,.398,1.000,17,68,143,Philadelphia Phillies,136,5
22,29,191,63.67,.251,.346,15,1,4,.267,7,59,4,57,1.97,hitting,8,48,3,0,67,775,.329,.664,218,703607,Henry Bolte,17,18,1,2,2026,.335,.733,11,60,133,Athletics,64,0
28,54,195,27.86,.251,.304,35,0,7,.318,10,53,0,42,0.78,hitting,4,49,7,2,47,957,.373,.794,236,660670,Ronald Acuña Jr.,22,31,0,2,2026,.421,.682,15,52,144,Atlanta Braves,82,1
25,67,207,41.40,.251,.275,18,1,0,.---,13,62,9,57,0.85,hitting,4,52,5,0,108,900,.318,.704,234,687093,Vaughn Grissom,38,24,0,4,2026,.386,.---,0,35,108,Los Angeles Angels,80,0
28,85,247,30.88,.251,.265,30,0,1,1.000,19,67,6,65,0.76,hitting,2,62,8,0,115,1162,.331,.764,284,668939,Adley Rutschman,47,30,0,5,2026,.433,.000,0,40,110,Baltimore Orioles,107,1
33,99,367,28.23,.251,.294,29,0,0,.000,23,100,8,91,0.92,hitting,2,92,13,0,159,1569,.308,.733,400,605137,Josh Bell,62,50,0,2,2026,.425,1.000,1,87,142,Minnesota Twins,156,1
32,106,379,54.14,.251,.314,80,0,3,.429,20,102,7,86,0.81,hitting,6,95,7,1,131,1959,.387,.746,468,621493,Taylor Ward,27,61,0,3,2026,.359,.571,4,95,110,Baltimore Orioles,136,0
35,33,104,26.00,.250,.275,2,0,0,.---,7,42,1,26,0.79,hitting,0,26,4,0,47,390,.262,.695,108,553869,Elias Díaz,16,11,1,1,2026,.433,.---,0,21,140,Texas Rangers,45,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
25,2,8,-.--,.250,.286,2,0,0,.---,0,3,1,3,1.50,hitting,0,2,0,0,3,45,.400,.650,10,682988,Tyler Locklear,2,1,0,0,2026,.250,.---,0,1,109,Arizona Diamondbacks,2,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
31,0,4,-.--,.250,.333,0,0,0,.---,0,2,0,2,2.00,hitting,0,1,0,0,1,17,.250,.500,4,661531,Brian Serven,0,0,0,0,2026,.250,.---,0,1,133,Athletics,1,0
22,98,386,18.38,.249,.270,46,0,3,.214,23,101,9,105,1.07,hitting,2,96,21,3,175,1716,.327,.799,440,701398,Sal Stewart,74,53,0,6,2026,.472,.786,11,93,113,Cincinnati Reds,182,0
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
24,34,153,153.00,.248,.298,7,0,4,.211,3,71,4,55,1.62,hitting,1,38,1,0,65,570,.282,.570,165,682668,Luisangel Acuña,12,18,2,2,2026,.288,.789,15,30,145,Chicago White Sox,44,0
24,41,145,72.50,.248,.324,16,0,3,.429,11,49,1,31,0.76,hitting,2,36,2,0,68,693,.329,.695,165,687637,Dylan Beavers,16,20,1,1,2026,.366,.571,4,39,110,Baltimore Orioles,53,0
34,41,145,16.11,.248,.267,6,0,0,.---,10,66,2,33,0.80,hitting,1,36,9,1,69,564,.281,.798,153,545341,Randal Grichuk,24,23,0,1,2026,.517,.---,0,36,145,Chicago White Sox,75,1
33,80,371,11.24,.248,.319,62,0,1,.333,10,99,1,46,0.58,hitting,5,92,33,3,119,1879,.362,.909,439,656941,Kyle Schwarber,61,60,0,1,2026,.547,.667,2,154,143,Philadelphia Phillies,203,1
22,118,371,28.54,.248,.274,26,0,3,.500,14,103,4,92,0.78,hitting,7,92,13,0,143,1561,.307,.703,408,702284,Cole Young,48,48,1,3,2026,.396,.500,3,73,136,Seattle Mariners,147,1
28,27,121,40.33,.248,.310,20,0,1,.500,6,37,3,33,1.22,hitting,0,30,3,1,57,584,.352,.740,142,663457,Lars Nootbaar,12,18,0,1,2026,.388,.500,1,32,138,St. Louis Cardinals,47,1
31,34,117,117.00,.248,.295,18,0,1,.500,5,59,2,33,0.97,hitting,3,29,1,0,61,616,.357,.673,140,669743,Alex Call,16,19,0,2,2026,.316,.500,1,23,119,Los Angeles Dodgers,37,0
24,81,323,20.19,.248,.264,46,0,1,.500,21,90,8,97,1.20,hitting,3,80,16,4,152,1401,.346,.820,373,691016,Tyler Soderstrom,48,48,0,1,2026,.474,.500,1,66,133,Athletics,153,2
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
28,40,206,206.00,.248,.325,18,2,1,.125,12,68,6,65,1.63,hitting,3,51,1,0,105,864,.317,.637,230,669707,Jared Triolo,19,23,1,0,2026,.320,.875,7,51,134,Pittsburgh Pirates,66,0
27,65,194,48.50,.247,.268,21,0,0,.000,15,65,6,57,0.88,hitting,5,48,4,0,87,811,.332,.729,225,679845,Nick Loftin,32,28,2,3,2026,.397,1.000,1,29,118,Kansas City Royals,77,1
25,50,194,17.64,.247,.303,23,0,0,.---,11,67,2,35,0.70,hitting,4,48,11,0,94,850,.338,.812,222,687221,Dalton Rushing,33,32,0,1,2026,.474,.---,0,62,119,Los Angeles Dodgers,92,0
31,91,384,18.29,.247,.290,54,0,1,.200,19,103,10,90,0.99,hitting,6,95,21,2,195,1860,.346,.807,448,624413,Pete Alonso,66,63,0,4,2026,.461,.800,4,112,110,Baltimore Orioles,177,0
25,30,182,36.40,.247,.342,15,0,1,.250,10,76,6,47,1.57,hitting,2,45,5,0,89,802,.312,.719,199,677588,José Tena,20,27,0,0,2026,.407,.750,3,60,120,Washington Nationals,74,2
29,54,166,33.20,.247,.295,13,0,3,.600,15,61,2,33,0.61,hitting,0,41,5,0,78,774,.302,.742,180,655316,Andruw Monasterio,17,20,1,0,2026,.440,.400,2,39,111,Boston Red Sox,73,1
30,40,154,22.00,.247,.274,13,0,0,.---,7,56,3,42,1.05,hitting,5,38,7,0,58,681,.324,.753,173,676724,Jared Young,19,18,0,1,2026,.429,.---,0,35,121,New York Mets,66,0
25,38,146,146.00,.247,.327,21,0,4,.364,6,48,0,34,0.89,hitting,0,36,1,0,64,670,.341,.663,167,683011,Anthony Volpe,15,18,0,0,2026,.322,.636,7,38,147,New York Yankees,47,1
30,23,142,17.75,.246,.351,11,0,4,.267,3,77,1,30,1.30,hitting,1,35,8,0,73,636,.305,.742,157,656537,Derek Hill,17,23,3,0,2026,.437,.733,11,57,143,Philadelphia Phillies,62,0
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
25,58,187,62.33,.246,.269,21,1,1,1.000,8,75,3,61,1.05,hitting,4,46,3,0,88,766,.329,.677,219,678391,Jorbit Vivas,18,23,2,4,2026,.348,.000,0,28,120,Washington Nationals,65,1
22,28,118,29.50,.246,.313,7,1,1,.500,4,32,1,27,0.96,hitting,0,29,4,0,52,462,.288,.669,126,694203,Denzer Guzman,14,11,0,0,2026,.381,.500,1,34,108,Los Angeles Angels,45,0
26,63,228,17.54,.246,.281,24,0,2,.222,11,73,1,47,0.75,hitting,1,56,13,1,123,955,.319,.793,254,681715,Heriberto Hernández,37,25,0,1,2026,.474,.778,7,63,146,Miami Marlins,108,1
31,78,277,27.70,.245,.291,26,0,0,.000,16,89,5,64,0.82,hitting,0,68,10,1,114,1165,.306,.732,308,643217,Andrew Benintendi,52,40,1,4,2026,.426,1.000,1,72,145,Chicago White Sox,118,2
