age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
31,1,3,-.--,.000,.000,1,0,0,.---,0,1,0,2,2.00,hitting,0,0,0,0,2,13,.250,.250,4,609280,Miguel Andujar,0,0,0,0,2026,.000,.---,0,0,135,San Diego Padres,0,0
32,1,3,-.--,.000,.000,0,0,0,.---,0,1,0,0,0.00,hitting,0,0,0,0,1,10,.000,.000,3,664056,Harrison Bader,0,0,0,0,2026,.000,.---,0,2,137,San Francisco Giants,0,0
27,1,3,-.--,.000,.000,0,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,1,12,.000,.000,3,672275,Patrick Bailey,0,0,0,0,2026,.000,.---,0,1,137,San Francisco Giants,0,0
22,1,3,-.--,.000,.000,1,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,3,20,.250,.250,4,694208,Moisés Ballesteros,0,0,0,0,2026,.000,.---,0,1,112,Chicago Cubs,0,0
33,0,3,-.--,.000,.---,1,0,0,.---,0,1,0,0,-.--,hitting,0,0,0,0,3,20,.250,.250,4,605137,Josh Bell,0,0,0,0,2026,.000,.---,0,3,142,Minnesota Twins,0,0
33,1,3,-.--,.000,.000,0,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,3,11,.000,.000,3,605141,Mookie Betts,0,0,0,0,2026,.000,.---,0,1,119,Los Angeles Dodgers,0,0
28,2,4,-.--,.000,.000,0,0,0,.---,0,1,0,0,0.00,hitting,0,0,0,0,5,26,.000,.000,5,666182,Bo Bichette,1,0,0,1,2026,.000,.---,0,3,121,New York Mets,0,0
28,2,5,-.--,.000,.000,0,0,0,.---,0,1,0,1,0.50,hitting,0,0,0,0,3,19,.000,.000,5,681481,Kerry Carpenter,0,0,0,0,2026,.000,.---,0,2,116,Detroit Tigers,0,0
33,2,3,-.--,.000,.000,1,0,0,.---,0,1,0,1,0.50,hitting,0,0,0,0,1,17,.250,.250,4,656305,Matt Chapman,0,0,0,0,2026,.000,.---,0,0,137,San Francisco Giants,0,0
34,2,4,-.--,.000,.000,1,0,0,.---,0,1,0,1,0.50,hitting,0,0,0,0,3,20,.200,.200,5,575929,Willson Contreras,0,0,0,0,2026,.000,.---,0,1,111,Boston Red Sox,0,0
31,1,4,-.--,.000,.000,0,0,0,.---,0,1,0,2,2.00,hitting,0,0,0,0,3,16,.000,.000,4,621043,Carlos Correa,0,0,0,0,2026,.000,.---,0,1,117,Houston Astros,0,0
26,2,2,-.--,.000,.000,0,0,0,.---,0,1,0,0,0.00,hitting,0,0,0,0,1,11,.000,.000,3,681297,Colton Cowser,1,0,0,1,2026,.000,.---,0,1,110,Baltimore Orioles,0,0
32,1,4,-.--,.000,.000,0,0,0,.---,0,1,0,2,2.00,hitting,0,0,0,0,1,14,.000,.000,4,630105,Jake Cronenworth,0,0,0,0,2026,.000,.---,0,1,135,San Diego Padres,0,0
27,0,3,-.--,.000,.000,1,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,2,13,.250,.250,4,673237,Yainer Diaz,0,0,0,0,2026,.000,.---,0,2,117,Houston Astros,0,0
26,1,3,-.--,.000,.000,1,0,0,.---,0,1,0,2,2.00,hitting,0,0,0,0,2,16,.250,.250,4,702332,Caleb Durbin,0,0,0,0,2026,.000,.---,0,0,111,Boston Red Sox,0,0
31,1,3,-.--,.000,.000,1,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,0,19,.250,.250,4,666023,Freddy Fermin,0,0,0,0,2026,.000,.---,0,1,135,San Diego Padres,0,0
36,1,2,-.--,.000,.000,1,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,1,13,.333,.333,3,518692,Freddie Freeman,0,0,0,0,2026,.000,.---,0,0,119,Los Angeles Dodgers,0,0
30,1,4,-.--,.000,.000,0,0,0,.---,0,1,0,2,2.00,hitting,0,0,0,0,1,11,.000,.000,4,670770,TJ Friedl,0,0,0,0,2026,.000,.---,0,1,113,Cincinnati Reds,0,0
33,1,4,-.--,.000,.000,0,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,3,21,.000,.000,4,666969,Adolis García,0,0,0,0,2026,.000,.---,0,2,143,Philadelphia Phillies,0,0
25,1,4,-.--,.000,.000,1,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,1,21,.200,.200,5,682985,Riley Greene,0,1,0,0,2026,.000,.---,0,2,116,Detroit Tigers,0,0
33,1,4,-.--,.000,.000,0,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,2,14,.000,.000,4,547180,Bryce Harper,0,0,0,0,2026,.000,.---,0,2,143,Philadelphia Phillies,0,0
29,3,3,-.--,.000,.000,0,0,0,.---,0,1,0,0,0.00,hitting,0,0,0,0,2,9,.000,.000,3,663647,Ke'Bryan Hayes,0,0,0,0,2026,.000,.---,0,0,113,Cincinnati Reds,0,0
25,0,4,-.--,.000,.000,0,0,0,.---,0,1,0,2,2.00,hitting,0,0,0,0,0,13,.000,.000,4,683002,Gunnar Henderson,0,0,0,0,2026,.000,.---,0,2,110,Baltimore Orioles,0,0
26,1,4,-.--,.000,.000,0,0,0,.---,0,1,0,4,4.00,hitting,0,0,0,0,2,18,.000,.000,5,671056,Iván Herrera,1,0,0,1,2026,.000,.---,0,0,138,St. Louis Cardinals,0,0
29,0,4,-.--,.000,.000,0,0,0,.---,0,1,1,3,3.00,hitting,0,0,0,0,4,17,.000,.000,4,663538,Nico Hoerner,0,1,0,0,2026,.000,.---,0,1,112,Chicago Cubs,0,0
28,2,4,-.--,.000,.000,0,0,0,.---,0,1,0,1,0.50,hitting,0,0,0,0,2,12,.000,.000,4,687462,Spencer Horwitz,0,0,0,0,2026,.000,.---,0,1,134,Pittsburgh Pirates,0,0
34,0,5,-.--,.000,.000,0,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,4,24,.000,.000,5,592450,Aaron Judge,0,0,0,0,2026,.000,.---,0,4,147,New York Yankees,0,0
28,0,4,-.--,.000,.000,0,0,0,.---,0,1,0,3,3.00,hitting,0,0,0,0,3,18,.000,.000,4,673962,Josh Jung,0,0,0,0,2026,.000,.---,0,1,140,Texas Rangers,0,0
24,0,4,-.--,.000,.000,0,0,0,.---,0,1,0,2,2.00,hitting,0,0,0,0,1,20,.000,.000,4,694671,Wyatt Langford,0,0,0,0,2026,.000,.---,0,2,140,Texas Rangers,0,0
25,0,3,-.--,.000,.000,0,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,3,9,.000,.000,3,686797,Brooks Lee,0,0,0,0,2026,.000,.---,0,2,142,Minnesota Twins,0,0
27,3,4,-.--,.000,.000,0,0,0,.---,0,1,0,1,0.33,hitting,0,0,0,0,3,13,.000,.000,4,808982,Jung Hoo Lee,0,0,0,0,2026,.000,.---,0,0,137,San Francisco Giants,0,0
27,1,2,-.--,.000,.000,0,0,0,.---,0,1,1,1,1.00,hitting,1,0,0,0,2,6,.333,.333,3,668904,Royce Lewis,0,0,0,0,2026,.000,.---,0,0,142,Minnesota Twins,0,0
32,1,2,-.--,.000,.000,3,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,2,25,.600,.600,5,596019,Francisco Lindor,0,3,0,0,2026,.000,.---,0,0,121,New York Mets,0,0
28,2,4,-.--,.000,.000,0,0,0,.---,0,1,0,0,0.00,hitting,0,0,0,0,5,24,.000,.000,4,666139,Josh Lowe,0,0,0,0,2026,.000,.---,0,2,108,Los Angeles Angels,0,0
32,1,3,-.--,.000,.000,0,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,2,21,.000,.000,3,606466,Ketel Marte,0,0,0,0,2026,.000,.---,0,1,109,Arizona Diamondbacks,0,0
24,1,2,-.--,.000,.000,1,0,0,.000,0,1,0,0,0.00,hitting,0,0,0,0,1,18,.333,.333,3,691723,Coby Mayo,0,0,0,0,2026,.000,1.000,1,1,110,Baltimore Orioles,0,0
26,2,3,-.--,.000,.000,1,0,0,.---,0,1,0,0,0.00,hitting,0,0,0,0,0,18,.250,.250,4,680574,Matt McLain,0,0,0,0,2026,.000,.---,0,1,113,Cincinnati Reds,0,0
23,0,4,-.--,.000,.000,0,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,5,18,.000,.000,4,701538,Jackson Merrill,0,0,0,0,2026,.000,.---,0,3,135,San Diego Padres,0,0
30,1,3,-.--,.000,.000,1,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,2,20,.250,.250,4,676694,Jake Meyers,0,0,0,0,2026,.000,.---,0,1,117,Houston Astros,0,0
27,1,1,-.--,.000,.000,2,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,1,17,.667,.667,4,669003,Garrett Mitchell,1,1,1,0,2026,.000,.---,0,0,158,Milwaukee Brewers,0,0
24,1,4,-.--,.000,.000,0,0,0,.---,0,1,0,0,0.00,hitting,0,0,0,0,3,16,.000,.000,4,695657,Colson Montgomery,0,0,0,0,2026,.000,.---,0,3,145,Chicago White Sox,0,0
31,5,5,-.--,.000,.000,0,0,0,.---,0,1,0,0,0.00,hitting,0,0,0,0,6,18,.000,.000,5,656775,Cedric Mullins,0,0,0,0,2026,.000,.---,0,0,139,Tampa Bay Rays,0,0
25,2,5,-.--,.000,.000,0,0,0,.---,0,1,0,2,1.00,hitting,0,0,0,0,2,16,.000,.000,5,687263,Zach Neto,0,0,0,0,2026,.000,.---,0,1,108,Los Angeles Angels,0,0
33,0,3,-.--,.000,.000,1,0,0,.---,0,1,0,2,2.00,hitting,0,0,0,0,0,19,.250,.250,4,607043,Brandon Nimmo,0,0,0,0,2026,.000,.---,0,1,140,Texas Rangers,0,0
25,0,2,-.--,.000,.000,1,0,0,.000,0,1,0,1,1.00,hitting,1,0,0,0,0,17,.500,.500,4,683083,Nasim Nuñez,1,1,0,0,2026,.000,1.000,1,1,120,Washington Nationals,0,0
35,3,4,-.--,.000,.000,0,0,0,.---,0,1,0,0,0.00,hitting,0,0,0,0,1,18,.000,.000,4,542303,Marcell Ozuna,0,0,0,0,2026,.000,.---,0,1,134,Pittsburgh Pirates,0,0
27,2,3,-.--,.000,.000,1,0,0,.---,0,1,0,0,0.00,hitting,0,0,0,0,0,24,.250,.250,4,670623,Isaac Paredes,0,0,0,0,2026,.000,.---,0,1,117,Houston Astros,0,0
25,0,3,-.--,.000,.---,0,0,0,.---,0,1,0,0,-.--,hitting,0,0,0,0,3,11,.000,.000,3,677592,Everson Pereira,0,0,0,0,2026,.000,.---,0,3,145,Chicago White Sox,0,0
23,0,3,-.--,.000,.000,0,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,3,10,.000,.000,3,700337,Edgar Quero,0,0,0,0,2026,.000,.---,0,2,145,Chicago White Sox,0,0
35,0,3,-.--,.000,.---,0,0,0,.---,0,1,0,0,-.--,hitting,1,0,0,0,1,16,.250,.250,4,592663,J.T. Realmuto,0,0,0,0,2026,.000,.---,0,3,143,Philadelphia Phillies,0,0
27,1,3,-.--,.000,.000,0,0,0,.---,0,1,0,2,2.00,hitting,1,0,0,0,2,10,.250,.250,4,669477,Casey Schmitt,0,0,0,0,2026,.000,.---,0,0,137,San Francisco Giants,0,0
24,1,3,-.--,.000,.000,0,0,0,.---,0,1,0,2,2.00,hitting,0,0,0,0,3,19,.000,.000,3,807713,Matt Shaw,0,0,0,0,2026,.000,.---,0,0,112,Chicago Cubs,0,0
30,1,3,-.--,.000,.000,0,0,0,.---,0,1,0,2,2.00,hitting,0,0,0,0,0,6,.000,.000,3,657757,Gavin Sheets,0,0,0,0,2026,.000,.---,0,0,135,San Diego Padres,0,0
23,0,3,-.--,.000,.000,1,0,0,.000,0,1,0,1,1.00,hitting,0,0,0,0,2,15,.250,.250,4,701358,Cam Smith,0,0,0,0,2026,.000,1.000,1,2,117,Houston Astros,0,0
28,1,3,-.--,.000,.000,0,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,1,8,.000,.000,3,669701,Josh Smith,0,0,0,0,2026,.000,.---,0,1,140,Texas Rangers,0,0
28,1,3,-.--,.000,.000,1,0,0,.---,0,1,0,0,0.00,hitting,0,0,0,0,3,17,.250,.250,4,668715,Spencer Steer,0,0,0,0,2026,.000,.---,0,2,113,Cincinnati Reds,0,0
29,2,3,-.--,.000,.000,1,0,0,.---,0,1,0,1,0.50,hitting,0,0,0,0,2,15,.250,.250,4,663886,Tyler Stephenson,0,0,0,0,2026,.000,.---,0,0,113,Cincinnati Reds,0,0
34,1,4,-.--,.000,.000,0,0,0,.---,0,1,0,0,0.00,hitting,0,0,0,0,5,17,.000,.000,4,553993,Eugenio Suárez,0,0,0,0,2026,.000,.---,0,3,113,Cincinnati Reds,0,0
32,0,2,-.--,.000,.000,2,0,0,.---,0,1,0,2,2.00,hitting,0,0,0,0,2,23,.500,.500,4,621020,Dansby Swanson,1,1,0,0,2026,.000,.---,0,0,112,Chicago Cubs,0,0
29,1,3,-.--,.000,.000,0,0,0,.---,0,1,0,2,2.00,hitting,0,0,0,0,3,7,.000,.000,3,663656,Kyle Tucker,0,0,0,0,2026,.000,.---,0,0,119,Los Angeles Dodgers,0,0
26,0,3,-.--,.000,.---,1,0,0,.---,0,1,0,0,-.--,hitting,0,0,0,0,1,21,.250,.250,4,678246,Miguel Vargas,0,0,0,0,2026,.000,.---,0,3,145,Chicago White Sox,0,0
27,3,3,-.--,.000,.000,0,0,0,.---,0,1,0,0,0.00,hitting,0,0,0,0,1,9,.000,.000,3,668723,Ryan Vilade,0,0,0,0,2026,.000,.---,0,0,139,Tampa Bay Rays,0,0
28,0,2,-.--,.000,.000,2,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,1,20,.500,.500,4,670242,Matt Wallner,0,0,0,0,2026,.000,.---,0,1,142,Minnesota Twins,0,0
32,3,4,-.--,.000,.000,0,0,0,.---,0,1,0,1,0.33,hitting,0,0,0,0,1,16,.000,.000,4,621493,Taylor Ward,0,0,0,0,2026,.000,.---,0,0,110,Baltimore Orioles,0,0
23,0,5,-.--,.000,.000,0,0,0,.---,0,1,0,1,1.00,hitting,0,0,0,0,1,19,.000,.000,5,695578,James Wood,0,0,0,0,2026,.000,.---,0,4,120,Washington Nationals,0,0
