age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
33,42,178,8.90,.230,.239,31,0,0,.000,8,47,1,25,0.60,hitting,4,41,20,0,64,897,.357,.981,213,656941,Kyle Schwarber,36,33,0,0,2026,.624,1.000,1,70,143,Philadelphia Phillies,111,1
28,45,165,41.25,.230,.312,19,0,3,.200,9,46,0,30,0.67,hitting,1,38,4,0,76,741,.312,.670,186,665862,Jazz Chisholm Jr.,16,20,0,1,2026,.358,.800,12,53,147,New York Yankees,59,0
35,62,166,55.33,.229,.273,13,0,1,.167,7,46,3,32,0.52,hitting,1,38,3,0,72,636,.287,.612,182,543760,Marcus Semien,15,17,1,1,2026,.325,.833,5,36,121,New York Mets,54,0
33,65,175,25.00,.229,.236,35,0,2,.091,9,48,1,42,0.65,hitting,1,40,7,5,77,870,.358,.758,212,608070,José Ramírez,19,29,0,1,2026,.400,.909,20,29,114,Cleveland Guardians,70,0
28,37,127,42.33,.228,.302,20,0,3,.500,5,41,2,23,0.62,hitting,4,29,3,0,67,590,.346,.685,153,686555,Isaac Collins,15,16,0,2,2026,.339,.500,3,40,118,Kansas City Royals,43,0
31,34,167,16.70,.228,.301,35,0,0,.000,6,45,4,31,0.91,hitting,2,38,10,3,100,855,.368,.823,204,664023,Ian Happ,20,35,0,0,2026,.455,1.000,2,64,112,Chicago Cubs,76,1
26,42,146,73.00,.226,.252,27,0,3,.300,7,42,5,52,1.24,hitting,0,33,2,0,62,742,.343,.699,177,672695,Geraldo Perdomo,12,17,2,2,2026,.356,.700,7,23,109,Arizona Diamondbacks,52,3
26,43,142,47.33,.225,.240,16,3,2,.400,3,43,2,49,1.14,hitting,1,32,3,1,69,639,.304,.614,164,686217,Sal Frelick,13,19,0,2,2026,.310,.600,3,20,158,Milwaukee Brewers,44,0
23,28,160,22.86,.225,.279,12,0,0,.000,7,43,4,47,1.68,hitting,0,36,7,0,81,645,.277,.677,173,691781,Brady House,25,21,0,1,2026,.400,1.000,1,50,120,Washington Nationals,64,0
26,54,156,31.20,.224,.244,9,0,1,.333,5,45,1,40,0.74,hitting,2,35,5,0,66,626,.275,.628,168,696285,Jacob Young,21,21,1,0,2026,.353,.667,2,28,120,Washington Nationals,55,0
28,47,143,35.75,.224,.248,8,0,0,.000,7,41,2,40,0.85,hitting,1,32,4,0,65,615,.268,.653,155,681082,Bryson Stott,21,14,2,1,2026,.385,1.000,9,27,143,Philadelphia Phillies,55,2
27,18,121,60.50,.223,.379,22,0,3,.333,8,40,2,24,1.33,hitting,1,27,2,1,55,629,.345,.700,146,669003,Garrett Mitchell,23,18,1,1,2026,.355,.667,6,54,158,Milwaukee Brewers,43,1
33,39,175,175.00,.223,.304,17,0,1,1.000,11,46,4,48,1.23,hitting,2,39,1,1,73,772,.299,.613,194,656305,Matt Chapman,16,17,0,0,2026,.314,.000,0,49,137,San Francisco Giants,55,1
25,47,184,26.29,.223,.306,28,0,4,.364,9,47,0,30,0.64,hitting,3,41,7,1,66,875,.333,.730,216,687263,Zach Neto,20,30,0,1,2026,.397,.636,7,67,108,Los Angeles Angels,73,1
29,47,177,25.29,.220,.269,14,0,0,.000,8,47,6,40,0.85,hitting,3,39,7,0,81,796,.287,.671,195,663586,Austin Riley,28,24,0,1,2026,.384,1.000,3,52,144,Atlanta Braves,68,0
26,51,164,32.80,.220,.265,24,0,2,.250,9,47,3,36,0.71,hitting,2,36,5,0,76,758,.326,.692,191,680574,Matt McLain,19,19,1,0,2026,.366,.750,6,42,113,Cincinnati Reds,60,0
31,36,151,30.20,.219,.298,17,0,0,.000,5,43,1,30,0.83,hitting,1,33,5,0,48,701,.298,.675,171,657656,Ramón Laureano,19,20,0,2,2026,.377,1.000,4,54,135,San Diego Padres,57,2
33,44,165,41.25,.218,.291,15,0,0,.000,6,46,2,34,0.77,hitting,4,36,4,0,69,781,.296,.635,186,666969,Adolis García,13,17,0,2,2026,.339,1.000,1,53,143,Philadelphia Phillies,56,1
34,34,156,19.50,.218,.283,19,0,0,.---,9,43,5,32,0.94,hitting,4,34,8,0,71,740,.313,.742,182,624585,Jorge Soler,28,21,0,3,2026,.429,.---,0,59,108,Los Angeles Angels,67,0
31,40,139,23.17,.216,.224,29,0,2,.667,4,40,3,43,1.08,hitting,3,30,6,0,54,716,.363,.737,171,641487,J.P. Crawford,16,23,0,0,2026,.374,.333,1,26,136,Seattle Mariners,52,0
32,45,167,33.40,.216,.237,13,0,0,.---,6,42,3,55,1.22,hitting,0,36,5,0,56,663,.272,.637,180,606466,Ketel Marte,15,21,0,0,2026,.365,.---,0,31,109,Arizona Diamondbacks,61,2
31,47,177,22.12,.215,.248,21,0,0,.000,11,47,4,44,0.94,hitting,1,38,8,0,87,829,.300,.712,200,624413,Pete Alonso,24,27,0,1,2026,.412,1.000,1,49,110,Baltimore Orioles,73,0
25,52,196,19.60,.214,.250,14,0,2,.250,9,46,2,44,0.85,hitting,1,42,10,0,70,834,.269,.692,212,683002,Gunnar Henderson,24,24,0,1,2026,.423,.750,6,59,110,Baltimore Orioles,83,1
25,59,170,56.67,.212,.277,26,0,5,.278,5,46,1,28,0.47,hitting,4,36,3,0,50,822,.328,.657,202,805300,Jakob Marsee,14,25,1,1,2026,.329,.722,13,49,146,Miami Marlins,56,3
33,51,162,54.00,.210,.265,14,0,0,.000,8,44,4,35,0.69,hitting,1,34,3,0,80,709,.275,.590,178,605137,Josh Bell,24,21,0,1,2026,.315,1.000,1,43,142,Minnesota Twins,51,0
28,49,186,93.00,.210,.243,14,0,0,.000,5,46,6,66,1.35,hitting,0,39,2,0,74,735,.262,.531,202,666182,Bo Bichette,18,19,0,2,2026,.269,1.000,1,34,121,New York Mets,50,0
29,48,158,52.67,.209,.226,11,0,0,.---,6,43,2,55,1.15,hitting,2,33,3,0,62,614,.264,.568,174,664761,Alec Bohm,20,13,0,3,2026,.304,.---,0,25,143,Philadelphia Phillies,48,0
33,36,165,55.00,.206,.290,8,0,0,.000,7,41,6,40,1.11,hitting,1,34,3,0,82,655,.244,.547,176,596115,Trevor Story,19,16,0,2,2026,.303,1.000,4,57,111,Boston Red Sox,50,0
23,44,170,42.50,.206,.265,15,0,0,.000,9,44,4,44,1.00,hitting,1,35,4,2,62,751,.274,.603,188,701538,Jackson Merrill,19,23,2,0,2026,.329,1.000,8,49,135,San Diego Padres,56,0
36,60,176,25.14,.205,.221,7,0,0,.---,5,45,7,42,0.70,hitting,3,36,7,1,88,710,.243,.595,189,521692,Salvador Perez,20,17,0,3,2026,.352,.---,0,41,118,Kansas City Royals,62,0
24,42,152,152.00,.204,.280,8,0,0,.000,9,45,1,35,0.83,hitting,2,31,1,0,85,619,.252,.535,163,678662,Ezequiel Tovar,11,12,0,1,2026,.283,1.000,3,45,115,Colorado Rockies,43,0
29,39,128,-.--,.203,.232,11,0,0,.000,8,38,1,48,1.23,hitting,1,26,0,1,73,529,.270,.536,142,650859,Luis Rengifo,14,12,1,1,2026,.266,1.000,2,17,158,Milwaukee Brewers,34,0
28,63,168,33.60,.202,.223,20,0,0,.000,4,45,3,38,0.60,hitting,1,34,5,0,83,752,.285,.624,193,686469,Vinnie Pasquantino,22,18,0,4,2026,.339,1.000,1,37,118,Kansas City Royals,57,2
28,58,164,164.00,.201,.227,27,0,1,.333,6,44,4,53,0.91,hitting,2,33,1,1,64,776,.320,.576,196,680757,Steven Kwan,10,21,2,1,2026,.256,.667,2,23,114,Cleveland Guardians,42,0
23,36,153,38.25,.196,.260,19,1,1,.143,6,47,5,38,1.06,hitting,2,30,4,0,77,732,.290,.604,177,701358,Cam Smith,17,18,0,2,2026,.314,.857,6,51,117,Houston Astros,48,0
26,42,153,25.50,.196,.273,25,0,1,1.000,9,46,3,22,0.52,hitting,2,30,6,0,67,797,.315,.688,181,679529,Spencer Torkelson,17,14,0,1,2026,.373,.000,0,60,116,Detroit Tigers,57,0
24,49,164,32.80,.195,.221,19,0,0,.000,14,43,5,46,0.94,hitting,1,32,5,1,98,680,.281,.665,185,691016,Tyler Soderstrom,20,22,0,1,2026,.384,1.000,1,38,133,Athletics,63,1
32,44,151,25.17,.192,.209,24,0,0,.000,4,45,2,44,1.00,hitting,1,29,6,0,81,735,.302,.653,180,621020,Dansby Swanson,25,29,1,3,2026,.351,1.000,3,38,112,Chicago Cubs,53,1
25,37,131,-.--,.191,.248,21,0,2,.095,1,44,1,43,1.16,hitting,1,25,0,0,59,650,.305,.519,158,683083,Nasim Nuñez,14,18,4,1,2026,.214,.905,19,31,120,Washington Nationals,28,1
29,40,164,41.00,.183,.230,11,0,0,.000,8,41,2,47,1.18,hitting,2,30,4,0,57,644,.243,.548,177,680776,Jarren Duran,18,19,0,0,2026,.305,1.000,9,47,111,Boston Red Sox,50,0
31,68,137,45.67,.182,.206,9,1,5,.333,2,40,1,20,0.29,hitting,3,25,3,0,81,596,.247,.524,154,656775,Cedric Mullins,14,16,3,1,2026,.277,.667,10,28,139,Tampa Bay Rays,38,1
35,54,148,29.60,.182,.227,16,0,0,.---,4,39,3,21,0.39,hitting,2,27,5,1,88,723,.271,.582,166,542303,Marcell Ozuna,16,14,0,0,2026,.311,.---,0,46,134,Pittsburgh Pirates,46,0
33,46,159,26.50,.182,.198,22,0,1,.500,5,44,4,48,1.04,hitting,0,29,6,1,60,757,.277,.604,185,592518,Manny Machado,20,24,1,3,2026,.327,.500,1,40,135,San Diego Padres,52,0
30,41,143,71.50,.182,.235,12,0,0,.000,6,40,1,40,0.98,hitting,4,26,2,0,50,611,.264,.530,162,670770,TJ Friedl,7,14,3,0,2026,.266,1.000,5,39,113,Cincinnati Reds,38,0
32,41,156,22.29,.179,.208,22,0,0,.000,6,42,5,39,0.95,hitting,2,28,7,2,72,687,.286,.639,182,608369,Corey Seager,20,22,0,2,2026,.353,1.000,1,50,140,Texas Rangers,55,0
25,29,129,43.00,.171,.224,18,0,2,.333,3,43,3,37,1.28,hitting,0,22,3,1,49,615,.272,.536,147,671732,Lawrence Butler,12,16,0,0,2026,.264,.667,4,41,133,Athletics,34,0
23,54,138,27.60,.167,.184,24,0,0,.000,5,46,0,29,0.54,hitting,1,23,5,0,64,683,.293,.605,167,694497,Evan Carter,13,18,3,1,2026,.312,1.000,6,36,140,Texas Rangers,43,0
29,56,151,25.17,.166,.168,28,0,1,.333,6,46,3,38,0.68,hitting,0,25,6,0,52,730,.293,.631,181,663757,Trent Grisham,27,25,0,2,2026,.338,.667,2,34,147,New York Yankees,51,1
26,34,139,139.00,.165,.193,11,0,2,.333,8,43,4,59,1.74,hitting,4,23,1,0,67,568,.247,.492,155,702332,Caleb Durbin,14,14,1,0,2026,.245,.667,4,24,111,Boston Red Sox,34,0
29,55,161,23.00,.161,.192,18,0,1,.333,4,41,4,25,0.45,hitting,0,26,7,0,81,797,.243,.560,181,663728,Cal Raleigh,18,16,0,2,2026,.317,.667,2,57,136,Seattle Mariners,51,0
