age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
33,68,250,35.71,.228,.278,18,0,0,.000,13,69,4,62,0.91,hitting,2,57,7,0,107,1084,.283,.647,272,605137,Josh Bell,40,32,0,2,2026,.364,1.000,1,65,142,Minnesota Twins,91,0
31,51,193,19.30,.228,.243,34,0,3,.750,5,55,3,55,1.08,hitting,5,44,10,0,72,978,.356,.765,233,641487,J.P. Crawford,23,31,0,1,2026,.409,.250,1,44,136,Seattle Mariners,79,0
25,68,268,20.62,.228,.304,36,0,6,.353,14,68,1,42,0.62,hitting,7,61,13,1,98,1234,.333,.766,312,687263,Zach Neto,32,48,0,1,2026,.433,.647,11,98,108,Los Angeles Angels,116,1
31,55,251,15.69,.227,.289,41,0,0,.000,13,67,6,46,0.84,hitting,3,57,16,3,153,1216,.341,.827,296,664023,Ian Happ,37,46,0,1,2026,.486,1.000,4,94,112,Chicago Cubs,122,2
34,72,249,16.60,.225,.263,65,0,0,.000,10,70,4,43,0.60,hitting,3,56,15,8,96,1345,.391,.837,317,545361,Mike Trout,32,51,0,0,2026,.446,1.000,7,78,108,Los Angeles Angels,111,0
28,98,254,42.33,.224,.254,32,0,0,.000,10,68,3,52,0.53,hitting,1,57,6,2,112,1166,.309,.659,291,686469,Vinnie Pasquantino,32,28,0,4,2026,.350,1.000,3,51,118,Kansas City Royals,89,2
26,50,210,70.00,.224,.306,19,1,1,.250,9,66,2,50,1.00,hitting,1,47,3,0,74,951,.289,.608,233,683146,Brett Baty,25,24,0,2,2026,.319,.750,3,65,121,New York Mets,67,1
25,78,295,21.07,.224,.257,26,0,4,.400,13,71,3,72,0.92,hitting,4,66,14,0,109,1289,.294,.711,326,683002,Gunnar Henderson,33,39,0,1,2026,.417,.600,6,80,110,Baltimore Orioles,123,1
29,71,243,30.38,.222,.231,18,0,0,.000,9,66,6,82,1.15,hitting,2,54,8,0,99,973,.278,.636,266,664761,Alec Bohm,34,20,0,3,2026,.358,1.000,1,39,143,Philadelphia Phillies,87,0
27,55,225,37.50,.222,.254,8,0,2,.222,9,68,5,75,1.36,hitting,7,50,6,0,108,887,.269,.620,243,665926,Andrés Giménez,30,16,1,2,2026,.351,.778,7,48,141,Toronto Blue Jays,79,1
33,78,284,40.57,.222,.268,20,0,2,.125,11,69,4,75,0.96,hitting,0,63,7,0,109,1151,.272,.607,305,607208,Trea Turner,21,41,0,1,2026,.335,.875,14,69,143,Philadelphia Phillies,95,0
22,70,214,26.75,.220,.277,22,0,0,.---,13,65,3,32,0.46,hitting,1,47,8,1,79,986,.289,.682,242,695600,Carter Jensen,35,29,0,5,2026,.393,.---,0,70,118,Kansas City Royals,84,0
34,48,214,23.78,.220,.288,22,0,0,.---,10,58,7,46,0.96,hitting,4,47,9,0,100,981,.300,.702,243,624585,Jorge Soler,33,28,0,3,2026,.402,.---,0,76,108,Los Angeles Angels,86,1
35,91,252,31.50,.218,.249,19,0,2,.250,8,70,8,52,0.57,hitting,1,55,8,0,101,996,.273,.618,276,543760,Marcus Semien,25,26,1,3,2026,.345,.750,6,58,121,New York Mets,87,0
24,62,243,15.19,.218,.259,26,0,1,.500,12,66,4,44,0.71,hitting,9,53,16,3,142,1040,.317,.782,278,695657,Colson Montgomery,38,32,0,0,2026,.465,.500,1,84,145,Chicago White Sox,113,0
23,57,236,33.71,.216,.280,26,1,1,.111,10,71,5,56,0.98,hitting,4,51,7,0,111,1089,.302,.658,269,701358,Cam Smith,26,28,0,2,2026,.356,.889,8,74,117,Houston Astros,84,1
28,87,228,228.00,.215,.238,35,1,1,.250,8,64,5,70,0.80,hitting,2,49,1,1,94,1054,.322,.585,271,680757,Steven Kwan,13,30,3,2,2026,.263,.750,3,27,114,Cleveland Guardians,60,0
28,59,191,63.67,.215,.290,31,0,3,.500,8,62,3,36,0.61,hitting,5,41,3,0,104,893,.336,.640,231,686555,Isaac Collins,17,23,2,2,2026,.304,.500,3,59,118,Kansas City Royals,58,0
24,64,232,46.40,.211,.275,14,0,0,.000,13,66,4,52,0.81,hitting,2,49,5,0,135,928,.259,.591,251,678662,Ezequiel Tovar,23,20,0,3,2026,.332,1.000,4,70,115,Colorado Rockies,77,0
29,59,257,23.36,.210,.262,18,0,0,.000,9,63,2,62,1.05,hitting,3,54,11,0,85,1050,.268,.657,280,680776,Jarren Duran,36,34,0,2,2026,.389,1.000,11,84,111,Boston Red Sox,100,2
26,62,234,21.27,.209,.281,30,0,1,1.000,14,70,5,35,0.56,hitting,4,49,11,0,110,1170,.307,.717,270,679529,Spencer Torkelson,28,25,0,2,2026,.410,.000,0,90,116,Detroit Tigers,96,0
26,70,227,28.38,.207,.250,30,0,2,.167,12,66,3,48,0.69,hitting,2,47,8,0,105,1022,.305,.671,260,680574,Matt McLain,25,29,1,0,2026,.366,.833,10,63,113,Cincinnati Reds,83,0
36,91,253,28.11,.206,.219,12,0,0,.---,6,65,8,62,0.68,hitting,5,52,9,1,130,1019,.252,.588,274,521692,Salvador Perez,26,25,0,4,2026,.336,.---,0,52,118,Kansas City Royals,85,0
29,70,253,31.62,.206,.267,24,0,1,.200,11,70,6,51,0.73,hitting,6,52,8,0,121,1154,.288,.640,285,663586,Austin Riley,34,31,0,2,2026,.352,.800,4,82,144,Atlanta Braves,89,1
25,77,236,78.67,.203,.266,40,0,9,.346,9,69,1,48,0.62,hitting,7,48,3,0,76,1133,.335,.640,285,805300,Jakob Marsee,17,37,1,1,2026,.305,.654,17,65,146,Miami Marlins,72,3
23,79,251,35.86,.203,.249,23,0,1,.091,12,66,4,56,0.71,hitting,1,51,7,2,96,1112,.273,.616,277,701538,Jackson Merrill,27,31,2,0,2026,.343,.909,10,67,135,San Diego Padres,86,1
25,50,195,-.--,.200,.267,23,0,3,.107,3,65,1,63,1.26,hitting,1,39,0,0,93,913,.286,.512,226,683083,Nasim Nuñez,20,24,6,1,2026,.226,.893,25,50,120,Washington Nationals,44,1
26,56,198,66.00,.197,.217,12,0,2,.286,13,62,5,76,1.36,hitting,4,39,3,0,88,768,.255,.573,218,702332,Caleb Durbin,26,20,2,2,2026,.318,.714,5,31,111,Boston Red Sox,63,1
33,61,231,33.00,.195,.266,21,0,0,.000,8,67,2,44,0.72,hitting,4,45,7,0,98,1082,.270,.599,259,666969,Adolis García,21,21,0,3,2026,.329,1.000,3,84,143,Philadelphia Phillies,76,1
26,63,201,28.71,.194,.260,25,0,1,1.000,4,62,1,28,0.44,hitting,0,39,7,2,98,947,.279,.597,229,669357,Nolan Gorman,26,19,0,3,2026,.318,.000,0,74,138,St. Louis Cardinals,64,0
31,96,201,33.50,.194,.216,20,2,6,.375,4,60,1,28,0.29,hitting,4,39,6,0,111,914,.279,.592,232,656775,Cedric Mullins,21,23,4,1,2026,.313,.625,10,43,139,Tampa Bay Rays,63,1
33,70,247,20.58,.178,.180,27,0,1,.500,10,67,6,77,1.10,hitting,0,44,12,1,103,1114,.255,.619,279,592518,Manny Machado,35,32,1,4,2026,.364,.500,1,61,135,San Diego Padres,90,0
32,66,221,31.57,.176,.209,33,0,0,.000,7,67,2,56,0.85,hitting,1,39,7,0,116,1049,.283,.595,259,621020,Dansby Swanson,28,38,1,3,2026,.312,1.000,6,64,112,Chicago Cubs,69,1
23,69,193,32.17,.176,.209,29,0,0,.000,6,66,0,40,0.58,hitting,3,34,6,0,97,962,.292,.613,229,694497,Evan Carter,21,26,3,1,2026,.321,1.000,10,54,140,Texas Rangers,62,2
