age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,59,238,23.80,.231,.313,28,0,0,.---,7,77,4,40,0.68,hitting,4,55,10,0,121,1120,.320,.715,272,700932,Kyle Manzardo,29,29,0,2,2026,.395,.---,0,86,114,Cleveland Guardians,94,1
30,97,321,22.93,.231,.282,19,0,2,.667,20,81,2,56,0.58,hitting,1,74,14,0,134,1314,.275,.705,342,642715,Willy Adames,32,40,0,1,2026,.430,.333,1,95,137,San Francisco Giants,138,1
26,68,253,36.14,.229,.246,17,0,3,.250,17,78,6,90,1.32,hitting,4,58,7,0,102,1005,.286,.673,278,702332,Caleb Durbin,36,31,2,2,2026,.387,.750,9,41,111,Boston Red Sox,98,1
34,87,249,83.00,.229,.254,21,0,2,.667,10,79,7,73,0.84,hitting,4,57,3,1,111,1020,.297,.602,277,643446,Jeff McNeil,22,23,1,2,2026,.305,.333,1,35,133,Athletics,76,0
25,98,361,22.56,.227,.259,32,0,4,.400,16,87,3,91,0.93,hitting,5,82,16,1,134,1565,.298,.714,399,683002,Gunnar Henderson,39,49,0,1,2026,.416,.600,6,91,110,Baltimore Orioles,150,2
25,85,331,18.39,.227,.297,40,0,7,.389,17,84,2,50,0.59,hitting,7,75,18,1,121,1499,.322,.775,379,687263,Zach Neto,42,59,0,1,2026,.453,.611,11,122,108,Los Angeles Angels,150,2
28,71,289,24.08,.225,.286,34,0,4,.133,11,82,2,61,0.86,hitting,1,65,12,0,133,1341,.307,.708,326,665862,Jazz Chisholm Jr.,33,43,0,2,2026,.401,.867,26,94,147,New York Yankees,116,2
26,79,258,32.25,.225,.255,14,0,2,.200,11,83,5,68,0.86,hitting,4,58,8,0,110,1040,.275,.651,277,696285,Jacob Young,31,33,1,0,2026,.376,.800,8,54,120,Washington Nationals,97,2
28,98,254,42.33,.224,.254,32,0,0,.000,10,68,3,52,0.53,hitting,1,57,6,2,112,1166,.309,.659,291,686469,Vinnie Pasquantino,32,28,0,4,2026,.350,1.000,3,51,118,Kansas City Royals,89,2
23,68,292,26.54,.223,.269,28,1,1,.100,13,87,7,79,1.16,hitting,4,65,11,0,138,1333,.297,.684,328,701358,Cam Smith,32,36,0,3,2026,.387,.900,9,83,117,Houston Astros,113,1
29,85,301,30.10,.223,.231,21,0,0,.000,11,82,11,105,1.24,hitting,4,67,10,0,127,1208,.279,.638,330,664761,Alec Bohm,45,28,0,4,2026,.359,1.000,1,48,143,Philadelphia Phillies,108,0
31,71,310,18.24,.223,.292,47,0,0,.000,16,83,7,55,0.77,hitting,4,69,17,3,188,1502,.331,.783,362,664023,Ian Happ,41,59,0,1,2026,.452,1.000,4,116,112,Chicago Cubs,140,2
36,68,244,30.50,.221,.254,28,3,2,.250,11,63,6,67,0.99,hitting,3,54,8,0,106,1117,.308,.681,279,543807,George Springer,21,29,0,1,2026,.373,.750,6,56,141,Toronto Blue Jays,91,1
24,78,299,14.24,.221,.265,30,0,1,.500,15,81,4,47,0.60,hitting,9,66,21,3,164,1261,.311,.793,338,695657,Colson Montgomery,49,40,0,0,2026,.482,.500,1,108,145,Chicago White Sox,144,0
34,54,236,21.46,.220,.285,28,0,0,.---,10,65,7,49,0.91,hitting,4,52,11,0,109,1110,.309,.720,272,624585,Jorge Soler,37,31,0,4,2026,.411,.---,0,85,108,Los Angeles Angels,97,1
26,78,288,20.57,.215,.286,39,1,1,1.000,18,86,6,42,0.54,hitting,5,62,14,0,129,1444,.317,.741,335,679529,Spencer Torkelson,38,35,0,2,2026,.424,.000,0,108,116,Detroit Tigers,122,0
28,104,271,271.00,.214,.238,40,1,1,.250,9,79,7,81,0.78,hitting,3,58,1,1,106,1245,.320,.586,320,680757,Steven Kwan,13,34,3,2,2026,.266,.750,3,33,114,Cleveland Guardians,72,1
35,104,290,32.22,.214,.245,23,0,2,.250,8,80,10,60,0.58,hitting,1,62,9,0,127,1177,.271,.612,318,543760,Marcus Semien,29,30,1,3,2026,.341,.750,6,68,121,New York Mets,99,1
31,67,248,24.80,.214,.239,38,0,3,.750,5,69,4,70,1.04,hitting,5,53,10,0,91,1218,.329,.684,292,641487,J.P. Crawford,25,33,0,1,2026,.355,.250,1,59,136,Seattle Mariners,88,0
31,110,245,27.22,.212,.236,23,2,6,.316,4,72,2,33,0.30,hitting,5,52,9,0,130,1101,.291,.638,281,656775,Cedric Mullins,27,29,4,2,2026,.347,.684,13,56,139,Tampa Bay Rays,85,1
23,91,317,39.62,.211,.265,25,0,1,.053,15,82,5,76,0.84,hitting,1,67,8,2,134,1366,.271,.612,346,701538,Jackson Merrill,31,35,3,0,2026,.341,.947,18,86,135,San Diego Padres,108,1
26,63,251,83.67,.211,.289,28,1,1,.250,10,83,2,60,0.95,hitting,3,53,3,0,95,1154,.295,.590,286,683146,Brett Baty,27,28,0,3,2026,.295,.750,3,78,121,New York Mets,74,1
32,82,281,17.56,.210,.223,37,0,0,.000,10,83,3,69,0.84,hitting,1,59,16,0,141,1284,.300,.731,324,621020,Dansby Swanson,57,55,1,4,2026,.431,1.000,10,76,112,Chicago Cubs,121,2
29,85,304,38.00,.207,.276,28,0,1,.200,12,84,6,59,0.69,hitting,6,63,8,0,150,1365,.285,.617,340,663586,Austin Riley,38,33,0,2,2026,.332,.800,4,99,144,Atlanta Braves,101,1
24,82,283,47.17,.205,.264,16,0,0,.000,16,81,5,63,0.77,hitting,2,58,6,0,164,1112,.249,.574,305,678662,Ezequiel Tovar,27,27,0,4,2026,.325,1.000,5,84,115,Colorado Rockies,92,0
36,110,318,31.80,.201,.222,12,0,0,.---,10,81,12,79,0.72,hitting,6,64,10,1,155,1250,.241,.568,340,521692,Salvador Perez,30,29,0,4,2026,.327,.---,0,69,118,Kansas City Royals,104,0
26,81,260,32.50,.196,.249,35,0,2,.154,13,79,3,51,0.63,hitting,3,51,8,0,119,1194,.299,.637,300,680574,Matt McLain,25,31,2,0,2026,.338,.846,11,79,113,Cincinnati Reds,88,0
29,72,312,26.00,.196,.244,21,0,0,.000,9,78,2,80,1.11,hitting,3,61,12,0,113,1258,.251,.604,339,680776,Jarren Duran,39,38,0,3,2026,.353,1.000,12,102,111,Boston Red Sox,110,2
33,90,305,19.06,.190,.194,37,0,1,.500,16,83,6,86,0.96,hitting,0,58,16,2,136,1395,.274,.674,348,592518,Manny Machado,46,41,1,5,2026,.400,.500,1,77,135,San Diego Padres,122,0
25,95,296,74.00,.189,.246,44,0,9,.333,11,84,2,67,0.71,hitting,7,56,4,0,108,1391,.307,.594,351,805300,Jakob Marsee,21,41,3,1,2026,.287,.667,18,82,146,Miami Marlins,85,3
