age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
33,36,154,9.62,.227,.241,26,0,0,.---,7,41,1,24,0.67,hitting,4,35,16,0,57,770,.353,.950,184,656941,Kyle Schwarber,27,28,0,0,2026,.597,.---,0,59,143,Philadelphia Phillies,92,1
23,54,146,146.00,.226,.260,18,0,0,.000,8,40,3,37,0.69,hitting,1,33,1,1,69,649,.311,.612,167,807712,Luke Keaschall,15,18,0,2,2026,.301,1.000,8,24,142,Minnesota Twins,44,0
34,30,133,16.62,.226,.278,17,0,0,.---,6,37,5,27,0.90,hitting,4,30,8,0,59,646,.325,.776,157,624585,Jorge Soler,28,19,0,3,2026,.451,.---,0,49,108,Los Angeles Angels,60,0
35,54,142,71.00,.225,.273,11,0,1,.167,6,40,2,27,0.50,hitting,1,32,2,0,59,557,.284,.594,156,543760,Marcus Semien,13,13,1,1,2026,.310,.833,5,31,121,New York Mets,44,0
28,39,162,81.00,.222,.258,11,0,0,.000,5,40,6,59,1.51,hitting,0,36,2,0,60,620,.269,.559,175,666182,Bo Bichette,16,16,0,2,2026,.290,1.000,1,30,121,New York Mets,47,0
25,41,162,27.00,.222,.306,24,0,4,.364,9,41,0,27,0.66,hitting,2,36,6,1,62,771,.328,.729,189,687263,Zach Neto,18,27,0,1,2026,.401,.636,7,59,108,Los Angeles Angels,65,1
33,61,153,25.50,.222,.231,31,0,2,.111,8,42,1,32,0.52,hitting,0,34,6,4,74,769,.353,.745,184,608070,José Ramírez,16,25,0,0,2026,.392,.889,16,26,114,Cleveland Guardians,60,0
26,44,135,45.00,.222,.257,6,0,1,.500,5,39,1,35,0.80,hitting,2,30,3,0,56,531,.266,.592,144,696285,Jacob Young,17,16,1,0,2026,.326,.500,1,27,120,Washington Nationals,44,0
24,35,145,14.50,.221,.256,15,0,1,.500,8,40,2,29,0.83,hitting,7,32,10,2,80,620,.323,.806,167,695657,Colson Montgomery,28,17,0,0,2026,.483,.500,1,49,145,Chicago White Sox,70,0
31,31,132,26.40,.220,.289,15,0,0,.000,4,37,1,28,0.90,hitting,1,29,5,0,41,610,.300,.694,150,657656,Ramón Laureano,19,18,0,2,2026,.394,1.000,4,46,135,San Diego Padres,52,2
26,34,123,61.50,.220,.240,23,0,3,.333,5,36,5,47,1.38,hitting,0,27,2,0,50,637,.338,.696,150,672695,Geraldo Perdomo,11,15,2,2,2026,.358,.667,6,19,109,Arizona Diamondbacks,44,3
22,36,119,19.83,.218,.278,16,0,0,.---,3,38,1,16,0.44,hitting,1,26,6,0,46,583,.312,.707,138,695600,Carter Jensen,18,16,0,2,2026,.395,.---,0,43,118,Kansas City Royals,47,0
33,46,142,47.33,.218,.267,14,0,0,.---,6,39,3,31,0.67,hitting,1,31,3,0,67,626,.291,.615,158,605137,Josh Bell,20,21,0,1,2026,.324,.---,0,35,142,Minnesota Twins,46,0
26,42,133,26.60,.218,.279,14,0,0,.---,4,39,0,20,0.48,hitting,0,29,5,1,64,627,.287,.648,150,669357,Nolan Gorman,22,14,0,3,2026,.361,.---,0,45,138,St. Louis Cardinals,48,0
23,33,115,115.00,.217,.300,21,0,0,.000,6,39,1,23,0.70,hitting,0,25,1,0,58,606,.333,.629,138,691720,Kyle Karros,9,16,0,2,2026,.296,1.000,2,36,115,Colorado Rockies,34,0
31,39,154,19.25,.214,.243,21,0,0,.000,10,41,4,39,1.00,hitting,1,33,8,0,81,712,.313,.748,176,624413,Pete Alonso,22,27,0,0,2026,.435,1.000,1,43,110,Baltimore Orioles,67,0
26,34,117,39.00,.214,.216,16,3,1,.500,2,37,2,46,1.35,hitting,1,25,3,1,53,540,.309,.617,139,686217,Sal Frelick,10,17,0,2,2026,.308,.500,1,14,158,Milwaukee Brewers,36,0
28,40,122,40.67,.213,.242,7,0,0,.000,5,35,2,34,0.85,hitting,1,26,3,0,60,525,.262,.623,132,681082,Bryson Stott,15,12,2,0,2026,.361,1.000,7,24,143,Philadelphia Phillies,44,2
29,42,155,31.00,.213,.267,14,0,0,.000,7,41,5,35,0.83,hitting,2,33,5,0,78,697,.285,.640,172,663586,Austin Riley,24,21,0,1,2026,.355,1.000,3,46,144,Atlanta Braves,55,0
32,37,146,29.20,.212,.234,11,0,0,.---,4,37,3,48,1.30,hitting,0,31,5,0,51,585,.268,.638,157,606466,Ketel Marte,15,19,0,0,2026,.370,.---,0,30,109,Arizona Diamondbacks,54,2
23,34,137,34.25,.212,.275,16,1,1,.200,6,40,5,32,0.94,hitting,2,29,4,0,72,658,.299,.642,158,701358,Cam Smith,17,18,0,2,2026,.343,.800,4,44,117,Houston Astros,47,0
25,44,171,19.00,.211,.252,13,0,1,.167,7,40,1,36,0.82,hitting,1,36,9,0,56,748,.269,.690,186,683002,Gunnar Henderson,21,23,0,1,2026,.421,.833,5,56,110,Baltimore Orioles,72,1
26,35,133,22.17,.211,.286,23,0,1,1.000,8,40,2,20,0.57,hitting,1,28,6,0,60,691,.331,.737,157,679529,Spencer Torkelson,15,14,0,0,2026,.406,.000,0,50,116,Detroit Tigers,54,0
27,17,105,105.00,.210,.362,21,0,3,.375,6,35,2,21,1.24,hitting,1,22,1,1,45,569,.344,.658,129,669003,Garrett Mitchell,22,16,1,1,2026,.314,.625,5,47,158,Milwaukee Brewers,33,1
30,49,158,52.67,.209,.283,6,0,2,.667,12,39,1,27,0.55,hitting,1,33,3,0,60,646,.242,.584,165,642715,Willy Adames,8,14,0,0,2026,.342,.333,1,49,137,San Francisco Giants,54,0
25,31,115,-.--,.209,.267,18,0,2,.105,1,38,1,38,1.23,hitting,1,24,0,0,49,572,.319,.554,138,683083,Nasim Nuñez,14,16,3,1,2026,.235,.895,17,26,120,Washington Nationals,27,1
30,34,149,24.83,.208,.248,6,0,0,.---,5,38,4,42,1.24,hitting,1,31,6,0,75,556,.242,.604,157,669394,Jake Burger,21,14,0,1,2026,.362,.---,0,43,140,Texas Rangers,54,0
28,53,149,149.00,.208,.233,19,0,1,.333,6,39,4,48,0.91,hitting,2,31,1,1,54,677,.304,.572,173,680757,Steven Kwan,9,18,2,1,2026,.268,.667,2,20,114,Cleveland Guardians,40,0
26,27,111,111.00,.207,.278,11,1,1,.333,6,37,2,30,1.11,hitting,1,23,1,0,45,509,.280,.586,126,683146,Brett Baty,13,15,0,2,2026,.306,.667,2,33,121,New York Mets,34,1
23,31,116,38.67,.207,.250,11,0,0,.000,5,37,1,32,1.03,hitting,0,24,3,0,49,514,.276,.604,127,701807,Carson Benge,11,15,0,0,2026,.328,1.000,6,29,121,New York Mets,38,0
28,42,145,36.25,.207,.271,16,0,3,.214,6,40,0,28,0.67,hitting,1,30,4,0,66,653,.288,.619,163,665862,Jazz Chisholm Jr.,14,17,0,1,2026,.331,.786,11,46,147,New York Yankees,48,0
24,40,145,29.00,.207,.238,18,0,0,.000,12,38,4,40,1.00,hitting,0,30,5,1,84,609,.293,.700,164,691016,Tyler Soderstrom,20,22,0,1,2026,.407,1.000,1,36,133,Athletics,59,1
26,44,142,47.33,.204,.260,21,0,2,.286,6,41,3,31,0.70,hitting,2,29,3,0,69,650,.315,.625,166,680574,Matt McLain,13,15,1,0,2026,.310,.714,5,39,113,Cincinnati Reds,44,0
31,31,113,28.25,.204,.221,26,0,2,.667,3,33,3,36,1.16,hitting,2,23,4,0,44,593,.362,.698,141,641487,J.P. Crawford,11,19,0,0,2026,.336,.333,1,23,136,Seattle Mariners,38,0
32,40,134,22.33,.201,.212,22,0,0,.000,3,40,2,38,0.95,hitting,1,27,6,0,71,663,.313,.686,160,621020,Dansby Swanson,25,26,0,3,2026,.373,1.000,3,32,112,Chicago Cubs,50,1
28,53,145,29.00,.200,.216,17,0,0,.000,4,39,3,34,0.64,hitting,1,29,5,0,75,674,.281,.640,167,686469,Vinnie Pasquantino,19,16,0,4,2026,.359,1.000,1,33,118,Kansas City Royals,52,2
33,35,155,77.50,.200,.290,7,0,0,.000,7,38,5,36,1.03,hitting,1,31,2,0,79,617,.236,.520,165,596115,Trevor Story,18,15,0,2,2026,.284,1.000,4,55,111,Boston Red Sox,44,0
24,38,137,137.00,.197,.274,7,0,0,.000,8,40,1,31,0.82,hitting,2,27,1,0,78,568,.245,.522,147,678662,Ezequiel Tovar,10,10,0,1,2026,.277,1.000,3,42,115,Colorado Rockies,38,0
29,35,139,34.75,.194,.237,10,0,0,.000,6,35,1,39,1.11,hitting,1,27,4,0,47,550,.253,.577,150,680776,Jarren Duran,18,19,0,0,2026,.324,1.000,8,38,111,Boston Red Sox,45,0
35,48,129,32.25,.194,.239,14,0,0,.---,4,34,3,19,0.40,hitting,2,25,4,1,78,613,.283,.601,145,542303,Marcell Ozuna,14,12,0,0,2026,.318,.---,0,37,134,Pittsburgh Pirates,41,0
32,36,145,20.71,.193,.226,22,0,0,.000,6,39,5,36,1.00,hitting,1,28,7,2,67,649,.300,.679,170,608369,Corey Seager,19,21,0,2,2026,.379,1.000,1,47,140,Texas Rangers,55,0
33,35,136,22.67,.191,.206,21,0,1,.500,4,38,3,43,1.23,hitting,0,26,6,1,54,661,.294,.647,161,592518,Manny Machado,20,22,1,3,2026,.353,.500,1,36,135,San Diego Padres,48,0
36,53,152,30.40,.191,.214,6,0,0,.---,5,39,6,35,0.66,hitting,3,29,5,1,73,616,.233,.555,163,521692,Salvador Perez,17,14,0,2,2026,.322,.---,0,37,118,Kansas City Royals,49,0
30,41,135,67.50,.185,.232,12,0,0,.000,6,37,1,38,0.93,hitting,3,25,2,0,46,570,.267,.541,153,670770,TJ Friedl,7,14,3,0,2026,.274,1.000,4,34,113,Cincinnati Reds,37,0
25,53,148,74.00,.182,.248,23,0,3,.200,4,40,1,24,0.45,hitting,4,27,2,0,46,728,.307,.584,177,805300,Jakob Marsee,13,22,1,1,2026,.277,.800,12,46,146,Miami Marlins,41,2
29,35,110,-.--,.182,.206,11,0,0,.000,8,33,1,43,1.23,hitting,1,20,0,1,61,461,.260,.515,124,650859,Luis Rengifo,11,12,1,1,2026,.255,1.000,2,14,158,Milwaukee Brewers,28,0
29,42,133,44.33,.180,.189,11,0,0,.---,4,37,1,48,1.14,hitting,2,24,3,0,51,531,.248,.526,149,664761,Alec Bohm,20,10,0,3,2026,.278,.---,0,22,143,Philadelphia Phillies,37,0
25,25,117,39.00,.179,.231,16,0,2,.333,3,37,3,35,1.40,hitting,0,21,3,1,46,545,.278,.560,133,671732,Lawrence Butler,12,14,0,0,2026,.282,.667,4,36,133,Athletics,33,0
29,49,129,25.80,.178,.184,24,0,1,.333,6,40,3,31,0.63,hitting,0,23,5,0,44,627,.303,.660,155,663757,Trent Grisham,23,23,0,2,2026,.357,.667,2,28,147,New York Yankees,46,1
23,47,119,23.80,.176,.193,22,0,0,.000,5,40,0,23,0.49,hitting,1,21,5,0,56,601,.308,.653,146,694497,Evan Carter,13,17,3,1,2026,.345,1.000,6,32,140,Texas Rangers,41,0
26,32,127,127.00,.173,.196,11,0,2,.333,7,38,3,54,1.69,hitting,3,22,1,0,61,513,.255,.507,141,702332,Caleb Durbin,14,14,0,0,2026,.252,.667,4,19,111,Boston Red Sox,32,0
28,18,116,29.00,.172,.254,10,0,1,1.000,3,33,2,29,1.61,hitting,5,20,4,0,68,541,.267,.569,131,670242,Matt Wallner,10,14,0,0,2026,.302,.000,0,49,142,Minnesota Twins,35,0
29,50,149,21.29,.161,.187,17,0,1,.333,4,38,3,24,0.48,hitting,0,24,7,0,77,747,.244,.573,168,663728,Cal Raleigh,18,13,0,2,2026,.329,.667,2,53,136,Seattle Mariners,49,0
31,61,115,57.50,.148,.167,6,1,4,.364,2,34,1,17,0.28,hitting,2,17,2,0,66,486,.202,.437,128,656775,Cedric Mullins,11,9,3,1,2026,.235,.636,7,24,139,Tampa Bay Rays,27,1
