age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,144,422,52.75,.268,.287,27,1,2,.200,20,128,12,118,0.82,hitting,5,113,8,1,166,1597,.317,.689,460,643446,Jeff McNeil,53,45,1,4,2026,.372,.800,8,52,133,Athletics,157,0
30,65,254,42.33,.268,.344,34,0,0,.000,11,106,4,53,0.82,hitting,3,68,6,0,108,1211,.358,.740,293,667472,Dane Myers,23,35,0,2,2026,.382,1.000,10,70,113,Cincinnati Reds,97,0
23,84,456,15.20,.268,.337,94,0,3,.143,29,119,5,97,1.15,hitting,4,122,30,10,161,2317,.394,.927,558,695578,James Wood,74,101,0,4,2026,.533,.857,18,157,120,Washington Nationals,243,1
29,147,524,52.40,.267,.293,41,1,7,.212,20,134,17,166,1.13,hitting,5,140,10,3,242,1901,.325,.688,573,647304,Josh Naylor,49,51,0,2,2026,.363,.788,26,73,136,Seattle Mariners,190,0
28,127,483,28.41,.267,.328,32,0,3,.214,18,138,4,103,0.81,hitting,2,129,17,5,198,1938,.313,.731,522,669016,Brandon Marsh,57,67,1,4,2026,.418,.786,11,129,143,Philadelphia Phillies,202,2
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
37,67,195,65.00,.267,.280,13,0,1,1.000,14,93,9,61,0.91,hitting,2,52,3,0,91,772,.309,.694,219,500743,Miguel Rojas,20,20,2,7,2026,.385,.000,0,24,119,Los Angeles Dodgers,75,0
27,43,180,45.00,.267,.333,8,0,1,.500,15,75,5,48,1.12,hitting,2,48,4,0,80,705,.304,.732,194,675961,Alika Williams,16,23,3,1,2026,.428,.500,1,45,133,Athletics,77,1
31,117,533,33.31,.266,.338,82,0,0,.000,34,144,7,130,1.11,hitting,10,142,16,3,219,2431,.373,.801,627,668804,Bryan Reynolds,67,96,0,2,2026,.428,1.000,9,146,134,Pittsburgh Pirates,228,2
22,139,552,17.81,.266,.292,60,0,4,.211,25,144,15,142,1.02,hitting,4,147,31,5,233,2455,.338,.818,625,701398,Sal Stewart,107,80,0,9,2026,.480,.789,15,133,113,Cincinnati Reds,265,0
30,71,278,34.75,.266,.311,20,0,1,.250,16,94,4,75,1.06,hitting,6,74,8,0,111,1201,.327,.759,306,676724,Jared Young,35,39,0,2,2026,.432,.750,3,60,121,New York Mets,120,3
31,128,541,16.39,.266,.307,72,0,1,.167,24,145,13,123,0.96,hitting,10,144,33,5,238,2581,.360,.854,628,624413,Pete Alonso,95,86,0,5,2026,.494,.833,5,151,110,Baltimore Orioles,267,0
23,60,237,79.00,.266,.375,20,1,2,.222,15,76,5,42,0.70,hitting,4,63,3,0,112,1039,.330,.706,267,814439,Ryan Waldschmidt,22,28,2,3,2026,.376,.778,7,77,109,Arizona Diamondbacks,89,1
31,175,508,46.18,.266,.286,31,3,2,.222,25,136,8,135,0.77,hitting,2,135,11,0,186,2005,.309,.697,547,643289,Mauricio Dubón,66,60,1,2,2026,.388,.778,7,66,144,Atlanta Braves,197,2
24,84,320,45.71,.266,.284,12,0,0,.000,16,80,7,114,1.36,hitting,3,85,7,0,135,1136,.298,.686,337,805779,Jacob Wilson,37,37,1,1,2026,.388,1.000,4,39,133,Athletics,124,1
28,152,561,35.06,.266,.302,41,0,1,.333,24,142,15,156,1.03,hitting,2,149,16,0,210,2291,.314,.715,611,666182,Bo Bichette,72,71,0,7,2026,.401,.667,2,111,121,New York Mets,225,2
29,82,275,19.64,.265,.282,42,0,0,.000,17,80,5,69,0.84,hitting,3,73,14,1,117,1345,.368,.863,322,680777,Ryan Jeffers,54,48,0,1,2026,.495,1.000,1,53,142,Minnesota Twins,136,2
29,114,373,31.08,.265,.307,43,0,2,.500,22,118,10,83,0.73,hitting,4,99,12,1,122,1648,.348,.774,421,663616,Trevor Larnach,47,56,1,0,2026,.426,.500,2,78,142,Minnesota Twins,159,1
27,61,196,17.82,.265,.306,15,0,0,.---,12,85,3,32,0.52,hitting,3,52,11,0,94,857,.326,.831,215,679822,Justin Foscue,31,22,0,1,2026,.505,.---,0,52,140,Texas Rangers,99,1
32,50,181,36.20,.265,.305,25,0,2,.500,13,75,7,50,1.00,hitting,7,48,5,0,73,831,.376,.807,215,622268,Donovan Walton,22,32,2,0,2026,.431,.500,2,35,133,Athletics,78,1
21,87,355,23.67,.265,.336,54,0,0,.000,21,99,0,69,0.79,hitting,0,94,15,1,157,1722,.359,.810,412,805811,Bryce Eldridge,48,46,0,3,2026,.451,1.000,1,108,137,San Francisco Giants,160,0
29,78,272,68.00,.265,.294,9,0,0,.---,15,96,6,89,1.14,hitting,8,72,4,0,116,1000,.307,.671,294,663743,Nick Fortes,31,30,4,1,2026,.364,.---,0,38,139,Tampa Bay Rays,99,0
29,193,563,70.38,.265,.278,41,0,4,.154,27,142,12,173,0.90,hitting,7,149,8,0,237,2219,.318,.677,619,663538,Nico Hoerner,64,56,0,8,2026,.359,.846,22,56,112,Chicago Cubs,202,1
27,39,310,18.24,.265,.382,41,0,5,.156,11,81,4,66,1.69,hitting,3,82,17,3,135,1458,.356,.827,354,665833,Oneil Cruz,58,54,0,0,2026,.471,.844,27,123,134,Pittsburgh Pirates,146,1
27,58,276,25.09,.264,.282,10,0,2,1.000,12,80,7,100,1.72,hitting,2,73,11,0,116,932,.293,.721,290,673237,Yainer Diaz,34,32,0,2,2026,.428,.000,0,47,117,Houston Astros,118,0
30,147,432,36.00,.264,.294,56,0,6,.375,22,116,4,98,0.67,hitting,0,114,12,0,153,1861,.344,.756,494,641355,Cody Bellinger,62,62,0,6,2026,.412,.625,10,79,147,New York Yankees,178,3
20,40,235,47.00,.264,.352,16,0,1,.048,10,62,3,65,1.63,hitting,4,62,5,0,112,992,.319,.706,257,804606,Konnor Griffin,25,36,0,2,2026,.387,.952,20,70,134,Pittsburgh Pirates,91,2
33,142,527,37.64,.264,.317,46,0,1,.125,31,138,12,127,0.89,hitting,7,139,14,2,198,2284,.329,.746,584,607043,Brandon Nimmo,58,56,0,4,2026,.417,.875,7,123,140,Texas Rangers,220,4
27,56,406,45.11,.264,.389,54,0,7,.368,27,129,4,99,1.77,hitting,5,107,9,2,185,1896,.356,.772,467,669003,Garrett Mitchell,57,62,1,1,2026,.416,.632,12,146,158,Milwaukee Brewers,169,4
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
22,57,190,38.00,.263,.304,17,0,1,.125,10,66,3,47,0.82,hitting,1,50,5,2,77,782,.324,.740,211,699393,Pedro Ramírez,27,29,1,2,2026,.416,.875,7,39,112,Chicago Cubs,79,2
24,6,38,19.00,.263,.421,4,0,0,.000,2,21,0,7,1.17,hitting,1,10,2,0,21,163,.349,.875,45,691728,Zac Veen,10,6,2,0,2026,.526,1.000,1,17,115,Colorado Rockies,20,1
23,91,346,34.60,.263,.315,48,0,0,.000,20,114,4,85,0.93,hitting,6,91,10,2,148,1640,.360,.779,403,691720,Kyle Karros,44,58,0,3,2026,.419,1.000,5,82,115,Colorado Rockies,145,2
25,147,522,17.40,.262,.303,52,0,5,.152,26,137,8,99,0.67,hitting,12,137,30,3,212,2276,.340,.836,592,682928,CJ Abrams,95,84,0,6,2026,.496,.848,28,145,120,Washington Nationals,259,3
31,46,206,206.00,.262,.314,10,0,3,.375,4,83,5,79,1.72,hitting,3,54,1,0,89,863,.303,.609,230,670032,Nicky Lopez,22,20,9,2,2026,.306,.625,5,38,140,Texas Rangers,63,1
21,30,145,145.00,.262,.336,16,0,1,.250,7,49,1,43,1.43,hitting,1,38,1,0,67,711,.337,.696,163,800325,Luis Lara,21,21,0,1,2026,.359,.750,3,35,158,Milwaukee Brewers,52,2
22,81,378,189.00,.262,.317,25,0,4,.200,17,133,4,133,1.64,hitting,3,99,2,0,146,1512,.311,.655,414,702222,Justin Crawford,35,44,5,3,2026,.344,.800,16,73,143,Philadelphia Phillies,130,4
27,89,294,32.67,.262,.305,14,0,6,.300,20,94,10,69,0.78,hitting,0,77,9,0,154,1117,.295,.717,311,676356,Jonny DeLuca,43,36,3,0,2026,.422,.700,14,62,139,Tampa Bay Rays,124,0
27,62,210,19.09,.262,.293,21,0,1,.250,8,83,4,45,0.73,hitting,1,55,11,1,114,942,.328,.804,236,668723,Ryan Vilade,39,25,1,3,2026,.476,.750,3,52,139,Tampa Bay Rays,100,2
22,49,191,63.67,.262,.329,11,0,2,.182,9,65,3,51,1.04,hitting,1,50,3,0,69,810,.305,.661,207,699912,Jose Fernandez,16,26,4,0,2026,.356,.818,9,45,109,Arizona Diamondbacks,68,0
29,81,302,37.75,.262,.295,28,0,0,.000,15,109,14,89,1.10,hitting,4,79,8,0,140,1363,.329,.726,337,666126,Carlos Cortes,39,27,0,3,2026,.397,1.000,2,56,133,Athletics,120,1
32,189,562,23.42,.262,.276,70,0,1,.250,28,142,18,134,0.71,hitting,10,147,24,2,280,2571,.350,.793,648,608324,Alex Bregman,82,84,0,6,2026,.443,.750,3,98,112,Chicago Cubs,249,1
28,52,176,44.00,.261,.313,28,0,0,.---,11,49,2,44,0.85,hitting,0,46,4,0,83,855,.361,.764,209,686765,Nick Sogard,15,26,4,1,2026,.403,.---,0,39,111,Boston Red Sox,71,1
33,92,380,29.23,.261,.337,36,0,1,.200,17,108,12,77,0.84,hitting,3,99,13,2,181,1687,.327,.740,422,606192,Teoscar Hernández,55,55,0,3,2026,.413,.800,4,115,119,Los Angeles Dodgers,157,1
23,74,265,33.12,.260,.323,21,0,2,.500,13,98,3,55,0.74,hitting,0,69,8,1,110,1075,.313,.721,289,701678,Hao-Yu Lee,37,31,1,2,2026,.408,.500,2,70,116,Detroit Tigers,108,1
28,67,265,33.12,.260,.314,17,0,2,.667,18,97,6,66,0.99,hitting,8,69,8,1,107,1105,.319,.738,295,660821,Jesús Sánchez,35,24,0,5,2026,.419,.333,1,68,141,Toronto Blue Jays,111,0
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
26,42,146,18.25,.260,.313,9,0,1,.500,9,43,4,25,0.60,hitting,1,38,8,1,66,589,.306,.792,158,687952,Christian Encarnacion-Strand,31,15,1,1,2026,.486,.500,1,43,110,Baltimore Orioles,71,0
29,131,546,15.60,.260,.300,68,0,0,.---,36,145,13,119,0.91,hitting,2,142,35,7,243,2537,.342,.864,620,646240,Rafael Devers,92,86,0,4,2026,.522,.---,0,158,137,San Francisco Giants,285,1
29,108,427,28.47,.260,.336,41,0,6,.375,20,120,4,82,0.76,hitting,6,111,15,0,167,1899,.331,.748,477,650489,Willi Castro,56,65,0,3,2026,.417,.625,10,129,115,Colorado Rockies,178,1
29,43,131,-.--,.260,.309,9,0,2,.167,3,63,4,36,0.84,hitting,3,34,0,0,59,514,.319,.632,147,645302,Victor Robles,9,14,3,1,2026,.313,.833,10,22,136,Seattle Mariners,41,2
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
27,121,513,14.25,.259,.291,71,0,0,.000,22,137,11,115,0.95,hitting,5,133,36,4,169,2345,.354,.878,591,700250,Ben Rice,88,89,0,2,2026,.524,1.000,3,146,147,New York Yankees,269,3
27,147,490,61.25,.259,.285,50,0,3,.300,22,130,18,152,1.03,hitting,4,127,8,5,202,1970,.329,.682,550,665489,Vladimir Guerrero Jr.,54,67,0,6,2026,.353,.700,7,70,141,Toronto Blue Jays,173,0
28,34,139,34.75,.259,.302,14,0,0,.000,1,64,0,41,1.21,hitting,1,36,4,0,58,628,.327,.708,157,663494,Bryan Torres,18,16,1,2,2026,.381,1.000,2,31,138,St. Louis Cardinals,53,2
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
21,32,120,60.00,.258,.333,10,0,0,.000,7,34,1,28,0.88,hitting,2,31,2,1,61,488,.326,.743,134,703601,Max Clark,16,15,2,0,2026,.417,1.000,2,31,116,Detroit Tigers,50,3
24,108,364,40.44,.258,.307,29,0,0,.000,16,131,8,84,0.78,hitting,5,94,9,0,144,1505,.320,.718,400,690993,Colt Keith,33,47,0,2,2026,.398,1.000,5,80,116,Detroit Tigers,145,4
31,80,260,32.50,.258,.278,22,0,0,.---,6,102,6,74,0.93,hitting,2,67,8,1,113,1116,.315,.696,290,642086,Dominic Smith,44,39,1,5,2026,.381,.---,0,45,144,Atlanta Braves,99,1
27,210,497,27.61,.258,.270,61,0,0,.---,25,137,15,88,0.42,hitting,19,128,18,0,246,2567,.357,.778,582,670623,Isaac Paredes,79,58,0,5,2026,.421,.---,0,76,117,Houston Astros,209,1
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
26,79,331,19.47,.257,.305,26,0,3,.176,15,94,8,79,1.00,hitting,5,85,17,0,128,1431,.320,.788,365,680869,Zack Gelof,44,65,3,0,2026,.468,.824,14,91,133,Athletics,155,2
31,102,343,34.30,.257,.291,38,0,1,1.000,13,107,9,88,0.86,hitting,3,88,10,0,173,1500,.336,.718,384,608348,Carson Kelly,52,52,0,0,2026,.382,.000,0,65,112,Chicago Cubs,131,0
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
25,24,78,78.00,.256,.297,7,0,1,.500,1,28,1,24,1.00,hitting,1,20,1,0,28,366,.326,.659,89,683227,Cody Freeman,6,8,3,0,2026,.333,.500,1,13,140,Texas Rangers,26,1
33,136,508,28.22,.256,.294,46,1,0,.000,28,138,17,133,0.98,hitting,4,130,18,0,212,2237,.320,.741,563,605137,Josh Bell,84,72,0,4,2026,.421,1.000,2,113,142,Minnesota Twins,214,1
30,88,344,21.50,.256,.300,35,0,0,.---,22,111,3,80,0.91,hitting,1,88,16,1,139,1599,.323,.782,384,663993,Nathaniel Lowe,56,36,0,4,2026,.459,.---,0,92,114,Cleveland Guardians,158,0
31,127,524,18.07,.256,.317,54,0,0,.000,28,134,6,99,0.78,hitting,2,134,29,1,222,2359,.324,.803,587,664040,Brandon Lowe,83,84,0,7,2026,.479,1.000,2,171,134,Pittsburgh Pirates,251,1
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
27,85,321,40.12,.255,.295,32,0,4,.308,13,120,10,96,1.13,hitting,0,82,8,0,158,1399,.318,.707,362,687401,Joey Ortiz,42,41,4,5,2026,.389,.692,9,67,158,Milwaukee Brewers,125,3
23,50,192,192.00,.255,.302,19,0,2,.286,5,76,3,62,1.24,hitting,8,49,1,0,91,790,.347,.644,220,696030,Alejandro Osuna,24,25,1,0,2026,.297,.714,5,32,140,Texas Rangers,57,0
23,41,149,74.50,.255,.295,4,0,1,1.000,5,40,4,45,1.10,hitting,0,38,2,0,58,540,.273,.602,154,695720,Tommy White,8,16,0,1,2026,.329,.000,0,26,133,Athletics,49,0
26,108,522,30.71,.255,.329,78,0,5,.217,31,134,8,134,1.24,hitting,1,133,17,3,211,2568,.352,.775,608,668930,Brice Turang,85,86,5,2,2026,.423,.783,18,154,158,Milwaukee Brewers,221,3
27,42,161,17.89,.255,.294,21,0,0,.---,12,70,4,35,0.83,hitting,5,41,9,0,63,721,.358,.855,187,665953,Andrés Chaparro,34,30,0,0,2026,.497,.---,0,43,120,Washington Nationals,80,0
27,183,538,23.39,.255,.288,65,2,4,.333,34,141,9,100,0.55,hitting,3,137,23,3,254,2460,.334,.795,616,677800,Wilyer Abreu,70,78,1,7,2026,.461,.667,8,126,111,Boston Red Sox,248,4
23,184,546,27.30,.255,.287,38,0,7,.333,27,144,6,112,0.61,hitting,6,139,20,2,259,2199,.308,.748,595,695734,Daylen Lile,82,75,0,5,2026,.440,.667,14,116,120,Washington Nationals,240,7
28,96,405,19.29,.254,.284,40,0,1,.333,23,128,8,111,1.16,hitting,5,103,21,2,163,1725,.327,.804,452,686527,Dominic Canzone,64,50,0,2,2026,.477,.667,2,97,136,Seattle Mariners,193,2
32,119,370,14.80,.254,.279,30,0,1,.125,18,93,4,59,0.50,hitting,6,94,25,2,164,1500,.319,.830,408,621439,Byron Buxton,46,65,0,2,2026,.511,.875,7,100,142,Minnesota Twins,189,1
26,19,67,-.--,.254,.293,9,0,0,.---,4,28,1,23,1.21,hitting,0,17,0,0,31,275,.333,.646,79,702176,Alan Roden,10,6,1,2,2026,.313,.---,0,11,142,Minnesota Twins,21,0
34,139,423,47.00,.253,.264,23,1,1,.250,18,128,7,135,0.97,hitting,2,107,9,2,180,1579,.293,.676,452,545121,Ildemaro Vargas,66,56,1,2,2026,.383,.750,3,45,109,Arizona Diamondbacks,162,5
28,90,344,21.50,.253,.297,48,0,8,.286,15,91,3,78,0.87,hitting,5,87,16,2,119,1608,.350,.792,400,660670,Ronald Acuña Jr.,45,52,0,3,2026,.442,.714,20,92,144,Atlanta Braves,152,1
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
33,51,194,38.80,.253,.291,20,0,1,.500,7,75,5,60,1.18,hitting,1,49,5,0,92,839,.323,.689,221,595978,Austin Hedges,23,20,4,2,2026,.366,.500,1,40,114,Cleveland Guardians,71,0
26,191,523,17.43,.252,.262,87,1,2,.111,30,141,9,96,0.50,hitting,7,132,30,5,214,2459,.363,.849,623,678246,Miguel Vargas,79,95,0,5,2026,.486,.889,16,109,145,Chicago White Sox,254,1
28,145,477,47.70,.252,.291,52,0,0,.000,27,137,11,126,0.87,hitting,2,120,10,0,214,2224,.326,.722,537,681082,Bryson Stott,61,61,3,3,2026,.396,1.000,24,92,143,Philadelphia Phillies,189,6
38,78,326,18.11,.252,.284,28,0,0,.000,11,98,6,83,1.06,hitting,3,82,18,2,121,1415,.315,.772,359,502671,Paul Goldschmidt,50,41,0,2,2026,.457,1.000,1,85,147,New York Yankees,149,1
26,166,501,55.67,.251,.276,83,0,9,.310,18,140,10,148,0.89,hitting,5,126,9,0,221,2579,.359,.724,603,672695,Geraldo Perdomo,49,65,7,7,2026,.365,.690,20,75,109,Arizona Diamondbacks,183,6
26,132,545,34.06,.251,.292,70,0,0,.000,25,144,17,162,1.23,hitting,27,137,16,5,220,2579,.362,.751,646,671056,Iván Herrera,64,89,0,4,2026,.389,1.000,8,118,138,St. Louis Cardinals,212,1
32,39,187,31.17,.251,.295,11,0,1,.167,9,95,2,59,1.51,hitting,1,47,6,0,85,785,.295,.701,200,642201,Eli White,29,27,0,1,2026,.406,.833,5,43,111,Boston Red Sox,76,1
28,45,223,14.87,.251,.313,32,0,0,.000,6,77,1,45,1.00,hitting,5,56,15,0,105,993,.358,.838,260,665052,Griffin Conine,35,36,0,0,2026,.480,1.000,4,77,146,Miami Marlins,107,0
28,110,359,16.32,.251,.280,20,0,1,.500,16,103,4,65,0.59,hitting,3,90,22,0,142,1357,.290,.791,389,666160,Mickey Moniak,64,47,0,7,2026,.501,.500,1,101,115,Colorado Rockies,180,4
35,112,427,16.42,.251,.290,62,0,0,.000,22,132,6,86,0.77,hitting,4,107,26,4,224,2009,.350,.839,494,571970,Max Muncy,68,73,0,1,2026,.489,1.000,2,123,119,Los Angeles Dodgers,209,1
32,156,491,22.32,.251,.258,44,0,0,.000,24,124,4,135,0.87,hitting,6,123,22,4,165,1972,.317,.763,545,606466,Ketel Marte,68,68,0,4,2026,.446,1.000,4,81,109,Arizona Diamondbacks,219,3
29,211,552,26.29,.250,.257,42,0,4,.571,26,144,5,128,0.61,hitting,7,138,21,1,229,2257,.305,.716,614,645277,Ozzie Albies,68,77,0,13,2026,.411,.429,3,88,144,Atlanta Braves,227,0
31,43,148,148.00,.250,.310,21,0,1,.500,8,78,2,37,0.86,hitting,7,37,1,0,75,772,.365,.689,178,669743,Alex Call,19,24,0,2,2026,.324,.500,1,33,119,Los Angeles Dodgers,48,0
22,1,8,-.--,.250,.333,2,0,0,.---,0,7,0,3,3.00,hitting,1,2,0,0,4,43,.455,.705,11,694224,Gabriel Gonzalez,0,2,0,0,2026,.250,.---,0,2,142,Minnesota Twins,2,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
23,21,84,21.00,.250,.333,4,0,0,.000,2,29,0,14,0.67,hitting,5,21,4,0,29,364,.323,.740,94,691783,Jordan Lawlar,10,11,1,0,2026,.417,1.000,4,29,109,Arizona Diamondbacks,35,0
25,171,516,22.44,.250,.260,34,0,5,.385,22,138,9,131,0.77,hitting,3,129,23,0,212,2090,.299,.737,556,686797,Brooks Lee,79,63,1,2,2026,.438,.615,8,88,142,Minnesota Twins,226,3
25,3,8,-.--,.250,.333,0,0,0,.---,1,3,0,1,0.33,hitting,0,2,0,0,4,38,.250,.625,8,678760,Eddys Leonard,0,0,0,0,2026,.375,.---,0,2,137,San Francisco Giants,3,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
29,14,48,48.00,.250,.262,1,0,0,.---,1,31,5,17,1.21,hitting,0,12,1,0,30,177,.260,.593,50,650968,Yohel Pozo,7,3,0,1,2026,.333,.---,0,6,110,Baltimore Orioles,16,0
27,46,148,49.33,.250,.286,18,0,0,.000,12,48,3,41,0.89,hitting,1,37,3,0,53,639,.331,.736,171,678011,Anthony Seigler,13,21,2,2,2026,.405,1.000,2,28,111,Boston Red Sox,60,1
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
26,123,385,38.50,.249,.282,32,0,3,.150,19,127,6,100,0.81,hitting,8,96,10,0,168,1590,.319,.711,431,696285,Jacob Young,45,52,4,2,2026,.392,.850,17,72,120,Washington Nationals,151,3
32,149,558,15.08,.249,.281,60,0,0,.000,33,144,9,112,0.75,hitting,3,139,37,5,234,2643,.324,.831,624,621566,Matt Olson,80,94,0,3,2026,.507,1.000,4,161,144,Atlanta Braves,283,0
26,134,458,38.17,.249,.271,43,0,5,.227,23,137,7,147,1.10,hitting,12,114,12,1,186,1915,.327,.709,523,702332,Caleb Durbin,62,68,6,4,2026,.382,.773,17,73,111,Boston Red Sox,175,1
26,108,458,12.72,.249,.300,42,0,4,.444,18,123,7,74,0.69,hitting,5,114,36,3,213,1913,.316,.844,509,696100,Hunter Goodman,76,77,0,4,2026,.528,.556,5,166,115,Colorado Rockies,242,1
25,57,221,18.42,.249,.314,23,0,0,.---,12,78,2,37,0.65,hitting,5,55,12,0,116,938,.332,.798,250,687221,Dalton Rushing,36,37,0,1,2026,.466,.---,0,73,119,Los Angeles Dodgers,103,0
30,37,185,18.50,.249,.330,12,0,4,.235,4,104,2,39,1.05,hitting,1,46,10,0,99,772,.298,.741,201,656537,Derek Hill,27,29,3,0,2026,.443,.765,13,66,143,Philadelphia Phillies,82,1
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
23,54,186,62.00,.247,.274,7,0,0,.---,8,58,8,60,1.11,hitting,2,46,3,0,85,718,.276,.658,199,691458,Blaze Jordan,28,16,0,4,2026,.382,.---,0,30,138,St. Louis Cardinals,71,4
26,20,93,31.00,.247,.333,14,0,0,.000,3,45,0,20,1.00,hitting,1,23,3,0,44,427,.349,.725,109,701162,Ben Malgeri,14,12,0,1,2026,.376,1.000,4,31,116,Detroit Tigers,35,0
27,72,255,85.00,.247,.275,11,0,4,.400,6,79,15,93,1.29,hitting,15,63,3,0,117,1024,.317,.631,288,671289,Tyler Freeman,23,29,7,0,2026,.314,.600,6,34,115,Colorado Rockies,80,1
36,115,413,29.50,.247,.278,43,3,2,.143,21,112,9,113,0.98,hitting,3,102,14,0,179,1825,.321,.730,464,543807,George Springer,48,53,0,2,2026,.409,.857,12,85,141,Toronto Blue Jays,169,2
25,52,247,82.33,.247,.301,20,0,1,.111,10,84,6,84,1.62,hitting,2,61,3,0,98,1047,.309,.641,270,810938,Ben Williamson,26,31,1,0,2026,.332,.889,8,51,139,Tampa Bay Rays,82,1
25,163,482,37.08,.247,.268,33,0,5,.217,20,138,10,131,0.80,hitting,10,119,13,0,226,2018,.306,.684,533,677587,Brayan Rocchio,60,56,4,4,2026,.378,.783,18,77,114,Cleveland Guardians,182,2
36,112,450,30.00,.247,.285,39,0,3,.429,20,117,17,130,1.16,hitting,3,111,15,1,213,1770,.309,.709,496,514888,Jose Altuve,44,64,1,3,2026,.400,.571,4,101,117,Houston Astros,180,2
21,95,373,46.62,.247,.323,39,0,8,.267,18,102,2,85,0.89,hitting,2,92,8,0,137,1670,.319,.684,421,805999,A.J. Ewing,33,46,4,3,2026,.365,.733,22,108,121,New York Mets,136,1
33,163,414,23.00,.246,.243,35,0,2,.667,19,106,14,99,0.61,hitting,2,102,18,3,194,1631,.308,.731,452,605141,Mookie Betts,58,57,0,1,2026,.423,.333,1,51,119,Los Angeles Dodgers,175,0
25,48,199,22.11,.246,.360,21,1,3,.250,11,70,0,23,0.48,hitting,1,49,9,1,66,959,.320,.767,223,682987,Spencer Jones,31,29,0,1,2026,.447,.750,9,80,147,New York Yankees,89,1
