age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
24,22,84,21.00,.226,.250,9,2,0,.---,3,29,6,23,1.05,hitting,2,19,4,0,33,392,.313,.718,98,682626,Francisco Alvarez,7,8,0,1,2026,.405,.---,0,21,121,New York Mets,34,0
32,29,93,46.50,.226,.264,11,0,1,.333,2,24,2,24,0.83,hitting,1,21,2,0,29,459,.314,.669,105,596019,Francisco Lindor,5,14,0,0,2026,.355,.667,2,19,121,New York Mets,33,2
26,23,93,31.00,.226,.305,11,0,1,.333,5,28,2,18,0.78,hitting,4,21,3,0,50,438,.330,.706,109,681393,Connor Norby,10,7,0,1,2026,.376,.667,2,32,146,Miami Marlins,35,0
33,40,111,37.00,.225,.256,14,0,0,.---,5,31,2,24,0.60,hitting,1,25,3,0,52,493,.315,.666,127,605137,Josh Bell,17,21,0,1,2026,.351,.---,0,23,142,Minnesota Twins,39,0
23,16,111,27.75,.225,.304,9,0,0,.000,4,29,3,32,2.00,hitting,0,25,4,0,53,464,.283,.652,120,691781,Brady House,14,14,0,0,2026,.369,1.000,1,38,120,Washington Nationals,41,0
33,26,111,10.09,.225,.233,24,0,0,.---,6,31,1,20,0.77,hitting,4,25,11,0,42,591,.381,.976,139,656941,Kyle Schwarber,20,21,0,0,2026,.595,.---,0,40,143,Philadelphia Phillies,66,1
28,21,85,14.17,.224,.277,10,0,0,.---,2,29,0,13,0.62,hitting,2,19,6,0,39,398,.313,.819,99,681481,Kerry Carpenter,17,9,0,2,2026,.506,.---,0,34,116,Detroit Tigers,43,2
28,26,85,42.50,.224,.258,13,0,2,.500,3,24,2,23,0.88,hitting,0,19,2,0,36,378,.327,.656,98,673357,Luis Robert Jr.,8,10,0,0,2026,.329,.500,2,17,121,New York Mets,28,0
26,31,103,25.75,.223,.275,11,0,0,.---,2,30,0,19,0.61,hitting,0,23,4,1,49,487,.291,.650,117,669357,Nolan Gorman,19,12,0,3,2026,.359,.---,0,33,138,St. Louis Cardinals,37,0
33,25,99,24.75,.222,.247,17,0,1,.500,4,28,3,30,1.20,hitting,0,22,4,1,37,484,.331,.715,118,592518,Manny Machado,16,18,0,2,2026,.384,.500,1,24,135,San Diego Padres,38,0
33,49,117,19.50,.222,.215,21,0,0,.000,7,32,1,24,0.49,hitting,0,26,6,3,56,573,.341,.777,138,608070,José Ramírez,12,19,0,0,2026,.436,1.000,12,18,114,Cleveland Guardians,51,0
28,36,113,113.00,.221,.245,14,0,1,.333,5,30,3,39,1.08,hitting,1,25,1,1,38,511,.310,.602,130,680757,Steven Kwan,8,11,1,1,2026,.292,.667,2,15,114,Cleveland Guardians,33,0
28,31,109,15.57,.220,.236,19,0,0,.---,4,30,1,24,0.77,hitting,1,24,7,1,41,552,.333,.783,132,666018,Jonathan Aranda,25,17,0,3,2026,.450,.---,0,33,139,Tampa Bay Rays,49,0
23,25,105,26.25,.219,.275,14,1,0,.000,5,31,2,25,1.00,hitting,2,23,4,0,57,520,.317,.698,124,701358,Cam Smith,15,16,0,2,2026,.381,1.000,4,34,117,Houston Astros,40,0
30,27,110,22.00,.218,.284,13,0,0,.---,2,30,3,21,0.78,hitting,0,24,5,0,64,538,.301,.674,123,672960,Kazuma Okamoto,15,12,0,0,2026,.373,.---,0,38,141,Toronto Blue Jays,41,0
35,42,110,110.00,.218,.267,8,0,1,.250,5,31,2,22,0.52,hitting,1,24,1,0,47,441,.275,.566,121,543760,Marcus Semien,9,7,1,1,2026,.291,.750,3,24,121,New York Mets,32,0
23,44,120,120.00,.217,.250,8,0,0,.000,4,31,2,31,0.70,hitting,1,26,1,0,57,509,.267,.542,131,807712,Luke Keaschall,14,12,0,2,2026,.275,1.000,7,21,142,Minnesota Twins,33,0
26,38,107,17.83,.215,.213,24,0,0,.000,4,30,2,25,0.66,hitting,2,23,6,1,41,548,.366,.805,134,678246,Miguel Vargas,15,22,0,1,2026,.439,1.000,5,22,145,Chicago White Sox,47,1
32,26,98,16.33,.214,.224,20,0,0,.000,2,30,1,26,1.00,hitting,1,21,6,0,50,520,.344,.783,122,621020,Dansby Swanson,23,23,0,3,2026,.439,1.000,2,28,112,Chicago Cubs,43,1
25,33,131,14.56,.214,.241,12,0,1,.167,6,31,1,27,0.82,hitting,1,28,9,0,46,611,.283,.764,145,683002,Gunnar Henderson,19,22,0,1,2026,.481,.833,5,44,110,Baltimore Orioles,63,1
30,24,122,24.40,.213,.266,5,0,0,.---,4,31,3,34,1.42,hitting,1,26,5,0,56,464,.248,.617,129,669394,Jake Burger,19,11,0,1,2026,.369,.---,0,39,140,Texas Rangers,45,0
29,38,113,28.25,.212,.225,11,0,2,.333,2,29,4,31,0.82,hitting,1,24,4,1,53,398,.286,.622,126,647304,Josh Naylor,15,8,0,1,2026,.336,.667,4,21,136,Seattle Mariners,38,0
26,21,90,90.00,.211,.281,6,0,0,.000,4,28,2,25,1.19,hitting,0,19,1,0,38,399,.255,.566,98,683146,Brett Baty,12,11,0,2,2026,.311,1.000,2,27,121,New York Mets,28,1
31,24,90,45.00,.211,.309,6,0,0,.---,5,29,1,14,0.58,hitting,0,19,2,0,47,383,.258,.636,97,643217,Andrew Benintendi,14,10,0,1,2026,.378,.---,0,34,145,Chicago White Sox,34,2
26,27,90,30.00,.211,.211,13,3,1,.500,2,29,2,33,1.22,hitting,1,19,3,1,40,437,.311,.644,109,686217,Sal Frelick,9,15,0,2,2026,.333,.500,1,13,158,Milwaukee Brewers,30,0
24,31,109,36.33,.211,.244,14,0,0,.000,10,29,4,31,1.00,hitting,0,23,3,1,65,449,.298,.702,124,691016,Tyler Soderstrom,18,14,0,1,2026,.404,1.000,1,25,133,Athletics,44,1
26,34,114,57.00,.211,.282,18,0,2,.286,6,31,3,22,0.65,hitting,2,24,2,0,56,525,.328,.644,134,680574,Matt McLain,9,13,0,0,2026,.316,.714,5,34,113,Cincinnati Reds,36,0
35,22,91,-.--,.209,.288,8,0,0,.000,4,29,1,25,1.14,hitting,1,19,0,0,44,399,.280,.555,100,573262,Mike Yastrzemski,6,12,0,0,2026,.275,1.000,1,25,144,Atlanta Braves,25,1
22,19,96,96.00,.208,.302,18,0,0,.000,3,26,0,25,1.32,hitting,1,20,1,1,34,489,.339,.631,115,701350,Roman Anthony,5,11,0,0,2026,.292,1.000,2,32,111,Boston Red Sox,28,1
32,28,111,18.50,.207,.233,16,0,0,.000,5,30,3,28,1.00,hitting,1,23,6,2,47,498,.308,.722,130,608369,Corey Seager,17,19,0,2,2026,.414,1.000,1,34,140,Texas Rangers,46,0
23,19,87,43.50,.207,.340,5,0,0,.000,6,29,1,12,0.63,hitting,1,18,2,0,40,404,.250,.595,96,683357,Owen Caissie,15,10,0,3,2026,.345,1.000,1,41,146,Miami Marlins,30,0
29,27,121,60.50,.207,.288,7,0,0,.---,4,31,5,30,1.11,hitting,0,25,2,1,61,508,.248,.537,129,646240,Rafael Devers,11,8,0,1,2026,.289,.---,0,40,137,San Francisco Giants,35,0
23,29,92,92.00,.207,.265,18,0,0,.000,3,32,1,21,0.72,hitting,0,19,1,0,47,492,.330,.602,112,691720,Kyle Karros,4,14,0,2,2026,.272,1.000,2,25,115,Colorado Rockies,25,0
25,24,94,-.--,.202,.264,14,0,2,.125,1,29,0,31,1.29,hitting,1,19,0,0,44,460,.312,.525,111,683083,Nasim Nuñez,10,15,2,0,2026,.213,.875,14,22,120,Washington Nationals,20,0
28,30,109,36.33,.202,.268,11,0,1,.100,5,30,0,22,0.73,hitting,1,22,3,0,50,490,.281,.611,121,665862,Jazz Chisholm Jr.,10,13,0,0,2026,.330,.900,9,35,147,New York Yankees,36,0
24,31,114,114.00,.202,.282,5,0,0,.000,8,32,1,25,0.81,hitting,2,23,1,0,62,456,.248,.546,121,678662,Ezequiel Tovar,8,9,0,0,2026,.298,1.000,2,35,115,Colorado Rockies,34,0
31,25,80,40.00,.200,.226,19,0,1,.500,3,24,3,23,0.92,hitting,2,16,2,0,34,421,.366,.679,101,641487,J.P. Crawford,7,13,0,0,2026,.313,.500,1,16,136,Seattle Mariners,25,0
23,32,115,38.33,.200,.247,10,0,0,.000,6,30,4,31,0.97,hitting,1,23,3,1,54,510,.270,.600,128,701538,Jackson Merrill,15,19,2,0,2026,.330,1.000,5,31,135,San Diego Padres,38,0
36,41,120,24.00,.200,.209,4,0,0,.---,3,30,5,31,0.76,hitting,2,24,5,1,64,474,.236,.586,127,521692,Salvador Perez,11,10,0,1,2026,.350,.---,0,25,118,Kansas City Royals,42,0
31,30,116,29.00,.198,.241,17,0,0,.000,7,31,3,30,1.00,hitting,1,23,4,0,61,535,.306,.668,134,624413,Pete Alonso,13,17,0,0,2026,.362,1.000,1,33,110,Baltimore Orioles,42,0
30,36,122,40.67,.197,.266,6,0,2,1.000,10,30,1,22,0.61,hitting,1,24,3,0,46,530,.240,.592,129,642715,Willy Adames,6,12,0,0,2026,.352,.000,0,40,137,San Francisco Giants,43,0
33,30,122,61.00,.197,.268,7,0,0,.000,6,30,4,30,1.00,hitting,0,24,2,0,57,472,.237,.532,131,596115,Trevor Story,17,11,0,2,2026,.295,1.000,2,40,111,Boston Red Sox,36,0
28,30,114,57.00,.193,.241,15,0,0,.---,4,30,2,33,1.10,hitting,2,22,2,0,66,491,.295,.576,132,683737,Michael Busch,11,14,0,1,2026,.281,.---,0,30,112,Chicago Cubs,32,0
28,32,83,-.--,.193,.242,13,0,1,.333,2,28,1,18,0.56,hitting,1,16,0,1,33,384,.306,.523,98,669701,Josh Smith,6,6,0,1,2026,.217,.667,2,18,140,Texas Rangers,18,0
29,43,125,17.86,.192,.215,15,0,1,.333,4,32,2,19,0.44,hitting,0,24,7,0,62,623,.275,.667,142,663728,Cal Raleigh,18,13,0,2,2026,.392,.667,2,41,136,Seattle Mariners,49,0
29,35,121,40.33,.190,.235,12,0,0,.000,6,32,4,30,0.86,hitting,2,23,3,0,57,560,.274,.588,135,663586,Austin Riley,17,15,0,0,2026,.314,1.000,2,33,144,Atlanta Braves,38,0
23,25,90,45.00,.189,.231,7,0,0,.000,2,28,1,25,1.00,hitting,0,17,2,0,46,393,.247,.525,97,701807,Carson Benge,6,9,0,0,2026,.278,1.000,6,23,121,New York Mets,25,0
23,35,90,30.00,.189,.226,15,0,0,.000,4,31,0,16,0.46,hitting,1,17,3,0,45,453,.308,.641,110,694497,Evan Carter,9,10,3,1,2026,.333,1.000,5,26,140,Texas Rangers,30,0
29,27,85,-.--,.188,.216,7,0,0,.000,8,26,1,32,1.19,hitting,1,16,0,1,41,358,.255,.537,95,650859,Luis Rengifo,9,9,1,1,2026,.282,1.000,1,12,158,Milwaukee Brewers,24,0
30,32,107,53.50,.187,.234,10,0,0,.000,4,29,1,30,0.94,hitting,2,20,2,0,39,454,.269,.549,122,670770,TJ Friedl,7,11,3,0,2026,.280,1.000,4,28,113,Cincinnati Reds,30,0
31,19,82,27.33,.183,.261,15,0,0,.---,0,28,1,15,0.79,hitting,2,15,3,0,48,425,.323,.640,99,660162,Yoán Moncada,9,9,0,0,2026,.317,.---,0,33,108,Los Angeles Angels,26,1
25,20,94,31.33,.181,.222,10,0,2,.333,2,29,3,29,1.45,hitting,0,17,3,1,37,423,.260,.558,104,671732,Lawrence Butler,12,10,0,0,2026,.298,.667,4,28,133,Athletics,28,0
25,41,118,118.00,.178,.238,19,0,1,.091,3,31,1,24,0.59,hitting,2,21,1,0,41,583,.300,.563,141,805300,Jakob Marsee,8,18,1,1,2026,.263,.909,10,34,146,Miami Marlins,31,2
26,22,99,99.00,.172,.195,10,0,1,.250,6,29,3,44,2.00,hitting,2,17,1,0,49,410,.261,.524,111,702332,Caleb Durbin,11,12,0,0,2026,.263,.750,3,16,111,Boston Red Sox,26,0
29,25,100,100.00,.170,.225,7,0,0,.000,5,26,0,30,1.20,hitting,1,17,1,0,36,392,.231,.481,108,680776,Jarren Duran,11,15,0,0,2026,.250,1.000,5,28,111,Boston Red Sox,25,0
28,14,95,31.67,.168,.255,10,0,1,1.000,2,27,2,24,1.71,hitting,4,16,3,0,59,455,.275,.559,109,670242,Matt Wallner,7,12,0,0,2026,.284,.000,0,41,142,Minnesota Twins,27,0
28,38,103,34.33,.165,.175,16,0,0,.---,3,29,1,28,0.74,hitting,1,17,3,0,56,516,.274,.594,124,686469,Vinnie Pasquantino,14,11,0,4,2026,.320,.---,0,24,118,Kansas City Royals,33,2
35,37,99,49.50,.162,.206,7,0,0,.---,2,26,3,17,0.46,hitting,1,16,2,0,61,452,.224,.466,107,542303,Marcell Ozuna,8,6,0,0,2026,.242,.---,0,29,134,Pittsburgh Pirates,24,0
29,33,106,106.00,.151,.170,8,0,0,.---,3,29,1,40,1.21,hitting,2,16,1,0,42,428,.218,.426,119,664761,Alec Bohm,13,6,0,3,2026,.208,.---,0,20,143,Philadelphia Phillies,22,0
29,33,93,23.25,.151,.145,20,0,1,.500,1,30,2,26,0.79,hitting,0,14,4,0,33,452,.298,.610,114,663757,Trent Grisham,16,15,0,1,2026,.312,.500,1,21,147,New York Yankees,29,1
32,25,89,89.00,.146,.179,14,0,0,.000,2,29,1,30,1.20,hitting,2,13,1,0,47,446,.276,.478,105,630105,Jake Cronenworth,4,13,0,0,2026,.202,1.000,1,21,135,San Diego Padres,18,0
31,50,95,47.50,.126,.139,5,1,1,.143,2,27,1,13,0.26,hitting,2,12,2,0,57,400,.184,.416,105,656775,Cedric Mullins,8,8,1,1,2026,.232,.857,6,22,139,Tampa Bay Rays,22,1
