age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
32,27,83,41.50,.229,.254,9,0,0,.000,1,20,4,23,0.85,hitting,0,19,2,0,41,391,.301,.614,93,608324,Alex Bregman,9,5,0,1,2026,.313,1.000,1,15,112,Chicago Cubs,26,0
26,20,70,70.00,.229,.242,11,0,3,.333,3,21,5,29,1.45,hitting,0,16,1,0,35,349,.325,.639,85,672695,Geraldo Perdomo,5,9,2,2,2026,.314,.667,6,9,109,Arizona Diamondbacks,22,0
28,17,88,88.00,.227,.288,5,0,0,.---,3,21,3,30,1.76,hitting,0,20,1,0,39,355,.266,.561,94,666182,Bo Bichette,9,8,0,1,2026,.295,.---,0,22,121,New York Mets,26,0
26,20,63,21.00,.222,.275,7,0,0,.---,0,19,0,9,0.45,hitting,0,14,3,1,30,302,.292,.657,72,669357,Nolan Gorman,14,8,0,2,2026,.365,.---,0,22,138,St. Louis Cardinals,23,0
31,12,72,12.00,.222,.256,11,0,0,.---,4,18,3,17,1.42,hitting,1,16,6,1,46,324,.333,.861,84,664023,Ian Happ,11,11,0,0,2026,.528,.---,0,27,112,Chicago Cubs,38,0
23,28,81,81.00,.222,.250,6,0,0,.000,3,21,1,23,0.82,hitting,0,18,1,0,34,346,.273,.569,88,807712,Luke Keaschall,10,11,0,1,2026,.296,1.000,4,13,142,Minnesota Twins,24,0
25,24,63,21.00,.222,.212,9,0,2,1.000,2,21,1,18,0.75,hitting,2,14,3,0,18,316,.338,.735,75,677587,Brayan Rocchio,11,9,1,0,2026,.397,.000,0,8,114,Cleveland Guardians,25,0
28,14,55,13.75,.218,.276,8,0,0,.---,1,18,0,7,0.50,hitting,1,12,4,0,24,264,.318,.773,66,681481,Kerry Carpenter,12,5,0,2,2026,.455,.---,0,24,116,Detroit Tigers,25,0
24,23,78,78.00,.218,.302,4,0,2,.333,2,20,2,15,0.65,hitting,1,17,1,1,37,299,.265,.547,84,691718,Pete Crow-Armstrong,5,12,1,0,2026,.282,.667,4,24,112,Chicago Cubs,22,0
35,31,74,74.00,.216,.263,6,0,0,.---,3,21,1,11,0.35,hitting,1,16,1,0,36,286,.280,.577,82,543760,Marcus Semien,8,3,0,1,2026,.297,.---,0,17,121,New York Mets,22,0
32,21,79,19.75,.215,.224,7,0,0,.---,2,20,1,24,1.14,hitting,0,17,4,0,29,319,.279,.671,86,606466,Ketel Marte,9,13,0,0,2026,.392,.---,0,17,109,Arizona Diamondbacks,31,0
33,38,79,19.75,.215,.203,16,0,0,.000,4,22,1,13,0.34,hitting,0,17,4,1,29,421,.347,.765,95,608070,José Ramírez,10,12,0,0,2026,.418,1.000,10,11,114,Cleveland Guardians,33,0
35,25,70,23.33,.214,.231,1,0,0,.---,1,19,3,15,0.60,hitting,0,15,3,0,29,273,.222,.579,72,571448,Nolan Arenado,11,7,0,1,2026,.357,.---,0,16,109,Arizona Diamondbacks,25,0
33,24,70,35.00,.214,.271,8,0,0,.000,4,20,0,11,0.46,hitting,2,15,2,0,32,339,.309,.666,81,666969,Adolis García,5,5,0,1,2026,.357,1.000,1,21,143,Philadelphia Phillies,25,0
32,25,84,84.00,.214,.258,10,0,1,.333,2,21,2,24,0.96,hitting,1,18,1,0,28,410,.305,.626,95,596019,Francisco Lindor,1,12,0,0,2026,.321,.667,2,17,121,New York Mets,27,2
25,23,89,12.71,.213,.222,8,0,1,.200,3,21,1,19,0.83,hitting,1,19,7,0,36,423,.283,.789,99,683002,Gunnar Henderson,15,14,0,1,2026,.506,.800,4,29,110,Baltimore Orioles,45,1
26,22,61,61.00,.213,.261,9,0,0,.---,1,20,1,12,0.55,hitting,3,13,1,0,26,297,.338,.617,74,681351,Logan O'Hoppe,8,7,0,1,2026,.279,.---,0,15,108,Los Angeles Angels,17,0
29,21,85,42.50,.212,.286,5,0,0,.---,2,21,4,19,0.90,hitting,0,18,2,1,48,367,.256,.562,90,646240,Rafael Devers,8,7,0,0,2026,.306,.---,0,27,137,San Francisco Giants,26,0
33,15,71,11.83,.211,.273,13,0,0,.---,3,20,0,9,0.60,hitting,4,15,6,0,25,361,.364,.871,88,656941,Kyle Schwarber,12,12,0,0,2026,.507,.---,0,32,143,Philadelphia Phillies,36,0
35,15,62,-.--,.210,.295,8,0,0,.000,2,19,1,16,1.07,hitting,1,13,0,0,29,280,.310,.584,71,573262,Mike Yastrzemski,5,8,0,0,2026,.274,1.000,1,18,144,Atlanta Braves,17,1
26,13,67,9.57,.209,.219,20,0,1,1.000,0,21,1,12,0.92,hitting,0,14,7,2,24,373,.386,.908,88,808959,Munetaka Murakami,14,15,0,1,2026,.522,.000,0,29,145,Chicago White Sox,35,0
32,21,72,14.40,.208,.208,13,0,0,.000,3,20,0,17,0.81,hitting,1,15,5,2,26,316,.330,.788,88,608369,Corey Seager,12,14,0,2,2026,.458,1.000,1,21,140,Texas Rangers,33,0
30,18,73,36.50,.205,.295,7,0,0,.---,1,19,3,13,0.72,hitting,0,15,2,0,42,352,.275,.576,80,672960,Kazuma Okamoto,5,5,0,0,2026,.301,.---,0,27,141,Toronto Blue Jays,22,0
31,18,78,39.00,.205,.280,13,0,0,.000,5,21,2,18,1.00,hitting,1,16,2,0,43,381,.326,.672,92,624413,Pete Alonso,8,10,0,0,2026,.346,1.000,1,26,110,Baltimore Orioles,27,0
25,20,83,83.00,.205,.281,10,0,1,.500,3,22,2,21,1.05,hitting,2,17,1,1,42,383,.305,.582,95,677594,Julio Rodríguez,7,8,0,0,2026,.277,.500,1,25,136,Seattle Mariners,23,0
28,12,59,59.00,.203,.314,6,0,2,.286,1,20,0,12,1.00,hitting,0,12,1,0,32,218,.277,.548,65,686668,Brenton Doyle,1,9,0,0,2026,.271,.714,5,23,115,Colorado Rockies,16,0
28,19,64,21.33,.203,.238,3,0,0,.---,3,19,1,13,0.68,hitting,1,13,3,0,34,252,.246,.637,69,668715,Spencer Steer,5,7,0,1,2026,.391,.---,0,20,113,Cincinnati Reds,25,0
31,16,60,60.00,.200,.306,5,0,0,.---,3,19,0,9,0.56,hitting,0,12,1,0,34,253,.262,.629,65,643217,Andrew Benintendi,6,5,0,0,2026,.367,.---,0,23,145,Chicago White Sox,22,2
26,18,70,35.00,.200,.211,18,0,0,.---,3,20,2,27,1.50,hitting,4,14,2,4,33,366,.387,.716,93,671056,Iván Herrera,10,8,0,1,2026,.329,.---,0,12,138,St. Louis Cardinals,23,0
24,19,80,40.00,.200,.241,11,0,0,.000,5,21,4,25,1.32,hitting,0,16,2,0,51,343,.297,.660,91,691016,Tyler Soderstrom,15,9,0,0,2026,.363,1.000,1,20,133,Athletics,29,1
32,18,65,16.25,.200,.209,15,0,0,.000,1,20,0,16,0.89,hitting,0,13,4,0,32,358,.341,.741,82,621020,Dansby Swanson,12,19,0,2,2026,.400,1.000,1,20,112,Chicago Cubs,26,0
25,14,66,33.00,.197,.239,7,0,0,.000,2,20,2,21,1.50,hitting,0,13,2,1,19,274,.274,.592,73,671732,Lawrence Butler,7,8,0,0,2026,.318,1.000,3,18,133,Athletics,21,0
33,17,66,33.00,.197,.224,16,0,1,.500,2,20,2,21,1.24,hitting,0,13,2,1,24,356,.345,.663,84,592518,Manny Machado,10,10,0,2,2026,.318,.500,1,17,135,San Diego Padres,21,0
24,18,72,18.00,.194,.244,8,0,0,.000,4,21,1,13,0.72,hitting,4,14,4,2,37,318,.310,.727,84,695657,Colson Montgomery,12,6,0,0,2026,.417,1.000,1,27,145,Chicago White Sox,30,0
26,15,63,-.--,.190,.273,1,0,0,.000,3,18,2,17,1.13,hitting,0,12,0,0,30,266,.197,.467,66,683146,Brett Baty,7,6,0,2,2026,.270,1.000,2,21,121,New York Mets,17,1
26,18,63,-.--,.190,.293,13,0,1,1.000,3,20,1,11,0.61,hitting,1,12,0,0,30,350,.338,.576,77,679529,Spencer Torkelson,6,5,0,0,2026,.238,.000,0,22,116,Detroit Tigers,15,0
24,17,58,58.00,.190,.233,9,0,0,.000,3,16,0,16,0.94,hitting,2,11,1,0,41,299,.319,.612,69,691026,Masyn Winn,5,8,0,0,2026,.293,1.000,2,14,138,St. Louis Cardinals,17,0
33,19,85,42.50,.188,.250,2,0,0,.000,4,20,3,23,1.21,hitting,0,16,2,0,42,320,.202,.508,89,596115,Trevor Story,17,5,0,2,2026,.306,1.000,1,29,111,Boston Red Sox,26,0
23,24,59,29.50,.186,.220,13,0,0,.000,3,21,0,10,0.42,hitting,0,11,2,0,33,321,.329,.668,75,694497,Evan Carter,5,8,2,1,2026,.339,1.000,3,17,140,Texas Rangers,20,0
27,27,59,-.--,.186,.250,7,0,0,.---,4,17,2,6,0.22,hitting,4,11,0,0,29,311,.314,.568,70,670623,Isaac Paredes,6,6,0,0,2026,.254,.---,0,15,117,Houston Astros,15,0
23,18,54,-.--,.185,.250,12,0,0,.000,1,21,1,12,0.67,hitting,0,10,0,0,23,288,.328,.532,67,691720,Kyle Karros,2,7,0,1,2026,.204,1.000,2,15,115,Colorado Rockies,11,0
36,16,54,27.00,.185,.211,8,0,1,.500,4,14,0,14,0.88,hitting,0,10,2,0,28,251,.290,.660,62,543807,George Springer,6,4,0,0,2026,.370,.500,1,14,141,Toronto Blue Jays,20,0
35,25,65,32.50,.185,.213,6,0,0,.---,1,16,2,12,0.48,hitting,0,12,2,0,42,307,.254,.546,71,542303,Marcell Ozuna,7,6,0,0,2026,.292,.---,0,16,134,Pittsburgh Pirates,19,0
26,22,71,-.--,.183,.260,14,0,2,.400,3,21,2,15,0.68,hitting,2,13,0,0,38,342,.333,.558,87,680574,Matt McLain,3,8,0,0,2026,.225,.600,3,21,113,Cincinnati Reds,16,0
28,11,72,24.00,.181,.286,6,0,1,1.000,2,20,1,14,1.27,hitting,3,13,3,0,46,338,.272,.605,81,670242,Matt Wallner,6,11,0,0,2026,.333,.000,0,34,142,Minnesota Twins,24,0
25,12,61,61.00,.180,.286,5,0,0,.---,1,19,3,13,1.08,hitting,2,11,1,0,34,293,.265,.511,68,700932,Kyle Manzardo,3,3,0,0,2026,.246,.---,0,25,114,Cleveland Guardians,15,0
26,19,67,67.00,.179,.204,9,1,0,.000,2,19,1,24,1.26,hitting,1,12,1,0,30,308,.286,.540,78,686217,Sal Frelick,4,7,0,0,2026,.254,1.000,1,12,158,Milwaukee Brewers,17,0
31,13,62,20.67,.177,.242,11,0,0,.---,0,18,1,12,0.92,hitting,2,11,3,0,32,316,.320,.675,75,660162,Yoán Moncada,8,8,0,0,2026,.355,.---,0,26,108,Los Angeles Angels,22,1
25,16,62,-.--,.177,.234,8,0,1,.125,1,19,0,22,1.38,hitting,1,11,0,0,32,312,.282,.476,73,683083,Nasim Nuñez,5,10,2,0,2026,.194,.875,7,15,120,Washington Nationals,12,0
28,23,62,-.--,.177,.229,8,0,1,.500,1,20,1,14,0.61,hitting,1,11,0,1,25,277,.282,.476,71,669701,Josh Smith,5,4,0,0,2026,.194,.500,1,14,140,Texas Rangers,12,0
28,21,69,-.--,.174,.222,10,0,0,.---,2,19,1,21,1.00,hitting,0,12,0,0,33,294,.275,.478,80,683737,Michael Busch,3,9,0,1,2026,.203,.---,0,16,112,Chicago Cubs,14,0
29,14,64,64.00,.172,.233,6,0,0,.000,3,16,0,19,1.36,hitting,1,11,1,0,20,259,.254,.520,71,680776,Jarren Duran,10,12,0,0,2026,.266,1.000,3,20,111,Boston Red Sox,17,0
28,30,79,39.50,.165,.183,8,0,0,.---,1,21,1,19,0.63,hitting,1,13,2,0,38,357,.244,.522,90,686469,Vinnie Pasquantino,10,6,0,2,2026,.278,.---,0,19,118,Kansas City Royals,22,1
28,18,73,-.--,.164,.255,9,0,1,.111,5,21,0,17,0.94,hitting,1,12,0,0,41,343,.265,.498,83,665862,Jazz Chisholm Jr.,3,6,0,0,2026,.233,.889,8,26,147,New York Yankees,17,0
29,17,56,-.--,.161,.188,4,0,0,.000,6,16,1,22,1.29,hitting,1,9,0,1,33,224,.226,.494,62,650859,Luis Rengifo,4,6,0,1,2026,.268,1.000,1,9,158,Milwaukee Brewers,15,0
25,32,81,-.--,.160,.213,12,0,1,.111,1,21,1,16,0.50,hitting,1,13,0,0,29,397,.274,.496,95,805300,Jakob Marsee,4,14,0,1,2026,.222,.889,8,21,146,Miami Marlins,18,2
36,29,75,25.00,.160,.161,4,0,0,.---,2,20,2,18,0.62,hitting,1,12,3,1,45,312,.210,.517,81,521692,Salvador Perez,6,5,0,1,2026,.307,.---,0,17,118,Kansas City Royals,23,0
29,29,84,42.00,.155,.208,11,0,0,.000,3,22,1,13,0.45,hitting,0,13,2,0,46,434,.250,.512,96,663728,Cal Raleigh,11,6,0,1,2026,.262,1.000,1,30,136,Seattle Mariners,22,0
26,28,72,36.00,.153,.161,12,0,0,.000,3,20,2,19,0.68,hitting,2,11,2,0,29,358,.287,.593,87,678246,Miguel Vargas,8,11,0,1,2026,.306,1.000,3,15,145,Chicago White Sox,22,1
32,19,66,66.00,.152,.184,10,0,0,.---,1,20,1,21,1.11,hitting,1,10,1,0,34,317,.273,.485,77,630105,Jake Cronenworth,3,10,0,0,2026,.212,.---,0,16,135,San Diego Padres,14,0
23,17,60,60.00,.150,.190,7,0,0,.000,1,18,1,17,1.00,hitting,0,9,1,0,34,285,.239,.456,67,701807,Carson Benge,3,5,0,0,2026,.217,1.000,5,17,121,New York Mets,13,0
31,33,67,33.50,.149,.160,3,1,1,.250,1,18,1,10,0.30,hitting,2,10,2,0,41,303,.205,.489,75,656775,Cedric Mullins,8,7,1,1,2026,.284,.750,3,16,139,Tampa Bay Rays,19,1
29,28,82,41.00,.146,.156,8,0,0,.---,0,21,4,26,0.93,hitting,1,12,2,1,40,282,.231,.451,91,647304,Josh Naylor,7,4,0,0,2026,.220,.---,0,16,136,Seattle Mariners,18,0
29,22,62,31.00,.145,.149,14,0,1,.500,1,20,1,18,0.82,hitting,0,9,2,0,26,306,.303,.593,76,663757,Trent Grisham,11,9,0,0,2026,.290,.500,1,13,147,New York Yankees,18,1
29,22,69,69.00,.145,.161,5,0,0,.---,1,19,1,25,1.14,hitting,1,10,1,0,30,279,.211,.414,76,664761,Alec Bohm,10,4,0,1,2026,.203,.---,0,13,143,Philadelphia Phillies,14,0
30,21,73,-.--,.137,.189,10,0,0,.000,0,20,1,24,1.14,hitting,2,10,0,0,27,338,.259,.396,87,670770,TJ Friedl,1,7,2,0,2026,.137,1.000,3,20,113,Cincinnati Reds,10,0
26,14,60,-.--,.133,.160,6,0,1,1.000,3,18,2,28,2.00,hitting,2,8,0,0,31,244,.235,.418,68,702332,Caleb Durbin,6,6,0,0,2026,.183,.000,0,10,111,Boston Red Sox,11,0
