age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,62,204,68.00,.230,.251,33,0,3,.273,9,59,6,73,1.18,hitting,1,47,3,0,86,996,.333,.681,247,672695,Geraldo Perdomo,22,27,4,5,2026,.348,.727,8,31,109,Arizona Diamondbacks,71,3
33,71,250,35.71,.228,.270,17,0,1,.077,9,61,3,64,0.90,hitting,0,57,7,0,93,1011,.276,.624,268,607208,Trea Turner,20,36,0,1,2026,.348,.923,12,59,143,Philadelphia Phillies,87,0
33,63,220,44.00,.227,.281,18,0,0,.000,11,61,4,52,0.83,hitting,2,50,5,0,99,971,.289,.634,242,605137,Josh Bell,32,29,0,2,2026,.345,1.000,1,57,142,Minnesota Twins,76,0
26,43,185,61.67,.227,.315,18,1,1,.333,8,58,2,42,0.98,hitting,1,42,3,0,67,852,.296,.626,207,683146,Brett Baty,23,22,0,2,2026,.330,.667,2,60,121,New York Mets,61,1
28,73,248,49.60,.226,.252,19,0,0,.000,6,62,8,78,1.07,hitting,1,56,5,0,92,991,.280,.590,271,666182,Bo Bichette,31,29,0,3,2026,.310,1.000,1,44,121,New York Mets,77,0
30,54,222,17.08,.225,.287,25,0,0,.---,7,61,4,38,0.70,hitting,3,50,13,0,121,1056,.311,.743,251,672960,Kazuma Okamoto,35,30,0,1,2026,.432,.---,0,81,141,Toronto Blue Jays,96,0
31,51,192,19.20,.224,.237,34,0,3,.750,5,54,3,55,1.08,hitting,4,43,10,0,72,969,.351,.757,231,641487,J.P. Crawford,23,30,0,1,2026,.406,.250,1,44,136,Seattle Mariners,78,0
26,55,188,62.67,.223,.236,18,5,2,.333,7,57,4,71,1.29,hitting,1,42,3,1,86,817,.290,.599,215,686217,Sal Frelick,20,24,0,3,2026,.309,.667,4,23,158,Milwaukee Brewers,58,0
24,56,225,15.00,.222,.265,22,0,1,.500,11,61,4,41,0.73,hitting,9,50,15,3,134,942,.316,.787,256,695657,Colson Montgomery,36,28,0,0,2026,.471,.500,1,78,145,Chicago White Sox,106,0
28,65,195,32.50,.221,.239,12,0,0,.000,9,56,5,55,0.85,hitting,1,43,6,0,86,829,.268,.647,211,681082,Bryson Stott,27,17,2,1,2026,.379,1.000,10,35,143,Philadelphia Phillies,74,2
35,81,223,37.17,.220,.251,16,0,1,.167,8,62,7,48,0.59,hitting,1,49,6,0,90,872,.272,.608,244,543760,Marcus Semien,23,23,1,3,2026,.336,.833,5,49,121,New York Mets,75,0
34,48,214,23.78,.220,.288,22,0,0,.---,10,58,7,46,0.96,hitting,4,47,9,0,100,981,.300,.702,243,624585,Jorge Soler,33,28,0,3,2026,.402,.---,0,76,108,Los Angeles Angels,86,1
26,56,187,26.71,.219,.245,7,0,0,.---,9,53,8,49,0.88,hitting,2,41,7,0,93,693,.254,.634,197,668901,Mark Vientos,26,19,0,1,2026,.380,.---,0,42,121,New York Mets,71,0
23,45,174,58.00,.218,.280,26,0,0,.000,9,59,1,45,1.00,hitting,1,38,3,0,84,859,.320,.642,203,691720,Kyle Karros,16,25,0,2,2026,.322,1.000,2,48,115,Colorado Rockies,56,0
25,69,263,20.23,.217,.247,18,0,3,.333,13,62,2,65,0.94,hitting,3,57,13,0,97,1112,.274,.696,285,683002,Gunnar Henderson,32,32,0,1,2026,.422,.667,6,73,110,Baltimore Orioles,111,1
23,50,208,34.67,.216,.275,24,1,1,.111,8,63,5,53,1.06,hitting,4,45,6,0,98,968,.307,.658,239,701358,Cam Smith,24,26,0,2,2026,.351,.889,8,62,117,Houston Astros,73,1
29,53,228,22.80,.215,.264,18,0,0,.000,9,56,2,56,1.06,hitting,3,49,10,0,78,942,.279,.683,251,680776,Jarren Duran,33,31,0,2,2026,.404,1.000,10,72,111,Boston Red Sox,92,2
28,51,168,56.00,.214,.295,26,0,3,.500,7,54,2,30,0.59,hitting,4,36,3,0,90,788,.330,.640,202,686555,Isaac Collins,16,22,2,2,2026,.310,.500,3,55,118,Kansas City Royals,52,0
22,61,187,26.71,.214,.280,21,0,0,.---,9,58,2,24,0.39,hitting,1,40,7,1,73,881,.292,.666,212,695600,Carter Jensen,28,24,0,3,2026,.374,.---,0,65,118,Kansas City Royals,70,0
26,57,206,25.75,.214,.290,28,0,1,1.000,14,62,5,31,0.54,hitting,4,44,8,0,101,1036,.317,.715,240,679529,Spencer Torkelson,23,20,0,2,2026,.398,.000,0,76,116,Detroit Tigers,82,0
29,64,212,35.33,.212,.220,16,0,0,.---,7,58,6,74,1.16,hitting,2,45,6,0,86,851,.270,.600,233,664761,Alec Bohm,25,17,0,3,2026,.330,.---,0,32,143,Philadelphia Phillies,70,0
29,69,198,28.29,.212,.229,36,0,1,.200,10,60,4,49,0.71,hitting,0,42,7,0,70,946,.331,.710,236,663757,Trent Grisham,31,33,0,2,2026,.379,.800,4,40,147,New York Yankees,75,1
24,59,208,52.00,.212,.274,13,0,0,.000,11,60,2,47,0.80,hitting,2,44,4,0,117,837,.261,.583,226,678662,Ezequiel Tovar,21,17,0,3,2026,.322,1.000,4,61,115,Colorado Rockies,67,0
27,52,199,33.17,.211,.231,8,0,1,.125,7,60,5,69,1.33,hitting,5,42,6,0,95,789,.257,.604,215,665926,Andrés Giménez,28,14,1,2,2026,.347,.875,7,39,141,Toronto Blue Jays,69,1
28,85,224,37.33,.210,.234,30,0,0,.000,7,60,3,49,0.58,hitting,1,47,6,2,107,1024,.301,.640,259,686469,Vinnie Pasquantino,28,22,0,4,2026,.339,1.000,2,47,118,Kansas City Royals,76,2
36,85,231,25.67,.208,.220,12,0,0,.---,6,60,8,53,0.62,hitting,5,48,9,1,119,929,.258,.609,252,521692,Salvador Perez,26,22,0,4,2026,.351,.---,0,49,118,Kansas City Royals,81,0
23,61,217,36.17,.207,.260,21,0,1,.091,11,58,4,52,0.85,hitting,1,45,6,2,78,975,.280,.621,241,701538,Jackson Merrill,24,27,2,0,2026,.341,.909,10,61,135,San Diego Padres,74,0
26,51,174,43.50,.207,.281,21,0,3,.333,10,54,4,31,0.61,hitting,7,36,4,0,79,778,.315,.648,203,681393,Connor Norby,15,16,0,1,2026,.333,.667,6,57,146,Miami Marlins,58,0
28,79,204,204.00,.206,.229,34,0,1,.333,7,57,5,62,0.78,hitting,2,42,1,1,79,961,.322,.577,245,680757,Steven Kwan,12,27,3,2,2026,.255,.667,2,26,114,Cleveland Guardians,52,0
29,64,230,28.75,.204,.260,20,0,0,.000,8,63,6,47,0.73,hitting,5,47,8,0,111,1045,.280,.632,257,663586,Austin Riley,32,30,0,2,2026,.352,1.000,4,74,144,Atlanta Braves,81,1
26,61,191,27.29,.204,.269,23,0,1,1.000,4,58,1,26,0.43,hitting,0,39,7,2,95,890,.286,.621,217,669357,Nolan Gorman,26,18,0,3,2026,.335,.000,0,68,138,St. Louis Cardinals,64,0
29,48,167,-.--,.204,.230,16,0,2,.400,8,50,2,68,1.42,hitting,1,34,0,1,94,692,.276,.527,187,650859,Luis Rengifo,16,15,2,1,2026,.251,.600,3,20,158,Milwaukee Brewers,42,0
31,42,182,26.00,.203,.268,20,0,2,.222,6,53,1,40,0.95,hitting,2,37,7,0,61,847,.286,.660,206,657656,Ramón Laureano,21,23,0,2,2026,.374,.778,7,65,135,San Diego Padres,68,2
25,74,216,72.00,.199,.258,34,0,8,.348,7,61,1,42,0.57,hitting,7,43,3,0,69,1019,.326,.627,259,805300,Jakob Marsee,16,35,1,1,2026,.301,.652,15,59,146,Miami Marlins,65,3
26,63,202,40.40,.198,.246,26,0,2,.222,10,59,3,45,0.71,hitting,2,40,5,0,94,896,.296,.618,231,680574,Matt McLain,21,23,1,0,2026,.322,.778,7,55,113,Cincinnati Reds,65,0
33,58,209,41.80,.196,.269,20,0,0,.000,8,61,2,40,0.69,hitting,4,41,5,0,88,996,.275,.591,236,666969,Adolis García,17,18,0,3,2026,.316,1.000,3,73,143,Philadelphia Phillies,66,1
26,47,175,175.00,.194,.224,11,0,2,.286,13,55,5,69,1.47,hitting,4,34,1,0,79,679,.257,.554,193,702332,Caleb Durbin,23,17,2,1,2026,.297,.714,5,28,111,Boston Red Sox,52,1
25,45,173,-.--,.191,.252,22,0,3,.120,2,59,1,58,1.29,hitting,1,33,0,0,79,815,.284,.498,202,683083,Nasim Nuñez,16,22,5,1,2026,.214,.880,22,43,120,Washington Nationals,37,1
35,57,174,34.80,.190,.248,19,0,0,.---,5,47,4,28,0.49,hitting,2,33,5,1,104,853,.277,.582,195,542303,Marcell Ozuna,21,15,0,0,2026,.305,.---,0,56,134,Pittsburgh Pirates,53,0
31,88,177,44.25,.186,.209,17,1,5,.333,4,52,1,25,0.28,hitting,3,33,4,0,97,801,.268,.556,202,656775,Cedric Mullins,17,20,3,1,2026,.288,.667,10,35,139,Tampa Bay Rays,51,1
32,60,201,28.71,.184,.213,30,0,0,.000,6,60,2,52,0.87,hitting,1,37,7,0,108,958,.289,.617,236,621020,Dansby Swanson,28,34,1,3,2026,.328,1.000,5,56,112,Chicago Cubs,66,1
33,58,213,19.36,.174,.176,27,0,1,.500,6,59,5,65,1.12,hitting,0,37,11,1,86,986,.262,.619,245,592518,Manny Machado,32,29,1,4,2026,.357,.500,1,58,135,San Diego Padres,76,0
23,62,175,29.17,.171,.198,27,0,0,.000,6,59,0,38,0.61,hitting,3,30,6,0,86,878,.291,.622,209,694497,Evan Carter,18,24,3,1,2026,.331,1.000,9,49,140,Texas Rangers,58,2
