age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
31,78,302,20.13,.268,.327,35,0,0,.000,14,80,8,58,0.74,hitting,3,81,15,3,173,1462,.347,.811,343,673548,Seiya Suzuki,48,47,0,3,2026,.464,1.000,1,88,112,Chicago Cubs,140,0
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
37,24,112,112.00,.268,.367,8,0,2,.667,4,44,2,26,1.08,hitting,3,30,1,0,55,472,.328,.658,125,516782,Starling Marte,9,12,0,2,2026,.330,.333,1,34,118,Kansas City Royals,37,0
30,63,295,16.39,.268,.323,47,0,1,.143,15,87,3,65,1.03,hitting,3,79,18,3,134,1415,.373,.881,346,641343,Jake Bauers,59,56,0,1,2026,.508,.857,6,89,158,Milwaukee Brewers,150,1
29,133,367,26.21,.267,.273,29,0,3,.750,21,95,3,91,0.68,hitting,4,98,14,1,146,1471,.320,.759,410,645277,Ozzie Albies,51,61,0,10,2026,.439,.250,1,55,144,Atlanta Braves,161,0
31,49,206,18.73,.267,.306,12,1,1,.500,9,70,5,51,1.04,hitting,7,55,11,1,98,922,.325,.815,229,664034,Ty France,33,24,0,3,2026,.490,.500,1,54,135,San Diego Padres,101,2
32,100,371,14.84,.267,.296,40,0,0,.000,24,95,3,76,0.76,hitting,2,99,25,3,167,1797,.339,.873,416,621566,Matt Olson,58,64,0,3,2026,.534,1.000,2,99,144,Atlanta Braves,198,0
26,7,30,30.00,.267,.292,2,0,0,.---,1,16,0,11,1.57,hitting,0,8,1,0,10,99,.313,.713,33,669384,Raynel Delgado,4,3,1,0,2026,.400,.---,0,5,117,Houston Astros,12,0
35,27,90,22.50,.267,.286,2,0,0,.---,6,38,0,23,0.85,hitting,0,24,4,0,39,331,.280,.747,93,553869,Elias Díaz,16,10,0,1,2026,.467,.---,0,17,140,Texas Rangers,42,0
35,3,15,-.--,.267,.333,0,0,0,.---,1,11,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
24,38,150,30.00,.267,.324,10,0,0,.---,7,51,6,35,0.92,hitting,0,40,5,0,64,615,.313,.726,160,682818,Yohendrick Piñango,20,11,0,0,2026,.413,.---,0,37,141,Toronto Blue Jays,62,0
23,58,334,16.70,.266,.375,76,0,1,.125,15,92,5,57,0.98,hitting,2,89,20,9,102,1748,.405,.902,412,701762,Nick Kurtz,66,61,0,0,2026,.497,.875,7,130,133,Athletics,166,1
26,71,357,25.50,.266,.335,54,0,3,.167,23,91,7,93,1.31,hitting,0,95,14,3,139,1757,.361,.826,416,668930,Brice Turang,60,66,3,2,2026,.465,.833,15,103,158,Milwaukee Brewers,166,3
28,8,79,15.80,.266,.340,10,0,0,.000,4,30,1,23,2.88,hitting,2,21,5,0,37,341,.363,.869,91,665052,Griffin Conine,12,13,0,0,2026,.506,1.000,2,27,146,Miami Marlins,40,0
31,100,343,34.30,.265,.289,25,1,2,.400,19,91,4,100,1.00,hitting,2,91,10,0,121,1387,.319,.739,372,643289,Mauricio Dubón,51,42,1,0,2026,.420,.600,3,53,144,Atlanta Braves,144,2
27,60,219,73.00,.265,.297,11,0,3,.333,6,66,14,76,1.27,hitting,15,58,3,0,96,885,.343,.685,251,671289,Tyler Freeman,23,27,6,0,2026,.342,.667,6,31,115,Colorado Rockies,75,1
28,54,227,15.13,.264,.280,22,0,1,.500,13,83,3,62,1.15,hitting,3,60,15,0,99,954,.335,.864,254,686527,Dominic Canzone,40,33,0,2,2026,.529,.500,1,53,136,Seattle Mariners,120,1
32,50,178,59.33,.264,.288,19,0,0,.000,10,61,1,59,1.18,hitting,3,47,3,0,86,740,.343,.725,201,807799,Masataka Yoshida,16,22,0,1,2026,.382,1.000,2,23,111,Boston Red Sox,68,1
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
23,88,353,32.09,.263,.317,29,0,2,.118,12,94,4,89,1.01,hitting,4,93,11,0,122,1582,.326,.728,386,701807,Carson Benge,37,52,0,0,2026,.402,.882,15,83,121,New York Mets,142,2
22,55,266,133.00,.263,.332,17,0,3,.200,12,88,1,84,1.53,hitting,2,70,2,0,108,1086,.312,.665,287,702222,Justin Crawford,21,28,2,0,2026,.353,.800,12,59,143,Philadelphia Phillies,94,3
31,67,209,34.83,.263,.278,16,0,0,.---,6,79,6,61,0.91,hitting,2,55,6,1,95,877,.315,.703,233,642086,Dominic Smith,35,32,1,5,2026,.388,.---,0,32,144,Atlanta Braves,81,1
33,94,346,38.44,.263,.318,30,0,1,.200,21,90,8,82,0.87,hitting,6,91,9,1,129,1458,.331,.756,384,607043,Brandon Nimmo,34,38,0,2,2026,.425,.800,4,81,140,Texas Rangers,147,4
23,70,278,30.89,.263,.315,40,0,0,.000,18,93,2,69,0.99,hitting,3,73,9,2,128,1331,.359,.798,323,691720,Kyle Karros,34,47,0,2,2026,.439,1.000,3,68,115,Colorado Rockies,122,2
25,29,103,-.--,.262,.346,6,0,1,.500,5,37,3,24,0.83,hitting,2,27,0,0,48,422,.310,.640,115,691740,Daniel Susac,14,5,2,2,2026,.330,.500,1,27,137,San Francisco Giants,34,1
27,95,336,56.00,.262,.288,42,0,1,.125,14,91,13,108,1.14,hitting,4,88,6,5,128,1377,.346,.703,387,665489,Vladimir Guerrero Jr.,41,51,0,5,2026,.357,.875,7,50,141,Toronto Blue Jays,120,0
27,17,84,42.00,.262,.357,3,0,1,1.000,7,36,2,20,1.18,hitting,0,22,2,0,36,348,.287,.704,88,675961,Alika Williams,8,12,1,0,2026,.417,.000,0,26,133,Athletics,35,0
22,28,107,26.75,.262,.324,7,1,1,.500,4,28,1,22,0.79,hitting,0,28,4,0,45,422,.307,.718,115,694203,Denzer Guzman,14,11,0,0,2026,.411,.500,1,29,108,Los Angeles Angels,44,0
27,96,325,17.10,.262,.284,23,2,0,.---,19,87,10,70,0.73,hitting,8,85,19,0,143,1385,.323,.831,361,693307,Dillon Dingler,60,48,0,3,2026,.508,.---,0,77,116,Detroit Tigers,165,2
22,23,176,58.67,.261,.361,15,1,4,.267,6,54,3,53,2.30,hitting,8,46,3,0,59,717,.343,.690,202,703607,Henry Bolte,16,18,0,2,2026,.347,.733,11,56,133,Athletics,61,0
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
26,6,23,-.--,.261,.353,4,0,0,.---,1,11,0,5,0.83,hitting,0,6,0,0,17,109,.357,.661,28,701162,Ben Malgeri,4,2,0,1,2026,.304,.---,0,7,116,Detroit Tigers,7,0
27,45,138,19.71,.261,.284,13,0,0,.000,6,52,3,29,0.64,hitting,1,36,7,0,75,635,.323,.794,156,668723,Ryan Vilade,31,15,1,3,2026,.471,1.000,3,32,139,Tampa Bay Rays,65,1
27,121,353,32.09,.261,.306,39,1,3,.333,20,92,7,64,0.53,hitting,1,92,11,1,172,1583,.332,.760,400,677800,Wilyer Abreu,43,45,1,5,2026,.428,.667,6,82,111,Boston Red Sox,151,3
29,74,288,41.14,.260,.352,27,0,4,.400,13,82,3,51,0.69,hitting,4,75,7,0,98,1290,.331,.709,320,650489,Willi Castro,37,40,0,1,2026,.378,.600,6,89,115,Colorado Rockies,109,0
33,85,342,17.10,.260,.280,60,0,4,.444,17,97,9,92,1.08,hitting,0,89,20,2,135,1591,.365,.862,408,547180,Bryce Harper,57,59,0,6,2026,.497,.556,5,82,143,Philadelphia Phillies,170,2
23,58,319,21.27,.260,.335,25,0,1,.250,15,90,4,77,1.33,hitting,4,83,15,0,152,1308,.321,.782,349,695506,Jac Caglianone,35,44,0,1,2026,.461,.750,3,102,118,Kansas City Royals,147,2
26,28,100,20.00,.260,.318,21,1,0,.000,6,35,3,17,0.61,hitting,0,26,5,0,56,473,.388,.858,122,682848,Endy Rodríguez,16,15,0,0,2026,.470,1.000,2,29,134,Pittsburgh Pirates,47,0
31,54,227,45.40,.260,.293,10,0,2,.500,17,71,10,76,1.41,hitting,3,59,5,2,107,881,.300,.719,240,609280,Miguel Andujar,21,21,0,0,2026,.419,.500,2,38,135,San Diego Padres,95,2
28,80,227,32.43,.260,.286,14,0,0,.000,16,77,4,52,0.65,hitting,0,59,7,0,111,905,.299,.722,246,686681,Michael Massey,31,30,2,3,2026,.423,1.000,2,41,118,Kansas City Royals,96,0
28,22,104,34.67,.260,.316,16,0,1,.500,6,32,3,30,1.36,hitting,0,27,3,1,45,471,.355,.778,121,663457,Lars Nootbaar,12,16,0,1,2026,.423,.500,1,26,138,St. Louis Cardinals,44,1
27,54,158,39.50,.259,.285,12,1,0,.000,9,60,6,40,0.74,hitting,0,41,4,0,64,714,.310,.702,173,665877,José Fermín,20,16,1,1,2026,.392,1.000,3,25,138,St. Louis Cardinals,62,0
35,74,293,17.24,.259,.299,40,0,0,.000,14,89,4,64,0.86,hitting,3,76,17,2,152,1322,.354,.842,336,571970,Max Muncy,40,54,0,0,2026,.488,1.000,1,79,119,Los Angeles Dodgers,143,1
23,106,351,27.00,.259,.283,40,0,0,.000,10,90,1,92,0.87,hitting,14,91,13,2,92,1593,.356,.755,407,802139,JJ Wetherholt,36,58,0,2,2026,.399,1.000,9,64,138,St. Louis Cardinals,140,0
25,100,344,24.57,.259,.298,29,0,3,.200,15,87,7,77,0.77,hitting,4,89,14,1,132,1426,.323,.747,378,677594,Julio Rodríguez,40,46,0,1,2026,.424,.800,12,79,136,Seattle Mariners,146,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
38,54,240,16.00,.258,.285,18,0,0,.000,9,68,4,64,1.19,hitting,3,62,15,0,89,1052,.317,.809,262,502671,Paul Goldschmidt,42,32,0,1,2026,.492,1.000,1,61,147,New York Yankees,118,1
23,112,306,76.50,.258,.296,34,0,4,.250,14,91,4,66,0.59,hitting,10,79,4,1,129,1322,.346,.696,355,807712,Luke Keaschall,28,48,0,5,2026,.350,.750,12,54,142,Minnesota Twins,107,1
34,87,279,39.86,.258,.266,16,1,0,.000,13,83,3,93,1.07,hitting,2,72,7,2,119,1046,.302,.696,300,545121,Ildemaro Vargas,47,40,1,1,2026,.394,1.000,2,29,109,Arizona Diamondbacks,110,2
30,22,132,18.86,.258,.370,9,0,4,.286,3,73,1,27,1.23,hitting,1,34,7,0,65,583,.310,.749,145,656537,Derek Hill,16,21,3,0,2026,.439,.714,10,52,143,Philadelphia Phillies,58,0
29,57,206,103.00,.257,.287,6,0,0,.---,11,71,6,72,1.26,hitting,7,53,2,0,92,759,.300,.640,222,663743,Nick Fortes,19,23,2,1,2026,.340,.---,0,27,139,Tampa Bay Rays,70,0
28,111,350,16.67,.257,.282,30,0,1,.333,16,86,4,65,0.59,hitting,5,90,21,2,153,1425,.324,.807,386,669127,Shea Langeliers,46,52,0,1,2026,.483,.667,2,85,133,Athletics,169,0
28,7,35,-.--,.257,.310,5,0,0,.---,2,12,1,14,2.00,hitting,0,9,0,0,20,157,.350,.721,41,686765,Nick Sogard,2,3,1,0,2026,.371,.---,0,6,111,Boston Red Sox,13,1
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
21,18,74,-.--,.257,.306,12,0,1,.143,3,24,4,25,1.39,hitting,1,19,0,0,41,336,.360,.684,89,806198,Cooper Pratt,7,10,0,2,2026,.324,.857,6,14,158,Milwaukee Brewers,24,1
27,22,74,37.00,.257,.293,8,0,0,.000,6,22,0,20,0.91,hitting,1,19,2,0,26,307,.333,.752,85,678011,Anthony Seigler,6,13,1,1,2026,.419,1.000,2,15,111,Boston Red Sox,31,0
33,20,78,39.00,.256,.295,2,0,1,.500,5,24,2,23,1.15,hitting,1,20,2,0,39,279,.280,.677,82,595879,Javier Báez,6,10,0,1,2026,.397,.500,1,16,116,Detroit Tigers,31,0
30,35,117,39.00,.256,.338,17,0,0,.000,6,63,4,18,0.51,hitting,2,30,3,0,53,562,.358,.743,137,667472,Dane Myers,14,18,0,1,2026,.385,1.000,5,35,113,Cincinnati Reds,45,0
22,90,363,19.10,.256,.284,45,0,3,.214,22,95,9,97,1.08,hitting,2,93,19,3,166,1631,.338,.812,414,701398,Sal Stewart,65,51,0,4,2026,.474,.786,11,87,113,Cincinnati Reds,172,0
23,44,164,164.00,.256,.299,17,0,2,.333,4,61,3,53,1.20,hitting,8,42,1,0,75,683,.354,.653,190,696030,Alejandro Osuna,18,21,1,0,2026,.299,.667,4,26,140,Texas Rangers,49,0
32,113,371,21.82,.256,.261,29,0,0,.000,19,92,4,108,0.96,hitting,2,95,17,1,117,1477,.311,.772,405,606466,Ketel Marte,54,51,0,3,2026,.461,1.000,4,58,109,Arizona Diamondbacks,171,3
28,31,129,25.80,.256,.292,12,0,3,1.000,4,52,5,37,1.19,hitting,1,33,5,0,62,539,.324,.758,142,668952,Ryan Kreidler,23,21,0,0,2026,.434,.000,0,28,142,Minnesota Twins,56,2
30,21,86,17.20,.256,.309,6,0,1,.500,3,44,3,19,0.90,hitting,1,22,5,0,37,367,.309,.774,96,642350,Jose Siri,18,18,2,1,2026,.465,.500,1,27,108,Los Angeles Angels,40,0
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
28,104,380,38.00,.255,.287,25,0,0,.000,14,96,11,112,1.08,hitting,2,97,10,0,143,1510,.300,.676,413,666182,Bo Bichette,51,48,0,6,2026,.376,1.000,1,73,121,New York Mets,143,1
23,44,149,37.25,.255,.327,7,0,2,.667,6,55,1,27,0.61,hitting,0,38,4,0,56,549,.288,.677,157,701678,Hao-Yu Lee,15,11,1,0,2026,.389,.333,1,41,116,Detroit Tigers,58,1
32,97,357,59.50,.255,.323,75,0,3,.500,19,96,7,81,0.84,hitting,4,91,6,1,124,1848,.387,.746,439,621493,Taylor Ward,25,57,0,3,2026,.359,.500,3,91,110,Baltimore Orioles,128,0
27,50,165,33.00,.255,.301,9,0,3,.250,13,57,6,38,0.76,hitting,0,42,5,0,89,657,.293,.717,176,676356,Jonny DeLuca,25,22,2,0,2026,.424,.750,9,37,139,Tampa Bay Rays,70,0
22,42,165,55.00,.255,.320,7,0,2,.222,7,55,2,45,1.07,hitting,1,42,3,0,60,688,.289,.641,177,699912,Jose Fernandez,15,23,4,0,2026,.352,.778,7,40,109,Arizona Diamondbacks,58,0
25,64,279,18.60,.254,.289,32,0,1,.500,6,72,8,74,1.16,hitting,7,71,15,1,97,1220,.345,.782,319,686948,Drake Baldwin,46,49,0,1,2026,.437,.500,1,71,144,Atlanta Braves,122,0
26,81,338,12.52,.254,.307,32,0,4,.444,15,90,5,52,0.64,hitting,4,86,27,3,158,1393,.324,.862,376,696100,Hunter Goodman,51,59,0,2,2026,.538,.556,5,121,115,Colorado Rockies,182,0
33,74,350,10.94,.254,.326,59,0,0,.000,9,93,1,44,0.59,hitting,4,89,32,3,112,1770,.367,.927,414,656941,Kyle Schwarber,59,57,0,1,2026,.560,1.000,2,144,143,Philadelphia Phillies,196,1
25,48,181,18.10,.254,.303,19,0,0,.---,10,61,2,35,0.73,hitting,4,46,10,0,86,764,.337,.812,205,687221,Dalton Rushing,30,30,0,1,2026,.475,.---,0,53,119,Los Angeles Dodgers,86,0
27,133,331,27.58,.254,.276,37,0,0,.---,18,91,10,56,0.42,hitting,13,84,12,0,162,1684,.349,.766,384,670623,Isaac Paredes,49,39,0,3,2026,.417,.---,0,61,117,Houston Astros,138,0
26,48,205,29.29,.254,.285,4,0,1,.333,10,70,10,65,1.35,hitting,1,52,7,0,103,714,.269,.674,212,669236,Jeremiah Jackson,35,24,0,2,2026,.405,.667,2,42,110,Baltimore Orioles,83,0
30,122,347,31.54,.254,.274,51,0,5,.333,19,94,2,82,0.67,hitting,0,88,11,0,124,1507,.345,.766,403,641355,Cody Bellinger,51,49,0,5,2026,.421,.667,10,60,147,New York Yankees,146,3
24,43,209,23.22,.254,.312,17,2,0,.---,7,64,14,54,1.26,hitting,3,53,9,0,86,946,.317,.733,232,682626,Francisco Alvarez,22,19,0,1,2026,.416,.---,0,60,121,New York Mets,87,0
28,82,241,30.12,.253,.266,28,0,1,1.000,18,65,6,64,0.78,hitting,1,61,8,0,114,1116,.327,.763,275,668939,Adley Rutschman,47,29,0,5,2026,.436,.000,0,39,110,Baltimore Orioles,105,1
22,109,348,31.64,.253,.285,25,0,3,.500,14,97,4,85,0.78,hitting,7,88,11,0,138,1475,.313,.707,384,702284,Cole Young,43,45,1,3,2026,.394,.500,3,70,136,Seattle Mariners,137,1
25,48,198,99.00,.253,.312,19,0,1,.111,9,68,6,59,1.23,hitting,1,50,2,0,76,857,.321,.659,219,810938,Ben Williamson,23,26,1,0,2026,.338,.889,8,42,139,Tampa Bay Rays,67,1
25,89,345,26.54,.252,.305,47,0,2,.167,19,93,4,80,0.90,hitting,4,87,13,2,127,1553,.347,.825,398,682998,Corbin Carroll,45,54,0,2,2026,.478,.833,10,91,109,Arizona Diamondbacks,165,10
29,110,353,44.12,.252,.273,30,1,4,.182,12,90,13,106,0.96,hitting,4,89,8,2,170,1268,.317,.671,389,647304,Josh Naylor,36,35,0,1,2026,.354,.818,18,49,136,Seattle Mariners,125,0
31,86,361,17.19,.252,.292,50,0,0,.000,17,97,10,84,0.98,hitting,4,91,21,2,182,1735,.346,.820,419,624413,Pete Alonso,65,59,0,4,2026,.474,1.000,2,104,110,Baltimore Orioles,171,0
28,54,195,27.86,.251,.304,35,0,7,.318,10,53,0,42,0.78,hitting,4,49,7,2,47,957,.373,.794,236,660670,Ronald Acuña Jr.,22,31,0,2,2026,.421,.682,15,52,144,Atlanta Braves,82,1
29,64,272,27.20,.250,.296,16,0,8,.267,10,83,8,76,1.19,hitting,5,68,10,0,105,1199,.301,.698,298,676609,José Caballero,35,36,2,3,2026,.397,.733,22,69,147,New York Yankees,108,0
31,34,112,112.00,.250,.293,17,0,1,.500,5,56,2,31,0.91,hitting,3,28,1,0,61,591,.358,.679,134,669743,Alex Call,16,19,0,2,2026,.321,.500,1,21,119,Los Angeles Dodgers,36,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
31,0,4,-.--,.250,.333,0,0,0,.---,0,2,0,2,2.00,hitting,0,1,0,0,1,17,.250,.500,4,661531,Brian Serven,0,0,0,0,2026,.250,.---,0,1,133,Athletics,1,0
28,23,80,26.67,.250,.270,2,0,0,.---,4,31,2,25,1.09,hitting,0,20,3,0,29,282,.265,.678,85,669699,Braden Shewmake,9,10,2,1,2026,.413,.---,0,15,158,Milwaukee Brewers,33,0
29,8,32,-.--,.250,.333,1,0,0,.---,2,18,1,8,1.00,hitting,1,8,0,0,14,125,.286,.599,35,645305,Ali Sánchez,4,2,0,1,2026,.313,.---,0,9,147,New York Yankees,10,0
31,10,28,-.--,.250,.318,0,0,0,.---,1,13,0,6,0.60,hitting,0,7,0,0,13,113,.241,.527,30,644433,Chadwick Tromp,4,2,1,1,2026,.286,.---,0,7,110,Baltimore Orioles,8,0
32,9,32,16.00,.250,.316,2,0,0,.---,2,10,0,4,0.44,hitting,0,8,2,0,11,146,.294,.794,34,664774,LaMonte Wade Jr.,8,6,0,0,2026,.500,.---,0,11,117,Houston Astros,16,0
23,27,116,-.--,.250,.392,9,1,1,.143,9,35,0,18,0.67,hitting,1,29,0,0,49,502,.307,.652,128,814439,Ryan Waldschmidt,9,11,0,1,2026,.345,.857,6,43,109,Arizona Diamondbacks,40,1
29,90,365,19.21,.249,.303,38,0,0,.---,25,96,8,76,0.84,hitting,1,91,19,3,167,1648,.319,.798,407,646240,Rafael Devers,52,49,0,3,2026,.479,.---,0,111,137,San Francisco Giants,175,1
25,112,341,24.36,.249,.265,28,0,3,.333,15,93,5,86,0.77,hitting,2,85,14,0,131,1398,.309,.737,373,686797,Brooks Lee,51,44,1,1,2026,.428,.667,6,60,142,Minnesota Twins,146,2
28,102,321,45.86,.249,.286,26,0,0,.000,17,91,8,82,0.80,hitting,2,80,7,0,134,1429,.308,.701,353,681082,Bryson Stott,42,37,2,2,2026,.393,1.000,17,61,143,Philadelphia Phillies,126,4
27,63,229,114.50,.249,.306,36,0,6,.400,12,84,4,62,0.98,hitting,5,57,2,0,82,1082,.360,.688,272,668885,Austin Martin,20,33,0,2,2026,.328,.600,9,49,142,Minnesota Twins,75,0
25,64,185,37.00,.249,.266,17,1,0,.---,11,56,7,49,0.77,hitting,4,46,5,0,92,821,.319,.708,211,687093,Vaughn Grissom,36,22,0,4,2026,.389,.---,0,30,108,Los Angeles Angels,72,0
26,87,346,31.46,.249,.279,51,0,0,.000,14,95,12,107,1.23,hitting,24,86,11,4,143,1653,.381,.771,423,671056,Iván Herrera,40,60,0,2,2026,.390,1.000,5,68,138,St. Louis Cardinals,135,1
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
27,34,165,27.50,.248,.261,6,0,1,1.000,9,44,5,65,1.91,hitting,1,41,6,0,80,563,.276,.688,174,673237,Yainer Diaz,23,18,0,2,2026,.412,.000,0,27,117,Houston Astros,68,0
30,37,141,23.50,.248,.279,11,0,0,.---,7,51,3,38,1.03,hitting,4,35,6,0,53,617,.318,.744,157,676724,Jared Young,18,16,0,1,2026,.426,.---,0,32,121,New York Mets,60,0
21,59,274,17.12,.248,.284,25,0,0,.---,9,83,5,72,1.22,hitting,0,68,16,2,123,1107,.309,.773,301,694212,Samuel Basallo,46,34,0,2,2026,.464,.---,0,77,110,Baltimore Orioles,127,1
34,40,137,15.22,.248,.260,5,0,0,.---,10,62,2,31,0.78,hitting,1,34,9,0,62,530,.278,.796,144,545341,Randal Grichuk,23,21,0,1,2026,.518,.---,0,33,145,Chicago White Sox,71,0
33,95,343,26.38,.248,.287,28,0,0,.000,21,94,6,84,0.88,hitting,2,85,13,0,147,1474,.307,.736,375,605137,Josh Bell,60,48,0,2,2026,.429,1.000,1,81,142,Minnesota Twins,147,1
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
30,44,198,19.80,.247,.305,26,0,0,.---,13,70,1,45,1.02,hitting,0,49,10,1,79,974,.335,.800,224,663993,Nathaniel Lowe,26,21,0,0,2026,.465,.---,0,60,113,Cincinnati Reds,92,0
25,82,259,15.24,.247,.251,33,0,2,.286,13,80,6,58,0.71,hitting,4,64,17,0,115,1258,.341,.843,296,678554,Curtis Mead,44,42,0,0,2026,.502,.714,5,55,120,Washington Nationals,130,1
28,83,316,22.57,.247,.286,34,1,0,.000,13,91,9,77,0.93,hitting,5,78,14,0,149,1430,.328,.749,358,668715,Spencer Steer,37,52,0,2,2026,.421,1.000,3,80,113,Cincinnati Reds,133,0
31,98,357,17.00,.246,.285,37,0,0,.000,21,90,3,70,0.71,hitting,2,88,21,0,154,1611,.316,.803,402,664040,Brandon Lowe,64,59,0,6,2026,.487,1.000,1,107,134,Pittsburgh Pirates,174,1
25,35,138,138.00,.246,.327,20,0,4,.364,6,45,0,33,0.94,hitting,0,34,1,0,60,639,.342,.668,158,683011,Anthony Volpe,13,18,0,0,2026,.326,.636,7,36,147,New York Yankees,45,1
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
23,126,370,37.00,.246,.276,24,0,5,.357,21,95,6,86,0.68,hitting,5,91,10,1,173,1411,.298,.698,403,695734,Daylen Lile,44,49,0,4,2026,.400,.643,9,71,120,Washington Nationals,148,3
27,60,175,43.75,.246,.264,21,0,0,.000,15,59,4,50,0.83,hitting,5,43,4,0,73,751,.338,.749,205,679845,Nick Loftin,29,26,1,3,2026,.411,1.000,1,26,118,Kansas City Royals,72,1
22,16,57,57.00,.246,.277,4,0,0,.000,3,26,3,19,1.19,hitting,0,14,1,0,18,213,.290,.676,63,699393,Pedro Ramírez,7,8,1,1,2026,.386,1.000,2,10,112,Chicago Cubs,22,1
27,16,57,14.25,.246,.263,6,0,0,.---,3,24,0,12,0.75,hitting,1,14,4,0,40,252,.323,.832,65,676369,Nelson Velázquez,12,10,0,1,2026,.509,.---,0,16,138,St. Louis Cardinals,29,0
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
23,35,155,22.14,.245,.287,12,0,0,.---,6,53,6,45,1.29,hitting,2,38,7,0,71,679,.308,.727,172,691788,Joe Mack,23,24,3,0,2026,.419,.---,0,40,146,Miami Marlins,65,0
24,81,253,31.62,.245,.280,15,0,0,.000,9,86,5,58,0.72,hitting,3,62,8,0,114,993,.294,.685,272,690993,Colt Keith,22,35,0,1,2026,.391,1.000,4,53,116,Detroit Tigers,99,2
26,127,343,16.33,.245,.243,56,1,2,.154,20,94,5,69,0.54,hitting,5,84,21,2,129,1609,.355,.848,409,678246,Miguel Vargas,59,64,0,4,2026,.493,.846,11,67,145,Chicago White Sox,169,1
27,108,372,28.62,.245,.285,12,0,0,.000,15,96,12,88,0.81,hitting,13,91,13,0,158,1516,.291,.686,399,666176,Jo Adell,53,42,0,2,2026,.395,1.000,3,87,108,Los Angeles Angels,147,1
29,45,164,54.67,.244,.306,10,0,0,.000,7,56,4,44,0.98,hitting,3,40,3,0,69,661,.298,.652,183,664728,Kyle Isbel,11,16,5,1,2026,.354,1.000,5,41,118,Kansas City Royals,58,1
29,100,328,46.86,.244,.294,48,0,0,.000,18,91,1,75,0.75,hitting,2,80,7,0,159,1503,.341,.716,381,663656,Kyle Tucker,47,53,0,3,2026,.375,1.000,6,76,119,Los Angeles Dodgers,123,2
