age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
23,34,141,141.00,.270,.411,9,1,1,.143,12,43,0,19,0.56,hitting,1,38,1,0,59,593,.314,.704,154,814439,Ryan Waldschmidt,13,16,0,2,2026,.390,.857,6,52,109,Arizona Diamondbacks,55,1
24,4,26,26.00,.269,.600,0,0,0,.000,1,24,0,3,0.75,hitting,0,7,1,0,12,105,.269,.769,29,813841,Jonah Cox,3,5,3,0,2026,.500,1.000,4,15,137,San Francisco Giants,13,1
31,79,390,27.86,.269,.341,64,0,0,.000,26,107,4,97,1.23,hitting,8,105,14,2,160,1833,.381,.835,464,668804,Bryan Reynolds,60,72,0,2,2026,.454,1.000,7,111,134,Pittsburgh Pirates,177,2
27,43,301,37.62,.269,.399,40,0,5,.417,22,95,4,68,1.58,hitting,2,81,8,1,132,1398,.358,.800,345,669003,Garrett Mitchell,48,46,1,1,2026,.442,.583,7,111,158,Milwaukee Brewers,133,3
29,59,223,31.86,.269,.288,22,0,0,.000,12,80,11,72,1.22,hitting,4,60,7,0,104,1027,.343,.769,251,666126,Carlos Cortes,27,22,0,2,2026,.426,1.000,1,34,133,Athletics,95,1
27,35,123,17.57,.268,.317,10,0,0,.---,7,54,3,21,0.60,hitting,2,33,7,0,56,528,.331,.827,136,679822,Justin Foscue,19,15,0,1,2026,.496,.---,0,35,140,Texas Rangers,61,0
29,42,179,44.75,.268,.326,34,0,0,.---,6,50,3,49,1.17,hitting,2,48,4,1,67,934,.387,.756,217,650402,Gleyber Torres,18,28,0,2,2026,.369,.---,0,42,116,Detroit Tigers,66,0
25,116,362,40.22,.268,.296,27,0,5,.250,16,104,5,96,0.83,hitting,7,97,9,0,149,1542,.328,.726,402,677587,Brayan Rocchio,49,43,3,3,2026,.398,.750,15,59,114,Cleveland Guardians,144,2
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
27,77,221,31.57,.267,.274,8,0,1,.333,20,69,5,61,0.79,hitting,2,59,7,0,113,756,.295,.747,234,660688,Keibert Ruiz,35,32,0,3,2026,.452,.667,2,27,120,Washington Nationals,100,0
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
25,4,15,15.00,.267,.250,4,0,0,.---,1,8,0,5,1.25,hitting,0,4,1,0,4,78,.421,.954,19,804668,Rafael Flores Jr.,2,2,0,0,2026,.533,.---,0,2,134,Pittsburgh Pirates,8,0
31,72,229,32.71,.266,.281,19,0,0,.---,6,87,6,67,0.93,hitting,2,61,7,1,104,977,.322,.715,256,642086,Dominic Smith,41,35,1,5,2026,.393,.---,0,35,144,Atlanta Braves,90,1
28,14,109,13.62,.266,.328,13,0,0,.000,5,40,1,29,2.07,hitting,2,29,8,0,49,479,.355,.887,124,665052,Griffin Conine,18,18,0,0,2026,.532,1.000,2,37,146,Miami Marlins,58,0
32,14,49,49.00,.265,.308,1,0,0,.---,3,20,0,13,0.93,hitting,0,13,1,0,20,172,.280,.668,50,668942,Josh Rojas,6,5,0,0,2026,.388,.---,0,9,118,Kansas City Royals,19,0
23,96,264,88.00,.265,.279,15,0,2,.250,20,89,3,78,0.81,hitting,0,70,3,0,110,937,.304,.694,281,691594,Javier Sanoja,35,26,1,1,2026,.390,.750,6,22,146,Miami Marlins,103,2
30,28,132,132.00,.265,.358,15,0,1,.250,9,50,3,37,1.32,hitting,4,35,1,0,48,594,.355,.711,156,657136,Connor Wong,15,15,4,1,2026,.356,.750,3,37,111,Boston Red Sox,47,0
26,79,389,25.93,.265,.332,59,0,3,.167,25,100,7,101,1.28,hitting,0,103,15,3,148,1923,.360,.820,453,668930,Brice Turang,62,70,3,2,2026,.460,.833,15,111,158,Milwaukee Brewers,179,3
26,28,102,20.40,.265,.324,21,1,0,.000,6,36,3,18,0.64,hitting,0,27,5,0,56,477,.390,.861,124,682848,Endy Rodríguez,16,15,0,0,2026,.471,1.000,2,29,134,Pittsburgh Pirates,48,0
30,67,325,18.06,.265,.329,52,0,1,.111,16,97,3,72,1.07,hitting,3,86,18,3,153,1575,.370,.856,381,641343,Jake Bauers,60,62,0,1,2026,.486,.889,8,101,158,Milwaukee Brewers,158,1
32,109,329,13.16,.264,.284,24,0,1,.125,16,81,2,47,0.43,hitting,5,87,25,2,140,1317,.322,.869,360,621439,Byron Buxton,45,57,0,2,2026,.547,.875,7,88,142,Minnesota Twins,180,1
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
31,86,341,18.94,.264,.323,44,0,0,.000,17,90,9,65,0.76,hitting,4,90,18,3,195,1681,.352,.824,392,673548,Seiya Suzuki,58,56,0,3,2026,.472,1.000,1,103,112,Chicago Cubs,161,0
32,108,413,15.30,.264,.298,49,0,0,.000,26,106,5,85,0.79,hitting,2,109,27,3,186,2007,.343,.866,467,621566,Matt Olson,63,72,0,3,2026,.523,1.000,2,114,144,Atlanta Braves,216,0
27,110,379,63.17,.264,.293,45,0,3,.300,17,102,13,117,1.06,hitting,4,100,6,5,142,1541,.344,.700,433,665489,Vladimir Guerrero Jr.,44,54,0,5,2026,.356,.700,7,57,141,Toronto Blue Jays,135,0
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
23,58,342,16.29,.263,.371,77,0,1,.125,15,95,5,59,1.02,hitting,2,90,21,9,106,1799,.401,.898,421,701762,Nick Kurtz,69,62,0,0,2026,.497,.875,7,135,133,Athletics,170,1
25,125,403,23.71,.263,.297,38,0,6,.375,22,105,10,86,0.69,hitting,6,106,17,1,177,1814,.332,.786,452,681624,Andy Pages,69,62,0,5,2026,.454,.625,10,91,119,Los Angeles Dodgers,183,2
27,57,194,32.33,.263,.308,10,0,4,.286,15,64,6,46,0.81,hitting,0,51,6,0,102,758,.299,.732,206,676356,Jonny DeLuca,32,27,2,0,2026,.433,.714,10,42,139,Tampa Bay Rays,84,0
23,78,305,33.89,.262,.317,45,0,0,.000,19,101,2,75,0.96,hitting,4,80,9,2,135,1460,.362,.788,356,691720,Kyle Karros,37,51,0,2,2026,.426,1.000,3,74,115,Colorado Rockies,130,2
29,153,416,23.11,.262,.267,30,0,4,.800,21,106,3,97,0.63,hitting,5,109,18,1,175,1652,.312,.754,462,645277,Ozzie Albies,60,68,0,11,2026,.442,.200,1,68,144,Atlanta Braves,184,0
24,46,229,19.08,.262,.320,25,2,0,.---,7,71,14,56,1.22,hitting,3,60,12,1,91,1056,.341,.791,260,682626,Francisco Alvarez,26,24,0,1,2026,.450,.---,0,68,121,New York Mets,103,0
24,10,42,-.--,.262,.379,9,0,0,.---,0,19,0,10,1.00,hitting,0,11,0,0,10,207,.392,.654,53,701852,Drew Cavanaugh,2,3,2,0,2026,.262,.---,0,13,137,San Francisco Giants,11,0
28,111,421,42.10,.261,.299,29,0,0,.000,15,106,14,124,1.12,hitting,2,110,10,0,163,1684,.307,.680,459,666182,Bo Bichette,53,52,0,7,2026,.373,1.000,1,83,121,New York Mets,157,1
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
23,47,180,180.00,.261,.309,17,0,2,.333,5,68,3,57,1.21,hitting,8,47,1,0,86,735,.351,.657,206,696030,Alejandro Osuna,23,23,1,0,2026,.306,.667,4,30,140,Texas Rangers,55,0
31,69,246,41.00,.260,.302,31,0,1,1.000,10,78,5,65,0.94,hitting,3,64,6,0,119,1104,.350,.724,280,608348,Carson Kelly,36,37,0,0,2026,.374,.000,0,48,112,Chicago Cubs,92,0
37,29,127,127.00,.260,.348,8,0,2,.500,4,49,2,31,1.07,hitting,4,33,1,0,62,530,.319,.634,141,516782,Starling Marte,9,13,0,2,2026,.315,.500,2,36,118,Kansas City Royals,40,0
31,122,385,38.50,.260,.283,27,3,2,.400,21,102,4,107,0.88,hitting,2,100,10,0,140,1545,.311,.714,419,643289,Mauricio Dubón,55,48,1,1,2026,.403,.600,3,58,144,Atlanta Braves,155,2
36,14,77,25.67,.260,.321,2,0,0,.---,3,27,4,24,1.71,hitting,0,20,3,0,26,306,.278,.694,81,543510,James McCann,15,7,2,0,2026,.416,.---,0,21,109,Arizona Diamondbacks,32,0
27,50,154,19.25,.260,.283,15,0,0,.000,7,57,3,32,0.64,hitting,1,40,8,0,79,700,.324,.798,174,668723,Ryan Vilade,33,18,1,3,2026,.474,1.000,3,36,139,Tampa Bay Rays,73,1
27,29,104,34.67,.260,.296,10,0,0,.000,9,30,1,29,1.00,hitting,1,27,3,0,35,420,.328,.761,117,678011,Anthony Seigler,9,15,1,1,2026,.433,1.000,2,21,111,Boston Red Sox,45,0
26,84,366,11.81,.260,.314,36,0,4,.444,16,98,6,56,0.67,hitting,4,95,31,3,174,1538,.331,.888,408,696100,Hunter Goodman,60,64,0,2,2026,.557,.556,5,133,115,Colorado Rockies,204,0
28,61,262,16.38,.260,.278,26,0,1,.500,15,92,5,74,1.21,hitting,3,68,16,1,110,1098,.331,.839,293,686527,Dominic Canzone,46,35,0,2,2026,.508,.500,1,61,136,Seattle Mariners,133,1
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
30,127,374,34.00,.259,.289,55,0,6,.375,21,102,3,85,0.67,hitting,0,97,11,0,131,1655,.350,.770,434,641355,Cody Bellinger,53,52,0,5,2026,.420,.625,10,70,147,New York Yankees,157,3
24,41,162,32.40,.259,.325,10,0,0,.---,8,56,6,36,0.88,hitting,0,42,5,0,72,662,.302,.703,172,682818,Yohendrick Piñango,20,12,0,0,2026,.401,.---,0,43,141,Toronto Blue Jays,65,0
25,72,224,32.00,.259,.279,20,1,0,.---,13,66,9,60,0.83,hitting,4,58,7,0,118,959,.325,.736,253,687093,Vaughn Grissom,43,26,0,4,2026,.411,.---,0,38,108,Los Angeles Angels,92,0
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
23,95,383,34.82,.258,.314,32,0,2,.111,13,102,4,97,1.02,hitting,5,99,11,0,141,1714,.323,.712,421,701807,Carson Benge,40,54,0,1,2026,.389,.889,16,93,121,New York Mets,149,2
32,61,209,52.25,.258,.276,23,0,0,.000,11,71,1,70,1.15,hitting,3,54,4,0,100,848,.339,.717,236,807799,Masataka Yoshida,19,27,0,1,2026,.378,1.000,2,25,111,Boston Red Sox,79,1
29,118,391,48.88,.258,.281,33,1,5,.192,14,100,15,120,1.02,hitting,4,101,8,2,186,1403,.322,.677,430,647304,Josh Naylor,37,41,0,1,2026,.355,.808,21,53,136,Seattle Mariners,139,0
38,60,271,16.94,.258,.292,21,0,0,.000,10,77,4,71,1.18,hitting,3,70,16,1,97,1169,.318,.798,296,502671,Paul Goldschmidt,43,36,0,1,2026,.480,1.000,1,71,147,New York Yankees,130,1
24,86,283,35.38,.258,.298,16,0,0,.000,12,97,7,67,0.78,hitting,3,73,8,0,119,1120,.303,.702,304,690993,Colt Keith,24,40,0,2,2026,.399,1.000,4,59,116,Detroit Tigers,113,2
29,86,322,32.20,.258,.340,28,0,4,.364,15,91,3,56,0.65,hitting,5,83,10,0,117,1413,.326,.724,356,650489,Willi Castro,44,45,0,1,2026,.398,.636,7,98,115,Colorado Rockies,128,0
23,119,330,82.50,.258,.298,40,0,4,.235,14,99,5,72,0.61,hitting,12,85,4,1,137,1467,.353,.695,388,807712,Luke Keaschall,30,51,0,6,2026,.342,.765,13,60,142,Minnesota Twins,113,1
26,49,264,29.33,.258,.328,13,0,0,.000,13,68,4,72,1.47,hitting,1,68,9,1,111,1084,.294,.726,279,671218,Heliot Ramos,31,34,0,1,2026,.432,1.000,1,76,137,San Francisco Giants,114,3
27,152,369,26.36,.257,.275,40,0,0,.---,18,101,10,62,0.41,hitting,15,95,14,0,181,1881,.350,.775,428,670623,Isaac Paredes,58,43,0,4,2026,.425,.---,0,64,117,Houston Astros,157,1
30,39,140,46.67,.257,.347,20,0,0,.000,7,71,4,23,0.59,hitting,2,36,3,0,63,670,.356,.727,163,667472,Dane Myers,15,19,0,1,2026,.371,1.000,6,43,113,Cincinnati Reds,52,0
28,7,35,-.--,.257,.310,5,0,0,.---,2,12,1,14,2.00,hitting,0,9,0,0,20,157,.350,.721,41,686765,Nick Sogard,2,3,1,0,2026,.371,.---,0,6,111,Boston Red Sox,13,1
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
33,20,78,39.00,.256,.295,2,0,1,.500,5,24,2,23,1.15,hitting,1,20,2,0,39,279,.280,.677,82,595879,Javier Báez,6,10,0,1,2026,.397,.500,1,16,116,Detroit Tigers,31,0
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
33,19,78,26.00,.256,.279,1,0,0,.---,3,28,1,27,1.42,hitting,0,20,3,0,35,257,.266,.676,81,624431,Jose Trevino,10,9,2,0,2026,.410,.---,0,14,113,Cincinnati Reds,32,0
35,81,320,16.00,.256,.292,44,0,0,.000,16,97,4,69,0.85,hitting,3,82,20,2,168,1469,.351,.851,367,571970,Max Muncy,48,58,0,0,2026,.500,1.000,1,88,119,Los Angeles Dodgers,160,1
22,125,387,29.77,.256,.283,27,0,3,.500,14,107,4,94,0.75,hitting,7,99,13,0,145,1621,.314,.717,425,702284,Cole Young,48,50,1,3,2026,.403,.500,3,73,136,Seattle Mariners,156,2
28,110,356,44.50,.256,.300,28,0,0,.000,20,101,8,86,0.78,hitting,2,91,8,0,149,1575,.312,.725,390,681082,Bryson Stott,47,43,2,2,2026,.413,1.000,17,73,143,Philadelphia Phillies,147,6
21,54,223,22.30,.256,.322,36,0,0,.000,14,64,0,45,0.83,hitting,0,57,10,1,105,1107,.358,.811,260,805811,Bryce Eldridge,23,32,0,1,2026,.453,1.000,1,68,137,San Francisco Giants,101,0
30,51,223,18.58,.256,.306,26,0,0,.---,13,76,2,51,1.00,hitting,0,57,12,1,84,1059,.333,.808,249,663993,Nathaniel Lowe,33,23,0,0,2026,.475,.---,0,64,113,Cincinnati Reds,106,0
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
29,12,47,47.00,.255,.333,1,0,0,.---,2,25,1,10,0.83,hitting,2,12,1,0,16,182,.294,.656,51,645305,Ali Sánchez,7,4,0,1,2026,.362,.---,0,14,147,New York Yankees,17,0
22,62,286,143.00,.255,.318,17,0,3,.188,12,97,2,92,1.48,hitting,3,73,2,0,116,1151,.303,.642,309,702222,Justin Crawford,23,29,2,1,2026,.339,.813,13,62,143,Philadelphia Phillies,97,3
25,114,377,25.13,.255,.289,30,0,3,.200,16,96,7,85,0.75,hitting,5,96,15,1,145,1564,.316,.732,415,677594,Julio Rodríguez,45,49,0,3,2026,.416,.800,12,85,136,Seattle Mariners,157,0
22,42,165,55.00,.255,.320,7,0,2,.222,7,55,2,45,1.07,hitting,1,42,3,0,60,688,.289,.641,177,699912,Jose Fernandez,15,23,4,0,2026,.352,.778,7,40,109,Arizona Diamondbacks,58,0
34,73,279,14.68,.254,.271,36,1,0,.000,11,95,9,67,0.92,hitting,3,71,19,1,93,1292,.343,.856,322,592626,Joc Pederson,40,44,0,3,2026,.513,1.000,2,71,140,Texas Rangers,143,2
32,126,413,21.74,.254,.260,32,0,0,.000,20,102,4,119,0.94,hitting,2,105,19,2,132,1627,.308,.763,451,606466,Ketel Marte,61,58,0,4,2026,.455,1.000,4,67,109,Arizona Diamondbacks,188,3
29,153,418,83.60,.254,.266,36,0,3,.176,23,104,7,126,0.82,hitting,5,106,5,0,179,1642,.317,.666,464,663538,Nico Hoerner,48,44,0,5,2026,.349,.824,14,38,112,Chicago Cubs,146,1
27,66,237,79.00,.253,.284,11,0,4,.400,6,71,14,84,1.27,hitting,15,60,3,0,105,952,.327,.652,269,671289,Tyler Freeman,23,27,6,0,2026,.325,.600,6,33,115,Colorado Rockies,77,1
29,60,178,35.60,.253,.303,15,0,4,.667,17,65,2,33,0.55,hitting,0,45,5,0,81,834,.309,.753,195,655316,Andruw Monasterio,18,22,1,1,2026,.444,.333,2,42,111,Boston Red Sox,79,1
27,64,182,36.40,.253,.270,17,2,0,.000,9,70,8,48,0.75,hitting,1,46,5,0,80,849,.317,.702,205,665877,José Fermín,22,19,1,2,2026,.385,1.000,3,27,138,St. Louis Cardinals,70,0
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
22,99,396,18.86,.253,.276,46,0,3,.214,23,104,9,108,1.09,hitting,2,100,21,3,179,1755,.329,.799,450,701398,Sal Stewart,76,55,0,6,2026,.470,.786,11,95,113,Cincinnati Reds,186,0
23,114,396,26.40,.253,.275,45,0,0,.000,10,101,2,110,0.96,hitting,14,100,15,2,108,1776,.348,.739,457,802139,JJ Wetherholt,40,67,0,2,2026,.391,1.000,11,74,138,St. Louis Cardinals,155,0
26,10,111,22.20,.252,.418,6,0,0,.000,2,38,0,22,2.20,hitting,0,28,5,1,53,450,.291,.696,117,672356,Gabriel Arias,10,12,0,0,2026,.405,1.000,4,51,114,Cleveland Guardians,45,0
24,82,337,19.82,.252,.270,48,0,1,.500,22,94,8,102,1.24,hitting,3,85,17,4,154,1473,.350,.831,389,691016,Tyler Soderstrom,50,50,0,1,2026,.481,.500,1,69,133,Athletics,162,2
33,96,377,17.14,.252,.274,66,0,4,.400,20,107,10,97,1.01,hitting,1,95,22,3,152,1750,.359,.850,451,547180,Bryce Harper,63,64,0,7,2026,.491,.600,6,96,143,Philadelphia Phillies,185,2
33,84,385,11.67,.252,.325,65,0,1,.333,12,103,1,49,0.58,hitting,5,97,33,3,124,1957,.365,.910,457,656941,Kyle Schwarber,62,63,0,2,2026,.545,.667,2,157,143,Philadelphia Phillies,210,1
27,137,394,26.27,.251,.289,43,1,3,.333,22,103,7,71,0.52,hitting,2,99,15,2,190,1770,.324,.761,446,677800,Wilyer Abreu,51,53,1,5,2026,.437,.667,6,93,111,Boston Red Sox,172,3
28,54,199,28.43,.251,.307,35,0,7,.318,10,54,1,43,0.80,hitting,4,50,7,2,48,980,.371,.788,240,660670,Ronald Acuña Jr.,22,32,0,2,2026,.417,.682,15,54,144,Atlanta Braves,83,1
31,98,402,18.27,.251,.293,55,0,1,.167,21,107,11,93,0.95,hitting,6,101,22,3,200,1923,.347,.815,467,624413,Pete Alonso,67,66,0,4,2026,.468,.833,5,114,110,Baltimore Orioles,188,0
28,85,247,30.88,.251,.265,30,0,1,1.000,19,67,6,65,0.76,hitting,2,62,8,0,115,1162,.331,.764,284,668939,Adley Rutschman,47,30,0,5,2026,.433,.000,0,40,110,Baltimore Orioles,107,1
33,65,251,31.38,.251,.327,26,0,0,.000,11,71,9,48,0.74,hitting,2,63,8,1,118,1149,.323,.713,282,606192,Teoscar Hernández,37,42,0,3,2026,.390,1.000,2,78,119,Los Angeles Dodgers,98,0
23,67,347,21.69,.251,.316,25,0,1,.250,17,98,4,87,1.30,hitting,4,87,16,0,165,1390,.308,.758,377,695506,Jac Caglianone,37,46,0,1,2026,.450,.750,3,107,118,Kansas City Royals,156,2
31,106,387,18.43,.251,.298,40,0,0,.000,23,98,3,73,0.69,hitting,2,97,21,0,160,1743,.319,.797,436,664040,Brandon Lowe,67,64,0,7,2026,.478,1.000,1,118,134,Pittsburgh Pirates,185,1
32,111,395,56.43,.251,.314,83,0,3,.429,20,106,7,90,0.81,hitting,6,99,7,1,140,2049,.386,.740,487,621493,Taylor Ward,28,63,0,3,2026,.354,.571,4,98,110,Baltimore Orioles,140,0
27,31,96,96.00,.250,.311,6,0,0,.000,3,56,2,22,0.71,hitting,1,24,1,0,28,386,.295,.608,107,669397,Nick Allen,11,14,2,2,2026,.313,1.000,2,23,117,Houston Astros,30,0
24,45,160,80.00,.250,.328,19,0,4,.500,11,53,1,34,0.76,hitting,2,40,2,0,70,777,.335,.691,183,687637,Dylan Beavers,18,20,1,1,2026,.356,.500,4,43,110,Baltimore Orioles,57,0
23,11,36,36.00,.250,.286,4,0,0,.---,2,17,1,9,0.82,hitting,1,9,1,0,7,138,.341,.785,41,695508,Cam Cauley,1,8,0,0,2026,.444,.---,0,7,140,Texas Rangers,16,1
34,43,152,16.89,.250,.274,6,0,0,.---,11,70,2,34,0.79,hitting,1,38,9,1,74,595,.281,.794,160,545341,Randal Grichuk,24,24,0,1,2026,.513,.---,0,38,145,Chicago White Sox,78,1
25,14,64,64.00,.250,.294,3,0,0,.---,4,21,0,25,1.79,hitting,1,16,1,0,27,266,.294,.685,71,805347,Jim Jarvis,8,8,3,0,2026,.391,.---,0,12,144,Atlanta Braves,25,1
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
35,4,12,12.00,.250,.250,1,0,0,.---,1,4,0,2,0.50,hitting,0,3,1,0,8,50,.308,.891,13,571912,Luke Maile,4,2,0,0,2026,.583,.---,0,3,118,Kansas City Royals,7,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
25,71,300,300.00,.250,.326,37,0,4,.095,4,99,4,88,1.24,hitting,1,75,1,0,136,1403,.333,.626,345,683083,Nasim Nuñez,30,46,6,1,2026,.293,.905,38,73,120,Washington Nationals,88,3
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
27,35,112,22.40,.250,.338,15,1,3,.111,8,67,0,11,0.31,hitting,6,28,5,0,48,539,.366,.839,136,665923,Esteury Ruiz,10,27,1,1,2026,.473,.889,24,40,146,Miami Marlins,53,1
31,0,4,-.--,.250,.333,0,0,0,.---,0,2,0,2,2.00,hitting,0,1,0,0,1,17,.250,.500,4,661531,Brian Serven,0,0,0,0,2026,.250,.---,0,1,133,Athletics,1,0
32,46,136,15.11,.250,.250,7,0,2,1.000,8,62,0,33,0.72,hitting,1,34,9,0,52,545,.292,.799,148,621438,Tyrone Taylor,26,20,4,0,2026,.507,.000,0,27,121,New York Mets,69,0
25,39,156,156.00,.250,.333,22,0,4,.364,8,51,0,37,0.95,hitting,0,39,1,0,67,710,.343,.676,178,683011,Anthony Volpe,17,18,0,0,2026,.333,.636,7,41,147,New York Yankees,52,1
30,43,164,23.43,.250,.281,13,0,0,.000,8,60,3,44,1.02,hitting,5,41,7,0,65,713,.322,.749,183,676724,Jared Young,19,20,0,1,2026,.427,1.000,1,37,121,New York Mets,70,0
25,102,385,25.67,.249,.299,51,0,2,.133,21,103,6,88,0.86,hitting,5,96,15,2,146,1747,.342,.825,444,682998,Corbin Carroll,49,63,0,3,2026,.483,.867,13,102,109,Arizona Diamondbacks,186,12
25,52,229,114.50,.249,.306,20,0,1,.111,10,77,6,74,1.42,hitting,1,57,2,0,88,973,.312,.640,251,810938,Ben Williamson,25,29,1,0,2026,.328,.889,8,47,139,Tampa Bay Rays,75,1
27,69,209,41.80,.249,.272,22,0,0,.000,16,69,6,60,0.87,hitting,5,52,5,0,94,869,.331,.738,242,679845,Nick Loftin,34,30,3,3,2026,.407,1.000,1,34,118,Kansas City Royals,85,1
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
23,31,141,47.00,.248,.296,14,0,2,.667,10,39,4,45,1.45,hitting,2,35,3,0,59,573,.323,.734,158,695731,Braden Montgomery,20,21,0,1,2026,.411,.333,1,31,145,Chicago White Sox,58,2
25,35,117,-.--,.248,.322,6,0,1,.333,6,44,4,28,0.80,hitting,3,29,0,0,57,488,.295,.611,131,691740,Daniel Susac,15,6,2,3,2026,.316,.667,2,30,137,San Francisco Giants,37,1
28,120,331,331.00,.248,.276,51,1,2,.222,13,98,7,97,0.81,hitting,3,82,1,1,118,1541,.351,.659,392,680757,Steven Kwan,18,42,4,2,2026,.308,.778,7,38,114,Cleveland Guardians,102,2
29,38,109,-.--,.248,.297,5,0,2,.222,3,48,4,27,0.71,hitting,2,27,0,0,49,413,.291,.566,118,645302,Victor Robles,5,10,1,1,2026,.275,.778,7,19,136,Seattle Mariners,30,0
26,49,214,30.57,.248,.277,5,0,1,.333,10,76,10,72,1.47,hitting,2,53,7,0,106,754,.268,.661,225,669236,Jeremiah Jackson,39,24,1,3,2026,.393,.667,2,44,110,Baltimore Orioles,84,0
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
24,35,162,162.00,.247,.300,7,0,5,.250,3,75,4,58,1.66,hitting,1,40,1,0,68,602,.279,.563,174,682668,Luisangel Acuña,12,18,2,2,2026,.284,.750,15,33,145,Chicago White Sox,46,0
25,120,377,25.13,.247,.264,29,0,4,.364,15,102,7,99,0.83,hitting,2,93,15,0,150,1523,.303,.725,410,686797,Brooks Lee,56,48,1,1,2026,.422,.636,7,67,142,Minnesota Twins,159,3
27,44,146,48.67,.247,.320,18,1,0,.---,8,57,5,27,0.61,hitting,8,36,3,0,63,735,.360,.723,174,665804,Miguel Amaya,18,28,1,0,2026,.363,.---,0,40,112,Chicago Cubs,53,0
25,54,203,18.46,.246,.302,23,0,0,.---,11,70,2,36,0.67,hitting,4,50,11,0,103,872,.333,.796,231,687221,Dalton Rushing,33,33,0,1,2026,.463,.---,0,64,119,Los Angeles Dodgers,94,0
