age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,15,57,14.25,.211,.250,8,0,0,.---,2,16,2,9,0.60,hitting,2,12,4,0,29,294,.319,.775,69,624585,Jorge Soler,16,10,0,2,2026,.456,.---,0,23,108,Los Angeles Angels,26,0
28,11,48,16.00,.208,.280,7,0,0,.---,1,15,0,7,0.64,hitting,1,10,3,0,21,230,.316,.733,57,681481,Kerry Carpenter,9,4,0,1,2026,.417,.---,0,21,116,Detroit Tigers,20,0
27,10,48,48.00,.208,.225,3,0,0,.---,1,12,1,21,2.10,hitting,0,10,1,0,31,170,.250,.542,52,673237,Yainer Diaz,8,4,0,1,2026,.292,.---,0,8,117,Houston Astros,14,0
34,19,53,26.50,.208,.250,15,0,0,.000,3,15,1,8,0.42,hitting,2,11,2,1,20,287,.400,.777,70,545361,Mike Trout,7,13,0,0,2026,.377,1.000,2,15,108,Los Angeles Angels,20,0
26,13,44,22.00,.205,.250,7,0,0,.---,0,14,0,8,0.62,hitting,0,9,2,1,19,227,.302,.643,53,669357,Nolan Gorman,9,6,0,2,2026,.341,.---,0,16,138,St. Louis Cardinals,15,0
23,9,49,49.00,.204,.375,14,0,1,.333,2,14,0,6,0.67,hitting,0,10,1,0,19,297,.381,.687,63,701762,Nick Kurtz,3,8,0,0,2026,.306,.667,2,24,133,Athletics,15,0
33,19,54,27.00,.204,.250,4,0,0,.000,2,15,0,8,0.42,hitting,2,11,2,0,29,251,.279,.631,61,666969,Adolis García,4,3,0,1,2026,.352,1.000,1,17,143,Philadelphia Phillies,19,0
30,14,54,27.00,.204,.290,6,0,0,.---,1,14,3,8,0.57,hitting,0,11,2,0,36,265,.283,.616,60,672960,Kazuma Okamoto,3,4,0,0,2026,.333,.---,0,21,141,Toronto Blue Jays,18,0
32,16,54,13.50,.204,.206,9,0,0,.000,0,15,0,11,0.69,hitting,0,11,4,2,20,245,.308,.734,65,608369,Corey Seager,10,8,0,2,2026,.426,1.000,1,18,140,Texas Rangers,23,0
24,17,59,59.00,.203,.282,3,0,1,.200,1,15,2,12,0.71,hitting,0,12,1,1,29,228,.242,.513,63,691718,Pete Crow-Armstrong,4,8,1,0,2026,.271,.800,4,19,112,Chicago Cubs,16,0
22,11,55,55.00,.200,.278,7,0,0,.000,1,14,0,15,1.36,hitting,0,11,1,1,22,257,.290,.599,62,701350,Roman Anthony,3,7,0,0,2026,.309,1.000,1,18,111,Boston Red Sox,17,1
24,16,55,18.33,.200,.242,5,0,0,.000,3,16,0,9,0.56,hitting,3,11,3,0,29,235,.302,.720,63,695657,Colson Montgomery,9,5,0,0,2026,.418,1.000,1,19,145,Chicago White Sox,23,0
25,10,45,-.--,.200,.273,4,0,1,.125,1,13,0,14,1.40,hitting,1,9,0,0,19,215,.280,.502,50,683083,Nasim Nuñez,3,7,0,0,2026,.222,.875,7,12,120,Washington Nationals,10,0
32,15,61,30.50,.197,.217,6,0,0,.---,2,16,1,21,1.40,hitting,0,12,2,0,24,261,.269,.597,67,606466,Ketel Marte,7,7,0,0,2026,.328,.---,0,13,109,Arizona Diamondbacks,20,0
24,11,56,56.00,.196,.250,7,0,0,.---,3,15,3,20,1.82,hitting,0,11,1,0,20,259,.286,.590,64,805367,Chase Meidroth,2,6,1,0,2026,.304,.---,0,15,145,Chicago White Sox,17,0
24,14,46,-.--,.196,.220,1,0,0,.000,0,14,2,19,1.36,hitting,1,9,0,0,18,178,.224,.420,50,682668,Luisangel Acuña,2,4,1,1,2026,.196,1.000,4,6,145,Chicago White Sox,9,0
29,11,46,-.--,.196,.281,6,0,0,.000,3,12,0,12,1.09,hitting,1,9,0,0,9,193,.302,.563,53,680776,Jarren Duran,8,9,0,0,2026,.261,1.000,2,14,111,Boston Red Sox,12,0
28,14,46,-.--,.196,.243,3,0,0,.000,1,13,1,14,1.00,hitting,1,9,0,0,23,193,.260,.477,50,681082,Bryson Stott,2,1,0,0,2026,.217,1.000,4,9,143,Philadelphia Phillies,10,0
25,15,62,62.00,.194,.262,7,0,1,.500,1,16,0,16,1.07,hitting,1,12,1,1,29,277,.286,.544,70,677594,Julio Rodríguez,5,6,0,0,2026,.258,.500,1,19,136,Seattle Mariners,16,0
31,10,52,13.00,.192,.214,8,0,0,.---,2,13,1,12,1.20,hitting,0,10,4,1,29,227,.300,.762,60,664023,Ian Happ,7,7,0,0,2026,.462,.---,0,20,112,Chicago Cubs,24,0
26,11,52,-.--,.192,.233,14,0,0,.---,3,15,2,22,2.00,hitting,2,10,0,3,26,277,.377,.627,69,671056,Iván Herrera,6,4,0,1,2026,.250,.---,0,10,138,St. Louis Cardinals,13,0
31,14,58,58.00,.190,.263,8,0,0,.000,3,15,2,14,1.00,hitting,0,11,1,0,36,273,.288,.581,66,624413,Pete Alonso,5,5,0,0,2026,.293,1.000,1,19,110,Baltimore Orioles,17,0
35,27,58,58.00,.190,.222,4,0,0,.---,2,16,1,8,0.30,hitting,1,11,1,0,31,215,.250,.526,64,543760,Marcus Semien,6,2,0,1,2026,.276,.---,0,13,121,New York Mets,16,0
26,11,48,48.00,.188,.216,7,1,0,.---,2,14,1,18,1.64,hitting,1,9,1,0,21,225,.304,.596,57,686217,Sal Frelick,3,5,0,0,2026,.292,.---,0,10,158,Milwaukee Brewers,14,0
32,20,64,-.--,.188,.235,10,0,1,.500,1,16,0,19,0.95,hitting,1,12,0,0,23,317,.307,.573,75,596019,Francisco Lindor,0,10,0,0,2026,.266,.500,1,13,121,New York Mets,17,2
27,18,54,54.00,.185,.200,5,0,0,.---,4,16,2,18,1.00,hitting,0,10,1,0,20,244,.246,.561,61,808982,Jung Hoo Lee,7,4,0,2,2026,.315,.---,0,10,137,San Francisco Giants,17,0
36,16,54,27.00,.185,.211,8,0,1,.500,4,14,0,14,0.88,hitting,0,10,2,0,28,251,.290,.660,62,543807,George Springer,6,4,0,0,2026,.370,.500,1,14,141,Toronto Blue Jays,20,0
32,19,49,49.00,.184,.205,5,0,0,.---,3,12,0,12,0.63,hitting,0,9,1,0,21,198,.259,.565,54,593871,Jorge Polanco,2,3,0,0,2026,.306,.---,0,9,121,New York Mets,15,0
32,26,55,-.--,.182,.256,5,0,0,.---,3,14,0,3,0.12,hitting,1,10,0,0,24,216,.258,.531,62,621439,Byron Buxton,1,9,0,1,2026,.273,.---,0,17,142,Minnesota Twins,15,1
23,13,44,-.--,.182,.258,7,0,0,.000,1,16,1,10,0.77,hitting,0,8,0,0,20,212,.294,.499,51,691720,Kyle Karros,1,5,0,0,2026,.205,1.000,2,13,115,Colorado Rockies,9,0
33,18,66,66.00,.182,.239,1,0,0,.000,3,15,2,17,0.94,hitting,0,12,1,0,33,250,.188,.461,69,596115,Trevor Story,11,4,0,2,2026,.273,1.000,1,21,111,Boston Red Sox,18,0
33,34,61,30.50,.180,.180,8,0,0,.000,3,16,0,7,0.21,hitting,0,11,2,0,25,301,.275,.603,69,608070,José Ramírez,7,5,0,0,2026,.328,1.000,5,9,114,Cleveland Guardians,20,0
35,20,50,-.--,.180,.237,1,0,0,.---,1,14,2,9,0.45,hitting,0,9,0,0,21,216,.192,.392,52,571448,Nolan Arenado,3,4,0,1,2026,.200,.---,0,13,109,Arizona Diamondbacks,10,0
26,13,50,50.00,.180,.222,9,0,0,.000,3,15,0,15,1.15,hitting,2,9,1,0,17,266,.323,.663,62,678246,Miguel Vargas,7,8,0,1,2026,.340,1.000,3,14,145,Chicago White Sox,17,1
35,12,50,-.--,.180,.265,8,0,0,.---,2,15,1,13,1.08,hitting,0,9,0,0,27,238,.293,.553,58,573262,Mike Yastrzemski,3,6,0,0,2026,.260,.---,0,16,144,Atlanta Braves,13,1
28,16,56,-.--,.179,.256,3,0,1,.143,5,15,0,13,0.81,hitting,1,10,0,0,31,233,.233,.501,60,665862,Jazz Chisholm Jr.,3,3,0,0,2026,.268,.857,6,17,147,New York Yankees,15,0
28,17,51,25.50,.176,.206,3,0,0,.---,3,14,0,10,0.59,hitting,0,9,2,0,28,200,.218,.571,55,668715,Spencer Steer,4,5,0,1,2026,.353,.---,0,16,113,Cincinnati Reds,18,0
25,9,46,46.00,.174,.226,5,0,0,.000,1,14,2,15,1.67,hitting,0,8,1,0,15,197,.255,.516,51,671732,Lawrence Butler,5,5,0,0,2026,.261,1.000,1,14,133,Athletics,12,0
28,10,46,46.00,.174,.269,5,0,1,.333,1,15,0,9,0.90,hitting,0,8,1,0,29,170,.255,.516,51,686668,Brenton Doyle,1,8,0,0,2026,.261,.667,2,19,115,Colorado Rockies,12,0
28,20,46,-.--,.174,.211,5,0,1,.500,0,14,1,10,0.50,hitting,0,8,0,0,19,194,.255,.429,51,669701,Josh Smith,2,2,0,0,2026,.174,.500,1,8,140,Texas Rangers,8,0
25,19,47,47.00,.170,.175,8,0,1,1.000,1,16,1,15,0.79,hitting,2,8,1,0,15,241,.316,.571,58,677587,Brayan Rocchio,6,5,1,0,2026,.255,.000,0,6,114,Cleveland Guardians,12,0
24,16,53,53.00,.170,.205,1,0,0,.000,2,13,1,15,0.94,hitting,0,9,1,0,30,205,.185,.525,54,694671,Wyatt Langford,3,4,0,0,2026,.340,1.000,1,13,140,Texas Rangers,18,2
32,14,49,24.50,.163,.194,11,0,0,.000,1,15,0,11,0.79,hitting,0,8,2,0,23,256,.311,.617,61,621020,Dansby Swanson,7,11,0,1,2026,.306,1.000,1,17,112,Chicago Cubs,15,0
26,10,51,12.75,.157,.154,13,0,0,.---,0,16,1,12,1.20,hitting,0,8,4,2,18,263,.323,.715,65,808959,Munetaka Murakami,7,10,0,1,2026,.392,.---,0,22,145,Chicago White Sox,20,0
26,17,51,51.00,.157,.149,10,0,2,.333,2,16,5,24,1.41,hitting,0,8,1,0,26,272,.286,.541,64,672695,Geraldo Perdomo,4,7,1,2,2026,.255,.667,4,5,109,Arizona Diamondbacks,13,0
32,15,52,52.00,.154,.179,7,0,0,.---,1,15,1,17,1.13,hitting,0,8,1,0,27,241,.254,.485,59,630105,Jake Cronenworth,3,8,0,0,2026,.231,.---,0,12,135,San Diego Padres,12,0
24,13,39,-.--,.154,.194,6,0,0,.000,2,11,0,12,0.92,hitting,2,6,0,0,32,200,.298,.503,47,691026,Masyn Winn,1,5,0,0,2026,.205,1.000,2,8,138,St. Louis Cardinals,8,0
30,14,59,-.--,.153,.220,10,0,0,.000,0,16,0,18,1.29,hitting,1,9,0,0,23,279,.286,.439,70,670770,TJ Friedl,1,6,0,0,2026,.153,1.000,3,18,113,Cincinnati Reds,9,0
28,22,59,-.--,.153,.200,7,0,0,.---,1,16,1,14,0.64,hitting,1,9,0,0,27,284,.246,.415,69,686469,Vinnie Pasquantino,7,3,0,2,2026,.169,.---,0,16,118,Kansas City Royals,10,0
36,26,59,29.50,.153,.152,4,0,0,.---,2,16,1,13,0.50,hitting,1,9,2,1,37,242,.219,.507,64,521692,Salvador Perez,2,4,0,0,2026,.288,.---,0,11,118,Kansas City Royals,17,0
29,16,54,54.00,.148,.163,5,0,0,.---,1,14,1,20,1.25,hitting,1,8,1,0,21,228,.233,.455,60,664761,Alec Bohm,8,4,0,0,2026,.222,.---,0,10,143,Philadelphia Phillies,12,0
31,11,41,20.50,.146,.167,6,0,0,.000,0,12,2,9,0.82,hitting,0,6,2,0,16,163,.245,.538,49,667670,Brent Rooker,8,4,0,2,2026,.293,1.000,2,17,133,Athletics,12,0
29,11,48,-.--,.146,.219,2,0,0,.000,2,14,2,14,1.27,hitting,1,7,0,0,17,211,.196,.384,51,676609,José Caballero,4,3,0,0,2026,.188,1.000,5,16,147,New York Yankees,9,0
25,24,62,-.--,.145,.205,8,0,1,.143,1,16,1,11,0.46,hitting,1,9,0,0,26,310,.250,.476,72,805300,Jakob Marsee,3,10,0,1,2026,.226,.857,6,19,146,Miami Marlins,14,2
31,25,51,51.00,.137,.158,2,0,0,.000,1,14,1,8,0.32,hitting,1,7,1,0,34,224,.182,.437,56,656775,Cedric Mullins,5,5,1,1,2026,.255,1.000,2,13,139,Tampa Bay Rays,13,1
29,12,44,-.--,.136,.167,3,0,0,.---,4,12,1,18,1.50,hitting,0,6,0,1,25,178,.191,.418,47,650859,Luis Rengifo,2,4,0,0,2026,.227,.---,0,8,158,Milwaukee Brewers,10,0
28,18,52,-.--,.135,.171,7,0,0,.---,2,15,1,16,0.89,hitting,0,7,0,0,29,226,.233,.406,60,683737,Michael Busch,3,6,0,1,2026,.173,.---,0,12,112,Chicago Cubs,9,0
29,15,45,-.--,.133,.171,13,0,0,.000,1,15,1,14,0.93,hitting,0,6,0,0,19,242,.328,.528,58,663757,Trent Grisham,4,7,0,0,2026,.200,1.000,1,10,147,New York Yankees,9,1
29,19,60,30.00,.133,.171,8,0,0,.000,2,16,1,10,0.53,hitting,0,8,2,0,34,318,.232,.499,69,663728,Cal Raleigh,10,4,0,1,2026,.267,1.000,1,24,136,Seattle Mariners,16,0
23,13,46,46.00,.130,.161,6,0,0,.000,0,14,1,13,1.00,hitting,0,6,1,0,28,214,.231,.427,52,701807,Carson Benge,3,4,0,0,2026,.196,1.000,5,14,121,New York Mets,9,0
31,7,40,40.00,.125,.200,11,0,0,.---,0,13,1,9,1.29,hitting,2,5,1,0,27,227,.340,.590,53,660162,Yoán Moncada,4,5,0,0,2026,.250,.---,0,19,108,Los Angeles Angels,10,1
32,12,52,52.00,.115,.143,2,0,0,.---,1,15,2,18,1.50,hitting,0,6,1,0,26,206,.145,.337,55,664056,Harrison Bader,3,4,0,1,2026,.192,.---,0,17,137,San Francisco Giants,10,0
26,12,47,-.--,.106,.128,4,0,1,1.000,1,14,2,22,1.83,hitting,2,5,0,0,27,191,.208,.336,53,702332,Caleb Durbin,5,4,0,0,2026,.128,.000,0,8,111,Boston Red Sox,6,0
29,21,59,-.--,.102,.125,6,0,0,.---,0,15,3,21,1.00,hitting,1,6,0,1,28,198,.197,.299,66,647304,Josh Naylor,2,2,0,0,2026,.102,.---,0,11,136,Seattle Mariners,6,0
35,19,43,-.--,.070,.097,5,0,0,.---,0,11,1,9,0.47,hitting,0,3,0,0,25,217,.167,.237,48,542303,Marcell Ozuna,0,3,0,0,2026,.070,.---,0,12,134,Pittsburgh Pirates,3,0
