age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
23,15,71,35.50,.225,.378,24,0,1,.333,3,21,0,8,0.53,hitting,0,16,2,2,24,442,.421,.773,95,701762,Nick Kurtz,9,9,0,0,2026,.352,.667,2,32,133,Athletics,25,0
29,22,89,44.50,.225,.305,5,0,0,.---,2,22,4,19,0.86,hitting,0,20,2,1,49,380,.266,.581,94,646240,Rafael Devers,8,7,0,0,2026,.315,.---,0,28,137,San Francisco Giants,28,0
30,17,67,13.40,.224,.213,7,0,1,.250,1,20,1,20,1.18,hitting,0,15,5,2,43,259,.297,.760,74,641343,Jake Bauers,13,13,0,0,2026,.463,.750,3,15,158,Milwaukee Brewers,31,0
24,24,81,81.00,.222,.309,4,0,3,.429,2,21,2,15,0.63,hitting,2,18,1,1,39,316,.276,.585,88,691718,Pete Crow-Armstrong,5,13,1,0,2026,.309,.571,4,25,112,Chicago Cubs,25,1
24,21,81,40.50,.222,.239,10,0,1,1.000,2,20,5,30,1.43,hitting,0,18,2,0,48,368,.304,.625,92,694384,Nolan Schanuel,13,5,0,1,2026,.321,.000,0,13,108,Los Angeles Angels,26,0
24,17,63,63.00,.222,.283,9,0,0,.000,4,17,0,16,0.94,hitting,2,14,1,0,42,325,.338,.671,74,691026,Masyn Winn,8,9,0,0,2026,.333,1.000,2,16,138,St. Louis Cardinals,21,0
23,25,86,28.67,.221,.254,6,0,0,.000,6,22,4,23,0.92,hitting,0,19,3,1,44,356,.272,.667,93,701538,Jackson Merrill,13,15,1,0,2026,.395,1.000,4,20,135,San Diego Padres,34,0
30,18,77,25.67,.221,.311,8,0,0,.---,2,20,3,13,0.72,hitting,0,17,3,0,42,372,.294,.658,85,672960,Kazuma Okamoto,8,7,0,0,2026,.364,.---,0,29,141,Toronto Blue Jays,28,0
24,21,77,77.00,.221,.281,8,0,0,.000,4,21,3,20,0.95,hitting,1,17,1,1,42,333,.299,.637,87,682663,Agustín Ramírez,10,10,0,1,2026,.338,1.000,1,20,146,Miami Marlins,26,1
26,19,68,68.00,.221,.250,4,0,0,.000,3,21,0,23,1.21,hitting,0,15,1,0,23,250,.264,.602,72,671277,Luis García Jr.,12,9,0,0,2026,.338,1.000,1,11,120,Washington Nationals,23,1
25,23,64,21.33,.219,.224,5,0,1,1.000,1,20,0,15,0.65,hitting,1,14,3,0,29,276,.286,.661,70,686797,Brooks Lee,12,6,0,0,2026,.375,.000,0,12,142,Minnesota Twins,24,0
28,28,78,26.00,.218,.250,14,0,0,.---,4,21,1,14,0.50,hitting,0,17,3,1,30,396,.326,.711,95,666018,Jonathan Aranda,16,11,0,3,2026,.385,.---,0,22,139,Tampa Bay Rays,30,0
28,18,92,92.00,.217,.275,5,0,0,.---,3,22,3,32,1.78,hitting,0,20,1,0,40,371,.255,.538,98,666182,Bo Bichette,9,8,0,1,2026,.283,.---,0,23,121,New York Mets,26,0
32,24,83,20.75,.217,.226,7,0,0,.---,2,21,1,24,1.00,hitting,0,18,4,0,30,333,.278,.664,90,606466,Ketel Marte,9,14,0,0,2026,.386,.---,0,17,109,Arizona Diamondbacks,32,0
35,16,65,-.--,.215,.304,8,0,0,.000,3,20,1,16,1.00,hitting,1,14,0,0,32,291,.311,.603,74,573262,Mike Yastrzemski,5,8,0,0,2026,.292,1.000,1,19,144,Atlanta Braves,19,1
23,18,57,57.00,.211,.262,13,0,0,.000,1,22,1,13,0.72,hitting,0,12,1,0,24,306,.352,.633,71,691720,Kyle Karros,3,9,0,1,2026,.281,1.000,2,15,115,Colorado Rockies,16,0
26,22,62,62.00,.210,.261,9,0,0,.---,1,21,1,12,0.55,hitting,3,13,1,0,26,302,.333,.607,75,681351,Logan O'Hoppe,8,7,0,1,2026,.274,.---,0,16,108,Los Angeles Angels,17,0
23,32,86,86.00,.209,.233,6,0,0,.000,3,22,1,24,0.75,hitting,0,18,1,0,39,362,.258,.537,93,807712,Luke Keaschall,10,11,0,1,2026,.279,1.000,4,13,142,Minnesota Twins,24,0
25,22,86,86.00,.209,.283,11,0,1,.500,3,23,2,21,0.95,hitting,2,18,1,1,42,401,.313,.592,99,677594,Julio Rodríguez,7,9,0,0,2026,.279,.500,1,25,136,Seattle Mariners,24,0
26,21,67,22.33,.209,.256,7,0,0,.---,0,20,0,11,0.52,hitting,0,14,3,1,31,325,.276,.619,76,669357,Nolan Gorman,14,8,0,2,2026,.343,.---,0,23,138,St. Louis Cardinals,23,0
26,14,72,9.00,.208,.206,20,0,1,1.000,0,22,1,13,0.93,hitting,0,15,8,2,27,392,.376,.918,93,808959,Munetaka Murakami,16,16,0,1,2026,.542,.000,0,31,145,Chicago White Sox,39,0
31,19,82,41.00,.207,.283,13,0,0,.000,5,22,2,19,1.00,hitting,1,17,2,0,45,400,.323,.664,96,624413,Pete Alonso,8,11,0,0,2026,.341,1.000,1,27,110,Baltimore Orioles,28,0
28,19,68,22.67,.206,.256,4,0,0,.---,3,20,1,13,0.68,hitting,1,14,3,0,36,282,.257,.639,74,668715,Spencer Steer,5,8,0,1,2026,.382,.---,0,23,113,Cincinnati Reds,26,0
35,26,73,24.33,.205,.222,1,0,0,.---,1,20,3,16,0.62,hitting,0,15,3,0,33,285,.213,.555,75,571448,Nolan Arenado,11,7,0,1,2026,.342,.---,0,17,109,Arizona Diamondbacks,25,0
33,24,73,36.50,.205,.271,9,0,0,.000,4,21,0,11,0.46,hitting,2,15,2,0,34,363,.306,.648,85,666969,Adolis García,5,5,0,1,2026,.342,1.000,1,24,143,Philadelphia Phillies,25,0
32,28,88,88.00,.205,.246,10,0,1,.333,2,22,2,24,0.86,hitting,1,18,1,0,29,427,.293,.600,99,596019,Francisco Lindor,1,12,0,0,2026,.307,.667,2,18,121,New York Mets,27,2
25,25,93,13.29,.204,.211,9,0,1,.200,3,22,1,20,0.80,hitting,1,19,7,0,36,443,.279,.763,104,683002,Gunnar Henderson,15,14,0,1,2026,.484,.800,4,30,110,Baltimore Orioles,45,1
24,20,84,42.00,.202,.250,11,0,0,.000,6,22,4,25,1.25,hitting,0,17,2,0,52,361,.295,.664,95,691016,Tyler Soderstrom,15,10,0,0,2026,.369,1.000,1,22,133,Athletics,31,1
26,15,65,-.--,.200,.283,1,0,0,.000,3,19,2,18,1.20,hitting,0,13,0,0,30,273,.206,.483,68,683146,Brett Baty,7,6,0,2,2026,.277,1.000,2,21,121,New York Mets,18,1
26,18,75,37.50,.200,.217,18,0,0,.---,3,21,2,29,1.61,hitting,4,15,2,4,36,390,.378,.698,98,671056,Iván Herrera,11,9,0,1,2026,.320,.---,0,14,138,St. Louis Cardinals,24,0
24,18,75,15.00,.200,.238,9,0,0,.000,4,22,1,14,0.78,hitting,4,15,5,2,40,331,.318,.771,88,695657,Colson Montgomery,13,7,0,0,2026,.453,1.000,1,28,145,Chicago White Sox,34,0
32,22,75,15.00,.200,.204,14,0,0,.000,3,21,0,17,0.77,hitting,1,15,5,2,28,343,.326,.766,92,608369,Corey Seager,12,15,0,2,2026,.440,1.000,1,23,140,Texas Rangers,33,0
33,19,88,44.00,.193,.263,3,0,0,.000,4,21,3,23,1.21,hitting,0,17,2,0,42,335,.215,.522,93,596115,Trevor Story,17,5,0,2,2026,.307,1.000,2,31,111,Boston Red Sox,27,0
25,15,68,34.00,.191,.234,7,0,0,.000,2,21,2,21,1.40,hitting,0,13,2,1,22,281,.267,.576,75,671732,Lawrence Butler,7,8,0,0,2026,.309,1.000,3,19,133,Athletics,21,0
26,19,68,68.00,.191,.218,9,1,0,.000,2,20,1,24,1.26,hitting,1,13,1,0,30,311,.295,.560,79,686217,Sal Frelick,4,8,0,0,2026,.265,1.000,1,12,158,Milwaukee Brewers,18,0
23,25,63,31.50,.190,.222,13,0,0,.000,4,22,0,12,0.48,hitting,0,12,2,0,34,330,.325,.674,79,694497,Evan Carter,6,8,2,1,2026,.349,1.000,3,17,140,Texas Rangers,22,0
27,29,63,-.--,.190,.255,7,0,0,.---,4,18,2,6,0.21,hitting,4,12,0,0,30,326,.311,.565,74,670623,Isaac Paredes,8,6,0,0,2026,.254,.---,0,16,117,Houston Astros,16,0
35,26,69,34.50,.188,.224,6,0,0,.---,2,17,2,12,0.46,hitting,0,13,2,0,45,326,.253,.557,75,542303,Marcell Ozuna,7,6,0,0,2026,.304,.---,0,18,134,Pittsburgh Pirates,21,0
32,19,69,17.25,.188,.196,15,0,0,.000,1,21,0,18,0.95,hitting,0,13,4,0,35,381,.326,.703,86,621020,Dansby Swanson,12,19,0,2,2026,.377,1.000,1,21,112,Chicago Cubs,26,0
26,24,75,-.--,.187,.264,15,0,2,.400,3,22,2,15,0.63,hitting,2,14,0,0,40,359,.337,.564,92,680574,Matt McLain,3,8,0,0,2026,.227,.600,3,22,113,Cincinnati Reds,17,0
33,18,70,35.00,.186,.212,16,0,1,.500,2,21,2,23,1.28,hitting,0,13,2,1,25,372,.330,.630,88,592518,Manny Machado,10,10,0,2,2026,.300,.500,1,18,135,San Diego Padres,21,0
25,17,65,-.--,.185,.240,8,0,1,.111,1,20,0,23,1.35,hitting,1,12,0,0,34,316,.284,.484,76,683083,Nasim Nuñez,5,11,2,0,2026,.200,.889,8,15,120,Washington Nationals,13,0
28,23,65,-.--,.185,.235,8,0,1,.500,1,21,1,16,0.70,hitting,1,12,0,1,27,283,.284,.484,74,669701,Josh Smith,5,4,0,0,2026,.200,.500,1,14,140,Texas Rangers,13,0
26,20,66,-.--,.182,.279,14,0,1,1.000,3,21,1,11,0.55,hitting,1,12,0,0,31,362,.333,.560,81,679529,Spencer Torkelson,6,5,0,0,2026,.227,.000,0,23,116,Detroit Tigers,15,0
28,11,72,24.00,.181,.286,6,0,1,1.000,2,20,1,14,1.27,hitting,3,13,3,0,46,338,.272,.605,81,670242,Matt Wallner,6,11,0,0,2026,.333,.000,0,34,142,Minnesota Twins,24,0
26,28,75,25.00,.173,.172,14,0,0,.000,3,21,2,20,0.71,hitting,2,13,3,0,29,376,.315,.675,92,678246,Miguel Vargas,10,13,0,1,2026,.360,1.000,3,15,145,Chicago White Sox,27,1
29,14,64,64.00,.172,.233,6,0,0,.000,3,16,0,19,1.36,hitting,1,11,1,0,20,259,.254,.520,71,680776,Jarren Duran,10,12,0,0,2026,.266,1.000,3,20,111,Boston Red Sox,17,0
31,15,65,21.67,.169,.229,12,0,0,.---,0,19,1,12,0.80,hitting,2,11,3,0,34,338,.316,.654,79,660162,Yoán Moncada,8,8,0,0,2026,.338,.---,0,27,108,Los Angeles Angels,22,1
29,23,66,22.00,.167,.163,15,0,1,.500,1,21,1,18,0.78,hitting,0,11,3,0,26,320,.321,.669,81,663757,Trent Grisham,14,10,0,0,2026,.348,.500,1,14,147,New York Yankees,23,1
29,18,60,-.--,.167,.196,4,0,0,.000,6,17,1,23,1.28,hitting,1,10,0,1,33,241,.227,.494,66,650859,Luis Rengifo,4,6,0,1,2026,.267,1.000,1,10,158,Milwaukee Brewers,16,0
28,21,73,-.--,.164,.211,10,0,0,.---,2,20,1,24,1.14,hitting,0,12,0,0,35,304,.262,.454,84,683737,Michael Busch,3,9,0,1,2026,.192,.---,0,17,112,Chicago Cubs,14,0
28,18,73,-.--,.164,.255,9,0,1,.111,5,21,0,17,0.94,hitting,1,12,0,0,41,343,.265,.498,83,665862,Jazz Chisholm Jr.,3,6,0,0,2026,.233,.889,8,26,147,New York Yankees,17,0
29,30,88,44.00,.159,.214,11,0,0,.000,3,23,1,14,0.47,hitting,0,14,2,0,46,449,.250,.511,100,663728,Cal Raleigh,11,6,0,1,2026,.261,1.000,1,31,136,Seattle Mariners,23,0
28,30,83,41.50,.157,.177,8,0,0,.---,1,22,1,21,0.70,hitting,1,13,2,0,41,378,.234,.499,94,686469,Vinnie Pasquantino,10,6,0,2,2026,.265,.---,0,21,118,Kansas City Royals,22,1
31,35,71,35.50,.155,.170,3,1,1,.250,2,19,1,10,0.29,hitting,2,11,2,0,41,317,.208,.504,79,656775,Cedric Mullins,8,7,1,1,2026,.296,.750,3,17,139,Tampa Bay Rays,21,1
25,32,84,-.--,.155,.210,14,0,1,.111,1,22,1,17,0.53,hitting,1,13,0,0,30,422,.280,.494,100,805300,Jakob Marsee,4,15,0,1,2026,.214,.889,8,23,146,Miami Marlins,18,2
30,23,78,-.--,.154,.211,10,0,0,.000,1,21,1,24,1.04,hitting,2,12,0,0,29,355,.267,.434,92,670770,TJ Friedl,4,7,2,0,2026,.167,1.000,4,21,113,Cincinnati Reds,13,0
36,30,79,26.33,.152,.155,4,0,0,.---,2,21,2,19,0.63,hitting,1,12,3,1,46,328,.200,.491,85,521692,Salvador Perez,6,5,0,1,2026,.291,.---,0,19,118,Kansas City Royals,23,0
32,19,67,67.00,.149,.184,10,0,0,.---,1,21,1,21,1.11,hitting,1,10,1,0,36,322,.269,.478,78,630105,Jake Cronenworth,3,10,0,0,2026,.209,.---,0,17,135,San Diego Padres,14,0
29,28,82,41.00,.146,.156,8,0,0,.---,0,21,4,26,0.93,hitting,1,12,2,1,40,282,.231,.451,91,647304,Josh Naylor,7,4,0,0,2026,.220,.---,0,16,136,Seattle Mariners,18,0
23,17,63,63.00,.143,.182,7,0,0,.000,1,19,1,19,1.12,hitting,0,9,1,0,36,296,.229,.435,70,701807,Carson Benge,3,5,0,0,2026,.206,1.000,5,18,121,New York Mets,13,0
26,16,64,-.--,.141,.167,6,0,1,1.000,4,19,2,29,1.81,hitting,2,9,0,0,32,261,.236,.439,72,702332,Caleb Durbin,7,6,0,0,2026,.203,.000,0,10,111,Boston Red Sox,13,0
29,23,72,72.00,.139,.153,5,0,0,.---,1,20,1,27,1.17,hitting,2,10,1,0,31,293,.213,.407,80,664761,Alec Bohm,10,4,0,1,2026,.194,.---,0,13,143,Philadelphia Phillies,14,0
