age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,78,271,30.11,.229,.237,19,0,0,.000,10,74,9,93,1.19,hitting,2,62,9,0,109,1074,.280,.645,296,664761,Alec Bohm,41,23,0,4,2026,.365,1.000,1,42,143,Philadelphia Phillies,99,0
33,64,254,31.75,.228,.256,32,0,1,.100,4,73,2,81,1.27,hitting,3,58,8,0,93,1136,.320,.659,291,593428,Xander Bogaerts,29,31,0,2,2026,.339,.900,9,53,135,San Diego Padres,86,0
31,63,276,17.25,.228,.294,43,0,0,.000,14,73,7,50,0.79,hitting,3,63,16,3,172,1319,.337,.804,323,664023,Ian Happ,37,52,0,1,2026,.467,1.000,4,101,112,Chicago Cubs,129,2
36,63,215,26.88,.228,.252,26,3,2,.250,11,56,5,59,0.94,hitting,3,49,8,0,95,981,.318,.709,248,543807,George Springer,21,25,0,1,2026,.391,.750,6,45,141,Toronto Blue Jays,84,0
30,60,224,18.67,.228,.257,27,0,0,.000,13,71,6,53,0.88,hitting,2,51,12,0,83,1066,.316,.762,253,657757,Gavin Sheets,33,29,0,0,2026,.446,1.000,4,60,135,San Diego Padres,100,0
28,69,220,73.33,.227,.299,33,0,4,.500,11,70,3,43,0.62,hitting,5,50,3,0,117,999,.338,.656,262,686555,Isaac Collins,23,28,2,2,2026,.318,.500,4,62,118,Kansas City Royals,70,0
28,65,265,24.09,.226,.287,33,0,4,.148,10,74,2,57,0.88,hitting,1,60,11,0,124,1240,.312,.716,301,665862,Jazz Chisholm Jr.,31,39,0,2,2026,.404,.852,23,85,147,New York Yankees,107,2
25,78,306,18.00,.225,.297,39,0,7,.389,15,77,2,45,0.58,hitting,7,69,17,1,111,1398,.326,.780,353,687263,Zach Neto,39,54,0,1,2026,.454,.611,11,115,108,Los Angeles Angels,139,2
28,98,254,42.33,.224,.254,32,0,0,.000,10,68,3,52,0.53,hitting,1,57,6,2,112,1166,.309,.659,291,686469,Vinnie Pasquantino,32,28,0,4,2026,.350,1.000,3,51,118,Kansas City Royals,89,2
33,82,308,44.00,.224,.272,21,0,2,.118,12,76,4,84,1.02,hitting,2,69,7,0,117,1262,.277,.608,332,607208,Trea Turner,22,48,0,1,2026,.331,.882,15,74,143,Philadelphia Phillies,102,0
30,91,300,23.08,.223,.270,17,0,2,.667,18,75,2,55,0.60,hitting,1,67,13,0,126,1227,.266,.686,319,642715,Willy Adames,31,37,0,1,2026,.420,.333,1,88,137,San Francisco Giants,126,1
26,62,222,44.40,.221,.239,14,0,3,.300,16,69,6,80,1.29,hitting,4,49,5,0,93,866,.277,.646,244,702332,Caleb Durbin,30,25,2,2,2026,.369,.700,7,35,111,Boston Red Sox,82,1
23,60,260,37.14,.219,.281,27,1,1,.111,12,78,6,68,1.13,hitting,4,57,7,0,122,1192,.300,.654,294,701358,Cam Smith,26,30,0,2,2026,.354,.889,8,77,117,Houston Astros,92,1
31,59,210,21.00,.219,.234,38,0,3,.750,5,61,3,59,1.00,hitting,5,46,10,0,78,1059,.350,.736,254,641487,J.P. Crawford,23,32,0,1,2026,.386,.250,1,47,136,Seattle Mariners,81,0
26,54,224,74.67,.219,.305,22,1,1,.250,9,73,2,51,0.94,hitting,3,49,3,0,83,1023,.295,.603,252,683146,Brett Baty,26,24,0,2,2026,.308,.750,3,72,121,New York Mets,69,1
29,77,279,34.88,.219,.290,25,0,1,.200,12,77,6,53,0.69,hitting,6,61,8,0,132,1263,.295,.650,312,663586,Austin Riley,36,31,0,2,2026,.355,.800,4,90,144,Atlanta Braves,99,1
35,100,279,31.00,.219,.250,22,0,2,.250,8,77,8,57,0.57,hitting,1,61,9,0,122,1129,.275,.626,306,543760,Marcus Semien,29,29,1,3,2026,.351,.750,6,65,121,New York Mets,98,1
24,69,271,13.55,.218,.253,28,0,1,.500,13,74,4,46,0.67,hitting,9,59,20,3,151,1155,.312,.799,308,695657,Colson Montgomery,45,36,0,0,2026,.487,.500,1,97,145,Chicago White Sox,132,0
23,84,285,35.62,.214,.264,24,0,1,.063,14,74,4,66,0.79,hitting,1,61,8,2,108,1239,.277,.631,312,701538,Jackson Merrill,31,33,2,0,2026,.354,.938,15,76,135,San Diego Padres,101,1
26,70,258,21.50,.213,.283,34,1,1,1.000,16,77,6,39,0.56,hitting,4,55,12,0,119,1291,.312,.727,299,679529,Spencer Torkelson,31,28,0,2,2026,.415,.000,0,96,116,Detroit Tigers,107,0
24,71,256,51.20,.211,.280,15,0,0,.000,14,73,5,55,0.77,hitting,2,54,5,0,144,1027,.257,.581,276,678662,Ezequiel Tovar,24,23,0,3,2026,.324,1.000,4,79,115,Colorado Rockies,83,0
28,94,243,243.00,.206,.229,39,1,1,.250,8,71,6,74,0.79,hitting,3,50,1,1,98,1131,.321,.572,291,680757,Steven Kwan,13,32,3,2,2026,.251,.750,3,30,114,Cleveland Guardians,61,0
36,102,287,28.70,.206,.221,12,0,0,.---,8,73,8,71,0.70,hitting,6,59,10,1,142,1144,.249,.587,309,521692,Salvador Perez,28,28,0,4,2026,.338,.---,0,59,118,Kansas City Royals,97,0
25,82,267,66.75,.202,.266,41,0,9,.333,10,77,1,59,0.72,hitting,7,54,4,0,89,1273,.323,.630,319,805300,Jakob Marsee,19,40,3,1,2026,.307,.667,18,76,146,Miami Marlins,82,3
29,65,287,23.92,.202,.250,21,0,0,.000,9,71,2,73,1.12,hitting,3,58,12,0,100,1165,.262,.635,313,680776,Jarren Duran,37,37,0,2,2026,.373,1.000,11,93,111,Boston Red Sox,107,2
26,74,248,31.00,.202,.255,34,0,2,.154,13,74,3,50,0.68,hitting,3,50,8,0,114,1143,.305,.656,286,680574,Matt McLain,25,31,1,0,2026,.351,.846,11,75,113,Cincinnati Reds,87,0
31,103,222,37.00,.198,.228,22,2,6,.333,4,66,2,30,0.29,hitting,5,44,6,0,123,1002,.284,.590,256,656775,Cedric Mullins,21,24,4,1,2026,.306,.667,12,50,139,Tampa Bay Rays,68,1
33,61,231,33.00,.195,.266,21,0,0,.000,8,67,2,44,0.72,hitting,4,45,7,0,98,1082,.270,.599,259,666969,Adolis García,21,21,0,3,2026,.329,1.000,3,84,143,Philadelphia Phillies,76,1
33,78,276,19.71,.185,.188,32,0,1,.500,13,75,6,83,1.06,hitting,0,51,14,1,116,1266,.265,.649,314,592518,Manny Machado,42,36,1,5,2026,.384,.500,1,70,135,San Diego Padres,106,0
32,72,240,30.00,.183,.213,37,0,0,.000,8,73,2,62,0.86,hitting,1,44,8,0,124,1139,.292,.617,282,621020,Dansby Swanson,31,43,1,3,2026,.325,1.000,9,66,112,Chicago Cubs,78,1
