age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
30,96,314,22.43,.229,.276,19,0,2,.667,20,79,2,56,0.58,hitting,1,72,14,0,130,1289,.275,.708,335,642715,Willy Adames,32,40,0,1,2026,.433,.333,1,91,137,San Francisco Giants,136,1
26,65,236,39.33,.229,.246,15,0,3,.300,17,73,6,84,1.29,hitting,4,54,6,0,100,923,.284,.670,259,702332,Caleb Durbin,32,29,2,2,2026,.386,.700,7,37,111,Boston Red Sox,91,1
26,77,245,30.62,.229,.255,12,0,2,.200,9,78,4,64,0.83,hitting,4,56,8,0,100,984,.276,.656,262,696285,Jacob Young,30,32,1,0,2026,.380,.800,8,49,120,Washington Nationals,93,2
25,80,316,18.59,.228,.302,39,0,7,.389,16,80,2,47,0.59,hitting,7,72,17,1,116,1430,.325,.778,363,687263,Zach Neto,39,57,0,1,2026,.453,.611,11,118,108,Los Angeles Angels,143,2
33,68,264,33.00,.227,.256,34,0,1,.091,4,76,2,83,1.22,hitting,3,60,8,0,98,1181,.320,.653,303,593428,Xander Bogaerts,30,33,0,2,2026,.333,.909,10,55,135,San Diego Padres,88,0
31,67,291,18.19,.227,.296,45,0,0,.000,15,78,7,52,0.78,hitting,4,66,16,3,179,1395,.337,.794,341,664023,Ian Happ,38,54,0,1,2026,.457,1.000,4,107,112,Chicago Cubs,133,2
28,71,230,76.67,.226,.299,33,0,4,.500,12,73,4,46,0.65,hitting,5,52,3,0,120,1047,.333,.650,272,686555,Isaac Collins,23,28,2,2,2026,.317,.500,4,65,118,Kansas City Royals,73,0
28,70,279,23.25,.226,.282,34,0,4,.143,10,78,2,60,0.86,hitting,1,63,12,0,130,1294,.310,.715,316,665862,Jazz Chisholm Jr.,33,42,0,2,2026,.405,.857,24,88,147,New York Yankees,113,2
30,62,231,19.25,.225,.253,28,0,0,.000,13,74,7,56,0.90,hitting,2,52,12,0,88,1099,.314,.751,261,657757,Gavin Sheets,33,30,0,0,2026,.437,1.000,4,61,135,San Diego Padres,101,0
28,98,254,42.33,.224,.254,32,0,0,.000,10,68,3,52,0.53,hitting,1,57,6,2,112,1166,.309,.659,291,686469,Vinnie Pasquantino,32,28,0,4,2026,.350,1.000,3,51,118,Kansas City Royals,89,2
31,63,228,22.80,.224,.244,38,0,3,.750,5,65,4,64,1.02,hitting,5,51,10,0,82,1135,.346,.723,272,641487,J.P. Crawford,25,33,0,1,2026,.377,.250,1,51,136,Seattle Mariners,86,0
25,91,340,21.25,.224,.254,30,0,4,.400,14,82,3,85,0.93,hitting,5,76,16,1,123,1487,.295,.713,376,683002,Gunnar Henderson,39,45,0,1,2026,.418,.600,6,89,110,Baltimore Orioles,142,2
24,72,281,14.05,.221,.263,30,0,1,.500,14,77,4,46,0.64,hitting,9,62,20,3,154,1196,.316,.800,320,695657,Colson Montgomery,46,37,0,0,2026,.484,.500,1,101,145,Chicago White Sox,136,0
29,81,286,31.78,.220,.229,20,0,0,.000,10,78,11,101,1.25,hitting,3,63,9,0,124,1140,.275,.625,313,664761,Alec Bohm,42,24,0,4,2026,.350,1.000,1,45,143,Philadelphia Phillies,100,0
23,67,274,34.25,.219,.274,28,1,1,.100,12,82,6,71,1.06,hitting,4,60,8,0,126,1261,.298,.656,310,701358,Cam Smith,28,31,0,3,2026,.358,.900,9,79,117,Houston Astros,98,1
34,52,226,20.54,.217,.277,26,0,0,.---,10,62,7,47,0.90,hitting,4,49,11,0,107,1058,.304,.720,260,624585,Jorge Soler,37,30,0,4,2026,.416,.---,0,82,108,Los Angeles Angels,94,1
36,68,232,29.00,.216,.241,28,3,2,.250,11,60,5,64,0.94,hitting,3,50,8,0,104,1063,.307,.673,267,543807,George Springer,21,27,0,1,2026,.366,.750,6,51,141,Toronto Blue Jays,85,0
29,81,289,36.12,.215,.286,28,0,1,.200,12,80,6,54,0.67,hitting,6,62,8,0,140,1313,.295,.641,325,663586,Austin Riley,36,33,0,2,2026,.346,.800,4,94,144,Atlanta Braves,100,1
26,59,238,79.33,.214,.298,24,1,1,.250,9,78,2,54,0.92,hitting,3,51,3,0,88,1079,.292,.590,268,683146,Brett Baty,26,26,0,2,2026,.298,.750,3,76,121,New York Mets,71,1
35,104,290,32.22,.214,.245,23,0,2,.250,8,80,10,60,0.58,hitting,1,62,9,0,127,1177,.271,.612,318,543760,Marcus Semien,29,30,1,3,2026,.341,.750,6,68,121,New York Mets,99,1
28,97,254,254.00,.213,.238,39,1,1,.250,9,74,6,76,0.78,hitting,3,54,1,1,101,1176,.322,.582,302,680757,Steven Kwan,13,32,3,2,2026,.260,.750,3,32,114,Cleveland Guardians,66,0
23,87,297,37.12,.209,.258,24,0,1,.059,15,77,5,71,0.82,hitting,1,62,8,2,119,1290,.270,.617,325,701538,Jackson Merrill,31,34,3,0,2026,.347,.941,16,80,135,San Diego Padres,103,1
24,76,269,44.83,.208,.272,15,0,0,.000,15,76,5,58,0.76,hitting,2,56,6,0,153,1065,.253,.584,289,678662,Ezequiel Tovar,25,25,0,3,2026,.331,1.000,4,82,115,Colorado Rockies,89,0
26,74,271,22.58,.207,.278,36,1,1,1.000,17,81,6,40,0.54,hitting,4,56,12,0,124,1356,.307,.709,314,679529,Spencer Torkelson,31,30,0,2,2026,.402,.000,0,103,116,Detroit Tigers,109,0
31,107,234,33.43,.205,.233,23,2,6,.316,4,69,2,32,0.30,hitting,5,48,7,0,126,1049,.289,.610,269,656775,Cedric Mullins,23,27,4,1,2026,.321,.684,13,52,139,Tampa Bay Rays,75,1
29,69,299,24.92,.201,.247,21,0,0,.000,9,74,2,77,1.12,hitting,3,60,12,0,108,1202,.258,.623,326,680776,Jarren Duran,38,38,0,3,2026,.365,1.000,12,96,111,Boston Red Sox,109,2
36,106,301,30.10,.199,.216,12,0,0,.---,9,77,9,76,0.72,hitting,6,60,10,1,145,1190,.241,.570,323,521692,Salvador Perez,30,29,0,4,2026,.329,.---,0,63,118,Kansas City Royals,99,0
25,88,278,69.50,.198,.258,43,0,9,.333,10,80,1,62,0.70,hitting,7,55,4,0,93,1323,.319,.618,332,805300,Jakob Marsee,21,40,3,1,2026,.299,.667,18,77,146,Miami Marlins,83,3
26,78,253,31.62,.198,.249,35,0,2,.154,13,76,3,50,0.64,hitting,3,50,8,0,119,1167,.302,.646,292,680574,Matt McLain,25,31,1,0,2026,.344,.846,11,76,113,Cincinnati Reds,87,0
32,75,260,23.64,.196,.221,37,0,0,.000,9,78,3,67,0.89,hitting,1,51,11,0,131,1210,.295,.668,303,621020,Dansby Swanson,46,48,1,4,2026,.373,1.000,10,72,112,Chicago Cubs,97,2
33,61,231,33.00,.195,.266,21,0,0,.000,8,67,2,44,0.72,hitting,4,45,7,0,98,1082,.270,.599,259,666969,Adolis García,21,21,0,3,2026,.329,1.000,3,84,143,Philadelphia Phillies,76,1
33,83,285,20.36,.186,.191,36,0,1,.500,14,78,6,83,1.00,hitting,0,53,14,2,122,1322,.273,.655,327,592518,Manny Machado,43,38,1,5,2026,.382,.500,1,72,135,San Diego Padres,109,0
