age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,13,43,-.--,.209,.321,11,0,1,1.000,2,14,1,6,0.46,hitting,1,9,0,0,22,252,.382,.638,55,679529,Spencer Torkelson,5,4,0,0,2026,.256,.000,0,15,116,Detroit Tigers,11,0
31,9,48,12.00,.208,.250,7,0,0,.---,2,12,1,9,1.00,hitting,0,10,4,1,23,205,.309,.809,55,664023,Ian Happ,7,7,0,0,2026,.500,.---,0,20,112,Chicago Cubs,24,0
24,9,53,53.00,.208,.270,6,0,0,.---,3,14,3,18,2.00,hitting,0,11,1,0,20,245,.288,.609,59,805367,Chase Meidroth,2,6,0,0,2026,.321,.---,0,15,145,Chicago White Sox,17,0
24,15,53,26.50,.208,.214,6,0,0,.---,2,13,5,18,1.20,hitting,0,11,2,0,33,233,.283,.641,60,694384,Nolan Schanuel,8,3,0,1,2026,.358,.---,0,10,108,Los Angeles Angels,19,0
32,22,58,29.00,.207,.213,6,0,0,.---,1,14,2,15,0.68,hitting,0,12,2,0,28,283,.281,.609,64,608324,Alex Bregman,4,3,0,0,2026,.328,.---,0,9,112,Chicago Cubs,19,0
26,15,39,-.--,.205,.267,6,0,0,.---,0,14,1,7,0.47,hitting,2,8,0,0,13,187,.333,.538,48,681351,Logan O'Hoppe,5,4,0,1,2026,.205,.---,0,10,108,Los Angeles Angels,8,0
26,11,44,44.00,.205,.242,7,1,0,.---,2,13,1,14,1.27,hitting,1,9,1,0,20,218,.327,.645,53,686217,Sal Frelick,3,5,0,0,2026,.318,.---,0,10,158,Milwaukee Brewers,14,0
28,11,45,22.50,.200,.292,6,0,0,.---,1,14,0,6,0.55,hitting,1,9,2,0,20,212,.302,.658,53,681481,Kerry Carpenter,7,3,0,1,2026,.356,.---,0,20,116,Detroit Tigers,16,0
27,10,45,-.--,.200,.237,3,0,0,.---,1,11,1,19,1.90,hitting,0,9,0,0,31,161,.245,.467,49,673237,Yainer Diaz,7,3,0,1,2026,.222,.---,0,8,117,Houston Astros,10,0
27,17,50,50.00,.200,.220,5,0,0,.---,4,15,1,15,0.88,hitting,0,10,1,0,18,228,.263,.603,57,808982,Jung Hoo Lee,7,4,0,2,2026,.340,.---,0,10,137,San Francisco Giants,17,0
32,19,45,45.00,.200,.216,5,0,0,.---,3,11,0,10,0.53,hitting,0,9,1,0,18,181,.280,.613,50,593871,Jorge Polanco,2,3,0,0,2026,.333,.---,0,7,121,New York Mets,15,0
35,24,55,55.00,.200,.238,4,0,0,.---,2,15,1,8,0.33,hitting,1,11,1,0,31,207,.262,.553,61,543760,Marcus Semien,6,2,0,1,2026,.291,.---,0,13,121,New York Mets,16,0
32,15,61,30.50,.197,.217,5,0,0,.---,2,15,1,21,1.40,hitting,0,12,2,0,24,256,.258,.586,66,606466,Ketel Marte,7,7,0,0,2026,.328,.---,0,13,109,Arizona Diamondbacks,20,0
23,9,46,-.--,.196,.375,13,0,1,.333,2,13,0,6,0.67,hitting,0,9,0,0,19,278,.373,.612,59,701762,Nick Kurtz,2,7,0,0,2026,.239,.667,2,22,133,Athletics,11,0
33,10,46,23.00,.196,.212,13,0,0,.000,2,14,2,16,1.60,hitting,0,9,2,1,15,250,.367,.737,60,592518,Manny Machado,7,9,0,1,2026,.370,1.000,1,12,135,San Diego Padres,17,0
26,12,46,46.00,.196,.235,9,0,0,.000,3,14,0,14,1.17,hitting,1,9,1,0,17,242,.333,.703,57,678246,Miguel Vargas,7,8,0,1,2026,.370,1.000,3,12,145,Chicago White Sox,17,1
23,11,41,-.--,.195,.286,7,0,0,.000,1,15,1,9,0.82,hitting,0,8,0,0,19,198,.313,.533,48,691720,Kyle Karros,1,5,0,0,2026,.220,1.000,2,13,115,Colorado Rockies,9,0
23,21,57,57.00,.193,.204,5,0,0,.000,1,15,0,18,0.86,hitting,0,11,1,0,23,247,.254,.517,63,807712,Luke Keaschall,7,8,0,1,2026,.263,1.000,2,8,142,Minnesota Twins,15,0
23,18,57,28.50,.193,.205,6,0,0,.000,3,15,4,17,0.94,hitting,0,11,2,1,29,245,.270,.621,63,701538,Jackson Merrill,10,10,0,0,2026,.351,1.000,2,11,135,San Diego Padres,20,0
28,16,47,23.50,.191,.212,3,0,0,.---,3,13,0,10,0.63,hitting,0,9,2,0,24,178,.235,.618,51,668715,Spencer Steer,4,5,0,1,2026,.383,.---,0,13,113,Cincinnati Reds,18,0
25,7,42,42.00,.190,.250,5,0,0,.000,1,13,2,14,2.00,hitting,0,8,1,0,15,184,.277,.563,47,671732,Lawrence Butler,5,5,0,0,2026,.286,1.000,1,13,133,Athletics,12,0
29,11,42,-.--,.190,.267,5,0,0,.000,2,11,0,11,1.00,hitting,1,8,0,0,8,171,.292,.530,48,680776,Jarren Duran,5,7,0,0,2026,.238,1.000,2,12,111,Boston Red Sox,10,0
28,13,42,-.--,.190,.235,3,0,0,.000,1,12,1,13,1.00,hitting,1,8,0,0,19,177,.261,.475,46,681082,Bryson Stott,2,1,0,0,2026,.214,1.000,3,8,143,Philadelphia Phillies,9,0
33,13,48,12.00,.188,.238,12,0,0,.---,2,14,0,3,0.23,hitting,2,9,4,0,19,267,.371,.850,62,656941,Kyle Schwarber,9,7,0,0,2026,.479,.---,0,23,143,Philadelphia Phillies,23,0
25,17,43,43.00,.186,.189,8,0,1,1.000,1,15,1,14,0.82,hitting,2,8,1,0,12,230,.340,.619,54,677587,Brayan Rocchio,6,5,1,0,2026,.279,.000,0,5,114,Cleveland Guardians,12,0
36,16,54,27.00,.185,.211,8,0,1,.500,4,14,0,14,0.88,hitting,0,10,2,0,28,251,.290,.660,62,543807,George Springer,6,4,0,0,2026,.370,.500,1,14,141,Toronto Blue Jays,20,0
29,12,38,19.00,.184,.200,7,0,0,.---,0,12,0,8,0.67,hitting,2,7,2,0,15,194,.340,.682,47,663697,Jonathan India,8,7,0,0,2026,.342,.---,0,11,118,Kansas City Royals,13,0
26,11,49,-.--,.184,.225,13,0,0,.---,3,14,2,20,1.82,hitting,2,9,0,3,26,262,.369,.614,65,671056,Iván Herrera,6,3,0,1,2026,.245,.---,0,10,138,St. Louis Cardinals,12,0
34,18,49,24.50,.184,.219,14,0,0,.000,2,14,1,7,0.39,hitting,2,9,2,1,19,272,.385,.732,65,545361,Mike Trout,6,10,0,0,2026,.347,1.000,2,15,108,Los Angeles Angels,17,0
32,26,55,-.--,.182,.256,5,0,0,.---,3,14,0,3,0.12,hitting,1,10,0,0,24,216,.258,.531,62,621439,Byron Buxton,1,9,0,1,2026,.273,.---,0,17,142,Minnesota Twins,15,1
28,10,44,44.00,.182,.269,4,0,1,.333,1,14,0,9,0.90,hitting,0,8,1,0,28,157,.250,.523,48,686668,Brenton Doyle,1,7,0,0,2026,.273,.667,2,17,115,Colorado Rockies,12,0
33,31,57,28.50,.175,.174,8,0,0,.000,3,15,0,7,0.23,hitting,0,10,2,0,23,287,.277,.610,65,608070,José Ramírez,7,5,0,0,2026,.333,1.000,4,9,114,Cleveland Guardians,19,0
35,12,46,-.--,.174,.242,7,0,0,.---,2,14,1,13,1.08,hitting,0,8,0,0,24,216,.283,.544,53,573262,Mike Yastrzemski,3,5,0,0,2026,.261,.---,0,13,144,Atlanta Braves,12,1
28,15,52,-.--,.173,.257,3,0,1,.143,4,14,0,11,0.73,hitting,1,9,0,0,29,226,.232,.482,56,665862,Jazz Chisholm Jr.,3,3,0,0,2026,.250,.857,6,17,147,New York Yankees,13,0
24,15,52,26.00,.173,.226,5,0,0,.000,2,15,0,9,0.60,hitting,2,9,2,0,26,224,.271,.598,59,695657,Colson Montgomery,7,3,0,0,2026,.327,1.000,1,19,145,Chicago White Sox,17,0
25,14,58,58.00,.172,.231,6,0,1,1.000,1,15,0,16,1.14,hitting,1,10,1,1,28,257,.262,.503,65,677594,Julio Rodríguez,4,6,0,0,2026,.241,.000,0,18,136,Seattle Mariners,14,0
26,16,47,47.00,.170,.163,10,0,2,.400,2,15,5,21,1.31,hitting,0,8,1,0,22,253,.305,.582,60,672695,Geraldo Perdomo,4,6,1,2,2026,.277,.600,3,5,109,Arizona Diamondbacks,13,0
24,16,53,53.00,.170,.205,1,0,0,.000,2,13,1,15,0.94,hitting,0,9,1,0,30,205,.185,.525,54,694671,Wyatt Langford,3,4,0,0,2026,.340,1.000,1,13,140,Texas Rangers,18,2
31,14,54,54.00,.167,.235,7,0,0,.000,2,14,1,12,0.86,hitting,0,9,1,0,33,253,.262,.521,61,624413,Pete Alonso,3,4,0,0,2026,.259,1.000,1,19,110,Baltimore Orioles,14,0
35,19,48,-.--,.167,.229,1,0,0,.---,1,13,2,8,0.42,hitting,0,8,0,0,21,208,.184,.372,49,571448,Nolan Arenado,2,3,0,0,2026,.188,.---,0,13,109,Arizona Diamondbacks,9,0
32,19,60,-.--,.167,.213,10,0,0,.000,1,15,0,18,0.95,hitting,1,10,0,0,22,303,.296,.546,71,596019,Francisco Lindor,0,10,0,0,2026,.250,1.000,1,13,121,New York Mets,15,2
26,9,48,12.00,.167,.167,11,0,0,.---,0,15,1,11,1.22,hitting,0,8,4,1,17,248,.317,.734,60,808959,Munetaka Murakami,7,9,0,1,2026,.417,.---,0,21,145,Chicago White Sox,20,0
28,20,55,-.--,.164,.214,6,0,0,.---,1,15,1,13,0.65,hitting,1,9,0,0,25,263,.250,.432,64,686469,Vinnie Pasquantino,6,3,0,2,2026,.182,.---,0,15,118,Kansas City Royals,10,0
36,24,55,27.50,.164,.159,4,0,0,.---,2,15,1,13,0.54,hitting,1,9,2,1,33,222,.233,.542,60,521692,Salvador Perez,2,4,0,0,2026,.309,.---,0,9,118,Kansas City Royals,17,0
30,14,56,-.--,.161,.225,9,0,0,.000,0,15,0,17,1.21,hitting,0,9,0,0,22,257,.277,.438,65,670770,TJ Friedl,1,4,0,0,2026,.161,1.000,3,16,113,Cincinnati Reds,9,0
28,8,38,-.--,.158,.273,9,0,0,.---,0,13,1,8,1.00,hitting,0,6,0,0,19,231,.319,.530,47,660844,Leo Rivas,3,4,0,0,2026,.211,.---,0,16,136,Seattle Mariners,8,1
26,10,38,38.00,.158,.200,5,0,0,.---,1,12,2,10,1.00,hitting,0,6,1,1,14,169,.256,.519,43,669224,Austin Wells,1,3,0,0,2026,.263,.---,0,12,147,New York Yankees,10,0
29,15,51,51.00,.157,.171,4,0,0,.---,1,13,1,19,1.27,hitting,1,8,1,0,19,213,.232,.467,56,664761,Alec Bohm,8,4,0,0,2026,.235,.---,0,9,143,Philadelphia Phillies,12,0
29,10,45,-.--,.156,.233,2,0,0,.000,2,13,1,13,1.30,hitting,1,7,0,0,16,198,.208,.408,48,676609,José Caballero,4,3,0,0,2026,.200,1.000,5,15,147,New York Yankees,9,0
32,15,52,52.00,.154,.179,7,0,0,.---,1,15,1,17,1.13,hitting,0,8,1,0,27,241,.254,.485,59,630105,Jake Cronenworth,3,8,0,0,2026,.231,.---,0,12,135,San Diego Padres,12,0
24,13,39,-.--,.154,.194,6,0,0,.000,2,11,0,12,0.92,hitting,2,6,0,0,32,200,.298,.503,47,691026,Masyn Winn,1,5,0,0,2026,.205,1.000,2,8,138,St. Louis Cardinals,8,0
32,14,47,47.00,.149,.200,9,0,0,.000,1,14,0,10,0.71,hitting,0,7,1,0,22,237,.281,.515,57,621020,Dansby Swanson,6,8,0,1,2026,.234,1.000,1,17,112,Chicago Cubs,11,0
29,14,41,-.--,.146,.188,13,0,0,.000,1,14,1,12,0.86,hitting,0,6,0,0,19,233,.352,.572,54,663757,Trent Grisham,4,7,0,0,2026,.220,1.000,1,9,147,New York Yankees,9,1
31,11,41,20.50,.146,.167,6,0,0,.000,0,12,2,9,0.82,hitting,0,6,2,0,16,163,.245,.538,49,667670,Brent Rooker,8,4,0,2,2026,.293,1.000,2,17,133,Athletics,12,0
28,19,41,-.--,.146,.176,5,0,0,.000,0,13,1,9,0.47,hitting,0,6,0,0,17,177,.239,.385,46,669701,Josh Smith,1,2,0,0,2026,.146,1.000,1,7,140,Texas Rangers,6,0
29,18,55,27.50,.145,.182,8,0,0,.000,2,15,1,9,0.50,hitting,0,8,2,0,28,300,.250,.541,64,663728,Cal Raleigh,10,4,0,1,2026,.291,1.000,1,21,136,Seattle Mariners,16,0
23,11,43,43.00,.140,.179,6,0,0,.000,0,13,1,12,1.09,hitting,0,6,1,0,28,199,.245,.454,49,701807,Carson Benge,3,4,0,0,2026,.209,1.000,5,14,121,New York Mets,9,0
29,11,43,-.--,.140,.171,3,0,0,.---,4,11,1,18,1.64,hitting,0,6,0,1,25,176,.196,.429,46,650859,Luis Rengifo,2,4,0,0,2026,.233,.---,0,8,158,Milwaukee Brewers,10,0
25,24,58,-.--,.138,.195,8,0,1,.143,1,15,0,9,0.38,hitting,1,8,0,0,25,297,.250,.440,68,805300,Jakob Marsee,3,9,0,1,2026,.190,.857,6,18,146,Miami Marlins,11,1
33,18,61,61.00,.131,.171,1,0,0,.000,2,14,2,16,0.89,hitting,0,8,1,0,32,231,.141,.354,64,596115,Trevor Story,9,3,0,2,2026,.213,1.000,1,21,111,Boston Red Sox,13,0
31,7,40,40.00,.125,.200,11,0,0,.---,0,13,1,9,1.29,hitting,2,5,1,0,27,227,.340,.590,53,660162,Yoán Moncada,4,5,0,0,2026,.250,.---,0,19,108,Los Angeles Angels,10,1
31,23,48,48.00,.125,.143,2,0,0,.000,1,13,1,7,0.30,hitting,1,6,1,0,33,210,.173,.381,52,656775,Cedric Mullins,5,4,0,1,2026,.208,1.000,2,13,139,Tampa Bay Rays,10,0
28,18,51,-.--,.118,.150,7,0,0,.---,2,14,1,16,0.89,hitting,0,6,0,0,29,223,.220,.377,59,683737,Michael Busch,2,6,0,1,2026,.157,.---,0,12,112,Chicago Cubs,8,0
32,12,52,52.00,.115,.143,2,0,0,.---,1,15,2,18,1.50,hitting,0,6,1,0,26,206,.145,.337,55,664056,Harrison Bader,3,4,0,1,2026,.192,.---,0,17,137,San Francisco Giants,10,0
26,11,44,-.--,.114,.139,3,0,1,1.000,1,13,2,20,1.82,hitting,1,5,0,0,25,171,.188,.324,48,702332,Caleb Durbin,5,2,0,0,2026,.136,.000,0,8,111,Boston Red Sox,6,0
29,20,56,-.--,.107,.130,5,0,0,.---,0,14,3,20,1.00,hitting,0,6,0,1,24,179,.180,.287,61,647304,Josh Naylor,2,1,0,0,2026,.107,.---,0,10,136,Seattle Mariners,6,0
35,18,39,-.--,.051,.071,5,0,0,.---,0,10,1,8,0.44,hitting,0,2,0,0,23,201,.159,.210,44,542303,Marcell Ozuna,0,2,0,0,2026,.051,.---,0,11,134,Pittsburgh Pirates,2,0
