age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,28,110,22.00,.227,.294,19,0,3,.429,6,28,0,20,0.71,hitting,1,25,5,1,48,541,.346,.764,130,687263,Zach Neto,12,19,0,0,2026,.418,.571,4,37,108,Los Angeles Angels,46,0
28,33,97,97.00,.227,.247,12,0,1,.333,3,26,2,32,0.97,hitting,1,22,1,0,31,450,.315,.604,112,680757,Steven Kwan,8,10,1,1,2026,.289,.667,2,12,114,Cleveland Guardians,28,0
28,34,106,53.00,.226,.268,17,0,4,.444,5,28,0,26,0.76,hitting,3,24,2,1,30,514,.344,.693,128,660670,Ronald Acuña Jr.,8,12,0,2,2026,.349,.556,5,24,144,Atlanta Braves,37,1
28,23,84,21.00,.226,.278,7,0,0,.000,5,25,2,16,0.70,hitting,3,19,4,0,41,356,.305,.734,95,668715,Spencer Steer,6,11,0,1,2026,.429,1.000,1,27,113,Cincinnati Reds,36,0
28,30,93,15.50,.226,.238,19,0,0,.---,4,26,1,18,0.60,hitting,1,21,6,1,36,485,.353,.815,116,666018,Jonathan Aranda,21,15,0,3,2026,.462,.---,0,27,139,Tampa Bay Rays,43,0
32,29,93,46.50,.226,.264,11,0,1,.333,2,24,2,24,0.83,hitting,1,21,2,0,29,459,.314,.669,105,596019,Francisco Lindor,5,14,0,0,2026,.355,.667,2,19,121,New York Mets,33,2
22,17,80,80.00,.225,.315,16,0,0,.000,3,22,0,20,1.18,hitting,1,18,1,1,28,407,.361,.686,97,701350,Roman Anthony,4,11,0,0,2026,.325,1.000,2,25,111,Boston Red Sox,26,1
24,33,89,17.80,.225,.205,13,0,0,.---,5,25,3,25,0.76,hitting,0,20,5,0,38,414,.320,.792,103,800050,Chase DeLauter,16,12,0,1,2026,.472,.---,0,12,114,Cleveland Guardians,42,1
26,27,85,28.33,.224,.281,10,0,0,.---,2,25,0,14,0.52,hitting,0,19,3,1,39,410,.299,.652,97,669357,Nolan Gorman,15,10,0,2,2026,.353,.---,0,27,138,St. Louis Cardinals,30,0
34,21,85,17.00,.224,.292,12,0,0,.---,4,24,3,13,0.62,hitting,3,19,5,0,39,442,.333,.780,102,624585,Jorge Soler,19,13,0,2,2026,.447,.---,0,34,108,Los Angeles Angels,38,0
30,19,108,21.60,.222,.268,3,0,0,.---,4,27,3,33,1.74,hitting,1,24,5,0,47,406,.248,.646,113,669394,Jake Burger,19,10,0,1,2026,.398,.---,0,33,140,Texas Rangers,43,0
32,23,72,72.00,.222,.242,8,0,0,.---,1,21,3,24,1.04,hitting,4,16,1,0,37,328,.318,.596,88,605170,Victor Caratini,11,5,0,4,2026,.278,.---,0,13,142,Minnesota Twins,20,0
24,25,99,33.00,.222,.238,10,0,1,1.000,4,25,6,36,1.44,hitting,0,22,3,0,59,440,.288,.642,111,694384,Nolan Schanuel,18,8,0,2,2026,.354,.000,0,18,108,Los Angeles Angels,35,0
23,23,95,31.67,.221,.277,12,1,0,.000,5,28,2,24,1.04,hitting,1,21,3,0,51,473,.309,.677,111,701358,Cam Smith,12,15,0,2,2026,.368,1.000,4,29,117,Houston Astros,35,0
27,36,82,41.00,.220,.254,8,0,0,.---,4,23,2,11,0.31,hitting,4,18,2,0,39,414,.319,.660,94,670623,Isaac Paredes,11,9,0,0,2026,.341,.---,0,17,117,Houston Astros,28,0
29,33,106,35.33,.217,.253,12,0,0,.000,6,28,3,26,0.79,hitting,2,23,3,0,50,503,.308,.666,120,663586,Austin Riley,17,15,0,0,2026,.358,1.000,2,24,144,Atlanta Braves,38,0
24,26,97,97.00,.216,.299,3,0,0,.000,8,27,1,21,0.81,hitting,2,21,1,0,50,369,.255,.585,102,678662,Ezequiel Tovar,6,8,0,0,2026,.330,1.000,2,29,115,Colorado Rockies,32,0
29,25,108,54.00,.213,.300,5,0,0,.---,3,27,5,24,0.96,hitting,0,23,2,1,57,449,.248,.544,113,646240,Rafael Devers,9,7,0,0,2026,.296,.---,0,36,137,San Francisco Giants,32,0
26,35,94,18.80,.213,.205,19,0,0,.000,4,26,2,23,0.66,hitting,2,20,5,0,35,466,.353,.789,116,678246,Miguel Vargas,13,20,0,1,2026,.436,1.000,5,17,145,Chicago White Sox,41,1
23,29,80,26.67,.213,.255,15,0,0,.000,4,27,0,14,0.48,hitting,0,17,3,0,42,406,.333,.708,98,694497,Evan Carter,9,10,2,1,2026,.375,1.000,4,23,140,Texas Rangers,30,0
26,23,85,21.25,.212,.269,16,0,1,1.000,4,27,1,15,0.65,hitting,1,18,4,0,40,449,.343,.743,102,679529,Spencer Torkelson,11,10,0,0,2026,.400,.000,0,29,116,Detroit Tigers,34,0
24,30,104,34.67,.212,.238,12,0,0,.000,9,27,4,31,1.03,hitting,0,22,3,1,59,416,.291,.695,117,691016,Tyler Soderstrom,18,13,0,1,2026,.404,1.000,1,22,133,Athletics,42,1
31,23,81,40.50,.210,.306,5,0,0,.---,4,25,1,11,0.48,hitting,0,17,2,0,46,348,.253,.636,87,643217,Andrew Benintendi,11,9,0,1,2026,.383,.---,0,31,145,Chicago White Sox,31,2
28,26,101,50.50,.208,.253,11,0,0,.---,3,26,1,30,1.15,hitting,0,21,2,0,53,409,.283,.580,113,683737,Michael Busch,11,13,0,1,2026,.297,.---,0,25,112,Chicago Cubs,30,0
29,32,101,33.67,.208,.228,10,0,0,.000,2,26,4,29,0.91,hitting,1,21,3,1,48,353,.283,.600,113,647304,Josh Naylor,11,7,0,1,2026,.317,1.000,4,20,136,Seattle Mariners,32,0
30,33,111,37.00,.207,.278,5,0,2,1.000,10,27,1,19,0.58,hitting,1,23,3,0,39,481,.248,.626,117,642715,Willy Adames,6,12,0,0,2026,.378,.000,0,36,137,San Francisco Giants,42,0
23,39,102,102.00,.206,.233,6,0,0,.000,3,26,2,27,0.69,hitting,1,21,1,0,51,417,.255,.520,110,807712,Luke Keaschall,12,12,0,1,2026,.265,1.000,6,16,142,Minnesota Twins,27,0
26,24,78,78.00,.205,.224,12,1,1,.500,2,25,1,28,1.17,hitting,1,16,1,1,33,372,.312,.581,94,686217,Sal Frelick,7,10,0,2,2026,.269,.500,1,12,158,Milwaukee Brewers,21,0
26,24,78,78.00,.205,.273,11,0,0,.---,1,26,2,16,0.67,hitting,3,16,1,0,32,375,.323,.579,93,681351,Logan O'Hoppe,8,9,0,1,2026,.256,.---,0,23,108,Los Angeles Angels,20,0
28,24,93,46.50,.204,.283,11,0,1,.111,5,26,0,19,0.79,hitting,1,19,2,0,47,419,.295,.618,105,665862,Jazz Chisholm Jr.,9,11,0,0,2026,.323,.889,8,31,147,New York Yankees,30,0
26,32,98,49.00,.204,.269,17,0,2,.333,5,27,3,17,0.53,hitting,2,20,2,0,51,451,.333,.649,117,680574,Matt McLain,8,13,0,0,2026,.316,.667,4,29,113,Cincinnati Reds,31,0
23,25,98,32.67,.204,.250,9,0,0,.000,6,26,4,28,1.12,hitting,1,20,3,1,49,432,.278,.635,110,701538,Jackson Merrill,14,17,2,0,2026,.357,1.000,5,27,135,San Diego Padres,35,0
31,26,103,34.33,.204,.265,15,0,0,.000,6,27,3,24,0.92,hitting,1,21,3,0,57,482,.311,.661,119,624413,Pete Alonso,10,13,0,0,2026,.350,1.000,1,32,110,Baltimore Orioles,36,0
23,27,74,74.00,.203,.241,16,0,0,.000,3,27,1,17,0.63,hitting,0,15,1,0,32,399,.341,.625,91,691720,Kyle Karros,3,12,0,1,2026,.284,1.000,2,16,115,Colorado Rockies,21,0
29,36,109,21.80,.202,.243,14,0,1,.333,4,28,2,17,0.47,hitting,0,22,5,0,54,548,.290,.666,124,663728,Cal Raleigh,14,11,0,1,2026,.376,.667,2,35,136,Seattle Mariners,41,0
25,28,115,14.38,.200,.221,11,0,1,.200,4,27,1,25,0.89,hitting,1,23,8,0,44,550,.273,.734,128,683002,Gunnar Henderson,16,18,0,1,2026,.461,.800,4,40,110,Baltimore Orioles,53,1
28,29,75,-.--,.200,.250,11,0,1,.333,2,25,1,16,0.55,hitting,1,15,0,1,30,345,.307,.534,88,669701,Josh Smith,6,6,0,1,2026,.227,.667,2,16,140,Texas Rangers,17,0
32,25,90,15.00,.200,.197,19,0,0,.000,1,27,1,24,0.96,hitting,1,18,6,0,47,487,.336,.769,113,621020,Dansby Swanson,21,22,0,3,2026,.433,1.000,1,26,112,Chicago Cubs,39,1
33,24,111,55.50,.198,.270,6,0,0,.000,5,27,4,30,1.25,hitting,0,22,2,0,49,422,.235,.532,119,596115,Trevor Story,17,11,0,2,2026,.297,1.000,2,37,111,Boston Red Sox,33,0
29,21,86,86.00,.198,.262,6,0,0,.000,5,22,0,24,1.14,hitting,1,17,1,0,29,333,.258,.549,93,680776,Jarren Duran,11,13,0,0,2026,.291,1.000,4,24,111,Boston Red Sox,25,0
33,24,86,43.00,.198,.231,17,0,1,.500,2,25,2,26,1.08,hitting,0,17,2,1,31,438,.324,.615,105,592518,Manny Machado,11,13,0,2,2026,.291,.500,1,21,135,San Diego Padres,25,0
25,22,82,-.--,.195,.258,11,0,2,.143,1,25,0,26,1.18,hitting,1,16,0,0,40,399,.298,.505,96,683083,Nasim Nuñez,10,12,2,0,2026,.207,.857,12,20,120,Washington Nationals,17,0
25,16,78,78.00,.192,.298,7,0,0,.---,2,24,4,17,1.06,hitting,2,15,1,0,45,370,.276,.532,87,700932,Kyle Manzardo,6,3,0,0,2026,.256,.---,0,30,114,Cleveland Guardians,20,0
33,23,99,12.38,.192,.216,18,0,0,.---,4,27,1,17,0.74,hitting,4,19,8,0,39,503,.339,.834,121,656941,Kyle Schwarber,15,16,0,0,2026,.495,.---,0,40,143,Philadelphia Phillies,49,1
35,21,85,-.--,.188,.267,8,0,0,.000,3,26,1,23,1.10,hitting,1,16,0,0,44,375,.266,.513,94,573262,Mike Yastrzemski,5,11,0,0,2026,.247,1.000,1,25,144,Atlanta Braves,21,1
36,33,102,25.50,.186,.203,4,0,0,.---,3,26,4,26,0.79,hitting,1,19,4,1,54,413,.222,.555,108,521692,Salvador Perez,8,8,0,1,2026,.333,.---,0,25,118,Kansas City Royals,34,0
28,13,86,28.67,.186,.283,8,0,1,1.000,2,24,1,20,1.54,hitting,3,16,3,0,49,401,.278,.592,97,670242,Matt Wallner,7,12,0,0,2026,.314,.000,0,37,142,Minnesota Twins,27,0
31,15,70,23.33,.186,.263,15,0,0,.---,0,24,1,13,0.87,hitting,2,13,3,0,39,377,.345,.688,87,660162,Yoán Moncada,9,9,0,0,2026,.343,.---,0,29,108,Los Angeles Angels,24,1
30,28,92,92.00,.185,.235,10,0,0,.000,3,25,1,27,0.96,hitting,2,17,1,0,33,401,.279,.529,107,670770,TJ Friedl,5,10,3,0,2026,.250,1.000,4,23,113,Cincinnati Reds,23,0
25,39,103,103.00,.184,.231,16,0,1,.091,2,27,1,21,0.54,hitting,2,19,1,0,38,506,.303,.575,122,805300,Jakob Marsee,8,17,0,1,2026,.272,.909,10,25,146,Miami Marlins,28,2
25,16,82,41.00,.183,.236,9,0,1,.200,2,25,2,26,1.63,hitting,0,15,2,1,32,361,.264,.544,91,671732,Lawrence Butler,9,8,0,0,2026,.280,.800,4,25,133,Athletics,23,0
29,26,77,19.25,.169,.161,19,0,1,.500,1,26,1,21,0.81,hitting,0,13,4,0,30,386,.330,.694,97,663757,Trent Grisham,16,14,0,1,2026,.364,.500,1,18,147,New York Yankees,28,1
29,23,72,-.--,.167,.194,6,0,0,.000,6,22,1,28,1.22,hitting,1,12,0,1,34,305,.238,.488,81,650859,Luis Rengifo,5,8,1,1,2026,.250,1.000,1,11,158,Milwaukee Brewers,18,0
26,17,85,85.00,.165,.186,9,0,1,.500,6,25,3,40,2.35,hitting,2,14,1,0,45,351,.260,.531,96,702332,Caleb Durbin,10,11,0,0,2026,.271,.500,1,14,111,Boston Red Sox,23,0
35,34,85,42.50,.165,.203,7,0,0,.---,2,22,2,13,0.38,hitting,1,14,2,0,51,391,.237,.496,93,542303,Marcell Ozuna,8,6,0,0,2026,.259,.---,0,24,134,Pittsburgh Pirates,22,0
32,22,80,80.00,.163,.203,13,0,0,.000,2,25,1,25,1.14,hitting,2,13,1,0,42,398,.295,.520,95,630105,Jake Cronenworth,4,12,0,0,2026,.225,1.000,1,20,135,San Diego Padres,18,0
28,35,97,32.33,.155,.162,14,0,0,.---,2,26,1,27,0.77,hitting,1,15,3,0,54,475,.261,.550,115,686469,Vinnie Pasquantino,13,10,0,3,2026,.289,.---,0,23,118,Kansas City Royals,28,1
29,29,94,94.00,.149,.167,8,0,0,.---,2,26,1,36,1.24,hitting,2,14,1,0,40,389,.226,.428,106,664761,Alec Bohm,11,6,0,2,2026,.202,.---,0,17,143,Philadelphia Phillies,19,0
31,42,83,41.50,.145,.161,5,1,1,.143,2,23,1,11,0.26,hitting,2,12,2,0,49,365,.209,.474,93,656775,Cedric Mullins,8,8,1,1,2026,.265,.857,6,20,139,Tampa Bay Rays,22,1
