age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
24,69,279,46.50,.269,.303,25,0,1,1.000,16,75,10,90,1.30,hitting,5,75,6,0,143,1199,.338,.729,311,694384,Nolan Schanuel,34,31,0,2,2026,.391,.000,0,47,108,Los Angeles Angels,109,0
23,87,346,31.46,.269,.319,28,0,2,.125,12,92,4,88,1.01,hitting,4,93,11,0,118,1549,.331,.741,378,701807,Carson Benge,37,52,0,0,2026,.410,.875,14,78,121,New York Mets,142,2
26,65,346,26.62,.269,.343,51,0,3,.167,22,88,7,91,1.40,hitting,0,93,13,3,135,1683,.361,.823,402,668930,Brice Turang,56,65,3,2,2026,.462,.833,15,102,158,Milwaukee Brewers,160,3
25,113,361,21.24,.269,.295,32,0,6,.429,21,94,9,78,0.69,hitting,5,97,17,1,161,1593,.333,.807,403,681624,Andy Pages,65,55,0,5,2026,.474,.571,8,78,119,Los Angeles Dodgers,171,1
24,65,339,48.43,.268,.347,37,1,2,.500,16,91,4,97,1.49,hitting,2,91,7,0,113,1610,.342,.720,385,805367,Chase Meidroth,30,54,4,2,2026,.378,.500,2,92,145,Chicago White Sox,128,0
30,60,287,16.88,.268,.324,43,0,1,.167,15,84,3,65,1.08,hitting,3,77,17,3,133,1366,.368,.873,334,641343,Jake Bauers,57,54,0,1,2026,.505,.833,5,86,158,Milwaukee Brewers,145,1
32,100,362,14.48,.268,.294,40,0,0,.000,24,93,3,73,0.73,hitting,2,97,25,3,164,1758,.342,.883,407,621566,Matt Olson,58,64,0,3,2026,.541,1.000,2,95,144,Atlanta Braves,196,0
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
37,24,112,112.00,.268,.367,8,0,2,.667,4,44,2,26,1.08,hitting,3,30,1,0,55,472,.328,.658,125,516782,Starling Marte,9,12,0,2,2026,.330,.333,1,34,118,Kansas City Royals,37,0
26,7,30,30.00,.267,.292,2,0,0,.---,1,16,0,11,1.57,hitting,0,8,1,0,10,99,.313,.713,33,669384,Raynel Delgado,4,3,1,0,2026,.400,.---,0,5,117,Houston Astros,12,0
35,3,15,-.--,.267,.333,0,0,0,.---,1,11,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
23,68,270,33.75,.267,.323,40,0,0,.000,18,91,2,66,0.97,hitting,3,72,8,2,123,1308,.365,.802,315,691720,Kyle Karros,33,46,0,2,2026,.437,1.000,3,66,115,Colorado Rockies,118,2
24,38,150,30.00,.267,.324,10,0,0,.---,7,51,6,35,0.92,hitting,0,40,5,0,64,615,.313,.726,160,682818,Yohendrick Piñango,20,11,0,0,2026,.413,.---,0,37,141,Toronto Blue Jays,62,0
29,8,30,-.--,.267,.364,1,0,0,.---,2,16,1,6,0.75,hitting,1,8,0,0,14,116,.303,.636,33,645305,Ali Sánchez,4,2,0,1,2026,.333,.---,0,9,147,New York Yankees,10,0
23,58,334,16.70,.266,.375,76,0,1,.125,15,92,5,57,0.98,hitting,2,89,20,9,102,1748,.405,.902,412,701762,Nick Kurtz,66,61,0,0,2026,.497,.875,7,130,133,Athletics,166,1
27,116,346,31.46,.266,.313,38,1,3,.333,20,90,7,63,0.54,hitting,1,92,11,1,170,1549,.336,.772,392,677800,Wilyer Abreu,43,45,1,5,2026,.436,.667,6,81,111,Boston Red Sox,151,3
23,104,343,26.38,.265,.288,40,0,0,.000,10,88,1,89,0.86,hitting,14,91,13,2,90,1562,.363,.771,399,802139,JJ Wetherholt,36,58,0,2,2026,.408,1.000,9,61,138,St. Louis Cardinals,140,0
35,73,287,16.88,.265,.306,39,0,0,.000,14,87,4,61,0.84,hitting,3,76,17,2,148,1287,.359,.857,329,571970,Max Muncy,40,54,0,0,2026,.498,1.000,1,77,119,Los Angeles Dodgers,143,1
29,2,34,34.00,.265,.400,2,0,0,.---,1,9,1,10,5.00,hitting,1,9,1,0,19,166,.324,.765,37,663853,Romy Gonzalez,5,4,0,0,2026,.441,.---,0,13,111,Boston Red Sox,15,1
28,54,223,14.87,.265,.277,22,0,1,.500,13,82,3,61,1.13,hitting,3,59,15,0,97,934,.336,.870,250,686527,Dominic Canzone,40,33,0,2,2026,.534,.500,1,51,136,Seattle Mariners,119,1
31,66,208,34.67,.264,.280,15,0,0,.---,6,77,6,61,0.92,hitting,1,55,6,1,95,865,.310,.699,230,642086,Dominic Smith,35,31,1,5,2026,.389,.---,0,32,144,Atlanta Braves,81,1
32,48,174,87.00,.264,.293,18,0,0,.000,10,59,1,58,1.21,hitting,3,46,2,0,79,721,.342,.710,196,807799,Masataka Yoshida,14,20,0,1,2026,.368,1.000,2,23,111,Boston Red Sox,64,1
27,94,318,16.74,.264,.285,23,2,0,.---,19,85,10,69,0.73,hitting,7,84,19,0,142,1350,.325,.841,353,693307,Dillon Dingler,60,48,0,3,2026,.516,.---,0,74,116,Detroit Tigers,164,2
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
30,21,125,17.86,.264,.371,9,0,4,.364,3,71,1,26,1.24,hitting,1,33,7,0,61,547,.319,.775,138,656537,Derek Hill,15,20,3,0,2026,.456,.636,7,48,143,Philadelphia Phillies,57,0
27,60,216,72.00,.264,.297,11,0,3,.333,6,65,14,74,1.23,hitting,15,57,3,0,96,871,.343,.686,248,671289,Tyler Freeman,23,27,6,0,2026,.343,.667,6,31,115,Colorado Rockies,74,1
28,76,220,31.43,.264,.291,14,0,0,.000,16,75,4,50,0.66,hitting,0,58,7,0,108,883,.304,.736,239,686681,Michael Massey,31,30,2,3,2026,.432,1.000,2,41,118,Kansas City Royals,95,0
22,55,266,133.00,.263,.332,17,0,3,.200,12,88,1,84,1.53,hitting,2,70,2,0,108,1086,.312,.665,287,702222,Justin Crawford,21,28,2,0,2026,.353,.800,12,59,143,Philadelphia Phillies,94,3
32,109,362,21.29,.262,.265,29,0,0,.000,19,90,4,107,0.98,hitting,2,95,17,1,113,1436,.318,.790,396,606466,Ketel Marte,54,51,0,3,2026,.472,1.000,4,54,109,Arizona Diamondbacks,171,3
27,93,328,65.60,.262,.287,40,0,1,.143,14,89,13,108,1.16,hitting,4,86,5,5,125,1338,.345,.696,377,665489,Vladimir Guerrero Jr.,38,50,0,5,2026,.351,.857,6,46,141,Toronto Blue Jays,115,0
25,29,103,-.--,.262,.346,6,0,1,.500,5,37,3,24,0.83,hitting,2,27,0,0,48,422,.310,.640,115,691740,Daniel Susac,14,5,2,2,2026,.330,.500,1,27,137,San Francisco Giants,34,1
29,74,287,41.00,.261,.354,27,0,4,.400,13,81,3,50,0.68,hitting,4,75,7,0,98,1286,.332,.712,319,650489,Willi Castro,37,40,0,1,2026,.380,.600,6,89,115,Colorado Rockies,109,0
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
27,49,161,32.20,.261,.306,9,0,3,.250,13,56,6,37,0.76,hitting,0,42,5,0,87,640,.300,.735,172,676356,Jonny DeLuca,25,22,2,0,2026,.435,.750,9,35,139,Tampa Bay Rays,70,0
29,7,23,23.00,.261,.263,3,0,0,.---,1,11,0,7,1.00,hitting,0,6,1,0,10,100,.346,.781,26,649966,Luis Urías,2,2,0,0,2026,.435,.---,0,3,141,Toronto Blue Jays,10,0
23,58,311,20.73,.260,.337,25,0,1,.250,15,88,4,72,1.24,hitting,4,81,15,0,150,1284,.323,.789,341,695506,Jac Caglianone,35,43,0,1,2026,.466,.750,3,101,118,Kansas City Royals,145,2
33,93,338,37.56,.260,.312,30,0,1,.200,21,88,8,81,0.87,hitting,6,88,9,1,125,1430,.330,.750,376,607043,Brandon Nimmo,32,38,0,2,2026,.420,.800,4,78,140,Texas Rangers,142,3
26,21,73,24.33,.260,.364,9,0,0,.000,3,30,0,7,0.33,hitting,1,19,3,0,36,333,.345,.824,84,682997,Tyler Callihan,15,12,0,1,2026,.479,1.000,1,27,134,Pittsburgh Pirates,35,2
28,7,73,18.25,.260,.349,10,0,0,.000,4,28,1,21,3.00,hitting,2,19,4,0,36,320,.365,.844,85,665052,Griffin Conine,11,12,0,0,2026,.479,1.000,2,26,146,Miami Marlins,35,0
28,110,342,17.10,.260,.286,30,0,1,.333,16,84,4,62,0.56,hitting,5,89,20,2,148,1394,.328,.810,378,669127,Shea Langeliers,45,51,0,1,2026,.482,.667,2,82,133,Athletics,165,0
28,20,100,50.00,.260,.324,13,0,1,1.000,6,30,3,30,1.50,hitting,0,26,2,1,44,437,.342,.742,114,663457,Lars Nootbaar,9,13,0,1,2026,.400,.000,0,25,138,St. Louis Cardinals,40,1
26,28,100,20.00,.260,.318,21,1,0,.000,6,35,3,17,0.61,hitting,0,26,5,0,56,473,.388,.858,122,682848,Endy Rodríguez,16,15,0,0,2026,.470,1.000,2,29,134,Pittsburgh Pirates,47,0
31,54,227,45.40,.260,.293,10,0,2,.500,17,71,10,76,1.41,hitting,3,59,5,2,107,881,.300,.719,240,609280,Miguel Andujar,21,21,0,0,2026,.419,.500,2,38,135,San Diego Padres,95,2
27,54,154,38.50,.260,.286,12,1,0,.000,9,59,6,37,0.69,hitting,0,40,4,0,64,696,.311,.707,169,665877,José Fermín,18,16,1,1,2026,.396,1.000,3,25,138,St. Louis Cardinals,61,0
38,52,235,16.79,.260,.290,17,0,0,.000,9,66,3,63,1.21,hitting,3,61,14,0,85,1025,.316,.801,256,502671,Paul Goldschmidt,41,31,0,1,2026,.485,1.000,1,60,147,New York Yankees,114,1
25,100,344,24.57,.259,.298,29,0,3,.200,15,87,7,77,0.77,hitting,4,89,14,1,132,1426,.323,.747,378,677594,Julio Rodríguez,40,46,0,1,2026,.424,.800,12,79,136,Seattle Mariners,146,0
31,46,201,20.10,.259,.304,11,1,1,.500,9,68,5,50,1.09,hitting,6,52,10,1,95,877,.315,.788,220,664034,Ty France,30,21,0,1,2026,.473,.500,1,54,135,San Diego Padres,95,2
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
25,47,178,17.80,.258,.308,18,0,0,.---,10,59,2,34,0.72,hitting,4,46,10,0,86,746,.338,.821,201,687221,Dalton Rushing,30,30,0,1,2026,.483,.---,0,52,119,Los Angeles Dodgers,86,0
33,84,333,16.65,.258,.277,60,0,3,.375,16,95,9,88,1.05,hitting,0,86,20,2,132,1546,.366,.864,399,547180,Bryce Harper,57,58,0,6,2026,.498,.625,5,81,143,Philadelphia Phillies,166,2
25,86,337,25.92,.258,.311,46,0,2,.167,19,91,4,78,0.91,hitting,4,87,13,2,125,1511,.352,.842,389,682998,Corbin Carroll,45,54,0,2,2026,.490,.833,10,88,109,Arizona Diamondbacks,165,10
21,15,66,-.--,.258,.309,12,0,1,.143,2,22,3,23,1.53,hitting,1,17,0,0,38,305,.370,.688,81,806198,Cooper Pratt,6,9,0,2,2026,.318,.857,6,13,158,Milwaukee Brewers,21,1
29,56,202,101.00,.257,.286,6,0,0,.---,11,70,6,71,1.27,hitting,7,52,2,0,90,749,.301,.643,218,663743,Nick Fortes,19,23,2,1,2026,.342,.---,0,26,139,Tampa Bay Rays,69,0
28,80,237,29.62,.257,.272,28,0,1,1.000,18,64,6,62,0.78,hitting,1,61,8,0,114,1105,.332,.775,271,668939,Adley Rutschman,47,29,0,5,2026,.443,.000,0,39,110,Baltimore Orioles,105,1
28,7,35,-.--,.257,.310,5,0,0,.---,2,12,1,14,2.00,hitting,0,9,0,0,20,157,.350,.721,41,686765,Nick Sogard,2,3,1,0,2026,.371,.---,0,6,111,Boston Red Sox,13,1
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
22,88,354,18.63,.257,.285,45,0,3,.214,21,93,9,93,1.06,hitting,1,91,19,3,159,1594,.339,.816,404,701398,Sal Stewart,65,50,0,4,2026,.477,.786,11,86,113,Cincinnati Reds,169,0
33,20,78,39.00,.256,.295,2,0,1,.500,5,24,2,23,1.15,hitting,1,20,2,0,39,279,.280,.677,82,595879,Javier Báez,6,10,0,1,2026,.397,.500,1,16,116,Detroit Tigers,31,0
30,35,117,39.00,.256,.338,17,0,0,.000,6,63,4,18,0.51,hitting,2,30,3,0,53,562,.358,.743,137,667472,Dane Myers,14,18,0,1,2026,.385,1.000,5,35,113,Cincinnati Reds,45,0
28,23,78,26.00,.256,.270,2,0,0,.---,4,30,2,25,1.09,hitting,0,20,3,0,28,273,.272,.695,83,669699,Braden Shewmake,9,10,2,1,2026,.423,.---,0,13,117,Houston Astros,33,0
23,44,164,164.00,.256,.299,17,0,2,.333,4,59,3,53,1.20,hitting,8,42,1,0,75,683,.354,.653,190,696030,Alejandro Osuna,18,21,1,0,2026,.299,.667,4,26,140,Texas Rangers,49,0
28,104,379,37.90,.256,.288,24,0,0,.000,14,94,11,111,1.07,hitting,2,97,10,0,142,1498,.299,.676,411,666182,Bo Bichette,51,48,0,6,2026,.377,1.000,1,73,121,New York Mets,143,1
30,21,86,17.20,.256,.309,6,0,1,.500,3,43,3,19,0.90,hitting,1,22,5,0,37,367,.309,.774,96,642350,Jose Siri,18,18,2,1,2026,.465,.500,1,27,108,Los Angeles Angels,40,0
32,96,352,70.40,.256,.327,72,0,3,.500,19,94,7,79,0.82,hitting,3,90,5,1,122,1803,.384,.736,430,621493,Taylor Ward,24,55,0,3,2026,.352,.500,3,90,110,Baltimore Orioles,124,0
25,60,180,36.00,.256,.273,17,1,0,.---,11,55,7,49,0.82,hitting,4,46,5,0,86,810,.327,.727,206,687093,Vaughn Grissom,36,22,0,4,2026,.400,.---,0,29,108,Los Angeles Angels,72,0
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
34,87,274,39.14,.255,.264,16,1,0,.000,12,81,3,90,1.03,hitting,2,70,7,2,116,1022,.300,.691,295,545121,Ildemaro Vargas,46,39,1,1,2026,.391,1.000,2,29,109,Arizona Diamondbacks,107,2
27,45,137,22.83,.255,.284,13,0,0,.000,6,51,3,29,0.64,hitting,1,35,6,0,75,634,.318,.763,155,668723,Ryan Vilade,28,14,1,3,2026,.445,1.000,3,32,139,Tampa Bay Rays,61,1
22,42,165,55.00,.255,.320,7,0,2,.222,7,55,2,45,1.07,hitting,1,42,3,0,60,688,.289,.641,177,699912,Jose Fernandez,15,23,4,0,2026,.352,.778,7,40,109,Arizona Diamondbacks,58,0
23,25,114,-.--,.254,.403,8,1,1,.167,9,34,0,18,0.72,hitting,1,29,0,0,49,481,.309,.660,124,814439,Ryan Waldschmidt,8,11,0,0,2026,.351,.833,5,42,109,Arizona Diamondbacks,40,1
29,88,359,18.90,.253,.306,36,0,0,.---,25,94,8,75,0.85,hitting,1,91,19,3,164,1615,.321,.808,399,646240,Rafael Devers,52,48,0,3,2026,.487,.---,0,108,137,San Francisco Giants,175,1
25,111,336,24.00,.253,.269,26,0,3,.375,15,91,4,83,0.75,hitting,2,85,14,0,129,1368,.310,.745,366,686797,Brooks Lee,51,44,1,1,2026,.435,.625,5,59,142,Minnesota Twins,146,2
22,106,340,30.91,.253,.285,25,0,3,.600,13,95,3,83,0.78,hitting,7,86,11,0,136,1447,.315,.709,376,702284,Cole Young,43,43,1,3,2026,.394,.400,2,69,136,Seattle Mariners,134,1
25,61,273,18.20,.253,.287,29,0,1,.500,6,70,7,73,1.20,hitting,7,69,15,1,94,1182,.339,.779,310,686948,Drake Baldwin,45,49,0,1,2026,.440,.500,1,71,144,Atlanta Braves,120,0
22,27,99,33.00,.253,.310,7,1,1,.500,4,26,1,22,0.81,hitting,0,25,3,0,42,385,.302,.686,107,694203,Denzer Guzman,13,10,0,0,2026,.384,.500,1,25,108,Los Angeles Angels,38,0
23,110,301,75.25,.252,.290,34,0,3,.200,14,89,4,66,0.60,hitting,10,76,4,1,128,1302,.344,.690,349,807712,Luke Keaschall,27,47,0,4,2026,.346,.800,12,53,142,Minnesota Twins,104,1
31,34,111,111.00,.252,.297,17,0,1,.500,5,55,2,30,0.88,hitting,3,28,1,0,61,588,.361,.685,133,669743,Alex Call,16,19,0,2,2026,.324,.500,1,21,119,Los Angeles Dodgers,36,0
33,72,341,10.66,.252,.318,59,0,0,.000,9,91,1,44,0.61,hitting,4,86,32,3,107,1735,.368,.934,405,656941,Kyle Schwarber,58,57,0,1,2026,.566,1.000,2,140,143,Philadelphia Phillies,193,1
26,80,330,12.22,.252,.301,32,0,4,.444,14,88,5,50,0.63,hitting,4,83,27,3,155,1364,.323,.862,368,696100,Hunter Goodman,51,59,0,2,2026,.539,.556,5,119,115,Colorado Rockies,178,0
26,83,338,30.73,.251,.284,51,0,0,.000,14,93,12,104,1.25,hitting,24,85,11,4,143,1605,.386,.782,415,671056,Iván Herrera,40,59,0,2,2026,.396,1.000,5,68,138,St. Louis Cardinals,134,1
29,109,346,43.25,.251,.271,29,1,4,.182,11,88,13,104,0.95,hitting,3,87,8,2,165,1242,.314,.667,380,647304,Josh Naylor,36,34,0,1,2026,.353,.818,18,47,136,Seattle Mariners,122,0
23,121,362,36.20,.251,.282,24,0,5,.357,21,93,6,85,0.70,hitting,5,91,10,1,170,1382,.304,.713,395,695734,Daylen Lile,44,49,0,4,2026,.409,.643,9,69,120,Washington Nationals,148,3
28,54,195,27.86,.251,.304,35,0,7,.318,10,53,0,42,0.78,hitting,4,49,7,2,47,957,.373,.794,236,660670,Ronald Acuña Jr.,22,31,0,2,2026,.421,.682,15,52,144,Atlanta Braves,82,1
26,47,203,29.00,.251,.282,4,0,1,.333,9,69,10,65,1.38,hitting,1,51,7,0,102,709,.267,.666,210,669236,Jeremiah Jackson,34,23,0,2,2026,.399,.667,2,42,110,Baltimore Orioles,81,0
27,130,323,26.92,.251,.271,35,0,0,.---,17,89,10,56,0.43,hitting,13,81,12,0,157,1637,.345,.760,374,670623,Isaac Paredes,47,37,0,3,2026,.415,.---,0,59,117,Houston Astros,134,0
31,85,352,17.60,.250,.288,50,0,0,.000,16,95,9,83,0.98,hitting,4,88,20,2,177,1698,.346,.812,410,624413,Pete Alonso,62,57,0,4,2026,.466,1.000,2,100,110,Baltimore Orioles,164,0
22,24,92,-.--,.250,.324,3,0,1,1.000,3,31,0,25,1.04,hitting,3,23,0,0,40,349,.293,.597,100,695490,Edwin Arroyo,4,11,1,1,2026,.304,.000,0,22,113,Cincinnati Reds,28,1
33,94,336,25.85,.250,.290,27,0,0,.000,20,92,6,80,0.85,hitting,2,84,13,0,146,1433,.308,.740,367,605137,Josh Bell,60,48,0,2,2026,.432,1.000,1,80,142,Minnesota Twins,145,1
30,119,340,30.91,.250,.270,50,0,5,.333,17,92,2,81,0.68,hitting,0,85,11,0,121,1483,.342,.757,395,641355,Cody Bellinger,51,47,0,5,2026,.415,.667,10,60,147,New York Yankees,141,3
29,62,268,26.80,.250,.297,16,0,8,.267,10,81,8,75,1.21,hitting,5,67,10,0,103,1175,.302,.701,293,676609,José Caballero,34,35,2,2,2026,.399,.733,22,68,147,New York Yankees,107,0
33,58,216,27.00,.250,.317,23,0,0,.000,8,61,7,41,0.71,hitting,2,54,8,1,109,994,.324,.722,244,606192,Teoscar Hernández,36,36,0,3,2026,.398,1.000,2,66,119,Los Angeles Dodgers,86,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
21,2,8,-.--,.250,.286,1,0,0,.---,0,2,0,3,1.50,hitting,0,2,0,0,3,40,.333,.583,9,800325,Luis Lara,2,1,0,0,2026,.250,.---,0,1,158,Milwaukee Brewers,2,0
27,59,172,43.00,.250,.269,21,0,0,.000,15,58,4,48,0.81,hitting,5,43,4,0,71,745,.343,.762,202,679845,Nick Loftin,29,26,1,3,2026,.419,1.000,1,26,118,Kansas City Royals,72,1
26,5,20,-.--,.250,.333,4,0,0,.---,1,10,0,5,1.00,hitting,0,5,0,0,14,98,.360,.660,25,701162,Ben Malgeri,4,2,0,1,2026,.300,.---,0,6,116,Detroit Tigers,6,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
22,16,56,56.00,.250,.277,3,0,0,.000,3,25,3,19,1.19,hitting,0,14,1,0,17,203,.283,.676,61,699393,Pedro Ramírez,7,8,1,1,2026,.393,1.000,2,9,112,Chicago Cubs,22,1
31,0,4,-.--,.250,.333,0,0,0,.---,0,1,0,2,2.00,hitting,0,1,0,0,1,17,.250,.500,4,661531,Brian Serven,0,0,0,0,2026,.250,.---,0,1,133,Athletics,1,0
33,16,64,64.00,.250,.283,1,0,0,.---,3,24,0,24,1.50,hitting,0,16,1,0,26,209,.262,.606,67,624431,Jose Trevino,8,7,2,0,2026,.344,.---,0,10,113,Cincinnati Reds,22,0
31,10,28,-.--,.250,.318,0,0,0,.---,1,13,0,6,0.60,hitting,0,7,0,0,13,113,.241,.527,30,644433,Chadwick Tromp,4,2,1,1,2026,.286,.---,0,7,110,Baltimore Orioles,8,0
29,95,320,45.71,.250,.304,48,0,0,.000,18,89,1,72,0.76,hitting,2,80,7,0,156,1479,.349,.733,373,663656,Kyle Tucker,47,53,0,3,2026,.384,1.000,6,76,119,Los Angeles Dodgers,123,2
32,7,24,24.00,.250,.313,2,0,0,.---,2,8,0,4,0.57,hitting,0,6,1,0,10,109,.308,.766,26,664774,LaMonte Wade Jr.,4,4,0,0,2026,.458,.---,0,7,117,Houston Astros,11,0
27,104,365,28.08,.249,.291,11,0,0,.000,15,94,11,86,0.83,hitting,13,91,13,0,155,1487,.294,.697,391,666176,Jo Adell,53,42,0,2,2026,.403,1.000,3,86,108,Los Angeles Angels,147,1
24,79,249,31.12,.249,.284,14,0,0,.000,9,84,5,57,0.72,hitting,3,62,8,0,114,972,.296,.694,267,690993,Colt Keith,22,35,0,1,2026,.398,1.000,4,52,116,Detroit Tigers,99,2
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
30,88,294,18.38,.248,.273,21,0,2,.250,18,81,5,66,0.75,hitting,5,73,16,1,130,1265,.307,.800,324,665019,Kody Clemens,46,44,2,2,2026,.493,.750,6,71,142,Minnesota Twins,145,3
21,59,266,17.73,.248,.287,25,0,0,.---,9,81,5,68,1.15,hitting,0,66,15,2,119,1079,.311,.770,293,694212,Samuel Basallo,44,33,0,2,2026,.459,.---,0,75,110,Baltimore Orioles,122,1
34,39,133,14.78,.248,.258,5,0,0,.---,9,61,2,30,0.77,hitting,1,33,9,0,61,511,.279,.798,140,545341,Randal Grichuk,23,21,0,1,2026,.519,.---,0,32,145,Chicago White Sox,69,0
25,35,133,133.00,.248,.327,20,0,4,.364,6,43,0,31,0.89,hitting,0,33,1,0,58,622,.346,.677,153,683011,Anthony Volpe,13,18,0,0,2026,.331,.636,7,34,147,New York Yankees,44,1
28,30,125,25.00,.248,.283,12,0,3,1.000,4,50,4,36,1.20,hitting,1,31,5,0,60,525,.319,.751,138,668952,Ryan Kreidler,23,20,0,0,2026,.432,.000,0,28,142,Minnesota Twins,54,2
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
24,43,206,22.89,.248,.302,16,2,0,.---,7,63,14,54,1.26,hitting,3,51,9,0,85,927,.310,.723,228,682626,Francisco Alvarez,22,19,0,1,2026,.413,.---,0,59,121,New York Mets,85,0
28,82,308,22.00,.247,.286,33,1,0,.000,13,89,8,73,0.89,hitting,5,76,14,0,144,1385,.328,.753,349,668715,Spencer Steer,36,52,0,2,2026,.425,1.000,3,79,113,Cincinnati Reds,131,0
23,43,146,36.50,.247,.317,7,0,2,.667,6,54,1,27,0.63,hitting,0,36,4,0,56,541,.281,.665,154,701678,Hao-Yu Lee,15,11,1,0,2026,.384,.333,1,41,116,Detroit Tigers,56,1
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
26,99,317,52.83,.246,.267,53,0,8,.364,13,90,7,103,1.04,hitting,3,78,6,0,139,1606,.354,.717,382,672695,Geraldo Perdomo,34,43,4,5,2026,.363,.636,14,46,109,Arizona Diamondbacks,115,3
25,52,175,58.33,.246,.270,18,1,1,1.000,8,69,3,58,1.12,hitting,4,43,3,0,80,700,.327,.670,202,678391,Jorbit Vivas,16,21,2,2,2026,.343,.000,0,26,120,Washington Nationals,60,0
27,63,228,114.00,.246,.302,36,0,6,.400,12,82,4,62,0.98,hitting,5,56,2,0,82,1079,.358,.683,271,668885,Austin Martin,20,33,0,2,2026,.325,.600,9,49,142,Minnesota Twins,74,0
27,16,57,14.25,.246,.263,6,0,0,.---,3,24,0,12,0.75,hitting,1,14,4,0,40,252,.323,.832,65,676369,Nelson Velázquez,12,10,0,1,2026,.509,.---,0,16,138,St. Louis Cardinals,29,0
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
25,60,261,261.00,.245,.332,32,0,4,.108,4,87,4,73,1.22,hitting,1,64,1,0,115,1225,.329,.624,301,683083,Nasim Nuñez,28,37,6,1,2026,.295,.892,33,71,120,Washington Nationals,77,3
24,93,310,77.50,.245,.295,29,0,2,.222,12,85,7,79,0.85,hitting,6,76,4,0,140,1373,.317,.652,350,691026,Masyn Winn,38,39,0,5,2026,.335,.778,7,67,138,St. Louis Cardinals,104,2
29,57,192,64.00,.245,.291,24,0,5,.385,7,68,4,50,0.88,hitting,3,47,3,0,99,855,.336,.685,220,680700,Richie Palacios,27,28,0,1,2026,.349,.615,8,39,139,Tampa Bay Rays,67,2
26,126,335,15.95,.245,.242,56,1,2,.154,19,92,4,65,0.52,hitting,5,82,21,2,127,1588,.358,.854,401,678246,Miguel Vargas,59,63,0,4,2026,.496,.846,11,66,145,Chicago White Sox,166,1
