age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,34,144,48.00,.229,.306,14,1,1,.333,7,45,2,34,1.00,hitting,1,33,3,0,57,667,.298,.652,162,683146,Brett Baty,20,19,0,2,2026,.354,.667,2,45,121,New York Mets,51,1
24,50,179,35.80,.229,.295,15,0,3,.200,5,49,2,37,0.74,hitting,5,41,5,1,85,728,.307,.670,200,691718,Pete Crow-Armstrong,20,26,1,0,2026,.363,.800,12,52,112,Chicago Cubs,65,2
28,47,149,29.80,.228,.250,9,0,0,.000,7,43,3,42,0.89,hitting,1,34,5,0,68,638,.275,.678,162,681082,Bryson Stott,23,15,2,1,2026,.403,1.000,9,29,143,Philadelphia Phillies,60,2
24,41,171,13.15,.228,.265,18,0,1,.500,8,47,2,31,0.76,hitting,7,39,13,3,97,729,.327,.830,196,695657,Colson Montgomery,31,23,0,0,2026,.503,.500,1,60,145,Chicago White Sox,86,0
30,44,171,17.10,.228,.276,22,0,0,.---,5,46,4,32,0.73,hitting,0,39,10,0,85,836,.314,.747,194,672960,Kazuma Okamoto,27,25,0,1,2026,.433,.---,0,57,141,Toronto Blue Jays,74,0
23,29,163,23.29,.227,.280,13,0,0,.000,7,44,4,48,1.66,hitting,0,37,7,0,81,661,.282,.681,177,691781,Brady House,25,22,0,1,2026,.399,1.000,1,50,120,Washington Nationals,65,0
26,46,150,50.00,.227,.240,16,3,2,.400,4,45,2,52,1.13,hitting,1,34,3,1,69,662,.302,.615,172,686217,Sal Frelick,15,20,0,2,2026,.313,.600,3,20,158,Milwaukee Brewers,47,0
23,35,133,133.00,.226,.299,22,0,0,.000,7,45,1,33,0.94,hitting,0,30,1,0,67,676,.331,.632,157,691720,Kyle Karros,11,18,0,2,2026,.301,1.000,2,37,115,Colorado Rockies,40,0
25,49,191,23.88,.225,.304,29,0,4,.364,10,49,0,31,0.63,hitting,4,43,8,1,69,909,.338,.752,225,687263,Zach Neto,22,32,0,1,2026,.414,.636,7,69,108,Los Angeles Angels,79,1
28,52,196,39.20,.224,.245,15,0,0,.000,6,48,7,68,1.31,hitting,0,44,5,0,79,781,.277,.609,213,666182,Bo Bichette,25,23,0,2,2026,.332,1.000,1,34,121,New York Mets,65,0
26,54,156,31.20,.224,.244,9,0,1,.333,5,47,1,40,0.74,hitting,3,35,5,0,66,631,.280,.633,169,696285,Jacob Young,21,21,1,0,2026,.353,.667,2,28,120,Washington Nationals,55,0
27,18,125,62.50,.224,.371,23,0,3,.333,8,41,2,27,1.50,hitting,1,28,2,1,56,646,.347,.699,151,669003,Garrett Mitchell,24,18,1,1,2026,.352,.667,6,54,158,Milwaukee Brewers,44,1
26,43,153,76.50,.222,.246,29,0,3,.300,7,44,5,57,1.33,hitting,0,34,2,0,65,768,.342,.688,186,672695,Geraldo Perdomo,12,18,2,2,2026,.346,.700,7,23,109,Arizona Diamondbacks,53,3
31,48,185,23.12,.222,.262,22,0,0,.000,12,49,5,45,0.94,hitting,1,41,8,0,92,865,.306,.722,209,624413,Pete Alonso,26,27,0,1,2026,.416,1.000,2,52,110,Baltimore Orioles,77,0
32,49,176,29.33,.222,.236,13,0,0,.---,6,44,3,58,1.18,hitting,0,39,6,0,59,696,.274,.655,190,606466,Ketel Marte,20,24,0,1,2026,.381,.---,0,31,109,Arizona Diamondbacks,67,2
28,37,131,43.67,.221,.299,20,0,3,.500,5,42,2,24,0.65,hitting,4,29,3,0,70,605,.338,.666,157,686555,Isaac Collins,15,16,0,2,2026,.328,.500,3,43,118,Kansas City Royals,43,0
33,41,182,182.00,.220,.300,18,0,1,1.000,11,48,4,50,1.22,hitting,2,40,1,1,75,803,.297,.605,202,656305,Matt Chapman,16,18,0,0,2026,.308,.000,0,51,137,San Francisco Giants,56,1
29,49,164,41.00,.220,.234,13,0,0,.---,7,45,2,56,1.14,hitting,2,36,4,0,62,647,.280,.615,182,664761,Alec Bohm,21,14,0,3,2026,.335,.---,0,26,143,Philadelphia Phillies,55,0
31,37,174,17.40,.218,.292,36,0,0,.000,6,47,4,31,0.84,hitting,2,38,10,3,107,881,.358,.795,212,664023,Ian Happ,20,35,0,0,2026,.437,1.000,2,68,112,Chicago Cubs,76,1
25,60,173,57.67,.214,.281,28,0,5,.278,5,48,1,28,0.47,hitting,5,37,3,0,52,843,.338,.667,208,805300,Jakob Marsee,14,28,1,1,2026,.329,.722,13,50,146,Miami Marlins,57,3
26,53,173,34.60,.214,.262,24,0,2,.222,9,49,3,38,0.72,hitting,2,37,5,0,79,792,.317,.670,200,680574,Matt McLain,20,20,1,0,2026,.353,.778,7,46,113,Cincinnati Reds,61,0
34,36,164,20.50,.213,.278,19,0,0,.---,9,45,5,34,0.94,hitting,4,35,8,0,73,769,.305,.720,190,624585,Jorge Soler,28,21,0,3,2026,.415,.---,0,62,108,Los Angeles Angels,68,0
31,38,155,31.00,.213,.289,17,0,0,.000,5,45,1,31,0.82,hitting,1,33,5,0,51,716,.291,.659,175,657656,Ramón Laureano,19,20,0,2,2026,.368,1.000,4,55,135,San Diego Padres,57,2
29,51,185,26.43,.211,.258,14,0,0,.000,8,49,6,41,0.80,hitting,4,39,7,0,89,837,.279,.647,204,663586,Austin Riley,28,25,0,1,2026,.368,1.000,3,55,144,Atlanta Braves,68,0
25,54,204,20.40,.211,.250,14,0,2,.250,9,48,2,45,0.83,hitting,1,43,10,0,73,859,.264,.676,220,683002,Gunnar Henderson,24,24,0,1,2026,.412,.750,6,63,110,Baltimore Orioles,84,1
33,49,171,42.75,.211,.278,15,0,0,.000,6,48,2,34,0.69,hitting,4,36,4,0,73,811,.285,.612,193,666969,Adolis García,14,17,0,3,2026,.327,1.000,1,55,143,Philadelphia Phillies,56,1
31,41,143,23.83,.210,.220,29,0,2,.667,4,42,3,44,1.07,hitting,4,30,6,0,56,737,.358,.722,176,641487,J.P. Crawford,16,23,0,0,2026,.364,.333,1,28,136,Seattle Mariners,52,0
33,36,165,55.00,.206,.290,8,0,0,.000,7,41,6,40,1.11,hitting,1,34,3,0,82,655,.244,.547,176,596115,Trevor Story,19,16,0,2,2026,.303,1.000,4,57,111,Boston Red Sox,50,0
23,46,176,44.00,.205,.260,16,0,0,.000,9,46,4,47,1.02,hitting,1,36,4,2,63,771,.275,.599,195,701538,Jackson Merrill,19,23,2,0,2026,.324,1.000,9,49,135,San Diego Padres,57,0
24,45,157,157.00,.204,.277,11,0,0,.000,10,47,1,36,0.80,hitting,2,32,1,0,85,645,.263,.550,171,678662,Ezequiel Tovar,13,13,0,1,2026,.287,1.000,3,45,115,Colorado Rockies,45,0
28,61,167,167.00,.204,.228,31,0,1,.333,7,46,4,53,0.87,hitting,2,34,1,1,64,806,.332,.595,204,680757,Steven Kwan,11,23,2,2,2026,.263,.667,2,23,114,Cleveland Guardians,44,0
36,63,181,25.86,.199,.215,9,0,0,.---,5,47,7,43,0.68,hitting,4,36,7,1,90,738,.249,.592,197,521692,Salvador Perez,20,17,0,3,2026,.343,.---,0,42,118,Kansas City Royals,62,0
29,40,136,-.--,.199,.227,11,0,0,.000,8,40,2,53,1.33,hitting,1,27,0,1,80,559,.262,.519,150,650859,Luis Rengifo,14,12,1,1,2026,.257,1.000,2,18,158,Milwaukee Brewers,35,0
23,38,157,39.25,.197,.262,19,1,1,.143,6,49,5,38,1.00,hitting,3,31,4,0,78,755,.293,.605,182,701358,Cam Smith,17,19,0,2,2026,.312,.857,6,52,117,Houston Astros,49,0
25,38,138,-.--,.196,.252,21,0,2,.091,1,46,1,46,1.21,hitting,1,27,0,0,65,671,.304,.521,165,683083,Nasim Nuñez,14,19,4,1,2026,.217,.909,20,32,120,Washington Nationals,30,1
32,45,159,22.71,.195,.209,24,0,0,.000,4,47,2,47,1.04,hitting,1,31,7,0,83,765,.299,.664,188,621020,Dansby Swanson,27,30,1,3,2026,.365,1.000,3,40,112,Chicago Cubs,58,1
28,66,175,35.00,.194,.218,21,0,0,.000,4,47,3,38,0.58,hitting,1,34,5,0,86,788,.279,.605,201,686469,Vinnie Pasquantino,22,18,0,4,2026,.326,1.000,1,41,118,Kansas City Royals,57,2
26,42,160,22.86,.194,.264,25,0,1,1.000,9,48,4,25,0.60,hitting,2,31,7,0,74,821,.309,.690,188,679529,Spencer Torkelson,19,15,0,1,2026,.381,.000,0,63,116,Detroit Tigers,61,0
29,41,169,33.80,.189,.233,15,0,0,.000,9,43,2,48,1.17,hitting,2,32,5,0,58,690,.262,.593,187,680776,Jarren Duran,22,21,0,1,2026,.331,1.000,10,49,111,Boston Red Sox,56,0
24,52,170,34.00,.188,.213,19,0,0,.000,14,45,5,48,0.92,hitting,1,32,5,1,101,699,.272,.643,191,691016,Tyler Soderstrom,20,22,0,1,2026,.371,1.000,1,39,133,Athletics,63,1
31,69,141,47.00,.184,.209,9,1,5,.333,2,41,1,21,0.30,hitting,3,26,3,0,82,615,.247,.524,158,656775,Cedric Mullins,14,16,3,1,2026,.277,.667,10,29,139,Tampa Bay Rays,39,1
33,47,165,23.57,.182,.195,23,0,1,.500,5,46,4,49,1.04,hitting,0,30,7,1,61,788,.277,.616,192,592518,Manny Machado,22,25,1,3,2026,.339,.500,1,43,135,San Diego Padres,56,0
32,41,156,22.29,.179,.208,22,0,0,.000,6,42,5,39,0.95,hitting,2,28,7,2,72,687,.286,.639,182,608369,Corey Seager,20,22,0,2,2026,.353,1.000,1,50,140,Texas Rangers,55,0
35,54,151,30.20,.179,.224,18,0,0,.---,4,40,4,22,0.41,hitting,2,27,5,1,90,745,.275,.580,171,542303,Marcell Ozuna,16,14,0,0,2026,.305,.---,0,48,134,Pittsburgh Pirates,46,0
30,43,146,73.00,.178,.229,12,0,0,.000,6,41,1,41,0.95,hitting,4,26,2,0,50,625,.258,.518,166,670770,TJ Friedl,8,14,3,1,2026,.260,1.000,5,40,113,Cincinnati Reds,38,0
25,29,131,43.67,.176,.230,18,0,2,.333,3,45,3,38,1.31,hitting,0,23,3,1,50,626,.275,.542,149,671732,Lawrence Butler,13,16,0,0,2026,.267,.667,4,41,133,Athletics,35,0
26,34,142,142.00,.169,.198,11,0,2,.333,8,44,5,60,1.76,hitting,4,24,1,0,69,576,.248,.494,158,702332,Caleb Durbin,15,14,1,0,2026,.246,.667,4,25,111,Boston Red Sox,35,0
29,56,154,25.67,.169,.174,30,0,1,.250,6,48,3,39,0.70,hitting,0,26,6,0,55,749,.301,.639,186,663757,Trent Grisham,27,27,0,2,2026,.338,.750,3,35,147,New York Yankees,52,1
23,56,145,29.00,.166,.186,24,0,0,.000,5,48,0,30,0.54,hitting,1,24,5,0,70,710,.287,.590,174,694497,Evan Carter,13,19,3,1,2026,.303,1.000,6,39,140,Texas Rangers,44,0
29,55,161,23.00,.161,.192,18,0,1,.333,4,41,4,25,0.45,hitting,0,26,7,0,81,797,.243,.560,181,663728,Cal Raleigh,18,16,0,2,2026,.317,.667,2,57,136,Seattle Mariners,51,0
