age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,86,418,26.12,.268,.336,62,0,3,.167,25,107,7,108,1.26,hitting,0,112,16,3,161,2052,.361,.818,486,668930,Brice Turang,69,71,4,2,2026,.457,.833,15,118,158,Milwaukee Brewers,191,3
23,81,321,35.67,.268,.328,46,0,0,.000,20,106,2,77,0.95,hitting,5,86,9,2,139,1527,.366,.793,374,691720,Kyle Karros,41,56,0,2,2026,.427,1.000,3,79,115,Colorado Rockies,137,2
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
31,87,422,28.13,.268,.339,69,0,0,.000,26,115,5,104,1.20,hitting,8,113,15,3,175,1977,.379,.824,501,668804,Bryan Reynolds,63,76,0,2,2026,.445,1.000,7,120,134,Pittsburgh Pirates,188,2
25,132,437,24.28,.268,.303,39,0,6,.375,23,113,11,96,0.73,hitting,6,117,18,1,190,1974,.333,.786,487,681624,Andy Pages,74,65,0,5,2026,.453,.625,10,97,119,Los Angeles Dodgers,198,2
26,32,127,21.17,.268,.337,23,1,1,.143,6,42,3,23,0.72,hitting,0,34,6,0,66,573,.380,.837,151,682848,Endy Rodríguez,18,19,0,0,2026,.457,.857,6,38,134,Pittsburgh Pirates,58,0
22,132,415,29.64,.267,.296,30,0,4,.571,15,114,4,100,0.76,hitting,8,111,14,0,152,1738,.327,.746,457,702284,Cole Young,51,54,1,3,2026,.419,.429,3,76,136,Seattle Mariners,174,3
23,53,191,31.83,.267,.328,9,0,2,.667,10,70,1,40,0.75,hitting,0,51,6,0,72,707,.297,.721,203,701678,Hao-Yu Lee,27,17,1,2,2026,.424,.333,1,50,116,Detroit Tigers,81,1
29,49,206,29.43,.267,.316,39,0,0,.---,8,56,3,55,1.12,hitting,2,55,7,1,83,1058,.386,.794,249,650402,Gleyber Torres,29,36,0,2,2026,.408,.---,0,49,116,Detroit Tigers,84,0
31,62,251,50.20,.267,.298,17,0,1,1.000,11,79,7,87,1.40,hitting,5,67,5,0,80,1106,.325,.696,277,664770,Nathan Lukes,18,28,3,1,2026,.371,.000,0,39,141,Toronto Blue Jays,93,0
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
35,4,15,15.00,.267,.333,1,0,0,.---,1,5,0,2,0.50,hitting,0,4,1,0,8,63,.313,.846,16,571912,Luke Maile,5,2,0,0,2026,.533,.---,0,5,118,Kansas City Royals,8,0
31,75,237,29.62,.266,.278,20,0,0,.---,6,90,6,69,0.92,hitting,2,63,8,1,105,1008,.322,.723,265,642086,Dominic Smith,43,38,1,5,2026,.401,.---,0,36,144,Atlanta Braves,95,1
23,15,64,-.--,.266,.321,2,0,1,1.000,2,16,2,21,1.40,hitting,0,17,0,0,21,223,.288,.585,66,695720,Tommy White,0,7,0,0,2026,.297,.000,0,11,133,Athletics,19,0
23,82,437,14.57,.265,.333,90,0,2,.105,26,114,5,90,1.10,hitting,4,116,30,9,158,2233,.393,.928,535,695578,James Wood,73,100,0,4,2026,.535,.895,17,153,120,Washington Nationals,234,1
27,45,211,26.38,.265,.282,7,0,1,1.000,9,56,6,77,1.71,hitting,1,56,8,0,98,704,.290,.712,221,673237,Yainer Diaz,27,25,0,2,2026,.422,.000,0,35,117,Houston Astros,89,0
21,65,264,37.71,.265,.341,27,0,6,.300,13,73,1,59,0.91,hitting,1,70,7,0,90,1186,.332,.734,297,805999,A.J. Ewing,28,32,2,3,2026,.402,.700,14,75,121,New York Mets,106,1
23,106,283,70.75,.265,.277,16,0,4,.400,22,96,3,80,0.75,hitting,0,75,4,0,118,1003,.303,.702,301,691594,Javier Sanoja,37,27,1,1,2026,.399,.600,6,24,146,Miami Marlins,113,2
26,89,302,50.33,.265,.314,23,0,2,.250,21,108,0,77,0.87,hitting,4,80,6,0,129,1218,.323,.737,335,671976,Tristan Peters,38,41,4,2,2026,.414,.750,6,62,145,Chicago White Sox,125,3
27,82,238,34.00,.265,.275,10,0,1,.333,20,74,6,66,0.80,hitting,2,63,7,0,117,820,.296,.733,253,660688,Keibert Ruiz,36,35,0,3,2026,.437,.667,2,30,120,Washington Nationals,104,0
23,101,409,34.08,.264,.320,33,0,3,.150,15,109,5,103,1.02,hitting,5,108,12,0,149,1825,.326,.725,448,701807,Carson Benge,42,56,0,1,2026,.399,.850,17,98,121,New York Mets,163,2
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
24,76,250,19.23,.264,.303,17,0,1,.111,13,62,3,46,0.61,hitting,1,66,13,0,90,1026,.313,.801,268,694671,Wyatt Langford,31,36,0,0,2026,.488,.889,8,62,140,Texas Rangers,122,2
30,57,250,20.83,.264,.321,28,0,0,.---,17,84,2,57,1.00,hitting,0,66,12,1,96,1180,.338,.814,278,663993,Nathaniel Lowe,37,26,0,0,2026,.476,.---,0,70,114,Cleveland Guardians,119,0
22,65,307,153.50,.264,.326,18,0,3,.167,13,104,2,100,1.54,hitting,3,81,2,0,124,1220,.310,.655,331,702222,Justin Crawford,27,34,2,1,2026,.345,.833,15,64,143,Philadelphia Phillies,106,3
29,89,345,26.54,.264,.344,32,0,4,.364,15,97,3,60,0.67,hitting,5,91,13,0,131,1512,.334,.760,383,650489,Willi Castro,48,52,0,1,2026,.426,.636,7,106,115,Colorado Rockies,147,1
28,21,129,12.90,.264,.320,16,0,0,.000,5,47,1,30,1.43,hitting,2,34,10,0,55,552,.354,.889,147,665052,Griffin Conine,21,21,0,0,2026,.535,1.000,2,44,146,Miami Marlins,69,0
29,67,205,34.17,.263,.318,16,0,4,.667,19,72,2,37,0.55,hitting,2,54,6,0,96,960,.321,.775,225,655316,Andruw Monasterio,25,27,1,1,2026,.454,.333,2,49,111,Boston Red Sox,93,1
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
29,165,441,23.21,.263,.268,31,0,4,.667,21,113,3,100,0.61,hitting,5,116,19,1,184,1753,.311,.751,488,645277,Ozzie Albies,63,70,0,11,2026,.440,.333,2,71,144,Atlanta Braves,194,0
32,109,331,13.24,.263,.282,24,0,1,.125,16,82,2,49,0.45,hitting,5,87,25,2,141,1321,.320,.864,362,621439,Byron Buxton,45,57,0,2,2026,.544,.875,7,88,142,Minnesota Twins,180,1
23,123,354,59.00,.263,.299,41,0,5,.278,15,106,6,82,0.67,hitting,12,93,6,1,144,1562,.354,.716,414,807712,Luke Keaschall,33,53,1,6,2026,.362,.722,13,63,142,Minnesota Twins,128,1
22,33,221,55.25,.262,.358,19,1,7,.350,8,70,4,65,1.97,hitting,10,58,4,0,81,914,.345,.698,254,703607,Henry Bolte,21,23,1,2,2026,.353,.650,13,68,133,Athletics,78,0
28,96,282,35.25,.262,.289,16,0,0,.000,20,93,6,68,0.71,hitting,0,74,8,0,138,1107,.297,.715,305,686681,Michael Massey,38,36,2,5,2026,.418,1.000,2,51,118,Kansas City Royals,118,0
26,13,42,14.00,.262,.267,4,0,0,.---,2,12,1,10,0.77,hitting,0,11,3,1,27,167,.326,.850,47,687952,Christian Encarnacion-Strand,11,5,1,0,2026,.524,.---,0,9,110,Baltimore Orioles,22,0
27,90,405,13.06,.262,.287,55,0,0,.000,19,109,10,96,1.07,hitting,3,106,31,4,144,1855,.353,.906,465,700250,Ben Rice,73,70,0,2,2026,.553,1.000,2,115,147,New York Yankees,224,3
29,125,417,52.12,.261,.286,36,1,5,.185,16,107,15,127,1.02,hitting,4,109,8,2,197,1511,.325,.682,459,647304,Josh Naylor,40,42,0,1,2026,.357,.815,22,57,136,Seattle Mariners,149,0
29,27,88,29.33,.261,.286,11,0,1,.500,4,26,0,23,0.85,hitting,5,23,3,0,40,376,.371,.803,105,680977,Brendan Donovan,8,9,0,1,2026,.432,.500,1,16,136,Seattle Mariners,38,1
25,75,245,35.00,.261,.288,21,1,0,.---,15,72,10,66,0.88,hitting,5,64,7,0,127,1033,.327,.735,276,687093,Vaughn Grissom,47,29,0,4,2026,.408,.---,0,44,108,Los Angeles Angels,100,0
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
28,128,357,357.00,.261,.289,55,1,2,.200,14,105,8,102,0.80,hitting,4,93,1,1,122,1681,.363,.682,424,680757,Steven Kwan,21,44,4,3,2026,.319,.800,8,41,114,Cleveland Guardians,114,2
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
26,54,292,32.44,.260,.333,16,0,1,.250,13,75,4,80,1.48,hitting,1,76,9,1,121,1206,.300,.718,310,671218,Heliot Ramos,34,36,0,1,2026,.418,.750,3,83,147,New York Yankees,122,3
27,37,123,24.60,.260,.360,16,1,3,.100,9,73,0,12,0.32,hitting,7,32,5,0,55,596,.374,.846,149,665923,Esteury Ruiz,10,30,1,1,2026,.472,.900,27,44,146,Miami Marlins,58,1
29,62,231,33.00,.260,.282,24,0,0,.000,12,85,11,73,1.18,hitting,4,60,7,0,111,1065,.336,.747,262,666126,Carlos Cortes,28,23,0,3,2026,.411,1.000,1,39,133,Athletics,95,1
31,75,262,37.43,.260,.298,33,0,1,1.000,10,84,7,69,0.92,hitting,3,68,7,0,125,1174,.349,.727,298,608348,Carson Kelly,40,39,0,0,2026,.378,.000,0,50,112,Chicago Cubs,99,0
27,63,212,30.29,.259,.300,10,0,4,.250,15,70,6,51,0.81,hitting,0,55,7,0,112,818,.293,.722,224,676356,Jonny DeLuca,33,29,2,0,2026,.429,.750,12,45,139,Tampa Bay Rays,91,0
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
30,127,374,34.00,.259,.289,55,0,6,.375,21,102,3,85,0.67,hitting,0,97,11,0,131,1655,.350,.770,434,641355,Cody Bellinger,53,52,0,5,2026,.420,.625,10,70,147,New York Yankees,157,3
27,113,401,66.83,.259,.290,46,0,3,.300,18,108,15,127,1.12,hitting,4,104,6,5,155,1624,.338,.687,456,665489,Vladimir Guerrero Jr.,44,56,0,5,2026,.349,.700,7,62,141,Toronto Blue Jays,140,0
31,128,405,40.50,.259,.282,27,3,2,.333,21,108,5,115,0.90,hitting,2,105,10,0,150,1626,.308,.703,439,643289,Mauricio Dubón,55,51,1,1,2026,.395,.667,4,59,144,Atlanta Braves,160,2
34,45,162,18.00,.259,.287,7,0,0,.---,13,75,3,37,0.82,hitting,1,42,9,1,77,631,.292,.811,171,545341,Randal Grichuk,24,24,0,1,2026,.519,.---,0,39,145,Chicago White Sox,84,1
28,12,54,-.--,.259,.326,10,0,0,.---,3,17,1,18,1.50,hitting,0,14,0,0,27,259,.375,.727,65,686765,Nick Sogard,3,7,1,0,2026,.352,.---,0,11,111,Boston Red Sox,19,1
25,125,386,42.89,.259,.287,30,0,5,.250,17,111,7,105,0.84,hitting,8,100,9,0,173,1656,.323,.706,431,677587,Brayan Rocchio,50,43,4,3,2026,.383,.750,15,63,114,Cleveland Guardians,148,2
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
27,45,325,40.62,.258,.386,44,0,5,.357,23,102,4,77,1.71,hitting,4,84,8,1,149,1526,.353,.775,375,669003,Garrett Mitchell,49,48,1,1,2026,.422,.643,9,121,158,Milwaukee Brewers,137,3
29,162,446,63.71,.258,.269,38,0,3,.150,23,112,8,131,0.81,hitting,5,115,7,0,192,1743,.320,.681,494,663538,Nico Hoerner,53,47,0,5,2026,.361,.850,17,43,112,Chicago Cubs,161,1
27,32,101,101.00,.257,.316,7,0,0,.000,4,62,2,24,0.75,hitting,1,26,1,0,30,407,.306,.633,113,669397,Nick Allen,11,17,2,2,2026,.327,1.000,2,23,117,Houston Astros,33,0
25,41,136,45.33,.257,.305,8,0,2,.500,8,50,4,34,0.83,hitting,3,35,3,0,66,566,.305,.702,153,691740,Daniel Susac,22,11,2,4,2026,.397,.500,2,32,137,San Francisco Giants,54,1
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
28,68,288,16.00,.257,.272,30,0,1,.500,17,99,5,82,1.21,hitting,4,74,18,1,120,1223,.333,.843,324,686527,Dominic Canzone,49,40,0,2,2026,.510,.500,1,66,136,Seattle Mariners,147,1
31,111,421,18.30,.257,.309,42,0,0,.000,25,106,4,79,0.71,hitting,2,108,23,0,175,1892,.322,.807,472,664040,Brandon Lowe,71,69,0,7,2026,.485,1.000,2,130,134,Pittsburgh Pirates,204,1
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
33,73,281,25.54,.256,.319,27,0,0,.000,12,79,11,57,0.78,hitting,2,72,11,1,131,1262,.323,.739,313,606192,Teoscar Hernández,41,47,0,3,2026,.416,1.000,2,82,119,Los Angeles Dodgers,117,0
28,122,449,40.82,.256,.292,29,0,0,.000,16,113,14,130,1.07,hitting,2,115,11,0,179,1778,.300,.670,487,666182,Bo Bichette,54,54,0,7,2026,.370,1.000,1,89,121,New York Mets,166,1
21,58,250,22.73,.256,.325,37,0,0,.000,14,71,0,52,0.90,hitting,0,64,11,1,117,1234,.351,.795,288,805811,Bryce Eldridge,28,36,0,1,2026,.444,1.000,1,77,137,San Francisco Giants,111,0
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
37,32,137,137.00,.255,.337,8,0,2,.500,5,54,2,35,1.09,hitting,4,35,1,0,67,572,.311,.625,151,516782,Starling Marte,12,14,0,2,2026,.314,.500,2,37,118,Kansas City Royals,43,0
28,115,376,47.00,.255,.298,35,0,0,.000,22,108,8,94,0.82,hitting,2,96,8,0,157,1703,.320,.730,417,681082,Bryson Stott,50,47,2,2,2026,.410,1.000,19,75,143,Philadelphia Phillies,154,6
23,50,192,192.00,.255,.302,19,0,2,.286,5,75,3,62,1.24,hitting,8,49,1,0,91,790,.347,.644,220,696030,Alejandro Osuna,24,24,1,0,2026,.297,.714,5,32,140,Texas Rangers,57,0
26,90,392,11.88,.255,.310,37,0,4,.444,16,104,6,59,0.66,hitting,4,100,33,3,182,1647,.323,.871,436,696100,Hunter Goodman,66,66,0,3,2026,.548,.556,5,146,115,Colorado Rockies,215,0
24,50,247,20.58,.255,.319,29,2,0,.---,9,77,14,59,1.18,hitting,3,63,12,1,97,1146,.339,.776,282,682626,Francisco Alvarez,27,25,0,1,2026,.437,.---,0,76,121,New York Mets,108,0
25,124,404,25.25,.255,.289,34,0,3,.176,16,103,8,90,0.73,hitting,5,103,16,2,162,1678,.318,.731,446,677594,Julio Rodríguez,47,52,0,3,2026,.413,.824,14,90,136,Seattle Mariners,167,0
22,104,424,17.67,.255,.279,52,0,4,.250,23,112,11,113,1.09,hitting,3,108,24,4,189,1917,.335,.814,486,701398,Sal Stewart,86,60,0,7,2026,.479,.750,12,106,113,Cincinnati Reds,203,0
22,42,165,55.00,.255,.320,7,0,2,.222,7,55,2,45,1.07,hitting,1,42,3,0,60,688,.289,.641,177,699912,Jose Fernandez,15,23,4,0,2026,.352,.778,7,40,109,Arizona Diamondbacks,58,0
30,26,110,22.00,.255,.319,8,0,1,.333,5,59,4,25,0.96,hitting,2,28,5,0,47,469,.314,.750,123,642350,Jose Siri,18,21,2,1,2026,.436,.667,2,34,108,Los Angeles Angels,48,0
34,106,311,77.75,.254,.279,23,0,2,.400,13,100,10,89,0.84,hitting,4,79,4,1,134,1247,.311,.645,342,643446,Jeff McNeil,35,29,1,3,2026,.334,.600,3,41,133,Athletics,104,0
33,100,402,16.75,.254,.277,70,0,4,.400,21,114,11,104,1.04,hitting,1,102,24,3,162,1859,.360,.860,480,547180,Bryce Harper,68,69,0,7,2026,.500,.600,6,103,143,Philadelphia Phillies,201,3
25,56,217,18.08,.253,.316,23,0,0,.---,12,74,2,37,0.66,hitting,4,55,12,0,111,918,.335,.810,245,687221,Dalton Rushing,36,37,0,1,2026,.475,.---,0,70,119,Los Angeles Dodgers,103,0
23,72,375,20.83,.253,.313,27,0,1,.200,18,105,5,97,1.35,hitting,4,95,18,0,175,1476,.310,.766,407,695506,Jac Caglianone,43,49,0,1,2026,.456,.800,4,112,118,Kansas City Royals,171,2
22,32,150,10.71,.253,.329,27,0,1,1.000,9,46,5,17,0.53,hitting,1,38,14,0,74,778,.367,.974,180,699013,Esmerlyn Valdez,38,28,0,2,2026,.607,.000,0,65,134,Pittsburgh Pirates,91,1
25,18,83,83.00,.253,.294,5,0,1,1.000,5,27,0,33,1.83,hitting,1,21,1,0,34,339,.303,.676,92,805347,Jim Jarvis,10,9,3,0,2026,.373,.000,0,14,144,Atlanta Braves,31,1
27,53,170,18.89,.253,.279,15,0,0,.000,7,63,4,36,0.68,hitting,1,43,9,0,88,762,.312,.777,190,668723,Ryan Vilade,35,19,1,3,2026,.465,1.000,3,42,139,Tampa Bay Rays,79,1
35,87,344,16.38,.253,.292,47,0,0,.000,16,104,5,73,0.84,hitting,3,87,21,3,185,1577,.348,.836,394,571970,Max Muncy,49,61,0,0,2026,.488,1.000,2,97,119,Los Angeles Dodgers,168,1
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
33,121,456,28.50,.252,.296,29,0,3,.150,19,111,7,115,0.95,hitting,3,115,16,0,159,1853,.300,.704,490,607208,Trea Turner,44,77,0,2,2026,.404,.850,17,107,143,Philadelphia Phillies,184,1
27,37,131,18.71,.252,.302,10,0,0,.---,7,60,3,23,0.62,hitting,2,33,7,0,57,561,.313,.779,144,679822,Justin Foscue,19,15,0,1,2026,.466,.---,0,39,140,Texas Rangers,61,0
29,78,270,30.00,.252,.317,35,0,1,1.000,16,86,5,49,0.63,hitting,1,68,9,1,116,1236,.338,.749,308,663886,Tyler Stephenson,32,26,0,2,2026,.411,.000,0,77,113,Cincinnati Reds,111,0
28,85,247,30.88,.251,.265,30,0,1,1.000,19,67,6,65,0.76,hitting,2,62,8,0,115,1162,.331,.764,284,668939,Adley Rutschman,47,30,0,5,2026,.433,.000,0,40,110,Baltimore Orioles,107,1
27,147,423,22.26,.251,.282,46,1,3,.333,22,110,8,76,0.52,hitting,2,106,19,2,208,1884,.324,.776,478,677800,Wilyer Abreu,56,59,1,5,2026,.452,.667,6,100,111,Boston Red Sox,191,3
31,105,423,18.39,.251,.293,56,0,1,.167,21,113,12,95,0.90,hitting,7,106,23,3,209,2015,.345,.808,490,624413,Pete Alonso,71,68,0,4,2026,.463,.833,5,121,110,Baltimore Orioles,196,0
27,70,252,84.00,.250,.279,11,0,4,.400,6,77,15,92,1.31,hitting,15,63,3,0,116,1013,.320,.637,285,671289,Tyler Freeman,23,29,7,0,2026,.317,.600,6,34,115,Colorado Rockies,80,1
29,45,168,56.00,.250,.312,10,0,0,.000,7,57,4,46,1.02,hitting,3,42,3,0,70,669,.302,.659,187,664728,Kyle Isbel,12,17,5,1,2026,.357,1.000,5,41,118,Kansas City Royals,60,1
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
34,76,300,15.00,.250,.270,39,1,0,.000,11,103,9,73,0.96,hitting,3,75,20,1,96,1401,.339,.839,346,592626,Joc Pederson,42,47,0,3,2026,.500,1.000,2,79,140,Texas Rangers,150,2
27,3,4,-.--,.250,.250,1,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,2,15,.400,.650,5,700652,Kenny Piper,0,1,0,0,2026,.250,.---,0,0,139,Tampa Bay Rays,1,0
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
31,1,12,12.00,.250,.222,1,0,0,.---,0,7,1,6,6.00,hitting,0,3,1,0,7,52,.308,.808,13,661531,Brian Serven,2,1,0,0,2026,.500,.---,0,2,133,Athletics,6,0
33,20,84,21.00,.250,.266,1,0,0,.---,3,30,1,29,1.45,hitting,0,21,4,0,39,281,.259,.688,87,624431,Jose Trevino,11,10,2,0,2026,.429,.---,0,16,113,Cincinnati Reds,36,0
23,0,4,-.--,.250,.333,0,0,0,.---,0,3,0,2,2.00,hitting,0,1,0,0,3,10,.250,.500,4,701649,James Triantos,0,1,0,0,2026,.250,.---,0,1,112,Chicago Cubs,1,0
29,16,48,16.00,.250,.243,6,0,0,.---,2,24,1,12,0.75,hitting,0,12,3,0,17,217,.327,.806,55,649966,Luis Urías,8,4,0,1,2026,.479,.---,0,9,141,Toronto Blue Jays,23,0
27,167,397,26.47,.249,.264,45,0,0,.---,18,108,10,67,0.40,hitting,16,99,15,0,207,2054,.346,.759,462,670623,Isaac Paredes,60,44,0,4,2026,.413,.---,0,68,117,Houston Astros,164,1
25,52,245,81.67,.249,.304,20,0,1,.111,10,83,6,82,1.58,hitting,2,61,3,0,97,1039,.311,.646,268,810938,Ben Williamson,26,31,1,0,2026,.335,.889,8,51,139,Tampa Bay Rays,82,1
27,76,229,45.80,.249,.272,26,0,0,.000,18,76,6,66,0.87,hitting,5,57,5,0,98,970,.333,.735,267,679845,Nick Loftin,35,31,3,4,2026,.402,1.000,1,37,118,Kansas City Royals,92,1
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
30,33,145,72.50,.248,.324,16,0,1,.250,9,56,6,42,1.27,hitting,4,36,2,0,56,655,.337,.689,170,657136,Connor Wong,17,16,4,1,2026,.352,.750,3,39,111,Boston Red Sox,51,0
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
23,117,420,26.25,.248,.267,52,0,1,.077,10,108,3,125,1.07,hitting,14,104,16,2,116,1906,.348,.734,488,802139,JJ Wetherholt,41,71,0,2,2026,.386,.923,12,76,138,St. Louis Cardinals,162,0
32,137,441,23.21,.247,.255,34,0,0,.000,22,109,4,126,0.92,hitting,4,109,19,2,146,1737,.304,.744,483,606466,Ketel Marte,62,60,0,4,2026,.440,1.000,4,73,109,Arizona Diamondbacks,194,3
26,100,348,31.64,.247,.261,28,0,4,.235,20,105,6,117,1.17,hitting,9,86,11,0,142,1426,.318,.723,392,702332,Caleb Durbin,49,52,5,2,2026,.405,.765,13,52,111,Boston Red Sox,141,1
22,43,166,33.20,.247,.316,28,0,1,.167,5,61,4,35,0.81,hitting,0,41,5,1,60,772,.350,.730,197,702616,Jackson Holliday,20,24,0,3,2026,.380,.833,5,50,110,Baltimore Orioles,63,1
33,106,401,28.64,.247,.291,33,0,0,.000,24,109,10,101,0.95,hitting,2,99,14,0,171,1711,.306,.722,438,605137,Josh Bell,64,54,0,2,2026,.416,1.000,1,97,142,Minnesota Twins,167,1
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
32,151,439,39.91,.246,.276,56,0,1,.333,23,111,11,103,0.68,hitting,8,108,11,2,235,2024,.339,.717,508,608324,Alex Bregman,47,60,0,5,2026,.378,.667,2,82,112,Chicago Cubs,166,1
29,106,431,18.74,.246,.293,48,0,0,.---,27,114,9,94,0.89,hitting,1,106,23,4,196,1993,.320,.793,484,646240,Rafael Devers,62,60,0,4,2026,.473,.---,0,129,137,San Francisco Giants,204,1
23,144,431,30.79,.246,.275,28,0,5,.313,22,113,6,99,0.69,hitting,5,106,14,1,212,1664,.297,.715,468,695734,Daylen Lile,56,57,0,4,2026,.418,.688,11,86,120,Washington Nationals,180,5
31,87,305,25.42,.246,.292,29,0,0,.000,17,99,5,67,0.77,hitting,0,75,12,1,123,1274,.308,.741,339,643217,Andrew Benintendi,57,43,1,4,2026,.433,1.000,1,81,145,Chicago White Sox,132,2
31,37,122,122.00,.246,.293,18,0,1,.500,6,64,2,33,0.89,hitting,3,30,1,0,62,639,.352,.672,145,669743,Alex Call,16,19,0,2,2026,.320,.500,1,24,119,Los Angeles Dodgers,39,0
26,51,216,30.86,.245,.274,6,0,1,.333,10,78,10,72,1.41,hitting,2,53,7,0,107,774,.269,.658,228,669236,Jeremiah Jackson,39,25,1,3,2026,.389,.667,2,44,110,Baltimore Orioles,84,0
29,78,318,26.50,.245,.289,20,0,8,.229,12,97,9,86,1.10,hitting,5,78,12,0,129,1404,.298,.694,348,676609,José Caballero,41,38,2,3,2026,.396,.771,27,81,147,New York Yankees,126,0
21,14,53,-.--,.245,.289,9,0,1,.333,5,19,0,18,1.29,hitting,0,13,0,0,22,303,.349,.726,63,800325,Luis Lara,11,7,0,1,2026,.377,.667,2,9,158,Milwaukee Brewers,20,1
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
